Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VSSL,259.0,38376,26.71,61.23,51.38,46.58,43.84,85.3,Trending,Volatile,53.23,246.05,271.95,238.28,279.72,False
IEX,127.51,5072021,12.09,58.27,41.83,75.81,58.67,69.44,Sideways,Stable,67.68,121.13,133.89,117.31,137.71,True
RAILTEL,312.6,742745,20.45,60.02,62.53,59.09,49.9,100.0,Sideways,Volatile,63.6,296.97,328.23,287.59,337.61,False
NTPCGREEN,90.19,1801893,56.11,37.83,56.6,0.0,39.16,93.96,Trending,Volatile,34.46,85.68,94.7,82.97,97.41,False
IRFC,103.23,19027229,14.51,58.0,48.38,70.97,60.02,80.3,Sideways,Stable,68.46,98.07,108.39,94.97,111.49,True
ZYDUSLIFE,938.5,1044991,8.51,59.08,28.04,82.99,54.58,46.55,Sideways,Stable,64.34,891.58,985.42,863.42,1013.58,True
YESBANK,21.04,98977180,18.04,67.63,38.41,63.91,11.84,63.76,Sideways,Volatile,43.05,19.99,22.09,19.36,22.72,False
EMMVEE,192.56,999490,31.38,35.24,59.12,37.24,26.19,98.15,Trending,Volatile,45.0,182.93,202.19,177.16,207.96,False
KTKBANK,205.77,2359034,21.71,38.03,56.68,56.58,40.13,94.09,Sideways,Volatile,57.5,195.48,216.06,189.31,222.23,False
UPL,640.45,4377806,19.03,56.16,42.5,61.94,69.21,70.56,Sideways,Stable,66.57,608.43,672.47,589.21,691.69,True
ANGELONE,246.5,8282159,48.97,52.25,55.41,2.06,88.75,91.99,Trending,Stable,54.72,234.18,258.82,226.78,266.22,False
BLACKBUCK,580.8,780890,10.14,48.42,38.99,79.71,92.1,64.73,Sideways,Stable,81.67,551.76,609.84,534.34,627.26,True
DLF,610.8,4023729,24.15,62.82,40.66,51.69,35.9,67.49,Sideways,Volatile,48.54,580.26,641.34,561.94,659.66,False
LICI,870.85,1088524,20.59,67.47,38.04,58.83,12.64,63.15,Sideways,Volatile,41.22,827.31,914.39,801.18,940.52,False
BAJAJHFL,87.57,3740441,26.43,59.62,35.42,47.14,51.88,58.79,Trending,Stable,51.37,83.19,91.95,80.56,94.58,False
RALLIS,275.35,343617,25.65,67.4,46.64,48.7,13.01,77.43,Trending,Volatile,40.17,261.58,289.12,253.32,297.38,False
IREDA,124.75,6156137,29.6,56.16,48.4,40.8,69.19,80.35,Trending,Stable,60.07,118.51,130.99,114.77,134.73,False
INDHOTEL,680.95,4968047,18.68,65.69,41.84,62.64,21.53,69.45,Sideways,Volatile,47.56,646.9,715.0,626.47,735.43,False
AARTIIND,455.7,517682,37.34,56.42,56.42,25.31,67.88,93.66,Trending,Stable,56.01,432.92,478.48,419.24,492.16,False
EXIDEIND,339.85,925477,27.25,61.45,43.14,45.51,42.76,71.62,Trending,Volatile,49.63,322.86,356.84,312.66,367.04,False
ASHAPURMIN,542.55,2402464,33.27,53.78,47.88,33.45,81.11,79.49,Trending,Stable,61.72,515.42,569.68,499.15,585.95,False
PTC,163.96,1107967,33.5,47.03,41.44,33.0,85.15,68.8,Trending,Stable,61.02,155.76,172.16,150.84,177.08,False
TATATECH,583.0,724585,21.98,57.8,44.35,56.04,61.02,73.62,Sideways,Stable,61.55,553.85,612.15,536.36,629.64,True
FORTIS,963.65,3208469,36.55,68.38,32.66,26.9,8.11,54.21,Trending,Volatile,24.85,915.47,1011.83,886.56,1040.74,False
CAMS,708.6,2005279,34.79,59.2,41.37,30.41,53.99,68.67,Trending,Stable,47.5,673.17,744.03,651.91,765.29,False
GALLANTT,583.9,51662,26.15,45.14,38.83,47.69,75.68,64.45,Trending,Stable,62.24,554.7,613.1,537.19,630.61,False
MOTILALOFS,731.1,787778,23.29,53.84,55.0,53.42,80.82,91.3,Sideways,Stable,71.95,694.54,767.66,672.61,789.59,True
FABTECH,153.51,84167,19.48,54.35,94.81,61.04,78.24,100.0,Sideways,Stable,75.71,145.83,161.19,141.23,165.79,True
MSUMI,42.91,6476582,20.84,65.46,34.01,58.32,22.69,56.46,Sideways,Volatile,43.69,40.76,45.06,39.48,46.34,False
ASIANTILES,73.01,2614498,29.44,60.8,57.28,41.13,45.98,95.08,Trending,Volatile,53.86,69.36,76.66,67.17,78.85,False
MIDHANI,353.15,151198,34.29,56.84,61.47,31.42,65.8,100.0,Trending,Stable,58.89,335.49,370.81,324.9,381.4,False
PGEL,624.65,1612812,20.44,63.88,75.69,59.13,30.6,100.0,Sideways,Volatile,55.89,593.42,655.88,574.68,674.62,False
ARE&M,853.7,213318,19.74,64.12,37.18,60.52,29.4,61.71,Sideways,Volatile,48.31,811.02,896.39,785.4,922.0,False
SHAKTIPUMP,526.8,703662,21.09,54.61,60.04,57.82,76.96,99.67,Sideways,Stable,73.85,500.46,553.14,484.66,568.94,True
GRAPHITE,730.15,2869400,34.41,64.42,59.69,31.17,27.88,99.09,Trending,Volatile,43.44,693.64,766.66,671.74,788.56,False
KPITTECH,793.7,2159691,26.55,70.8,46.12,46.89,0.0,76.56,Trending,Volatile,34.07,754.02,833.39,730.2,857.2,False
ANANTRAJ,535.9,1633800,30.84,65.04,66.64,38.32,24.8,100.0,Trending,Volatile,45.25,509.1,562.7,493.03,578.77,False
ENGINERSIN,224.65,4715134,46.26,59.8,64.55,7.49,51.02,100.0,Trending,Stable,43.4,213.42,235.88,206.68,242.62,False
HDFCSILVER,246.03,6794184,12.5,52.29,92.29,74.99,88.54,100.0,Sideways,Stable,85.41,233.73,258.33,226.35,265.71,True
GAIL,169.96,17164115,30.6,67.99,43.66,38.79,10.07,72.47,Trending,Volatile,34.04,161.46,178.46,156.36,183.56,False
PPLPHARMA,162.42,2789207,42.97,63.06,49.75,14.06,34.71,82.59,Trending,Volatile,36.03,154.3,170.54,149.43,175.41,False
JYOTICNC,838.35,364063,8.81,63.62,51.85,82.38,31.9,86.07,Sideways,Volatile,62.93,796.43,880.27,771.28,905.42,False
INFOBEAN,799.8,1311775,31.83,95.46,96.93,36.34,0.0,100.0,Trending,Volatile,34.54,759.81,839.79,735.82,863.78,False
HDFCGOLD,134.86,4989541,16.75,54.16,51.74,66.5,79.18,85.88,Sideways,Stable,75.45,128.12,141.6,124.07,145.65,True
IGL,172.33,1149810,23.1,65.33,38.9,53.8,23.36,64.58,Sideways,Volatile,43.78,163.71,180.95,158.54,186.12,False
IDEAFORGE,424.6,123705,41.4,44.14,67.33,17.21,70.72,100.0,Trending,Stable,55.17,403.37,445.83,390.63,458.57,False
NCC,153.45,2766576,35.37,57.05,49.14,29.27,64.73,81.56,Trending,Stable,53.91,145.78,161.12,141.17,165.73,False
SILVERIETF,256.71,6177323,11.71,52.56,87.06,76.58,87.19,100.0,Sideways,Stable,85.51,243.87,269.55,236.17,277.25,True
TATAINVEST,654.9,995044,21.52,54.36,47.49,56.95,78.19,78.83,Sideways,Stable,69.82,622.16,687.64,602.51,707.29,True
KARURVYSYA,336.25,4308225,21.76,67.88,50.38,56.47,10.59,83.62,Sideways,Volatile,43.55,319.44,353.06,309.35,363.15,False
INOXWIND,94.46,8958892,35.76,61.0,62.2,28.49,44.98,100.0,Trending,Volatile,49.39,89.74,99.18,86.9,102.02,False
KALYANKJIL,407.1,5995568,14.01,55.93,41.75,71.99,70.36,69.31,Sideways,Stable,70.8,386.74,427.46,374.53,439.67,True
NAZARA,264.95,2725992,27.53,50.05,58.41,44.95,99.74,96.97,Trending,Stable,77.27,251.7,278.2,243.75,286.15,False
TATAGOLD,15.29,63992962,47.34,53.98,47.49,5.32,80.12,78.84,Trending,Stable,49.95,14.53,16.05,14.07,16.51,False
PARAS,637.05,286918,30.88,40.31,68.07,38.24,51.55,100.0,Trending,Stable,55.92,605.2,668.9,586.09,688.01,False
KNRCON,134.47,4636943,20.91,65.57,53.35,58.18,22.14,88.56,Sideways,Volatile,49.84,127.75,141.19,123.71,145.23,False
IRCTC,594.95,32213440,17.64,70.32,31.66,64.72,0.0,52.56,Sideways,Volatile,36.4,565.2,624.7,547.35,642.55,False
NYKAA,267.53,5771186,26.56,61.23,31.76,46.89,43.87,52.72,Trending,Volatile,46.85,254.15,280.91,246.13,288.93,False
SEPC,7.68,28089856,26.82,66.27,109.6,46.35,18.64,100.0,Trending,Volatile,46.0,7.3,8.06,7.07,8.29,False
AMBUJACEM,512.15,2428507,22.28,69.92,48.25,55.45,0.39,80.09,Sideways,Volatile,38.35,486.54,537.76,471.18,553.12,False
CUPID,413.8,1474075,61.57,89.25,527.35,0.0,0.0,100.0,Trending,Volatile,20.0,393.11,434.49,380.7,446.9,False
TRITURBINE,495.9,280115,34.26,53.75,35.92,31.47,81.24,59.63,Trending,Stable,57.01,471.1,520.7,456.23,535.57,False
EIEL,160.07,360412,28.06,50.35,84.64,43.88,98.24,100.0,Trending,Stable,76.85,152.07,168.07,147.26,172.88,False
WHIRLPOOL,903.15,381036,99.0,53.07,42.9,0.0,84.66,71.22,Trending,Stable,48.11,857.99,948.31,830.9,975.4,False
FRACTAL,811.7,640456,99.0,47.94,63.61,0.0,89.69,100.0,Trending,Stable,55.88,771.12,852.29,746.76,876.64,False
THELEELA,441.0,340643,14.18,58.53,27.96,71.65,57.36,46.41,Sideways,Stable,60.88,418.95,463.05,405.72,476.28,True
GOLDIETF,135.01,6390726,14.37,53.68,55.55,71.26,81.58,92.21,Sideways,Stable,79.58,128.26,141.76,124.21,145.81,True
LLOYDSENT,53.69,6839129,34.26,54.8,67.13,31.48,76.0,100.0,Trending,Stable,62.99,51.01,56.37,49.39,57.99,False
AYE,126.84,781840,30.74,59.72,72.25,38.53,51.4,100.0,Trending,Stable,55.97,120.5,133.18,116.69,136.99,False
DHANBANK,23.97,647998,49.18,51.02,63.66,1.63,94.88,100.0,Trending,Stable,58.6,22.77,25.17,22.05,25.89,False
INDIACEM,425.0,531660,20.07,67.44,37.15,59.86,12.79,61.67,Sideways,Volatile,41.4,403.75,446.25,391.0,459.0,False
ARSSBL,504.45,232498,28.39,52.3,59.98,43.23,88.48,99.57,Trending,Stable,72.6,479.23,529.67,464.09,544.81,False
MOSCHIP,195.49,1113444,31.4,62.65,66.22,37.19,36.74,100.0,Trending,Volatile,49.57,185.72,205.26,179.85,211.13,False
WALCHANNAG,176.72,570712,38.5,56.66,56.39,23.0,66.68,93.61,Trending,Stable,54.59,167.88,185.56,162.58,190.86,False
REDINGTON,244.55,92286714,20.13,53.24,64.32,59.74,83.82,100.0,Sideways,Stable,77.42,232.32,256.78,224.99,264.11,True
CESC,159.78,1409632,45.25,48.93,28.35,9.49,94.66,47.06,Trending,Stable,51.07,151.79,167.77,147.0,172.56,False
FIVESTAR,423.6,1013333,26.4,55.82,56.25,47.2,70.91,93.38,Trending,Stable,65.92,402.42,444.78,389.71,457.49,False
WEBELSOLAR,56.79,10372448,68.4,31.31,103.29,0.0,6.53,100.0,Trending,Volatile,22.61,53.95,59.63,52.25,61.33,False
POONAWALLA,464.2,946390,20.69,67.86,43.2,58.62,10.71,71.71,Sideways,Volatile,42.07,440.99,487.41,427.06,501.34,False
SJVN,74.06,2964768,24.35,54.78,51.55,51.31,76.11,85.58,Sideways,Stable,68.08,70.36,77.76,68.14,79.98,True
AEQUS,142.28,251492,21.86,49.34,50.44,56.27,96.71,83.73,Sideways,Stable,77.94,135.17,149.39,130.9,153.66,True
VIDYAWIRES,53.75,3096501,50.7,38.08,53.72,0.0,40.42,89.18,Trending,Volatile,34.0,51.06,56.44,49.45,58.05,False
MOIL,308.3,354774,32.12,57.8,79.8,35.76,61.01,100.0,Trending,Stable,58.71,292.88,323.72,283.64,332.96,False
NBCC,94.06,14082018,33.42,61.43,60.19,33.15,42.84,99.92,Trending,Volatile,50.38,89.36,98.76,86.54,101.58,False
MEESHO,160.33,1244949,26.11,55.26,66.43,47.77,73.72,100.0,Trending,Stable,68.6,152.31,168.35,147.5,173.16,False
GRANULES,591.0,485503,47.76,46.27,39.38,4.48,81.37,65.38,Trending,Stable,47.42,561.45,620.55,543.72,638.28,False
SKIPPER,368.85,199404,45.23,49.19,51.5,9.55,95.93,85.49,Trending,Stable,59.29,350.41,387.29,339.34,398.36,False
YATHARTH,697.65,609170,23.47,53.59,50.84,53.05,82.07,84.4,Sideways,Stable,70.93,662.77,732.53,641.84,753.46,True
J&KBANK,121.23,24570081,25.66,50.3,66.76,48.69,98.52,100.0,Trending,Stable,78.88,115.17,127.29,111.53,130.93,False
ICICIPRULI,674.55,2231900,26.68,84.25,29.38,46.65,0.0,48.78,Trending,Volatile,28.41,640.82,708.28,620.59,728.51,False
DELHIVERY,442.35,1104679,20.81,55.79,38.11,58.37,71.07,63.26,Sideways,Stable,64.43,420.23,464.47,406.96,477.74,True
