Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TMPV,303.3,6425909,25.06,23.54,41.35,49.88,0.0,68.64,Trending,Volatile,33.68,288.14,318.47,279.04,327.56,False
POWERGRID,289.95,9291741,36.1,31.96,18.66,27.8,9.81,30.98,Trending,Volatile,21.24,275.45,304.45,266.75,313.15,False
VEDL,687.65,13013026,45.75,61.07,378.89,8.5,44.63,100.0,Trending,Volatile,41.25,653.27,722.03,632.64,742.66,False
BHARATCOAL,32.12,10009017,18.98,36.78,39.57,62.04,33.91,65.68,Sideways,Volatile,51.52,30.51,33.73,29.55,34.69,False
GMRAIRPORT,88.87,14013744,12.06,33.44,33.05,75.87,17.18,54.86,Sideways,Volatile,48.2,84.43,93.31,81.76,95.98,False
BANKBARODA,249.56,22152306,14.01,29.45,30.53,71.97,0.0,50.69,Sideways,Volatile,38.93,237.08,262.04,229.6,269.52,False
GROWW,164.82,19545522,25.15,29.02,58.29,49.69,0.0,96.77,Trending,Volatile,39.23,156.58,173.06,151.63,178.01,False
SAMMAANCAP,146.95,10985051,29.4,40.39,31.51,41.21,51.94,52.3,Trending,Stable,47.72,139.6,154.3,135.19,158.71,False
ONGC,287.2,24449779,27.47,53.62,26.65,45.06,81.91,44.24,Trending,Stable,59.63,272.84,301.56,264.22,310.18,False
TATASTEEL,194.14,28115748,18.09,24.63,17.16,63.83,0.0,28.48,Sideways,Volatile,31.23,184.43,203.85,178.61,209.67,False
KWIL,23.87,4794699,21.26,34.01,50.21,57.48,20.07,83.35,Sideways,Volatile,47.69,22.68,25.06,21.96,25.78,False
SILVERBEES,215.95,42822059,16.81,35.32,32.62,66.38,26.58,54.15,Sideways,Volatile,48.01,205.15,226.75,198.67,233.23,False
IIFL,434.9,1697373,16.01,41.91,54.98,67.99,59.53,91.27,Sideways,Stable,69.26,413.16,456.64,400.11,469.69,True
TMCV,388.1,9999061,18.02,38.47,48.3,63.96,42.37,80.18,Sideways,Volatile,58.57,368.7,407.51,357.05,419.15,False
BEL,421.6,12327836,20.94,38.75,17.91,58.11,43.73,29.73,Sideways,Volatile,46.69,400.52,442.68,387.87,455.33,False
FEDERALBNK,265.55,9297534,23.48,27.12,23.28,53.04,0.0,38.65,Sideways,Volatile,28.95,252.27,278.83,244.31,286.79,False
CANBK,127.04,26453809,22.54,34.29,34.31,54.92,21.47,56.96,Sideways,Volatile,41.95,120.69,133.39,116.88,137.2,False
ASHOKLEY,148.44,23012980,33.89,35.42,55.64,32.22,27.12,92.36,Trending,Volatile,42.21,141.02,155.86,136.56,160.32,False
GOCOLORS,273.58,157051,36.4,38.38,57.43,27.2,41.91,95.34,Trending,Volatile,46.71,259.9,287.26,251.69,295.47,False
MMTC,55.36,2693902,18.0,28.07,43.81,64.01,0.0,72.72,Sideways,Volatile,40.15,52.59,58.13,50.93,59.79,False
MIDHANI,292.55,1194243,29.7,17.3,29.94,40.59,0.0,49.69,Trending,Volatile,26.18,277.92,307.18,269.15,315.95,False
NMDC,78.08,52439160,39.7,22.51,19.77,20.6,0.0,32.83,Trending,Volatile,14.81,74.18,81.98,71.83,84.33,False
RECLTD,324.8,6505082,32.59,30.54,29.14,34.82,2.69,48.38,Trending,Volatile,24.68,308.56,341.04,298.82,350.78,False
PFC,402.25,7162794,32.07,28.15,28.57,35.86,0.0,47.43,Trending,Volatile,23.83,382.14,422.36,370.07,434.43,False
DLF,522.25,5046388,19.48,29.99,35.73,61.03,0.0,59.32,Sideways,Volatile,36.28,496.14,548.36,480.47,564.03,False
RVNL,260.66,8409559,34.88,36.01,34.38,30.24,30.06,57.07,Trending,Volatile,35.54,247.63,273.69,239.81,281.51,False
JINDALSAW,191.79,2034643,36.81,28.19,50.01,26.37,0.0,83.02,Trending,Volatile,27.15,182.2,201.38,176.45,207.13,False
MOTHERSON,106.81,32032534,20.87,28.27,51.3,58.25,0.0,85.16,Sideways,Volatile,40.33,101.47,112.15,98.27,115.35,False
BPCL,278.15,11923889,14.02,35.71,40.93,71.97,28.55,67.95,Sideways,Volatile,53.8,264.24,292.06,255.9,300.4,False
INDUSTOWER,424.85,3868647,23.66,52.68,29.53,52.68,86.59,49.01,Sideways,Stable,65.51,403.61,446.09,390.86,458.84,True
LENSKART,484.95,1975777,22.27,39.18,31.87,55.47,45.92,52.9,Sideways,Volatile,51.14,460.7,509.2,446.15,523.75,False
MEESHO,146.61,3683554,22.09,33.62,76.37,55.83,18.11,100.0,Sideways,Volatile,49.58,139.28,153.94,134.88,158.34,False
PGEL,454.45,6915579,29.29,33.23,54.96,41.42,16.13,91.24,Trending,Volatile,41.27,431.73,477.17,418.09,490.81,False
PATANJALI,466.95,1878287,28.71,54.25,18.06,42.57,78.73,29.99,Trending,Stable,54.52,443.6,490.3,429.59,504.31,False
JPPOWER,15.01,92862917,17.29,28.33,53.95,65.42,0.0,89.55,Sideways,Volatile,44.08,14.26,15.76,13.81,16.21,False
ANGELONE,240.85,5924466,35.96,22.09,54.77,28.08,0.0,90.91,Trending,Volatile,29.41,228.81,252.89,221.58,260.12,False
EMMVEE,217.54,1043158,39.11,29.66,65.31,21.77,0.0,100.0,Trending,Volatile,28.71,206.66,228.42,200.14,234.94,False
JIOFIN,229.48,16036376,16.0,40.81,36.8,68.01,54.03,61.08,Sideways,Stable,61.03,218.01,240.95,211.12,247.84,True
SWIGGY,275.35,20126703,20.87,51.8,36.76,58.27,90.98,61.02,Sideways,Stable,71.9,261.58,289.12,253.32,297.38,True
NEWGEN,440.35,941350,12.53,36.24,42.48,74.95,31.22,70.51,Sideways,Volatile,56.57,418.33,462.37,405.12,475.58,False
CUPID,87.54,13695625,57.45,23.09,46.09,0.0,0.0,76.51,Trending,Volatile,15.3,83.16,91.92,80.54,94.54,False
EXIDEIND,299.25,1281718,39.56,24.94,37.43,20.89,0.0,62.14,Trending,Volatile,20.78,284.29,314.21,275.31,323.19,False
FIRSTCRY,224.33,1871308,29.5,35.19,34.41,41.0,25.95,57.13,Trending,Volatile,38.21,213.11,235.55,206.38,242.28,False
BLUESTONE,427.55,410463,27.27,25.37,46.59,45.46,0.0,77.33,Trending,Volatile,33.65,406.17,448.93,393.35,461.75,False
NIFTYBEES,257.61,15631911,20.27,31.28,17.84,59.45,6.38,29.62,Sideways,Volatile,32.26,244.73,270.49,237.0,278.22,False
GOLDBEES,120.58,42281672,15.99,36.69,14.71,68.03,33.47,24.42,Sideways,Volatile,45.48,114.55,126.61,110.93,130.23,False
NBCC,83.09,12396717,32.08,27.59,27.83,35.85,0.0,46.19,Trending,Volatile,23.58,78.94,87.24,76.44,89.74,False
GAIL,141.73,11466136,25.21,22.36,25.1,49.58,0.0,41.66,Trending,Volatile,28.16,134.64,148.82,130.39,153.07,False
HINDPETRO,326.0,5089386,11.88,30.58,47.26,76.23,2.92,78.45,Sideways,Volatile,47.35,309.7,342.3,299.92,352.08,False
RBLBANK,301.0,22771700,20.88,36.43,35.37,58.23,32.14,58.72,Sideways,Volatile,47.89,285.95,316.05,276.92,325.08,False
INOXWIND,79.55,11817006,34.39,29.34,41.59,31.22,0.0,69.03,Trending,Volatile,26.29,75.57,83.53,73.19,85.91,False
PANACEABIO,323.4,63320,48.15,34.88,52.28,3.71,24.39,86.78,Trending,Volatile,28.59,307.23,339.57,297.53,349.27,False
YESBANK,17.87,111004079,39.85,22.98,36.52,20.29,0.0,60.62,Trending,Volatile,20.24,16.98,18.76,16.44,19.3,False
INDUSINDBK,778.7,2512596,27.95,30.68,38.72,44.11,3.38,64.27,Trending,Volatile,31.85,739.76,817.64,716.4,841.0,False
VBL,403.7,4363829,42.86,21.25,36.36,14.29,0.0,60.37,Trending,Volatile,17.79,383.52,423.88,371.4,436.0,False
PINELABS,152.77,389818,36.5,35.1,49.16,27.0,25.5,81.61,Trending,Volatile,37.32,145.13,160.41,140.55,164.99,False
ACMESOLAR,274.65,2379961,25.04,36.22,34.97,49.93,31.09,58.06,Trending,Volatile,44.02,260.92,288.38,252.68,296.62,False
MARICO,761.35,2450748,28.16,43.49,17.64,43.69,67.44,29.28,Trending,Stable,50.31,723.28,799.42,700.44,822.26,False
INDIANB,869.4,2261012,99.0,41.32,32.72,0.0,56.61,54.32,Trending,Stable,33.51,825.93,912.87,799.85,938.95,False
JSWENERGY,491.1,2765752,36.95,33.96,36.5,26.09,19.82,60.59,Trending,Volatile,30.48,466.54,515.66,451.81,530.39,False
SKIPPER,351.5,294590,40.45,19.0,43.89,19.1,0.0,72.86,Trending,Volatile,22.21,333.92,369.08,323.38,379.62,False
HCC,15.4,33261099,44.13,21.93,49.25,11.73,0.0,81.75,Trending,Volatile,21.04,14.63,16.17,14.17,16.63,False
IOC,134.13,25356388,18.37,36.97,32.29,63.25,34.84,53.61,Sideways,Volatile,49.96,127.42,140.84,123.4,144.86,False
VMM,107.88,25229396,24.37,31.66,31.94,51.26,8.32,53.02,Sideways,Volatile,34.44,102.49,113.27,99.25,116.51,False
TITAGARH,614.9,1212170,39.26,21.48,48.39,21.48,0.0,80.33,Trending,Volatile,24.66,584.16,645.64,565.71,664.09,False
IDFCFIRSTB,60.22,41063566,29.43,26.71,36.86,41.14,0.0,61.19,Trending,Volatile,28.7,57.21,63.23,55.4,65.04,False
LIQUIDCASE,113.48,31910896,100.0,0.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,107.81,119.15,104.4,122.56,False
INDHOTEL,582.75,3018104,24.53,29.4,30.24,50.95,0.0,50.21,Sideways,Volatile,30.42,553.61,611.89,536.13,629.37,False
PNB,104.48,21348893,17.81,38.92,30.29,64.38,44.61,50.29,Sideways,Volatile,53.65,99.26,109.7,96.12,112.84,False
IEX,119.42,10112144,12.98,36.03,37.54,74.05,30.17,62.31,Sideways,Volatile,54.15,113.45,125.39,109.87,128.97,False
TATATECH,541.1,640027,33.46,28.25,34.74,33.09,0.0,57.67,Trending,Volatile,24.77,514.04,568.16,497.81,584.39,False
SKYGOLD,340.05,1127907,38.09,21.34,41.05,23.82,0.0,68.14,Trending,Volatile,23.16,323.05,357.05,312.85,367.25,False
HINDCOPPER,495.15,13081861,21.46,32.81,34.57,57.09,14.06,57.39,Sideways,Volatile,39.94,470.39,519.91,455.54,534.76,False
JISLJALEQS,29.48,3017071,23.65,38.96,47.09,52.7,44.8,78.18,Sideways,Volatile,54.63,28.01,30.95,27.12,31.84,False
MRPL,182.14,5827483,29.16,61.17,44.89,41.69,44.15,74.51,Trending,Volatile,49.24,173.03,191.25,167.57,196.71,False
LICI,734.85,1095521,51.74,47.91,31.2,0.0,89.54,51.8,Trending,Stable,46.17,698.11,771.59,676.06,793.64,False
PNBGILTS,64.2,563334,18.32,30.64,41.12,63.36,3.19,68.25,Sideways,Volatile,40.27,60.99,67.41,59.06,69.34,False
HINDZINC,515.75,4964299,28.65,24.38,36.71,42.7,0.0,60.95,Trending,Volatile,29.27,489.96,541.54,474.49,557.01,False
REDINGTON,201.11,5354700,23.84,30.23,33.69,52.33,1.16,55.93,Sideways,Volatile,32.58,191.05,211.17,185.02,217.2,False
DABUR,417.25,2859076,33.28,39.5,29.83,33.44,47.52,49.52,Trending,Volatile,42.29,396.39,438.11,383.87,450.63,False
GMDCLTD,582.35,2788595,19.03,32.91,74.61,61.94,14.57,100.0,Sideways,Volatile,50.6,553.23,611.47,535.76,628.94,False
RAIN,113.08,3618506,50.22,23.28,39.18,0.0,0.0,65.04,Trending,Volatile,13.01,107.43,118.73,104.03,122.13,False
AMBUJACEM,418.45,2653255,20.66,40.01,36.69,58.68,50.05,60.9,Sideways,Stable,55.67,397.53,439.37,384.97,451.93,True
SHAKTIPUMP,495.85,800956,20.75,37.88,44.17,58.5,39.41,73.32,Sideways,Volatile,53.83,471.06,520.64,456.18,535.52,False
LODHA,696.05,7760768,25.28,24.56,46.41,49.44,0.0,77.04,Trending,Volatile,35.18,661.25,730.85,640.37,751.73,False
MINDACORP,501.4,92185,42.26,36.27,33.62,15.49,31.37,55.8,Trending,Volatile,29.9,476.33,526.47,461.29,541.51,False
CROMPTON,231.91,1828702,31.6,32.95,41.36,36.8,14.76,68.66,Trending,Volatile,34.36,220.31,243.51,213.36,250.46,False
RHIM,364.0,106623,12.72,34.2,21.77,74.56,20.98,36.14,Sideways,Volatile,45.44,345.8,382.2,334.88,393.12,False
SOUTHBANK,36.74,23482613,29.5,32.13,28.41,41.01,10.65,47.17,Trending,Volatile,30.1,34.9,38.58,33.8,39.68,False
ELGIEQUIP,479.7,939942,24.34,23.51,26.69,51.31,0.0,44.31,Sideways,Volatile,29.39,455.72,503.68,441.32,518.08,False
FORTIS,788.75,1134897,35.97,18.06,24.97,28.06,0.0,41.45,Trending,Volatile,19.51,749.31,828.19,725.65,851.85,False
RTNINDIA,28.79,3390136,24.27,25.8,45.29,51.47,0.0,75.18,Sideways,Volatile,35.62,27.35,30.23,26.49,31.09,False
LTF,240.35,11678955,24.76,25.95,35.83,50.48,0.0,59.47,Sideways,Volatile,32.09,228.33,252.37,221.12,259.58,False
ABCAPITAL,298.25,4034504,17.68,28.41,41.8,64.63,0.0,69.39,Sideways,Volatile,39.73,283.34,313.16,274.39,322.11,False
SHYAMMETL,792.65,225185,99.0,32.04,39.86,0.0,10.22,66.17,Trending,Volatile,17.32,753.02,832.28,729.24,856.06,False
VIKRAMSOLR,185.5,1199347,24.13,28.14,40.52,51.74,0.0,67.27,Sideways,Volatile,34.15,176.22,194.78,170.66,200.34,False
MOSCHIP,166.43,1587763,25.55,30.82,46.62,48.9,4.08,77.39,Trending,Volatile,36.67,158.11,174.75,153.12,179.74,False
V2RETAIL,191.71,1026230,35.86,37.48,34.39,28.27,37.4,57.09,Trending,Volatile,37.69,182.12,201.3,176.37,207.05,False
UNIONBANK,171.99,16641379,23.02,43.56,47.02,53.95,67.82,78.05,Sideways,Stable,64.32,163.39,180.59,158.23,185.75,True
TATAPOWER,385.0,6691437,25.52,27.61,24.57,48.96,0.0,40.78,Trending,Volatile,27.74,365.75,404.25,354.2,415.8,False
BIOCON,352.55,3066911,40.22,41.6,30.13,19.55,58.01,50.01,Trending,Stable,41.02,334.92,370.18,324.35,380.75,False
IRCTC,511.8,1154102,26.73,35.65,26.55,46.55,28.23,44.07,Trending,Volatile,38.73,486.21,537.39,470.86,552.74,False
JYOTICNC,773.6,340767,40.22,58.51,67.42,19.57,57.47,100.0,Trending,Stable,50.82,734.92,812.28,711.71,835.49,False
SONACOMS,496.55,967766,24.72,28.71,42.17,50.56,0.0,70.0,Sideways,Volatile,34.22,471.72,521.38,456.83,536.27,False
ENGINERSIN,200.55,5222516,31.34,28.92,36.19,37.32,0.0,60.07,Trending,Volatile,26.94,190.52,210.58,184.51,216.59,False
KFINTECH,904.15,505555,99.0,47.42,46.99,0.0,87.12,78.01,Trending,Stable,50.45,858.94,949.36,831.82,976.48,False
TRITURBINE,460.65,209558,29.8,27.63,51.11,40.4,0.0,84.84,Trending,Volatile,33.13,437.62,483.68,423.8,497.5,False
WEBELSOLAR,76.36,6654551,29.34,28.29,70.91,41.32,0.0,100.0,Trending,Volatile,36.53,72.54,80.18,70.25,82.47,False
HONASA,304.0,462229,32.02,21.76,29.95,35.96,0.0,49.72,Trending,Volatile,24.33,288.8,319.2,279.68,328.32,False
SCI,228.55,2508916,24.45,24.17,56.19,51.1,0.0,93.27,Sideways,Volatile,39.1,217.12,239.98,210.27,246.83,False
NLCINDIA,278.6,1979828,22.83,36.34,35.56,54.35,31.68,59.02,Sideways,Volatile,46.22,264.67,292.53,256.31,300.89,False
BANKBEES,532.43,1452144,19.62,30.88,26.33,60.75,4.4,43.7,Sideways,Volatile,34.8,505.81,559.05,489.84,575.02,False
HBLENGINE,667.4,1728963,24.1,24.93,37.34,51.8,0.0,61.99,Sideways,Volatile,33.12,634.03,700.77,614.01,720.79,False
RPOWER,22.64,92833211,28.65,25.94,56.42,42.7,0.0,93.66,Trending,Volatile,35.81,21.51,23.77,20.83,24.45,False
JUBLFOOD,446.55,2531547,20.19,47.99,55.09,59.61,89.93,91.45,Sideways,Stable,78.11,424.22,468.88,410.83,482.27,True
ZENSARTECH,543.7,455252,24.15,48.53,39.17,51.7,92.63,65.02,Sideways,Stable,70.74,516.52,570.89,500.2,587.2,True
WALCHANNAG,143.91,535459,35.5,18.65,57.81,28.99,0.0,95.97,Trending,Volatile,30.79,136.71,151.11,132.4,155.42,False
BANKINDIA,139.16,14321009,17.58,43.61,37.01,64.85,68.03,61.44,Sideways,Stable,65.44,132.2,146.12,128.03,150.29,True
BANDHANBNK,146.34,15519780,42.0,19.57,54.06,16.01,0.0,89.74,Trending,Volatile,24.35,139.02,153.66,134.63,158.05,False
TATSILV,21.99,85126660,15.25,35.77,33.01,69.5,28.86,54.8,Sideways,Volatile,50.3,20.89,23.09,20.23,23.75,False
FCL,21.19,2514964,49.44,21.43,38.51,1.12,0.0,63.93,Trending,Volatile,13.23,20.13,22.25,19.49,22.89,False
OIL,480.15,3159564,14.82,52.29,38.67,70.37,88.55,64.18,Sideways,Stable,76.4,456.14,504.16,441.74,518.56,True
UPL,593.0,1075781,22.58,28.03,25.51,54.84,0.0,42.34,Sideways,Volatile,30.41,563.35,622.65,545.56,640.44,False
BELRISE,190.78,3250130,28.69,31.22,31.64,42.62,6.11,52.52,Trending,Volatile,30.0,181.24,200.32,175.52,206.04,False
USHAMART,405.55,275544,26.63,27.89,30.15,46.73,0.0,50.05,Trending,Volatile,28.7,385.27,425.83,373.11,437.99,False
SUVEN,157.96,1145739,28.3,20.71,54.45,43.4,0.0,90.38,Trending,Volatile,35.44,150.06,165.86,145.32,170.6,False
SANDHAR,461.35,79648,50.66,28.53,36.31,0.0,0.0,60.27,Trending,Volatile,12.05,438.28,484.42,424.44,498.26,False
NYKAA,245.98,10402983,17.27,34.3,23.55,65.47,21.5,39.09,Sideways,Volatile,42.61,233.68,258.28,226.3,265.66,False
SBICARD,638.2,1917090,38.81,42.69,28.04,22.37,63.47,46.55,Trending,Stable,43.65,606.29,670.11,587.14,689.26,False
CHOICEIN,634.35,653317,18.34,31.81,34.21,63.31,9.05,56.79,Sideways,Volatile,40.3,602.63,666.07,583.6,685.1,False
CAMS,660.9,876484,30.34,27.46,40.31,39.32,0.0,66.91,Trending,Volatile,29.11,627.85,693.94,608.03,713.77,False
AEROFLEX,252.79,1060720,39.48,31.29,66.17,21.04,6.45,100.0,Trending,Volatile,31.0,240.15,265.43,232.57,273.01,False
PETRONET,254.69,2365626,14.82,32.78,28.28,70.36,13.9,46.94,Sideways,Volatile,43.09,241.96,267.42,234.31,275.07,False
BLISSGVS,234.18,1575701,65.38,22.0,40.26,0.0,0.0,66.83,Trending,Volatile,13.37,222.47,245.89,215.45,252.91,False
DIACABS,125.41,2141836,35.08,23.46,42.82,29.83,0.0,71.08,Trending,Volatile,26.15,119.14,131.68,115.38,135.44,False
CGCL,166.33,972050,16.24,26.78,31.16,67.52,0.0,51.73,Sideways,Volatile,37.36,158.01,174.65,153.02,179.64,False
PREMEXPLN,425.7,287274,37.38,24.96,40.66,25.23,0.0,67.49,Trending,Volatile,23.59,404.42,446.98,391.64,459.76,False
PSPPROJECT,628.95,54061,30.57,24.28,28.67,38.87,0.0,47.6,Trending,Volatile,25.07,597.5,660.4,578.63,679.27,False
SILVERIETF,225.57,4839108,14.87,35.08,31.72,70.26,25.41,52.65,Sideways,Volatile,48.8,214.29,236.85,207.52,243.62,False
IOLCP,77.29,1256684,48.14,25.5,43.41,3.71,0.0,72.06,Trending,Volatile,15.9,73.43,81.15,71.11,83.47,False
CONCOR,439.25,1590046,34.16,26.19,23.61,31.68,0.0,39.19,Trending,Volatile,20.51,417.29,461.21,404.11,474.39,False
PARACABLES,32.55,679473,55.3,27.17,64.85,0.0,0.0,100.0,Trending,Volatile,20.0,30.92,34.18,29.95,35.15,False
MAHABANK,63.89,20626583,28.99,22.86,36.67,42.02,0.0,60.87,Trending,Volatile,28.98,60.7,67.08,58.78,69.0,False
DELTACORP,55.78,1211296,21.04,34.83,90.11,57.91,24.13,100.0,Sideways,Volatile,52.82,52.99,58.57,51.32,60.24,False
SPARC,124.06,901238,23.23,30.61,67.14,53.54,3.05,100.0,Sideways,Volatile,42.64,117.86,130.26,114.14,133.98,False
SHILPAMED,388.9,647462,22.64,28.8,33.32,54.71,0.0,55.3,Sideways,Volatile,32.95,369.46,408.34,357.79,420.01,False
LICHSGFIN,517.4,1102363,19.33,39.27,31.62,61.34,46.35,52.48,Sideways,Volatile,53.57,491.53,543.27,476.01,558.79,False
OPTIEMUS,310.85,139317,16.96,23.96,54.32,66.09,0.0,90.17,Sideways,Volatile,44.47,295.31,326.39,285.98,335.72,False
SAPPHIRE,153.97,835242,18.14,34.45,77.87,63.72,22.27,100.0,Sideways,Volatile,54.4,146.27,161.67,141.65,166.29,False
TARIL,273.1,2417799,21.5,35.98,57.1,57.0,29.89,94.78,Sideways,Volatile,53.71,259.44,286.76,251.25,294.95,False
POONAWALLA,393.3,1162773,21.35,39.17,28.93,57.3,45.86,48.02,Sideways,Volatile,50.87,373.64,412.96,361.84,424.76,False
ASHAPURMIN,489.65,351427,30.09,25.81,61.39,39.82,0.0,100.0,Trending,Volatile,35.93,465.17,514.13,450.48,528.82,False
SWSOLAR,165.46,1479029,26.05,27.99,50.57,47.91,0.0,83.94,Trending,Volatile,35.95,157.19,173.73,152.22,178.7,False
SAREGAMA,320.5,509859,17.79,31.94,30.45,64.42,9.71,50.55,Sideways,Volatile,39.76,304.47,336.52,294.86,346.14,False
JAINREC,463.45,1735648,22.26,62.11,35.99,55.49,39.46,59.75,Sideways,Volatile,49.93,440.28,486.62,426.37,500.53,False
TIMETECHNO,168.8,2238150,25.45,37.13,45.05,49.1,35.65,74.79,Trending,Volatile,48.86,160.36,177.24,155.3,182.3,False
VIYASH,191.76,614739,19.9,32.08,44.02,60.2,10.42,73.08,Sideways,Volatile,42.86,182.17,201.35,176.42,207.1,False
RELTD,132.31,61144,11.57,44.27,45.67,76.86,71.35,75.81,Sideways,Stable,74.45,125.69,138.93,121.73,142.89,True
GVPIL,411.0,84432,58.24,18.21,40.98,0.0,0.0,68.03,Trending,Volatile,13.61,390.45,431.55,378.12,443.88,False
DELHIVERY,426.25,3332882,19.02,43.66,35.46,61.97,68.32,58.86,Sideways,Stable,63.89,404.94,447.56,392.15,460.35,True
TATACAP,308.55,1783590,22.92,37.14,29.37,54.15,35.7,48.76,Sideways,Volatile,45.69,293.12,323.98,283.87,333.23,False
CONFIPET,52.39,5494142,22.11,39.38,58.4,55.77,46.89,96.94,Sideways,Volatile,60.45,49.77,55.01,48.2,56.58,False
IRFC,91.84,17311052,22.5,29.44,28.68,55.01,0.0,47.62,Sideways,Volatile,31.53,87.25,96.43,84.49,99.19,False
J&KBANK,113.56,5086673,34.33,27.72,39.88,31.34,0.0,66.2,Trending,Volatile,25.77,107.88,119.24,104.48,122.64,False
