Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CUPID,150.59,46400839,83.35,18.92,59.32,0.0,0.0,98.47,Trending,Volatile,19.69,143.06,158.12,138.54,162.64,False
PINELABS,150.32,18145903,8.89,47.36,42.26,82.21,86.78,70.15,Sideways,Stable,81.63,142.8,157.84,138.29,162.35,True
SKYGOLD,502.6,470006,38.38,33.7,44.86,23.23,18.48,74.46,Trending,Volatile,31.58,477.47,527.73,462.39,542.81,False
IDEA,13.88,802424304,27.98,44.37,29.24,44.03,71.86,48.54,Trending,Stable,56.07,13.19,14.57,12.77,14.99,False
ETERNAL,239.8,36265366,31.39,25.72,29.12,37.22,0.0,48.33,Trending,Volatile,24.55,227.81,251.79,220.62,258.98,False
SHILPAMED,558.8,695284,34.31,41.49,52.11,31.39,57.44,86.51,Trending,Stable,52.83,530.86,586.74,514.1,603.5,False
SILVERBEES,220.59,27047408,18.79,50.17,39.15,62.42,99.16,64.98,Sideways,Stable,77.63,209.56,231.62,202.94,238.24,True
MOTHERSON,142.21,15466606,27.01,41.34,27.24,45.97,56.69,45.21,Trending,Stable,50.11,135.1,149.32,130.83,153.59,False
SAIL,181.72,14061909,18.77,59.85,28.4,62.46,50.76,47.14,Sideways,Stable,54.72,172.63,190.81,167.18,196.26,True
KOTAKBANK,388.1,16135289,20.37,42.92,27.15,59.26,64.6,45.06,Sideways,Stable,58.56,368.7,407.51,357.05,419.15,True
VAML,121.03,18180544,21.04,16.71,44.62,57.91,0.0,74.07,Sideways,Volatile,37.98,114.98,127.08,111.35,130.71,False
RECLTD,348.8,5830091,10.67,43.42,25.87,78.65,67.12,42.94,Sideways,Stable,66.9,331.36,366.24,320.9,376.7,True
HFCL,169.11,52686036,14.08,32.07,52.1,71.84,10.35,86.49,Sideways,Volatile,50.17,160.65,177.57,155.58,182.64,False
TATATECH,758.2,1022033,15.09,51.7,41.74,69.83,91.51,69.29,Sideways,Stable,78.39,720.29,796.11,697.54,818.86,True
GROWW,191.6,15217457,26.17,42.75,36.88,47.66,63.77,61.21,Trending,Stable,56.81,182.02,201.18,176.27,206.93,False
OIL,427.35,9429122,12.11,52.39,20.23,75.78,88.07,33.58,Sideways,Stable,72.26,405.98,448.72,393.16,461.54,True
INOXWIND,82.73,10900617,30.15,42.03,40.33,39.7,60.15,66.94,Trending,Stable,53.33,78.59,86.87,76.11,89.35,False
GOLDBEES,121.15,42321173,29.68,52.5,22.87,40.64,87.52,37.96,Trending,Stable,58.85,115.09,127.21,111.46,130.84,False
INDUSTOWER,413.15,4804711,19.76,60.21,22.43,60.48,48.95,37.24,Sideways,Volatile,51.22,392.49,433.81,380.1,446.2,False
BEL,408.35,6994969,14.31,47.97,24.33,71.39,89.85,40.38,Sideways,Stable,72.57,387.93,428.77,375.68,441.02,True
HINDZINC,547.55,3678148,25.84,46.83,31.29,48.33,84.17,51.95,Trending,Stable,63.39,520.17,574.93,503.75,591.35,False
NTPC,351.65,15079402,16.34,47.63,18.29,67.32,88.13,30.36,Sideways,Stable,68.25,334.07,369.23,323.52,379.78,True
SWIGGY,242.3,5994672,10.57,38.12,45.01,78.87,40.62,74.72,Sideways,Volatile,62.74,230.18,254.42,222.92,261.68,False
CANBK,133.46,46246010,12.34,57.75,26.74,75.33,61.24,44.39,Sideways,Stable,63.5,126.79,140.13,122.78,144.14,True
SUZLON,54.08,41907259,38.56,45.1,31.03,22.88,75.5,51.5,Trending,Stable,49.65,51.38,56.78,49.75,58.41,False
RAIN,198.33,3095546,42.67,47.71,51.73,14.66,88.54,85.87,Trending,Stable,58.45,188.41,208.25,182.46,214.2,False
APOLLO,398.05,19931494,13.79,45.59,60.36,72.41,77.95,100.0,Sideways,Stable,80.14,378.15,417.95,366.21,429.89,True
CAPILLARY,504.35,299883,19.29,44.39,15.79,61.42,71.96,26.21,Sideways,Stable,58.59,479.13,529.57,464.0,544.7,True
ADANIPOWER,220.58,30938415,24.44,49.14,25.34,51.12,95.7,42.06,Sideways,Stable,67.14,209.55,231.61,202.93,238.23,True
LENSKART,508.55,40000000,31.1,41.71,18.7,37.79,58.56,31.04,Trending,Stable,44.75,483.12,533.98,467.87,549.23,False
ITC,283.65,12603100,16.15,42.56,14.61,67.69,62.81,24.26,Sideways,Stable,57.05,269.47,297.83,260.96,306.34,True
TMCV,364.9,4811418,28.75,28.83,43.15,42.5,0.0,71.62,Trending,Volatile,31.32,346.66,383.14,335.71,394.09,False
COALINDIA,451.0,6034733,42.27,62.81,15.72,15.47,35.93,26.1,Trending,Volatile,25.78,428.45,473.55,414.92,487.08,False
PCJEWELLER,8.65,63711610,9.62,39.39,58.68,80.76,46.95,97.41,Sideways,Volatile,70.57,8.22,9.08,7.96,9.34,False
IOLCP,129.54,2336730,36.48,37.57,62.26,27.03,37.84,100.0,Trending,Volatile,45.95,123.06,136.02,119.18,139.9,False
ASHOKLEY,141.54,20433240,34.32,31.1,48.02,31.35,5.48,79.71,Trending,Volatile,30.68,134.46,148.62,130.22,152.86,False
ONGC,251.9,13516341,17.5,63.36,21.68,65.0,33.19,35.98,Sideways,Volatile,46.47,239.3,264.5,231.75,272.05,False
VEDPOWER,121.03,83622072,24.07,90.95,70.87,51.86,0.0,100.0,Sideways,Volatile,40.75,114.98,127.08,111.35,130.71,False
RKFORGE,556.1,391120,38.51,33.69,25.59,22.98,18.43,42.48,Trending,Volatile,25.06,528.29,583.91,511.61,600.59,False
AARTIPHARM,622.25,140495,20.27,32.08,34.8,59.46,10.42,57.77,Sideways,Volatile,39.51,591.14,653.36,572.47,672.03,False
JIOFIN,230.17,11664899,17.34,35.29,30.56,65.33,26.44,50.73,Sideways,Volatile,46.85,218.66,241.68,211.76,248.58,False
HSCL,693.0,12918718,15.55,51.63,42.73,68.89,91.86,70.94,Sideways,Stable,78.49,658.35,727.65,637.56,748.44,True
OLAELEC,47.32,384407728,19.73,67.65,46.07,60.54,11.73,76.47,Sideways,Volatile,44.2,44.95,49.69,43.53,51.11,False
HINDPETRO,374.4,10518376,13.24,39.7,40.88,73.51,48.52,67.86,Sideways,Volatile,62.38,355.68,393.12,344.45,404.35,False
NLCINDIA,309.6,12107535,16.55,46.2,32.17,66.89,81.01,53.4,Sideways,Stable,69.84,294.12,325.08,284.83,334.37,True
LIQUIDCASE,114.46,12717675,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,108.74,120.18,105.3,123.62,False
BECTORFOOD,178.47,683988,16.32,41.67,29.26,67.35,58.33,48.57,Sideways,Stable,59.99,169.55,187.39,164.19,192.75,True
NYKAA,262.4,4793109,39.01,20.65,30.64,21.98,0.0,50.87,Trending,Volatile,18.97,249.28,275.52,241.41,283.39,False
MEESHO,166.06,16931515,30.97,38.94,38.74,38.06,44.68,64.31,Trending,Volatile,45.96,157.76,174.36,152.78,179.34,False
GARUDA,164.25,223246,16.56,38.38,48.92,66.88,41.89,81.22,Sideways,Volatile,59.75,156.04,172.46,151.11,177.39,False
PATANJALI,419.6,4924164,41.6,63.67,12.09,16.79,31.66,20.07,Trending,Volatile,23.4,398.62,440.58,386.03,453.17,False
TFCILTD,74.2,3979045,52.89,30.78,34.97,0.0,3.92,58.05,Trending,Volatile,13.18,70.49,77.91,68.26,80.14,False
BLUESTONE,521.95,112690,23.41,33.15,27.27,53.19,15.75,45.26,Sideways,Volatile,36.63,495.85,548.05,480.19,563.71,False
POWERGRID,287.2,12064071,31.8,54.37,14.09,36.39,78.13,23.38,Trending,Stable,50.49,272.84,301.56,264.22,310.18,False
INDIANB,833.45,2585374,15.72,46.41,41.05,68.57,82.07,68.14,Sideways,Stable,73.88,791.78,875.12,766.77,900.13,True
FORTIS,989.0,784738,99.0,61.42,21.81,0.0,42.9,36.2,Trending,Volatile,24.4,939.55,1038.45,909.88,1068.12,False
WEL,92.44,136569,34.14,22.9,20.57,31.72,0.0,34.14,Trending,Volatile,19.52,87.82,97.06,85.04,99.84,False
HDFCLIFE,549.55,3861386,24.53,40.02,26.98,50.93,50.09,44.79,Sideways,Stable,49.37,522.07,577.03,505.59,593.51,True
NATIONALUM,376.15,7008922,22.79,56.11,45.31,54.42,69.46,75.21,Sideways,Stable,64.59,357.34,394.96,346.06,406.24,True
JSLL,581.85,1057756,10.66,48.35,52.18,78.68,91.73,86.62,Sideways,Stable,85.49,552.76,610.94,535.3,628.4,True
E2E,388.4,220311,24.36,40.11,51.8,51.27,50.56,85.98,Sideways,Stable,57.93,368.98,407.82,357.33,419.47,True
OMNI,492.3,683057,13.48,43.91,55.39,73.05,69.53,91.94,Sideways,Stable,75.42,467.68,516.92,452.92,531.68,True
DLF,563.2,1602495,21.16,31.68,41.12,57.69,8.42,68.25,Sideways,Volatile,40.09,535.04,591.36,518.14,608.26,False
COMSYN,169.05,47511,11.29,43.94,83.38,77.42,69.72,100.0,Sideways,Stable,78.86,160.6,177.5,155.53,182.57,True
SONACOMS,589.25,2093237,58.64,20.23,25.53,0.0,0.0,42.37,Trending,Volatile,8.47,559.79,618.71,542.11,636.39,False
LLOYDSENGG,69.27,4932468,23.06,33.2,75.46,53.87,16.01,100.0,Sideways,Volatile,47.95,65.81,72.73,63.73,74.81,False
TATAPOWER,394.75,5580234,29.0,55.01,19.31,42.01,74.96,32.06,Trending,Stable,53.2,375.01,414.49,363.17,426.33,False
PPLPHARMA,164.07,2353297,45.12,39.87,39.75,9.75,49.33,65.99,Trending,Volatile,36.83,155.87,172.27,150.94,177.2,False
BLS,253.65,1115433,21.44,47.32,28.69,57.12,86.6,47.63,Sideways,Stable,67.01,240.97,266.33,233.36,273.94,True
ABFRL,58.76,1680934,15.69,42.99,37.42,68.63,64.94,62.12,Sideways,Stable,65.85,55.82,61.7,54.06,63.46,True
NIFTYBEES,263.08,6089765,35.78,27.67,12.75,28.44,0.0,21.17,Trending,Volatile,15.61,249.93,276.23,242.03,284.13,False
BHEL,377.3,11173287,13.66,39.21,35.34,72.68,46.04,58.66,Sideways,Volatile,59.22,358.44,396.16,347.12,407.48,False
NMDC,88.45,20240371,17.79,57.15,21.08,64.41,64.23,34.99,Sideways,Stable,58.46,84.03,92.87,81.37,95.53,True
ANDHRSUGAR,81.86,558455,10.48,44.24,39.04,79.04,71.21,64.81,Sideways,Stable,73.06,77.77,85.95,75.31,88.41,True
TMPV,381.0,6508792,31.98,61.77,40.47,36.04,41.17,67.18,Trending,Volatile,44.32,361.95,400.05,350.52,411.48,False
BANKBARODA,269.3,21062711,29.24,51.88,32.04,41.53,90.61,53.19,Trending,Stable,63.5,255.84,282.77,247.76,290.84,False
GMDCLTD,604.3,1748607,14.67,51.16,28.02,70.66,94.19,46.51,Sideways,Stable,75.24,574.08,634.52,555.96,652.64,True
JAMNAAUTO,119.25,1357866,31.66,32.95,33.43,36.69,14.73,55.5,Trending,Volatile,31.67,113.29,125.21,109.71,128.79,False
BELRISE,227.13,3951921,18.06,41.64,34.89,63.89,58.22,57.92,Sideways,Stable,60.43,215.77,238.49,208.96,245.3,True
JUBLFOOD,425.05,1395716,15.66,46.4,33.2,68.68,82.02,55.12,Sideways,Stable,71.31,403.8,446.3,391.05,459.05,True
RAMCOCEM,851.45,171286,19.16,33.84,30.59,61.69,19.19,50.78,Sideways,Volatile,42.51,808.88,894.02,783.33,919.57,False
UNIONBANK,166.45,12145117,15.69,40.72,38.07,68.62,53.6,63.2,Sideways,Stable,61.53,158.13,174.77,153.13,179.77,True
ASHAPURMIN,663.0,706672,19.76,40.54,30.33,60.48,52.72,50.35,Sideways,Stable,55.35,629.85,696.15,609.96,716.04,True
ANANTRAJ,519.35,1727954,24.42,39.01,34.95,51.15,45.05,58.02,Sideways,Volatile,50.08,493.38,545.32,477.8,560.9,False
AKUMS,592.1,1988455,15.36,36.96,34.74,69.27,34.79,57.67,Sideways,Volatile,53.16,562.5,621.71,544.73,639.47,False
EXIDEIND,386.35,1023382,36.61,35.73,35.3,26.78,28.64,58.6,Trending,Volatile,33.89,367.03,405.67,355.44,417.26,False
GAIL,168.01,10176344,21.91,40.26,23.18,56.19,51.3,38.48,Sideways,Stable,50.69,159.61,176.41,154.57,181.45,True
PGEL,465.9,2181841,23.93,24.32,39.93,52.15,0.0,66.29,Sideways,Volatile,34.12,442.6,489.2,428.63,503.17,False
JSWINFRA,278.6,3747226,24.45,30.03,40.92,51.11,0.13,67.93,Sideways,Volatile,34.08,264.67,292.53,256.31,300.89,False
JYOTICNC,639.85,696790,54.91,23.67,42.15,0.0,0.0,69.97,Trending,Volatile,13.99,607.86,671.84,588.66,691.04,False
SBICARD,580.7,630981,19.64,38.23,35.53,60.73,41.17,58.98,Sideways,Volatile,52.55,551.66,609.74,534.24,627.16,False
M&MFIN,277.25,1200499,32.41,26.64,41.99,35.19,0.0,69.7,Trending,Volatile,28.01,263.39,291.11,255.07,299.43,False
ARE&M,811.05,411209,20.82,36.82,28.36,58.36,34.08,47.07,Sideways,Volatile,46.39,770.5,851.6,746.17,875.93,False
ZEEL,102.93,147507343,31.78,45.15,38.51,36.44,75.76,63.93,Trending,Stable,57.67,97.78,108.08,94.7,111.16,False
IFCI,71.83,40030897,25.56,40.09,83.39,48.88,50.43,100.0,Trending,Stable,59.73,68.24,75.42,66.08,77.58,False
HBLENGINE,753.95,951583,21.1,40.18,31.07,57.8,50.91,51.58,Sideways,Stable,53.8,716.25,791.65,693.63,814.27,True
INDHOTEL,665.85,3037980,24.86,31.71,24.29,50.28,8.53,40.32,Sideways,Volatile,31.59,632.56,699.14,612.58,719.12,False
EMMVEE,330.4,1967789,11.35,47.37,45.2,77.29,86.83,75.03,Sideways,Stable,80.65,313.88,346.92,303.97,356.83,True
RBA,68.2,2061776,30.27,30.68,41.75,39.47,3.42,69.3,Trending,Volatile,31.01,64.79,71.61,62.74,73.66,False
NAZARA,279.95,764622,50.49,26.87,26.14,0.0,0.0,43.39,Trending,Volatile,8.68,265.95,293.95,257.55,302.35,False
CASTROLIND,182.59,448727,17.53,34.54,9.18,64.93,22.69,15.24,Sideways,Volatile,38.1,173.46,191.72,167.98,197.2,False
PNB,107.17,27004122,15.81,46.24,20.34,68.38,81.19,33.77,Sideways,Stable,66.58,101.81,112.53,98.6,115.74,True
CONCOR,445.5,1235614,22.73,33.03,26.03,54.54,15.17,43.21,Sideways,Volatile,36.53,423.22,467.78,409.86,481.14,False
MOREPENLAB,49.37,11276503,50.92,32.81,53.72,0.0,14.05,89.17,Trending,Volatile,23.45,46.9,51.84,45.42,53.32,False
ANGELONE,329.85,3670471,36.0,46.6,35.72,28.0,82.99,59.29,Trending,Stable,56.26,313.36,346.34,303.46,356.24,False
CAMS,741.1,671414,17.15,37.57,33.01,65.69,37.83,54.8,Sideways,Volatile,52.37,704.04,778.16,681.81,800.39,False
SETFGOLD,125.0,6341334,24.11,52.46,23.69,51.79,87.69,39.32,Sideways,Stable,63.66,118.75,131.25,115.0,135.0,True
VARROC,575.1,47985,40.46,31.3,35.03,19.08,6.52,58.14,Trending,Volatile,21.87,546.34,603.86,529.09,621.11,False
BANDHANBNK,199.76,7607741,28.22,47.96,44.38,43.56,89.82,73.67,Trending,Stable,68.08,189.77,209.75,183.78,215.74,False
SUMICHEM,456.65,148369,19.09,45.09,63.97,61.83,75.46,100.0,Sideways,Stable,74.92,433.82,479.48,420.12,493.18,True
RAYMONDREL,577.05,379632,18.03,36.65,52.28,63.94,33.27,86.78,Sideways,Volatile,56.24,548.2,605.9,530.89,623.21,False
MARICO,819.9,2187472,12.2,45.22,18.72,75.61,76.12,31.07,Sideways,Stable,66.91,778.9,860.9,754.31,885.49,True
JSWENERGY,560.65,2994970,14.81,48.48,26.66,70.38,92.39,44.25,Sideways,Stable,73.96,532.62,588.68,515.8,605.5,True
VBL,526.25,2704464,47.1,61.61,28.74,5.81,41.96,47.7,Trending,Volatile,28.64,499.94,552.56,484.15,568.35,False
UPL,611.0,1253041,31.19,56.0,31.18,37.62,69.98,51.76,Trending,Stable,53.39,580.45,641.55,562.12,659.88,False
LOTUSDEV,135.54,362763,42.65,33.63,39.0,14.7,18.13,64.75,Trending,Volatile,26.08,128.76,142.32,124.7,146.38,False
MANAPPURAM,288.25,6526468,29.02,26.2,36.88,41.95,0.0,61.22,Trending,Volatile,29.02,273.84,302.66,265.19,311.31,False
CGPOWER,908.1,2755854,9.39,45.63,38.82,81.23,78.17,64.45,Sideways,Stable,76.65,862.7,953.51,835.45,980.75,True
ANTHEM,766.05,343422,18.07,49.62,34.29,63.86,98.11,56.92,Sideways,Stable,76.17,727.75,804.35,704.77,827.33,True
BRIGADE,648.2,121291,29.17,61.89,104.52,41.65,40.55,100.0,Trending,Volatile,52.88,615.79,680.61,596.34,700.06,False
TATAGOLD,14.25,93214252,24.16,53.08,22.39,51.68,84.58,37.16,Sideways,Stable,61.94,13.54,14.96,13.11,15.39,True
KABRAEXTRU,234.36,27705,45.64,26.03,50.04,8.72,0.0,83.07,Trending,Volatile,20.1,222.64,246.08,215.61,253.11,False
IDFCFIRSTB,72.99,22321129,11.05,28.8,29.25,77.91,0.0,48.55,Sideways,Volatile,40.87,69.34,76.64,67.15,78.83,False
FEDERALBNK,311.1,7619065,39.81,30.99,15.32,20.39,4.97,25.43,Trending,Volatile,15.23,295.54,326.66,286.21,335.99,False
NRBBEARING,436.2,874828,17.3,53.53,33.92,65.41,82.35,56.31,Sideways,Stable,70.36,414.39,458.01,401.3,471.1,True
GOLDIETF,125.45,9077140,28.49,52.25,24.3,43.03,88.73,40.34,Trending,Stable,60.77,119.18,131.72,115.41,135.49,False
AEQUS,175.42,1672295,24.81,25.26,65.04,50.38,0.0,100.0,Sideways,Volatile,40.15,166.65,184.19,161.39,189.45,False
WIPRO,178.93,14468882,13.46,49.79,21.88,73.08,98.97,36.31,Sideways,Stable,76.09,169.98,187.88,164.62,193.24,True
SANGHVIMOV,376.35,152270,32.36,32.53,48.67,35.27,12.65,80.79,Trending,Volatile,35.33,357.53,395.17,346.24,406.46,False
BIOCON,414.6,1772908,19.33,48.21,25.83,61.35,91.06,42.89,Sideways,Stable,69.54,393.87,435.33,381.43,447.77,True
BPCL,288.0,12991146,16.74,34.14,34.21,66.51,20.68,56.78,Sideways,Volatile,46.23,273.6,302.4,264.96,311.04,False
CROMPTON,254.65,1842660,20.43,36.23,28.67,59.15,31.13,47.58,Sideways,Volatile,45.63,241.92,267.38,234.28,275.02,False
YATHARTH,830.05,152290,12.31,44.84,25.42,75.39,74.2,42.2,Sideways,Stable,68.28,788.55,871.55,763.65,896.45,True
SHADOWFAX,212.22,2197562,9.07,41.95,41.65,81.85,59.74,69.13,Sideways,Stable,70.47,201.61,222.83,195.24,229.2,True
BANKINDIA,144.86,11181743,16.19,51.58,34.5,67.61,92.11,57.26,Sideways,Stable,75.34,137.62,152.1,133.27,156.45,True
KPITTECH,732.95,764143,28.73,64.66,71.48,42.54,26.69,100.0,Trending,Volatile,47.69,696.3,769.6,674.31,791.59,False
VIKRAMSOLR,213.28,2287483,37.32,64.8,50.32,25.36,26.01,83.53,Trending,Volatile,37.25,202.62,223.94,196.22,230.34,False
TATSILV,22.38,57735237,17.06,49.99,38.98,65.87,99.95,64.71,Sideways,Stable,79.27,21.26,23.5,20.59,24.17,True
SUDEEPPHRM,731.4,191983,13.91,34.36,52.57,72.18,21.78,87.27,Sideways,Volatile,55.04,694.83,767.97,672.89,789.91,False
ITAXIS,308.87,2667,50.62,48.31,33.11,0.0,91.54,54.97,Trending,Stable,47.61,293.43,324.31,284.16,333.58,False
RATNAVEER,163.0,1974495,16.11,33.32,42.1,67.78,16.6,69.88,Sideways,Volatile,47.73,154.85,171.15,149.96,176.04,False
ASTERDM,812.9,967137,28.72,54.71,30.94,42.55,76.44,51.36,Trending,Stable,57.87,772.26,853.54,747.87,877.93,False
YESBANK,22.6,93036362,38.14,37.6,33.64,23.72,37.98,55.84,Trending,Volatile,35.84,21.47,23.73,20.79,24.41,False
ABCAPITAL,342.7,1926052,43.63,29.69,39.72,12.74,0.0,65.93,Trending,Volatile,18.28,325.56,359.84,315.28,370.12,False
INDOBORAX,361.35,28417,11.19,39.62,36.91,77.63,48.11,61.28,Sideways,Volatile,62.55,343.28,379.42,332.44,390.26,False
DEVYANI,109.47,4192570,15.8,40.01,25.27,68.4,50.06,41.94,Sideways,Stable,55.77,104.0,114.94,100.71,118.23,True
SILVERIETF,230.82,4412848,20.88,50.64,38.4,58.25,96.82,63.74,Sideways,Stable,74.77,219.28,242.36,212.35,249.29,True
DBL,432.15,98374,18.08,46.15,26.68,63.84,80.77,44.3,Sideways,Stable,66.7,410.54,453.76,397.58,466.72,True
ENGINERSIN,232.05,1775617,23.45,43.62,38.68,53.1,68.08,64.2,Sideways,Stable,61.31,220.45,243.65,213.49,250.61,True
SCI,287.5,7156336,20.92,37.79,36.47,58.16,38.94,60.54,Sideways,Volatile,50.95,273.12,301.88,264.5,310.5,False
NEWGEN,471.1,676073,8.54,42.45,37.68,82.92,62.24,62.55,Sideways,Stable,70.57,447.54,494.66,433.41,508.79,True
RATEGAIN,783.6,612451,99.0,31.32,40.58,0.0,6.6,67.37,Trending,Volatile,16.11,744.42,822.78,720.91,846.29,False
HDFCSILVER,220.26,3486593,17.07,49.77,40.27,65.86,98.83,66.85,Sideways,Stable,79.25,209.25,231.27,202.64,237.88,True
PSUBNKBEES,93.76,4597373,11.6,42.73,22.01,76.81,63.65,36.54,Sideways,Stable,63.49,89.07,98.45,86.26,101.26,True
GOLD1,121.99,3417008,22.08,51.94,23.84,55.84,90.32,39.58,Sideways,Stable,66.38,115.89,128.09,112.23,131.75,True
REDINGTON,229.74,2494814,36.57,20.36,42.27,26.86,0.0,70.16,Trending,Volatile,24.78,218.25,241.23,211.36,248.12,False
LTF,260.35,2283784,26.79,25.91,46.36,46.43,0.0,76.96,Trending,Volatile,33.96,247.33,273.37,239.52,281.18,False
INDGN,518.5,151081,16.66,49.25,23.94,66.68,96.23,39.74,Sideways,Stable,73.11,492.58,544.43,477.02,559.98,True
IIFL,496.3,1473884,18.06,40.33,41.23,63.87,51.64,68.45,Sideways,Stable,59.89,471.48,521.12,456.6,536.0,True
PAISALO,59.51,8560549,30.45,37.37,68.18,39.1,36.84,100.0,Trending,Volatile,50.37,56.53,62.49,54.75,64.27,False
AMBUJACEM,409.8,1605560,10.48,40.02,31.8,79.03,50.11,52.78,Sideways,Stable,62.21,389.31,430.29,377.02,442.58,True
ARVSMART,574.35,16205,33.1,37.9,21.27,33.81,39.52,35.3,Trending,Volatile,36.39,545.63,603.07,528.4,620.3,False
ASKAUTOLTD,427.95,51696,52.98,24.16,29.58,0.0,0.0,49.1,Trending,Volatile,9.82,406.55,449.35,393.71,462.19,False
SOTL,550.55,157606,20.52,40.12,64.92,58.96,50.61,100.0,Sideways,Stable,63.83,523.02,578.08,506.51,594.59,True
SYNGENE,454.65,713325,22.5,63.1,23.94,55.0,34.48,39.73,Sideways,Volatile,43.74,431.92,477.38,418.28,491.02,False
RBLBANK,356.95,6472883,17.6,39.12,33.56,64.81,45.61,55.71,Sideways,Volatile,55.31,339.1,374.8,328.39,385.51,False
SAPPHIRE,174.9,2344656,15.42,41.11,30.53,69.16,55.55,50.69,Sideways,Stable,60.02,166.16,183.64,160.91,188.89,True
FSL,250.25,776428,16.91,48.74,40.06,66.17,93.72,66.5,Sideways,Stable,77.25,237.74,262.76,230.23,270.27,True
PTC,181.49,1345904,31.86,44.11,26.56,36.28,70.56,44.09,Trending,Stable,51.55,172.42,190.56,166.97,196.01,False
TANLA,510.6,243887,8.62,37.59,28.65,82.76,37.93,47.55,Sideways,Volatile,57.79,485.07,536.13,469.75,551.45,False
IREDA,120.58,4294296,30.64,40.55,28.41,38.71,52.76,47.16,Trending,Stable,46.02,114.55,126.61,110.93,130.23,False
MAHABANK,84.18,13551944,44.9,45.47,41.11,10.2,77.34,68.24,Trending,Stable,48.67,79.97,88.39,77.45,90.91,False
VISL,121.02,93785342,27.37,87.78,83.11,45.26,0.0,100.0,Trending,Volatile,38.1,114.97,127.07,111.34,130.7,False
SAGILITY,40.14,7778937,17.74,46.48,29.46,64.52,82.41,48.9,Sideways,Stable,68.55,38.13,42.15,36.93,43.35,True
TIMETECHNO,168.69,2152800,25.49,35.89,32.3,49.02,29.46,53.61,Trending,Volatile,42.11,160.26,177.12,155.19,182.19,False
LICHSGFIN,541.0,851702,27.84,48.54,24.41,44.33,92.69,40.52,Trending,Stable,62.91,513.95,568.05,497.72,584.28,False
TI,433.9,202110,33.88,41.05,21.08,32.24,55.26,34.99,Trending,Stable,42.0,412.2,455.6,399.19,468.61,False
GRAPHITE,637.05,713261,14.58,47.35,36.15,70.85,86.75,60.01,Sideways,Stable,75.04,605.2,668.9,586.09,688.01,True
JINDALSAW,225.16,1246811,20.55,26.06,34.12,58.91,0.0,56.64,Sideways,Volatile,34.89,213.9,236.42,207.15,243.17,False
CLEAN,752.55,96089,23.91,43.47,35.51,52.18,67.34,58.95,Sideways,Stable,59.6,714.92,790.18,692.35,812.75,True
RHIM,368.85,240034,8.04,41.72,39.57,83.91,58.62,65.68,Sideways,Stable,70.15,350.41,387.29,339.34,398.36,True
ALLCARGO,8.87,1976494,31.67,53.53,32.2,36.65,82.37,53.45,Trending,Stable,58.3,8.43,9.31,8.16,9.58,False
VGUARD,297.4,110134,8.89,39.31,21.04,82.21,46.54,34.93,Sideways,Volatile,58.49,282.53,312.27,273.61,321.19,False
SENCO,330.2,215787,16.65,39.46,32.57,66.69,47.31,54.06,Sideways,Volatile,56.41,313.69,346.71,303.78,356.62,False
STARHEALTH,524.4,626947,29.24,31.34,28.16,41.52,6.68,46.75,Trending,Volatile,28.63,498.18,550.62,482.45,566.35,False
