Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOTHERSON,113.55,14170255,17.99,34.17,19.99,64.01,20.84,33.18,Sideways,Volatile,40.58,107.87,119.23,104.47,122.63,False
OIL,458.0,3638109,26.34,71.69,29.82,47.32,0.0,49.5,Trending,Volatile,28.83,435.1,480.9,421.36,494.64,False
JUBLFOOD,529.3,3065491,25.41,31.93,16.94,49.19,9.67,28.11,Trending,Volatile,29.17,502.83,555.76,486.96,571.64,False
LENSKART,457.7,3463237,43.25,58.17,54.91,13.5,59.17,91.16,Trending,Stable,47.3,434.81,480.58,421.08,494.32,False
SILVER,275.32,5768820,33.19,83.47,42.29,33.62,0.0,70.2,Trending,Volatile,27.49,261.55,289.09,253.29,297.35,False
SPMLINFRA,165.86,8535905,17.04,38.62,71.16,65.92,43.11,100.0,Sideways,Volatile,63.61,157.57,174.15,152.59,179.13,False
INOXWIND,114.49,14000928,32.95,33.22,32.02,34.11,16.1,53.16,Trending,Volatile,30.72,108.77,120.21,105.33,123.65,False
FEDFINA,176.39,9796424,34.45,71.87,62.74,31.1,0.0,100.0,Trending,Volatile,32.44,167.57,185.21,162.28,190.5,False
TATAGOLD,13.87,114555310,24.43,75.67,17.74,51.15,0.0,29.44,Sideways,Volatile,26.35,13.18,14.56,12.76,14.98,False
ABCAPITAL,358.6,4322481,30.05,56.15,16.38,39.9,69.25,27.18,Trending,Stable,49.1,340.67,376.53,329.91,387.29,False
HDFCGOLD,122.19,12720396,28.61,76.58,16.87,42.78,0.0,28.0,Trending,Volatile,22.71,116.08,128.3,112.41,131.97,False
INDIANB,846.4,1800308,25.22,56.37,29.31,49.55,68.15,48.65,Trending,Stable,56.81,804.08,888.72,778.69,914.11,False
GMRAIRPORT,99.7,15001263,16.35,39.5,19.4,67.29,47.49,32.21,Sideways,Volatile,52.35,94.72,104.68,91.72,107.68,False
CENTRALBK,38.29,38444801,18.44,57.47,20.1,63.11,62.63,33.37,Sideways,Stable,56.97,36.38,40.2,35.23,41.35,True
BHEL,267.45,5568981,29.12,39.01,45.86,41.76,45.06,76.13,Trending,Volatile,49.96,254.08,280.82,246.05,288.85,False
ATHERENERG,646.6,2356991,25.94,40.13,51.08,48.12,50.65,84.79,Trending,Stable,56.47,614.27,678.93,594.87,698.33,False
RPOWER,33.18,45354347,22.25,38.1,57.38,55.5,40.51,95.26,Sideways,Volatile,57.45,31.52,34.84,30.53,35.83,False
IDBI,104.85,13678724,31.52,53.62,43.03,36.96,81.88,71.43,Trending,Stable,61.82,99.61,110.09,96.46,113.24,False
IRFC,122.01,11686581,35.37,50.38,47.8,29.25,98.1,79.35,Trending,Stable,66.81,115.91,128.11,112.25,131.77,False
IEX,139.37,10228954,22.53,48.39,54.49,54.95,91.96,90.45,Sideways,Stable,76.85,132.4,146.34,128.22,150.52,True
TATAPOWER,367.4,3726735,22.42,38.24,20.34,55.16,41.18,33.76,Sideways,Volatile,45.29,349.03,385.77,338.01,396.79,False
IDFCFIRSTB,83.07,16347138,24.89,45.94,15.57,50.22,79.71,25.84,Sideways,Stable,57.14,78.92,87.22,76.42,89.72,True
BIOCON,379.0,3434497,19.19,41.55,19.48,61.61,57.73,32.34,Sideways,Stable,54.21,360.05,397.95,348.68,409.32,True
HCC,20.11,61554018,14.27,53.23,50.14,71.47,83.83,83.24,Sideways,Stable,78.77,19.1,21.12,18.5,21.72,True
NBCC,105.18,12175671,29.08,31.05,35.19,41.84,5.25,58.42,Trending,Volatile,30.52,99.92,110.44,96.77,113.59,False
SILVERCASE,27.99,44933542,34.18,85.58,39.43,31.64,0.0,65.46,Trending,Volatile,25.75,26.59,29.39,25.75,30.23,False
JSWENERGY,494.65,2548099,14.04,51.83,25.63,71.93,90.83,42.55,Sideways,Stable,73.61,469.92,519.38,455.08,534.22,True
ADANIPOWER,142.77,8651198,22.56,45.75,23.7,54.87,78.76,39.34,Sideways,Stable,61.32,135.63,149.91,131.35,154.19,True
GRAPHITE,632.9,1843188,37.61,58.37,48.62,24.77,58.14,80.7,Trending,Stable,49.31,601.26,664.54,582.27,683.53,False
UJJIVANSFB,58.99,19646599,28.2,65.98,31.5,43.6,20.1,52.29,Trending,Volatile,35.94,56.04,61.94,54.27,63.71,False
GMDCLTD,572.35,2084279,23.93,53.59,45.9,52.14,82.05,76.19,Sideways,Stable,68.91,543.73,600.97,526.56,618.14,True
BANDHANBNK,145.32,8110476,14.47,47.35,20.03,71.06,86.75,33.25,Sideways,Stable,69.77,138.05,152.59,133.69,156.95,True
PREMIERENE,728.4,1574047,99.0,23.47,34.87,0.0,0.0,57.89,Trending,Volatile,11.58,691.98,764.82,670.13,786.67,False
TATACAP,354.9,3244454,51.06,57.18,30.13,0.0,64.09,50.02,Trending,Stable,35.64,337.16,372.64,326.51,383.29,False
AMBUJACEM,549.55,2077235,22.4,50.42,18.86,55.19,97.88,31.31,Sideways,Stable,67.49,522.07,577.03,505.59,593.51,True
ITBEES,41.49,26818445,14.38,45.77,20.95,71.25,78.83,34.78,Sideways,Stable,66.99,39.42,43.56,38.17,44.81,True
IREDA,138.1,8246756,20.3,47.19,35.34,59.4,85.95,58.67,Sideways,Stable,69.87,131.2,145.0,127.05,149.15,True
THELEELA,452.25,2480190,33.78,66.64,29.76,32.44,16.8,49.4,Trending,Volatile,29.58,429.64,474.86,416.07,488.43,False
SAMMAANCAP,142.97,7931581,15.88,43.5,26.46,68.24,67.51,43.93,Sideways,Stable,63.09,135.82,150.12,131.53,154.41,True
SILVER1,266.79,4111310,40.5,85.05,38.97,19.01,0.0,64.69,Trending,Volatile,20.54,253.45,280.13,245.45,288.13,False
PARADEEP,147.64,7790878,25.48,36.79,38.92,49.04,33.97,64.6,Trending,Volatile,46.12,140.26,155.02,135.83,159.45,False
ANANTRAJ,552.0,1969499,13.19,46.28,38.96,73.62,81.39,64.68,Sideways,Stable,74.94,524.4,579.6,507.84,596.16,True
HEG,565.0,1838911,42.12,48.05,43.32,15.77,90.27,71.91,Trending,Stable,56.8,536.75,593.25,519.8,610.2,False
MOTILALOFS,861.55,1187478,23.23,50.51,39.21,53.55,97.46,65.09,Sideways,Stable,73.42,818.47,904.63,792.63,930.47,True
TRANSRAILL,486.3,2069488,31.05,25.99,39.37,37.89,0.0,65.36,Trending,Volatile,28.23,461.98,510.62,447.4,525.2,False
MMTC,71.58,14544426,41.06,67.04,74.33,17.87,14.82,100.0,Trending,Volatile,33.08,68.0,75.16,65.85,77.31,False
SILVERBETA,265.83,3691168,76.05,85.16,40.23,0.0,0.0,66.79,Trending,Volatile,13.36,252.54,279.12,244.56,287.1,False
PGEL,587.3,1647042,17.34,49.57,30.11,65.32,97.83,49.98,Sideways,Stable,75.25,557.93,616.66,540.32,634.28,True
KPIGREEN,432.95,2084294,21.91,45.02,71.97,56.18,75.12,100.0,Sideways,Stable,72.52,411.3,454.6,398.31,467.59,True
ZYDUSLIFE,883.75,1052948,16.01,33.27,16.26,67.99,16.34,26.99,Sideways,Volatile,39.13,839.56,927.94,813.05,954.45,False
PFOCUS,241.84,3436007,42.1,63.4,48.83,15.79,33.0,81.06,Trending,Volatile,35.73,229.75,253.93,222.49,261.19,False
TARIL,265.9,3059468,21.87,41.36,66.93,56.27,56.8,100.0,Sideways,Stable,65.23,252.6,279.2,244.63,287.17,True
BORORENEW,509.8,1477936,21.34,38.3,42.74,57.32,41.5,70.94,Sideways,Volatile,53.72,484.31,535.29,469.02,550.58,False
QPOWER,656.1,1178411,25.61,34.35,69.73,48.78,21.76,100.0,Trending,Volatile,48.22,623.29,688.91,603.61,708.59,False
SHREEJISPG,362.55,2107103,32.23,54.24,47.39,35.55,78.79,78.67,Trending,Stable,61.47,344.42,380.68,333.55,391.55,False
DAVANGERE,5.04,152459097,28.59,75.39,105.59,42.83,0.0,100.0,Trending,Volatile,37.13,4.79,5.29,4.64,5.44,False
PINELABS,226.1,3280951,20.68,44.11,47.24,58.64,70.57,78.42,Sideways,Stable,67.37,214.8,237.4,208.01,244.19,True
NAM-INDIA,864.05,878447,18.75,46.55,35.77,62.49,82.76,59.38,Sideways,Stable,69.98,820.85,907.25,794.93,933.17,True
QUADFUTURE,331.35,2323779,27.33,56.16,94.31,45.35,69.21,100.0,Trending,Stable,65.82,314.78,347.92,304.84,357.86,False
JARO,471.7,1547114,46.32,44.37,71.26,7.35,71.86,100.0,Trending,Stable,51.69,448.11,495.28,433.96,509.44,False
BLISSGVS,164.35,4358913,28.26,48.08,76.52,43.47,90.4,100.0,Trending,Stable,73.55,156.13,172.57,151.2,177.5,False
PATANJALI,543.55,1383796,24.32,42.34,25.32,51.36,61.7,42.03,Sideways,Stable,53.63,516.37,570.73,500.07,587.03,True
BESTAGRO,434.2,23124876,54.11,65.35,955.14,0.0,23.25,100.0,Trending,Volatile,29.3,412.49,455.91,399.46,468.94,False
IRCTC,627.45,1152976,27.46,27.45,25.31,45.07,0.0,42.02,Trending,Volatile,26.43,596.08,658.82,577.25,677.65,False
CRAMC,282.4,2450984,31.29,34.53,35.13,37.43,22.67,58.32,Trending,Volatile,35.7,268.28,296.52,259.81,304.99,False
KIRIINDUS,533.6,1345685,23.32,43.91,91.55,53.35,69.54,100.0,Sideways,Stable,69.16,506.92,560.28,490.91,576.29,True
BSOFT,419.6,1636452,20.25,46.92,37.4,59.5,84.59,62.08,Sideways,Stable,70.05,398.62,440.58,386.03,453.17,True
METAL,11.72,60973615,62.22,73.4,20.57,0.0,0.0,34.15,Trending,Volatile,6.83,11.13,12.31,10.78,12.66,False
SILVERAG,269.07,2617879,76.26,85.47,40.06,0.0,0.0,66.5,Trending,Volatile,13.3,255.62,282.52,247.54,290.6,False
KARURVYSYA,266.85,2535414,38.12,56.49,31.82,23.75,67.56,52.82,Trending,Stable,47.09,253.51,280.19,245.5,288.2,False
SJVN,78.71,8676362,22.72,51.57,54.94,54.57,92.17,91.2,Sideways,Stable,76.94,74.77,82.65,72.41,85.01,True
NYKAA,254.85,2644636,21.81,43.33,21.01,56.39,66.64,34.88,Sideways,Stable,56.19,242.11,267.59,234.46,275.24,True
AGIIL,285.1,2306580,32.9,59.18,55.81,34.2,54.12,92.64,Trending,Stable,53.86,270.85,299.36,262.29,307.91,False
PCJEWELLER,10.12,65149652,22.26,49.65,49.43,55.47,98.24,82.06,Sideways,Stable,77.9,9.61,10.63,9.31,10.93,True
EDELWEISS,105.74,5925595,17.08,42.61,27.62,65.84,63.04,45.85,Sideways,Stable,60.72,100.45,111.03,97.28,114.2,True
POONAWALLA,471.25,1375896,19.75,52.74,27.31,60.5,86.31,45.33,Sideways,Stable,67.79,447.69,494.81,433.55,508.95,True
GROWWSLVR,274.91,2329584,36.65,83.51,48.61,26.7,0.0,80.69,Trending,Volatile,26.82,261.16,288.66,252.92,296.9,False
SBFC,101.57,5943935,14.97,47.6,26.58,70.07,88.01,44.12,Sideways,Stable,72.05,96.49,106.65,93.44,109.7,True
MIDHANI,350.65,1749860,40.02,58.21,47.02,19.95,58.95,78.05,Trending,Stable,47.17,333.12,368.18,322.6,378.7,False
SBICARD,846.5,736038,12.93,42.42,23.47,74.14,62.08,38.96,Sideways,Stable,62.28,804.18,888.82,778.78,914.22,True
REDINGTON,273.65,2324762,15.41,46.27,24.64,69.19,81.36,40.9,Sideways,Stable,68.4,259.97,287.33,251.76,295.54,True
SONATSOFTW,346.25,1766787,18.03,43.25,36.01,63.94,66.23,59.78,Sideways,Stable,64.03,328.94,363.56,318.55,373.95,True
JSWINFRA,263.25,2344376,19.41,32.87,20.64,61.18,14.35,34.26,Sideways,Volatile,37.06,250.09,276.41,242.19,284.31,False
JSL,794.1,745507,21.47,46.9,35.8,57.07,84.5,59.42,Sideways,Stable,68.51,754.4,833.8,730.57,857.63,True
IIFL,635.35,931932,40.2,61.91,26.64,19.6,40.44,44.22,Trending,Volatile,32.86,603.58,667.12,584.52,686.18,False
ITCHOTELS,191.91,3113842,21.06,39.43,20.37,57.89,47.16,33.82,Sideways,Volatile,48.79,182.31,201.51,176.56,207.26,False
TIMETECHNO,182.32,3287466,21.69,43.86,31.21,56.62,69.28,51.81,Sideways,Stable,60.72,173.2,191.44,167.73,196.91,True
LICI,826.7,710189,54.71,32.15,12.49,0.0,10.74,20.74,Trending,Volatile,8.45,785.36,868.04,760.56,892.84,False
ASHAPURMIN,868.95,701598,38.42,58.66,49.98,23.15,56.68,82.96,Trending,Stable,48.53,825.5,912.4,799.43,938.47,False
RMDRIP,93.43,6202079,81.79,90.8,9.01,0.0,0.0,14.95,Trending,Volatile,2.99,88.76,98.1,85.96,100.9,False
ORIENTELEC,164.7,3319407,23.04,30.08,22.17,53.93,0.39,36.81,Sideways,Volatile,29.09,156.46,172.94,151.52,177.88,False
JAIBALAJI,65.87,8215346,34.7,44.68,60.53,30.59,73.42,100.0,Trending,Stable,61.6,62.58,69.16,60.6,71.14,False
PETRONET,286.25,1997775,23.3,55.53,21.77,53.41,72.35,36.13,Sideways,Stable,57.53,271.94,300.56,263.35,309.15,True
AXISILVER,274.53,2052022,38.02,86.19,39.22,23.96,0.0,65.1,Trending,Volatile,22.6,260.8,288.26,252.57,296.49,False
GARUDA,187.8,2990642,29.11,45.67,73.4,41.78,78.37,100.0,Trending,Stable,68.06,178.41,197.19,172.78,202.82,False
PSUBNKBEES,99.63,5624564,20.39,70.9,16.23,59.22,0.0,26.94,Sideways,Volatile,29.08,94.65,104.61,91.66,107.6,False
LICHSGFIN,535.25,1046968,22.68,49.66,17.61,54.65,98.28,29.23,Sideways,Stable,67.01,508.49,562.01,492.43,578.07,True
TATATECH,646.65,855667,23.12,45.01,28.02,53.77,75.04,46.51,Sideways,Stable,60.83,614.32,678.98,594.92,698.38,True
ENGINERSIN,196.81,2926404,26.41,46.22,29.33,47.18,81.11,48.69,Trending,Stable,61.05,186.97,206.65,181.07,212.55,False
TITAGARH,817.85,684156,24.22,45.77,38.19,51.56,78.87,63.4,Sideways,Stable,64.85,776.96,858.74,752.42,883.28,True
VMM,130.11,4243585,25.72,40.49,20.18,48.55,52.47,33.5,Trending,Stable,47.11,123.6,136.62,119.7,140.52,False
DCBBANK,186.48,2904840,24.69,66.6,21.36,50.63,17.0,35.46,Sideways,Volatile,34.14,177.16,195.8,171.56,201.4,False
PTC,160.77,3385865,15.77,50.29,26.79,68.46,98.57,44.47,Sideways,Stable,75.71,152.73,168.81,147.91,173.63,True
SHAKTIPUMP,710.75,743193,15.25,50.56,36.49,69.49,97.21,60.58,Sideways,Stable,78.8,675.21,746.29,653.89,767.61,True
TI,419.3,1232553,31.88,28.99,26.28,36.23,0.0,43.63,Trending,Volatile,23.22,398.34,440.27,385.76,452.84,False
LEMONTREE,149.47,3484153,14.4,38.22,27.17,71.2,41.11,45.09,Sideways,Volatile,53.94,142.0,156.94,137.51,161.43,False
BANKBEES,614.51,788117,20.69,52.05,6.49,58.62,89.74,10.78,Sideways,Stable,61.5,583.78,645.24,565.35,663.67,True
TANLA,483.4,1041907,41.33,28.42,33.63,17.34,0.0,55.83,Trending,Volatile,18.1,459.23,507.57,444.73,522.07,False
SAILIFE,905.3,553978,24.83,48.62,35.93,50.34,93.1,59.64,Sideways,Stable,69.31,860.04,950.56,832.88,977.72,True
METALIETF,11.72,41529688,22.61,72.83,20.88,54.78,0.0,34.65,Sideways,Volatile,28.84,11.13,12.31,10.78,12.66,False
HSCL,470.35,1022265,25.8,47.2,18.49,48.41,86.01,30.69,Trending,Stable,59.9,446.83,493.87,432.72,507.98,False
PACEDIGITK,174.84,2705596,35.56,26.75,30.76,28.89,0.0,51.06,Trending,Volatile,21.77,166.1,183.58,160.85,188.83,False
