Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JIOFIN,243.86,38415130,15.01,50.85,33.32,69.99,95.74,55.31,Sideways,Stable,77.35,231.67,256.05,224.35,263.37,True
MMTC,68.32,5017717,18.2,53.11,35.55,63.6,84.44,59.02,Sideways,Stable,71.02,64.9,71.74,62.85,73.79,True
PNB,114.48,16688164,14.34,64.85,23.73,71.33,25.76,39.4,Sideways,Volatile,46.71,108.76,120.2,105.32,123.64,False
TATAPOWER,427.6,13081794,19.69,48.64,29.14,60.62,93.22,48.38,Sideways,Stable,71.21,406.22,448.98,393.39,461.81,True
MAHABANK,72.73,48456248,28.58,33.75,39.9,42.84,18.77,66.23,Trending,Volatile,37.89,69.09,76.37,66.91,78.55,False
RATNAVEER,155.99,2367962,11.03,44.21,57.52,77.94,71.03,95.48,Sideways,Stable,78.68,148.19,163.79,143.51,168.47,True
AMAGI,357.45,622282,25.91,26.96,36.9,48.18,0.0,61.25,Trending,Volatile,31.52,339.58,375.32,328.85,386.05,False
MEESHO,163.67,4401633,31.11,37.61,76.51,37.78,38.07,100.0,Trending,Volatile,50.34,155.49,171.85,150.58,176.76,False
AEROFLEX,311.23,1187413,39.96,41.08,100.76,20.07,55.39,100.0,Trending,Stable,50.18,295.67,326.79,286.33,336.13,False
HINDZINC,592.3,4194322,23.72,44.75,40.75,52.56,73.75,67.64,Sideways,Stable,64.05,562.68,621.92,544.92,639.68,True
HINDCOPPER,569.6,3767589,16.41,57.36,42.16,67.18,63.21,69.99,Sideways,Stable,66.15,541.12,598.08,524.03,615.17,True
FORTIS,890.2,1276682,99.0,31.39,23.98,0.0,6.93,39.81,Trending,Volatile,10.73,845.69,934.71,818.98,961.42,False
UNIONBANK,188.91,14172531,25.73,69.94,34.24,48.54,0.29,56.83,Trending,Volatile,30.9,179.46,198.36,173.8,204.02,False
KFINTECH,976.0,1214583,99.0,62.39,45.02,0.0,38.07,74.73,Trending,Volatile,30.17,927.2,1024.8,897.92,1054.08,False
REDINGTON,234.67,4259331,16.42,60.31,29.08,67.17,48.44,48.27,Sideways,Volatile,55.9,222.94,246.4,215.9,253.44,False
IOC,145.88,14174808,14.94,53.63,31.99,70.12,81.85,53.1,Sideways,Stable,71.41,138.59,153.17,134.21,157.55,True
WALCHANNAG,192.89,1130180,22.81,30.17,75.85,54.38,0.86,100.0,Sideways,Volatile,42.1,183.25,202.53,177.46,208.32,False
NIFTYBEES,275.87,10137601,9.27,57.7,12.62,81.45,61.48,20.95,Sideways,Stable,61.36,262.08,289.66,253.8,297.94,True
ANGELONE,322.47,23135454,15.07,49.84,42.49,69.86,99.21,70.54,Sideways,Stable,81.73,306.35,338.59,296.67,348.27,True
BANDHANBNK,174.47,7549338,30.12,30.52,47.44,39.75,2.62,78.75,Trending,Volatile,32.7,165.75,183.19,160.51,188.43,False
IRFC,104.84,15091460,22.26,56.65,23.68,55.49,66.74,39.31,Sideways,Stable,56.75,99.6,110.08,96.45,113.23,True
KALYANKJIL,426.85,4425676,23.5,66.19,45.66,53.0,19.03,75.8,Sideways,Volatile,43.97,405.51,448.19,392.7,461.0,False
TITAGARH,741.05,699349,36.48,37.88,46.36,27.04,39.4,76.97,Trending,Volatile,41.97,704.0,778.1,681.77,800.33,False
INDIANB,939.45,2522718,16.2,69.53,26.03,67.61,2.37,43.2,Sideways,Volatile,36.63,892.48,986.42,864.29,1014.61,False
JPPOWER,19.2,98375618,18.92,51.06,51.83,62.16,94.7,86.04,Sideways,Stable,79.95,18.24,20.16,17.66,20.74,True
PREMEXPLN,501.3,192009,29.09,35.45,56.63,41.82,27.25,94.0,Trending,Volatile,46.42,476.24,526.36,461.2,541.4,False
CHEMPLASTS,236.7,251339,40.63,53.91,41.76,18.74,80.44,69.33,Trending,Stable,53.53,224.86,248.54,217.76,255.64,False
EMSLIMITED,345.65,10693349,23.41,48.71,40.9,53.17,93.56,67.89,Sideways,Stable,72.27,328.37,362.93,318.0,373.3,True
GOLDBEES,124.8,32823752,10.77,49.24,24.28,78.46,96.19,40.3,Sideways,Stable,77.92,118.56,131.04,114.82,134.78,True
LICI,842.2,1651435,54.69,77.57,17.66,0.0,0.0,29.32,Trending,Volatile,5.86,800.09,884.31,774.82,909.58,False
RVNL,303.06,7409927,28.01,61.43,28.41,43.98,42.85,47.17,Trending,Volatile,44.16,287.91,318.21,278.82,327.3,False
POWERGRID,318.1,10955277,40.01,63.07,16.55,19.99,34.67,27.47,Trending,Volatile,27.36,302.2,334.01,292.65,343.55,False
ENGINERSIN,241.8,8353205,13.09,46.82,45.65,73.83,84.11,75.78,Sideways,Stable,78.33,229.71,253.89,222.46,261.14,True
RICOAUTO,119.08,849632,6.2,50.32,44.27,87.61,98.39,73.49,Sideways,Stable,89.1,113.13,125.03,109.55,128.61,True
CAMS,750.15,1023700,16.66,42.19,40.95,66.67,60.95,67.97,Sideways,Stable,64.64,712.64,787.66,690.14,810.16,True
SAMMAANCAP,154.53,10727665,19.3,54.08,30.78,61.4,79.6,51.1,Sideways,Stable,66.62,146.8,162.26,142.17,166.89,True
IDFCFIRSTB,68.53,15818282,28.87,44.12,26.73,42.26,70.62,44.37,Trending,Stable,54.03,65.1,71.96,63.05,74.01,False
FINPIPE,174.59,657293,17.74,52.0,23.24,64.52,89.98,38.57,Sideways,Stable,69.51,165.86,183.32,160.62,188.56,True
VMM,118.95,11543591,13.84,42.94,27.18,72.32,64.7,45.12,Sideways,Stable,63.83,113.0,124.9,109.43,128.47,True
MARICO,757.3,1301721,31.59,27.61,16.52,36.83,0.0,27.42,Trending,Volatile,20.21,719.44,795.16,696.72,817.88,False
LIQUIDCASE,113.67,41767900,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.99,119.35,104.58,122.76,False
GMRAIRPORT,96.85,10712271,23.41,45.66,28.89,53.19,78.29,47.97,Sideways,Stable,62.18,92.01,101.69,89.1,104.6,True
ATGL,632.9,3748704,13.24,47.15,32.09,73.53,85.75,53.26,Sideways,Stable,74.36,601.26,664.54,582.27,683.53,True
QUADFUTURE,327.1,252069,25.94,50.4,30.88,48.13,98.02,51.26,Trending,Stable,68.71,310.74,343.46,300.93,353.27,False
INOXWIND,97.9,16048108,17.44,47.55,40.44,65.12,87.74,67.13,Sideways,Stable,74.57,93.0,102.8,90.07,105.73,True
FIVESTAR,471.85,994795,16.82,47.02,39.35,66.37,85.11,65.32,Sideways,Stable,73.65,448.26,495.44,434.1,509.6,True
LENSKART,534.55,4663617,29.86,56.85,28.94,40.29,65.76,48.03,Trending,Stable,52.03,507.82,561.28,491.79,577.31,False
PATANJALI,468.3,2341311,29.48,58.29,22.56,41.04,58.57,37.46,Trending,Stable,47.34,444.88,491.72,430.84,505.76,False
NMDC,89.78,30415217,7.62,51.87,28.52,84.77,90.66,47.34,Sideways,Stable,79.64,85.29,94.27,82.6,96.96,True
EDELWEISS,119.06,2860570,11.85,50.32,47.87,76.3,98.42,79.46,Sideways,Stable,85.78,113.11,125.01,109.54,128.58,True
CYIENT,962.3,192941,20.95,62.97,39.58,58.11,35.16,65.7,Sideways,Volatile,50.45,914.18,1010.42,885.32,1039.28,False
BLUSPRING,67.12,201832,41.66,45.09,34.06,16.68,75.46,56.55,Trending,Stable,48.17,63.76,70.48,61.75,72.49,False
AMBUJACEM,459.0,1733571,27.35,58.39,27.89,45.29,58.04,46.29,Trending,Stable,50.59,436.05,481.95,422.28,495.72,False
BANKINDIA,148.1,9439402,17.15,55.66,28.63,65.69,71.71,47.53,Sideways,Stable,64.47,140.7,155.5,136.25,159.95,True
CMPDI,180.87,7223254,17.93,36.01,65.41,64.14,30.03,100.0,Sideways,Volatile,57.67,171.83,189.91,166.4,195.34,False
SOUTHBANK,38.93,21189706,27.57,39.27,34.32,44.85,46.34,56.97,Trending,Volatile,47.87,36.98,40.88,35.82,42.04,False
ICICIPRULI,562.0,1615514,18.51,64.11,34.81,62.99,29.46,57.78,Sideways,Volatile,48.53,533.9,590.1,517.04,606.96,False
JSWENERGY,538.05,5760078,21.9,43.54,41.56,56.19,67.72,68.99,Sideways,Stable,63.36,511.15,564.95,495.01,581.09,True
TARIL,322.3,5480711,9.15,50.37,58.74,81.7,98.13,97.51,Sideways,Stable,91.44,306.18,338.42,296.52,348.08,True
LLOYDSENT,63.44,5277307,10.68,36.09,33.98,78.64,30.43,56.4,Sideways,Volatile,54.91,60.27,66.61,58.36,68.52,False
JAINREC,421.0,1070980,19.13,44.97,116.49,61.74,74.86,100.0,Sideways,Stable,74.64,399.95,442.05,387.32,454.68,True
OIL,470.1,3431487,29.51,49.66,43.19,40.98,98.28,71.7,Trending,Stable,70.05,446.6,493.6,432.49,507.71,False
GMDCLTD,736.9,11199942,18.02,63.79,36.3,63.95,31.07,60.26,Sideways,Volatile,50.06,700.06,773.74,677.95,795.85,False
BELRISE,214.1,9163952,24.79,45.48,36.73,50.42,77.41,60.97,Sideways,Stable,63.33,203.4,224.8,196.97,231.23,True
EMMVEE,265.54,3975584,22.19,45.17,61.28,55.62,75.83,100.0,Sideways,Stable,72.58,252.26,278.82,244.3,286.78,True
INDUSINDBK,853.9,2453075,14.52,38.37,35.97,70.96,41.83,59.72,Sideways,Volatile,57.06,811.2,896.6,785.59,922.21,False
SCI,305.87,44980408,15.87,47.83,42.82,68.25,89.17,71.08,Sideways,Stable,77.19,290.58,321.16,281.4,330.34,True
IOB,34.96,4238004,14.02,54.64,14.92,71.95,76.8,24.77,Sideways,Stable,64.45,33.21,36.71,32.16,37.76,True
JSWINFRA,274.26,2053075,9.25,45.96,31.39,81.5,79.82,52.11,Sideways,Stable,74.95,260.55,287.97,252.32,296.2,True
FCL,23.21,5259816,37.46,29.03,84.18,25.09,0.0,100.0,Trending,Volatile,30.03,22.05,24.37,21.35,25.07,False
IGL,169.27,3670818,20.33,57.26,28.14,59.35,63.68,46.72,Sideways,Stable,58.56,160.81,177.73,155.73,182.81,True
CROMPTON,261.45,5611186,24.19,42.33,36.86,51.61,61.63,61.19,Sideways,Stable,57.53,248.38,274.52,240.53,282.37,True
MOTILALOFS,815.45,2770437,24.12,44.92,32.48,51.76,74.6,53.92,Sideways,Stable,61.33,774.68,856.22,750.21,880.69,True
RPOWER,28.68,49129786,24.29,51.99,42.21,51.41,90.03,70.06,Sideways,Stable,70.59,27.25,30.11,26.39,30.97,True
PETRONET,273.22,2605561,18.11,44.24,23.27,63.78,71.18,38.63,Sideways,Stable,61.71,259.56,286.88,251.36,295.08,True
RBLBANK,315.55,4734160,33.81,39.39,40.4,32.38,46.95,67.07,Trending,Volatile,45.15,299.77,331.33,290.31,340.79,False
PATELENG,28.49,4057257,11.8,53.18,35.15,76.39,84.08,58.36,Sideways,Stable,75.86,27.07,29.91,26.21,30.77,True
PWL,108.32,2522704,13.12,48.83,34.35,73.77,94.14,57.02,Sideways,Stable,78.57,102.9,113.74,99.65,116.99,True
TATATECH,589.3,541738,34.89,39.12,38.69,30.22,45.62,64.22,Trending,Volatile,43.18,559.83,618.76,542.16,636.44,False
RECLTD,373.3,12043689,24.28,58.25,22.51,51.43,58.73,37.36,Sideways,Stable,51.54,354.64,391.96,343.44,403.16,True
SHREEJISPG,377.85,444870,38.66,33.21,35.47,22.68,16.04,58.88,Trending,Volatile,27.26,358.96,396.74,347.62,408.08,False
NHPC,83.56,16988597,29.58,59.71,27.1,40.85,51.45,44.98,Trending,Stable,45.92,79.38,87.74,76.88,90.24,False
MRPL,183.13,4038371,35.46,63.47,52.52,29.08,32.64,87.19,Trending,Volatile,42.13,173.97,192.29,168.48,197.78,False
RAIN,132.4,4246422,21.42,36.54,62.35,57.15,32.72,100.0,Sideways,Volatile,55.95,125.78,139.02,121.81,142.99,False
SUVEN,196.08,1368158,19.94,33.28,76.51,60.13,16.39,100.0,Sideways,Volatile,50.61,186.28,205.88,180.39,211.77,False
DIACABS,149.61,6081566,13.86,30.92,51.79,72.27,4.61,85.96,Sideways,Volatile,47.95,142.13,157.09,137.64,161.58,False
JKTYRE,428.4,1296206,21.15,62.99,34.82,57.7,35.07,57.81,Sideways,Volatile,48.67,406.98,449.82,394.13,462.67,False
BLISSGVS,258.22,1145010,51.56,31.55,40.84,0.0,7.76,67.8,Trending,Volatile,16.66,245.31,271.13,237.56,278.88,False
FACT,902.75,363548,99.0,46.82,25.96,0.0,84.12,43.1,Trending,Stable,42.27,857.61,947.89,830.53,974.97,False
GNFC,489.7,403018,16.35,47.8,39.27,67.3,88.98,65.18,Sideways,Stable,75.55,465.22,514.19,450.52,528.88,True
TATSILV,24.16,70555235,18.03,50.6,46.87,63.93,96.99,77.8,Sideways,Stable,79.93,22.95,25.37,22.23,26.09,True
ABCAPITAL,340.4,4145767,8.76,41.55,32.39,82.48,57.73,53.76,Sideways,Stable,66.84,323.38,357.42,313.17,367.63,True
NLCINDIA,300.65,11959394,21.41,40.28,63.91,57.18,51.39,100.0,Sideways,Stable,63.43,285.62,315.68,276.6,324.7,True
JBMA,624.2,528254,8.36,45.12,36.17,83.28,75.59,60.04,Sideways,Stable,75.56,592.99,655.41,574.26,674.14,True
UPL,664.7,1301749,22.42,61.43,32.36,55.16,42.87,53.71,Sideways,Volatile,49.95,631.46,697.94,611.52,717.88,False
IIFLCAPS,313.44,1122785,14.17,38.23,37.61,71.67,41.13,62.42,Sideways,Volatile,57.6,297.77,329.11,288.36,338.52,False
BORORENEW,497.7,290184,14.86,40.16,44.05,70.28,50.78,73.12,Sideways,Stable,63.05,472.81,522.58,457.88,537.52,True
ANANTRAJ,513.4,1940004,18.08,50.31,64.71,63.85,98.45,100.0,Sideways,Stable,84.92,487.73,539.07,472.33,554.47,True
SONACOMS,593.85,1308363,12.58,52.75,33.46,74.85,86.25,55.55,Sideways,Stable,75.55,564.16,623.54,546.34,641.36,True
AWL,185.01,3460303,13.31,35.83,38.54,73.38,29.14,63.97,Sideways,Volatile,53.8,175.76,194.26,170.21,199.81,False
NIITLTD,72.02,907430,30.09,43.3,44.83,39.83,66.48,74.42,Trending,Stable,57.41,68.42,75.62,66.26,77.78,False
IONEXCHANG,400.75,168730,8.86,51.42,32.09,82.27,92.88,53.27,Sideways,Stable,80.72,380.71,420.79,368.69,432.81,True
ACE,917.05,348053,12.17,52.66,30.48,75.66,86.72,50.59,Sideways,Stable,75.07,871.2,962.9,843.69,990.41,True
LTF,287.14,4638480,8.6,48.03,28.03,82.79,90.13,46.53,Sideways,Stable,78.47,272.78,301.5,264.17,310.11,True
AARTIIND,440.85,1043972,16.27,34.18,35.38,67.46,20.88,58.72,Sideways,Volatile,47.08,418.81,462.89,405.58,476.12,False
GOLDIAM,406.1,829606,20.8,48.69,51.4,58.4,93.44,85.33,Sideways,Stable,77.8,385.8,426.4,373.61,438.59,True
DECNGOLD,106.65,2397728,16.73,29.13,54.4,66.54,0.0,90.3,Sideways,Volatile,44.68,101.32,111.98,98.12,115.18,False
MSUMI,39.52,8244075,13.16,47.44,35.91,73.68,87.21,59.62,Sideways,Stable,76.28,37.54,41.5,36.36,42.68,True
IXIGO,178.86,1032466,26.49,55.79,39.3,47.02,71.03,65.24,Trending,Stable,60.27,169.92,187.8,164.55,193.17,False
BANKBEES,582.85,1228617,21.01,56.08,16.67,57.99,69.58,27.67,Sideways,Stable,56.56,553.71,611.99,536.22,629.48,True
CUB,257.82,8439006,48.39,51.72,30.92,3.21,91.39,51.32,Trending,Stable,48.11,244.93,270.71,237.19,278.45,False
SBICARD,695.2,1017810,19.4,71.91,18.59,61.19,0.0,30.86,Sideways,Volatile,30.65,660.44,729.96,639.58,750.82,False
AGIIL,374.45,1630874,19.58,50.42,75.57,60.84,97.9,100.0,Sideways,Stable,83.49,355.73,393.17,344.49,404.41,True
GAIL,157.82,5864225,19.24,34.93,23.03,61.51,24.67,38.22,Sideways,Volatile,42.12,149.93,165.71,145.19,170.45,False
SHILPAMED,410.55,595035,35.29,35.07,42.3,29.41,25.36,70.21,Trending,Volatile,35.95,390.02,431.08,377.71,443.39,False
RATEGAIN,583.65,209234,48.48,32.06,41.67,3.05,10.29,69.17,Trending,Volatile,19.17,554.47,612.83,536.96,630.34,False
SPARC,148.01,569428,23.96,36.31,67.76,52.09,31.53,100.0,Sideways,Volatile,53.45,140.61,155.41,136.17,159.85,False
TATACAP,337.85,1393635,25.87,59.25,20.52,48.27,53.76,34.06,Trending,Stable,47.62,320.96,354.74,310.82,364.88,False
MOTISONS,14.27,2004288,16.74,61.3,36.36,66.52,43.5,60.36,Sideways,Volatile,56.08,13.56,14.98,13.13,15.41,False
TENNIND,591.7,703090,20.52,49.0,39.39,58.97,95.02,65.39,Sideways,Stable,74.67,562.12,621.29,544.36,639.04,True
RCF,131.77,1825509,10.94,54.36,25.82,78.11,78.2,42.87,Sideways,Stable,71.1,125.18,138.36,121.23,142.31,True
EXICOM,111.36,1538471,22.75,37.89,56.14,54.49,39.43,93.19,Sideways,Volatile,56.2,105.79,116.93,102.45,120.27,False
POONAWALLA,413.75,2927314,17.56,45.85,34.83,64.87,79.23,57.82,Sideways,Stable,69.21,393.06,434.44,380.65,446.85,True
KPITTECH,747.8,1674776,15.1,52.43,35.26,69.8,87.86,58.53,Sideways,Stable,74.77,710.41,785.19,687.98,807.62,True
SUDEEPPHRM,645.45,71310,15.51,35.74,34.51,68.97,28.72,57.29,Sideways,Volatile,50.53,613.18,677.72,593.81,697.09,False
KIMS,682.15,692379,26.05,42.96,50.29,47.9,64.8,83.49,Trending,Stable,61.78,648.04,716.26,627.58,736.72,False
IREDA,133.01,9723971,25.56,50.81,41.25,48.87,95.97,68.47,Trending,Stable,71.63,126.36,139.66,122.37,143.65,False
JINDALSAW,236.28,6867744,7.76,49.0,41.57,84.49,95.02,69.0,Sideways,Stable,85.6,224.47,248.09,217.38,255.18,True
VIKRAMSOLR,228.56,2154287,18.13,61.53,33.35,63.74,42.35,55.35,Sideways,Volatile,53.51,217.13,239.99,210.28,246.84,False
INDHOTEL,659.3,2662519,22.68,50.42,27.52,54.64,97.91,45.69,Sideways,Stable,70.16,626.33,692.26,606.56,712.04,True
MIDHANI,369.6,3164612,9.99,36.45,45.7,80.02,32.23,75.86,Sideways,Volatile,60.07,351.12,388.08,340.03,399.17,False
BIOCON,358.1,1867816,46.12,30.03,27.48,7.77,0.14,45.62,Trending,Volatile,12.29,340.2,376.01,329.45,386.75,False
PARKHOSPS,216.47,2109956,19.12,29.87,37.17,61.76,0.0,61.69,Sideways,Volatile,37.04,205.65,227.29,199.15,233.79,False
