Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RVNL,275.0,4822162,41.47,42.87,36.8,17.07,64.33,61.09,Trending,Stable,44.78,261.25,288.75,253.0,297.0,False
NYKAA,259.49,2788796,15.44,43.99,25.87,69.12,69.97,42.94,Sideways,Stable,64.22,246.52,272.46,238.73,280.25,True
SONACOMS,554.25,5054129,9.63,40.04,35.36,80.75,50.2,58.69,Sideways,Stable,64.12,526.54,581.96,509.91,598.59,True
MSTCLTD,423.05,180957,24.2,37.06,43.75,51.6,35.3,72.63,Sideways,Volatile,49.28,401.9,444.2,389.21,456.89,False
JNKINDIA,275.7,584510,31.26,25.51,67.51,37.48,0.0,100.0,Trending,Volatile,34.99,261.91,289.48,253.64,297.76,False
AKUMS,515.95,363238,28.87,38.68,35.33,42.27,43.41,58.65,Trending,Volatile,46.0,490.15,541.75,474.67,557.23,False
ANGELONE,280.99,6934623,16.82,33.78,52.23,66.36,18.92,86.7,Sideways,Volatile,51.45,266.94,295.04,258.51,303.47,False
GRMOVER,168.64,1513525,58.72,74.35,16.72,0.0,0.0,27.76,Trending,Volatile,5.55,160.21,177.07,155.15,182.13,False
MAHABANK,70.59,18486325,26.78,32.11,41.44,46.45,10.56,68.78,Trending,Volatile,36.56,67.06,74.12,64.94,76.24,False
GOLDIETF,127.93,6563768,25.85,47.06,24.53,48.31,85.28,40.71,Trending,Stable,61.58,121.53,134.33,117.7,138.16,False
KARURVYSYA,281.7,2626262,17.54,45.51,37.04,64.92,77.53,61.49,Sideways,Stable,69.28,267.61,295.79,259.16,304.24,True
MRPL,174.62,5212083,31.07,53.61,57.22,37.86,81.96,94.99,Trending,Stable,66.92,165.89,183.35,160.65,188.59,False
BHARATCOAL,32.74,8688952,18.98,39.14,37.23,62.05,45.69,61.8,Sideways,Volatile,55.45,31.1,34.38,30.12,35.36,False
GMDCLTD,603.1,4431370,20.05,37.71,78.14,59.9,38.55,100.0,Sideways,Volatile,59.38,572.95,633.26,554.85,651.35,False
DELHIVERY,470.15,1821873,17.68,55.97,26.25,64.64,70.16,43.58,Sideways,Stable,62.63,446.64,493.66,432.54,507.76,True
JSWINFRA,265.98,1779564,10.08,42.14,33.8,79.84,60.69,56.1,Sideways,Stable,67.43,252.68,279.28,244.7,287.26,True
SHREEJISPG,345.5,595345,40.18,26.27,40.03,19.64,0.0,66.45,Trending,Volatile,21.15,328.22,362.78,317.86,373.14,False
NHPC,77.09,14493079,33.89,40.92,30.33,32.22,54.58,50.35,Trending,Stable,44.79,73.24,80.94,70.92,83.26,False
SILVERIETF,236.27,3028883,25.72,42.89,35.74,48.56,64.46,59.33,Trending,Stable,57.07,224.46,248.08,217.37,255.17,False
PGEL,486.75,3213698,29.04,37.24,49.43,41.92,36.19,82.06,Trending,Volatile,47.66,462.41,511.09,447.81,525.69,False
EXICOM,104.06,3458575,19.59,35.21,52.67,60.83,26.04,87.43,Sideways,Volatile,52.23,98.86,109.26,95.74,112.38,False
IRCTC,542.3,1066402,20.55,47.88,27.98,58.9,89.4,46.45,Sideways,Stable,68.61,515.18,569.42,498.92,585.68,True
RPOWER,25.21,125266401,24.75,34.9,55.06,50.5,24.51,91.4,Sideways,Volatile,48.29,23.95,26.47,23.19,27.23,False
MARKSANS,178.48,496183,39.73,35.23,43.96,20.53,26.15,72.97,Trending,Volatile,33.27,169.56,187.4,164.2,192.76,False
AMANTA,112.18,52228,18.51,29.03,48.55,62.98,0.0,80.59,Sideways,Volatile,41.31,106.57,117.79,103.21,121.15,False
DLF,569.6,4218013,18.89,42.6,32.59,62.23,62.98,54.09,Sideways,Stable,60.9,541.12,598.08,524.03,615.17,True
ANANTRAJ,488.1,1860626,18.98,44.41,65.53,62.04,72.05,100.0,Sideways,Stable,73.64,463.7,512.5,449.05,527.15,True
INOXWIND,86.88,22039668,31.24,35.06,46.54,37.51,25.31,77.25,Trending,Volatile,40.58,82.54,91.22,79.93,93.83,False
LICI,798.35,2386230,65.98,62.0,22.93,0.0,40.02,38.06,Trending,Volatile,23.62,758.43,838.27,734.48,862.22,False
BELRISE,206.09,5359567,19.68,40.64,40.04,60.65,53.22,66.46,Sideways,Stable,58.84,195.79,216.39,189.6,222.58,True
IRFC,100.26,16069563,33.33,45.12,26.74,33.34,75.59,44.4,Trending,Stable,52.45,95.25,105.27,92.24,108.28,False
CUB,257.14,1626697,25.71,47.74,34.63,48.59,88.7,57.49,Trending,Stable,66.41,244.28,270.0,236.57,277.71,False
ASTERDM,681.8,354865,40.06,37.61,29.99,19.88,38.06,49.79,Trending,Volatile,33.14,647.71,715.89,627.26,736.34,False
ABDL,509.4,588895,14.19,37.05,43.25,71.63,35.25,71.8,Sideways,Volatile,57.11,483.93,534.87,468.65,550.15,False
SETFGOLD,127.31,5690794,22.11,46.66,23.49,55.78,83.31,39.0,Sideways,Stable,63.44,120.94,133.68,117.13,137.49,True
FORTIS,847.85,943678,99.0,23.67,25.82,0.0,0.0,42.87,Trending,Volatile,8.57,805.46,890.24,780.02,915.68,False
LODHA,826.55,2549142,17.8,40.35,45.89,64.39,51.77,76.17,Sideways,Stable,61.7,785.22,867.88,760.43,892.67,True
HDFCSILVER,226.89,3262987,24.64,43.52,36.85,50.71,67.62,61.18,Sideways,Stable,59.57,215.55,238.23,208.74,245.04,True
TATATECH,566.25,584101,26.5,34.34,35.45,47.0,21.72,58.84,Trending,Volatile,39.26,537.94,594.56,520.95,611.55,False
PVTBANIETF,26.94,12435354,14.78,50.95,14.79,70.43,95.25,24.55,Sideways,Stable,71.19,25.59,28.29,24.78,29.1,True
UPL,644.85,1737923,26.08,50.89,33.28,47.84,95.53,55.24,Trending,Stable,68.39,612.61,677.09,593.26,696.44,False
BIOCON,348.6,3581778,44.63,29.64,26.51,10.74,0.0,44.01,Trending,Volatile,13.1,331.17,366.03,320.71,376.49,False
IIFL,455.45,743619,10.82,47.86,54.72,78.36,89.32,90.83,Sideways,Stable,85.24,432.68,478.22,419.01,491.89,True
AGIIL,362.05,3401683,16.28,46.76,63.31,67.43,83.79,100.0,Sideways,Stable,80.49,343.95,380.15,333.09,391.01,True
DABUR,435.7,1187970,31.37,44.72,32.56,37.25,73.59,54.04,Trending,Stable,55.15,413.92,457.48,400.84,470.56,False
HBLENGINE,730.65,2308662,14.9,36.07,41.91,70.19,30.37,69.57,Sideways,Volatile,54.14,694.12,767.18,672.2,789.1,False
PANACEABIO,327.15,106096,33.94,31.22,59.99,32.13,6.09,99.58,Trending,Volatile,35.2,310.79,343.51,300.98,353.32,False
PRAJIND,338.15,2184579,22.58,33.97,41.47,54.84,19.86,68.84,Sideways,Volatile,43.65,321.24,355.06,311.1,365.2,False
GRANULES,631.95,534038,29.05,19.32,22.82,41.9,0.0,37.88,Trending,Volatile,24.34,600.35,663.55,581.39,682.51,False
ACMESOLAR,268.65,9112073,19.04,30.72,36.16,61.92,3.59,60.03,Sideways,Volatile,38.21,255.22,282.08,247.16,290.14,False
HDFCGOLD,127.52,4712302,28.97,46.67,22.89,42.06,83.34,38.0,Trending,Stable,57.76,121.14,133.9,117.32,137.72,False
AMBUJACEM,445.2,2307559,34.77,50.74,28.75,30.45,96.28,47.73,Trending,Stable,60.24,422.94,467.46,409.58,480.82,False
ABCAPITAL,341.9,2762710,13.83,47.32,31.58,72.34,86.58,52.41,Sideways,Stable,74.05,324.8,359.0,314.55,369.25,True
AEROFLEX,288.99,2485219,27.75,38.22,102.02,44.5,41.08,100.0,Trending,Volatile,54.23,274.54,303.44,265.87,312.11,False
EMMVEE,231.72,5147474,28.79,32.28,65.94,42.42,11.38,100.0,Trending,Volatile,41.52,220.13,243.31,213.18,250.26,False
KFINTECH,911.45,909172,99.0,49.12,48.75,0.0,95.58,80.92,Trending,Stable,54.42,865.88,957.02,838.53,984.37,False
ELITECON,43.5,1540016,54.8,70.63,42.76,0.0,0.0,70.98,Trending,Volatile,14.2,41.32,45.68,40.02,46.98,False
THOMASCOOK,106.86,1545539,23.82,54.74,51.67,52.35,76.3,85.77,Sideways,Stable,68.61,101.52,112.2,98.31,115.41,True
ICICIPRULI,547.0,970319,29.7,57.26,33.43,40.61,63.71,55.49,Trending,Stable,52.82,519.65,574.35,503.24,590.76,False
SOUTHBANK,38.76,13720891,29.2,40.44,33.81,41.6,52.21,56.12,Trending,Stable,48.75,36.82,40.7,35.66,41.86,False
KTKBANK,242.97,1770434,15.63,39.94,33.25,68.74,49.69,55.19,Sideways,Volatile,58.41,230.82,255.12,223.53,262.41,False
GOCOLORS,285.93,191969,12.4,44.84,57.33,75.19,74.21,95.17,Sideways,Stable,78.8,271.63,300.23,263.06,308.8,True
CMPDI,165.94,3169293,17.99,32.15,61.21,64.02,10.75,100.0,Sideways,Volatile,49.91,157.64,174.24,152.66,179.22,False
EBGNG,408.55,858900,22.32,54.97,63.44,55.36,75.16,100.0,Sideways,Stable,72.21,388.12,428.98,375.87,441.23,True
RAIN,122.67,3498298,31.44,27.72,60.89,37.11,0.0,100.0,Trending,Volatile,34.85,116.54,128.8,112.86,132.48,False
JSLL,666.9,168471,20.19,49.74,50.31,59.63,98.7,83.51,Sideways,Stable,80.03,633.55,700.24,613.55,720.25,True
BANKBEES,575.96,1867423,16.05,51.73,17.04,67.89,91.33,28.29,Sideways,Stable,69.35,547.16,604.76,529.88,622.04,True
SOUTHWEST,228.55,1489979,11.54,42.76,62.98,76.91,63.8,100.0,Sideways,Stable,76.29,217.12,239.98,210.27,246.83,True
BAJAJCON,432.25,932473,32.98,37.05,58.47,34.05,35.26,97.06,Trending,Volatile,47.14,410.64,453.86,397.67,466.83,False
LTF,278.43,4802310,23.51,45.98,30.93,52.98,79.88,51.35,Sideways,Stable,63.42,264.51,292.35,256.16,300.7,True
SOLARA,485.8,54216,9.81,41.1,36.3,80.37,55.49,60.26,Sideways,Stable,66.4,461.51,510.09,446.94,524.66,True
CYIENT,910.0,250101,24.77,50.81,45.9,50.46,95.96,76.19,Sideways,Stable,73.8,864.5,955.5,837.2,982.8,True
JUBLFOOD,445.0,2027301,17.69,41.86,34.28,64.63,59.31,56.9,Sideways,Stable,60.95,422.75,467.25,409.4,480.6,True
SANDHAR,492.5,95055,43.09,37.62,43.1,13.82,38.08,71.54,Trending,Volatile,35.07,467.88,517.12,453.1,531.9,False
REDINGTON,221.18,2781785,10.19,48.13,31.41,79.61,90.64,52.14,Sideways,Stable,78.53,210.12,232.24,203.49,238.87,True
BALRAMCHIN,473.5,602208,15.37,32.75,39.13,69.25,13.73,64.96,Sideways,Volatile,46.19,449.82,497.18,435.62,511.38,False
ITBEES,34.21,10054582,31.82,59.2,30.1,36.37,54.01,49.97,Trending,Stable,46.15,32.5,35.92,31.47,36.95,False
KPITTECH,716.45,1240536,16.3,44.61,33.41,67.4,73.07,55.46,Sideways,Stable,67.28,680.63,752.27,659.13,773.77,True
PCJEWELLER,9.17,69980397,28.13,47.98,36.99,43.74,89.89,61.41,Trending,Stable,65.73,8.71,9.63,8.44,9.9,False
CHOICEIN,702.35,899272,20.84,55.34,30.01,58.32,73.3,49.82,Sideways,Stable,62.61,667.23,737.47,646.16,758.54,True
CONCOR,483.7,743371,38.06,41.63,22.7,23.88,58.16,37.68,Trending,Stable,40.35,459.52,507.88,445.0,522.4,False
PREMEXPLN,460.35,202839,26.36,30.35,57.78,47.28,1.77,95.91,Trending,Volatile,38.8,437.33,483.37,423.52,497.18,False
SAREGAMA,329.5,381555,6.03,32.9,33.52,87.93,14.5,55.64,Sideways,Volatile,52.1,313.02,345.98,303.14,355.86,False
MOREPENLAB,40.16,3363449,8.28,37.16,40.73,83.44,35.78,67.61,Sideways,Volatile,61.21,38.15,42.17,36.95,43.37,False
DIACABS,137.09,1822979,22.09,25.86,47.2,55.82,0.0,78.35,Sideways,Volatile,38.0,130.24,143.94,126.12,148.06,False
HCC,17.6,41925451,27.28,29.66,51.78,45.44,0.0,85.95,Trending,Volatile,35.37,16.72,18.48,16.19,19.01,False
EASEMYTRIP,8.01,18031536,10.72,50.6,42.35,78.55,97.0,70.29,Sideways,Stable,84.28,7.61,8.41,7.37,8.65,True
RAYMOND,386.3,869495,28.06,28.21,74.81,43.88,0.0,100.0,Trending,Volatile,37.55,366.98,405.62,355.4,417.2,False
IREDA,123.72,9088719,33.76,39.91,44.53,32.47,49.56,73.92,Trending,Volatile,47.6,117.53,129.91,113.82,133.62,False
PAISALO,39.3,14461820,34.75,22.44,55.9,30.5,0.0,92.79,Trending,Volatile,30.76,37.33,41.26,36.16,42.44,False
IDBI,74.01,13370018,15.78,47.28,23.49,68.43,86.39,38.99,Sideways,Stable,69.73,70.31,77.71,68.09,79.93,True
TITAGARH,710.25,765484,32.61,35.9,47.31,34.77,29.5,78.54,Trending,Volatile,41.41,674.74,745.76,653.43,767.07,False
CAMS,715.8,890516,23.97,37.29,42.03,52.07,36.44,69.76,Sideways,Volatile,49.35,680.01,751.59,658.54,773.06,False
BLISSGVS,258.96,1170735,49.14,33.8,34.77,1.71,18.99,57.72,Trending,Volatile,19.83,246.01,271.91,238.24,279.68,False
CHAMBLFERT,456.7,723044,13.34,52.51,22.34,73.33,87.45,37.09,Sideways,Stable,71.73,433.86,479.54,420.16,493.24,True
RATEGAIN,562.1,294613,40.85,29.9,38.39,18.31,0.0,63.73,Trending,Volatile,20.07,534.0,590.21,517.13,607.07,False
ASHAPURMIN,530.2,363242,13.35,31.12,58.45,73.29,5.62,97.02,Sideways,Volatile,50.97,503.69,556.71,487.78,572.62,False
VIKRAMSOLR,214.44,5378934,17.66,44.1,34.86,64.69,70.49,57.86,Sideways,Stable,65.64,203.72,225.16,197.28,231.6,True
SHADOWFAX,132.34,2418825,45.21,24.28,45.16,9.58,0.0,74.96,Trending,Volatile,18.82,125.72,138.96,121.75,142.93,False
AXISGOLD,124.36,962667,24.28,47.24,24.82,51.44,86.19,41.19,Sideways,Stable,63.29,118.14,130.58,114.41,134.31,True
