Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TATAGOLD,12.96,49241235,12.84,36.04,77.65,74.32,30.18,100.0,Sideways,Volatile,61.8,12.31,13.61,11.92,14.0,False
REDINGTON,274.95,776265,20.26,53.37,34.5,59.48,83.16,57.27,Sideways,Stable,68.51,261.2,288.7,252.95,296.95,True
IDEAFORGE,464.15,148270,36.53,56.23,54.03,26.93,68.83,89.69,Trending,Stable,56.24,440.94,487.36,427.02,501.28,False
TATASTEEL,181.89,23006840,23.78,39.59,38.01,52.45,47.97,63.1,Sideways,Volatile,52.79,172.8,190.98,167.34,196.44,False
SILVERIETF,224.95,13257278,29.63,38.34,126.98,40.74,41.7,100.0,Trending,Volatile,52.98,213.7,236.2,206.95,242.95,False
TMCV,427.75,15267178,9.57,47.65,34.7,80.86,88.27,57.6,Sideways,Stable,79.17,406.36,449.14,393.53,461.97,True
NIFTYBEES,295.33,6959353,13.34,60.86,9.72,73.32,45.68,16.14,Sideways,Volatile,50.83,280.56,310.1,271.7,318.96,False
IOC,165.88,9638213,24.69,52.13,26.13,50.62,89.34,43.37,Sideways,Stable,64.66,157.59,174.17,152.61,179.15,True
NTPC,336.3,23128940,26.65,38.46,26.82,46.69,42.31,44.53,Trending,Volatile,44.51,319.48,353.12,309.4,363.2,False
BPCL,381.5,3614573,27.02,62.59,24.76,45.96,37.03,41.1,Trending,Volatile,41.42,362.42,400.58,350.98,412.02,False
HINDPETRO,498.6,6513192,23.53,72.3,39.05,52.94,0.0,64.83,Sideways,Volatile,34.14,473.67,523.53,458.71,538.49,False
JINDRILL,566.5,56155,26.63,68.08,51.64,46.74,9.6,85.71,Trending,Volatile,39.68,538.17,594.83,521.18,611.82,False
HDFCSILVER,215.18,6939045,28.9,38.5,131.74,42.2,42.5,100.0,Trending,Volatile,53.88,204.42,225.94,197.97,232.39,False
IDEA,11.6,1446422980,30.5,59.77,50.96,39.01,51.16,84.59,Trending,Stable,52.99,11.02,12.18,10.67,12.53,False
SUZLON,52.47,59517999,39.13,64.72,34.12,21.75,26.38,56.64,Trending,Volatile,30.58,49.85,55.09,48.27,56.67,False
POWERGRID,266.8,13348375,45.68,47.83,32.72,8.64,89.16,54.31,Trending,Stable,49.99,253.46,280.14,245.46,288.14,False
JIOFIN,295.7,10604978,38.05,65.72,29.18,23.89,21.42,48.45,Trending,Volatile,27.81,280.91,310.48,272.04,319.36,False
UNIONBANK,153.58,11427490,25.93,28.08,45.43,48.13,0.0,75.41,Trending,Volatile,34.33,145.9,161.26,141.29,165.87,False
TMPV,367.55,7077536,22.23,56.06,30.15,55.54,69.68,50.06,Sideways,Stable,60.1,349.17,385.93,338.15,396.95,True
IDFCFIRSTB,85.61,25101820,16.17,59.72,20.74,67.65,51.42,34.43,Sideways,Stable,54.52,81.33,89.89,78.76,92.46,True
CANBK,154.24,29236511,14.13,53.91,35.79,71.75,80.46,59.4,Sideways,Stable,72.76,146.53,161.95,141.9,166.58,True
GROWW,155.3,18307846,10.95,40.26,47.49,78.1,51.28,78.83,Sideways,Stable,67.52,147.54,163.07,142.88,167.72,True
GOLDIETF,114.48,7001335,31.69,35.28,69.63,36.62,26.39,100.0,Trending,Volatile,45.2,108.76,120.2,105.32,123.64,False
ASHOKLEY,184.88,25388934,16.57,39.72,32.48,66.85,48.62,53.91,Sideways,Volatile,56.97,175.64,194.12,170.09,199.67,False
ADANIPOWER,148.76,14413809,14.03,61.41,28.39,71.95,42.93,47.13,Sideways,Volatile,55.38,141.32,156.2,136.86,160.66,False
SAIL,148.45,12703746,28.32,45.75,38.28,43.35,78.75,63.55,Trending,Stable,61.55,141.03,155.87,136.57,160.33,False
HDFCGOLD,114.1,7263764,31.6,35.96,74.15,36.8,29.78,100.0,Trending,Volatile,46.63,108.4,119.8,104.97,123.23,False
SWIGGY,390.7,6161772,41.52,65.18,38.08,16.96,24.11,63.21,Trending,Volatile,29.07,371.16,410.24,359.44,421.96,False
BHEL,291.45,13871683,20.88,61.79,53.58,58.23,41.05,88.94,Sideways,Volatile,57.5,276.88,306.02,268.13,314.77,False
SETFGOLD,114.0,9615893,37.44,35.44,71.31,25.12,27.2,100.0,Trending,Volatile,40.93,108.3,119.7,104.88,123.12,False
APOLLO,276.0,3298677,23.97,69.03,50.84,52.06,4.87,84.4,Sideways,Volatile,39.65,262.2,289.8,253.92,298.08,False
RGL,126.7,432990,17.23,62.31,37.86,65.54,38.46,62.85,Sideways,Volatile,54.17,120.36,133.04,116.56,136.84,False
COALINDIA,400.45,35090129,11.12,36.25,37.27,77.75,31.24,61.87,Sideways,Volatile,55.97,380.43,420.47,368.41,432.49,False
MOTHERSON,122.52,20423410,20.08,59.26,27.13,59.84,53.68,45.03,Sideways,Stable,54.41,116.39,128.65,112.72,132.32,True
IDBI,103.76,135110622,17.74,47.46,36.56,64.51,87.3,60.69,Sideways,Stable,72.86,98.57,108.95,95.46,112.06,True
NATIONALUM,314.6,21272570,13.55,35.55,72.29,72.91,27.76,100.0,Sideways,Volatile,60.27,298.87,330.33,289.43,339.77,False
BANKBARODA,300.75,10317519,9.67,47.97,33.04,80.66,89.87,54.84,Sideways,Stable,79.18,285.71,315.79,276.69,324.81,True
PNB,123.94,13205239,9.13,47.11,31.5,81.74,85.54,52.29,Sideways,Stable,77.37,117.74,130.14,114.02,133.86,True
RVNL,361.5,7088047,39.47,68.29,39.23,21.06,8.56,65.13,Trending,Volatile,24.87,343.42,379.58,332.58,390.42,False
GAIL,171.77,13698712,13.56,59.12,27.92,72.88,54.42,46.34,Sideways,Stable,60.19,163.18,180.36,158.03,185.51,True
YESBANK,21.49,114890325,35.97,43.22,32.92,28.07,66.08,54.64,Trending,Stable,48.59,20.42,22.56,19.77,23.21,False
LIQUIDCASE,112.09,37938947,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,106.49,117.69,103.12,121.06,False
MAHABANK,63.63,20256377,15.77,43.2,38.13,68.45,65.99,63.29,Sideways,Stable,66.43,60.45,66.81,58.54,68.72,True
IRFC,125.79,25385604,40.45,63.18,35.47,19.11,34.12,58.87,Trending,Volatile,33.07,119.5,132.08,115.73,135.85,False
PFC,363.15,19990998,11.27,39.38,33.56,77.45,46.88,55.7,Sideways,Volatile,60.87,344.99,381.31,334.1,392.2,False
SILVER,223.75,2416562,25.98,38.85,134.97,48.04,44.24,100.0,Trending,Volatile,56.91,212.56,234.94,205.85,241.65,False
STLTECH,102.5,1481305,30.74,42.8,81.56,38.52,64.02,100.0,Trending,Stable,61.01,97.38,107.62,94.3,110.7,False
DLF,691.4,4064871,28.33,62.52,35.8,43.34,37.39,59.42,Trending,Volatile,44.18,656.83,725.97,636.09,746.71,False
FINCABLES,786.35,202731,19.04,55.56,26.45,61.92,72.2,43.91,Sideways,Stable,62.43,747.03,825.67,723.44,849.26,True
VBL,491.75,4268299,26.25,55.36,23.48,47.5,73.21,38.98,Trending,Stable,56.08,467.16,516.34,452.41,531.09,False
VMM,135.81,3508100,44.55,71.07,28.07,10.89,0.0,46.59,Trending,Volatile,13.67,129.02,142.6,124.95,146.67,False
ABCAPITAL,361.95,2625417,8.69,58.72,23.26,82.62,56.38,38.61,Sideways,Stable,63.32,343.85,380.05,332.99,390.91,True
LTF,317.25,3861694,13.58,65.96,27.7,72.84,20.22,45.98,Sideways,Volatile,46.42,301.39,333.11,291.87,342.63,False
KRN,743.85,1598944,99.0,54.05,45.29,0.0,79.77,75.19,Trending,Stable,46.94,706.66,781.04,684.34,803.36,False
WIPRO,267.35,8286204,51.77,68.09,38.56,0.0,9.54,64.01,Trending,Volatile,16.62,253.98,280.72,245.96,288.74,False
TARIL,307.9,39183009,28.75,59.86,50.4,42.5,50.69,83.66,Trending,Stable,54.01,292.5,323.3,283.27,332.53,False
TATAPOWER,381.85,13045325,19.39,57.44,27.25,61.21,62.79,45.23,Sideways,Stable,58.65,362.76,400.94,351.3,412.4,True
SBISILVER,220.27,3861452,31.11,38.39,130.73,37.77,41.96,100.0,Trending,Volatile,51.89,209.26,231.28,202.65,237.89,False
RECLTD,367.7,24228761,14.58,49.01,30.16,70.83,95.07,50.07,Sideways,Stable,76.37,349.32,386.08,338.28,397.12,True
MANAPPURAM,314.1,3182203,17.18,56.84,51.53,65.63,65.82,85.54,Sideways,Stable,69.69,298.4,329.81,288.97,339.23,True
IIFLCAPS,379.8,775334,26.68,62.46,47.07,46.64,37.68,78.14,Trending,Volatile,49.36,360.81,398.79,349.42,410.18,False
BANKINDIA,146.99,9401609,23.28,37.29,50.05,53.43,36.46,83.08,Sideways,Volatile,52.57,139.64,154.34,135.23,158.75,False
HDFCLIFE,750.1,1457089,19.58,55.29,18.79,60.84,73.53,31.18,Sideways,Stable,59.99,712.6,787.6,690.09,810.11,True
KALYANKJIL,484.2,1727423,41.96,61.31,53.81,16.07,43.47,89.32,Trending,Volatile,41.68,459.99,508.41,445.46,522.94,False
NHPC,79.56,32430153,20.74,48.24,27.22,58.53,91.22,45.18,Sideways,Stable,68.94,75.58,83.54,73.2,85.92,True
FEDERALBNK,266.25,3353300,26.31,45.13,41.36,47.39,75.65,68.66,Trending,Stable,62.94,252.94,279.56,244.95,287.55,False
NMDC,83.66,27683548,13.25,53.73,40.09,73.49,81.37,66.54,Sideways,Stable,75.26,79.48,87.84,76.97,90.35,True
CGPOWER,637.9,2285838,37.2,55.04,50.76,25.6,74.82,84.26,Trending,Stable,57.02,606.0,669.8,586.87,688.93,False
CAMS,735.1,773532,17.46,53.7,29.53,65.09,81.52,49.01,Sideways,Stable,68.45,698.34,771.86,676.29,793.91,True
BELRISE,184.07,5756635,22.83,59.43,38.38,54.34,52.85,63.71,Sideways,Stable,55.62,174.87,193.27,169.34,198.8,True
RBLBANK,315.3,6278560,17.74,54.04,38.46,64.52,79.79,63.85,Sideways,Stable,70.5,299.54,331.06,290.08,340.52,True
IRCTC,685.65,1547440,40.7,70.69,27.51,18.6,0.0,45.67,Trending,Volatile,16.58,651.37,719.93,630.8,740.5,False
J&KBANK,101.04,2428998,20.46,41.86,32.24,59.08,59.3,53.52,Sideways,Stable,58.05,95.99,106.09,92.96,109.12,True
CUPID,524.9,22326875,16.85,66.86,83.19,66.3,15.72,100.0,Sideways,Volatile,52.81,498.66,551.14,482.91,566.89,False
SILVERCASE,22.81,20864357,28.84,38.34,126.19,42.32,41.68,100.0,Trending,Volatile,53.6,21.67,23.95,20.99,24.63,False
OLAELEC,37.52,285226155,63.35,54.52,51.5,0.0,77.39,85.49,Trending,Stable,48.05,35.64,39.4,34.52,40.52,False
UPL,805.35,4562526,25.05,67.45,46.0,49.91,12.74,76.36,Trending,Volatile,40.33,765.08,845.62,740.92,869.78,False
BANDHANBNK,144.18,8134028,41.84,36.83,32.22,16.32,34.15,53.48,Trending,Volatile,30.88,136.97,151.39,132.65,155.71,False
INDUSINDBK,890.2,6250730,17.75,42.36,27.8,64.5,61.82,46.15,Sideways,Stable,59.76,845.69,934.71,818.98,961.42,True
IREDA,139.36,28577864,28.01,54.91,33.87,43.98,75.47,56.23,Trending,Stable,59.02,132.39,146.33,128.21,150.51,False
INDUSTOWER,435.8,11982152,21.78,49.7,31.29,56.44,98.5,51.93,Sideways,Stable,72.37,414.01,457.59,400.94,470.66,True
RPOWER,34.72,38879950,58.91,69.23,44.8,0.0,3.84,74.37,Trending,Volatile,16.41,32.98,36.46,31.94,37.5,False
PETRONET,288.1,2451474,25.72,47.61,32.9,48.55,88.06,54.62,Trending,Stable,65.57,273.7,302.51,265.05,311.15,False
CHENNPETRO,846.55,677229,17.33,50.54,45.31,65.33,97.28,75.22,Sideways,Stable,80.09,804.22,888.88,778.83,914.27,True
INDIANB,832.6,3201311,99.0,40.16,42.89,0.0,50.79,71.2,Trending,Stable,34.55,790.97,874.23,765.99,899.21,False
AMBUJACEM,559.65,1371653,15.14,58.93,35.96,69.73,55.35,59.69,Sideways,Stable,61.97,531.67,587.63,514.88,604.42,True
HFCL,68.92,18210925,13.52,55.48,49.97,72.96,72.6,82.95,Sideways,Stable,74.81,65.47,72.37,63.41,74.43,True
ATHERENERG,738.5,1251316,21.73,64.7,46.76,56.55,26.48,77.62,Sideways,Volatile,48.73,701.58,775.42,679.42,797.58,False
GOLD1,111.29,3120644,20.99,35.12,69.64,58.03,25.6,100.0,Sideways,Volatile,53.45,105.73,116.85,102.39,120.19,False
JKTYRE,516.65,1179005,12.45,50.7,30.25,75.09,96.5,50.21,Sideways,Stable,78.68,490.82,542.48,475.32,557.98,True
JSL,853.75,658245,15.24,62.29,50.87,69.51,38.54,84.44,Sideways,Volatile,60.11,811.06,896.44,785.45,922.05,False
GRAPHITE,648.15,1712645,19.43,50.42,51.83,61.13,97.88,86.04,Sideways,Stable,80.81,615.74,680.56,596.3,700.0,True
NEWGEN,834.9,113946,66.36,79.21,57.32,0.0,0.0,95.14,Trending,Volatile,19.03,793.16,876.64,768.11,901.69,False
DEEDEV,208.91,117083,24.82,46.64,56.53,50.36,83.18,93.84,Sideways,Stable,72.18,198.46,219.36,192.2,225.62,True
GOLDCASE,21.01,12822059,38.69,35.51,73.48,22.62,27.54,100.0,Trending,Volatile,40.07,19.96,22.06,19.33,22.69,False
INDHOTEL,738.6,1660155,26.14,68.58,23.66,47.72,7.09,39.27,Trending,Volatile,29.78,701.67,775.53,679.51,797.69,False
MRPL,153.48,3886148,31.79,45.11,77.33,36.42,75.55,100.0,Trending,Stable,64.79,145.81,161.15,141.2,165.76,False
SAMMAANCAP,144.21,20252688,12.42,47.56,34.1,75.16,87.79,56.61,Sideways,Stable,76.5,137.0,151.42,132.67,155.75,True
JSWENERGY,502.0,5505156,25.74,56.17,41.74,48.52,69.17,69.29,Trending,Stable,60.93,476.9,527.1,461.84,542.16,False
LENSKART,438.5,1751640,7.56,42.35,35.02,84.88,61.73,58.13,Sideways,Stable,70.27,416.58,460.42,403.42,473.58,True
SAGILITY,52.02,16986680,29.16,58.29,33.24,41.68,58.57,55.17,Trending,Stable,51.14,49.42,54.62,47.86,56.18,False
NBCC,122.1,8357400,37.26,79.87,32.46,25.49,0.0,53.88,Trending,Volatile,20.97,115.99,128.21,112.33,131.87,False
SYRMA,719.4,808159,28.36,42.91,51.33,43.27,64.53,85.21,Trending,Stable,60.16,683.43,755.37,661.85,776.95,False
GMRAIRPORT,105.5,7760926,21.94,68.33,35.33,56.12,8.36,58.65,Sideways,Volatile,37.52,100.22,110.78,97.06,113.94,False
PGEL,578.95,4817198,27.95,46.47,41.47,44.1,82.34,68.83,Trending,Stable,64.35,550.0,607.9,532.63,625.27,False
UJJIVANSFB,53.4,16359812,10.61,31.15,45.5,78.77,5.77,75.54,Sideways,Volatile,48.92,50.73,56.07,49.13,57.67,False
ENGINERSIN,202.69,2967348,24.23,59.95,38.17,51.55,50.26,63.37,Sideways,Stable,53.4,192.56,212.82,186.47,218.91,True
SILVERBETA,217.29,1811639,25.7,38.28,127.32,48.59,41.38,100.0,Trending,Volatile,55.99,206.43,228.15,199.91,234.67,False
LICI,852.8,577777,16.96,56.51,18.91,66.09,67.47,31.39,Sideways,Stable,59.7,810.16,895.44,784.58,921.02,True
ANANTRAJ,552.5,5453591,18.99,49.88,50.19,62.02,99.41,83.32,Sideways,Stable,81.24,524.88,580.12,508.3,596.7,True
GMDCLTD,599.5,9572985,20.4,55.96,60.68,59.2,70.22,100.0,Sideways,Stable,71.77,569.52,629.48,551.54,647.46,True
HBLENGINE,919.3,1421909,40.53,64.33,62.77,18.94,28.33,100.0,Trending,Volatile,38.91,873.33,965.26,845.76,992.84,False
FORTIS,900.55,1811265,16.19,51.1,25.7,67.61,94.49,42.65,Sideways,Stable,73.37,855.52,945.58,828.51,972.59,True
GOLDETF,129.72,1468568,29.2,35.25,69.04,41.6,26.25,100.0,Trending,Volatile,47.14,123.23,136.21,119.34,140.1,False
INOXWIND,122.85,9949850,34.33,65.15,36.91,31.33,24.25,61.27,Trending,Volatile,34.49,116.71,128.99,113.02,132.68,False
DABUR,499.95,5340608,14.8,37.18,15.51,70.39,35.88,25.75,Sideways,Volatile,47.66,474.95,524.95,459.95,539.95,False
PFOCUS,229.32,2770962,12.3,44.65,61.47,75.41,73.27,100.0,Sideways,Stable,79.47,217.85,240.79,210.97,247.67,True
SCI,229.46,2492633,21.91,52.68,41.85,56.17,86.62,69.46,Sideways,Stable,71.01,217.99,240.93,211.1,247.82,True
IFCI,53.07,7743057,9.5,42.76,74.59,81.0,63.81,100.0,Sideways,Stable,77.92,50.42,55.72,48.82,57.32,True
NATCOPHARM,888.2,454790,16.49,51.92,35.81,67.02,90.38,59.44,Sideways,Stable,74.85,843.79,932.61,817.14,959.26,True
CROMPTON,249.25,7080593,25.36,50.12,28.15,49.27,99.42,46.72,Trending,Stable,68.82,236.79,261.71,229.31,269.19,False
SILVER1,221.27,1712521,19.47,43.65,128.68,61.05,68.23,100.0,Sideways,Stable,71.71,210.21,232.33,203.57,238.97,True
AXISGOLD,111.43,1721212,25.31,37.48,85.06,49.38,37.38,100.0,Trending,Volatile,54.7,105.86,117.0,102.52,120.34,False
TDPOWERSYS,673.75,473248,27.2,39.66,44.17,45.6,48.28,73.33,Trending,Volatile,52.22,640.06,707.44,619.85,727.65,False
SAILIFE,900.25,411902,99.0,49.5,40.44,0.0,97.52,67.13,Trending,Stable,52.43,855.24,945.26,828.23,972.27,False
SOUTHBANK,37.93,33605690,18.18,36.1,72.86,63.63,30.5,100.0,Sideways,Volatile,57.65,36.03,39.83,34.9,40.96,False
AXISILVER,225.11,1248058,26.34,38.68,129.48,47.31,43.42,100.0,Trending,Volatile,56.29,213.85,236.37,207.1,243.12,False
BIOCON,387.75,1452427,17.04,58.57,21.05,65.91,57.15,34.93,Sideways,Stable,56.21,368.36,407.14,356.73,418.77,True
QPOWER,812.45,2737395,28.73,61.03,72.38,42.54,44.84,100.0,Trending,Volatile,54.95,771.83,853.07,747.45,877.45,False
SILVERAG,218.09,2101474,25.74,38.83,136.03,48.52,44.16,100.0,Trending,Volatile,57.07,207.19,228.99,200.64,235.54,False
KARURVYSYA,269.4,3689152,33.08,39.77,50.04,33.83,48.87,83.07,Trending,Volatile,49.7,255.93,282.87,247.85,290.95,False
LICHSGFIN,535.85,988536,13.12,54.94,27.72,73.76,75.32,46.01,Sideways,Stable,68.84,509.06,562.64,492.98,578.72,True
PRECWIRE,248.55,460226,30.22,51.14,69.98,39.55,94.29,100.0,Trending,Stable,73.54,236.12,260.98,228.67,268.43,False
PATANJALI,552.55,2959410,26.62,59.45,26.16,46.76,52.73,43.42,Trending,Stable,48.48,524.92,580.18,508.35,596.75,False
NYKAA,265.75,4186213,27.06,60.88,21.62,45.89,45.59,35.89,Trending,Volatile,43.77,252.46,279.04,244.49,287.01,False
PWL,132.63,4678330,36.47,65.56,68.02,27.06,22.19,100.0,Trending,Volatile,39.7,126.0,139.26,122.02,143.24,False
SBICARD,859.5,689809,43.06,60.98,25.14,13.87,45.1,41.73,Trending,Volatile,31.93,816.52,902.48,790.74,928.26,False
JUNIORBEES,747.76,426982,12.34,53.57,17.51,75.33,82.15,29.07,Sideways,Stable,68.8,710.37,785.15,687.94,807.58,True
HSCL,485.4,1213228,12.92,60.04,27.92,74.17,49.82,46.35,Sideways,Volatile,58.87,461.13,509.67,446.57,524.23,False
FINOPB,257.15,105592,34.9,69.24,46.98,30.2,3.78,77.98,Trending,Volatile,29.19,244.29,270.01,236.58,277.72,False
PREMIERENE,847.2,649867,24.55,68.75,57.03,50.9,6.27,94.67,Sideways,Volatile,41.8,804.84,889.56,779.42,914.98,False
IEX,133.39,4422757,29.19,48.06,57.36,41.62,90.29,95.23,Trending,Stable,71.81,126.72,140.06,122.72,144.06,False
KTKBANK,206.92,17503039,27.91,67.09,26.62,44.18,14.56,44.19,Trending,Volatile,32.33,196.57,217.27,190.37,223.47,False
SONACOMS,474.3,1198062,24.99,45.56,37.6,50.02,77.81,62.42,Sideways,Stable,63.61,450.58,498.02,436.36,512.24,True
HUDCO,227.58,6854934,29.32,67.41,38.58,41.36,12.93,64.05,Trending,Volatile,34.53,216.2,238.96,209.37,245.79,False
CONCOR,524.25,959087,25.26,57.7,22.57,49.47,61.52,37.47,Trending,Stable,51.89,498.04,550.46,482.31,566.19,False
BAJAJHFL,96.11,5951146,28.44,66.1,20.64,43.12,19.48,34.25,Trending,Volatile,31.89,91.3,100.92,88.42,103.8,False
JUBLFOOD,553.15,2603875,23.95,66.86,20.67,52.09,15.68,34.31,Sideways,Volatile,33.97,525.49,580.81,508.9,597.4,False
DELHIVERY,400.6,785695,19.67,43.11,33.92,60.66,65.53,56.31,Sideways,Stable,61.74,380.57,420.63,368.55,432.65,True
TATACAP,340.45,10963849,14.69,45.03,26.61,70.62,75.15,44.18,Sideways,Stable,67.14,323.43,357.47,313.21,367.69,True
ITBEES,41.97,5801440,42.83,58.42,20.88,14.35,57.89,34.66,Trending,Stable,35.83,39.87,44.07,38.61,45.33,False
NIFTYIETF,293.92,774806,41.61,61.24,9.49,16.78,43.81,15.76,Trending,Volatile,27.39,279.22,308.62,270.41,317.43,False
IIFL,620.45,2441538,37.85,57.28,70.95,24.3,63.58,100.0,Trending,Stable,55.15,589.43,651.47,570.81,670.09,False
EDELWEISS,108.66,7789469,13.53,48.31,35.64,72.95,91.55,59.16,Sideways,Stable,77.63,103.23,114.09,99.97,117.35,True
GROWWSLVR,219.86,743482,20.18,49.32,128.96,59.63,96.61,100.0,Sideways,Stable,82.5,208.87,230.85,202.27,237.45,True
GOKEX,732.1,486889,20.58,61.11,74.78,58.84,44.46,100.0,Sideways,Volatile,61.32,695.5,768.7,673.53,790.67,False
YATRA,176.01,747811,21.93,71.17,40.29,56.15,0.0,66.88,Sideways,Volatile,35.84,167.21,184.81,161.93,190.09,False
GPIL,266.6,2183847,18.74,53.93,42.38,62.51,80.33,70.35,Sideways,Stable,71.21,253.27,279.93,245.27,287.93,True
AGIIL,262.75,493015,24.16,44.95,63.43,51.68,74.73,100.0,Sideways,Stable,70.56,249.61,275.89,241.73,283.77,True
ABLBL,126.43,620645,32.55,73.94,31.81,34.89,0.0,52.8,Trending,Volatile,24.52,120.11,132.75,116.32,136.54,False
HEG,624.15,2483233,16.07,64.28,45.7,67.86,28.58,75.86,Sideways,Volatile,53.75,592.94,655.36,574.22,674.08,False
URBANCO,131.35,2011965,27.39,54.01,37.7,45.21,79.97,62.58,Trending,Stable,62.59,124.78,137.92,120.84,141.86,False
HEXT,758.0,125453,34.58,69.28,29.04,30.84,3.62,48.21,Trending,Volatile,23.43,720.1,795.9,697.36,818.64,False
SILVERADD,218.02,646009,24.14,38.52,126.38,51.71,42.6,100.0,Sideways,Volatile,57.73,207.12,228.92,200.58,235.46,False
CENTRALBK,37.6,10291424,12.34,48.36,27.68,75.32,91.82,45.95,Sideways,Stable,76.05,35.72,39.48,34.59,40.61,True
JAINREC,405.4,2381500,15.28,52.43,32.12,69.43,87.83,53.33,Sideways,Stable,73.57,385.13,425.67,372.97,437.83,True
SETFNIF50,279.28,887758,22.54,61.45,9.87,54.91,42.75,16.39,Sideways,Volatile,42.34,265.32,293.24,256.94,301.62,False
RAIN,146.72,2906101,16.5,49.53,69.6,67.0,97.66,100.0,Sideways,Stable,85.86,139.38,154.06,134.98,158.46,True
APOLLOTYRE,494.2,399501,15.92,45.56,27.59,68.15,77.81,45.8,Sideways,Stable,67.54,469.49,518.91,454.66,533.74,True
MODEFENCE,84.86,2020018,28.38,44.34,38.84,43.24,71.71,64.47,Trending,Stable,58.87,80.62,89.1,78.07,91.65,False
FSL,334.0,590220,59.4,66.3,29.42,0.0,18.48,48.85,Trending,Volatile,17.16,317.3,350.7,307.28,360.72,False
SHAKTIPUMP,739.3,1104879,38.75,68.43,36.57,22.51,7.85,60.7,Trending,Volatile,24.28,702.33,776.26,680.16,798.44,False
JPPOWER,17.61,29307630,34.42,68.94,40.89,31.17,5.29,67.88,Trending,Volatile,28.16,16.73,18.49,16.2,19.02,False
BALUFORGE,600.1,165134,32.08,76.44,80.57,35.84,0.0,100.0,Trending,Volatile,34.34,570.1,630.1,552.09,648.11,False
TATATECH,644.25,568871,30.35,49.49,29.03,39.3,97.46,48.18,Trending,Stable,64.34,612.04,676.46,592.71,695.79,False
MARICO,760.45,933700,19.56,50.68,16.25,60.88,96.59,26.98,Sideways,Stable,68.38,722.43,798.47,699.61,821.29,True
SYNGENE,650.2,290442,70.9,83.1,46.65,0.0,0.0,77.43,Trending,Volatile,15.49,617.69,682.71,598.18,702.22,False
ZEEL,90.48,7753613,23.51,55.27,42.19,52.97,73.64,70.04,Sideways,Stable,64.65,85.96,95.0,83.24,97.72,True
ZENSARTECH,701.15,127888,51.61,58.2,32.21,0.0,58.98,53.47,Trending,Stable,34.29,666.09,736.21,645.06,757.24,False
RAILTEL,370.95,2205349,33.33,64.39,43.82,33.34,28.06,72.74,Trending,Volatile,39.11,352.4,389.5,341.27,400.63,False
SARDAEN,509.75,348758,23.59,54.18,38.02,52.83,79.08,63.11,Sideways,Stable,65.39,484.26,535.24,468.97,550.53,True
PARADEEP,164.88,2460495,41.38,76.67,47.07,17.24,0.0,78.13,Trending,Volatile,22.52,156.64,173.12,151.69,178.07,False
HDFCSML250,167.53,1145532,13.92,61.96,18.92,72.16,40.21,31.4,Sideways,Volatile,51.23,159.15,175.91,154.13,180.93,False
NAM-INDIA,875.05,323554,99.0,47.27,37.02,0.0,86.33,61.46,Trending,Stable,46.83,831.3,918.8,805.05,945.05,False
EXIDEIND,363.25,1083939,28.22,67.44,21.8,43.57,12.79,36.18,Trending,Volatile,29.78,345.09,381.41,334.19,392.31,False
