Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ITC,292.85,18047063,33.42,41.69,20.27,33.15,58.43,33.65,Trending,Stable,43.36,278.21,307.49,269.42,316.28,False
KOTAKBANK,358.0,18320378,15.25,37.7,27.94,69.49,38.5,46.38,Sideways,Volatile,52.47,340.1,375.9,329.36,386.64,False
SUZLON,40.78,66648727,31.78,19.54,43.12,36.43,0.0,71.59,Trending,Volatile,28.89,38.74,42.82,37.52,44.04,False
JPPOWER,15.01,92862917,16.84,29.22,53.95,66.32,0.0,89.55,Sideways,Volatile,44.44,14.26,15.76,13.81,16.21,False
ANANTRAJ,451.75,2040997,42.5,34.26,60.64,15.0,21.29,100.0,Trending,Volatile,34.52,429.16,474.34,415.61,487.89,False
CANBK,127.04,26453809,25.62,35.26,34.31,48.75,26.29,56.96,Trending,Volatile,41.41,120.69,133.39,116.88,137.2,False
TMPV,303.3,6425909,23.78,24.03,41.35,52.43,0.0,68.64,Sideways,Volatile,34.7,288.14,318.47,279.04,327.56,False
NBCC,83.09,12396717,36.33,26.45,27.83,27.34,0.0,46.19,Trending,Volatile,20.18,78.94,87.24,76.44,89.74,False
NATIONALUM,401.8,13020935,21.7,40.08,40.97,56.59,50.39,68.01,Sideways,Stable,56.39,381.71,421.89,369.66,433.94,True
INDUSTOWER,424.85,3868647,17.29,52.05,29.53,65.42,89.77,49.01,Sideways,Stable,71.88,403.61,446.09,390.86,458.84,True
SILVERBEES,215.95,42822059,17.72,35.22,32.62,64.56,26.08,54.15,Sideways,Volatile,47.09,205.15,226.75,198.67,233.23,False
SONATSOFTW,231.79,549727,15.01,33.34,49.09,69.98,16.68,81.48,Sideways,Volatile,50.96,220.2,243.38,213.25,250.33,False
VBL,403.7,4363829,43.47,21.27,36.36,13.07,0.0,60.37,Trending,Volatile,17.3,383.52,423.88,371.4,436.0,False
CGPOWER,680.05,2378124,39.54,24.17,31.06,20.91,0.0,51.56,Trending,Volatile,18.68,646.05,714.05,625.65,734.45,False
BSOFT,370.85,846671,21.65,52.97,30.18,56.71,85.17,50.1,Sideways,Stable,66.77,352.31,389.39,341.18,400.52,True
HSCL,448.15,3197443,35.62,21.44,30.53,28.76,0.0,50.68,Trending,Volatile,21.64,425.74,470.56,412.3,484.0,False
ONGC,287.2,24449779,31.68,54.94,26.65,36.64,75.32,44.24,Trending,Stable,53.63,272.84,301.56,264.22,310.18,False
POWERGRID,289.95,9291741,34.01,32.34,18.66,31.98,11.69,30.98,Trending,Volatile,23.66,275.45,304.45,266.75,313.15,False
JUBLFOOD,446.55,2531547,17.43,48.51,55.09,65.13,92.55,91.45,Sideways,Stable,81.36,424.22,468.88,410.83,482.27,True
ACMESOLAR,274.65,2379961,14.48,37.39,34.97,71.05,36.93,58.06,Sideways,Volatile,54.8,260.92,288.38,252.68,296.62,False
OLAELEC,28.34,345163844,16.88,31.48,94.55,66.25,7.39,100.0,Sideways,Volatile,49.46,26.92,29.76,26.07,30.61,False
YESBANK,17.87,111004079,36.23,22.76,36.52,27.53,0.0,60.62,Trending,Volatile,23.14,16.98,18.76,16.44,19.3,False
MOTHERSON,106.81,32032534,18.41,28.55,51.3,63.19,0.0,85.16,Sideways,Volatile,42.31,101.47,112.15,98.27,115.35,False
RVNL,260.66,8409559,37.43,36.64,34.38,25.14,33.21,57.07,Trending,Volatile,34.75,247.63,273.69,239.81,281.51,False
LENSKART,484.95,1975777,25.3,37.94,31.87,49.41,39.72,52.9,Trending,Volatile,46.23,460.7,509.2,446.15,523.75,False
BHEL,248.11,13853601,56.51,14.08,34.71,0.0,0.0,57.62,Trending,Volatile,11.52,235.7,260.52,228.26,267.96,False
SAIL,155.16,27838073,39.83,19.99,17.75,20.35,0.0,29.46,Trending,Volatile,14.03,147.4,162.92,142.75,167.57,False
KALYANKJIL,394.35,12249798,31.32,42.48,34.26,37.35,62.42,56.87,Trending,Stable,51.28,374.63,414.07,362.8,425.9,False
BANKBARODA,249.56,22152306,13.24,30.06,30.53,73.53,0.29,50.69,Sideways,Volatile,39.66,237.08,262.04,229.6,269.52,False
TEJASNET,419.25,3920568,18.67,39.69,43.02,62.67,48.47,71.41,Sideways,Volatile,58.74,398.29,440.21,385.71,452.79,False
KPITTECH,696.8,1473246,36.16,35.65,29.86,27.67,28.27,49.57,Trending,Volatile,32.29,661.96,731.64,641.06,752.54,False
HINDZINC,515.75,4964299,29.5,23.79,36.71,41.0,0.0,60.95,Trending,Volatile,28.59,489.96,541.54,474.49,557.01,False
HDFCLIFE,566.1,4333557,16.59,37.29,27.72,66.82,36.47,46.01,Sideways,Volatile,50.52,537.79,594.41,520.81,611.39,False
NSLNISP,35.51,6874198,46.96,20.87,28.49,6.08,0.0,47.3,Trending,Volatile,11.89,33.73,37.29,32.67,38.35,False
EXIDEIND,299.25,1281718,35.05,24.56,37.43,29.91,0.0,62.14,Trending,Volatile,24.39,284.29,314.21,275.31,323.19,False
UNIONBANK,171.99,16641379,28.42,44.21,47.02,43.15,71.07,78.05,Trending,Stable,61.3,163.39,180.59,158.23,185.75,False
INFOBEAN,142.03,494185,20.87,37.09,98.87,58.26,35.47,100.0,Sideways,Volatile,57.49,134.93,149.13,130.67,153.39,False
ZEEL,74.13,9489319,21.66,31.56,50.48,56.69,7.8,83.79,Sideways,Volatile,42.55,70.42,77.84,68.2,80.06,False
DLF,522.25,5046388,25.11,29.79,35.73,49.79,0.0,59.32,Trending,Volatile,31.78,496.14,548.36,480.47,564.03,False
IDFCFIRSTB,60.22,41063566,23.23,26.79,36.86,53.54,0.0,61.19,Sideways,Volatile,33.66,57.21,63.23,55.4,65.04,False
TMCV,388.1,9999061,19.32,38.57,48.3,61.37,42.87,80.18,Sideways,Volatile,57.73,368.7,407.51,357.05,419.15,False
GOLDBEES,120.58,42281672,17.67,36.77,14.71,64.66,33.83,24.42,Sideways,Volatile,44.28,114.55,126.61,110.93,130.23,False
PFC,402.25,7162794,34.53,28.0,28.57,30.95,0.0,47.43,Trending,Volatile,21.86,382.14,422.36,370.07,434.43,False
BPCL,278.15,11923889,12.96,35.34,40.93,74.07,26.71,67.95,Sideways,Volatile,53.9,264.24,292.06,255.9,300.4,False
ATHERENERG,762.15,2602245,99.0,32.32,51.48,0.0,11.59,85.46,Trending,Volatile,21.73,724.04,800.26,701.18,823.12,False
SAMMAANCAP,146.95,10985051,32.12,39.48,31.51,35.77,47.41,52.3,Trending,Volatile,43.73,139.6,154.3,135.19,158.71,False
NIFTYBEES,257.61,15631911,17.51,31.39,17.84,64.97,6.94,29.62,Sideways,Volatile,34.69,244.73,270.49,237.0,278.22,False
JIOFIN,229.48,16036376,14.18,40.73,36.8,71.64,53.67,61.08,Sideways,Stable,62.34,218.01,240.95,211.12,247.84,True
NLCINDIA,278.6,1979828,16.74,37.07,35.56,66.52,35.33,59.02,Sideways,Volatile,52.55,264.67,292.53,256.31,300.89,False
SCI,228.55,2508916,29.79,25.86,56.19,40.42,0.0,93.27,Trending,Volatile,34.82,217.12,239.98,210.27,246.83,False
JMFINANCIL,120.15,2909776,27.31,34.92,34.69,45.37,24.59,57.59,Trending,Volatile,39.5,114.14,126.16,110.54,129.76,False
JSWENERGY,491.1,2765752,36.87,33.29,36.5,26.26,16.47,60.59,Trending,Volatile,29.21,466.54,515.66,451.81,530.39,False
ZENSARTECH,543.7,455252,19.86,49.36,39.17,60.28,96.78,65.02,Sideways,Stable,75.83,516.52,570.89,500.2,587.2,True
LODHA,696.05,7760768,24.74,24.08,46.41,50.52,0.0,77.04,Sideways,Volatile,35.62,661.25,730.85,640.37,751.73,False
TATAPOWER,385.0,6691437,27.89,26.74,24.57,44.23,0.0,40.78,Trending,Volatile,25.85,365.75,404.25,354.2,415.8,False
SKMEGGPROD,158.73,128947,14.32,32.61,36.65,71.37,13.07,60.84,Sideways,Volatile,45.94,150.79,166.67,146.03,171.43,False
NIITLTD,57.94,497823,37.04,23.68,39.54,25.92,0.0,65.63,Trending,Volatile,23.5,55.04,60.84,53.3,62.58,False
INDIANB,869.4,2261012,99.0,42.57,32.72,0.0,62.86,54.32,Trending,Stable,36.01,825.93,912.87,799.85,938.95,False
HINDCOPPER,495.15,13081861,18.49,33.73,34.57,63.03,18.65,57.39,Sideways,Volatile,44.15,470.39,519.91,455.54,534.76,False
LIQUIDCASE,113.48,31910896,100.0,0.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,107.81,119.15,104.4,122.56,False
RECLTD,324.8,6505082,32.44,30.16,29.14,35.12,0.82,48.38,Trending,Volatile,24.05,308.56,341.04,298.82,350.78,False
REDINGTON,201.11,5354700,22.63,30.82,33.69,54.73,4.11,55.93,Sideways,Volatile,34.72,191.05,211.17,185.02,217.2,False
ANGELONE,240.85,5924466,37.17,21.49,54.77,25.65,0.0,90.91,Trending,Volatile,28.44,228.81,252.89,221.58,260.12,False
RAIN,113.08,3618506,47.94,24.04,39.18,4.13,0.0,65.04,Trending,Volatile,14.66,107.43,118.73,104.03,122.13,False
PINELABS,152.77,389818,38.93,35.88,49.16,22.15,29.41,81.61,Trending,Volatile,36.94,145.13,160.41,140.55,164.99,False
TATATECH,541.1,640027,33.42,28.19,34.74,33.16,0.0,57.67,Trending,Volatile,24.8,514.04,568.16,497.81,584.39,False
AMBUJACEM,418.45,2653255,15.24,39.46,36.69,69.53,47.29,60.9,Sideways,Volatile,58.91,397.53,439.37,384.97,451.93,False
HINDPETRO,326.0,5089386,11.9,30.51,47.26,76.21,2.56,78.45,Sideways,Volatile,47.2,309.7,342.3,299.92,352.08,False
ITBEES,33.53,11248133,23.77,48.17,29.94,52.46,90.86,49.71,Sideways,Stable,67.27,31.85,35.21,30.85,36.21,True
PNB,104.48,21348893,19.41,39.54,30.29,61.17,47.71,50.29,Sideways,Volatile,53.61,99.26,109.7,96.12,112.84,False
CUPID,87.54,13695625,53.42,23.19,46.09,0.0,0.0,76.51,Trending,Volatile,15.3,83.16,91.92,80.54,94.54,False
PATANJALI,466.95,1878287,20.96,53.35,18.06,58.09,83.25,29.99,Sideways,Stable,62.53,443.6,490.3,429.59,504.31,True
FEDERALBNK,265.55,9297534,17.36,28.28,23.28,65.29,0.0,38.65,Sideways,Volatile,33.85,252.27,278.83,244.31,286.79,False
OIL,480.15,3159564,12.31,52.94,38.67,75.37,85.28,64.18,Sideways,Stable,77.1,456.14,504.16,441.74,518.56,True
SKYGOLD,340.05,1127907,27.79,22.19,41.05,44.42,0.0,68.14,Trending,Volatile,31.4,323.05,357.05,312.85,367.25,False
NYKAA,245.98,10402983,15.13,34.73,23.55,69.73,23.66,39.09,Sideways,Volatile,45.18,233.68,258.28,226.3,265.66,False
INOXWIND,79.55,11817006,34.93,29.82,41.59,30.14,0.0,69.03,Trending,Volatile,25.86,75.57,83.53,73.19,85.91,False
HLEGLAS,267.0,117720,25.98,28.29,40.3,48.04,0.0,66.9,Trending,Volatile,32.6,253.65,280.35,245.64,288.36,False
BLISSGVS,234.18,1575701,60.95,23.18,40.26,0.0,0.0,66.83,Trending,Volatile,13.37,222.47,245.89,215.45,252.91,False
SWIGGY,275.35,20126703,24.51,52.07,36.76,50.99,89.66,61.02,Sideways,Stable,68.47,261.58,289.12,253.32,297.38,True
BANDHANBNK,146.34,15519780,39.71,19.67,54.06,20.59,0.0,89.74,Trending,Volatile,26.18,139.02,153.66,134.63,158.05,False
INDUSINDBK,778.7,2512596,27.37,30.5,38.72,45.26,2.52,64.27,Trending,Volatile,31.97,739.76,817.64,716.4,841.0,False
LICI,734.85,1095521,51.28,50.0,31.2,0.0,99.99,51.8,Trending,Stable,50.35,698.11,771.59,676.06,793.64,False
GAIL,141.73,11466136,22.52,22.68,25.1,54.97,0.0,41.66,Sideways,Volatile,30.32,134.64,148.82,130.39,153.07,False
FORTIS,788.75,1134897,35.57,18.74,24.97,28.86,0.0,41.45,Trending,Volatile,19.84,749.31,828.19,725.65,851.85,False
INDHOTEL,582.75,3018104,23.59,29.71,30.24,52.83,0.0,50.21,Sideways,Volatile,31.17,553.61,611.89,536.13,629.37,False
SHILPAMED,388.9,647462,20.98,29.27,33.32,58.03,0.0,55.3,Sideways,Volatile,34.27,369.46,408.34,357.79,420.01,False
ICICIPRULI,503.4,823182,19.35,37.96,32.67,61.29,39.82,54.23,Sideways,Volatile,51.29,478.23,528.57,463.13,543.67,False
EMMVEE,217.54,1043158,34.11,30.66,65.31,31.77,3.3,100.0,Trending,Volatile,34.03,206.66,228.42,200.14,234.94,False
HAPPSTMNDS,393.15,887185,13.08,61.0,26.5,73.83,45.02,43.98,Sideways,Volatile,56.34,373.49,412.81,361.7,424.6,False
SPARC,124.06,901238,19.5,31.65,67.14,61.0,8.24,100.0,Sideways,Volatile,47.7,117.86,130.26,114.14,133.98,False
RBLBANK,301.0,22771700,17.25,37.03,35.37,65.5,35.16,58.72,Sideways,Volatile,52.01,285.95,316.05,276.92,325.08,False
GMRAIRPORT,88.87,14013744,14.29,34.03,33.05,71.41,20.14,54.86,Sideways,Volatile,47.59,84.43,93.31,81.76,95.98,False
PARAS,635.55,840872,21.07,26.13,42.12,57.87,0.0,69.93,Sideways,Volatile,37.13,603.77,667.33,584.71,686.39,False
VMM,107.88,25229396,28.83,32.18,31.94,42.35,10.89,53.02,Trending,Volatile,31.9,102.49,113.27,99.25,116.51,False
JYOTICNC,773.6,340767,41.52,59.41,67.42,16.95,52.94,100.0,Trending,Stable,47.96,734.92,812.28,711.71,835.49,False
GMDCLTD,582.35,2788595,17.94,33.02,74.61,64.13,15.11,100.0,Sideways,Volatile,51.7,553.23,611.47,535.76,628.94,False
FCL,21.19,2514964,46.84,22.31,38.51,6.31,0.0,63.93,Trending,Volatile,15.31,20.13,22.25,19.49,22.89,False
UPL,593.0,1075781,22.18,28.01,25.51,55.65,0.0,42.34,Sideways,Volatile,30.73,563.35,622.65,545.56,640.44,False
IOC,134.13,25356388,17.13,36.91,32.29,65.75,34.55,53.61,Sideways,Volatile,50.84,127.42,140.84,123.4,144.86,False
VIPIND,316.55,113926,23.05,49.62,29.24,53.9,98.12,48.53,Sideways,Stable,70.51,300.72,332.38,291.23,341.87,True
QUICKHEAL,141.64,157281,18.64,30.07,42.19,62.71,0.33,70.03,Sideways,Volatile,39.22,134.56,148.72,130.31,152.97,False
BIOCON,352.55,3066911,46.04,39.91,30.13,7.92,49.55,50.01,Trending,Volatile,32.99,334.92,370.18,324.35,380.75,False
TATSILV,21.99,85126660,16.8,35.68,33.01,66.4,28.38,54.8,Sideways,Volatile,48.87,20.89,23.09,20.23,23.75,False
JSFB,372.7,148848,18.55,33.58,62.71,62.89,17.88,100.0,Sideways,Volatile,52.31,354.06,391.34,342.88,402.52,False
IREDA,114.94,8849494,25.56,29.1,41.53,48.89,0.0,68.94,Trending,Volatile,33.34,109.19,120.69,105.74,124.14,False
LTF,240.35,11678955,24.4,25.97,35.83,51.2,0.0,59.47,Sideways,Volatile,32.38,228.33,252.37,221.12,259.58,False
DABUR,417.25,2859076,32.42,39.55,29.83,35.16,47.73,49.52,Trending,Volatile,43.06,396.39,438.11,383.87,450.63,False
SBICARD,638.2,1917090,33.14,41.41,28.04,33.72,57.06,46.55,Trending,Stable,45.62,606.29,670.11,587.14,689.26,False
MARICO,761.35,2450748,26.65,44.26,17.64,46.71,71.3,29.28,Trending,Stable,53.06,723.28,799.42,700.44,822.26,False
AEROFLEX,252.79,1060720,30.76,32.75,66.17,38.48,13.74,100.0,Trending,Volatile,40.89,240.15,265.43,232.57,273.01,False
BHARATCOAL,32.12,10009017,16.67,37.09,39.57,66.67,35.47,65.68,Sideways,Volatile,53.99,30.51,33.73,29.55,34.69,False
HCC,15.4,33261099,38.08,22.93,49.25,23.84,0.0,81.75,Trending,Volatile,25.89,14.63,16.17,14.17,16.63,False
GUJGASLTD,308.1,1010668,39.09,27.06,38.46,21.82,0.0,63.84,Trending,Volatile,21.5,292.7,323.51,283.45,332.75,False
SAREGAMA,320.5,509859,20.78,31.27,30.45,58.45,6.35,50.55,Sideways,Volatile,36.03,304.47,336.52,294.86,346.14,False
DIACABS,125.41,2141836,29.16,23.58,42.82,41.68,0.0,71.08,Trending,Volatile,30.89,119.14,131.68,115.38,135.44,False
COFFEEDAY,22.02,1632766,54.79,20.98,49.67,0.0,0.0,82.45,Trending,Volatile,16.49,20.92,23.12,20.26,23.78,False
SAGILITY,41.73,14409691,14.45,48.15,21.19,71.1,90.76,35.17,Sideways,Stable,71.78,39.64,43.82,38.39,45.07,True
SKIPPER,351.5,294590,38.29,19.19,43.89,23.42,0.0,72.86,Trending,Volatile,23.94,333.92,369.08,323.38,379.62,False
HBLENGINE,667.4,1728963,23.23,24.58,37.34,53.55,0.0,61.99,Sideways,Volatile,33.82,634.03,700.77,614.01,720.79,False
PGEL,454.45,6915579,34.34,33.38,54.96,31.32,16.91,91.24,Trending,Volatile,37.54,431.73,477.17,418.09,490.81,False
BANKINDIA,139.16,14321009,21.36,44.31,37.01,57.29,71.55,61.44,Sideways,Stable,63.82,132.2,146.12,128.03,150.29,True
AGIIL,297.45,6698381,24.27,31.08,70.11,51.45,5.39,100.0,Sideways,Volatile,42.74,282.58,312.32,273.65,321.25,False
RHIM,364.0,106623,24.49,34.62,21.77,51.02,23.12,36.14,Sideways,Volatile,36.88,345.8,382.2,334.88,393.12,False
IIFL,434.9,1697373,12.71,43.27,54.98,74.57,66.36,91.27,Sideways,Stable,74.63,413.16,456.64,400.11,469.69,True
CENTRALBK,33.29,6531958,37.63,40.52,26.29,24.73,52.58,43.64,Trending,Stable,39.65,31.63,34.95,30.63,35.95,False
SILVERIETF,225.57,4839108,13.76,35.03,31.72,72.47,25.15,52.65,Sideways,Volatile,49.58,214.29,236.85,207.52,243.62,False
SONACOMS,496.55,967766,22.67,28.72,42.17,54.66,0.0,70.0,Sideways,Volatile,35.86,471.72,521.38,456.83,536.27,False
TFCILTD,64.65,5980801,16.45,29.28,39.02,67.1,0.0,64.78,Sideways,Volatile,39.79,61.42,67.88,59.48,69.82,False
LATENTVIEW,312.1,21384168,11.2,55.89,35.41,77.59,70.54,58.78,Sideways,Stable,71.01,296.5,327.71,287.13,337.07,True
KWIL,23.87,4794699,13.71,35.58,50.21,72.57,27.91,83.35,Sideways,Volatile,56.86,22.68,25.06,21.96,25.78,False
HEXT,443.95,368558,27.8,35.61,38.57,44.41,28.07,64.02,Trending,Volatile,41.8,421.75,466.15,408.43,479.47,False
GVPIL,411.0,84432,52.35,19.38,40.98,0.0,0.0,68.03,Trending,Volatile,13.61,390.45,431.55,378.12,443.88,False
RPOWER,22.64,92833211,30.89,26.43,56.42,38.21,0.0,93.66,Trending,Volatile,34.02,21.51,23.77,20.83,24.45,False
FIVESTAR,360.6,1192653,24.61,23.92,54.35,50.77,0.0,90.23,Sideways,Volatile,38.35,342.57,378.63,331.75,389.45,False
INTELLECT,657.9,212140,11.19,39.54,43.03,77.62,47.69,71.43,Sideways,Volatile,64.41,625.0,690.8,605.27,710.53,False
NAZARA,234.92,1645263,19.47,30.91,30.11,61.07,4.53,49.98,Sideways,Volatile,36.23,223.17,246.67,216.13,253.71,False
KTKBANK,227.47,3262658,17.29,28.79,34.69,65.42,0.0,57.58,Sideways,Volatile,37.68,216.1,238.84,209.27,245.67,False
AYE,91.02,1693709,24.18,23.2,73.68,51.63,0.0,100.0,Sideways,Volatile,40.65,86.47,95.57,83.74,98.3,False
SANDHAR,461.35,79648,48.93,29.36,36.31,2.13,0.0,60.27,Trending,Volatile,12.91,438.28,484.42,424.44,498.26,False
GOLDIAM,291.6,571102,35.81,24.38,67.54,28.39,0.0,100.0,Trending,Volatile,31.36,277.02,306.18,268.27,314.93,False
TITAGARH,614.9,1212170,30.4,22.65,48.39,39.21,0.0,80.33,Trending,Volatile,31.75,584.16,645.64,565.71,664.09,False
SOUTHBANK,36.74,23482613,21.82,33.62,28.41,56.37,18.09,47.17,Sideways,Volatile,39.22,34.9,38.58,33.8,39.68,False
NTPCGREEN,97.22,4666160,30.66,37.08,47.85,38.67,35.38,79.43,Trending,Volatile,45.51,92.36,102.08,89.44,105.0,False
MOTILALOFS,684.95,865857,24.85,28.24,44.87,50.3,0.0,74.48,Sideways,Volatile,35.02,650.7,719.2,630.15,739.75,False
HDFCSML250,148.45,2550686,44.64,19.54,19.09,10.73,0.0,31.69,Trending,Volatile,10.63,141.03,155.87,136.57,160.33,False
EXICOM,84.91,513747,44.39,21.35,56.98,11.22,0.0,94.59,Trending,Volatile,23.41,80.66,89.16,78.12,91.7,False
ABCAPITAL,298.25,4034504,16.87,28.38,41.8,66.26,0.0,69.39,Sideways,Volatile,40.38,283.34,313.16,274.39,322.11,False
SUVEN,157.96,1145739,33.94,20.74,54.45,32.13,0.0,90.38,Trending,Volatile,30.93,150.06,165.86,145.32,170.6,False
CAMS,660.9,876484,28.68,26.66,40.31,42.65,0.0,66.91,Trending,Volatile,30.44,627.85,693.94,608.03,713.77,False
KFINTECH,904.15,505555,99.0,47.16,46.99,0.0,85.82,78.01,Trending,Stable,49.93,858.94,949.36,831.82,976.48,False
GRMOVER,155.48,2745140,23.72,36.98,17.06,52.56,34.9,28.31,Sideways,Volatile,40.65,147.71,163.25,143.04,167.92,False
SHYAMMETL,792.65,225185,30.86,32.05,39.86,38.28,10.25,66.17,Trending,Volatile,32.64,753.02,832.28,729.24,856.06,False
ELECTHERM,594.65,6556,99.0,26.62,80.0,0.0,0.0,100.0,Trending,Volatile,20.0,564.92,624.38,547.08,642.22,False
MAHABANK,63.89,20626583,25.37,23.58,36.67,49.26,0.0,60.87,Trending,Volatile,31.88,60.7,67.08,58.78,69.0,False
DELHIVERY,426.25,3332882,19.03,43.87,35.46,61.93,69.37,58.86,Sideways,Stable,64.29,404.94,447.56,392.15,460.35,True
ARVIND,365.25,511517,41.97,26.02,18.21,16.06,0.0,30.23,Trending,Volatile,12.47,346.99,383.51,336.03,394.47,False
IRFC,91.84,17311052,25.12,29.6,28.68,49.76,0.0,47.62,Trending,Volatile,29.43,87.25,96.43,84.49,99.19,False
JAMNAAUTO,116.04,1768385,13.35,37.89,32.91,73.29,39.47,54.63,Sideways,Volatile,56.03,110.24,121.84,106.76,125.32,False
MEESHO,146.61,3683554,17.27,33.29,76.37,65.46,16.45,100.0,Sideways,Volatile,52.76,139.28,153.94,134.88,158.34,False
ICIL,247.47,191517,37.55,34.63,47.25,24.91,23.14,78.43,Trending,Volatile,34.91,235.1,259.84,227.67,267.27,False
TBZ,128.41,673455,35.15,28.67,37.48,29.69,0.0,62.22,Trending,Volatile,24.32,121.99,134.83,118.14,138.68,False
SWSOLAR,165.46,1479029,38.58,29.47,50.57,22.84,0.0,83.94,Trending,Volatile,25.92,157.19,173.73,152.22,178.7,False
TIMETECHNO,168.8,2238150,25.4,37.26,45.05,49.19,36.29,74.79,Trending,Volatile,49.15,160.36,177.24,155.3,182.3,False
BANKBEES,532.43,1452144,19.49,31.4,26.33,61.01,6.99,43.7,Sideways,Volatile,35.94,505.81,559.05,489.84,575.02,False
DEEPINDS,438.85,301682,13.61,38.43,47.06,72.77,42.14,78.11,Sideways,Volatile,61.59,416.91,460.79,403.74,473.96,False
URBANCO,121.8,3345446,20.59,35.97,43.15,58.82,29.85,71.63,Sideways,Volatile,49.8,115.71,127.89,112.06,131.54,False
ARE&M,728.0,713548,22.13,32.11,59.0,55.74,10.53,97.93,Sideways,Volatile,46.09,691.6,764.4,669.76,786.24,False
SBC,30.58,11381970,26.77,24.22,20.68,46.46,0.0,34.33,Trending,Volatile,25.45,29.05,32.11,28.13,33.03,False
TATAGOLD,14.15,88736161,16.39,36.17,14.16,67.22,30.87,23.5,Sideways,Volatile,43.94,13.44,14.86,13.02,15.28,False
PAISALO,35.76,8596666,36.14,18.52,45.75,27.71,0.0,75.95,Trending,Volatile,26.27,33.97,37.55,32.9,38.62,False
MANAPPURAM,255.8,3374294,44.65,29.82,33.73,10.71,0.0,55.99,Trending,Volatile,15.48,243.01,268.59,235.34,276.26,False
VIYASH,191.76,614739,19.08,31.78,44.02,61.84,8.9,73.08,Sideways,Volatile,42.91,182.17,201.35,176.42,207.1,False
HDFCSILVER,215.9,5214511,18.52,35.55,34.01,62.96,27.74,56.46,Sideways,Volatile,47.57,205.1,226.7,198.63,233.17,False
FSL,217.78,1048635,8.72,41.95,65.06,82.57,59.77,100.0,Sideways,Stable,76.93,206.89,228.67,200.36,235.2,True
TRITURBINE,460.65,209558,30.12,25.99,51.11,39.76,0.0,84.84,Trending,Volatile,32.87,437.62,483.68,423.8,497.5,False
