Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NTPC,363.0,6292850,24.04,38.59,25.33,51.91,42.93,42.05,Sideways,Volatile,46.35,344.85,381.15,333.96,392.04,False
ONGC,267.4,13247757,27.2,40.89,25.87,45.61,54.47,42.94,Trending,Stable,48.62,254.03,280.77,246.01,288.79,False
GOLDBEES,126.1,47510656,32.68,45.72,28.49,34.65,78.62,47.3,Trending,Stable,54.77,119.79,132.4,116.01,136.19,False
PGEL,615.45,1595054,14.17,60.52,67.88,71.66,47.4,100.0,Sideways,Volatile,67.63,584.68,646.22,566.21,664.69,False
NMDC,79.43,15298184,34.24,45.65,32.11,31.53,78.23,53.31,Trending,Stable,54.56,75.46,83.4,73.08,85.78,False
CANBK,141.77,18090364,20.23,43.4,36.0,59.53,66.98,59.76,Sideways,Stable,62.56,134.68,148.86,130.43,153.11,True
ATHERENERG,708.25,998139,45.34,39.25,26.35,9.32,46.25,43.74,Trending,Volatile,30.98,672.84,743.66,651.59,764.91,False
TMCV,483.75,5127469,10.26,56.09,43.05,79.47,69.57,71.45,Sideways,Stable,73.91,459.56,507.94,445.05,522.45,True
NIFTYBEES,288.87,7469317,25.36,60.81,16.36,49.28,45.95,27.15,Trending,Volatile,43.52,274.43,303.31,265.76,311.98,False
TEJASNET,328.65,633955,28.74,34.47,106.97,42.53,22.36,100.0,Trending,Volatile,45.96,312.22,345.08,302.36,354.94,False
VBL,449.3,2459060,22.1,53.0,30.83,55.8,85.0,51.18,Sideways,Stable,66.56,426.84,471.77,413.36,485.24,True
INDUSINDBK,926.05,2098887,20.62,56.45,32.55,58.76,67.75,54.03,Sideways,Stable,61.41,879.75,972.35,851.97,1000.13,True
YESBANK,20.86,46684058,19.53,60.11,20.72,60.93,49.44,34.39,Sideways,Volatile,51.03,19.82,21.9,19.19,22.53,False
FEDERALBNK,288.3,4743148,19.13,50.68,27.08,61.73,96.61,44.94,Sideways,Stable,72.33,273.88,302.72,265.24,311.36,True
JSWENERGY,474.7,2229748,17.62,41.94,33.9,64.76,59.68,56.27,Sideways,Stable,61.03,450.96,498.44,436.72,512.68,True
CARRARO,568.8,78180,20.74,71.37,35.1,58.51,0.0,58.27,Sideways,Volatile,35.06,540.36,597.24,523.3,614.3,False
CGPOWER,680.15,1176827,26.79,41.53,36.1,46.41,57.67,59.92,Trending,Stable,53.62,646.14,714.16,625.74,734.56,False
AFCONS,332.25,395237,37.37,55.43,22.41,25.26,72.84,37.2,Trending,Stable,46.68,315.64,348.86,305.67,358.83,False
INOXWIND,106.38,53582699,37.64,77.44,27.39,24.71,0.0,45.48,Trending,Volatile,18.98,101.06,111.7,97.87,114.89,False
ASHOKLEY,204.63,11066053,18.38,57.92,41.19,63.25,60.4,68.37,Sideways,Stable,63.13,194.4,214.86,188.26,221.0,True
ZEEL,96.2,6532538,37.62,74.82,28.67,24.75,0.0,47.6,Trending,Volatile,19.42,91.39,101.01,88.5,103.9,False
SURAJEST,224.99,195416,16.82,60.18,26.18,66.37,49.11,43.45,Sideways,Volatile,54.88,213.74,236.24,206.99,242.99,False
BHARATCOAL,35.25,17403880,7.13,60.13,40.43,85.74,49.34,67.11,Sideways,Volatile,67.45,33.49,37.01,32.43,38.07,False
DLF,626.4,2231253,25.94,59.18,31.45,48.11,54.08,52.2,Trending,Stable,51.32,595.08,657.72,576.29,676.51,False
STLTECH,155.66,4670241,52.31,35.52,67.5,0.0,27.61,100.0,Trending,Volatile,31.04,147.88,163.44,143.21,168.11,False
MOTHERSON,131.26,10892515,15.92,56.94,42.05,68.16,65.31,69.81,Sideways,Stable,67.35,124.7,137.82,120.76,141.76,True
APOLLO,231.85,1368656,24.96,52.93,58.09,50.08,85.36,96.42,Sideways,Stable,73.46,220.26,243.44,213.3,250.4,True
TMPV,380.25,5004467,27.87,59.92,40.74,44.27,50.38,67.62,Trending,Stable,51.39,361.24,399.26,349.83,410.67,False
IDFCFIRSTB,81.54,11738223,30.87,66.97,68.52,38.26,15.14,100.0,Trending,Volatile,41.36,77.46,85.62,75.02,88.06,False
INDIANB,873.7,1290153,99.0,37.21,38.28,0.0,36.05,63.55,Trending,Volatile,27.13,830.02,917.39,803.8,943.6,False
POONAWALLA,464.15,1446943,27.39,57.69,38.13,45.21,61.56,63.3,Trending,Stable,55.37,440.94,487.36,427.02,501.28,False
ENGINERSIN,201.67,125648482,28.55,43.52,42.06,42.89,67.6,69.81,Trending,Stable,58.16,191.59,211.75,185.54,217.8,False
HINDPETRO,450.2,879388,32.48,65.71,43.82,35.04,21.43,72.75,Trending,Volatile,37.14,427.69,472.71,414.18,486.22,False
TARIL,271.11,3316381,17.55,40.68,63.0,64.9,53.41,100.0,Sideways,Stable,67.32,257.55,284.67,249.42,292.8,True
CROMPTON,267.52,5983086,18.1,61.8,22.21,63.81,41.01,36.88,Sideways,Volatile,49.3,254.14,280.9,246.12,288.92,False
IREDA,123.56,12339521,23.92,51.7,29.75,52.16,91.5,49.39,Sideways,Stable,67.34,117.38,129.74,113.68,133.44,True
ATGL,519.9,370260,9.81,47.34,84.39,80.37,86.71,100.0,Sideways,Stable,86.83,493.9,545.9,478.31,561.49,True
GRAPHITE,645.9,1587230,18.48,44.2,43.46,63.03,71.02,72.14,Sideways,Stable,68.05,613.6,678.2,594.23,697.57,True
UNIONBANK,178.87,8656305,17.1,41.01,40.51,65.79,55.05,67.24,Sideways,Stable,61.79,169.93,187.81,164.56,193.18,True
IRFC,111.44,13966955,26.3,64.32,29.27,47.4,28.42,48.58,Trending,Volatile,40.04,105.87,117.01,102.52,120.36,False
BANKBARODA,287.45,6149012,12.3,42.9,33.79,75.4,64.49,56.09,Sideways,Stable,67.17,273.08,301.82,264.45,310.45,True
KALYANKJIL,418.05,4983795,27.26,53.81,21.66,45.47,80.96,35.96,Trending,Stable,57.76,397.15,438.95,384.61,451.49,False
SWIGGY,337.65,6962143,16.97,71.78,31.66,66.05,0.0,52.55,Sideways,Volatile,36.93,320.77,354.53,310.64,364.66,False
TDPOWERSYS,834.45,923164,17.34,40.13,33.22,65.31,50.67,55.15,Sideways,Stable,57.42,792.73,876.17,767.69,901.21,True
LICI,862.4,716917,23.04,57.02,21.87,53.91,64.92,36.3,Sideways,Stable,54.79,819.28,905.52,793.41,931.39,True
PNB,118.76,12112770,19.4,45.83,35.54,61.2,79.17,59.0,Sideways,Stable,67.95,112.82,124.7,109.26,128.26,True
SGFIN,405.4,148368,35.44,48.54,31.37,29.11,92.72,52.07,Trending,Stable,59.15,385.13,425.67,372.97,437.83,False
INDHOTEL,699.9,1206215,20.35,66.18,25.09,59.29,19.1,41.66,Sideways,Volatile,39.69,664.9,734.9,643.91,755.89,False
NTPCGREEN,89.01,1909531,40.28,38.35,46.79,19.44,41.75,77.67,Trending,Volatile,40.01,84.56,93.46,81.89,96.13,False
QPOWER,806.05,1909691,99.0,39.02,50.85,0.0,45.12,84.41,Trending,Volatile,34.93,765.75,846.35,741.57,870.53,False
IFCI,62.87,17321352,23.13,63.57,45.21,53.74,32.17,75.05,Sideways,Volatile,49.38,59.73,66.01,57.84,67.9,False
JAYNECOIND,76.08,2546827,32.12,44.22,38.13,35.75,71.1,63.29,Trending,Stable,55.4,72.28,79.88,69.99,82.17,False
HDFCLIFE,696.8,1975111,21.89,53.73,28.07,56.23,81.33,46.6,Sideways,Stable,64.34,661.96,731.64,641.06,752.54,True
KPITTECH,861.7,1230784,32.73,69.74,37.08,34.53,1.3,61.56,Trending,Volatile,26.65,818.62,904.79,792.76,930.64,False
IOC,176.77,6184219,28.14,62.26,37.97,43.73,38.71,63.04,Trending,Volatile,45.58,167.93,185.61,162.63,190.91,False
TATSILV,23.57,149260002,17.23,46.95,60.42,65.54,84.77,100.0,Sideways,Stable,80.12,22.39,24.75,21.68,25.46,True
JWL,293.75,971538,25.96,60.79,68.05,48.07,46.04,100.0,Trending,Volatile,57.64,279.06,308.44,270.25,317.25,False
GUJALKALI,472.35,21348,28.2,41.97,36.65,43.61,59.86,60.83,Trending,Stable,53.55,448.73,495.97,434.56,510.14,False
HSCL,450.35,2108351,15.19,41.89,36.4,69.62,59.44,60.42,Sideways,Stable,63.71,427.83,472.87,414.32,486.38,True
DELHIVERY,420.55,1899792,16.9,46.25,28.11,66.19,81.26,46.67,Sideways,Stable,68.31,399.52,441.58,386.91,454.19,True
PNBHOUSING,836.05,503367,22.05,51.82,32.56,55.89,90.92,54.05,Sideways,Stable,69.53,794.25,877.85,769.17,902.93,True
PARAS,639.6,181216,24.38,43.51,47.01,51.25,67.57,78.04,Sideways,Stable,63.13,607.62,671.58,588.43,690.77,True
KIOCL,350.75,140162,20.73,56.8,44.5,58.53,65.98,73.87,Sideways,Stable,64.58,333.21,368.29,322.69,378.81,True
ICICIPRULI,643.65,295460,11.82,61.21,25.31,76.36,43.94,42.02,Sideways,Volatile,56.52,611.47,675.83,592.16,695.14,False
OIL,455.25,3149289,17.11,40.75,31.68,65.78,53.76,52.58,Sideways,Stable,58.33,432.49,478.01,418.83,491.67,True
TITAGARH,764.8,515101,26.75,65.36,33.01,46.51,23.22,54.8,Trending,Volatile,38.85,726.56,803.04,703.62,825.98,False
GPIL,258.65,2389061,23.02,43.93,40.01,53.96,69.65,66.41,Sideways,Stable,62.73,245.72,271.58,237.96,279.34,True
REDINGTON,262.75,691101,20.25,59.26,79.35,59.49,53.71,100.0,Sideways,Stable,65.28,249.61,275.89,241.73,283.77,True
BANDHANBNK,165.44,3521540,15.35,42.47,47.91,69.3,62.34,79.53,Sideways,Stable,68.56,157.17,173.71,152.2,178.68,True
SAMMAANCAP,144.03,5777613,13.38,42.93,29.98,73.25,64.67,49.77,Sideways,Stable,65.12,136.83,151.23,132.51,155.55,True
BRIGADE,762.95,485717,16.96,65.11,23.3,66.07,24.44,38.68,Sideways,Volatile,43.94,724.8,801.1,701.91,823.99,False
NHPC,75.47,10917667,20.66,49.59,23.27,58.68,97.96,38.63,Sideways,Stable,70.38,71.7,79.24,69.43,81.51,True
DABUR,512.45,667469,38.58,64.29,27.94,22.85,28.56,46.38,Trending,Volatile,29.84,486.83,538.07,471.45,553.45,False
LTF,285.1,6790971,18.2,50.4,33.17,63.6,97.98,55.06,Sideways,Stable,75.64,270.85,299.36,262.29,307.91,True
EMMVEE,210.29,1282367,13.95,48.35,53.85,72.11,91.76,89.39,Sideways,Stable,83.43,199.78,220.8,193.47,227.11,True
GAIL,161.69,10223455,25.83,51.68,35.31,48.35,91.6,58.62,Trending,Stable,67.7,153.61,169.77,148.75,174.63,False
APTUS,249.6,1249701,20.08,61.34,35.57,59.84,43.32,59.05,Sideways,Volatile,53.07,237.12,262.08,229.63,269.57,False
ASTEC,636.9,23652,13.62,52.63,31.98,72.77,86.83,53.08,Sideways,Stable,74.46,605.05,668.74,585.95,687.85,True
CUPID,421.0,2763564,65.22,78.66,525.52,0.0,0.0,100.0,Trending,Volatile,20.0,399.95,442.05,387.32,454.68,False
MARICO,760.15,731192,13.94,43.79,23.78,72.13,68.95,39.47,Sideways,Stable,64.33,722.14,798.16,699.34,820.96,True
BANKINDIA,161.79,9299801,16.57,48.81,37.48,66.86,94.06,62.22,Sideways,Stable,76.81,153.7,169.88,148.85,174.73,True
MOIL,307.3,473766,18.7,56.9,76.2,62.59,65.49,100.0,Sideways,Stable,71.23,291.94,322.67,282.72,331.88,True
ABCAPITAL,336.2,4781245,18.65,48.32,31.23,62.71,91.62,51.84,Sideways,Stable,72.1,319.39,353.01,309.3,363.1,True
FORTIS,916.75,2094816,16.88,56.21,29.7,66.23,68.97,49.3,Sideways,Stable,63.94,870.91,962.59,843.41,990.09,True
WAAREERTL,888.75,134206,99.0,53.49,28.95,0.0,82.55,48.05,Trending,Stable,42.63,844.31,933.19,817.65,959.85,False
YATRA,167.01,2317067,22.94,77.54,95.92,54.11,0.0,100.0,Sideways,Volatile,41.64,158.66,175.36,153.65,180.37,False
AGIIL,237.35,3525211,50.86,22.2,46.63,0.0,0.0,77.4,Trending,Volatile,15.48,225.48,249.22,218.36,256.34,False
MAHABANK,65.44,8923222,18.79,42.01,51.25,62.41,60.05,85.07,Sideways,Stable,66.0,62.17,68.71,60.2,70.68,True
NIACL,150.48,260067,25.81,50.1,25.92,48.37,99.52,43.03,Trending,Stable,67.76,142.96,158.0,138.44,162.52,False
TRITURBINE,490.7,94950,18.31,58.35,25.62,63.38,58.27,42.52,Sideways,Stable,57.17,466.16,515.24,451.44,529.96,True
HDFCSILVER,232.19,7271958,15.47,47.06,63.89,69.05,85.32,100.0,Sideways,Stable,81.75,220.58,243.8,213.61,250.77,True
SONACOMS,527.95,851902,15.4,48.49,33.25,69.19,92.44,55.19,Sideways,Stable,75.69,501.55,554.35,485.71,570.19,True
HBLENGINE,762.6,1035664,29.1,62.61,39.5,41.79,36.95,65.58,Trending,Volatile,44.61,724.47,800.73,701.59,823.61,False
CONCOR,498.3,321857,19.41,55.63,25.03,61.18,71.83,41.55,Sideways,Stable,61.51,473.38,523.22,458.44,538.16,True
NBCC,98.08,13225540,26.43,63.88,28.22,47.13,30.62,46.84,Trending,Volatile,40.47,93.18,102.98,90.23,105.93,False
UJJIVANSFB,61.24,9158598,30.53,55.63,45.41,38.94,71.87,75.37,Trending,Stable,59.4,58.18,64.3,56.34,66.14,False
SANDUMA,206.75,1233560,22.39,53.12,56.14,55.22,84.41,93.19,Sideways,Stable,74.49,196.41,217.09,190.21,223.29,True
RUBICON,784.55,190406,8.0,48.97,25.84,84.0,94.87,42.9,Sideways,Stable,80.13,745.32,823.78,721.79,847.31,True
GOLDIETF,130.62,13968616,17.69,46.1,30.36,64.62,80.5,50.39,Sideways,Stable,68.12,124.09,137.15,120.17,141.07,True
GICRE,390.6,286535,18.71,57.09,22.99,62.58,64.55,38.17,Sideways,Stable,58.49,371.07,410.13,359.35,421.85,True
LATENTVIEW,389.35,389034,36.89,74.63,30.57,26.22,0.0,50.74,Trending,Volatile,20.64,369.88,408.82,358.2,420.5,False
UPL,724.3,685996,29.91,63.22,59.84,40.17,33.89,99.33,Trending,Volatile,49.49,688.08,760.52,666.36,782.24,False
MOSCHIP,189.9,1358537,30.25,54.66,45.19,39.49,76.68,75.01,Trending,Stable,61.47,180.4,199.4,174.71,205.09,False
GMRAIRPORT,94.03,50976360,19.55,43.72,34.14,60.89,68.58,56.68,Sideways,Stable,63.13,89.33,98.73,86.51,101.55,True
HUDCO,195.77,4351756,25.27,60.15,24.35,49.46,49.27,40.42,Trending,Volatile,47.58,185.98,205.56,180.11,211.43,False
MEESHO,152.85,1494312,18.02,48.33,58.48,63.97,91.65,97.08,Sideways,Stable,81.66,145.21,160.49,140.62,165.08,True
CAMS,721.05,884300,25.99,57.64,32.71,48.02,61.82,54.3,Trending,Stable,54.79,685.0,757.1,663.37,778.73,False
TATACHEM,695.25,583745,18.67,46.88,17.0,62.65,84.38,28.23,Sideways,Stable,64.46,660.49,730.01,639.63,750.87,True
J&KBANK,101.74,1327666,33.32,34.45,57.91,33.35,22.27,96.13,Trending,Volatile,41.47,96.65,106.83,93.6,109.88,False
ANANTRAJ,533.05,1950303,26.22,57.23,31.44,47.56,63.87,52.2,Trending,Stable,55.01,506.4,559.7,490.41,575.69,False
CESC,150.33,1268149,25.76,39.89,28.69,48.48,49.43,47.63,Trending,Volatile,48.69,142.81,157.85,138.3,162.36,False
SETFGOLD,130.08,7047101,28.37,45.92,29.16,43.26,79.59,48.41,Trending,Stable,58.82,123.58,136.58,119.67,140.49,False
MRPL,185.6,3344910,10.71,47.51,77.81,78.58,87.54,100.0,Sideways,Stable,86.45,176.32,194.88,170.75,200.45,True
JUBLFOOD,533.1,541328,37.63,67.11,21.78,24.74,14.47,36.15,Trending,Volatile,22.91,506.44,559.76,490.45,575.75,False
PREMIERENE,759.2,646849,99.0,39.09,37.56,0.0,45.46,62.35,Trending,Volatile,30.65,721.24,797.16,698.46,819.94,False
TATAGOLD,14.79,79337170,34.24,45.71,28.14,31.52,78.57,46.72,Trending,Stable,53.38,14.05,15.53,13.61,15.97,False
LIQUID,999.99,107337,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
AMBUJACEM,519.45,705071,31.42,66.49,28.81,37.16,17.55,47.83,Trending,Volatile,31.45,493.48,545.42,477.89,561.01,False
BANKBEES,622.45,343518,24.0,58.25,20.91,52.0,58.76,34.72,Sideways,Stable,51.25,591.33,653.57,572.65,672.25,True
BIOCON,377.95,2108997,14.43,49.82,19.78,71.13,99.09,32.84,Sideways,Stable,74.66,359.05,396.85,347.71,408.19,True
SILVERIETF,243.08,8734721,18.94,47.35,59.79,62.13,86.74,99.25,Sideways,Stable,79.4,230.93,255.23,223.63,262.53,True
VMM,121.91,2841683,25.05,57.78,48.69,49.89,61.09,80.83,Trending,Stable,60.56,115.81,128.01,112.16,131.66,False
RBLBANK,313.8,1778001,17.34,48.26,31.47,65.32,91.32,52.24,Sideways,Stable,73.1,298.11,329.49,288.7,338.9,True
KTKBANK,202.72,2142670,20.69,38.41,47.06,58.62,42.05,78.12,Sideways,Volatile,55.89,192.58,212.86,186.5,218.94,False
NAM-INDIA,912.4,722011,21.46,48.97,45.57,57.08,94.87,75.65,Sideways,Stable,75.91,866.78,958.02,839.41,985.39,True
SARDAEN,502.5,215542,39.66,38.14,44.77,20.68,40.71,74.32,Trending,Volatile,39.42,477.38,527.62,462.3,542.7,False
HDFCGOLD,130.3,4690115,22.41,45.89,27.98,55.19,79.44,46.44,Sideways,Stable,63.14,123.79,136.82,119.88,140.72,True
NAZARA,279.1,1227724,30.41,52.03,24.3,39.19,89.87,40.34,Trending,Stable,59.69,265.14,293.06,256.77,301.43,False
LENSKART,502.2,3709812,18.56,47.2,34.88,62.89,86.0,57.9,Sideways,Stable,71.14,477.09,527.31,462.02,542.38,True
BELRISE,186.71,2644888,15.63,47.22,35.68,68.73,86.11,59.22,Sideways,Stable,73.78,177.37,196.05,171.77,201.65,True
WEBELSOLAR,65.64,3103330,27.28,54.33,71.31,45.44,78.33,100.0,Trending,Stable,69.51,62.36,68.92,60.39,70.89,False
JYOTICNC,827.6,219658,22.45,57.62,39.1,55.1,61.88,64.9,Sideways,Stable,59.77,786.22,868.98,761.39,893.81,True
BLS,269.3,3322569,23.08,48.38,37.72,53.85,91.92,62.61,Sideways,Stable,70.83,255.84,282.77,247.76,290.84,True
IDBI,110.75,12387797,43.77,64.62,78.28,12.46,26.92,100.0,Trending,Volatile,35.75,105.21,116.29,101.89,119.61,False
KARURVYSYA,316.0,1094040,17.32,53.48,42.4,65.36,82.59,70.39,Sideways,Stable,73.26,300.2,331.8,290.72,341.28,True
MIDHANI,360.95,252199,20.19,58.99,41.63,59.61,55.06,69.11,Sideways,Stable,59.69,342.9,379.0,332.07,389.83,True
MOTILALOFS,784.55,858689,23.6,62.64,26.97,52.81,36.79,44.78,Sideways,Volatile,44.79,745.32,823.78,721.79,847.31,False
AEGISLOG,700.15,168642,38.44,59.93,43.41,23.13,50.36,72.07,Trending,Stable,43.81,665.14,735.16,644.14,756.16,False
NYKAA,270.95,3543432,23.22,58.85,27.21,53.56,55.73,45.16,Sideways,Stable,52.75,257.4,284.5,249.27,292.63,True
IEX,123.95,5033142,20.46,47.88,24.18,59.07,89.4,40.14,Sideways,Stable,67.42,117.75,130.15,114.03,133.87,True
LICHSGFIN,507.65,916231,22.21,43.57,23.64,55.59,67.87,39.24,Sideways,Stable,57.23,482.27,533.03,467.04,548.26,True
OSWALPUMPS,333.25,812154,26.34,50.28,51.51,47.32,98.61,85.51,Trending,Stable,75.47,316.59,349.91,306.59,359.91,False
IRCON,152.89,1472870,38.33,63.64,51.83,23.34,31.81,86.03,Trending,Volatile,39.27,145.25,160.53,140.66,165.12,False
PTC,185.05,3196669,29.62,71.38,26.21,40.77,0.0,43.51,Trending,Volatile,25.01,175.8,194.3,170.25,199.85,False
IRCTC,617.5,2330789,33.53,63.73,30.12,32.94,31.37,50.0,Trending,Volatile,35.72,586.62,648.38,568.1,666.9,False
SAGILITY,47.33,31594556,27.69,69.87,39.63,44.63,0.67,65.79,Trending,Volatile,31.28,44.96,49.7,43.54,51.12,False
FINCABLES,810.8,149624,12.56,43.08,55.01,74.89,65.42,91.31,Sideways,Stable,74.39,770.26,851.34,745.94,875.66,True
PARADEEP,122.75,2621170,24.35,57.71,46.06,51.29,61.47,76.46,Sideways,Stable,60.4,116.61,128.89,112.93,132.57,True
FIVESTAR,440.0,567505,27.64,60.81,30.7,44.72,45.96,50.97,Trending,Volatile,46.47,418.0,462.0,404.8,475.2,False
ITCHOTELS,180.13,2971275,25.77,64.33,27.97,48.46,28.33,46.44,Trending,Volatile,40.0,171.12,189.14,165.72,194.54,False
SHAKTIPUMP,640.1,4712944,16.81,76.69,44.0,66.37,0.0,73.04,Sideways,Volatile,41.16,608.1,672.1,588.89,691.31,False
MANAPPURAM,302.65,7805766,28.92,65.06,27.81,42.16,24.69,46.16,Trending,Volatile,35.97,287.52,317.78,278.44,326.86,False
