Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NEPHROPLUS,527.65,104446,32.09,61.61,28.92,35.83,41.96,48.01,Trending,Volatile,40.72,501.27,554.03,485.44,569.86,False
MANAPPURAM,306.7,4686621,22.02,56.56,42.04,55.96,67.2,69.79,Sideways,Stable,63.22,291.36,322.04,282.16,331.24,True
UNIONBANK,179.98,8405977,36.28,62.43,42.35,27.45,37.87,70.29,Trending,Volatile,40.19,170.98,188.98,165.58,194.38,False
WIPRO,230.08,12435622,19.52,30.85,37.65,60.97,4.23,62.5,Sideways,Volatile,38.58,218.58,241.58,211.67,248.49,False
FIVESTAR,440.45,1355628,54.5,29.33,51.47,0.0,0.0,85.45,Trending,Volatile,17.09,418.43,462.47,405.21,475.69,False
PNB,123.44,12024413,13.1,49.87,31.21,73.81,99.33,51.8,Sideways,Stable,79.62,117.27,129.61,113.56,133.32,True
LICI,895.45,1107801,36.07,68.67,34.78,27.86,6.63,57.74,Trending,Volatile,25.34,850.68,940.22,823.81,967.09,False
JIOFIN,269.25,12632673,35.51,48.35,41.5,28.98,91.77,68.89,Trending,Stable,62.08,255.79,282.71,247.71,290.79,False
LIQUIDCASE,112.66,18808997,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.03,118.29,103.65,121.67,False
IDFCFIRSTB,84.76,16522740,14.68,54.12,25.16,70.64,79.42,41.76,Sideways,Stable,68.38,80.52,89.0,77.98,91.54,True
ASTERDM,572.05,469978,28.25,49.7,39.33,43.5,98.48,65.3,Trending,Stable,69.85,543.45,600.65,526.29,617.81,False
WAKEFIT,185.73,9482885,27.16,58.11,30.66,45.69,59.43,50.89,Trending,Stable,52.22,176.44,195.02,170.87,200.59,False
PGEL,593.15,3360946,22.1,59.29,41.83,55.79,53.56,69.45,Sideways,Stable,57.63,563.49,622.81,545.7,640.6,True
IREDA,128.81,4986434,22.42,42.84,28.59,55.16,64.2,47.46,Sideways,Stable,57.24,122.37,135.25,118.51,139.11,True
TDPOWERSYS,799.5,4348735,34.93,67.33,54.97,30.14,13.37,91.25,Trending,Volatile,35.66,759.52,839.48,735.54,863.46,False
ADANIPOWER,151.37,17009549,29.27,62.24,46.38,41.46,38.82,76.99,Trending,Volatile,47.51,143.8,158.94,139.26,163.48,False
RVNL,317.25,9489579,10.7,41.73,36.23,78.59,58.63,60.14,Sideways,Stable,66.92,301.39,333.11,291.87,342.63,True
HEXT,601.85,1674473,25.2,25.05,43.93,49.59,0.0,72.93,Trending,Volatile,34.42,571.76,631.94,553.7,650.0,False
CGPOWER,690.35,3481303,34.05,67.93,56.06,31.9,10.35,93.06,Trending,Volatile,35.51,655.83,724.87,635.12,745.58,False
GAIL,163.64,14629394,14.19,47.64,29.07,71.62,88.2,48.25,Sideways,Stable,73.58,155.46,171.82,150.55,176.73,True
MRPL,194.25,8310410,34.4,72.29,74.78,31.21,0.0,100.0,Trending,Volatile,32.48,184.54,203.96,178.71,209.79,False
PFC,415.2,8675871,43.41,71.8,34.39,13.19,0.0,57.09,Trending,Volatile,16.69,394.44,435.96,381.98,448.42,False
ROLEXRINGS,128.25,1527094,21.95,57.79,30.79,56.11,61.05,51.1,Sideways,Stable,57.08,121.84,134.66,117.99,138.51,True
SYNGENE,455.5,1212306,50.51,17.56,48.04,0.0,0.0,79.75,Trending,Volatile,15.95,432.72,478.28,419.06,491.94,False
SAGILITY,48.77,17231555,19.32,42.9,35.44,61.35,64.49,58.82,Sideways,Stable,62.1,46.33,51.21,44.87,52.67,True
HINDPETRO,463.65,2618235,20.07,57.76,34.37,59.86,61.22,57.05,Sideways,Stable,59.84,440.47,486.83,426.56,500.74,True
BANKINDIA,168.41,6303083,29.9,63.25,51.49,40.19,33.73,85.47,Trending,Volatile,46.67,159.99,176.83,154.94,181.88,False
DLF,671.15,2932204,20.6,57.19,36.55,58.8,64.05,60.67,Sideways,Stable,61.28,637.59,704.71,617.46,724.84,True
PFOCUS,277.32,9497140,27.11,69.68,70.44,45.79,1.61,100.0,Trending,Volatile,38.96,263.45,291.19,255.13,299.51,False
TATACAP,351.15,2242653,22.89,54.33,30.3,54.22,78.36,50.29,Sideways,Stable,63.09,333.59,368.71,323.06,379.24,True
HDFCLIFE,707.9,2320888,32.59,35.29,16.53,34.82,26.43,27.44,Trending,Volatile,29.99,672.5,743.3,651.27,764.53,False
TATAPOWER,368.7,1910161,20.65,52.19,27.0,58.71,89.03,44.83,Sideways,Stable,68.06,350.26,387.14,339.2,398.2,True
PWL,114.74,13615028,11.64,38.02,72.9,76.71,40.08,100.0,Sideways,Volatile,66.72,109.0,120.48,105.56,123.92,False
PARADEEP,129.46,5670652,34.32,40.27,51.89,31.37,51.34,86.13,Trending,Stable,50.31,122.99,135.93,119.1,139.82,False
BERGEPAINT,467.15,1970914,42.78,29.41,24.83,14.45,0.0,41.22,Trending,Volatile,14.02,443.79,490.51,429.78,504.52,False
CUPID,421.15,5546126,12.31,50.81,62.19,75.38,95.93,100.0,Sideways,Stable,88.53,400.09,442.21,387.46,454.84,True
IRFC,115.07,12744272,12.27,43.73,33.42,75.45,68.66,55.48,Sideways,Stable,68.74,109.32,120.82,105.86,124.28,True
GOLDIETF,132.27,9056252,15.47,53.66,72.44,69.06,81.68,100.0,Sideways,Stable,80.3,125.66,138.88,121.69,142.85,True
SONACOMS,530.6,1224152,31.51,66.3,43.15,36.98,18.51,71.63,Trending,Volatile,36.52,504.07,557.13,488.15,573.05,False
TATAGOLD,14.96,94172550,17.87,53.26,79.68,64.25,83.71,100.0,Sideways,Stable,79.19,14.21,15.71,13.76,16.16,True
JAINREC,401.8,5557271,14.84,51.55,37.23,70.32,92.24,61.81,Sideways,Stable,77.38,381.71,421.89,369.66,433.94,True
NAM-INDIA,919.85,787813,99.0,59.83,44.33,0.0,50.83,73.59,Trending,Stable,35.05,873.86,965.84,846.26,993.44,False
PATANJALI,531.55,2795550,31.26,56.72,26.38,37.48,66.41,43.78,Trending,Stable,50.31,504.97,558.13,489.03,574.07,False
ATHERENERG,726.05,922362,28.72,64.93,52.46,42.56,25.33,87.09,Trending,Volatile,44.57,689.75,762.35,667.97,784.13,False
VBL,457.35,5289731,31.0,42.13,26.6,38.0,60.63,44.16,Trending,Stable,48.28,434.48,480.22,420.76,493.94,False
CHAMBLFERT,444.8,1483662,16.72,52.95,27.55,66.55,85.24,45.74,Sideways,Stable,69.87,422.56,467.04,409.22,480.38,True
YESBANK,21.56,54079341,16.69,47.74,27.85,66.62,88.7,46.22,Sideways,Stable,71.37,20.48,22.64,19.84,23.28,True
APOLLOTYRE,505.95,1060494,15.55,51.37,28.59,68.91,93.16,47.46,Sideways,Stable,74.32,480.65,531.25,465.47,546.43,True
SBICARD,765.55,830688,28.71,38.73,26.18,42.58,43.66,43.46,Trending,Volatile,43.19,727.27,803.83,704.31,826.79,False
LTFOODS,422.55,1085943,29.23,67.08,63.48,41.54,14.58,100.0,Trending,Volatile,42.45,401.42,443.68,388.75,456.35,False
SYRMA,872.15,809307,36.61,78.05,53.26,26.78,0.0,88.41,Trending,Volatile,28.39,828.54,915.76,802.38,941.92,False
NHPC,78.9,25051448,19.81,50.65,29.11,60.38,96.76,48.33,Sideways,Stable,72.52,74.96,82.85,72.59,85.21,True
RNBDENIMS,170.32,5405931,48.23,74.26,56.54,3.55,0.0,93.86,Trending,Volatile,20.19,161.8,178.84,156.69,183.95,False
BCG,10.82,34636074,42.96,59.18,77.3,14.08,54.08,100.0,Trending,Stable,47.26,10.28,11.36,9.95,11.69,False
DELHIVERY,433.75,5370727,26.25,60.16,30.2,47.51,49.21,50.13,Trending,Volatile,48.71,412.06,455.44,399.05,468.45,False
GOKEX,840.8,2896751,54.91,66.77,119.17,0.0,16.16,100.0,Trending,Volatile,26.46,798.76,882.84,773.54,908.06,False
NIFTYBEES,292.56,8451744,29.27,56.53,13.39,41.46,67.33,22.22,Trending,Stable,47.96,277.93,307.19,269.16,315.96,False
RELIGARE,258.84,3242638,21.97,60.08,53.58,56.07,49.58,88.94,Sideways,Volatile,60.04,245.9,271.78,238.13,279.55,False
CHENNPETRO,921.6,416630,18.87,62.42,45.61,62.26,37.89,75.71,Sideways,Volatile,55.2,875.52,967.68,847.87,995.33,False
SETFGOLD,131.89,10164182,20.66,54.24,74.05,58.68,78.79,100.0,Sideways,Stable,74.99,125.3,138.48,121.34,142.44,True
ANANTRAJ,564.3,5162882,20.39,57.45,47.7,59.23,62.75,79.18,Sideways,Stable,64.63,536.08,592.52,519.16,609.44,True
BIOCON,373.95,2703185,21.57,49.99,19.9,56.86,99.93,33.03,Sideways,Stable,69.32,355.25,392.65,344.03,403.87,True
PRICOLLTD,593.4,233817,20.64,50.33,42.64,58.73,98.36,70.78,Sideways,Stable,76.99,563.73,623.07,545.93,640.87,True
INDHOTEL,695.0,1303615,39.82,54.4,25.19,20.35,77.99,41.82,Trending,Stable,47.7,660.25,729.75,639.4,750.6,False
SILVER,253.48,3387606,26.09,47.67,149.92,47.81,88.36,100.0,Trending,Stable,74.47,240.81,266.15,233.2,273.76,False
BANCOINDIA,644.5,183063,30.42,55.09,46.8,39.16,74.54,77.69,Trending,Stable,61.02,612.28,676.72,592.94,696.06,False
CENTURYPLY,801.9,51771,23.03,53.17,44.25,53.94,84.13,73.45,Sideways,Stable,69.92,761.8,842.0,737.75,866.05,True
RAIN,166.51,8938609,40.97,64.14,70.74,18.07,29.3,100.0,Trending,Volatile,38.95,158.18,174.84,153.19,179.83,False
GARUDA,179.34,1524444,24.0,53.94,82.38,52.0,80.28,100.0,Sideways,Stable,72.91,170.37,188.31,164.99,193.69,True
KTKBANK,206.88,2416960,28.08,66.87,39.05,43.84,15.66,64.82,Trending,Volatile,36.76,196.54,217.22,190.33,223.43,False
SANDHAR,553.5,330531,23.99,56.88,47.28,52.02,65.6,78.48,Sideways,Stable,62.74,525.82,581.18,509.22,597.78,True
MARICO,754.85,1514663,19.92,57.69,16.19,60.15,61.53,26.87,Sideways,Stable,54.05,717.11,792.59,694.46,815.24,True
OLAELEC,31.54,57753079,25.03,37.95,43.62,49.93,39.75,72.41,Trending,Volatile,50.36,29.96,33.12,29.02,34.06,False
UPL,744.05,1977229,32.25,50.98,51.61,35.51,95.09,85.67,Trending,Stable,69.37,706.85,781.25,684.53,803.57,False
SBISILVER,249.53,3275780,37.73,47.83,148.89,24.54,89.16,100.0,Trending,Stable,65.48,237.05,262.01,229.57,269.49,False
GRAPHITE,637.3,2721867,14.57,54.29,55.84,70.86,78.53,92.69,Sideways,Stable,78.29,605.43,669.16,586.32,688.28,True
RPOWER,28.43,33121117,27.33,40.88,53.03,45.34,54.38,88.02,Trending,Stable,57.49,27.01,29.85,26.16,30.7,False
AVANTEL,151.92,1144197,11.68,51.91,73.1,76.65,90.45,100.0,Sideways,Stable,86.84,144.32,159.52,139.77,164.07,True
VIKRAMSOLR,215.33,1565736,25.83,49.22,68.39,48.35,96.11,100.0,Trending,Stable,77.78,204.56,226.1,198.1,232.56,False
IEX,125.34,9592050,34.5,41.87,33.1,31.01,59.34,54.94,Trending,Stable,47.13,119.07,131.61,115.31,135.37,False
JINDALSAW,189.38,3835639,26.1,62.29,68.39,47.81,38.57,100.0,Trending,Volatile,54.55,179.91,198.85,174.23,204.53,False
VMM,122.26,9315434,23.93,40.43,30.86,52.13,52.17,51.22,Sideways,Stable,51.97,116.15,128.37,112.48,132.04,True
BLS,295.35,3225595,28.78,54.14,55.37,42.43,79.32,91.92,Trending,Stable,67.08,280.58,310.12,271.72,318.98,False
LENSKART,463.95,2145040,23.53,58.38,37.68,52.93,58.08,62.56,Sideways,Stable,56.92,440.75,487.15,426.83,501.07,True
ZYDUSLIFE,923.45,2273207,17.97,60.08,27.33,64.05,49.62,45.37,Sideways,Volatile,54.54,877.28,969.62,849.57,997.33,False
CROMPTON,262.92,5938522,29.87,67.91,41.39,40.26,10.45,68.7,Trending,Volatile,34.02,249.77,276.07,241.89,283.95,False
JKPAPER,327.25,192193,32.36,42.59,28.0,35.29,62.94,46.48,Trending,Stable,48.59,310.89,343.61,301.07,353.43,False
WHIRLPOOL,906.9,398711,48.43,71.26,33.26,3.15,0.0,55.21,Trending,Volatile,12.3,861.56,952.24,834.35,979.45,False
NBCC,102.01,6738195,30.22,47.75,41.8,39.57,88.73,69.38,Trending,Stable,65.19,96.91,107.11,93.85,110.17,False
ITBEES,39.29,12396363,19.61,30.83,28.1,60.77,4.15,46.64,Sideways,Volatile,35.3,37.33,41.25,36.15,42.43,False
GOLDIAM,407.25,6042330,27.14,68.68,95.68,45.72,6.62,100.0,Trending,Volatile,40.94,386.89,427.61,374.67,439.83,False
INOXWIND,111.07,6616423,27.68,49.36,40.58,44.65,96.81,67.36,Trending,Stable,70.05,105.52,116.62,102.18,119.96,False
DABUR,514.4,1143420,12.74,55.98,17.15,74.52,70.11,28.46,Sideways,Stable,63.54,488.68,540.12,473.25,555.55,True
JMFINANCIL,130.68,18667456,29.08,48.25,56.92,41.84,91.27,94.49,Trending,Stable,72.14,124.15,137.21,120.23,141.13,False
KIRIINDUS,517.85,3352737,12.89,52.72,69.73,74.23,86.41,100.0,Sideways,Stable,84.25,491.96,543.74,476.42,559.28,True
TIMETECHNO,195.81,3608546,22.7,66.72,30.03,54.61,16.42,49.85,Sideways,Volatile,38.38,186.02,205.6,180.15,211.47,False
RBLBANK,308.15,1973036,11.9,54.46,38.63,76.19,77.71,64.13,Sideways,Stable,74.39,292.74,323.56,283.5,332.8,True
KPRMILL,978.85,1041234,99.0,60.68,69.45,0.0,46.6,100.0,Trending,Volatile,38.64,929.91,1027.79,900.54,1057.16,False
OSWALPUMPS,379.0,1074364,48.63,30.72,44.46,2.74,3.58,73.8,Trending,Volatile,17.29,360.05,397.95,348.68,409.32,False
SILVERCASE,25.8,21649847,27.18,47.46,141.6,45.64,87.29,100.0,Trending,Stable,73.17,24.51,27.09,23.74,27.86,False
PARKHOSPS,158.8,6400577,29.05,56.92,43.75,41.91,65.39,72.63,Trending,Stable,57.45,150.86,166.74,146.1,171.5,False
LEMONTREE,129.75,6083781,35.07,38.63,39.94,29.86,43.16,66.29,Trending,Volatile,42.47,123.26,136.24,119.37,140.13,False
BLACKBUCK,625.35,1596717,32.65,55.06,59.23,34.71,74.69,98.33,Trending,Stable,63.43,594.08,656.62,575.32,675.38,False
SHREEJISPG,376.65,2411535,29.69,59.8,66.99,40.62,51.01,100.0,Trending,Stable,56.65,357.82,395.48,346.52,406.78,False
KARURVYSYA,326.55,3536711,40.06,74.07,48.62,19.88,0.0,80.71,Trending,Volatile,24.09,310.22,342.88,300.43,352.67,False
WELSPUNLIV,145.11,7572284,28.6,64.48,83.67,42.79,27.58,100.0,Trending,Volatile,48.15,137.85,152.37,133.5,156.72,False
JAMNAAUTO,135.14,2192451,18.01,61.07,57.6,63.98,44.64,95.61,Sideways,Volatile,62.57,128.38,141.9,124.33,145.95,False
JSLL,740.45,788077,24.44,62.86,46.85,51.13,35.71,77.77,Sideways,Volatile,50.29,703.43,777.47,681.21,799.69,False
BSOFT,445.2,3974396,20.37,56.39,47.39,59.25,68.07,78.67,Sideways,Stable,66.66,422.94,467.46,409.58,480.82,True
BALUFORGE,486.35,2397980,39.56,55.6,75.23,20.89,71.99,100.0,Trending,Stable,57.15,462.03,510.67,447.44,525.26,False
TFCILTD,67.95,5132685,11.96,56.37,58.93,76.09,68.15,97.83,Sideways,Stable,77.26,64.55,71.35,62.51,73.39,True
QPOWER,810.55,586607,25.51,66.17,66.53,48.97,19.15,100.0,Trending,Volatile,47.25,770.02,851.08,745.71,875.39,False
HDFCGOLD,132.02,6524569,26.53,53.98,78.89,46.95,80.12,100.0,Trending,Stable,70.83,125.42,138.62,121.46,142.58,False
SAILIFE,893.65,1055977,21.22,55.64,54.68,57.56,71.81,90.77,Sideways,Stable,69.9,848.97,938.33,822.16,965.14,True
AMBUJACEM,542.45,1575847,25.61,52.96,38.29,48.79,85.19,63.56,Trending,Stable,66.3,515.33,569.57,499.05,585.85,False
ABSLAMC,819.7,397343,16.37,57.95,31.38,67.26,60.26,52.1,Sideways,Stable,61.43,778.72,860.68,754.12,885.28,True
IIFL,517.9,997444,37.01,39.53,73.02,25.98,47.67,100.0,Trending,Volatile,49.46,492.0,543.79,476.47,559.33,False
EMAMILTD,506.85,1008046,32.84,53.3,24.56,34.32,83.51,40.76,Trending,Stable,55.28,481.51,532.19,466.3,547.4,False
IRCTC,624.75,1938170,20.59,45.92,25.37,58.83,79.6,42.12,Sideways,Stable,63.8,593.51,655.99,574.77,674.73,True
SAMMAANCAP,149.14,4596318,19.69,56.26,34.54,60.62,68.69,57.33,Sideways,Stable,63.19,141.68,156.6,137.21,161.07,True
MAHABANK,66.27,16462825,24.48,59.93,40.06,51.03,50.34,66.49,Sideways,Stable,53.85,62.96,69.58,60.97,71.57,True
HFCL,72.24,13387936,22.78,64.18,45.83,54.44,29.09,76.08,Sideways,Volatile,48.63,68.63,75.85,66.46,78.02,False
SOUTHBANK,41.43,10444731,24.98,50.8,71.68,50.04,95.98,100.0,Sideways,Stable,78.41,39.36,43.5,38.12,44.74,True
LICHSGFIN,523.65,936081,28.25,51.78,28.69,43.49,91.08,47.62,Trending,Stable,63.36,497.47,549.83,481.76,565.54,False
KITEX,216.08,3096388,35.43,67.4,101.11,29.14,13.02,100.0,Trending,Volatile,36.87,205.28,226.88,198.79,233.37,False
SENCO,355.3,1453204,25.68,70.03,42.53,48.65,0.0,70.61,Trending,Volatile,33.58,337.54,373.07,326.88,383.72,False
RMDRIP,112.25,6463208,51.97,99.58,4.5,0.0,0.0,7.47,Trending,Volatile,1.49,106.64,117.86,103.27,121.23,False
ASHAPURMIN,647.45,522247,29.89,39.68,87.25,40.23,48.39,100.0,Trending,Volatile,55.45,615.08,679.82,595.65,699.25,False
SGMART,405.3,497814,30.99,70.14,53.36,38.03,0.0,88.58,Trending,Volatile,32.93,385.04,425.57,372.88,437.72,False
TRITURBINE,502.55,1113644,27.84,48.68,50.76,44.32,93.41,84.26,Trending,Stable,71.94,477.42,527.68,462.35,542.75,False
VIMTALABS,454.25,374521,38.13,38.63,70.2,23.73,43.14,100.0,Trending,Volatile,46.75,431.54,476.96,417.91,490.59,False
