Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ADANIPOWER,137.63,10758034,26.85,44.31,53.04,46.3,71.57,88.05,Trending,Stable,64.76,130.75,144.51,126.62,148.64,False
ASHOKLEY,181.24,20314511,23.2,37.0,29.62,53.6,34.99,49.17,Sideways,Volatile,45.27,172.18,190.3,166.74,195.74,False
TATAGOLD,16.05,445646855,40.43,56.58,63.11,19.15,67.09,100.0,Trending,Stable,54.49,15.25,16.85,14.77,17.33,False
RECLTD,355.8,9495251,16.53,47.65,32.19,66.94,88.25,53.43,Sideways,Stable,72.77,338.01,373.59,327.34,384.26,True
ATHERENERG,613.25,1163769,33.73,38.33,48.91,32.54,41.64,81.19,Trending,Volatile,45.91,582.59,643.91,564.19,662.31,False
FEDERALBNK,276.1,16816171,10.96,42.17,18.86,78.08,60.85,31.31,Sideways,Stable,61.83,262.3,289.91,254.01,298.19,True
MRPL,152.16,28042542,25.14,32.65,58.26,49.72,13.24,96.71,Trending,Volatile,44.52,144.55,159.77,139.99,164.33,False
TMPV,339.25,10714263,30.66,40.95,28.56,38.67,54.77,47.41,Trending,Stable,46.86,322.29,356.21,312.11,366.39,False
SAIL,146.45,45852758,26.91,39.3,31.52,46.18,46.51,52.33,Trending,Volatile,47.54,139.13,153.77,134.73,158.17,False
BHEL,252.35,6157502,9.48,46.14,43.85,81.04,80.69,72.79,Sideways,Stable,79.25,239.73,264.97,232.16,272.54,True
PETRONET,275.85,1401547,18.26,41.25,31.4,63.47,56.26,52.12,Sideways,Stable,58.32,262.06,289.64,253.78,297.92,True
CANBK,150.76,18824351,20.49,53.95,35.98,59.01,80.26,59.73,Sideways,Stable,67.65,143.22,158.3,138.7,162.82,True
IOC,158.82,8809678,31.06,42.46,27.47,37.88,62.31,45.6,Trending,Stable,49.19,150.88,166.76,146.11,171.53,False
SUZLON,45.53,56239464,21.98,47.89,34.85,56.03,89.43,57.85,Sideways,Stable,69.76,43.25,47.81,41.89,49.17,True
WEBELSOLAR,75.64,2712524,26.39,54.61,71.71,47.23,76.94,100.0,Trending,Stable,69.67,71.86,79.42,69.59,81.69,False
NMDC,78.64,18249016,12.0,45.14,43.09,76.0,75.72,71.53,Sideways,Stable,74.99,74.71,82.57,72.35,84.93,True
GROWW,161.27,27810489,17.55,42.94,41.7,64.91,64.72,69.22,Sideways,Stable,65.7,153.21,169.33,148.37,174.17,True
SBISILVER,316.92,18256964,17.61,59.01,141.29,64.79,54.93,100.0,Sideways,Stable,67.89,301.07,332.77,291.57,342.27,True
SUNTV,544.35,69785,24.16,43.55,48.99,51.68,67.77,81.32,Sideways,Stable,64.05,517.13,571.57,500.8,587.9,True
BANKBARODA,299.05,7472657,15.51,54.22,35.23,68.99,78.9,58.48,Sideways,Stable,70.85,284.1,314.0,275.13,322.97,True
PNB,123.99,13651752,14.79,54.41,29.64,70.42,77.93,49.2,Sideways,Stable,69.18,117.79,130.19,114.07,133.91,True
HDFCLIFE,724.35,2374582,28.1,59.44,20.3,43.79,52.78,33.7,Trending,Stable,45.37,688.13,760.57,666.4,782.3,False
PREMIERENE,711.2,4916795,42.73,41.07,55.45,14.54,55.34,92.04,Trending,Stable,46.36,675.64,746.76,654.3,768.1,False
IDBI,98.2,14527121,40.77,49.31,45.43,18.46,96.57,75.42,Trending,Stable,61.09,93.29,103.11,90.34,106.06,False
JPPOWER,15.2,30697250,11.64,48.65,50.79,76.72,93.23,84.32,Sideways,Stable,84.84,14.44,15.96,13.98,16.42,True
AXISGOLD,137.69,7778826,25.35,56.51,76.9,49.29,67.43,100.0,Trending,Stable,66.69,130.81,144.57,126.67,148.71,False
IDFCFIRSTB,81.51,39287653,37.63,54.75,23.33,24.74,76.26,38.73,Trending,Stable,48.15,77.43,85.59,74.99,88.03,False
YESBANK,21.66,93938702,27.92,63.31,19.27,44.16,33.44,31.99,Trending,Volatile,37.44,20.58,22.74,19.93,23.39,False
BANDHANBNK,137.98,12348702,24.3,29.54,33.19,51.4,0.0,55.09,Sideways,Volatile,31.58,131.08,144.88,126.94,149.02,False
CGPOWER,575.3,1591278,36.23,35.31,52.03,27.53,26.54,86.37,Trending,Volatile,38.9,546.54,604.06,529.28,621.32,False
MOTHERSON,109.67,10103546,21.11,37.87,39.04,57.77,39.37,64.8,Sideways,Volatile,51.82,104.19,115.15,100.9,118.44,False
URBANCO,127.69,1740278,28.53,59.8,30.33,42.94,50.98,50.35,Trending,Stable,47.63,121.31,134.07,117.47,137.91,False
WIPRO,239.55,8537915,35.6,69.13,26.55,28.8,4.37,44.07,Trending,Volatile,22.08,227.57,251.53,220.39,258.71,False
GAIL,162.68,12111105,25.07,52.15,29.08,49.86,89.24,48.27,Trending,Stable,65.3,154.55,170.81,149.67,175.69,False
SILVER,333.01,29365139,22.9,60.27,135.58,54.21,48.64,100.0,Sideways,Volatile,61.14,316.36,349.66,306.37,359.65,False
DLF,617.65,7416397,27.91,49.55,40.09,44.17,97.74,66.55,Trending,Stable,70.07,586.77,648.53,568.24,667.06,False
INDHOTEL,653.6,5736453,28.16,44.82,23.05,43.67,74.1,38.26,Trending,Stable,54.76,620.92,686.28,601.31,705.89,False
PGEL,533.0,1330291,25.94,43.16,38.37,48.12,65.78,63.7,Trending,Stable,58.3,506.35,559.65,490.36,575.64,False
LTF,281.35,8091520,12.11,47.92,28.86,75.78,89.58,47.91,Sideways,Stable,75.73,267.28,295.42,258.84,303.86,True
ATGL,528.15,647552,6.34,47.75,32.03,87.32,88.73,53.17,Sideways,Stable,81.05,501.74,554.56,485.9,570.4,True
INDUSTOWER,414.0,7164284,22.64,36.89,29.53,54.72,34.44,49.02,Sideways,Volatile,45.47,393.3,434.7,380.88,447.12,False
NTPCGREEN,89.35,2122342,22.01,46.77,32.55,55.98,83.84,54.03,Sideways,Stable,66.74,84.88,93.82,82.2,96.5,True
HDFCSML250,155.82,2217224,9.31,46.27,20.94,81.38,81.37,34.75,Sideways,Stable,72.05,148.03,163.61,143.35,168.29,True
UNIONBANK,172.47,17020104,16.48,43.43,35.0,67.04,67.17,58.1,Sideways,Stable,65.3,163.85,181.09,158.67,186.27,True
MANAPPURAM,298.55,3353520,22.88,54.98,38.0,54.24,75.09,63.08,Sideways,Stable,64.35,283.62,313.48,274.67,322.43,True
LICHSGFIN,506.85,2394517,14.5,47.6,24.74,71.0,87.98,41.06,Sideways,Stable,71.81,481.51,532.19,466.3,547.4,True
GOLD1,133.37,13587489,38.89,54.05,67.09,22.22,79.77,100.0,Trending,Stable,60.8,126.7,140.04,122.7,144.04,False
SAMMAANCAP,138.08,6712020,12.4,41.37,34.88,75.2,56.83,57.89,Sideways,Stable,64.39,131.18,144.98,127.03,149.13,True
ABCAPITAL,346.25,7255233,10.86,53.74,27.97,78.27,81.31,46.44,Sideways,Stable,73.12,328.94,363.56,318.55,373.95,True
VMM,122.42,8317970,43.89,54.08,29.08,12.22,79.61,48.27,Trending,Stable,46.39,116.3,128.54,112.63,132.21,False
JSWENERGY,477.8,1249211,22.55,51.12,42.17,54.91,94.42,69.99,Sideways,Stable,73.73,453.91,501.69,439.58,516.02,True
AMBUJACEM,538.65,1903090,36.28,59.63,37.67,27.45,51.86,62.53,Trending,Stable,44.23,511.72,565.58,495.56,581.74,False
FORTIS,844.15,2982573,18.52,44.47,24.76,62.97,72.36,41.1,Sideways,Stable,62.35,801.94,886.36,776.62,911.68,True
RVNL,317.1,7930048,44.64,51.21,30.03,10.72,93.97,49.85,Trending,Stable,51.85,301.24,332.96,291.73,342.47,False
IRFC,115.14,17626259,36.46,56.21,31.12,27.07,68.95,51.66,Trending,Stable,48.74,109.38,120.9,105.93,124.35,False
PFOCUS,219.14,7831497,20.74,37.57,62.05,58.53,37.87,100.0,Sideways,Volatile,58.56,208.18,230.1,201.61,236.67,False
SONACOMS,444.45,2758332,20.43,30.11,38.52,59.14,0.53,63.94,Sideways,Volatile,36.66,422.23,466.67,408.89,480.01,False
OIL,433.55,2200941,20.3,34.92,51.8,59.41,24.58,85.99,Sideways,Volatile,50.79,411.87,455.23,398.87,468.23,False
DABUR,516.2,4249013,45.94,60.72,14.38,8.12,46.41,23.88,Trending,Volatile,26.59,490.39,542.01,474.9,557.5,False
TEJASNET,326.55,1658230,9.26,45.15,68.39,81.48,75.74,100.0,Sideways,Stable,82.89,310.22,342.88,300.43,352.67,True
INDIANB,850.55,5457242,99.0,42.89,41.7,0.0,64.44,69.22,Trending,Stable,39.62,808.02,893.08,782.51,918.59,False
KALYANKJIL,396.55,18017001,23.56,55.01,60.17,52.87,74.96,99.88,Sideways,Stable,71.11,376.72,416.38,364.83,428.27,True
ITCHOTELS,187.32,2568768,34.35,62.27,29.2,31.31,38.67,48.47,Trending,Volatile,37.68,177.95,196.69,172.33,202.31,False
MAHABANK,63.89,18274548,10.87,46.19,37.36,78.27,80.96,62.02,Sideways,Stable,76.09,60.7,67.08,58.78,69.0,True
SILVERADD,308.35,3250450,17.74,58.41,134.99,64.52,57.96,100.0,Sideways,Stable,68.99,292.93,323.77,283.68,333.02,True
IRCTC,613.7,1326768,43.42,52.93,22.38,13.17,85.33,37.15,Trending,Stable,46.83,583.02,644.39,564.6,662.8,False
BANKINDIA,157.48,42718644,15.0,46.62,46.42,70.0,83.12,77.05,Sideways,Stable,76.66,149.61,165.35,144.88,170.08,True
MARICO,747.95,2527936,24.06,49.59,20.19,51.87,97.97,33.51,Sideways,Stable,66.64,710.55,785.35,688.11,807.79,True
BANKBEES,606.16,384658,25.51,48.82,16.09,48.99,94.09,26.71,Trending,Stable,62.57,575.85,636.47,557.67,654.65,False
PRAJIND,289.15,396222,8.95,46.55,79.62,82.11,82.76,100.0,Sideways,Stable,85.95,274.69,303.61,266.02,312.28,True
SAGILITY,51.53,19640542,41.92,66.24,32.25,16.17,18.79,53.54,Trending,Volatile,24.69,48.95,54.11,47.41,55.65,False
APTUS,260.05,1072880,37.62,52.92,38.63,24.77,85.4,64.12,Trending,Stable,56.89,247.05,273.05,239.25,280.85,False
SILVERBETA,309.99,9771576,19.19,58.63,139.04,61.61,56.84,100.0,Sideways,Stable,67.38,294.49,325.49,285.19,334.79,True
JBMA,552.4,342802,13.78,46.21,37.44,72.45,81.05,62.15,Sideways,Stable,73.83,524.78,580.02,508.21,596.59,True
HAPPSTMNDS,409.25,204987,20.53,57.33,35.74,58.93,63.35,59.32,Sideways,Stable,60.78,388.79,429.71,376.51,441.99,True
INOXWIND,104.69,7479080,43.21,55.3,40.83,13.57,73.48,67.78,Trending,Stable,48.38,99.46,109.92,96.31,113.07,False
IREDA,127.38,8580673,18.01,50.27,27.5,63.98,98.63,45.66,Sideways,Stable,74.18,121.01,133.75,117.19,137.57,True
OLAELEC,32.89,48994669,67.31,68.44,36.57,0.0,7.78,60.7,Trending,Volatile,15.25,31.25,34.53,30.26,35.52,False
TRIDENT,24.52,9238526,47.03,41.05,48.55,5.94,55.26,80.6,Trending,Stable,40.6,23.29,25.75,22.56,26.48,False
LENSKART,436.9,717748,8.96,40.7,50.08,82.08,53.52,83.13,Sideways,Stable,70.87,415.05,458.74,401.95,471.85,True
RPOWER,29.61,28523882,45.23,61.76,52.19,9.55,41.22,86.64,Trending,Volatile,37.63,28.13,31.09,27.24,31.98,False
CAMS,700.6,3818736,21.1,49.67,34.91,57.8,98.37,57.96,Sideways,Stable,74.06,665.57,735.63,644.55,756.65,True
BIOCON,364.85,1700808,9.25,43.8,15.79,81.49,69.02,26.21,Sideways,Stable,65.44,346.61,383.09,335.66,394.04,True
AWL,208.91,764013,48.28,57.97,21.95,3.44,60.17,36.44,Trending,Stable,32.73,198.46,219.36,192.2,225.62,False
INOXGREEN,158.83,3573540,29.86,45.0,54.5,40.27,75.0,90.47,Trending,Stable,64.2,150.89,166.77,146.12,171.54,False
HFCL,62.02,10921759,16.36,34.96,42.2,67.28,24.8,70.06,Sideways,Volatile,50.84,58.92,65.12,57.06,66.98,False
ZEEL,81.57,13538686,36.25,45.17,42.12,27.51,75.85,69.92,Trending,Stable,55.33,77.49,85.65,75.04,88.1,False
CONCOR,496.15,2130796,26.98,51.12,24.72,46.04,94.41,41.03,Trending,Stable,64.39,471.34,520.96,456.46,535.84,False
GOLDCASE,25.62,59834287,27.55,55.47,64.95,44.9,72.67,100.0,Trending,Stable,67.03,24.34,26.9,23.57,27.67,False
JUNIORBEES,719.09,284206,17.04,45.65,18.11,65.92,78.23,30.07,Sideways,Stable,63.67,683.14,755.04,661.56,776.62,True
SILVERCASE,32.81,138072858,21.62,58.48,133.26,56.75,57.6,100.0,Sideways,Stable,65.74,31.17,34.45,30.19,35.43,True
SETFNIF50,269.34,766895,41.53,50.99,14.17,16.95,95.06,23.52,Trending,Stable,49.51,255.87,282.81,247.79,290.89,False
VTL,402.95,259624,37.37,29.14,58.21,25.26,0.0,96.63,Trending,Volatile,29.43,382.8,423.1,370.71,435.19,False
UPL,691.7,3505671,24.18,47.36,39.77,51.64,86.78,66.01,Sideways,Stable,68.57,657.12,726.29,636.36,747.04,True
SBICARD,783.7,1299134,31.31,60.51,23.44,37.38,47.45,38.91,Trending,Volatile,41.71,744.52,822.89,721.0,846.4,False
APOLLO,222.45,3029439,30.57,43.89,46.58,38.85,69.46,77.32,Trending,Stable,58.79,211.33,233.57,204.65,240.25,False
GOLDETF,157.49,6261930,26.75,55.11,61.59,46.5,74.47,100.0,Trending,Stable,68.39,149.62,165.36,144.89,170.09,False
BUTTERFLY,596.1,4280,12.91,43.06,27.89,74.19,65.3,46.3,Sideways,Stable,65.06,566.29,625.91,548.41,643.79,True
HSCL,451.4,1169385,9.12,46.5,28.63,81.76,82.5,47.53,Sideways,Stable,75.21,428.83,473.97,415.29,487.51,True
LICI,809.55,2020973,22.29,44.34,36.5,55.42,71.72,60.58,Sideways,Stable,62.97,769.07,850.03,744.79,874.31,True
HUDCO,203.14,2896592,23.57,58.9,42.86,52.86,55.51,71.15,Sideways,Stable,57.58,192.98,213.3,186.89,219.39,True
NYKAA,241.65,2756840,31.28,42.25,35.74,37.44,61.27,59.33,Trending,Stable,51.35,229.57,253.73,222.32,260.98,False
NBCC,96.69,11730823,20.41,50.76,39.61,59.18,96.18,65.75,Sideways,Stable,75.3,91.86,101.52,88.95,104.43,True
BELRISE,165.31,2573808,22.38,41.83,47.41,55.24,59.16,78.71,Sideways,Stable,61.5,157.04,173.58,152.09,178.53,True
KARURVYSYA,254.75,2774355,26.76,29.08,48.08,46.49,0.0,79.81,Trending,Volatile,34.56,242.01,267.49,234.37,275.13,False
PNBHOUSING,930.55,7696517,14.28,67.6,33.02,71.45,11.99,54.81,Sideways,Volatile,44.34,884.02,977.08,856.11,1004.99,False
J&KBANK,102.95,10150584,26.88,43.41,24.16,46.25,67.07,40.11,Trending,Stable,53.35,97.8,108.1,94.71,111.19,False
STLTECH,92.6,716090,42.88,29.08,105.71,14.25,0.0,100.0,Trending,Volatile,25.7,87.97,97.23,85.19,100.01,False
GMRAIRPORT,93.84,4884886,25.01,48.67,41.08,49.98,93.33,68.19,Trending,Stable,70.96,89.15,98.53,86.33,101.35,False
IEX,128.42,8399163,11.56,55.87,28.38,76.89,70.64,47.12,Sideways,Stable,68.43,122.0,134.84,118.15,138.69,True
NHPC,76.12,10030169,12.49,46.62,29.15,75.02,83.11,48.39,Sideways,Stable,72.93,72.31,79.93,70.03,82.21,True
MEESHO,173.77,5796394,16.25,64.47,42.48,67.5,27.67,70.52,Sideways,Volatile,52.17,165.08,182.46,159.87,187.67,False
EMAMILTD,486.75,232053,45.35,54.36,19.85,9.3,78.18,32.96,Trending,Stable,41.58,462.41,511.09,447.81,525.69,False
TARIL,243.4,2158842,18.67,43.52,73.82,62.67,67.61,100.0,Sideways,Stable,72.11,231.23,255.57,223.93,262.87,True
CUPID,376.6,24203889,54.26,54.19,37.13,0.0,79.05,61.63,Trending,Stable,43.95,357.77,395.43,346.47,406.73,False
PWL,113.82,55541695,32.92,51.38,50.51,34.16,93.11,83.84,Trending,Stable,67.68,108.13,119.51,104.71,122.93,False
SOUTHBANK,44.31,52990643,24.58,62.99,65.18,50.85,35.03,100.0,Sideways,Volatile,54.35,42.09,46.53,40.77,47.85,False
HDBFS,712.4,836085,25.1,55.64,20.17,49.79,71.8,33.48,Trending,Stable,55.34,676.78,748.02,655.41,769.39,False
HBLENGINE,705.2,1801140,26.36,42.77,36.1,47.28,63.83,59.92,Trending,Stable,56.43,669.94,740.46,648.78,761.62,False
NAM-INDIA,833.35,434853,99.0,41.15,49.74,0.0,55.77,82.57,Trending,Stable,38.82,791.68,875.02,766.68,900.02,False
UJJIVANSFB,57.77,48540812,30.94,41.86,37.79,38.13,59.32,62.74,Trending,Stable,51.52,54.88,60.66,53.15,62.39,False
BAJAJHFL,89.14,3749879,30.15,52.33,18.65,39.7,88.37,30.95,Trending,Stable,57.42,84.68,93.6,82.01,96.27,False
AXISILVER,320.91,4738914,16.62,58.74,135.91,66.76,56.29,100.0,Sideways,Stable,69.22,304.86,336.96,295.24,346.58,True
NIFTYIETF,283.53,1174379,37.45,51.32,14.03,25.09,93.39,23.29,Trending,Stable,52.05,269.35,297.71,260.85,306.21,False
ANANTRAJ,521.5,3356845,26.56,50.8,46.0,46.89,96.01,76.35,Trending,Stable,72.43,495.42,547.58,479.78,563.22,False
ITBEES,41.85,4022778,57.15,72.62,29.98,0.0,0.0,49.76,Trending,Volatile,9.95,39.76,43.94,38.5,45.2,False
RBLBANK,297.5,4771859,18.24,46.28,24.84,63.51,81.4,41.24,Sideways,Stable,66.21,282.62,312.38,273.7,321.3,True
APOLLOPIPE,254.45,74276,17.75,29.76,71.39,64.5,0.0,100.0,Sideways,Volatile,45.8,241.73,267.17,234.09,274.81,False
PATANJALI,505.0,1031760,17.85,48.54,17.54,64.31,92.68,29.11,Sideways,Stable,68.62,479.75,530.25,464.6,545.4,True
JAINREC,387.1,646351,25.1,44.77,38.47,49.8,73.84,63.87,Trending,Stable,62.23,367.74,406.46,356.13,418.07,False
SYRMA,640.15,700585,29.43,22.71,46.89,41.15,0.0,77.84,Trending,Volatile,32.03,608.14,672.16,588.94,691.36,False
KTKBANK,180.8,1196123,39.4,32.52,36.87,21.19,12.59,61.2,Trending,Volatile,25.76,171.76,189.84,166.34,195.26,False
MOTILALOFS,775.4,1009359,20.57,54.16,50.98,58.86,79.22,84.63,Sideways,Stable,72.16,736.63,814.17,713.37,837.43,True
JINDALSAW,193.61,16635488,9.25,57.7,43.69,81.5,61.51,72.52,Sideways,Stable,71.71,183.93,203.29,178.12,209.1,True
HEXT,705.45,147898,47.27,70.49,51.25,5.46,0.0,85.07,Trending,Volatile,19.2,670.18,740.72,649.01,761.89,False
SGMART,319.35,387090,28.32,24.82,49.84,43.36,0.0,82.74,Trending,Volatile,33.89,303.38,335.32,293.8,344.9,False
IIFL,622.85,24293884,16.75,73.13,52.6,66.49,0.0,87.32,Sideways,Volatile,44.06,591.71,653.99,573.02,672.68,False
QPOWER,659.6,418193,29.92,38.33,66.22,40.16,41.65,100.0,Trending,Volatile,52.72,626.62,692.58,606.83,712.37,False
CASTROLIND,185.8,1938104,9.12,50.26,13.89,81.76,98.71,23.05,Sideways,Stable,76.8,176.51,195.09,170.94,200.66,True
TATATECH,643.75,795469,42.84,60.13,24.76,14.31,49.37,41.1,Trending,Volatile,33.69,611.56,675.94,592.25,695.25,False
TDPOWERSYS,635.1,294367,25.08,25.0,50.56,49.84,0.0,83.93,Trending,Volatile,36.72,603.34,666.86,584.29,685.91,False
CHOICEIN,785.0,306582,37.78,60.11,37.5,24.43,49.46,62.26,Trending,Volatile,42.01,745.75,824.25,722.2,847.8,False
MID150BEES,218.05,535315,18.8,44.22,17.23,62.4,71.11,28.6,Sideways,Stable,59.12,207.15,228.95,200.61,235.49,True
MSUMI,44.49,6094958,21.05,59.88,31.18,57.91,50.62,51.75,Sideways,Stable,53.76,42.27,46.71,40.93,48.05,True
HCC,18.41,23389787,34.13,47.94,47.34,31.74,89.72,78.58,Trending,Stable,64.3,17.49,19.33,16.94,19.88,False
SWANCORP,399.5,588686,39.12,49.89,33.12,21.77,99.47,54.98,Trending,Stable,59.49,379.52,419.48,367.54,431.46,False
BLS,285.3,974559,34.32,58.17,59.32,31.36,59.17,98.47,Trending,Stable,55.91,271.04,299.56,262.48,308.12,False
SCI,202.64,1254858,23.8,34.37,74.46,52.41,21.84,100.0,Sideways,Volatile,49.7,192.51,212.77,186.43,218.85,False
BLACKBUCK,560.45,665873,18.26,42.26,54.88,63.49,61.28,91.11,Sideways,Stable,68.13,532.43,588.47,515.61,605.29,True
IFCI,58.56,24699608,20.68,51.22,45.7,58.63,93.89,75.86,Sideways,Stable,76.18,55.63,61.49,53.88,63.24,True
GRAPHITE,620.9,906323,20.56,46.98,54.18,58.87,84.88,89.94,Sideways,Stable,75.49,589.85,651.95,571.23,670.57,True
TATACHEM,693.8,1029825,42.81,45.74,22.6,14.39,78.71,37.52,Trending,Stable,44.74,659.11,728.49,638.3,749.3,False
BLUEJET,443.15,140870,20.62,61.93,63.49,58.76,40.37,100.0,Sideways,Volatile,59.65,420.99,465.31,407.7,478.6,False
ZYDUSLIFE,876.25,469855,9.76,44.03,27.53,80.48,70.15,45.71,Sideways,Stable,69.39,832.44,920.06,806.15,946.35,True
ENGINERSIN,178.55,2929357,20.42,47.47,70.63,59.16,87.37,100.0,Sideways,Stable,78.62,169.62,187.48,164.27,192.83,True
AGIIL,274.4,1044267,25.63,56.43,49.81,48.74,67.85,82.69,Trending,Stable,63.18,260.68,288.12,252.45,296.35,False
REDINGTON,265.0,1393781,28.05,55.2,37.41,43.89,74.02,62.11,Trending,Stable,59.59,251.75,278.25,243.8,286.2,False
RELIGARE,228.29,477332,22.27,46.73,58.18,55.47,83.66,96.58,Sideways,Stable,74.97,216.88,239.7,210.03,246.55,True
KRN,620.7,233810,99.0,33.42,49.59,0.0,17.08,82.33,Trending,Volatile,23.3,589.66,651.74,571.04,670.36,False
ICICIPRULI,647.1,1055554,13.29,56.66,19.18,73.41,66.68,31.83,Sideways,Stable,62.4,614.74,679.46,595.33,698.87,True
