Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RPOWER,33.41,39002540,19.66,38.62,57.31,60.68,43.09,95.13,Sideways,Volatile,60.53,31.74,35.08,30.74,36.08,False
BPCL,358.75,3681627,20.46,42.45,24.2,59.07,62.25,40.17,Sideways,Stable,56.56,340.81,376.69,330.05,387.45,True
GAIL,166.55,7864353,17.98,40.07,19.4,64.04,50.34,32.2,Sideways,Stable,52.19,158.22,174.88,153.23,179.87,True
TATAGOLD,13.66,94506792,24.48,71.31,17.76,51.05,0.0,29.49,Sideways,Volatile,26.32,12.98,14.34,12.57,14.75,False
TARIL,267.5,4785544,23.04,41.32,69.13,53.91,56.58,100.0,Sideways,Stable,64.2,254.12,280.88,246.1,288.9,True
NMDC,81.76,14953959,22.96,54.08,33.75,54.08,79.58,56.02,Sideways,Stable,64.67,77.67,85.85,75.22,88.3,True
ASHOKLEY,187.01,6855429,69.3,72.86,22.42,0.0,0.0,37.21,Trending,Volatile,7.44,177.66,196.36,172.05,201.97,False
SUDEEPPHRM,601.4,1985288,37.77,46.02,47.77,24.46,80.08,79.3,Trending,Stable,57.67,571.33,631.47,553.29,649.51,False
IOC,158.24,7763679,19.08,38.9,24.46,61.85,44.5,40.6,Sideways,Volatile,50.66,150.33,166.15,145.58,170.9,False
ATHERENERG,639.3,1878212,24.25,37.98,49.44,51.49,39.91,82.07,Sideways,Volatile,52.98,607.33,671.26,588.16,690.44,False
HDFCGOLD,120.43,10126156,25.87,72.58,17.09,48.25,0.0,28.37,Trending,Volatile,24.98,114.41,126.45,110.8,130.06,False
KALYANKJIL,501.4,2450514,24.24,54.68,24.44,51.53,76.59,40.58,Sideways,Stable,59.36,476.33,526.47,461.29,541.51,True
TATAPOWER,370.6,3242292,21.33,40.84,20.36,57.35,54.22,33.8,Sideways,Stable,51.38,352.07,389.13,340.95,400.25,True
IRCTC,634.85,1878574,25.19,29.8,25.33,49.61,0.0,42.05,Trending,Volatile,28.25,603.11,666.59,584.06,685.64,False
SILVERCASE,25.83,44783988,33.85,80.12,37.87,32.31,0.0,62.86,Trending,Volatile,25.49,24.54,27.12,23.76,27.9,False
ABCAPITAL,355.25,3297853,32.37,52.89,14.9,35.27,85.56,24.74,Trending,Stable,53.28,337.49,373.01,326.83,383.67,False
IDBI,104.21,11018076,34.25,52.71,43.45,31.49,86.45,72.13,Trending,Stable,61.6,99.0,109.42,95.87,112.55,False
SILVER1,248.61,4205140,40.39,80.19,37.96,19.23,0.0,63.01,Trending,Volatile,20.29,236.18,261.04,228.72,268.5,False
MARICO,756.2,1397021,18.04,54.23,16.55,63.93,78.86,27.48,Sideways,Stable,62.61,718.39,794.01,695.7,816.7,True
EMMVEE,210.49,4885863,21.94,57.01,63.68,56.13,64.94,100.0,Sideways,Stable,68.43,199.97,221.01,193.65,227.33,True
ADANIPOWER,142.54,7267061,27.1,44.91,24.48,45.8,74.54,40.63,Trending,Stable,56.26,135.41,149.67,131.14,153.94,False
NAVKARCORP,99.14,9133533,19.46,49.66,51.82,61.08,98.28,86.01,Sideways,Stable,80.95,94.18,104.1,91.21,107.07,True
NHPC,82.8,11938744,28.08,65.25,25.97,43.84,23.74,43.1,Trending,Volatile,35.66,78.66,86.94,76.18,89.42,False
SILVERBETA,246.03,3822625,74.69,79.78,39.09,0.0,0.0,64.9,Trending,Volatile,12.98,233.73,258.33,226.35,265.71,False
CUB,263.05,3510711,22.09,35.6,40.46,55.82,28.01,67.17,Sideways,Volatile,46.96,249.9,276.2,242.01,284.09,False
PETRONET,286.3,3282180,25.33,56.03,22.71,49.34,69.87,37.69,Trending,Stable,55.22,271.98,300.62,263.4,309.2,False
ZENSARTECH,712.25,1294351,16.42,46.68,19.47,67.16,83.39,32.32,Sideways,Stable,66.68,676.64,747.86,655.27,769.23,True
ANANTRAJ,568.45,1590845,16.7,51.6,39.81,66.61,92.02,66.08,Sideways,Stable,76.67,540.03,596.87,522.97,613.93,True
VMM,128.24,6893491,25.1,32.94,21.0,49.79,14.72,34.87,Trending,Volatile,32.78,121.83,134.65,117.98,138.5,False
FORTIS,893.3,978014,22.87,46.38,25.82,54.27,81.92,42.86,Sideways,Stable,63.05,848.63,937.96,821.84,964.76,True
GOKEX,616.35,1412336,71.76,21.18,45.62,0.0,0.0,75.73,Trending,Volatile,15.15,585.53,647.17,567.04,665.66,False
DCBBANK,178.71,4686913,24.08,55.63,22.48,51.84,71.84,37.31,Sideways,Stable,56.94,169.77,187.65,164.41,193.01,True
BANDHANBNK,143.74,5933750,18.23,42.09,20.1,63.55,60.43,33.36,Sideways,Stable,56.27,136.55,150.93,132.24,155.24,True
GRAPHITE,618.9,1381280,39.73,55.65,46.55,20.54,71.74,77.28,Trending,Stable,52.37,587.95,649.84,569.39,668.41,False
SAMMAANCAP,142.93,5865263,21.12,41.46,25.73,57.77,57.29,42.72,Sideways,Stable,54.57,135.78,150.08,131.5,154.36,True
BANKINDIA,145.89,5614349,26.38,52.14,20.26,47.24,89.31,33.63,Trending,Stable,61.34,138.6,153.18,134.22,157.56,False
HINDPETRO,451.05,1842284,24.2,38.16,32.79,51.6,40.78,54.44,Sideways,Volatile,47.84,428.5,473.6,414.97,487.13,False
JARO,387.3,1923015,54.02,11.34,51.22,0.0,0.0,85.03,Trending,Volatile,17.01,367.94,406.66,356.32,418.28,False
TATACAP,349.05,2272648,46.69,54.25,29.82,6.62,78.75,49.51,Trending,Stable,44.05,331.6,366.5,321.13,376.97,False
GPPL,180.65,4181467,28.12,42.63,28.85,43.77,63.13,47.89,Trending,Stable,52.34,171.62,189.68,166.2,195.1,False
LEMONTREE,152.0,5138155,12.99,41.67,22.17,74.02,58.36,36.8,Sideways,Stable,60.31,144.4,159.6,139.84,164.16,True
PGEL,595.55,1327548,20.37,53.03,30.51,59.26,84.84,50.64,Sideways,Stable,67.77,565.77,625.33,547.91,643.19,True
SENCO,347.7,2218131,34.72,62.41,48.41,30.55,37.93,80.36,Trending,Volatile,43.47,330.32,365.08,319.88,375.52,False
AXISILVER,253.26,2927293,39.23,80.78,36.74,21.53,0.0,60.99,Trending,Volatile,20.81,240.6,265.92,233.0,273.52,False
SOUTHBANK,41.12,18509968,21.53,58.11,33.47,56.94,59.44,55.57,Sideways,Stable,57.67,39.06,43.18,37.83,44.41,True
JSWENERGY,498.8,1491221,17.17,53.1,26.54,65.66,84.48,44.05,Sideways,Stable,68.86,473.86,523.74,458.9,538.7,True
ELECON,409.9,1760588,25.77,30.9,74.59,48.46,4.51,100.0,Trending,Volatile,41.19,389.4,430.4,377.11,442.69,False
SANDUMA,229.8,3166305,26.36,48.92,65.0,47.28,94.62,100.0,Trending,Stable,76.76,218.31,241.29,211.42,248.18,False
APOLLOTYRE,503.7,1378698,14.76,46.02,25.8,70.48,80.08,42.83,Sideways,Stable,68.79,478.52,528.88,463.4,544.0,True
GOLD1,117.66,6000563,24.73,72.17,17.85,50.54,0.0,29.64,Sideways,Volatile,26.14,111.78,123.54,108.25,127.07,False
GMRAIRPORT,99.88,6978211,19.78,41.97,21.46,60.45,59.85,35.62,Sideways,Stable,55.24,94.89,104.87,91.89,107.87,True
LICHSGFIN,518.75,1358409,28.25,32.69,15.09,43.5,13.43,25.06,Trending,Volatile,27.79,492.81,544.69,477.25,560.25,False
UJJIVANSFB,58.32,12026780,26.95,65.57,30.34,46.09,22.16,50.36,Trending,Volatile,37.37,55.4,61.24,53.65,62.99,False
DELHIVERY,395.4,1735186,20.79,39.35,20.69,58.43,46.75,34.35,Sideways,Volatile,48.94,375.63,415.17,363.77,427.03,False
DABUR,524.0,1288670,31.14,67.08,18.23,37.72,14.58,30.26,Trending,Volatile,26.97,497.8,550.2,482.08,565.92,False
JWL,297.15,2258780,37.23,45.28,78.71,25.55,76.41,100.0,Trending,Stable,60.78,282.29,312.01,273.38,320.92,False
SBICARD,855.75,776526,12.11,45.3,25.3,75.79,76.49,42.0,Sideways,Stable,69.31,812.96,898.54,787.29,924.21,True
GOLDCASE,22.15,28998389,25.33,72.86,16.99,49.35,0.0,28.2,Trending,Volatile,25.38,21.04,23.26,20.38,23.92,False
STARHEALTH,444.55,1451562,29.4,35.56,18.99,41.2,27.81,31.53,Trending,Volatile,33.91,422.32,466.78,408.99,480.11,False
CSBBANK,504.75,1156059,49.47,64.85,63.96,1.06,25.77,100.0,Trending,Volatile,30.74,479.51,529.99,464.37,545.13,False
JAMNAAUTO,126.01,4777943,36.83,50.61,35.04,26.34,96.93,58.17,Trending,Stable,60.94,119.71,132.31,115.93,136.09,False
AMBUJACEM,538.7,1093928,27.15,41.28,17.79,45.7,56.42,29.54,Trending,Stable,46.76,511.77,565.64,495.6,581.8,False
BELRISE,178.9,3328275,37.2,54.42,46.51,25.6,77.89,77.21,Trending,Stable,56.84,169.96,187.85,164.59,193.21,False
GSPL,306.4,1928152,24.61,53.56,27.79,50.79,82.2,46.12,Sideways,Stable,62.42,291.08,321.72,281.89,330.91,True
BLISSGVS,172.21,3533242,29.54,53.76,75.21,40.92,81.18,100.0,Trending,Stable,68.84,163.6,180.82,158.43,185.99,False
SAGILITY,50.6,11500149,20.0,44.43,18.48,60.0,72.15,30.67,Sideways,Stable,59.0,48.07,53.13,46.55,54.65,True
PPLPHARMA,167.73,3404750,22.16,37.41,33.52,55.68,37.04,55.65,Sideways,Volatile,48.22,159.34,176.12,154.31,181.15,False
CROMPTON,251.15,2258568,17.44,41.54,22.22,65.13,57.72,36.89,Sideways,Stable,56.52,238.59,263.71,231.06,271.24,True
SJVN,80.53,7059809,27.8,55.46,53.73,44.39,72.72,89.19,Trending,Stable,64.68,76.5,84.56,74.09,86.97,False
GROWWSLVR,248.47,2162447,35.67,76.47,45.18,28.66,0.0,75.0,Trending,Volatile,26.46,236.05,260.89,228.59,268.35,False
TATATECH,652.7,830857,24.99,47.51,27.6,50.01,87.55,45.82,Sideways,Stable,64.19,620.07,685.34,600.48,704.92,True
LICI,832.1,654725,54.4,34.8,12.74,0.0,23.98,21.15,Trending,Volatile,13.82,790.5,873.7,765.53,898.67,False
JAYNECOIND,88.11,6211819,40.04,59.24,65.78,19.91,53.82,100.0,Trending,Stable,49.49,83.7,92.52,81.06,95.16,False
ORIENTHOT,112.52,4481512,39.83,55.23,42.75,20.33,73.83,70.96,Trending,Stable,51.86,106.89,118.15,103.52,121.52,False
SONACOMS,456.85,1165172,18.34,31.98,17.79,63.32,9.88,29.54,Sideways,Volatile,35.19,434.01,479.69,420.3,493.4,False
BLACKBUCK,642.0,794894,20.77,44.09,32.49,58.45,70.47,53.93,Sideways,Stable,62.35,609.9,674.1,590.64,693.36,True
GMRP&UI,110.02,4856022,23.72,47.33,39.18,52.57,86.66,65.03,Sideways,Stable,68.7,104.52,115.52,101.22,118.82,True
IIFL,641.75,802349,38.64,65.75,27.64,22.72,21.27,45.88,Trending,Volatile,26.77,609.66,673.84,590.41,693.09,False
ASHAPURMIN,881.6,595792,43.62,63.57,43.15,12.75,32.16,71.63,Trending,Volatile,32.29,837.52,925.68,811.07,952.13,False
COHANCE,457.4,1139574,54.33,14.19,24.05,0.0,0.0,39.93,Trending,Volatile,7.99,434.53,480.27,420.81,493.99,False
RAJRATAN,483.3,980751,15.53,54.11,66.99,68.94,79.46,100.0,Sideways,Stable,79.36,459.14,507.46,444.64,521.96,True
JBMA,599.75,832077,39.68,46.16,60.26,20.63,80.79,100.0,Trending,Stable,60.57,569.76,629.74,551.77,647.73,False
SHREEJISPG,365.5,1383038,32.53,56.58,47.57,34.94,67.11,78.96,Trending,Stable,56.61,347.22,383.78,336.26,394.74,False
HUDCO,217.52,2302407,24.9,44.96,28.21,50.2,74.8,46.83,Sideways,Stable,59.37,206.64,228.4,200.12,234.92,True
PARADEEP,145.37,3418272,22.24,31.58,36.54,55.51,7.91,60.65,Sideways,Volatile,37.5,138.1,152.64,133.74,157.0,False
RMDRIP,91.4,5384060,79.09,88.76,10.43,0.0,0.0,17.32,Trending,Volatile,3.46,86.83,95.97,84.09,98.71,False
CONCOR,513.05,945349,23.62,46.65,17.39,52.77,83.23,28.88,Sideways,Stable,60.17,487.4,538.7,472.01,554.09,True
TITAGARH,798.05,613942,28.78,39.27,36.8,42.45,46.34,61.1,Trending,Volatile,47.74,758.15,837.95,734.21,861.89,False
PCJEWELLER,10.33,46416493,25.48,52.68,50.31,49.04,86.61,83.52,Trending,Stable,70.96,9.81,10.85,9.5,11.16,False
NLCINDIA,255.9,1868823,26.48,51.85,37.46,47.04,90.77,62.19,Trending,Stable,67.56,243.1,268.7,235.43,276.37,False
EQUITASBNK,66.56,7018588,42.91,69.34,26.37,14.17,3.29,43.78,Trending,Volatile,15.74,63.23,69.89,61.24,71.88,False
GRMOVER,168.2,2699120,55.8,16.66,399.83,0.0,0.0,100.0,Trending,Volatile,20.0,159.79,176.61,154.74,181.66,False
CAPILLARY,626.8,703845,14.56,38.64,36.1,70.87,43.19,59.93,Sideways,Volatile,57.61,595.46,658.14,576.66,676.94,False
IRCON,163.77,2820224,34.08,45.76,45.71,31.85,78.82,75.88,Trending,Stable,59.44,155.58,171.96,150.67,176.87,False
FSL,311.45,1438351,28.08,29.07,32.45,43.84,0.0,53.87,Trending,Volatile,28.31,295.88,327.02,286.53,336.37,False
JAINREC,404.45,1105303,14.72,49.41,39.98,70.57,97.04,66.37,Sideways,Stable,80.32,384.23,424.67,372.09,436.81,True
QPOWER,681.55,664814,26.41,37.29,68.45,47.17,36.45,100.0,Trending,Volatile,53.45,647.47,715.63,627.03,736.07,False
GRANULES,594.85,744865,25.42,51.4,23.22,49.16,92.99,38.54,Trending,Stable,64.57,565.11,624.59,547.26,642.44,False
ZYDUSLIFE,895.05,493965,14.32,35.87,14.21,71.37,29.35,23.59,Sideways,Volatile,45.0,850.3,939.8,823.45,966.65,False
TDPOWERSYS,654.4,643949,21.22,35.69,40.57,57.55,28.44,67.34,Sideways,Volatile,47.86,621.68,687.12,602.05,706.75,False
NCC,148.45,2908494,38.24,28.99,30.29,23.53,0.0,50.29,Trending,Volatile,19.47,141.03,155.87,136.57,160.33,False
NTPCGREEN,90.31,4746530,31.19,38.03,22.13,37.62,40.16,36.74,Trending,Volatile,38.46,85.79,94.83,83.09,97.53,False
NATCOPHARM,857.85,497265,18.19,40.05,28.04,63.62,50.24,46.55,Sideways,Stable,54.85,814.96,900.74,789.22,926.48,True
SYRMA,700.9,605387,47.55,33.83,28.26,4.9,19.17,46.92,Trending,Volatile,19.01,665.85,735.94,644.83,756.97,False
NAZARA,263.45,1592108,35.43,52.23,51.55,29.14,88.85,85.57,Trending,Stable,64.31,250.28,276.62,242.37,284.53,False
LTFOODS,363.75,1147341,36.38,30.18,30.99,27.24,0.91,51.44,Trending,Volatile,21.55,345.56,381.94,334.65,392.85,False
LENSKART,455.2,924201,41.3,58.52,54.13,17.4,57.39,89.86,Trending,Stable,47.89,432.44,477.96,418.78,491.62,False
