Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
UNIONBANK,166.7,6247512,13.26,45.24,33.35,73.47,76.2,55.37,Sideways,Stable,70.94,158.36,175.04,153.36,180.04,True
HINDZINC,610.55,2045867,17.15,70.62,39.07,65.7,0.0,64.86,Sideways,Volatile,39.25,580.02,641.08,561.71,659.39,False
BIOCON,412.45,2493074,10.71,48.37,14.05,78.58,91.83,23.32,Sideways,Stable,72.83,391.83,433.07,379.45,445.45,True
IRCTC,510.8,1948929,23.69,48.13,15.61,52.61,90.64,25.92,Sideways,Stable,62.49,485.26,536.34,469.94,551.66,True
PPLPHARMA,167.01,2374262,30.49,45.97,37.75,39.02,79.84,62.66,Trending,Stable,60.07,158.66,175.36,153.65,180.37,False
TFCILTD,75.91,3805269,40.4,39.18,27.96,19.19,45.89,46.41,Trending,Volatile,35.32,72.11,79.71,69.84,81.98,False
BELRISE,219.54,3773294,15.61,40.86,44.61,68.77,54.32,74.05,Sideways,Stable,64.05,208.56,230.52,201.98,237.1,True
HDFCLIFE,574.4,854448,27.31,53.06,24.3,45.38,84.68,40.35,Trending,Stable,60.1,545.68,603.12,528.45,620.35,False
UPL,646.05,1291962,19.68,65.73,31.62,60.64,21.36,52.49,Sideways,Volatile,43.3,613.75,678.35,594.37,697.73,False
VMM,120.29,12214531,26.09,58.83,24.93,47.82,55.85,41.39,Trending,Stable,49.74,114.28,126.3,110.67,129.91,False
PNB,105.8,12866999,15.83,43.72,21.44,68.34,68.59,35.59,Sideways,Stable,61.89,100.51,111.09,97.34,114.26,True
HINDCOPPER,545.4,2480535,20.84,67.07,28.32,58.32,14.66,47.02,Sideways,Volatile,38.6,518.13,572.67,501.77,589.03,False
ANGELONE,334.75,6699518,30.97,50.65,36.61,38.06,96.74,60.77,Trending,Stable,66.07,318.01,351.49,307.97,361.53,False
RECLTD,325.65,8844070,28.13,29.76,28.83,43.74,0.0,47.86,Trending,Volatile,27.07,309.37,341.93,299.6,351.7,False
RBLBANK,348.2,5254858,17.89,39.28,29.18,64.22,46.4,48.43,Sideways,Volatile,53.93,330.79,365.61,320.34,376.06,False
RAIN,200.47,6026877,32.24,51.08,53.46,35.52,94.59,88.75,Trending,Stable,69.79,190.45,210.49,184.43,216.51,False
INDIANB,847.9,1830531,13.24,51.99,29.73,73.52,90.06,49.35,Sideways,Stable,75.3,805.5,890.3,780.07,915.73,True
JYOTICNC,592.7,1668766,47.63,24.87,47.54,4.73,0.0,78.91,Trending,Volatile,17.67,563.07,622.34,545.28,640.12,False
INTELLECT,744.95,326352,11.65,50.56,34.71,76.7,97.22,57.62,Sideways,Stable,81.09,707.7,782.2,685.35,804.55,True
BANKINDIA,139.92,6349575,16.18,45.14,29.05,67.63,75.69,48.22,Sideways,Stable,66.97,132.92,146.92,128.73,151.11,True
STALLION,193.5,3057678,27.94,47.96,58.82,44.12,89.81,97.65,Trending,Stable,73.1,183.82,203.18,178.02,208.98,False
PRICOLLTD,571.15,252104,49.92,41.74,30.09,0.16,58.7,49.95,Trending,Stable,33.53,542.59,599.71,525.46,616.84,False
KARURVYSYA,289.1,1985594,50.03,44.89,31.69,0.0,74.43,52.6,Trending,Stable,40.29,274.64,303.56,265.97,312.23,False
ZENSARTECH,509.75,1867657,11.35,61.74,57.59,77.29,41.31,95.6,Sideways,Volatile,66.56,484.26,535.24,468.97,550.53,False
ACMESOLAR,329.05,4610275,18.22,38.04,38.58,63.57,40.19,64.04,Sideways,Volatile,54.31,312.6,345.5,302.73,355.37,False
LICHSGFIN,541.25,1251639,17.93,47.88,24.42,64.14,89.4,40.54,Sideways,Stable,69.52,514.19,568.31,497.95,584.55,True
SAMMAANCAP,177.92,22212655,20.79,53.67,39.37,58.43,81.65,65.36,Sideways,Stable,69.1,169.02,186.82,163.69,192.15,True
KIOCL,383.7,479407,25.77,45.79,37.35,48.47,78.94,62.01,Trending,Stable,63.36,364.52,402.88,353.0,414.4,False
ICICIPRULI,476.9,1063913,12.34,43.7,31.9,75.32,68.51,52.96,Sideways,Stable,68.12,453.05,500.74,438.75,515.05,True
THELEELA,424.2,523656,24.59,36.23,43.04,50.82,31.14,71.44,Sideways,Volatile,47.08,402.99,445.41,390.26,458.14,False
ATULAUTO,468.55,125249,36.17,47.16,27.35,27.65,85.79,45.41,Trending,Stable,54.46,445.12,491.98,431.07,506.03,False
DLF,581.55,5027572,25.26,40.35,37.14,49.48,51.75,61.66,Trending,Stable,52.82,552.47,610.63,535.03,628.07,False
PARADEEP,126.27,2351899,19.19,39.41,34.9,61.62,47.06,57.94,Sideways,Volatile,55.06,119.96,132.58,116.17,136.37,False
IDFCFIRSTB,71.78,19743553,24.23,30.48,27.38,51.54,2.4,45.45,Sideways,Volatile,30.67,68.19,75.37,66.04,77.52,False
BSOFT,327.65,1250530,25.3,62.86,30.0,49.4,35.68,49.81,Trending,Volatile,43.99,311.27,344.03,301.44,353.86,False
FILATEX,48.29,1817216,33.74,30.19,46.96,32.53,0.95,77.96,Trending,Volatile,28.98,45.88,50.7,44.43,52.15,False
IRFC,95.75,6298168,25.29,54.21,31.98,49.42,78.93,53.09,Trending,Stable,61.96,90.96,100.54,88.09,103.41,False
NAZARA,271.75,900056,44.47,28.65,24.9,11.07,0.0,41.33,Trending,Volatile,12.69,258.16,285.34,250.01,293.49,False
PCBL,290.9,1439290,18.53,43.38,31.07,62.95,66.91,51.58,Sideways,Stable,62.26,276.35,305.44,267.63,314.17,True
RPTECH,542.25,159059,32.67,25.36,73.36,34.67,0.0,100.0,Trending,Volatile,33.87,515.14,569.36,498.87,585.63,False
LATENTVIEW,314.05,662982,14.57,56.99,48.18,70.87,65.06,79.98,Sideways,Stable,70.37,298.35,329.75,288.93,339.17,True
DIACABS,188.68,3803681,43.4,31.7,49.4,13.21,8.51,82.0,Trending,Volatile,25.08,179.25,198.11,173.59,203.77,False
INDGN,519.95,75937,22.48,51.85,24.05,55.04,90.74,39.93,Sideways,Stable,66.29,493.95,545.95,478.35,561.55,True
CONCOR,451.9,1542940,32.26,39.46,19.53,35.47,47.28,32.42,Trending,Volatile,39.58,429.3,474.5,415.75,488.05,False
AEQUS,183.46,925363,25.08,35.17,64.49,49.84,25.87,100.0,Trending,Volatile,50.28,174.29,192.63,168.78,198.14,False
JMFINANCIL,122.67,2881857,14.65,49.58,33.1,70.7,97.92,54.95,Sideways,Stable,78.44,116.54,128.8,112.86,132.48,True
LLOYDSENGG,70.91,7197429,20.06,37.97,68.52,59.88,39.85,100.0,Sideways,Volatile,59.89,67.36,74.46,65.24,76.58,False
BANDHANBNK,207.62,4284782,23.5,55.01,39.53,52.99,74.96,65.62,Sideways,Stable,64.3,197.24,218.0,191.01,224.23,True
KTKBANK,267.6,1391190,24.68,47.39,32.34,50.65,86.93,53.69,Sideways,Stable,65.77,254.22,280.98,246.19,289.01,True
J&KBANK,148.65,4046091,18.62,39.11,33.74,62.75,45.53,56.0,Sideways,Volatile,54.51,141.22,156.08,136.76,160.54,False
UJJIVANSFB,53.79,10367574,32.6,36.0,36.79,34.81,30.02,61.07,Trending,Volatile,38.15,51.1,56.48,49.49,58.09,False
IREDA,122.83,4344949,24.02,47.83,26.06,51.97,89.17,43.26,Sideways,Stable,65.11,116.69,128.97,113.0,132.66,True
INOXWIND,83.01,21202792,19.87,44.15,42.29,60.27,70.74,70.2,Sideways,Stable,66.44,78.86,87.16,76.37,89.65,True
SETFGOLD,131.7,3037083,16.65,63.91,28.22,66.7,30.44,46.84,Sideways,Volatile,48.22,125.11,138.28,121.16,142.24,False
GANDHAR,157.18,1641710,18.57,35.45,47.78,62.87,27.23,79.31,Sideways,Volatile,51.9,149.32,165.04,144.61,169.75,False
MAHABANK,79.7,8749850,32.98,37.5,38.65,34.04,37.5,64.16,Trending,Volatile,41.45,75.72,83.68,73.32,86.08,False
VOGL,121.02,29748912,11.07,90.38,108.96,77.85,0.0,100.0,Sideways,Volatile,51.14,114.97,127.07,111.34,130.7,False
LIQUID,999.99,148013,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
INDUSTOWER,429.2,5657168,20.86,68.73,17.49,58.29,6.33,29.03,Sideways,Volatile,31.66,407.74,450.66,394.86,463.54,False
JAMNAAUTO,121.66,2011018,23.26,41.87,37.85,53.49,59.37,62.83,Sideways,Stable,57.71,115.58,127.74,111.93,131.39,True
LICI,402.9,3174167,26.15,40.96,24.49,47.7,54.82,40.65,Trending,Stable,49.14,382.75,423.04,370.67,435.13,False
EPACKPEB,205.09,2112934,19.83,33.86,69.13,60.34,19.32,100.0,Sideways,Volatile,51.86,194.84,215.34,188.68,221.5,False
DABUR,417.85,2919945,13.89,42.18,23.76,72.22,60.92,39.44,Sideways,Stable,61.14,396.96,438.74,384.42,451.28,True
ATGL,717.6,9657791,28.27,49.66,29.89,43.46,98.29,49.62,Trending,Stable,66.62,681.72,753.48,660.19,775.01,False
SAGILITY,40.13,8240378,16.16,47.82,27.17,67.68,89.1,45.11,Sideways,Stable,71.74,38.12,42.14,36.92,43.34,True
OLAELEC,43.74,251627228,24.23,51.73,51.31,51.55,91.33,85.17,Sideways,Stable,74.19,41.55,45.93,40.24,47.24,True
AGIIL,387.1,625032,37.67,65.34,39.29,24.65,23.29,65.22,Trending,Volatile,32.22,367.74,406.46,356.13,418.07,False
GRANULES,793.8,504165,31.84,51.65,31.93,36.33,91.77,53.0,Trending,Stable,61.84,754.11,833.49,730.3,857.3,False
SANGHVIMOV,359.3,273598,19.56,33.86,48.45,60.88,19.3,80.43,Sideways,Volatile,48.16,341.34,377.27,330.56,388.04,False
YESBANK,22.93,77191326,31.17,43.61,36.3,37.66,68.05,60.25,Trending,Stable,54.34,21.78,24.08,21.1,24.76,False
TATAPOWER,411.75,2512081,31.06,67.54,18.11,37.89,12.31,30.06,Trending,Volatile,26.09,391.16,432.34,378.81,444.69,False
TITAGARH,853.35,1593786,21.25,47.56,32.74,57.5,87.78,54.35,Sideways,Stable,68.98,810.68,896.02,785.08,921.62,True
ANTHEM,750.3,141574,18.6,47.18,42.53,62.8,85.92,70.6,Sideways,Stable,73.61,712.78,787.82,690.28,810.32,True
TANLA,528.3,507720,5.74,49.47,24.46,88.52,97.36,40.6,Sideways,Stable,82.48,501.88,554.72,486.04,570.56,True
GOLDIETF,132.2,3227032,27.07,63.53,28.77,45.86,32.37,47.75,Trending,Volatile,40.84,125.59,138.81,121.62,142.78,False
PTC,185.2,602053,28.95,51.71,32.26,42.11,91.46,53.56,Trending,Stable,64.14,175.94,194.46,170.38,200.02,False
PGEL,471.45,4844362,29.92,33.41,43.39,40.16,17.06,72.03,Trending,Volatile,37.29,447.88,495.02,433.73,509.17,False
VIYASH,248.0,2483055,25.08,41.48,35.25,49.84,57.38,58.51,Trending,Stable,54.59,235.6,260.4,228.16,267.84,False
RPOWER,27.08,33322158,49.94,55.58,54.14,0.12,72.11,89.88,Trending,Stable,46.87,25.73,28.43,24.91,29.25,False
KISSHT,264.75,2309945,19.75,39.95,67.24,60.5,49.76,100.0,Sideways,Volatile,64.11,251.51,277.99,243.57,285.93,False
RATEGAIN,765.25,451261,34.87,34.06,41.83,30.26,20.32,69.43,Trending,Volatile,34.12,726.99,803.51,704.03,826.47,False
HBLENGINE,786.25,1196540,18.99,51.53,32.75,62.02,92.37,54.37,Sideways,Stable,72.63,746.94,825.56,723.35,849.15,True
ITBEES,32.64,12470985,24.89,59.55,31.02,50.22,52.24,51.49,Sideways,Stable,51.28,31.01,34.27,30.03,35.25,True
JKTYRE,386.0,982799,14.56,48.73,43.38,70.87,93.64,72.01,Sideways,Stable,80.21,366.7,405.3,355.12,416.88,True
QUESS,211.12,274682,68.61,12.05,42.68,0.0,0.0,70.85,Trending,Volatile,14.17,200.56,221.68,194.23,228.01,False
SKYGOLD,563.25,2292666,28.01,54.87,59.19,43.98,75.64,98.25,Trending,Stable,67.5,535.09,591.41,518.19,608.31,False
ABFRL,60.54,3434957,10.05,51.34,34.58,79.9,93.3,57.41,Sideways,Stable,80.76,57.51,63.57,55.7,65.38,True
KIMS,737.45,728695,18.15,34.43,25.87,63.71,22.14,42.95,Sideways,Volatile,42.93,700.58,774.32,678.45,796.45,False
SYNGENE,438.1,239834,33.98,52.24,25.37,32.05,88.8,42.12,Trending,Stable,56.76,416.2,460.01,403.05,473.15,False
BAJAJCON,555.4,312589,20.75,42.25,40.2,58.5,61.27,66.74,Sideways,Stable,61.26,527.63,583.17,510.97,599.83,True
VEDPOWER,121.03,83622072,27.85,91.03,70.87,44.31,0.0,100.0,Trending,Volatile,37.72,114.98,127.08,111.35,130.71,False
LEMONTREE,110.56,2275571,23.28,47.88,33.77,53.44,89.4,56.06,Sideways,Stable,68.35,105.03,116.09,101.72,119.4,True
PAISALO,53.92,10904882,32.53,25.91,68.18,34.94,0.0,100.0,Trending,Volatile,33.98,51.22,56.62,49.61,58.23,False
ASHAPURMIN,722.5,865242,19.08,57.52,40.41,61.83,62.4,67.07,Sideways,Stable,63.11,686.38,758.62,664.7,780.3,True
AWL,190.18,1105028,12.85,52.98,30.15,74.3,85.11,50.05,Sideways,Stable,73.78,180.67,199.69,174.97,205.39,True
TIMETECHNO,171.27,3628754,30.01,41.16,33.93,39.98,55.78,56.33,Trending,Stable,49.57,162.71,179.83,157.57,184.97,False
