Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BHEL,281.9,5866008,20.76,57.79,24.9,58.48,61.05,41.33,Sideways,Stable,56.08,267.8,296.0,259.35,304.45,True
LENSKART,465.8,3500079,41.45,74.19,55.51,17.11,0.0,92.15,Trending,Volatile,25.27,442.51,489.09,428.54,503.06,False
ABCAPITAL,346.8,4581179,34.29,31.2,23.14,31.41,5.99,38.41,Trending,Volatile,22.64,329.46,364.14,319.06,374.54,False
VBL,481.75,3268207,15.48,55.99,20.83,69.03,70.05,34.58,Sideways,Stable,62.55,457.66,505.84,443.21,520.29,True
ASHOKLEY,177.96,8846615,67.73,80.32,31.65,0.0,0.0,52.54,Trending,Volatile,10.51,169.06,186.86,163.72,192.2,False
JUBLFOOD,566.35,2850948,16.15,43.4,21.7,67.7,67.0,36.03,Sideways,Stable,61.08,538.03,594.67,521.04,611.66,True
AUBANK,980.35,1552265,99.0,63.61,16.47,0.0,31.96,27.35,Trending,Volatile,18.25,931.33,1029.37,901.92,1058.78,False
FEDERALBNK,265.45,5763276,61.01,71.08,13.79,0.0,0.0,22.89,Trending,Volatile,4.58,252.18,278.72,244.21,286.69,False
PFC,354.9,4097578,35.1,52.96,20.94,29.8,85.22,34.77,Trending,Stable,52.96,337.16,372.64,326.51,383.29,False
SAIL,132.71,10990662,22.34,52.2,22.75,55.32,89.01,37.76,Sideways,Stable,65.29,126.07,139.35,122.09,143.33,True
SBISILVER,206.97,6484325,37.66,88.39,29.76,24.68,0.0,49.41,Trending,Volatile,19.75,196.62,217.32,190.41,223.53,False
NAM-INDIA,899.1,1605901,35.39,57.1,37.19,29.23,64.51,61.74,Trending,Stable,49.84,854.14,944.06,827.17,971.03,False
RECLTD,354.2,3790465,24.99,55.68,21.25,50.02,71.59,35.28,Sideways,Stable,55.7,336.49,371.91,325.86,382.54,True
LTF,303.5,4437672,27.56,54.53,23.94,44.89,77.37,39.74,Trending,Stable,56.85,288.32,318.68,279.22,327.78,False
CANHLIFE,141.09,8940679,25.3,77.36,31.95,49.41,0.0,53.03,Trending,Volatile,30.37,134.04,148.14,129.8,152.38,False
DCXINDIA,203.13,6544183,51.39,63.79,77.81,0.0,31.07,100.0,Trending,Volatile,32.43,192.97,213.29,186.88,219.38,False
PNB,120.9,10647989,17.26,56.41,27.91,65.48,67.96,46.33,Sideways,Stable,62.64,114.86,126.94,111.23,130.57,True
GMRAIRPORT,104.89,12397732,40.41,55.81,35.61,19.18,70.96,59.11,Trending,Stable,47.88,99.65,110.13,96.5,113.28,False
IOC,163.27,7879339,25.5,54.79,21.55,49.0,76.05,35.78,Trending,Stable,57.18,155.11,171.43,150.21,176.33,False
NTPCGREEN,90.48,13630518,36.68,28.92,16.17,26.64,0.0,26.85,Trending,Volatile,16.03,85.96,95.0,83.24,97.72,False
WIPRO,271.4,4694861,36.12,76.23,16.37,27.77,0.0,27.18,Trending,Volatile,16.54,257.83,284.97,249.69,293.11,False
CGPOWER,666.3,1910047,28.89,42.64,18.35,42.22,63.21,30.46,Trending,Stable,48.26,632.98,699.62,613.0,719.6,False
ASHAPURMIN,862.95,1398656,44.09,79.47,43.53,11.82,0.0,72.27,Trending,Volatile,19.18,819.8,906.1,793.91,931.99,False
HCC,19.61,65327622,39.64,40.22,114.86,20.72,51.09,100.0,Trending,Stable,48.72,18.63,20.59,18.04,21.18,False
INDHOTEL,738.3,1613745,15.22,57.86,17.19,69.57,60.72,28.54,Sideways,Stable,57.82,701.38,775.22,679.24,797.36,True
AMBUJACEM,546.9,2136787,20.94,54.53,15.91,58.12,77.36,26.42,Sideways,Stable,59.48,519.55,574.24,503.15,590.65,True
TATAGOLD,13.31,86207074,29.4,76.59,15.02,41.19,0.0,24.93,Trending,Volatile,21.46,12.64,13.98,12.25,14.37,False
GOLDIETF,117.26,9779951,32.22,73.78,15.89,35.55,0.0,26.38,Trending,Volatile,19.5,111.4,123.12,107.88,126.64,False
SETFGOLD,116.58,9806579,21.93,73.43,15.75,56.14,0.0,26.14,Sideways,Volatile,27.69,110.75,122.41,107.25,125.91,False
ADANIPOWER,144.3,7905799,50.48,40.05,21.26,0.0,50.27,35.29,Trending,Stable,27.16,137.08,151.52,132.76,155.84,False
NYKAA,256.85,4267589,21.08,57.13,18.84,57.85,64.36,31.27,Sideways,Stable,55.14,244.01,269.69,236.3,277.4,True
BIOCON,401.55,2707789,30.77,58.86,27.86,38.47,55.72,46.24,Trending,Stable,46.92,381.47,421.63,369.43,433.67,False
SWIGGY,405.05,2735627,11.38,51.87,34.13,77.24,90.66,56.66,Sideways,Stable,78.49,384.8,425.3,372.65,437.45,True
BANKBARODA,292.5,3727361,14.15,62.29,21.86,71.7,38.53,36.28,Sideways,Volatile,51.35,277.88,307.12,269.1,315.9,False
SBICARD,866.95,1242121,13.6,42.23,23.19,72.79,61.14,38.49,Sideways,Stable,61.27,823.6,910.3,797.59,936.31,True
INOXWIND,127.1,8410588,40.86,38.12,28.18,18.27,40.62,46.78,Trending,Volatile,32.91,120.74,133.46,116.93,137.27,False
ANANTRAJ,558.25,1880938,25.1,52.36,46.12,49.8,88.22,76.56,Trending,Stable,70.52,530.34,586.16,513.59,602.91,False
IDBI,100.07,10610419,46.08,57.67,25.06,7.83,61.64,41.6,Trending,Stable,36.11,95.07,105.07,92.06,108.08,False
OMAXE,80.41,12520138,44.35,72.79,72.12,11.3,0.0,100.0,Trending,Volatile,24.52,76.39,84.43,73.98,86.84,False
ABLBL,120.44,8572407,25.23,33.2,30.04,49.54,15.98,49.87,Trending,Volatile,36.18,114.42,126.46,110.8,130.08,False
PATELENG,30.11,34596619,24.58,38.44,67.48,50.84,42.19,100.0,Sideways,Volatile,57.21,28.6,31.62,27.7,32.52,False
PGEL,576.0,1768059,11.61,51.64,39.57,76.78,91.82,65.69,Sideways,Stable,80.58,547.2,604.8,529.92,622.08,True
ASIANTILES,73.35,12995611,32.79,72.23,43.56,34.42,0.0,72.31,Trending,Volatile,28.23,69.68,77.02,67.48,79.22,False
YESBANK,21.74,45436981,21.9,42.07,18.8,56.2,60.33,31.21,Sideways,Stable,52.86,20.65,22.83,20.0,23.48,True
SULA,216.04,4231292,49.3,31.54,23.32,1.41,7.7,38.71,Trending,Volatile,11.39,205.24,226.84,198.76,233.32,False
ONGC,235.49,4114036,54.71,36.26,11.2,0.0,31.31,18.59,Trending,Volatile,16.24,223.72,247.26,216.65,254.33,False
NIFTYBEES,295.68,3252373,29.42,61.43,6.97,41.15,42.86,11.56,Trending,Volatile,35.92,280.9,310.46,272.03,319.33,False
JAYNECOIND,77.67,11735159,21.78,60.78,45.77,56.45,46.11,75.97,Sideways,Volatile,56.22,73.79,81.55,71.46,83.88,False
SENORES,804.5,1151048,20.81,53.98,35.01,58.39,80.11,58.11,Sideways,Stable,67.02,764.28,844.72,740.14,868.86,True
IDFCFIRSTB,85.0,10955983,36.02,64.78,19.61,27.97,26.12,32.55,Trending,Volatile,28.15,80.75,89.25,78.2,91.8,False
MOTHERSON,120.24,7675699,36.04,62.31,26.88,27.92,38.44,44.62,Trending,Volatile,35.47,114.23,126.25,110.62,129.86,False
CUB,288.6,3114282,35.51,69.88,32.79,28.99,0.59,54.43,Trending,Volatile,22.72,274.17,303.03,265.51,311.69,False
HFCL,66.26,13934322,37.53,38.78,29.02,24.94,43.91,48.17,Trending,Volatile,37.18,62.95,69.57,60.96,71.56,False
TTML,49.57,17135791,21.39,46.31,75.4,57.21,81.53,100.0,Sideways,Stable,75.5,47.09,52.05,45.6,53.54,True
JSWENERGY,485.65,1822866,19.81,51.3,27.58,60.38,93.5,45.78,Sideways,Stable,70.71,461.37,509.93,446.8,524.5,True
MOIL,340.95,2472510,18.95,52.93,34.35,62.11,85.37,57.02,Sideways,Stable,70.4,323.9,358.0,313.67,368.23,True
HDFCGOLD,116.66,7186870,31.1,76.11,14.78,37.79,0.0,24.53,Trending,Volatile,20.02,110.83,122.49,107.33,125.99,False
NAZARA,241.2,3470794,21.31,47.47,48.95,57.38,87.37,81.25,Sideways,Stable,74.15,229.14,253.26,221.9,260.5,True
SOUTHBANK,39.36,21777935,12.01,50.75,24.7,75.98,96.25,41.0,Sideways,Stable,77.09,37.39,41.33,36.21,42.51,True
YATRA,179.28,4496629,29.87,54.68,55.79,40.27,76.59,92.61,Trending,Stable,65.27,170.32,188.24,164.94,193.62,False
IDEAFORGE,477.95,1712430,35.05,59.38,64.03,29.91,53.12,100.0,Trending,Stable,53.21,454.05,501.85,439.71,516.19,False
EDELWEISS,109.07,7260266,18.45,50.34,38.43,63.1,98.31,63.79,Sideways,Stable,77.32,103.62,114.52,100.34,117.8,True
ZEEL,91.86,8806313,18.16,33.5,26.04,63.68,17.48,43.23,Sideways,Volatile,41.11,87.27,96.45,84.51,99.21,False
SAGILITY,52.59,15042488,15.46,64.03,24.46,69.08,29.86,40.6,Sideways,Volatile,47.69,49.96,55.22,48.38,56.8,False
ABFRL,78.63,10029867,22.32,54.42,29.01,55.36,77.88,48.16,Sideways,Stable,62.93,74.7,82.56,72.34,84.92,True
IRCTC,680.85,1143972,20.36,54.09,12.73,59.29,79.53,21.12,Sideways,Stable,59.75,646.81,714.89,626.38,735.32,True
5PAISA,315.8,2239630,20.23,52.12,42.13,59.54,89.38,69.94,Sideways,Stable,73.56,300.01,331.59,290.54,341.06,True
GAIL,172.04,4467016,36.37,45.22,21.4,27.26,76.08,35.52,Trending,Stable,48.44,163.44,180.64,158.28,185.8,False
SILVER,210.35,3494906,40.67,89.15,27.49,18.67,0.0,45.64,Trending,Volatile,16.59,199.83,220.87,193.52,227.18,False
IREDA,138.73,5479430,51.87,50.22,23.7,0.0,98.91,39.34,Trending,Stable,47.43,131.79,145.67,127.63,149.83,False
RAILTEL,358.7,2061457,34.25,59.98,37.02,31.5,50.11,61.45,Trending,Stable,44.94,340.76,376.64,330.0,387.4,False
HINDPETRO,475.1,1548951,16.83,69.17,15.62,66.34,4.16,25.92,Sideways,Volatile,33.38,451.34,498.86,437.09,513.11,False
RAJESHEXPO,223.02,3269992,32.37,69.98,58.11,35.27,0.11,96.46,Trending,Volatile,33.44,211.87,234.17,205.18,240.86,False
GRMOVER,505.55,4367524,35.07,72.31,398.16,29.85,0.0,100.0,Trending,Volatile,31.94,480.27,530.83,465.11,545.99,False
VMM,136.78,5226745,35.53,52.03,21.92,28.95,89.83,36.38,Trending,Stable,54.79,129.94,143.62,125.84,147.72,False
INDIANB,783.25,902942,30.47,40.12,30.33,39.06,50.58,50.35,Trending,Stable,45.93,744.09,822.41,720.59,845.91,False
ARSSBL,660.5,1043060,31.35,58.19,45.3,37.29,59.07,75.19,Trending,Stable,53.58,627.48,693.52,607.66,713.34,False
URBANCO,124.85,5522144,25.32,40.11,30.04,49.35,50.54,49.86,Trending,Stable,49.93,118.61,131.09,114.86,134.84,False
MARICO,737.35,921626,25.85,53.53,15.35,48.3,82.35,25.47,Trending,Stable,57.36,700.48,774.22,678.36,796.34,False
TARIL,301.55,2201031,40.07,49.99,78.81,19.87,99.93,100.0,Trending,Stable,67.92,286.47,316.63,277.43,325.67,False
BLACKBUCK,642.6,993126,28.97,50.65,29.65,42.06,96.73,49.23,Trending,Stable,65.36,610.47,674.73,591.19,694.01,False
SYRMA,733.5,883395,27.35,37.41,33.33,45.3,37.06,55.33,Trending,Volatile,44.01,696.82,770.18,674.82,792.18,False
NBCC,116.27,5565300,19.67,56.12,36.91,60.66,69.41,61.26,Sideways,Stable,64.28,110.46,122.08,106.97,125.57,True
DEVYANI,142.06,4322434,12.31,56.9,36.43,75.38,65.48,60.48,Sideways,Stable,68.44,134.96,149.16,130.7,153.42,True
RATNAVEER,164.07,3975783,11.63,54.92,45.38,76.74,75.38,75.33,Sideways,Stable,75.91,155.87,172.27,150.94,177.2,True
JKTYRE,510.3,1217542,62.47,73.09,33.92,0.0,0.0,56.3,Trending,Volatile,11.26,484.78,535.82,469.48,551.12,False
HUDCO,216.07,2843615,29.93,44.85,30.25,40.14,74.24,50.21,Trending,Stable,55.8,205.27,226.87,198.78,233.36,False
AXISGOLD,114.64,5373728,25.31,74.07,16.52,49.38,0.0,27.42,Trending,Volatile,25.24,108.91,120.37,105.47,123.81,False
GUJTHEM,408.0,1374392,44.63,59.86,35.49,10.75,50.68,58.91,Trending,Stable,36.35,387.6,428.4,375.36,440.64,False
NCC,160.8,3643486,70.61,41.05,22.63,0.0,55.25,37.56,Trending,Stable,29.61,152.76,168.84,147.94,173.66,False
PRSMJOHNSN,151.9,3964401,48.06,65.89,71.32,3.87,20.53,100.0,Trending,Volatile,29.76,144.3,159.5,139.75,164.05,False
BANDHANBNK,149.34,3955280,10.34,51.74,34.56,79.32,91.31,57.37,Sideways,Stable,79.73,141.87,156.81,137.39,161.29,True
VPRPL,59.44,9654161,30.57,18.93,48.2,38.87,0.0,80.02,Trending,Volatile,31.55,56.47,62.41,54.68,64.2,False
BANKINDIA,140.89,4090710,23.45,53.98,26.77,53.1,80.1,44.43,Sideways,Stable,62.17,133.85,147.93,129.62,152.16,True
LOTUSDEV,156.18,3466586,18.2,38.58,26.54,63.59,42.9,44.06,Sideways,Volatile,51.41,148.37,163.99,143.69,168.67,False
RAIN,125.29,4192336,27.47,61.7,54.17,45.05,41.49,89.92,Trending,Volatile,52.6,119.03,131.55,115.27,135.31,False
SILVER1,204.49,2519870,46.28,85.18,31.58,7.44,0.0,52.43,Trending,Volatile,13.46,194.27,214.71,188.13,220.85,False
PETRONET,279.4,1887230,26.79,58.33,22.9,46.43,58.35,38.01,Trending,Stable,49.51,265.43,293.37,257.05,301.75,False
SYNGENE,658.55,810149,21.23,57.66,18.19,57.53,61.71,30.2,Sideways,Stable,53.74,625.62,691.48,605.87,711.23,True
IEX,142.05,3752961,26.43,50.19,26.86,47.14,99.04,44.6,Trending,Stable,67.39,134.95,149.15,130.69,153.41,False
CHENNPETRO,455.85,1147463,33.73,74.94,31.7,32.55,0.0,52.62,Trending,Volatile,23.54,433.06,478.64,419.38,492.32,False
BSOFT,455.85,1147463,33.73,74.94,31.7,32.55,0.0,52.62,Trending,Volatile,23.54,433.06,478.64,419.38,492.32,False
MID150BEES,230.52,2240984,30.97,60.62,11.75,38.06,46.88,19.5,Trending,Volatile,37.88,218.99,242.05,212.08,248.96,False
SILVERCASE,21.38,23075773,41.01,87.53,28.4,17.97,0.0,47.15,Trending,Volatile,16.62,20.31,22.45,19.67,23.09,False
KALYANKJIL,488.35,1018029,15.68,55.49,26.09,68.63,72.53,43.3,Sideways,Stable,65.13,463.93,512.77,449.28,527.42,True
GPIL,258.95,1996239,20.7,64.27,37.17,58.6,28.67,61.71,Sideways,Volatile,47.25,246.0,271.9,238.23,279.67,False
ASTERDM,597.35,841675,44.79,26.71,20.54,10.42,0.0,34.09,Trending,Volatile,10.99,567.48,627.22,549.56,645.14,False
SHYAMMETL,826.25,600271,22.93,50.54,19.69,54.13,97.31,32.69,Sideways,Stable,67.11,784.94,867.56,760.15,892.35,True
HEXT,738.55,654104,24.91,49.85,42.9,50.17,99.24,71.22,Sideways,Stable,74.01,701.62,775.48,679.47,797.63,True
PPLPHARMA,178.01,2751002,43.04,47.92,24.8,13.92,89.6,41.17,Trending,Stable,49.64,169.11,186.91,163.77,192.25,False
SCI,216.73,2212718,30.71,35.37,27.72,38.58,26.87,46.01,Trending,Volatile,35.38,205.89,227.57,199.39,234.07,False
GOLD1,114.02,4180982,26.67,73.3,15.8,46.66,0.0,26.23,Trending,Volatile,23.91,108.32,119.72,104.9,123.14,False
SANDHAR,580.95,849250,22.2,63.53,39.75,55.6,32.36,65.99,Sideways,Volatile,48.38,551.9,610.0,534.47,627.43,False
INOXGREEN,208.43,2208307,21.89,52.64,39.87,56.23,86.8,66.19,Sideways,Stable,70.45,198.01,218.85,191.76,225.1,True
SILVERBETA,203.98,2192746,38.55,87.67,29.35,22.9,0.0,48.72,Trending,Volatile,18.9,193.78,214.18,187.66,220.3,False
JPPOWER,17.78,25482472,14.17,42.12,25.53,71.67,60.61,42.37,Sideways,Stable,61.39,16.89,18.67,16.36,19.2,True
CHOICEIN,807.8,556981,17.5,58.66,35.11,64.99,56.68,58.29,Sideways,Stable,60.33,767.41,848.19,743.18,872.42,True
KIMS,640.8,717376,17.5,33.87,22.09,65.01,19.35,36.68,Sideways,Volatile,41.08,608.76,672.84,589.54,692.06,False
NHPC,78.23,5716970,44.05,52.93,13.16,11.9,85.33,21.85,Trending,Stable,43.26,74.32,82.14,71.97,84.49,False
HSCL,481.75,928093,26.45,61.04,29.81,47.1,44.79,49.49,Trending,Volatile,46.66,457.66,505.84,443.21,520.29,False
GRAPHITE,570.3,769350,26.14,60.82,25.29,47.72,45.9,41.98,Trending,Volatile,45.84,541.78,598.81,524.68,615.92,False
CHAMBLFERT,468.9,934335,37.43,64.76,22.92,25.14,26.2,38.05,Trending,Volatile,28.15,445.46,492.34,431.39,506.41,False
KPIGREEN,420.8,1025251,48.55,44.04,43.97,2.9,70.2,73.0,Trending,Stable,43.84,399.76,441.84,387.14,454.46,False
CROMPTON,259.7,1650819,44.06,45.91,19.8,11.88,79.55,32.87,Trending,Stable,43.14,246.71,272.68,238.92,280.48,False
LICI,855.4,494054,28.64,43.48,13.52,42.71,67.38,22.45,Trending,Stable,48.53,812.63,898.17,786.97,923.83,False
ITI,310.35,1354456,22.71,53.22,27.58,54.58,83.88,45.78,Sideways,Stable,64.54,294.83,325.87,285.52,335.18,True
SONACOMS,488.3,868011,38.45,50.33,22.74,23.1,98.35,37.74,Trending,Stable,56.13,463.88,512.72,449.24,527.36,False
DABUR,493.15,850597,30.96,32.82,8.75,38.08,14.08,14.52,Trending,Volatile,23.77,468.49,517.81,453.7,532.6,False
IFCI,52.97,7850697,28.57,62.04,36.12,42.86,39.78,59.95,Trending,Volatile,45.05,50.32,55.62,48.73,57.21,False
METALIETF,10.77,38407107,29.19,68.19,14.18,41.62,9.04,23.55,Trending,Volatile,24.98,10.23,11.31,9.91,11.63,False
POONAWALLA,470.9,850172,13.42,58.39,33.55,73.16,58.06,55.69,Sideways,Stable,63.63,447.35,494.44,433.23,508.57,True
AVANTIFEED,856.9,478690,33.94,65.54,31.85,32.11,22.3,52.87,Trending,Volatile,32.34,814.06,899.74,788.35,925.45,False
JSWINFRA,286.5,1385067,35.08,67.1,19.73,29.84,14.52,32.75,Trending,Volatile,24.29,272.18,300.82,263.58,309.42,False
TEXRAIL,134.15,2864713,17.29,60.32,44.69,65.41,48.41,74.18,Sideways,Volatile,60.36,127.44,140.86,123.42,144.88,False
RICOAUTO,127.29,3145401,29.53,64.78,83.34,40.94,26.11,100.0,Trending,Volatile,46.82,120.93,133.65,117.11,137.47,False
