Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BAJFINANCE,945.1,6181254,19.22,59.48,48.25,61.55,52.62,80.1,Sideways,Stable,61.69,897.84,992.36,869.49,1020.71,True
ITC,311.95,19938009,22.53,57.97,22.61,54.93,60.17,37.53,Sideways,Stable,53.54,296.35,327.55,286.99,336.91,True
CESC,152.33,3001084,39.17,37.68,25.13,21.67,38.38,41.71,Trending,Volatile,32.36,144.71,159.95,140.14,164.52,False
NATIONALUM,373.5,45535889,12.08,44.23,49.96,75.84,71.17,82.94,Sideways,Stable,75.39,354.82,392.18,343.62,403.38,True
GROWW,157.02,16370234,47.25,38.88,50.22,5.5,44.42,83.37,Trending,Volatile,36.64,149.17,164.87,144.46,169.58,False
SUZLON,39.93,89173308,45.76,34.48,41.11,8.49,22.4,68.23,Trending,Volatile,26.0,37.93,41.93,36.74,43.12,False
AMBUJACEM,476.15,1744314,17.7,62.64,49.02,64.6,36.8,81.37,Sideways,Volatile,56.83,452.34,499.96,438.06,514.24,False
IDEAFORGE,453.6,1157695,56.33,49.47,60.33,0.0,97.34,100.0,Trending,Stable,58.94,430.92,476.28,417.31,489.89,False
SONACOMS,501.4,837518,24.34,43.06,42.08,51.31,65.29,69.85,Sideways,Stable,60.61,476.33,526.47,461.29,541.51,True
INDUSTOWER,442.3,3038175,17.32,55.45,35.42,65.36,72.76,58.8,Sideways,Stable,67.01,420.18,464.42,406.92,477.68,True
SILVERBEES,255.57,102294680,13.06,61.56,77.17,73.87,42.22,100.0,Sideways,Volatile,66.44,242.79,268.35,235.12,276.02,False
SCI,246.2,10368592,26.81,48.58,55.84,46.37,92.91,92.7,Trending,Stable,74.25,233.89,258.51,226.5,265.9,False
TATASTEEL,196.73,41033397,29.1,49.49,42.15,41.8,97.47,69.97,Trending,Stable,69.7,186.89,206.57,180.99,212.47,False
BEL,446.85,38023711,14.96,53.56,36.09,70.08,82.2,59.91,Sideways,Stable,72.9,424.51,469.19,411.1,482.6,True
ONGC,276.95,40569479,23.83,49.55,26.49,52.34,97.75,43.97,Sideways,Stable,68.83,263.1,290.8,254.79,299.11,True
JIOFIN,241.3,13760060,17.51,50.23,43.22,64.98,98.84,71.75,Sideways,Stable,79.88,229.24,253.36,222.0,260.6,True
ABCAPITAL,321.55,3698123,14.39,49.27,48.03,71.21,96.35,79.74,Sideways,Stable,82.97,305.47,337.63,295.83,347.27,True
INOXWIND,85.85,10827823,31.17,51.39,60.71,37.65,93.07,100.0,Trending,Stable,72.29,81.56,90.14,78.98,92.72,False
EXIDEIND,313.95,1346742,24.6,48.71,40.02,50.8,93.57,66.43,Sideways,Stable,71.03,298.25,329.65,288.83,339.07,True
COALINDIA,435.15,30106255,21.5,38.93,30.53,56.99,44.66,50.68,Sideways,Volatile,50.8,413.39,456.91,400.34,469.96,False
EQUITASBNK,58.03,3798380,37.53,47.72,44.75,24.93,88.61,74.29,Trending,Stable,60.28,55.13,60.93,53.39,62.67,False
PFC,396.55,9973521,24.6,43.16,45.38,50.8,65.82,75.33,Sideways,Stable,61.72,376.72,416.38,364.83,428.27,True
SAIL,155.62,20616217,43.51,46.79,53.02,12.97,83.94,88.01,Trending,Stable,56.37,147.84,163.4,143.17,168.07,False
JPPOWER,13.95,26825887,29.0,39.05,75.41,42.0,45.23,100.0,Trending,Volatile,54.89,13.25,14.65,12.83,15.07,False
AGIIL,308.85,3157507,39.2,43.15,47.19,21.6,65.73,78.33,Trending,Stable,50.6,293.41,324.29,284.14,333.56,False
ATHERENERG,701.0,1712935,35.55,36.03,39.66,28.89,30.16,65.84,Trending,Volatile,36.79,665.95,736.05,644.92,757.08,False
BOMDYEING,108.06,583158,27.52,52.54,65.88,44.97,87.31,100.0,Trending,Stable,72.91,102.66,113.46,99.42,116.7,False
OIL,492.1,8668042,12.75,56.63,28.11,74.49,66.85,46.67,Sideways,Stable,65.87,467.5,516.71,452.73,531.47,True
HINDZINC,591.25,5319825,26.2,59.02,49.17,47.6,54.92,81.63,Trending,Stable,57.34,561.69,620.81,543.95,638.55,False
ASHOKLEY,200.46,17821008,25.95,67.55,51.86,48.1,12.23,86.09,Trending,Volatile,41.35,190.44,210.48,184.42,216.5,False
GOLDBEES,133.96,65008653,11.52,65.1,47.16,76.96,24.51,78.29,Sideways,Volatile,56.24,127.26,140.66,123.24,144.68,False
INDIANB,939.0,2154862,99.0,58.21,50.99,0.0,58.96,84.64,Trending,Stable,40.51,892.05,985.95,863.88,1014.12,False
HINDPETRO,401.45,10165454,22.7,62.41,50.27,54.59,37.96,83.44,Sideways,Volatile,53.71,381.38,421.52,369.33,433.57,False
BPCL,356.4,12170764,26.2,74.91,42.0,47.6,0.0,69.71,Trending,Volatile,32.98,338.58,374.22,327.89,384.91,False
TMCV,470.75,9588536,11.82,61.21,58.3,76.35,43.97,96.78,Sideways,Volatile,67.48,447.21,494.29,433.09,508.41,False
CUPID,379.15,7359947,62.38,87.81,526.4,0.0,0.0,100.0,Trending,Volatile,20.0,360.19,398.11,348.82,409.48,False
VBL,429.75,6468494,35.54,48.1,38.82,28.91,90.5,64.43,Trending,Stable,60.65,408.26,451.24,395.37,464.13,False
LODHA,912.85,1951445,34.42,65.04,44.12,31.16,24.8,73.24,Trending,Volatile,37.03,867.21,958.49,839.82,985.88,False
TMPV,351.2,10574236,15.11,60.43,44.59,69.77,47.87,74.02,Sideways,Volatile,61.86,333.64,368.76,323.1,379.3,False
SAMMAANCAP,142.25,4954592,9.28,48.92,44.8,81.44,94.59,74.36,Sideways,Stable,85.29,135.14,149.36,130.87,153.63,True
NTPC,365.8,16158714,23.04,38.15,21.82,53.92,40.75,36.22,Sideways,Volatile,45.11,347.51,384.09,336.54,395.06,False
ATGL,480.8,459707,20.38,38.9,92.03,59.25,44.51,100.0,Sideways,Volatile,61.5,456.76,504.84,442.34,519.26,False
DLF,569.05,7827655,24.26,52.92,39.39,51.47,85.41,65.38,Sideways,Stable,67.83,540.6,597.5,523.53,614.57,True
UNIONBANK,191.13,17729256,16.31,61.52,53.61,67.39,42.4,89.0,Sideways,Volatile,61.71,181.57,200.69,175.84,206.42,False
MOTILALOFS,705.55,706850,28.21,48.87,54.85,43.58,94.37,91.06,Trending,Stable,73.39,670.27,740.83,649.11,761.99,False
MANAPPURAM,269.25,3505279,30.82,52.84,35.9,38.35,85.81,59.6,Trending,Stable,61.59,255.79,282.71,247.71,290.79,False
IRMENERGY,221.41,104499,47.23,44.98,41.9,5.55,74.92,69.56,Trending,Stable,46.1,210.34,232.48,203.7,239.12,False
POWERGRID,291.95,19467441,20.52,37.56,15.93,58.96,37.78,26.44,Sideways,Volatile,43.98,277.35,306.55,268.59,315.31,False
KFINTECH,909.3,515445,99.0,49.82,42.08,0.0,99.09,69.85,Trending,Stable,53.61,863.83,954.76,836.56,982.04,False
RBLBANK,306.05,7474303,17.99,49.12,41.84,64.02,95.61,69.45,Sideways,Stable,77.74,290.75,321.35,281.57,330.53,True
TATAPOWER,365.85,5981063,46.06,31.59,28.7,7.89,7.94,47.64,Trending,Volatile,15.86,347.56,384.14,336.58,395.12,False
LIQUIDCASE,112.98,20101224,100.0,0.0,0.28,0.0,0.0,0.46,Trending,Volatile,0.09,107.33,118.63,103.94,122.02,False
DBREALTY,102.22,1480907,17.26,53.75,64.27,65.48,81.27,100.0,Sideways,Stable,78.7,97.11,107.33,94.04,110.4,True
CGPOWER,684.9,1348514,35.12,40.87,38.66,29.76,54.35,64.18,Trending,Stable,46.48,650.66,719.14,630.11,739.69,False
SYNGENE,400.7,614262,13.58,42.61,43.62,72.83,63.04,72.4,Sideways,Stable,68.83,380.66,420.74,368.64,432.76,True
OLAELEC,24.65,48278492,18.95,42.53,79.76,62.1,62.63,100.0,Sideways,Stable,69.89,23.42,25.88,22.68,26.62,True
GMRAIRPORT,95.2,22736777,20.89,53.84,52.7,58.21,80.78,87.48,Sideways,Stable,73.09,90.44,99.96,87.58,102.82,True
JSWENERGY,468.05,1465343,37.78,35.52,37.34,24.44,27.6,61.98,Trending,Volatile,33.21,444.65,491.45,430.61,505.49,False
ENGINERSIN,202.57,3833270,47.2,47.26,60.94,5.61,86.3,100.0,Trending,Stable,56.76,192.44,212.7,186.36,218.78,False
NIFTYBEES,277.29,10159364,22.39,59.41,24.47,55.22,52.93,40.63,Sideways,Stable,51.39,263.43,291.15,255.11,299.47,True
GMDCLTD,530.45,2866183,38.92,35.55,46.31,22.17,27.75,76.87,Trending,Volatile,35.34,503.93,556.97,488.01,572.89,False
UJJIVANSFB,54.26,8731207,23.03,49.74,66.21,53.95,98.7,100.0,Sideways,Stable,81.06,51.55,56.97,49.92,58.6,True
SWIGGY,297.75,6170662,10.32,60.51,38.3,79.36,47.43,63.58,Sideways,Volatile,63.43,282.86,312.64,273.93,321.57,False
PNB,121.37,14990776,14.53,64.27,44.23,70.94,28.66,73.43,Sideways,Volatile,54.53,115.3,127.44,111.66,131.08,False
KPITTECH,736.15,2330442,34.02,60.46,46.95,31.96,47.72,77.94,Trending,Volatile,47.46,699.34,772.96,677.26,795.04,False
INDUSINDBK,927.55,1949212,38.77,62.27,46.35,22.46,38.65,76.94,Trending,Volatile,39.83,881.17,973.93,853.35,1001.75,False
HINDCOPPER,546.8,11612411,22.67,57.64,69.98,54.65,61.79,100.0,Sideways,Stable,66.58,519.46,574.14,503.06,590.54,True
RECLTD,328.75,11657520,16.67,46.52,46.79,66.66,82.6,77.68,Sideways,Stable,75.24,312.31,345.19,302.45,355.05,True
NMDC,76.71,20259988,40.57,37.51,36.12,18.86,37.55,59.96,Trending,Volatile,34.56,72.87,80.55,70.57,82.85,False
HEG,543.2,982092,17.19,52.44,65.89,65.61,87.81,100.0,Sideways,Stable,81.37,516.04,570.36,499.74,586.66,True
TATACHEM,707.7,576635,35.46,55.68,42.05,29.07,71.58,69.8,Trending,Stable,54.22,672.32,743.08,651.08,764.32,False
NLCINDIA,249.25,2756964,35.21,37.99,48.86,29.59,39.96,81.11,Trending,Volatile,44.04,236.79,261.71,229.31,269.19,False
WIPRO,195.55,13149281,11.64,48.45,28.38,76.72,92.23,47.11,Sideways,Stable,77.0,185.77,205.33,179.91,211.19,True
RAILTEL,278.55,1008526,17.7,46.99,56.17,64.6,84.95,93.24,Sideways,Stable,78.47,264.62,292.48,256.27,300.83,True
BANKBARODA,299.3,10288116,10.94,65.13,42.33,78.12,24.36,70.27,Sideways,Volatile,55.04,284.33,314.27,275.36,323.24,False
SYRMA,738.85,1119878,99.0,39.06,53.88,0.0,45.28,89.44,Trending,Volatile,36.0,701.91,775.79,679.74,797.96,False
FEDERALBNK,286.45,6014011,13.83,58.51,40.8,72.33,57.43,67.73,Sideways,Stable,65.45,272.13,300.77,263.53,309.37,True
BANKINDIA,163.39,11180767,11.8,64.77,48.96,76.4,26.14,81.28,Sideways,Volatile,57.27,155.22,171.56,150.32,176.46,False
ANGELONE,221.75,4622589,45.14,37.89,53.72,9.73,39.43,89.17,Trending,Volatile,37.5,210.66,232.84,204.01,239.49,False
CANBK,146.93,24474731,11.24,62.07,46.93,77.52,39.66,77.91,Sideways,Volatile,62.45,139.58,154.28,135.18,158.68,False
APOLLO,212.04,6147241,40.26,44.76,60.06,19.49,73.78,99.69,Trending,Stable,57.25,201.44,222.64,195.08,229.0,False
CSBBANK,366.8,260771,17.21,50.32,67.16,65.59,98.41,100.0,Sideways,Stable,85.6,348.46,385.14,337.46,396.14,True
RVNL,282.05,8717645,20.37,53.19,50.08,59.25,84.03,83.13,Sideways,Stable,73.94,267.95,296.15,259.49,304.61,True
PCBL,286.0,1078992,31.79,59.54,78.23,36.41,52.32,100.0,Trending,Stable,55.49,271.7,300.3,263.12,308.88,False
HDFCLIFE,684.6,5413365,19.98,71.71,32.8,60.04,0.0,54.44,Sideways,Volatile,34.9,650.37,718.83,629.83,739.37,False
POONAWALLA,425.85,533394,26.68,56.59,43.29,46.63,67.05,71.86,Trending,Stable,59.84,404.56,447.14,391.78,459.92,False
SUNTV,593.1,191085,8.72,50.92,42.04,82.56,95.41,69.79,Sideways,Stable,85.15,563.45,622.76,545.65,640.55,True
SIS,295.25,626107,45.02,47.97,39.36,9.96,89.84,65.34,Trending,Stable,52.99,280.49,310.01,271.63,318.87,False
EMMVEE,187.19,650761,21.03,31.49,56.03,57.94,7.43,93.01,Sideways,Volatile,44.75,177.83,196.55,172.21,202.17,False
BELRISE,183.41,2696672,26.84,42.96,51.72,46.33,64.82,85.85,Trending,Stable,61.63,174.24,192.58,168.74,198.08,False
GAIL,154.61,18400202,28.86,55.51,38.27,42.29,72.46,63.53,Trending,Stable,58.6,146.88,162.34,142.24,166.98,False
ANANTRAJ,489.3,2218265,30.97,55.96,64.8,38.05,70.19,100.0,Trending,Stable,63.3,464.84,513.76,450.16,528.44,False
IDFCFIRSTB,70.06,33311916,32.65,62.08,41.03,34.7,39.58,68.11,Trending,Volatile,43.33,66.56,73.56,64.46,75.66,False
MAHABANK,68.42,25095072,24.54,50.28,56.79,50.92,98.6,94.27,Sideways,Stable,78.66,65.0,71.84,62.95,73.89,True
EDELWEISS,107.79,5422588,9.03,48.56,43.33,81.95,92.78,71.92,Sideways,Stable,84.27,102.4,113.18,99.17,116.41,True
LTF,271.05,3609412,16.19,53.09,48.97,67.62,84.54,81.29,Sideways,Stable,77.12,257.5,284.6,249.37,292.73,True
CROMPTON,245.35,1376955,25.69,47.27,35.79,48.62,86.36,59.41,Trending,Stable,65.87,233.08,257.62,225.72,264.98,False
IIFL,479.95,729132,9.66,53.95,39.95,80.69,80.24,66.31,Sideways,Stable,77.63,455.95,503.95,441.55,518.35,True
CGCL,151.97,591290,22.8,32.98,53.4,54.39,14.91,88.64,Sideways,Volatile,45.45,144.37,159.57,139.81,164.13,False
IOC,170.44,32355154,31.9,77.35,31.65,36.21,0.0,52.54,Trending,Volatile,24.99,161.92,178.96,156.8,184.08,False
RPOWER,23.17,54097347,30.14,47.86,68.58,39.72,89.31,100.0,Trending,Stable,71.61,22.01,24.33,21.32,25.02,False
YESBANK,20.01,70853056,16.04,59.59,38.12,67.92,52.07,63.27,Sideways,Stable,60.65,19.01,21.01,18.41,21.61,True
JAINREC,403.0,1679836,31.44,28.67,26.15,37.12,0.0,43.4,Trending,Volatile,23.53,382.85,423.15,370.76,435.24,False
FORTIS,910.9,964390,30.82,61.58,37.2,38.36,42.09,61.75,Trending,Volatile,44.53,865.35,956.44,838.03,983.77,False
MRPL,191.31,20844935,19.22,52.59,81.72,61.56,87.06,100.0,Sideways,Stable,79.45,181.74,200.88,176.01,206.61,True
STLTECH,166.93,17780905,54.92,34.72,81.42,0.0,23.61,100.0,Trending,Volatile,29.45,158.58,175.28,153.58,180.28,False
KARURVYSYA,310.0,2223502,18.69,59.29,53.52,62.62,53.56,88.84,Sideways,Stable,64.24,294.5,325.5,285.2,334.8,True
UPL,614.1,2530219,21.46,46.73,41.61,57.08,83.66,69.08,Sideways,Stable,70.11,583.4,644.81,564.97,663.23,True
TATSILV,25.77,224076365,14.92,60.88,75.67,70.16,45.58,100.0,Sideways,Volatile,66.3,24.48,27.06,23.71,27.83,False
TEJASNET,499.65,48678035,11.95,63.71,80.54,76.1,31.45,100.0,Sideways,Volatile,63.02,474.67,524.63,459.68,539.62,False
MOTHERSON,122.88,23410571,10.96,56.14,48.65,78.09,69.3,80.75,Sideways,Stable,75.1,116.74,129.02,113.05,132.71,True
SETFGOLD,138.02,15432048,10.5,64.67,48.84,79.0,26.65,81.08,Sideways,Volatile,58.48,131.12,144.92,126.98,149.06,False
RKFORGE,545.55,223353,26.11,48.88,52.97,47.78,94.42,87.93,Trending,Stable,74.47,518.27,572.83,501.91,589.19,False
IRFC,97.74,16588277,14.25,49.47,46.27,71.5,97.34,76.8,Sideways,Stable,82.89,92.85,102.63,89.92,105.56,True
KEC,542.75,861634,10.46,48.96,47.25,79.07,94.82,78.44,Sideways,Stable,85.25,515.61,569.89,499.33,586.17,True
SENCO,295.75,676673,31.92,47.38,55.95,36.15,86.88,92.87,Trending,Stable,67.79,280.96,310.54,272.09,319.41,False
SOUTHBANK,40.11,15039992,21.64,59.27,53.55,56.73,53.67,88.9,Sideways,Stable,61.94,38.1,42.12,36.9,43.32,True
HUDCO,176.15,2910110,47.91,43.41,49.04,4.17,67.04,81.4,Trending,Stable,44.77,167.34,184.96,162.06,190.24,False
USHAMART,413.9,575502,35.5,48.39,43.75,28.99,91.97,72.62,Trending,Stable,62.91,393.2,434.6,380.79,447.01,False
KTKBANK,200.88,9859905,31.41,33.06,52.96,37.18,15.28,87.91,Trending,Volatile,38.56,190.84,210.92,184.81,216.95,False
STYLEBAAZA,283.05,347587,54.24,47.1,79.88,0.0,85.48,100.0,Trending,Stable,54.19,268.9,297.2,260.41,305.69,False
NTPCGREEN,85.89,1850700,36.23,32.19,55.12,27.53,10.94,91.5,Trending,Volatile,33.69,81.6,90.18,79.02,92.76,False
GRAPHITE,671.45,1244871,26.98,55.94,56.42,46.04,70.29,93.66,Trending,Stable,65.27,637.88,705.02,617.73,725.17,False
BBOX,504.95,609055,36.02,44.41,47.61,27.96,72.07,79.03,Trending,Stable,55.82,479.7,530.2,464.55,545.35,False
IRCTC,553.45,2346458,16.27,58.5,30.09,67.46,57.49,49.95,Sideways,Stable,59.97,525.78,581.12,509.17,597.73,True
INDHOTEL,633.75,4257521,17.44,54.83,41.74,65.12,75.84,69.29,Sideways,Stable,70.24,602.06,665.44,583.05,684.45,True
UNIVCABLES,668.4,35198,22.6,47.23,71.79,54.8,86.13,100.0,Sideways,Stable,76.38,634.98,701.82,614.93,721.87,True
BIOCON,378.35,2832306,19.02,51.49,36.06,61.96,92.55,59.85,Sideways,Stable,73.78,359.43,397.27,348.08,408.62,True
AARTIIND,412.5,1124290,43.24,41.54,52.19,13.51,57.71,86.64,Trending,Stable,45.82,391.88,433.12,379.5,445.5,False
TANLA,436.7,267429,24.8,48.45,59.77,50.41,92.26,99.23,Sideways,Stable,76.91,414.86,458.54,401.76,471.64,True
ICICIPRULI,625.75,551177,21.09,76.99,29.29,57.83,0.0,48.62,Sideways,Volatile,32.86,594.46,657.04,575.69,675.81,False
VIDYAWIRES,51.3,1798966,50.11,33.11,52.13,0.0,15.56,86.53,Trending,Volatile,23.53,48.73,53.86,47.2,55.4,False
COHANCE,298.15,623707,42.59,37.47,35.22,14.83,37.36,58.47,Trending,Volatile,32.57,283.24,313.06,274.3,322.0,False
RATNAVEER,140.71,656222,9.15,46.63,57.47,81.69,83.13,95.4,Sideways,Stable,85.01,133.67,147.75,129.45,151.97,True
GRANULES,554.35,718670,43.15,32.16,39.51,13.7,10.8,65.59,Trending,Volatile,22.92,526.63,582.07,510.0,598.7,False
HCC,16.24,18528442,49.01,46.35,64.95,1.98,81.77,100.0,Trending,Stable,53.5,15.43,17.05,14.94,17.54,False
FRACTAL,786.3,426794,99.0,44.15,58.7,0.0,70.77,97.45,Trending,Stable,47.8,746.98,825.62,723.4,849.2,False
ABFRL,64.09,4821195,28.9,58.94,54.95,42.21,55.32,91.22,Trending,Stable,57.26,60.89,67.29,58.96,69.22,False
BANKBEES,606.32,733927,18.55,65.35,33.03,62.9,23.25,54.84,Sideways,Volatile,45.43,576.0,636.64,557.81,654.83,False
CAMS,629.9,4749237,28.82,38.22,35.0,42.36,41.08,58.11,Trending,Volatile,45.0,598.4,661.4,579.51,680.29,False
PARAS,721.05,6791262,27.48,55.81,59.51,45.04,70.94,98.78,Trending,Stable,66.15,685.0,757.1,663.37,778.73,False
IREDA,113.52,8974731,28.29,41.51,43.79,43.43,57.54,72.69,Trending,Stable,54.92,107.84,119.2,104.44,122.6,False
INOXGREEN,152.22,1143507,34.42,49.82,66.15,31.16,99.11,100.0,Trending,Stable,72.11,144.61,159.83,140.04,164.4,False
AWL,179.7,1863040,22.95,48.03,53.41,54.1,90.17,88.66,Sideways,Stable,75.44,170.71,188.68,165.32,194.08,True
TATAGOLD,15.67,120304357,37.41,65.38,43.05,25.18,23.12,71.46,Trending,Volatile,33.61,14.89,16.45,14.42,16.92,False
GPIL,247.2,2065395,25.29,38.08,50.07,49.42,40.4,83.11,Trending,Volatile,52.55,234.84,259.56,227.42,266.98,False
PRAJIND,315.6,2557773,43.92,40.9,34.03,12.15,54.5,56.49,Trending,Stable,37.96,299.82,331.38,290.35,340.85,False
HBLENGINE,646.0,1482002,41.67,41.22,56.41,16.67,56.1,93.64,Trending,Stable,47.83,613.7,678.3,594.32,697.68,False
HDFCSML250,153.82,3519764,35.48,48.52,31.35,29.05,92.58,52.04,Trending,Stable,59.06,146.13,161.51,141.51,166.13,False
IEX,118.59,5657344,13.24,44.72,42.99,73.51,73.62,71.36,Sideways,Stable,73.12,112.66,124.52,109.1,128.08,True
GOLDIETF,138.3,8902266,11.69,63.7,51.64,76.62,31.49,85.73,Sideways,Volatile,60.39,131.38,145.22,127.24,149.36,False
TARIL,289.8,3732499,25.37,49.39,67.89,49.25,96.93,100.0,Trending,Stable,78.47,275.31,304.29,266.62,312.98,False
ARE&M,800.9,229838,18.86,53.96,37.08,62.29,80.21,61.55,Sideways,Stable,69.31,760.85,840.94,736.83,864.97,True
NHPC,72.23,15870110,16.85,32.9,23.68,66.3,14.49,39.3,Sideways,Volatile,40.18,68.62,75.84,66.45,78.01,False
LICI,828.05,1103850,13.19,60.37,38.43,73.62,48.14,63.79,Sideways,Volatile,61.46,786.65,869.45,761.81,894.29,False
JAYNECOIND,74.54,2229719,56.14,40.21,58.43,0.0,51.07,97.0,Trending,Stable,39.83,70.81,78.27,68.58,80.5,False
PTC,157.3,1202449,49.55,37.02,39.06,0.9,35.12,64.84,Trending,Volatile,27.38,149.44,165.17,144.72,169.88,False
BANK10ADD,17.05,11097,15.87,59.62,51.91,68.25,51.88,86.17,Sideways,Stable,65.29,16.2,17.9,15.69,18.41,True
REDINGTON,249.55,2658594,15.32,62.18,61.86,69.35,39.1,100.0,Sideways,Volatile,63.38,237.07,262.03,229.59,269.51,False
DELHIVERY,416.7,1604071,16.18,46.02,36.68,67.63,80.12,60.89,Sideways,Stable,71.28,395.86,437.54,383.36,450.04,True
DIACABS,132.89,902919,31.24,47.16,58.44,37.53,85.82,97.01,Trending,Stable,68.74,126.25,139.53,122.26,143.52,False
RAYMONDREL,410.2,83138,21.38,52.1,86.95,57.23,89.51,100.0,Sideways,Stable,78.7,389.69,430.71,377.38,443.02,True
SBICARD,726.6,2088983,21.23,64.21,39.41,57.54,28.94,65.42,Sideways,Volatile,47.67,690.27,762.93,668.47,784.73,False
SILVERIETF,265.56,10372632,12.28,61.35,78.46,75.44,43.24,100.0,Sideways,Volatile,67.47,252.28,278.84,244.32,286.8,False
HDFCSILVER,253.3,11439034,14.66,60.01,82.92,70.68,49.94,100.0,Sideways,Volatile,68.25,240.64,265.97,233.04,273.56,False
URBANCO,106.56,2657956,28.72,36.94,55.47,42.56,34.71,92.07,Trending,Volatile,49.32,101.23,111.89,98.04,115.08,False
JINDALSAW,169.14,1857766,39.72,36.62,80.12,20.56,33.11,100.0,Trending,Volatile,41.47,160.68,177.6,155.61,182.67,False
IBULLSLTD,9.62,3885252,46.45,34.69,76.64,7.11,23.43,100.0,Trending,Volatile,32.21,9.14,10.1,8.85,10.39,False
TENNIND,548.55,582952,26.53,49.31,43.98,46.94,96.57,73.0,Trending,Stable,72.0,521.12,575.98,504.67,592.43,False
NYKAA,255.7,3145833,22.27,54.4,33.51,55.46,78.02,55.63,Sideways,Stable,64.52,242.92,268.48,235.24,276.16,True
INNOVACAP,647.1,29526,39.1,33.63,38.88,21.8,18.16,64.54,Trending,Volatile,28.89,614.74,679.46,595.33,698.87,False
GRMOVER,158.31,1097662,21.6,50.66,28.1,56.79,96.69,46.64,Sideways,Stable,70.72,150.39,166.23,145.65,170.97,True
KALYANKJIL,393.8,2655249,21.48,49.7,47.24,57.04,98.52,78.41,Sideways,Stable,77.9,374.11,413.49,362.3,425.3,True
ZEEL,81.88,6453805,22.89,54.1,52.17,54.23,79.51,86.59,Sideways,Stable,70.81,77.79,85.97,75.33,88.43,True
MARICO,771.85,1014521,23.02,53.8,25.11,53.96,81.02,41.68,Sideways,Stable,62.33,733.26,810.44,710.1,833.6,True
BALUFORGE,454.7,814827,31.93,46.77,60.51,36.15,83.83,100.0,Trending,Stable,67.99,431.96,477.44,418.32,491.08,False
PAISALO,34.58,2106982,64.32,38.99,52.6,0.0,44.96,87.32,Trending,Volatile,35.45,32.85,36.31,31.81,37.35,False
SHREEJISPG,377.15,506108,32.88,53.14,47.82,34.23,84.29,79.38,Trending,Stable,63.29,358.29,396.01,346.98,407.32,False
PGEL,592.95,2091798,20.02,61.64,74.54,59.97,41.78,100.0,Sideways,Volatile,60.7,563.3,622.6,545.51,640.39,False
TITAGARH,641.95,617013,30.62,44.44,59.91,38.76,72.22,99.45,Trending,Stable,64.28,609.85,674.05,590.59,693.31,False
PATANJALI,503.4,2250312,21.85,63.43,28.69,56.29,32.86,47.63,Sideways,Volatile,45.18,478.23,528.57,463.13,543.67,False
JYOTHYLAB,248.3,229298,39.66,62.0,45.12,20.68,40.0,74.91,Trending,Volatile,39.26,235.88,260.72,228.44,268.16,False
WALCHANNAG,160.76,724276,40.38,43.05,58.6,19.23,65.26,97.28,Trending,Stable,53.25,152.72,168.8,147.9,173.62,False
TATATECH,571.95,561922,18.12,55.89,45.05,63.77,70.55,74.79,Sideways,Stable,68.68,543.35,600.55,526.19,617.71,True
HDFCGOLD,138.32,10650485,13.6,65.07,48.13,72.8,24.63,79.9,Sideways,Volatile,54.95,131.4,145.24,127.25,149.39,False
