Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AEGISVOPAK,201.06,6087744,24.71,42.77,30.8,50.59,63.86,51.13,Sideways,Stable,56.01,191.01,211.11,184.98,217.14,True
RAMCOSYS,411.45,53728,45.45,32.13,95.17,9.1,10.67,100.0,Trending,Volatile,27.91,390.88,432.02,378.53,444.37,False
JUBLFOOD,471.25,2072767,12.95,61.29,39.22,74.09,43.54,65.11,Sideways,Volatile,60.07,447.69,494.81,433.55,508.95,False
DIACABS,177.13,16871390,10.79,42.56,61.0,78.42,62.78,100.0,Sideways,Stable,76.48,168.27,185.99,162.96,191.3,True
MOSCHIP,209.32,15490829,16.27,46.7,50.64,67.45,83.48,84.06,Sideways,Stable,77.19,198.85,219.79,192.57,226.07,True
LLOYDSENGG,57.97,15751284,22.6,27.65,48.82,54.8,0.0,81.05,Sideways,Volatile,38.13,55.07,60.87,53.33,62.61,False
TATASTEEL,215.47,21243369,24.41,59.67,26.05,51.17,51.66,43.24,Sideways,Stable,49.78,204.7,226.24,198.23,232.71,True
NATIONALUM,406.55,6473906,16.13,54.82,40.19,67.75,75.92,66.71,Sideways,Stable,70.81,386.22,426.88,374.03,439.07,True
DALMIASUG,385.6,171069,34.17,73.01,30.75,31.66,0.0,51.05,Trending,Volatile,22.87,366.32,404.88,354.75,416.45,False
MOTHERSON,127.41,38333083,13.45,37.85,35.13,73.1,39.25,58.31,Sideways,Volatile,56.6,121.04,133.78,117.22,137.6,False
PFC,463.9,3830694,31.81,65.88,25.45,36.38,20.58,42.25,Trending,Volatile,31.23,440.7,487.1,426.79,501.01,False
KPITTECH,748.6,8691588,27.76,60.45,32.96,44.47,47.74,54.72,Trending,Volatile,47.83,711.17,786.03,688.71,808.49,False
VEDL,316.4,64690914,24.7,50.3,44.53,50.59,98.5,73.91,Sideways,Stable,74.42,300.58,332.22,291.09,341.71,True
BANDHANBNK,208.88,9483087,15.46,60.87,24.96,69.08,45.66,41.43,Sideways,Volatile,54.18,198.44,219.32,192.17,225.59,False
KISSHT,171.0,64104155,39.14,26.24,73.38,21.72,0.0,100.0,Trending,Volatile,28.69,162.45,179.55,157.32,184.68,False
SPARC,157.08,7234225,19.51,31.31,89.57,60.98,6.56,100.0,Sideways,Volatile,47.02,149.23,164.93,144.51,169.65,False
TARSONS,228.26,114811,26.76,54.49,32.77,46.47,77.55,54.39,Trending,Stable,60.49,216.85,239.67,210.0,246.52,False
SWANCORP,349.6,2013420,25.8,67.37,34.06,48.39,13.13,56.54,Trending,Volatile,35.92,332.12,367.08,321.63,377.57,False
RBLBANK,335.85,5995231,28.38,46.26,30.05,43.24,81.32,49.89,Trending,Stable,59.8,319.06,352.64,308.98,362.72,False
COALINDIA,470.2,24264105,16.74,59.0,22.07,66.53,54.99,36.63,Sideways,Stable,55.93,446.69,493.71,432.58,507.82,True
JIOFIN,252.44,16948101,17.09,68.13,24.26,65.82,9.34,40.27,Sideways,Volatile,38.12,239.82,265.06,232.24,272.64,False
ASHOKLEY,167.8,28275087,21.67,61.61,36.66,56.66,41.94,60.86,Sideways,Volatile,51.61,159.41,176.19,154.38,181.22,False
OMAXE,84.64,208286,61.62,60.05,40.83,0.0,49.76,67.77,Trending,Volatile,33.46,80.41,88.87,77.87,91.41,False
LTF,300.3,3760248,28.34,59.84,32.42,43.33,50.82,53.81,Trending,Stable,48.42,285.29,315.32,276.28,324.32,False
ABDL,544.8,319604,33.31,40.84,35.91,33.37,54.21,59.61,Trending,Stable,46.96,517.56,572.04,501.22,588.38,False
POWERGRID,315.95,9126203,23.84,70.49,23.07,52.33,0.0,38.29,Sideways,Volatile,28.59,300.15,331.75,290.67,341.23,False
MOTISONS,13.4,8633506,21.32,62.91,36.93,57.36,35.47,61.3,Sideways,Volatile,49.39,12.73,14.07,12.33,14.47,False
NTPC,394.85,9700378,37.56,60.71,21.91,24.88,46.47,36.36,Trending,Volatile,35.81,375.11,414.59,363.26,426.44,False
SAIL,186.04,16281234,25.61,46.97,58.67,48.77,84.85,97.39,Trending,Stable,72.93,176.74,195.34,171.16,200.92,False
ZEEL,94.53,16080681,20.02,51.58,71.53,59.96,92.09,100.0,Sideways,Stable,80.82,89.8,99.26,86.97,102.09,True
NIFTYBEES,275.73,11899464,17.89,64.55,11.42,64.23,27.27,18.96,Sideways,Volatile,40.39,261.94,289.52,253.67,297.79,False
IFCI,61.09,43768649,23.2,39.71,61.89,53.6,48.53,100.0,Sideways,Volatile,60.85,58.04,64.14,56.2,65.98,False
HDFCLIFE,606.35,22416339,28.31,53.52,19.55,43.38,82.41,32.45,Trending,Stable,56.81,576.03,636.67,557.84,654.86,False
ANGELONE,316.85,6220705,18.72,44.55,44.45,62.56,72.75,73.79,Sideways,Stable,68.88,301.01,332.69,291.5,342.2,True
CANBK,138.04,25338776,18.73,64.11,30.53,62.55,29.45,50.67,Sideways,Volatile,46.94,131.14,144.94,127.0,149.08,False
HEG,593.25,1105191,39.39,57.8,25.97,21.22,61.01,43.1,Trending,Stable,41.51,563.59,622.91,545.79,640.71,False
UNIONBANK,168.75,11667483,12.79,58.95,27.16,74.41,55.23,45.09,Sideways,Stable,60.87,160.31,177.19,155.25,182.25,True
SWIGGY,279.85,6085932,28.33,66.7,43.44,43.33,16.51,72.1,Trending,Volatile,38.36,265.86,293.84,257.46,302.24,False
JSWENERGY,567.9,3754380,22.87,55.74,39.8,54.27,71.3,66.07,Sideways,Stable,63.44,539.5,596.29,522.47,613.33,True
SAMMAANCAP,149.78,13716287,27.08,41.95,46.09,45.83,59.75,76.51,Trending,Stable,57.53,142.29,157.27,137.8,161.76,False
TMCV,429.75,7414254,23.01,67.88,31.3,53.98,10.6,51.96,Sideways,Volatile,36.22,408.26,451.24,395.37,464.13,False
AEQUS,187.57,4281085,18.4,43.11,70.18,63.2,65.54,100.0,Sideways,Stable,71.5,178.19,196.95,172.56,202.58,True
PPLPHARMA,165.19,51282284,24.26,40.13,26.92,51.49,50.63,44.68,Sideways,Stable,49.78,156.93,173.45,151.97,178.41,True
BANKINDIA,142.34,10811865,10.36,51.19,33.93,79.29,94.04,56.32,Sideways,Stable,80.6,135.22,149.46,130.95,153.73,True
IDFCFIRSTB,69.59,24250509,35.32,42.31,17.97,29.35,61.54,29.84,Trending,Stable,42.32,66.11,73.07,64.02,75.16,False
YESBANK,22.13,232834764,25.42,43.42,22.97,49.17,67.1,38.14,Trending,Stable,54.13,21.02,23.24,20.36,23.9,False
HINDZINC,634.6,7886637,23.86,57.38,35.67,52.27,63.08,59.2,Sideways,Stable,57.98,602.87,666.33,583.83,685.37,True
TEXRAIL,114.06,2313282,19.08,53.04,69.39,61.85,84.79,100.0,Sideways,Stable,78.65,108.36,119.76,104.94,123.18,True
BELRISE,222.12,6294685,21.31,53.72,33.62,57.39,81.39,55.81,Sideways,Stable,66.68,211.01,233.23,204.35,239.89,True
TMPV,358.15,6975162,23.29,48.66,34.76,53.42,93.31,57.7,Sideways,Stable,70.23,340.24,376.06,329.5,386.8,True
DABUR,466.25,2831472,37.41,57.47,27.46,25.19,62.67,45.58,Trending,Stable,44.26,442.94,489.56,428.95,503.55,False
PINELABS,199.15,1383416,32.67,63.38,62.15,34.65,33.09,100.0,Trending,Volatile,47.1,189.19,209.11,183.22,215.08,False
BRIGADE,808.95,754155,55.47,82.76,27.53,0.0,0.0,45.71,Trending,Volatile,9.14,768.5,849.4,744.23,873.67,False
BIOCON,380.6,5229003,23.26,24.27,25.06,53.47,0.0,41.6,Sideways,Volatile,29.71,361.57,399.63,350.15,411.05,False
IKIO,175.79,254749,34.41,59.42,36.2,31.18,52.89,60.09,Trending,Stable,45.65,167.0,184.58,161.73,189.85,False
RAYMONDREL,569.6,24494824,12.01,45.09,57.06,75.97,75.43,94.72,Sideways,Stable,79.5,541.12,598.08,524.03,615.17,True
SOLARWORLD,211.65,125673,30.25,52.16,46.92,39.5,89.22,77.89,Trending,Stable,67.07,201.07,222.23,194.72,228.58,False
TATAPOWER,443.25,5471848,37.85,74.01,23.04,24.3,0.0,38.25,Trending,Volatile,17.37,421.09,465.41,407.79,478.71,False
MAHABANK,83.63,23847379,23.28,55.37,25.07,53.45,73.13,41.62,Sideways,Stable,58.95,79.45,87.81,76.94,90.32,True
SUMICHEM,495.35,1526257,14.04,56.85,39.77,71.92,65.73,66.02,Sideways,Stable,68.27,470.58,520.12,455.72,534.98,True
NMDC,89.18,19540926,18.29,49.64,39.62,63.43,98.18,65.77,Sideways,Stable,77.8,84.72,93.64,82.05,96.31,True
ABCAPITAL,369.3,6091049,28.48,55.14,28.14,43.05,74.32,46.72,Trending,Stable,56.29,350.84,387.77,339.76,398.84,False
SONACOMS,582.6,3178170,39.0,42.08,24.31,22.0,60.41,40.35,Trending,Stable,41.03,553.47,611.73,535.99,629.21,False
WIPRO,199.12,19303572,16.88,58.82,26.69,66.24,55.89,44.31,Sideways,Stable,57.71,189.16,209.08,183.19,215.05,True
ADVENTHTL,163.51,141689,35.18,61.98,57.59,29.65,40.1,95.61,Trending,Volatile,47.02,155.33,171.69,150.43,176.59,False
SENCO,344.5,339185,22.9,52.76,54.04,54.21,86.22,89.71,Sideways,Stable,74.11,327.27,361.72,316.94,372.06,True
TEJASNET,463.2,48437395,13.8,41.46,62.41,72.4,57.28,100.0,Sideways,Stable,71.87,440.04,486.36,426.14,500.26,True
INDIANB,866.85,1581343,23.36,62.19,25.97,53.27,39.04,43.11,Sideways,Volatile,45.54,823.51,910.19,797.5,936.2,False
INDHOTEL,666.15,2123264,34.71,49.62,25.67,30.58,98.11,42.61,Trending,Stable,60.0,632.84,699.46,612.86,719.44,False
SBCL,603.7,279101,29.13,36.76,53.92,41.75,33.78,89.5,Trending,Volatile,48.11,573.52,633.89,555.4,652.0,False
GRANULES,736.0,1304467,34.29,39.23,27.86,31.42,46.14,46.24,Trending,Volatile,40.28,699.2,772.8,677.12,794.88,False
RAIN,130.9,3538114,27.82,27.47,76.52,44.36,0.0,100.0,Trending,Volatile,37.74,124.36,137.45,120.43,141.37,False
KARURVYSYA,305.2,6751527,22.27,58.04,32.98,55.45,59.81,54.74,Sideways,Stable,57.05,289.94,320.46,280.78,329.62,True
POONAWALLA,451.7,2322118,46.43,65.16,29.49,7.15,24.19,48.96,Trending,Volatile,22.33,429.11,474.28,415.56,487.84,False
PNB,110.18,28046754,15.82,63.74,26.77,68.36,31.31,44.45,Sideways,Volatile,48.75,104.67,115.69,101.37,118.99,False
TARIL,312.85,5402369,13.97,49.0,37.14,72.06,95.01,61.66,Sideways,Stable,79.16,297.21,328.49,287.82,337.88,True
FORTIS,956.9,689475,99.0,48.07,23.07,0.0,90.33,38.29,Trending,Stable,43.79,909.06,1004.74,880.35,1033.45,False
GENUSPOWER,335.05,970737,18.28,59.97,32.92,63.44,50.14,54.65,Sideways,Stable,56.36,318.3,351.8,308.25,361.85,True
MARICO,814.8,1949437,12.97,42.16,14.48,74.06,60.8,24.04,Sideways,Stable,58.75,774.06,855.54,749.62,879.98,True
HINDPETRO,399.2,11241091,13.67,55.92,39.18,72.66,70.39,65.04,Sideways,Stable,70.23,379.24,419.16,367.26,431.14,True
FERMENTA,301.25,8349,19.15,47.67,42.32,61.71,88.37,70.25,Sideways,Stable,74.08,286.19,316.31,277.15,325.35,True
EIEL,211.39,3152310,32.21,54.55,62.25,35.58,77.25,100.0,Trending,Stable,65.13,200.82,221.96,194.48,228.3,False
EXIDEIND,351.7,11093645,20.5,40.3,40.9,58.99,51.49,67.9,Sideways,Stable,57.77,334.11,369.28,323.56,379.84,True
NBCC,94.94,15140136,23.69,45.18,39.0,52.63,75.9,64.74,Sideways,Stable,64.36,90.19,99.69,87.34,102.54,True
OSWALPUMPS,422.45,951721,19.95,61.82,45.59,60.09,40.91,75.68,Sideways,Volatile,55.54,401.33,443.57,388.65,456.25,False
IOC,148.21,17332587,20.1,61.52,32.96,59.79,42.42,54.71,Sideways,Volatile,51.83,140.8,155.62,136.35,160.07,False
CONCOR,524.2,1033035,35.72,64.01,31.55,28.56,29.97,52.38,Trending,Volatile,33.89,497.99,550.41,482.26,566.14,False
RECLTD,359.1,7776265,15.84,61.13,25.86,68.31,44.34,42.92,Sideways,Volatile,53.65,341.14,377.06,330.37,387.83,False
SOTL,420.8,211395,15.61,38.89,72.7,68.78,44.44,100.0,Sideways,Volatile,65.29,399.76,441.84,387.14,454.46,False
FEDERALBNK,293.0,6089681,58.31,46.43,21.33,0.0,82.14,35.41,Trending,Stable,39.94,278.35,307.65,269.56,316.44,False
MSTCLTD,446.05,316950,47.6,37.82,68.74,4.81,39.12,100.0,Trending,Volatile,37.57,423.75,468.35,410.37,481.73,False
ATGL,651.0,1522560,15.35,46.8,68.49,69.31,84.01,100.0,Sideways,Stable,81.33,618.45,683.55,598.92,703.08,True
EMMVEE,260.65,3667313,34.53,33.84,56.76,30.95,19.21,94.22,Trending,Volatile,38.9,247.62,273.68,239.8,281.5,False
LIQUID,999.99,239502,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
AVANTEL,156.71,1823601,15.14,42.68,47.29,69.72,63.38,78.51,Sideways,Stable,68.94,148.87,164.55,144.17,169.25,True
ANANTRAJ,556.65,4346939,16.93,60.35,50.62,66.15,48.23,84.03,Sideways,Volatile,62.55,528.82,584.48,512.12,601.18,False
PGEL,544.5,2025640,28.66,66.54,37.77,42.67,17.28,62.69,Trending,Volatile,36.52,517.28,571.72,500.94,588.06,False
SCI,312.65,7095331,31.23,47.44,48.01,37.54,87.2,79.69,Trending,Stable,65.83,297.02,328.28,287.64,337.66,False
UPL,660.0,2407109,16.77,59.11,31.93,66.46,54.43,53.01,Sideways,Stable,58.96,627.0,693.0,607.2,712.8,True
LENSKART,503.25,7178986,24.0,52.28,32.22,52.0,88.62,53.48,Sideways,Stable,66.95,478.09,528.41,462.99,543.51,True
HUDCO,222.41,7799198,21.03,58.41,36.0,57.94,57.95,59.76,Sideways,Stable,58.31,211.29,233.53,204.62,240.2,True
LIQUIDIETF,999.99,373087,99.0,51.85,0.0,0.0,90.74,0.0,Trending,Stable,36.3,949.99,1049.99,919.99,1079.99,False
AMBUJACEM,446.9,4351743,15.04,55.3,28.81,69.93,73.5,47.83,Sideways,Stable,66.94,424.55,469.24,411.15,482.65,True
BLSE,199.07,117562,50.77,32.32,29.47,0.0,11.61,48.92,Trending,Volatile,14.43,189.12,209.02,183.14,215.0,False
KALYANKJIL,415.65,5203107,23.97,68.09,50.83,52.06,9.56,84.37,Sideways,Volatile,41.52,394.87,436.43,382.4,448.9,False
KFINTECH,912.5,1292194,25.65,63.73,29.03,48.7,31.35,48.19,Trending,Volatile,41.66,866.88,958.12,839.5,985.5,False
RAYMOND,518.65,2990107,18.86,47.86,53.66,62.27,89.28,89.07,Sideways,Stable,78.43,492.72,544.58,477.16,560.14,True
PWL,108.2,4243896,20.38,44.42,69.82,59.25,72.12,100.0,Sideways,Stable,72.54,102.79,113.61,99.54,116.86,True
ENGINERSIN,262.35,4651205,15.33,62.11,58.01,69.35,39.43,96.3,Sideways,Volatile,62.77,249.23,275.47,241.36,283.34,False
AGIIL,372.6,1105320,12.78,49.45,65.07,74.44,97.27,100.0,Sideways,Stable,88.69,353.97,391.23,342.79,402.41,True
TATSILV,23.82,77427857,18.08,42.73,44.34,63.84,63.67,73.61,Sideways,Stable,65.73,22.63,25.01,21.91,25.73,True
PREMEXPLN,563.75,317095,26.92,41.31,88.91,46.17,56.56,100.0,Trending,Stable,61.09,535.56,591.94,518.65,608.85,False
BPCL,314.05,17998452,15.52,60.89,33.04,68.95,45.54,54.85,Sideways,Volatile,56.77,298.35,329.75,288.93,339.17,False
CGCL,200.52,4197169,25.19,53.57,32.44,49.63,82.13,53.85,Trending,Stable,63.48,190.49,210.55,184.48,216.56,False
HINDCOPPER,550.5,13960096,26.69,49.46,38.01,46.62,97.32,63.1,Trending,Stable,70.2,522.98,578.02,506.46,594.54,False
SETFGOLD,128.06,9369230,17.14,43.53,23.04,65.72,67.64,38.25,Sideways,Stable,60.99,121.66,134.46,117.82,138.3,True
PATANJALI,460.05,1741424,33.83,59.29,26.73,32.33,53.54,44.37,Trending,Stable,43.22,437.05,483.05,423.25,496.85,False
PAISALO,48.94,11983478,46.22,36.66,44.53,7.55,33.29,73.92,Trending,Volatile,31.12,46.49,51.39,45.02,52.86,False
EDELWEISS,120.08,4211438,17.26,56.27,32.14,65.48,68.66,53.36,Sideways,Stable,64.33,114.08,126.08,110.47,129.69,True
NHPC,83.66,17298641,23.24,64.19,37.38,53.53,29.07,62.05,Sideways,Volatile,45.45,79.48,87.84,76.97,90.35,False
CAMS,815.85,2148085,14.32,59.17,24.89,71.36,54.17,41.31,Sideways,Stable,58.47,775.06,856.64,750.58,881.12,True
ANDHRSUGAR,103.95,759584,31.31,73.87,53.93,37.37,0.0,89.53,Trending,Volatile,32.85,98.75,109.15,95.63,112.27,False
CMPDI,200.92,11361035,15.74,32.69,56.07,68.51,13.43,93.08,Sideways,Volatile,51.39,190.87,210.97,184.85,216.99,False
GMRAIRPORT,99.23,22959362,33.4,48.57,31.35,33.19,92.87,52.05,Trending,Stable,60.83,94.27,104.19,91.29,107.17,False
NAZARA,271.8,2177446,22.68,42.43,51.05,54.64,62.13,84.74,Sideways,Stable,63.65,258.21,285.39,250.06,293.54,True
BANKBEES,577.5,804635,21.76,58.85,15.62,56.49,55.73,25.93,Sideways,Stable,50.07,548.62,606.38,531.3,623.7,True
VMM,124.2,4904362,13.43,58.82,19.7,73.13,55.92,32.7,Sideways,Stable,58.16,117.99,130.41,114.26,134.14,True
HONASA,345.15,790281,40.95,28.76,38.51,18.1,0.0,63.92,Trending,Volatile,20.02,327.89,362.41,317.54,372.76,False
ARVIND,389.7,12034589,35.1,23.02,36.92,29.79,0.0,61.29,Trending,Volatile,24.18,370.22,409.18,358.52,420.88,False
THELEELA,425.5,744010,17.68,51.67,21.35,64.64,91.65,35.45,Sideways,Stable,69.61,404.22,446.78,391.46,459.54,True
UJJIVANSFB,62.7,8548639,23.18,72.46,30.98,53.63,0.0,51.43,Sideways,Volatile,31.74,59.56,65.84,57.68,67.72,False
MOREPENLAB,43.54,3549854,17.06,41.91,47.06,65.87,59.54,78.12,Sideways,Stable,65.79,41.36,45.72,40.06,47.02,True
IRFC,106.74,11251343,36.54,72.75,23.04,26.92,0.0,38.24,Trending,Volatile,18.42,101.4,112.08,98.2,115.28,False
TFCILTD,80.32,6798295,16.03,58.56,33.92,67.93,57.19,56.3,Sideways,Stable,61.31,76.3,84.34,73.89,86.75,True
DECNGOLD,124.73,272933,12.58,36.85,92.61,74.84,34.27,100.0,Sideways,Volatile,63.64,118.49,130.97,114.75,134.71,False
ITCHOTELS,169.08,3531374,16.94,65.06,23.08,66.11,24.69,38.31,Sideways,Volatile,43.98,160.63,177.53,155.55,182.61,False
CHOICEIN,685.2,737191,38.69,47.5,21.53,22.62,87.48,35.74,Trending,Stable,51.19,650.94,719.46,630.38,740.02,False
IRB,21.83,12602772,24.43,57.78,41.75,51.15,61.09,69.31,Sideways,Stable,58.76,20.74,22.92,20.08,23.58,True
SKIPPER,490.3,516190,27.04,48.06,47.45,45.92,90.3,78.76,Trending,Stable,70.24,465.78,514.82,451.08,529.52,False
SOUTHBANK,42.54,20167121,24.9,55.37,37.9,50.2,73.15,62.92,Sideways,Stable,61.92,40.41,44.67,39.14,45.94,True
JAINREC,462.25,6488561,35.32,52.2,108.36,29.37,89.02,100.0,Trending,Stable,67.35,439.14,485.36,425.27,499.23,False
EXICOM,118.55,1331917,23.34,39.24,105.11,53.32,46.19,100.0,Sideways,Volatile,59.8,112.62,124.48,109.07,128.03,False
IDBI,76.03,6488309,10.13,54.57,28.46,79.75,77.16,47.25,Sideways,Stable,72.21,72.23,79.83,69.95,82.11,True
OIL,450.25,6169301,35.53,38.35,36.95,28.95,41.76,61.34,Trending,Volatile,40.55,427.74,472.76,414.23,486.27,False
INOXGREEN,194.18,2422937,20.55,63.71,29.75,58.9,31.43,49.39,Sideways,Volatile,46.01,184.47,203.89,178.65,209.71,False
SIGNATURE,886.6,237849,45.66,62.72,37.74,8.68,36.42,62.64,Trending,Volatile,30.57,842.27,930.93,815.67,957.53,False
HDFCSILVER,234.84,3549546,21.43,42.75,44.42,57.15,63.75,73.74,Sideways,Stable,63.11,223.1,246.58,216.05,253.63,True
AWL,207.8,5675541,13.04,63.75,21.07,73.92,31.26,34.97,Sideways,Volatile,49.07,197.41,218.19,191.18,224.42,False
TATAGOLD,14.54,56435389,19.91,42.64,22.71,60.18,63.2,37.69,Sideways,Stable,56.89,13.81,15.27,13.38,15.7,True
FSL,243.41,6191653,19.13,46.42,71.92,61.73,82.08,100.0,Sideways,Stable,77.53,231.24,255.58,223.94,262.88,True
LICI,807.25,1303835,51.61,75.84,250.29,0.0,0.0,100.0,Trending,Volatile,20.0,766.89,847.61,742.67,871.83,False
BHARATCOAL,33.46,4856184,11.03,38.17,60.17,77.95,40.85,99.87,Sideways,Volatile,67.49,31.79,35.13,30.78,36.14,False
IIFL,455.2,2650816,12.93,41.4,40.23,74.14,57.01,66.77,Sideways,Stable,65.81,432.44,477.96,418.78,491.62,True
RVNL,305.1,7369135,40.24,79.06,25.4,19.51,0.0,42.16,Trending,Volatile,16.24,289.85,320.36,280.69,329.51,False
HBLENGINE,854.65,2520556,18.55,64.74,39.13,62.91,26.29,64.96,Sideways,Volatile,48.67,811.92,897.38,786.28,923.02,False
JPPOWER,19.31,95901056,25.89,54.09,97.77,48.21,79.55,100.0,Trending,Stable,71.11,18.34,20.28,17.77,20.85,False
SAKSOFT,148.13,467120,17.1,50.23,48.59,65.79,98.83,80.65,Sideways,Stable,81.98,140.72,155.54,136.28,159.98,True
SYNGENE,450.1,4928477,25.44,46.5,33.9,49.12,82.5,56.28,Trending,Stable,63.9,427.6,472.6,414.09,486.11,False
JSWINFRA,273.2,4894309,23.83,43.54,29.52,52.34,67.69,49.0,Sideways,Stable,57.81,259.54,286.86,251.34,295.06,True
HEXT,459.35,1743239,19.14,31.18,40.45,61.71,5.92,67.14,Sideways,Volatile,40.48,436.38,482.32,422.6,496.1,False
GRAPHITE,717.2,1011605,41.64,49.56,31.26,16.71,97.78,51.89,Trending,Stable,56.18,681.34,753.06,659.82,774.58,False
CUB,273.0,1169101,30.2,71.86,25.13,39.61,0.0,41.72,Trending,Volatile,24.19,259.35,286.65,251.16,294.84,False
ZYDUSWELL,508.05,293968,30.16,46.02,31.88,39.69,80.11,52.92,Trending,Stable,58.5,482.65,533.45,467.41,548.69,False
PARADEEP,126.41,7274916,26.86,47.08,28.43,46.27,85.39,47.19,Trending,Stable,62.1,120.09,132.73,116.3,136.52,False
