Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
UNIONBANK,189.03,18738060,30.81,65.65,34.75,38.39,21.74,57.69,Trending,Volatile,35.59,179.58,198.48,173.91,204.15,False
NHPC,77.09,14493079,32.1,40.55,30.33,35.81,52.74,50.35,Trending,Stable,45.49,73.24,80.94,70.92,83.26,False
BPCL,299.35,13454302,17.87,47.5,37.52,64.26,87.49,62.28,Sideways,Stable,73.15,284.38,314.32,275.4,323.3,True
JIOFIN,243.2,15386126,12.88,51.51,35.29,74.23,92.44,58.59,Sideways,Stable,78.39,231.04,255.36,223.74,262.66,True
SAIL,166.02,29116175,21.67,31.47,51.72,56.67,7.34,85.85,Sideways,Volatile,42.77,157.72,174.32,152.74,179.3,False
MARICO,763.25,2117159,29.3,38.58,17.63,41.4,42.89,29.26,Trending,Volatile,39.57,725.09,801.41,702.19,824.31,False
FORTIS,847.85,943678,99.0,23.8,25.82,0.0,0.0,42.87,Trending,Volatile,8.57,805.46,890.24,780.02,915.68,False
PFC,434.9,8965276,21.86,38.65,30.5,56.28,43.25,50.64,Sideways,Volatile,49.94,413.16,456.64,400.11,469.69,False
GAIL,154.08,15551444,24.09,32.67,21.81,51.82,13.37,36.2,Sideways,Volatile,33.32,146.38,161.78,141.75,166.41,False
UNICHEMLAB,335.7,51075,17.97,35.33,43.84,64.06,26.66,72.78,Sideways,Volatile,50.84,318.91,352.48,308.84,362.56,False
BANKINDIA,147.93,11779572,18.62,53.36,26.42,62.77,83.19,43.86,Sideways,Stable,67.16,140.53,155.33,136.1,159.76,True
ASTERDM,681.8,354865,36.0,38.49,29.99,28.0,42.43,49.79,Trending,Volatile,38.13,647.71,715.89,627.26,736.34,False
GRMOVER,168.64,1513525,56.89,73.91,16.72,0.0,0.0,27.76,Trending,Volatile,5.55,160.21,177.07,155.15,182.13,False
THOMASCOOK,106.86,1545539,26.69,54.88,51.67,46.62,75.61,85.77,Trending,Stable,66.05,101.52,112.2,98.31,115.41,False
INDUSINDBK,830.9,1555260,17.75,35.41,35.28,64.5,27.05,58.56,Sideways,Volatile,48.33,789.35,872.44,764.43,897.37,False
FACT,857.6,259102,13.69,40.65,28.91,72.62,53.23,47.99,Sideways,Stable,59.94,814.72,900.48,788.99,926.21,True
NUCLEUS,816.65,27363,68.77,60.1,24.78,0.0,49.5,41.14,Trending,Volatile,28.03,775.82,857.48,751.32,881.98,False
HINDPETRO,360.6,9327976,14.35,42.13,40.33,71.31,60.64,66.94,Sideways,Stable,66.17,342.57,378.63,331.75,389.45,True
INDUSTOWER,437.85,2764767,29.92,65.36,29.74,40.15,23.2,49.36,Trending,Volatile,35.21,415.96,459.74,402.82,472.88,False
LIQUIDCASE,113.58,30852016,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.9,119.26,104.49,122.67,False
HDFCLIFE,604.15,5549755,30.52,50.72,28.23,38.97,96.4,46.86,Trending,Stable,63.52,573.94,634.36,555.82,652.48,False
VBL,431.6,5357143,30.69,25.54,36.21,38.62,0.0,60.11,Trending,Volatile,27.47,410.02,453.18,397.07,466.13,False
GMRAIRPORT,95.25,15006282,9.61,43.6,33.82,80.79,68.0,56.15,Sideways,Stable,70.75,90.49,100.01,87.63,102.87,True
SILVERIETF,236.27,3028883,25.97,41.37,35.74,48.05,56.85,59.33,Trending,Stable,53.83,224.46,248.08,217.37,255.17,False
MAHABANK,70.59,18486325,29.15,32.15,41.44,41.71,10.75,68.78,Trending,Volatile,34.74,67.06,74.12,64.94,76.24,False
SAMMAANCAP,155.84,7592368,23.18,53.51,29.77,53.65,82.43,49.41,Sideways,Stable,64.31,148.05,163.63,143.37,168.31,True
HINDCOPPER,530.05,6192530,16.5,43.17,37.79,67.01,65.84,62.73,Sideways,Stable,65.68,503.55,556.55,487.65,572.45,True
JSWENERGY,488.85,8068921,22.22,29.09,42.77,55.56,0.0,70.99,Sideways,Volatile,36.42,464.41,513.29,449.74,527.96,False
INDHOTEL,641.5,2083643,18.13,44.94,27.18,63.74,74.72,45.11,Sideways,Stable,64.4,609.42,673.58,590.18,692.82,True
RECLTD,349.8,5524253,21.3,41.13,27.99,57.4,55.67,46.46,Sideways,Stable,54.52,332.31,367.29,321.82,377.78,True
IDFCFIRSTB,66.21,19477821,27.82,39.55,29.47,44.37,47.76,48.92,Trending,Volatile,46.63,62.9,69.52,60.91,71.51,False
MASTERTR,72.77,92234,28.27,39.73,51.95,43.45,48.66,86.23,Trending,Volatile,54.09,69.13,76.41,66.95,78.59,False
RICOAUTO,116.72,1235346,9.56,45.7,43.21,80.88,78.49,71.73,Sideways,Stable,78.1,110.88,122.56,107.38,126.06,True
IOC,142.96,21941388,21.24,49.79,28.88,57.53,98.93,47.95,Sideways,Stable,72.17,135.81,150.11,131.52,154.4,True
NBCC,89.18,8880605,24.92,35.33,34.82,50.15,26.63,57.8,Sideways,Volatile,42.28,84.72,93.64,82.05,96.31,False
ANGELONE,280.99,6934623,19.84,33.11,52.23,60.32,15.57,86.7,Sideways,Volatile,47.69,266.94,295.04,258.51,303.47,False
NIFTYBEES,271.95,12023953,18.8,51.05,13.72,62.41,94.76,22.78,Sideways,Stable,67.42,258.35,285.55,250.19,293.71,True
EXICOM,104.06,3458575,22.26,35.41,52.67,55.48,27.07,87.43,Sideways,Volatile,50.51,98.86,109.26,95.74,112.38,False
UPL,644.85,1737923,18.61,49.61,33.28,62.78,98.04,55.24,Sideways,Stable,75.38,612.61,677.09,593.26,696.44,True
TATAPOWER,399.35,20611836,22.51,33.59,30.25,54.98,17.95,50.21,Sideways,Volatile,39.21,379.38,419.32,367.4,431.3,False
MANAPPURAM,267.6,3838302,34.62,30.42,38.83,30.76,2.12,64.45,Trending,Volatile,26.05,254.22,280.98,246.19,289.01,False
KARURVYSYA,281.7,2626262,15.64,43.91,37.04,68.72,69.54,61.49,Sideways,Stable,67.6,267.61,295.79,259.16,304.24,True
IRFC,100.26,16069563,26.7,44.66,26.74,46.61,73.3,44.4,Trending,Stable,56.84,95.25,105.27,92.24,108.28,False
TATACHEM,689.9,14172700,24.91,36.42,45.64,50.19,32.12,75.77,Sideways,Volatile,48.08,655.4,724.4,634.71,745.09,False
RAIN,122.67,3498298,42.8,26.29,60.89,14.4,0.0,100.0,Trending,Volatile,25.76,116.54,128.8,112.86,132.48,False
JAINREC,426.8,727171,21.66,47.59,62.09,56.68,87.96,100.0,Sideways,Stable,77.86,405.46,448.14,392.66,460.94,True
PATANJALI,467.35,1452733,29.79,58.18,19.25,40.42,59.09,31.95,Trending,Stable,46.19,443.98,490.72,429.96,504.74,False
JSWINFRA,265.98,1779564,15.69,41.41,33.8,68.62,57.06,56.1,Sideways,Stable,61.49,252.68,279.28,244.7,287.26,True
BIOCON,348.6,3581778,44.64,29.69,26.51,10.73,0.0,44.01,Trending,Volatile,13.09,331.17,366.03,320.71,376.49,False
AXISILVER,235.17,175243,20.48,41.14,36.3,59.04,55.72,60.26,Sideways,Stable,57.95,223.41,246.93,216.36,253.98,True
RVNL,275.0,4822162,39.14,42.56,36.8,21.72,62.78,61.09,Trending,Stable,46.02,261.25,288.75,253.0,297.0,False
IDBI,74.01,13370018,12.4,46.89,23.49,75.2,84.46,38.99,Sideways,Stable,71.66,70.31,77.71,68.09,79.93,True
BANDHANBNK,168.07,5562399,35.92,26.87,46.64,28.17,0.0,77.43,Trending,Volatile,26.75,159.67,176.47,154.62,181.52,False
JUBLFOOD,445.0,2027301,17.43,42.34,34.28,65.14,61.7,56.9,Sideways,Stable,62.12,422.75,467.25,409.4,480.6,True
URBANCO,134.52,7264353,20.29,47.8,58.77,59.43,89.0,97.56,Sideways,Stable,78.88,127.79,141.25,123.76,145.28,True
GRANULES,631.95,534038,28.49,19.18,22.82,43.01,0.0,37.88,Trending,Volatile,24.78,600.35,663.55,581.39,682.51,False
AGIIL,362.05,3401683,14.23,46.65,63.31,71.53,83.27,100.0,Sideways,Stable,81.92,343.95,380.15,333.09,391.01,True
GMDCLTD,603.1,4431370,17.12,37.09,78.14,65.75,35.45,100.0,Sideways,Volatile,60.48,572.95,633.26,554.85,651.35,False
AEQUS,143.97,5179585,18.44,32.15,89.81,63.12,10.76,100.0,Sideways,Volatile,49.55,136.77,151.17,132.45,155.49,False
BELRISE,206.09,5359567,30.52,39.23,40.04,38.95,46.14,66.46,Trending,Volatile,47.33,195.79,216.39,189.6,222.58,False
BHARATCOAL,32.74,8688952,12.9,36.92,37.23,74.2,34.58,61.8,Sideways,Volatile,55.87,31.1,34.38,30.12,35.36,False
JPPOWER,17.2,130140968,13.48,38.02,53.69,73.05,40.08,89.13,Sideways,Volatile,63.08,16.34,18.06,15.82,18.58,False
PWL,101.8,3229500,17.15,41.02,35.49,65.7,55.11,58.91,Sideways,Stable,60.11,96.71,106.89,93.66,109.94,True
RPOWER,25.21,125266401,20.39,33.91,55.06,59.22,19.55,91.4,Sideways,Volatile,49.79,23.95,26.47,23.19,27.23,False
LICI,798.35,2386230,65.81,62.58,22.93,0.0,37.12,38.06,Trending,Volatile,22.46,758.43,838.27,734.48,862.22,False
TATAGOLD,14.49,72752816,14.98,44.33,23.0,70.05,71.63,38.17,Sideways,Stable,64.31,13.77,15.21,13.33,15.65,True
PANACEABIO,327.15,106096,41.04,27.12,59.99,17.93,0.0,99.58,Trending,Volatile,27.09,310.79,343.51,300.98,353.32,False
GOLDIETF,127.93,6563768,25.94,44.66,24.53,48.13,73.3,40.71,Trending,Stable,56.71,121.53,134.33,117.7,138.16,False
SAPPHIRE,170.03,899985,12.25,42.81,76.29,75.49,64.07,100.0,Sideways,Stable,75.82,161.53,178.53,156.43,183.63,True
JYOTICNC,819.2,8078086,30.8,68.4,31.15,38.4,8.02,51.72,Trending,Volatile,28.91,778.24,860.16,753.66,884.74,False
ITDC,610.4,13059604,33.38,51.94,31.22,33.23,90.29,51.83,Trending,Stable,59.77,579.88,640.92,561.57,659.23,False
BLS,288.48,1855395,25.32,55.68,33.62,49.37,71.58,55.8,Trending,Stable,59.54,274.06,302.9,265.4,311.56,False
SCI,243.29,5283282,25.16,27.09,62.4,49.68,0.0,100.0,Trending,Volatile,39.87,231.13,255.45,223.83,262.75,False
TATATECH,566.25,584101,28.15,34.74,35.45,43.69,23.7,58.84,Trending,Volatile,38.73,537.94,594.56,520.95,611.55,False
DABUR,435.7,1187970,28.43,45.01,32.56,43.15,75.06,54.04,Trending,Stable,58.09,413.92,457.48,400.84,470.56,False
SETFGOLD,127.31,5690794,19.73,44.19,23.49,60.54,70.95,39.0,Sideways,Stable,60.4,120.94,133.68,117.13,137.49,True
GOLDIAM,346.55,558575,21.84,33.9,69.13,56.31,19.48,100.0,Sideways,Volatile,50.32,329.22,363.88,318.83,374.27,False
IIFL,455.45,743619,12.9,47.13,54.72,74.2,85.63,90.83,Sideways,Stable,82.1,432.68,478.22,419.01,491.89,True
INTELLECT,679.5,752920,21.33,42.2,49.74,57.34,61.01,82.58,Sideways,Stable,63.85,645.52,713.48,625.14,733.86,True
DELHIVERY,470.15,1821873,17.39,55.53,26.25,65.22,72.37,43.58,Sideways,Stable,63.75,446.64,493.66,432.54,507.76,True
ANANTRAJ,488.1,1860626,22.84,43.32,65.53,54.33,66.6,100.0,Sideways,Stable,68.37,463.7,512.5,449.05,527.15,True
VMM,114.5,10656900,20.77,34.66,26.89,58.46,23.31,44.64,Sideways,Volatile,41.64,108.78,120.22,105.34,123.66,False
AMBUJACEM,445.2,2307559,31.2,50.29,28.75,37.6,98.53,47.73,Trending,Stable,64.0,422.94,467.46,409.58,480.82,False
CUB,257.14,1626697,25.37,47.29,34.63,49.25,86.46,57.49,Trending,Stable,65.78,244.28,270.0,236.57,277.71,False
PETRONET,270.74,3988110,13.91,46.84,22.36,72.17,84.19,37.12,Sideways,Stable,69.97,257.2,284.28,249.08,292.4,True
MAYURUNIQ,563.55,114938,23.22,34.44,35.05,53.55,22.2,58.18,Sideways,Volatile,41.94,535.37,591.73,518.47,608.63,False
AKUMS,515.95,363238,19.21,40.58,35.33,61.57,52.92,58.65,Sideways,Stable,57.53,490.15,541.75,474.67,557.23,True
INOXWIND,86.88,22039668,29.61,34.35,46.54,40.77,21.74,77.25,Trending,Volatile,40.46,82.54,91.22,79.93,93.83,False
SHADOWFAX,132.34,2418825,49.25,23.5,45.16,1.5,0.0,74.96,Trending,Volatile,15.59,125.72,138.96,121.75,142.93,False
SONACOMS,554.25,5054129,9.91,39.33,35.36,80.17,46.65,58.69,Sideways,Volatile,62.46,526.54,581.96,509.91,598.59,False
AXISGOLD,124.36,962667,22.47,44.82,24.82,55.06,74.11,41.19,Sideways,Stable,59.91,118.14,130.58,114.41,134.31,True
NRBBEARING,257.41,102497,55.61,19.53,38.56,0.0,0.0,64.02,Trending,Volatile,12.8,244.54,270.28,236.82,278.0,False
WAKEFIT,153.06,67998,59.63,66.53,33.54,0.0,17.34,55.67,Trending,Volatile,18.07,145.41,160.71,140.82,165.3,False
TATACAP,326.6,1183307,24.08,48.9,23.9,51.84,94.52,39.67,Sideways,Stable,66.48,310.27,342.93,300.47,352.73,True
SHANTIGOLD,182.6,170769,20.96,30.57,53.66,58.09,2.83,89.08,Sideways,Volatile,42.18,173.47,191.73,167.99,197.21,False
CMPDI,165.94,3169293,16.31,30.58,61.21,67.39,2.9,100.0,Sideways,Volatile,48.12,157.64,174.24,152.66,179.22,False
LTF,278.43,4802310,22.39,45.36,30.93,55.22,76.79,51.35,Sideways,Stable,63.07,264.51,292.35,256.16,300.7,True
HBLENGINE,730.65,2308662,13.47,34.94,41.91,73.05,24.7,69.57,Sideways,Volatile,53.01,694.12,767.18,672.2,789.1,False
MIDHANI,330.25,628079,18.25,24.45,45.76,63.51,0.0,75.96,Sideways,Volatile,40.59,313.74,346.76,303.83,356.67,False
FCL,23.39,5011876,31.44,32.66,48.12,37.11,13.32,79.88,Trending,Volatile,36.15,22.22,24.56,21.52,25.26,False
ATALREAL,25.24,3849033,18.19,43.27,24.86,63.62,66.37,41.28,Sideways,Stable,60.25,23.98,26.5,23.22,27.26,True
SOUTHBANK,38.76,13720891,30.94,39.58,33.81,38.12,47.88,56.12,Trending,Volatile,45.62,36.82,40.7,35.66,41.86,False
HDFCGOLD,127.52,4712302,21.7,44.36,22.89,56.61,71.82,38.0,Sideways,Stable,58.97,121.14,133.9,117.32,137.72,True
DLF,569.6,4218013,16.14,41.88,32.59,67.71,59.39,54.09,Sideways,Stable,61.66,541.12,598.08,524.03,615.17,True
GOCOLORS,285.93,191969,22.21,42.19,57.33,55.58,60.95,95.17,Sideways,Stable,65.65,271.63,300.23,263.06,308.8,True
CROMPTON,241.72,1952501,33.74,34.69,37.7,32.52,23.44,62.58,Trending,Volatile,34.9,229.63,253.81,222.38,261.06,False
VIKRAMSOLR,214.44,5378934,18.43,43.52,34.86,63.14,67.58,57.86,Sideways,Stable,63.86,203.72,225.16,197.28,231.6,True
SYNGENE,404.65,510598,23.4,36.3,52.44,53.19,31.52,87.06,Sideways,Volatile,51.3,384.42,424.88,372.28,437.02,False
PGEL,486.75,3213698,30.08,36.46,49.43,39.83,32.31,82.06,Trending,Volatile,45.27,462.41,511.09,447.81,525.69,False
NAZARA,252.33,1084804,18.1,36.63,29.76,63.81,33.13,49.4,Sideways,Volatile,48.65,239.71,264.95,232.14,272.52,False
DIACABS,137.09,1822979,23.53,25.16,47.2,52.94,0.0,78.35,Sideways,Volatile,36.85,130.24,143.94,126.12,148.06,False
BLISSGVS,258.96,1170735,46.86,33.66,34.77,6.29,18.31,57.72,Trending,Volatile,21.38,246.01,271.91,238.24,279.68,False
LODHA,826.55,2549142,16.9,39.54,45.89,66.19,47.71,76.17,Sideways,Volatile,60.8,785.22,867.88,760.43,892.67,False
BECTORFOOD,192.85,313272,33.82,50.97,47.96,32.36,95.17,79.62,Trending,Stable,66.94,183.21,202.49,177.42,208.28,False
KFINTECH,911.45,909172,99.0,48.38,48.75,0.0,91.89,80.92,Trending,Stable,52.94,865.88,957.02,838.53,984.37,False
SBISILVER,232.13,1144037,25.71,41.91,36.52,48.58,59.55,60.63,Trending,Stable,55.38,220.52,243.74,213.56,250.7,False
RAYMOND,386.3,869495,24.9,28.79,74.81,50.19,0.0,100.0,Sideways,Volatile,40.08,366.98,405.62,355.4,417.2,False
GRAPHITE,638.75,1053694,38.36,32.32,40.11,23.29,11.6,66.58,Trending,Volatile,27.27,606.81,670.69,587.65,689.85,False
HCC,17.6,41925451,34.89,28.3,51.78,30.23,0.0,85.95,Trending,Volatile,29.28,16.72,18.48,16.19,19.01,False
J&KBANK,123.22,4252428,33.49,34.1,44.64,33.02,20.51,74.1,Trending,Volatile,36.23,117.06,129.38,113.36,133.08,False
JSLL,666.9,168471,18.41,49.25,50.31,63.19,96.25,83.51,Sideways,Stable,80.48,633.55,700.24,613.55,720.25,True
MARKSANS,178.48,496183,38.86,34.23,43.96,22.28,21.15,72.97,Trending,Volatile,31.97,169.56,187.4,164.2,192.76,False
ABCAPITAL,341.9,2762710,11.04,46.41,31.58,77.92,82.03,52.41,Sideways,Stable,74.46,324.8,359.0,314.55,369.25,True
BORORENEW,467.55,627985,14.77,33.26,35.91,70.47,16.29,59.61,Sideways,Volatile,46.63,444.17,490.93,430.15,504.95,False
PACEDIGITK,157.17,1094950,16.57,33.62,40.97,66.87,18.1,68.01,Sideways,Volatile,47.59,149.31,165.03,144.6,169.74,False
MOBIKWIK,185.85,1312236,30.69,37.8,70.91,38.61,39.0,100.0,Trending,Volatile,51.04,176.56,195.14,170.98,200.72,False
RATEGAIN,562.1,294613,37.64,30.83,38.39,24.72,4.15,63.73,Trending,Volatile,24.29,534.0,590.21,517.13,607.07,False
JINDALSAW,204.87,2636502,14.96,33.02,50.97,70.07,15.09,84.61,Sideways,Volatile,50.99,194.63,215.11,188.48,221.26,False
HGS,408.1,37955,15.07,47.43,33.73,69.86,87.14,56.0,Sideways,Stable,74.0,387.7,428.51,375.45,440.75,True
BANKBEES,575.96,1867423,16.15,51.42,17.04,67.7,92.92,28.29,Sideways,Stable,69.91,547.16,604.76,529.88,622.04,True
SANDHAR,492.5,95055,44.75,37.6,43.1,10.5,38.01,71.54,Trending,Volatile,33.71,467.88,517.12,453.1,531.9,False
BLACKBUCK,577.9,193676,22.31,51.38,49.3,55.37,93.12,81.84,Sideways,Stable,75.77,549.0,606.79,531.67,624.13,True
SHILPAMED,420.1,236532,33.62,37.85,36.39,32.76,39.24,60.41,Trending,Volatile,40.88,399.1,441.1,386.49,453.71,False
