Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NBCC,83.09,12396717,28.27,26.64,27.83,43.47,0.0,46.19,Trending,Volatile,26.63,78.94,87.24,76.44,89.74,False
HINDCOPPER,495.15,13081861,22.33,33.15,34.57,55.33,15.73,57.39,Sideways,Volatile,39.9,470.39,519.91,455.54,534.76,False
HINDPETRO,326.0,5089386,12.69,30.84,47.26,74.62,4.2,78.45,Sideways,Volatile,47.22,309.7,342.3,299.92,352.08,False
KPITTECH,696.8,1473246,26.88,34.92,29.86,46.23,24.58,49.57,Trending,Volatile,38.24,661.96,731.64,641.06,752.54,False
UNIONBANK,171.99,16641379,28.97,44.16,47.02,42.06,70.79,78.05,Trending,Stable,60.75,163.39,180.59,158.23,185.75,False
DELTACORP,55.78,1211296,23.11,36.18,90.11,53.78,30.9,100.0,Sideways,Volatile,53.87,52.99,58.57,51.32,60.24,False
IDFCFIRSTB,60.22,41063566,25.1,26.73,36.86,49.81,0.0,61.19,Trending,Volatile,32.16,57.21,63.23,55.4,65.04,False
LODHA,696.05,7760768,25.13,23.76,46.41,49.75,0.0,77.04,Trending,Volatile,35.31,661.25,730.85,640.37,751.73,False
LICI,734.85,1095521,51.53,49.07,31.2,0.0,95.36,51.8,Trending,Stable,48.5,698.11,771.59,676.06,793.64,False
LIQUIDCASE,113.48,31910896,100.0,0.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,107.81,119.15,104.4,122.56,False
RBLBANK,301.0,22771700,18.98,36.67,35.37,62.04,33.33,58.72,Sideways,Volatile,49.89,285.95,316.05,276.92,325.08,False
INDUSTOWER,424.85,3868647,21.64,52.54,29.53,56.73,87.28,49.01,Sideways,Stable,67.4,403.61,446.09,390.86,458.84,True
JUBLFOOD,446.55,2531547,18.17,48.12,55.09,63.65,90.61,91.45,Sideways,Stable,80.0,424.22,468.88,410.83,482.27,True
PNB,104.48,21348893,20.2,39.39,30.29,59.59,46.96,50.29,Sideways,Volatile,52.68,99.26,109.7,96.12,112.84,False
AEROFLEX,252.79,1060720,38.14,31.71,66.17,23.71,8.55,100.0,Trending,Volatile,32.9,240.15,265.43,232.57,273.01,False
KPRMILL,829.9,197661,99.0,24.15,23.12,0.0,0.0,38.37,Trending,Volatile,7.67,788.4,871.4,763.51,896.29,False
EXIDEIND,299.25,1281718,37.98,23.92,37.43,24.04,0.0,62.14,Trending,Volatile,22.04,284.29,314.21,275.31,323.19,False
SCI,228.55,2508916,25.03,24.68,56.19,49.93,0.0,93.27,Trending,Volatile,38.63,217.12,239.98,210.27,246.83,False
TATAPOWER,385.0,6691437,25.18,27.25,24.57,49.63,0.0,40.78,Trending,Volatile,28.01,365.75,404.25,354.2,415.8,False
SERVOTECH,68.88,788377,29.66,23.14,56.47,40.69,0.0,93.75,Trending,Volatile,35.02,65.44,72.32,63.37,74.39,False
RECLTD,324.8,6505082,33.34,30.91,29.14,33.31,4.54,48.38,Trending,Volatile,24.81,308.56,341.04,298.82,350.78,False
STALLION,111.76,1421832,35.21,24.21,63.98,29.59,0.0,100.0,Trending,Volatile,31.83,106.17,117.35,102.82,120.7,False
ANANTRAJ,451.75,2040997,41.18,33.81,60.64,17.64,19.05,100.0,Trending,Volatile,34.68,429.16,474.34,415.61,487.89,False
SOUTHBANK,36.74,23482613,26.57,32.98,28.41,46.86,14.89,47.17,Trending,Volatile,34.13,34.9,38.58,33.8,39.68,False
DABUR,417.25,2859076,31.99,39.06,29.83,36.01,45.3,49.52,Trending,Volatile,42.43,396.39,438.11,383.87,450.63,False
UPL,593.0,1075781,22.03,28.3,25.51,55.95,0.0,42.34,Sideways,Volatile,30.85,563.35,622.65,545.56,640.44,False
ITBEES,33.53,11248133,22.85,46.63,29.94,54.3,83.14,49.71,Sideways,Stable,64.92,31.85,35.21,30.85,36.21,True
FCL,21.19,2514964,51.2,21.77,38.51,0.0,0.0,63.93,Trending,Volatile,12.79,20.13,22.25,19.49,22.89,False
TITAGARH,614.9,1212170,36.86,21.92,48.39,26.28,0.0,80.33,Trending,Volatile,26.58,584.16,645.64,565.71,664.09,False
CUPID,87.54,13695625,55.38,23.35,46.09,0.0,0.0,76.51,Trending,Volatile,15.3,83.16,91.92,80.54,94.54,False
NLCINDIA,278.6,1979828,23.82,36.05,35.56,52.35,30.24,59.02,Sideways,Volatile,44.84,264.67,292.53,256.31,300.89,False
INOXWIND,79.55,11817006,35.59,29.33,41.59,28.83,0.0,69.03,Trending,Volatile,25.34,75.57,83.53,73.19,85.91,False
HDFCLIFE,566.1,4333557,18.89,37.62,27.72,62.22,38.12,46.01,Sideways,Volatile,49.34,537.79,594.41,520.81,611.39,False
BLISSGVS,234.18,1575701,64.52,22.03,40.26,0.0,0.0,66.83,Trending,Volatile,13.37,222.47,245.89,215.45,252.91,False
JSWENERGY,491.1,2765752,36.87,33.21,36.5,26.27,16.06,60.59,Trending,Volatile,29.05,466.54,515.66,451.81,530.39,False
ACMESOLAR,274.65,2379961,25.16,35.24,34.97,49.67,26.21,58.06,Trending,Volatile,41.96,260.92,288.38,252.68,296.62,False
REDINGTON,201.11,5354700,24.33,30.41,33.69,51.35,2.03,55.93,Sideways,Volatile,32.54,191.05,211.17,185.02,217.2,False
LTF,240.35,11678955,24.36,25.8,35.83,51.28,0.0,59.47,Sideways,Volatile,32.4,228.33,252.37,221.12,259.58,False
NSLNISP,35.51,6874198,42.57,20.27,28.49,14.87,0.0,47.3,Trending,Volatile,15.41,33.73,37.29,32.67,38.35,False
TATSILV,21.99,85126660,17.82,35.28,33.01,64.35,26.38,54.8,Sideways,Volatile,47.25,20.89,23.09,20.23,23.75,False
NYKAA,245.98,10402983,15.2,34.36,23.55,69.61,21.8,39.09,Sideways,Volatile,44.38,233.68,258.28,226.3,265.66,False
BANKINDIA,139.16,14321009,22.12,44.11,37.01,55.77,70.57,61.44,Sideways,Stable,62.83,132.2,146.12,128.03,150.29,True
TATATECH,541.1,640027,31.96,27.54,34.74,36.09,0.0,57.67,Trending,Volatile,25.97,514.04,568.16,497.81,584.39,False
GMDCLTD,582.35,2788595,16.9,32.95,74.61,66.2,14.73,100.0,Sideways,Volatile,52.37,553.23,611.47,535.76,628.94,False
INDHOTEL,582.75,3018104,25.62,29.1,30.24,48.76,0.0,50.21,Trending,Volatile,29.54,553.61,611.89,536.13,629.37,False
HCC,15.4,33261099,42.55,22.16,49.25,14.9,0.0,81.75,Trending,Volatile,22.31,14.63,16.17,14.17,16.63,False
NIITLTD,57.94,497823,43.53,22.34,39.54,12.95,0.0,65.63,Trending,Volatile,18.31,55.04,60.84,53.3,62.58,False
JINDALSAW,191.79,2034643,29.16,28.86,50.01,41.69,0.0,83.02,Trending,Volatile,33.28,182.2,201.38,176.45,207.13,False
PARAS,635.55,840872,24.68,25.28,42.12,50.65,0.0,69.93,Sideways,Volatile,34.24,603.77,667.33,584.71,686.39,False
MEESHO,146.61,3683554,21.47,33.55,76.37,57.07,17.76,100.0,Sideways,Volatile,49.93,139.28,153.94,134.88,158.34,False
IREDA,114.94,8849494,27.1,29.45,41.53,45.8,0.0,68.94,Trending,Volatile,32.11,109.19,120.69,105.74,124.14,False
SPARC,124.06,901238,20.75,30.99,67.14,58.5,4.94,100.0,Sideways,Volatile,45.38,117.86,130.26,114.14,133.98,False
SKYGOLD,340.05,1127907,38.09,21.28,41.05,23.81,0.0,68.14,Trending,Volatile,23.15,323.05,357.05,312.85,367.25,False
CONFIPET,52.39,5494142,16.12,40.75,58.4,67.76,53.75,96.94,Sideways,Stable,67.99,49.77,55.01,48.2,56.58,True
SKIPPER,351.5,294590,40.4,18.76,43.89,19.2,0.0,72.86,Trending,Volatile,22.25,333.92,369.08,323.38,379.62,False
LICHSGFIN,517.4,1102363,26.0,39.99,31.62,48.0,49.95,52.48,Trending,Volatile,49.67,491.53,543.27,476.01,558.79,False
BIOCON,352.55,3066911,39.08,41.16,30.13,21.84,55.81,50.01,Trending,Stable,41.06,334.92,370.18,324.35,380.75,False
SWIGGY,275.35,20126703,20.54,51.57,36.76,58.91,92.16,61.02,Sideways,Stable,72.63,261.58,289.12,253.32,297.38,True
JAINREC,463.45,1735648,22.86,62.26,35.99,54.28,38.7,59.75,Sideways,Volatile,49.14,440.28,486.62,426.37,500.53,False
FORTIS,788.75,1134897,35.29,18.4,24.97,29.42,0.0,41.45,Trending,Volatile,20.06,749.31,828.19,725.65,851.85,False
BHARATCOAL,32.12,10009017,17.67,36.73,39.57,64.65,33.64,65.68,Sideways,Volatile,52.45,30.51,33.73,29.55,34.69,False
KFINTECH,904.15,505555,99.0,46.72,46.99,0.0,83.6,78.01,Trending,Stable,49.04,858.94,949.36,831.82,976.48,False
IRFC,91.84,17311052,25.65,29.25,28.68,48.7,0.0,47.62,Trending,Volatile,29.0,87.25,96.43,84.49,99.19,False
SHILPAMED,388.9,647462,22.63,28.45,33.32,54.75,0.0,55.3,Sideways,Volatile,32.96,369.46,408.34,357.79,420.01,False
DECNGOLD,106.65,2397728,17.98,28.75,54.4,64.05,0.0,90.3,Sideways,Volatile,43.68,101.32,111.98,98.12,115.18,False
MANAPPURAM,255.8,3374294,40.96,30.21,33.73,18.07,1.03,55.99,Trending,Volatile,18.84,243.01,268.59,235.34,276.26,False
MARICO,761.35,2450748,28.02,43.69,17.64,43.96,68.47,29.28,Trending,Stable,50.83,723.28,799.42,700.44,822.26,False
JBMA,561.7,1069379,15.35,28.95,27.79,69.31,0.0,46.13,Sideways,Volatile,36.95,533.62,589.79,516.76,606.64,False
VMM,107.88,25229396,31.53,31.92,31.94,36.94,9.62,53.02,Trending,Volatile,29.23,102.49,113.27,99.25,116.51,False
PGEL,454.45,6915579,31.92,32.85,54.96,36.16,14.27,91.24,Trending,Volatile,38.42,431.73,477.17,418.09,490.81,False
MAHABANK,63.89,20626583,25.52,23.17,36.67,48.95,0.0,60.87,Trending,Volatile,31.75,60.7,67.08,58.78,69.0,False
CAMS,660.9,876484,29.4,26.35,40.31,41.2,0.0,66.91,Trending,Volatile,29.86,627.85,693.94,608.03,713.77,False
BALUFORGE,429.8,567543,19.13,36.01,46.17,61.73,30.03,76.64,Sideways,Volatile,52.04,408.31,451.29,395.42,464.18,False
CONCOR,439.25,1590046,33.45,25.96,23.61,33.11,0.0,39.19,Trending,Volatile,21.08,417.29,461.21,404.11,474.39,False
SAREGAMA,320.5,509859,19.73,31.86,30.45,60.55,9.32,50.55,Sideways,Volatile,38.06,304.47,336.52,294.86,346.14,False
PAISALO,35.76,8596666,35.93,18.72,45.75,28.13,0.0,75.95,Trending,Volatile,26.44,33.97,37.55,32.9,38.62,False
SANDHAR,461.35,79648,51.5,28.92,36.31,0.0,0.0,60.27,Trending,Volatile,12.05,438.28,484.42,424.44,498.26,False
JYOTICNC,773.6,340767,42.0,58.55,67.42,16.01,57.23,100.0,Trending,Stable,49.3,734.92,812.28,711.71,835.49,False
BANKBEES,532.43,1452144,19.9,31.16,26.33,60.21,5.78,43.7,Sideways,Volatile,35.13,505.81,559.05,489.84,575.02,False
TATACAP,308.55,1783590,29.85,38.1,29.37,40.3,40.49,48.76,Trending,Volatile,42.07,293.12,323.98,283.87,333.23,False
SAGILITY,41.73,14409691,17.74,46.8,21.19,64.53,83.98,35.17,Sideways,Stable,66.44,39.64,43.82,38.39,45.07,True
UJJIVANSFB,55.42,15552664,22.17,41.54,38.83,55.66,57.68,64.46,Sideways,Stable,58.23,52.65,58.19,50.99,59.85,True
BELRISE,190.78,3250130,32.51,31.44,31.64,34.98,7.19,52.52,Trending,Volatile,27.37,181.24,200.32,175.52,206.04,False
HBLENGINE,667.4,1728963,23.58,24.24,37.34,52.83,0.0,61.99,Sideways,Volatile,33.53,634.03,700.77,614.01,720.79,False
TATAGOLD,14.15,88736161,14.29,35.63,14.16,71.41,28.13,23.5,Sideways,Volatile,44.52,13.44,14.86,13.02,15.28,False
RPOWER,22.64,92833211,31.21,26.16,56.42,37.58,0.0,93.66,Trending,Volatile,33.77,21.51,23.77,20.83,24.45,False
KTKBANK,227.47,3262658,16.35,29.09,34.69,67.31,0.0,57.58,Sideways,Volatile,38.44,216.1,238.84,209.27,245.67,False
GAIL,141.73,11466136,23.85,22.27,25.1,52.29,0.0,41.66,Sideways,Volatile,29.25,134.64,148.82,130.39,153.07,False
DELHIVERY,426.25,3332882,18.48,43.75,35.46,63.04,68.77,58.86,Sideways,Stable,64.5,404.94,447.56,392.15,460.35,True
SWSOLAR,165.46,1479029,35.67,28.46,50.57,28.66,0.0,83.94,Trending,Volatile,28.25,157.19,173.73,152.22,178.7,False
AGIIL,297.45,6698381,15.32,29.88,70.11,69.35,0.0,100.0,Sideways,Volatile,47.74,282.58,312.32,273.65,321.25,False
ELGIEQUIP,479.7,939942,23.03,23.81,26.69,53.94,0.0,44.31,Sideways,Volatile,30.44,455.72,503.68,441.32,518.08,False
PWL,89.97,6482752,32.21,29.22,35.24,35.58,0.0,58.49,Trending,Volatile,25.93,85.47,94.47,82.77,97.17,False
JSL,717.8,885053,28.1,37.42,26.2,43.8,37.09,43.49,Trending,Volatile,41.06,681.91,753.69,660.38,775.22,False
SILVERIETF,225.57,4839108,16.89,34.61,31.72,66.22,23.03,52.65,Sideways,Volatile,46.23,214.29,236.85,207.52,243.62,False
JMFINANCIL,120.15,2909776,18.55,32.91,34.69,62.9,14.54,57.59,Sideways,Volatile,42.5,114.14,126.16,110.54,129.76,False
SBICARD,638.2,1917090,34.34,42.19,28.04,31.32,60.97,46.55,Trending,Stable,46.23,606.29,670.11,587.14,689.26,False
VIKRAMSOLR,185.5,1199347,30.82,28.84,40.52,38.36,0.0,67.27,Trending,Volatile,28.8,176.22,194.78,170.66,200.34,False
HDFCSILVER,215.9,5214511,17.56,35.17,34.01,64.87,25.85,56.46,Sideways,Volatile,47.58,205.1,226.7,198.63,233.17,False
GOLDIETF,124.49,11780021,21.08,35.62,15.47,57.84,28.11,25.68,Sideways,Volatile,39.52,118.27,130.71,114.53,134.45,False
V2RETAIL,191.71,1026230,29.69,38.14,34.39,40.62,40.68,57.09,Trending,Volatile,43.94,182.12,201.3,176.37,207.05,False
MARKSANS,168.15,614756,40.84,29.73,40.74,18.32,0.0,67.62,Trending,Volatile,20.85,159.74,176.56,154.7,181.6,False
BSOFT,370.85,846671,24.9,51.28,30.18,50.19,93.59,50.1,Sideways,Stable,67.53,352.31,389.39,341.18,400.52,True
GRAPHITE,637.75,1178582,33.95,33.18,34.64,32.1,15.89,57.5,Trending,Volatile,30.7,605.86,669.64,586.73,688.77,False
KSHINTL,448.35,729347,53.8,23.74,62.73,0.0,0.0,100.0,Trending,Volatile,20.0,425.93,470.77,412.48,484.22,False
VIYASH,191.76,614739,15.32,31.84,44.02,69.35,9.21,73.08,Sideways,Volatile,46.04,182.17,201.35,176.42,207.1,False
SKMEGGPROD,158.73,128947,23.79,30.36,36.65,52.42,1.78,60.84,Sideways,Volatile,33.85,150.79,166.67,146.03,171.43,False
CHOICEIN,634.35,653317,18.42,32.46,34.21,63.16,12.31,56.79,Sideways,Volatile,41.55,602.63,666.07,583.6,685.1,False
KWIL,23.87,4794699,17.3,34.59,50.21,65.39,22.96,83.35,Sideways,Volatile,52.01,22.68,25.06,21.96,25.78,False
ABCAPITAL,298.25,4034504,19.11,28.24,41.8,61.79,0.0,69.39,Sideways,Volatile,38.59,283.34,313.16,274.39,322.11,False
SONACOMS,496.55,967766,24.27,28.32,42.17,51.47,0.0,70.0,Sideways,Volatile,34.59,471.72,521.38,456.83,536.27,False
JINDRILL,482.45,285382,12.81,33.61,54.62,74.38,18.03,90.67,Sideways,Volatile,55.1,458.33,506.57,443.85,521.05,False
GRANULES,613.6,1182974,38.96,21.99,19.4,22.08,0.0,32.2,Trending,Volatile,15.27,582.92,644.28,564.51,662.69,False
POONAWALLA,393.3,1162773,23.23,39.49,28.93,53.55,47.43,48.02,Sideways,Volatile,50.0,373.64,412.96,361.84,424.76,False
EXICOM,84.91,513747,38.87,21.26,56.98,22.26,0.0,94.59,Trending,Volatile,27.82,80.66,89.16,78.12,91.7,False
HDFCSML250,148.45,2550686,44.94,19.23,19.09,10.13,0.0,31.69,Trending,Volatile,10.39,141.03,155.87,136.57,160.33,False
BALRAMCHIN,489.35,591531,16.79,42.2,38.86,66.43,60.99,64.51,Sideways,Stable,63.87,464.88,513.82,450.2,528.5,True
JAYBARMARU,83.95,103161,39.79,27.82,37.0,20.43,0.0,61.42,Trending,Volatile,20.46,79.75,88.15,77.23,90.67,False
