Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ITBEES,32.44,9670182,19.83,56.64,28.14,60.33,66.8,46.71,Sideways,Stable,60.2,30.82,34.06,29.84,35.04,True
GREAVESCOT,165.18,741379,34.31,37.49,43.15,31.37,37.44,71.63,Trending,Volatile,41.85,156.92,173.44,151.97,178.39,False
KFINTECH,895.7,2625891,16.79,56.39,30.88,66.41,68.06,51.26,Sideways,Stable,64.04,850.92,940.49,824.04,967.36,True
RVNL,297.65,5166839,32.77,67.96,29.78,34.46,10.18,49.44,Trending,Volatile,27.75,282.77,312.53,273.84,321.46,False
RPOWER,28.61,45478759,38.84,60.53,29.15,22.32,47.36,48.38,Trending,Volatile,37.55,27.18,30.04,26.32,30.9,False
IDBI,75.88,5940602,16.78,50.99,29.41,66.45,95.05,48.83,Sideways,Stable,74.36,72.09,79.67,69.81,81.95,True
QUESS,197.68,1248936,37.65,33.56,39.77,24.7,17.78,66.01,Trending,Volatile,30.2,187.8,207.56,181.87,213.49,False
TATACAP,333.15,1293570,24.55,58.37,23.76,50.9,58.14,39.44,Sideways,Stable,51.5,316.49,349.81,306.5,359.8,True
BANKINDIA,139.87,11205255,7.54,47.36,34.68,84.91,86.8,57.57,Sideways,Stable,80.2,132.88,146.86,128.68,151.06,True
KIMS,666.7,417706,21.74,33.53,48.83,56.52,17.63,81.05,Sideways,Volatile,45.87,633.36,700.04,613.36,720.04,False
LLOYDSENGG,57.77,4079258,30.93,28.8,52.42,38.13,0.0,87.02,Trending,Volatile,32.66,54.88,60.66,53.15,62.39,False
IIFL,458.95,2912759,9.33,45.09,35.41,81.35,75.46,58.79,Sideways,Stable,74.48,436.0,481.9,422.23,495.67,True
SBICARD,643.9,1165238,18.88,58.66,15.05,62.24,56.72,24.98,Sideways,Stable,52.58,611.7,676.1,592.39,695.41,True
TATATECH,581.35,1052945,32.11,24.49,35.52,35.78,0.0,58.96,Trending,Volatile,26.11,552.28,610.42,534.84,627.86,False
MCLOUD,27.23,1588834,11.4,55.88,32.54,77.2,70.59,54.01,Sideways,Stable,69.92,25.87,28.59,25.05,29.41,True
PETRONET,276.76,1770656,17.97,50.78,26.23,64.05,96.11,43.54,Sideways,Stable,72.77,262.92,290.6,254.62,298.9,True
APTUS,260.14,691596,23.98,45.14,37.43,52.04,75.68,62.13,Sideways,Stable,63.52,247.13,273.15,239.33,280.95,True
EMMVEE,262.4,5552562,29.23,37.81,56.02,41.54,39.06,92.99,Trending,Volatile,50.84,249.28,275.52,241.41,283.39,False
OMAXE,84.08,151050,46.47,57.99,43.13,7.06,60.04,71.59,Trending,Stable,41.16,79.88,88.28,77.35,90.81,False
CROMPTON,272.36,5096674,28.34,40.75,31.57,43.31,53.77,52.4,Trending,Stable,49.31,258.74,285.98,250.57,294.15,False
MANAPPURAM,294.35,7852190,22.24,37.99,34.27,55.52,39.95,56.88,Sideways,Volatile,49.57,279.63,309.07,270.8,317.9,False
SCI,304.48,15255270,22.95,42.85,49.48,54.09,64.23,82.14,Sideways,Stable,63.76,289.26,319.7,280.12,328.84,True
PPL,210.5,73251,42.95,48.84,52.2,14.1,94.2,86.65,Trending,Stable,60.65,199.98,221.02,193.66,227.34,False
TATAGOLD,14.48,57137511,22.28,46.02,22.81,55.45,80.1,37.86,Sideways,Stable,61.79,13.76,15.2,13.32,15.64,True
JPPOWER,19.72,184017906,20.37,56.66,97.51,59.26,66.7,100.0,Sideways,Stable,70.39,18.73,20.71,18.14,21.3,True
KARURVYSYA,293.5,4267994,22.98,49.58,35.09,54.03,97.92,58.24,Sideways,Stable,72.43,278.82,308.18,270.02,316.98,True
ICICIPRULI,513.85,1731763,20.08,45.16,32.56,59.84,75.81,54.04,Sideways,Stable,65.07,488.16,539.54,472.74,554.96,True
INOXWIND,100.95,39249518,26.13,57.17,47.42,47.74,64.15,78.72,Trending,Stable,60.5,95.9,106.0,92.87,109.03,False
VIYASH,203.74,490643,25.2,32.04,64.78,49.61,10.19,100.0,Trending,Volatile,43.92,193.55,213.93,187.44,220.04,False
NLCINDIA,316.6,5307777,13.48,42.91,65.23,73.03,64.53,100.0,Sideways,Stable,75.02,300.77,332.43,291.27,341.93,True
CUB,270.09,2113460,46.65,69.95,25.9,6.7,0.24,43.0,Trending,Volatile,11.37,256.59,283.59,248.48,291.7,False
IREDA,135.1,6076507,23.7,61.1,32.01,52.59,44.52,53.14,Sideways,Volatile,49.47,128.34,141.85,124.29,145.91,False
JUBLFOOD,478.6,723140,16.1,63.18,40.93,67.8,34.12,67.95,Sideways,Volatile,54.36,454.67,502.53,440.31,516.89,False
PAISALO,49.94,13519948,24.52,47.1,42.4,50.96,85.48,70.38,Sideways,Stable,68.65,47.44,52.44,45.94,53.94,True
GOLDIETF,127.96,6335573,34.95,46.92,24.2,30.09,84.62,40.18,Trending,Stable,53.92,121.56,134.36,117.72,138.2,False
MSUMI,40.54,8898699,20.84,49.31,26.39,58.33,96.53,43.81,Sideways,Stable,70.71,38.51,42.57,37.3,43.78,True
BSOFT,369.45,430428,36.97,69.88,44.51,26.07,0.58,73.89,Trending,Volatile,25.44,350.98,387.92,339.89,399.01,False
ITCHOTELS,160.57,3639578,18.33,49.09,27.22,63.35,95.43,45.18,Sideways,Stable,72.55,152.54,168.6,147.72,173.42,True
DABUR,441.5,1046716,34.62,43.97,30.05,30.77,69.85,49.89,Trending,Stable,50.23,419.42,463.58,406.18,476.82,False
WHIRLPOOL,985.6,257468,99.0,74.36,34.68,0.0,0.0,57.57,Trending,Volatile,11.51,936.32,1034.88,906.75,1064.45,False
GOKEX,703.7,246270,31.73,44.8,34.61,36.54,74.0,57.46,Trending,Stable,55.71,668.52,738.89,647.4,760.0,False
PGEL,534.0,1195984,28.49,60.08,34.36,43.02,49.6,57.03,Trending,Volatile,48.45,507.3,560.7,491.28,576.72,False
APLLTD,755.0,338157,21.47,46.33,37.94,57.05,81.63,62.99,Sideways,Stable,68.07,717.25,792.75,694.6,815.4,True
OMNI,363.41,403922,12.33,31.75,78.05,75.33,8.76,100.0,Sideways,Volatile,53.64,345.24,381.58,334.34,392.48,False
ACMESOLAR,302.85,817513,30.17,48.71,44.26,39.66,93.54,73.47,Trending,Stable,67.97,287.71,317.99,278.62,327.08,False
AVANTEL,148.74,1401353,11.07,37.02,46.05,77.87,35.11,76.44,Sideways,Volatile,60.48,141.3,156.18,136.84,160.64,False
AGIIL,395.55,8575126,13.21,55.59,74.28,73.58,72.03,100.0,Sideways,Stable,78.24,375.77,415.33,363.91,427.19,True
BLISSGVS,276.76,952488,62.29,36.76,79.66,0.0,33.81,100.0,Trending,Volatile,33.53,262.92,290.6,254.62,298.9,False
ASTERDM,701.05,11163925,9.12,35.1,19.31,81.75,25.51,32.05,Sideways,Volatile,49.31,666.0,736.1,644.97,757.13,False
MARKSANS,184.63,1068616,31.85,28.68,63.93,36.3,0.0,100.0,Trending,Volatile,34.52,175.4,193.86,169.86,199.4,False
GOLDIAM,377.1,621568,16.31,38.56,47.42,67.39,42.79,78.72,Sideways,Volatile,59.81,358.24,395.96,346.93,407.27,False
CHOICEIN,663.45,491257,31.31,43.03,25.18,37.38,65.15,41.79,Trending,Stable,49.37,630.28,696.62,610.37,716.53,False
PPLPHARMA,161.87,1744074,26.75,39.74,48.46,46.49,48.69,80.45,Trending,Volatile,54.16,153.78,169.96,148.92,174.82,False
RATEGAIN,602.6,159244,46.46,30.29,52.34,7.08,1.46,86.88,Trending,Volatile,20.79,572.47,632.73,554.39,650.81,False
SANDHAR,494.05,143901,37.68,30.52,69.81,24.64,2.61,100.0,Trending,Volatile,30.9,469.35,518.75,454.53,533.57,False
REDINGTON,215.87,3512221,38.83,35.84,30.21,22.33,29.21,50.15,Trending,Volatile,30.65,205.08,226.66,198.6,233.14,False
BAJAJHCARE,321.75,107579,23.78,56.53,51.8,52.44,67.37,85.98,Sideways,Stable,65.12,305.66,337.84,296.01,347.49,True
RPTECH,458.25,147691,37.66,22.92,40.57,24.69,0.0,67.34,Trending,Volatile,23.34,435.34,481.16,421.59,494.91,False
ADVENZYMES,347.7,405671,28.63,41.05,49.81,42.75,55.23,82.68,Trending,Stable,55.73,330.32,365.08,319.88,375.52,False
BELRISE,212.72,6836244,22.64,43.79,37.88,54.73,68.97,62.88,Sideways,Stable,62.06,202.08,223.36,195.7,229.74,True
PCBL,290.58,5036529,32.71,46.37,41.73,34.57,81.84,69.28,Trending,Stable,60.42,276.05,305.11,267.33,313.83,False
SJVN,78.98,3553696,19.37,60.43,33.0,61.25,47.84,54.77,Sideways,Volatile,54.59,75.03,82.93,72.66,85.3,False
