Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
DIACABS,198.2,5178090,41.16,41.6,56.24,17.68,57.99,93.35,Trending,Stable,48.94,188.29,208.11,182.34,214.06,False
BHEL,422.35,18794737,13.16,60.56,37.89,73.68,47.19,62.89,Sideways,Volatile,60.93,401.23,443.47,388.56,456.14,False
AMBUJACEM,459.75,3804649,15.48,67.58,29.44,69.05,12.09,48.87,Sideways,Volatile,42.23,436.76,482.74,422.97,496.53,False
JIOFIN,242.89,22534996,9.93,56.92,25.54,80.13,65.39,42.4,Sideways,Stable,66.69,230.75,255.03,223.46,262.32,True
PATANJALI,454.75,3322253,47.22,79.43,18.17,5.55,0.0,30.16,Trending,Volatile,8.25,432.01,477.49,418.37,491.13,False
TMCV,383.85,21660601,16.45,46.3,43.26,67.1,81.52,71.81,Sideways,Stable,73.81,364.66,403.04,353.14,414.56,True
DELHIVERY,459.75,1986258,32.02,53.1,31.07,35.97,84.52,51.57,Trending,Stable,58.51,436.76,482.74,422.97,496.53,False
GANDHAR,162.86,605478,24.02,40.06,48.42,51.96,50.29,80.38,Sideways,Stable,56.98,154.72,171.0,149.83,175.89,True
AEROFLEX,407.4,2205272,25.9,43.22,75.26,48.2,66.1,100.0,Trending,Stable,65.72,387.03,427.77,374.81,439.99,False
FIVESTAR,454.45,1350826,15.97,43.4,44.93,68.06,67.01,74.58,Sideways,Stable,68.94,431.73,477.17,418.09,490.81,True
HINDPETRO,402.9,12624474,10.43,57.03,40.9,79.14,64.83,67.9,Sideways,Stable,71.17,382.75,423.04,370.67,435.13,True
FEDERALBNK,288.9,239376091,66.45,20.34,19.92,0.0,0.0,33.07,Trending,Volatile,6.61,274.46,303.34,265.79,312.01,False
NYKAA,263.15,19333644,42.55,30.91,33.79,14.9,4.54,56.09,Trending,Volatile,18.99,249.99,276.31,242.1,284.2,False
TMB,679.05,334883,22.87,25.54,34.7,54.26,0.0,57.6,Sideways,Volatile,33.22,645.1,713.0,624.73,733.37,False
ASHOKLEY,163.62,87249539,18.7,62.82,49.03,62.6,35.89,81.4,Sideways,Volatile,55.68,155.44,171.8,150.53,176.71,False
SAGILITY,41.36,16905256,20.78,54.32,28.42,58.44,78.38,47.18,Sideways,Stable,64.16,39.29,43.43,38.05,44.67,True
AGARIND,427.45,64028,18.18,38.18,105.06,63.63,40.9,100.0,Sideways,Volatile,61.81,406.08,448.82,393.25,461.65,False
IEX,126.59,7112020,20.45,56.28,23.64,59.11,68.61,39.24,Sideways,Stable,58.94,120.26,132.92,116.46,136.72,True
TMPV,400.95,31210075,39.89,66.14,39.91,20.22,19.28,66.26,Trending,Volatile,29.05,380.9,421.0,368.87,433.03,False
NIFTYBEES,270.94,11388803,25.59,55.2,11.35,48.82,73.99,18.84,Trending,Stable,52.89,257.39,284.49,249.26,292.62,False
HUHTAMAKI,166.44,297898,56.11,27.95,36.58,0.0,0.0,60.71,Trending,Volatile,12.14,158.12,174.76,153.12,179.76,False
MARICO,833.8,7257304,14.96,55.66,15.79,70.07,71.71,26.21,Sideways,Stable,61.95,792.11,875.49,767.1,900.5,True
BANKBARODA,270.95,17624514,21.49,53.84,32.44,57.02,80.78,53.85,Sideways,Stable,65.89,257.4,284.5,249.27,292.63,True
M&MFIN,305.2,3373271,16.14,50.23,45.47,67.73,98.83,75.47,Sideways,Stable,81.72,289.94,320.46,280.78,329.62,True
POWERGRID,300.15,77407363,13.21,65.36,17.47,73.57,23.22,28.99,Sideways,Volatile,44.52,285.14,315.16,276.14,324.16,False
VAML,121.03,18180544,22.63,17.44,44.62,54.74,0.0,74.07,Sideways,Volatile,36.71,114.98,127.08,111.35,130.71,False
USHAMART,510.45,1070998,16.46,56.47,33.68,67.09,67.64,55.92,Sideways,Stable,65.07,484.93,535.97,469.61,551.29,True
PFC,433.5,16317068,20.47,55.2,27.99,59.07,74.02,46.47,Sideways,Stable,62.53,411.82,455.18,398.82,468.18,True
RKFORGE,566.1,698970,19.78,46.24,31.82,60.45,81.21,52.83,Sideways,Stable,67.23,537.79,594.41,520.81,611.39,True
DABUR,445.45,13072946,17.66,62.65,22.71,64.69,36.77,37.71,Sideways,Volatile,48.12,423.18,467.72,409.81,481.09,False
MOTHERSON,142.41,84670792,10.29,45.64,33.21,79.42,78.21,55.12,Sideways,Stable,74.08,135.29,149.53,131.02,153.8,True
UNIONBANK,168.72,48286734,13.51,50.05,26.16,72.98,99.75,43.43,Sideways,Stable,77.78,160.28,177.16,155.22,182.22,True
LENSKART,521.0,3942099,19.14,51.74,19.25,61.72,91.29,31.96,Sideways,Stable,67.59,494.95,547.05,479.32,562.68,True
BSOFT,328.1,1208857,29.06,56.87,35.73,41.88,65.63,59.3,Trending,Stable,54.87,311.7,344.51,301.85,354.35,False
PNB,106.67,32063993,13.96,48.21,22.7,72.07,91.04,37.69,Sideways,Stable,72.79,101.34,112.0,98.14,115.2,True
INDUSTOWER,436.25,14310382,35.48,68.95,18.84,29.05,5.23,31.28,Trending,Volatile,19.97,414.44,458.06,401.35,471.15,False
BPCL,307.15,26387806,17.74,54.52,33.53,64.52,77.42,55.66,Sideways,Stable,67.91,291.79,322.51,282.58,331.72,True
LIQUIDCASE,114.26,20857748,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,108.55,119.97,105.12,123.4,False
IIFL,478.35,3116222,21.19,39.7,47.35,57.63,48.5,78.6,Sideways,Volatile,58.17,454.43,502.27,440.08,516.62,False
INDOTHAI,246.55,1105874,14.88,61.08,41.46,70.24,44.58,68.83,Sideways,Volatile,59.7,234.22,258.88,226.83,266.27,False
SHADOWFAX,194.94,1581826,23.58,38.68,41.42,52.84,43.39,68.76,Sideways,Volatile,52.25,185.19,204.69,179.34,210.54,False
ITBEES,32.06,19888606,19.89,51.09,35.15,60.22,94.56,58.34,Sideways,Stable,73.58,30.46,33.66,29.5,34.62,True
BANDHANBNK,205.83,17292707,22.97,54.27,38.83,54.05,78.67,64.46,Sideways,Stable,65.98,195.54,216.12,189.36,222.3,True
YESBANK,22.76,313761828,27.38,42.81,32.9,45.25,64.03,54.62,Trending,Stable,54.63,21.62,23.9,20.94,24.58,False
TATATECH,719.75,1313910,13.17,45.88,39.44,73.66,79.41,65.47,Sideways,Stable,74.32,683.76,755.74,662.17,777.33,True
OIL,488.0,9869236,32.47,68.99,42.32,35.05,5.06,70.25,Trending,Volatile,30.1,463.6,512.4,448.96,527.04,False
RECLTD,339.7,10274190,30.63,43.25,31.42,38.74,66.24,52.15,Trending,Stable,52.42,322.71,356.68,312.52,366.88,False
VEDL,354.7,32684449,37.84,80.03,44.66,24.31,0.0,74.14,Trending,Volatile,24.55,336.96,372.44,326.32,383.08,False
LOTUSDEV,136.25,382446,55.96,35.52,38.36,0.0,27.61,63.68,Trending,Volatile,23.78,129.44,143.06,125.35,147.15,False
IDBI,73.49,13441911,14.37,40.37,71.89,71.26,51.85,100.0,Sideways,Stable,69.24,69.82,77.16,67.61,79.37,True
BIOCON,432.2,6229370,9.97,56.93,15.08,80.07,65.33,25.04,Sideways,Stable,63.16,410.59,453.81,397.62,466.78,True
CENTENKA,492.95,70210,8.78,41.42,39.73,82.44,57.12,65.95,Sideways,Stable,69.02,468.3,517.6,453.51,532.39,True
PCJEWELLER,9.2,365842949,21.51,51.54,27.41,56.97,92.29,45.51,Sideways,Stable,68.8,8.74,9.66,8.46,9.94,True
SBICARD,625.25,4745064,19.64,56.95,34.49,60.73,65.23,57.25,Sideways,Stable,61.83,593.99,656.51,575.23,675.27,True
ZEEL,91.46,42532141,22.32,33.65,63.68,55.35,18.26,100.0,Sideways,Volatile,49.44,86.89,96.03,84.14,98.78,False
GOLDBEES,129.04,18731585,20.0,64.53,25.14,60.0,27.34,41.73,Sideways,Volatile,43.28,122.59,135.49,118.72,139.36,False
GANESHBE,99.31,669705,24.01,43.82,55.98,51.97,69.08,92.93,Sideways,Stable,67.01,94.34,104.28,91.37,107.25,True
PPLPHARMA,174.24,2626463,28.4,54.73,35.68,43.2,76.33,59.23,Trending,Stable,59.66,165.53,182.95,160.3,188.18,False
UPL,656.15,6468953,22.55,67.32,23.78,54.9,13.41,39.48,Sideways,Volatile,35.22,623.34,688.96,603.66,708.64,False
NMDC,92.28,50736815,23.44,56.97,33.44,53.13,65.13,55.52,Sideways,Stable,58.41,87.67,96.89,84.9,99.66,True
HAPPSTMNDS,378.6,1614645,19.65,61.14,20.59,60.71,44.29,34.18,Sideways,Volatile,48.84,359.67,397.53,348.31,408.89,False
SONACOMS,618.7,1914358,33.26,48.39,19.96,33.49,91.94,33.13,Trending,Stable,56.8,587.76,649.64,569.2,668.2,False
RBLBANK,348.25,7271205,20.75,43.49,28.46,58.5,67.43,47.25,Sideways,Stable,59.82,330.84,365.66,320.39,376.11,True
LLOYDSENGG,78.11,11323968,18.35,50.18,68.92,63.31,99.1,100.0,Sideways,Stable,84.96,74.2,82.02,71.86,84.36,True
SENCO,340.15,1065524,16.87,43.54,30.59,66.26,67.72,50.77,Sideways,Stable,63.75,323.14,357.16,312.94,367.36,True
NATIONALUM,433.05,107733950,34.02,70.67,48.56,31.97,0.0,80.61,Trending,Volatile,28.91,411.4,454.7,398.41,467.69,False
INDOCO,204.0,490667,19.73,36.27,69.39,60.54,31.33,100.0,Sideways,Volatile,56.75,193.8,214.2,187.68,220.32,False
INDHOTEL,667.7,5298646,27.09,42.58,23.7,45.82,62.92,39.33,Trending,Stable,51.37,634.32,701.08,614.28,721.12,False
INDIANB,833.35,34509165,13.19,48.85,33.2,73.63,94.27,55.11,Sideways,Stable,78.18,791.68,875.02,766.68,900.02,True
EQUITASBNK,72.18,2026309,15.27,43.16,32.89,69.45,65.82,54.59,Sideways,Stable,65.03,68.57,75.79,66.41,77.95,True
TIMETECHNO,179.81,5050670,33.11,51.84,31.47,33.78,90.79,52.23,Trending,Stable,60.28,170.82,188.8,165.43,194.19,False
ANANTRAJ,508.3,3429985,22.99,39.43,49.28,54.03,47.17,81.81,Sideways,Volatile,56.84,482.88,533.72,467.64,548.96,False
HINDZINC,648.85,4146682,28.28,78.51,37.33,43.44,0.0,61.96,Trending,Volatile,29.77,616.41,681.29,596.94,700.76,False
TBZ,137.91,6304047,37.08,21.93,53.14,25.85,0.0,88.21,Trending,Volatile,27.98,131.01,144.81,126.88,148.94,False
JUBLFOOD,427.3,41607027,9.62,51.29,24.9,80.76,93.56,41.33,Sideways,Stable,78.0,405.94,448.66,393.12,461.48,True
BANKINDIA,147.0,12099858,15.3,57.49,29.16,69.41,62.55,48.4,Sideways,Stable,62.46,139.65,154.35,135.24,158.76,True
SURYODAY,165.8,398061,15.29,41.75,28.69,69.41,58.77,47.62,Sideways,Stable,60.8,157.51,174.09,152.54,179.06,True
GMRAIRPORT,97.84,131030009,25.47,36.79,28.5,49.05,33.94,47.31,Trending,Volatile,42.66,92.95,102.73,90.01,105.67,False
HINDCOPPER,555.35,5365662,36.62,69.19,27.1,26.76,4.06,44.99,Trending,Volatile,21.33,527.58,583.12,510.92,599.78,False
TATSILV,25.33,36555225,19.39,66.1,44.44,61.22,19.5,73.76,Sideways,Volatile,47.04,24.06,26.6,23.3,27.36,False
JKPAPER,382.45,354162,16.26,63.36,21.35,67.49,33.2,35.44,Sideways,Volatile,47.36,363.33,401.57,351.85,413.05,False
JSWENERGY,602.05,11039282,18.64,64.18,24.23,62.72,29.12,40.23,Sideways,Volatile,44.78,571.95,632.15,553.89,650.21,False
PNGJL,535.65,485648,25.23,34.74,25.17,49.54,23.71,41.79,Trending,Volatile,37.66,508.87,562.43,492.8,578.5,False
SPLPETRO,671.85,39046,22.28,38.42,37.1,55.44,42.1,61.58,Sideways,Volatile,51.33,638.26,705.44,618.1,725.6,False
ANGELONE,336.95,5635640,26.96,51.81,36.01,46.08,90.97,59.77,Trending,Stable,66.77,320.1,353.8,309.99,363.91,False
OLAELEC,39.24,326178767,29.25,40.7,55.47,41.5,53.49,92.08,Trending,Stable,56.41,37.28,41.2,36.1,42.38,False
HDFCLIFE,609.6,11094751,28.12,68.1,24.54,43.75,9.49,40.74,Trending,Volatile,29.44,579.12,640.08,560.83,658.37,False
ASHIKAG,353.1,315502,28.55,31.52,29.83,42.9,7.62,49.52,Trending,Volatile,30.12,335.44,370.76,324.85,381.35,False
AURIONPRO,808.5,137387,23.77,48.29,52.68,52.46,91.44,87.44,Sideways,Stable,75.05,768.08,848.92,743.82,873.18,True
TANLA,522.85,444397,8.27,47.09,32.14,83.46,85.45,53.35,Sideways,Stable,78.23,496.71,548.99,481.02,564.68,True
HEG,579.75,1085366,23.03,60.32,23.36,53.93,48.39,38.78,Sideways,Volatile,48.68,550.76,608.74,533.37,626.13,False
ABCAPITAL,364.9,5569935,32.2,48.31,41.08,35.6,91.57,68.2,Trending,Stable,64.51,346.66,383.14,335.71,394.09,False
DEEPINDS,487.15,337142,28.47,45.42,38.94,43.05,77.08,64.65,Trending,Stable,60.98,462.79,511.51,448.18,526.12,False
LTF,281.7,10147089,24.27,48.18,45.27,51.46,90.89,75.15,Sideways,Stable,71.97,267.61,295.79,259.16,304.24,True
HUDCO,206.24,1720084,14.93,50.67,18.28,70.13,96.63,30.34,Sideways,Stable,72.77,195.93,216.55,189.74,222.74,True
LICI,830.0,5247712,19.21,93.18,26.0,61.57,0.0,43.17,Sideways,Volatile,33.26,788.5,871.5,763.6,896.4,False
NORTHARC,282.1,547107,9.49,43.9,41.29,81.01,69.48,68.54,Sideways,Stable,73.91,268.0,296.21,259.53,304.67,True
MANAPPURAM,328.75,2700070,27.67,55.59,39.68,44.65,72.05,65.87,Trending,Stable,59.86,312.31,345.19,302.45,355.05,False
MRPL,150.41,2928626,11.97,45.46,46.99,76.06,77.29,78.01,Sideways,Stable,76.94,142.89,157.93,138.38,162.44,True
BECTORFOOD,180.76,1148062,31.36,49.04,29.51,37.29,95.19,48.99,Trending,Stable,62.79,171.72,189.8,166.3,195.22,False
NAZARA,289.5,2075459,20.75,52.74,27.29,58.51,86.28,45.3,Sideways,Stable,66.97,275.02,303.98,266.34,312.66,True
KARURVYSYA,294.05,2006790,43.27,49.01,32.42,13.47,95.07,53.81,Trending,Stable,54.18,279.35,308.75,270.53,317.57,False
TEJASNET,494.25,14287053,28.63,34.85,53.13,42.73,24.24,88.19,Trending,Volatile,44.43,469.54,518.96,454.71,533.79,False
CAMS,787.0,1797386,16.56,53.22,33.77,66.88,83.88,56.05,Sideways,Stable,71.51,747.65,826.35,724.04,849.96,True
MOTILALOFS,894.1,696554,26.35,52.2,41.6,47.29,89.02,69.05,Trending,Stable,68.34,849.4,938.8,822.57,965.63,False
REDINGTON,222.8,5366422,22.81,32.69,52.19,54.37,13.46,86.64,Sideways,Volatile,44.46,211.66,233.94,204.98,240.62,False
INTELLECT,710.1,904651,14.93,41.66,30.39,70.14,58.28,50.45,Sideways,Stable,61.46,674.6,745.6,653.29,766.91,True
MOTISONS,11.68,15657095,24.17,37.3,74.18,51.67,36.51,100.0,Sideways,Volatile,55.27,11.1,12.26,10.75,12.61,False
IOC,143.94,36212028,13.52,56.96,30.24,72.96,65.18,50.19,Sideways,Stable,65.3,136.74,151.14,132.42,155.46,True
INFOBEAN,150.3,305094,32.31,39.99,62.29,35.39,49.95,100.0,Trending,Volatile,54.14,142.78,157.82,138.28,162.32,False
SONATSOFTW,265.75,753303,15.65,44.43,74.16,68.71,72.17,100.0,Sideways,Stable,76.35,252.46,279.04,244.49,287.01,True
63MOONS,631.7,405963,12.12,41.22,21.49,75.77,56.12,35.67,Sideways,Stable,59.89,600.12,663.29,581.16,682.24,True
KTKBANK,271.85,3485669,23.42,51.4,31.56,53.15,93.02,52.39,Sideways,Stable,68.95,258.26,285.44,250.1,293.6,True
HDFCSILVER,249.88,2814352,21.93,65.92,45.38,56.13,20.38,75.34,Sideways,Volatile,45.67,237.39,262.37,229.89,269.87,False
ACMESOLAR,305.6,4064881,21.45,32.44,49.59,57.09,12.21,82.32,Sideways,Volatile,44.18,290.32,320.88,281.15,330.05,False
TATACAP,310.4,2044700,21.47,36.44,34.4,57.07,32.18,57.1,Sideways,Volatile,47.12,294.88,325.92,285.57,335.23,False
PWL,111.99,38188192,26.11,50.42,71.85,47.78,97.89,100.0,Trending,Stable,78.27,106.39,117.59,103.03,120.95,False
VMM,121.45,18362913,26.16,59.37,22.1,47.68,53.14,36.68,Trending,Stable,47.66,115.38,127.52,111.73,131.17,False
FSL,264.97,2166762,25.74,59.66,28.8,48.53,51.68,47.81,Trending,Stable,49.64,251.72,278.22,243.77,286.17,False
RVNL,252.3,62620879,28.78,66.1,32.49,42.44,19.52,53.94,Trending,Volatile,35.57,239.68,264.92,232.12,272.48,False
FORTIS,960.9,3005046,99.0,51.49,19.39,0.0,92.56,32.19,Trending,Stable,43.46,912.85,1008.94,884.03,1037.77,False
SAMMAANCAP,173.32,26648851,16.37,47.86,37.91,67.26,89.31,62.92,Sideways,Stable,75.21,164.65,181.99,159.45,187.19,True
PAISALO,49.36,25618040,33.76,20.7,27.24,32.48,0.0,45.22,Trending,Volatile,22.04,46.89,51.83,45.41,53.31,False
MOSCHIP,207.98,9044251,16.6,46.87,41.32,66.8,84.35,68.6,Sideways,Stable,74.18,197.58,218.38,191.34,224.62,True
TATACHEM,774.55,447541,45.13,69.54,23.5,9.75,2.32,39.01,Trending,Volatile,12.63,735.82,813.28,712.59,836.51,False
SAREGAMA,417.3,1603546,26.28,33.9,45.81,47.43,19.52,76.05,Trending,Volatile,41.99,396.44,438.16,383.92,450.68,False
KALPATARU,334.15,22628,49.37,70.15,29.98,1.26,0.0,49.77,Trending,Volatile,10.46,317.44,350.86,307.42,360.88,False
ANTELOPUS,759.25,198251,15.08,38.56,57.45,69.83,42.81,95.36,Sideways,Volatile,64.13,721.29,797.21,698.51,819.99,False
NLCINDIA,349.9,10148326,21.29,65.61,36.76,57.41,21.96,61.02,Sideways,Volatile,43.95,332.4,367.4,321.91,377.89,False
J&KBANK,143.88,3114207,21.29,34.94,30.02,57.42,24.72,49.83,Sideways,Volatile,42.82,136.69,151.07,132.37,155.39,False
SKMEGGPROD,198.28,1274810,26.4,27.66,70.92,47.2,0.0,100.0,Trending,Volatile,38.88,188.37,208.19,182.42,214.14,False
CYIENT,917.5,407322,24.34,61.17,28.56,51.32,44.17,47.41,Sideways,Volatile,47.68,871.62,963.38,844.1,990.9,False
FCL,38.56,28513505,14.54,44.43,69.37,70.91,72.14,100.0,Sideways,Stable,77.22,36.63,40.49,35.48,41.64,True
PGEL,476.05,11009379,24.03,38.91,46.81,51.95,44.54,77.7,Sideways,Volatile,54.13,452.25,499.85,437.97,514.13,False
SILVERIETF,261.01,5700163,23.89,67.09,42.28,52.22,14.55,70.18,Sideways,Volatile,40.75,247.96,274.06,240.13,281.89,False
RAIN,176.49,18661235,26.06,36.19,54.76,47.87,30.93,90.9,Trending,Volatile,49.7,167.67,185.31,162.37,190.61,False
NHPC,80.68,60162141,21.89,61.21,37.4,56.21,43.94,62.08,Sideways,Volatile,52.48,76.65,84.71,74.23,87.13,False
IFCI,68.38,45005174,25.68,40.75,103.56,48.64,53.75,100.0,Trending,Stable,60.96,64.96,71.8,62.91,73.85,False
PARADEEP,126.89,2395161,18.17,44.96,33.1,63.66,74.78,54.94,Sideways,Stable,66.36,120.55,133.23,116.74,137.04,True
VOGL,121.02,29748912,14.7,90.71,108.96,70.59,0.0,100.0,Sideways,Volatile,48.24,114.97,127.07,111.34,130.7,False
MAHABANK,80.08,11912803,32.46,41.67,35.86,35.08,58.34,59.53,Trending,Stable,49.28,76.08,84.08,73.67,86.49,False
GRANULES,782.6,1170367,22.74,48.01,31.2,54.51,90.07,51.79,Sideways,Stable,68.19,743.47,821.73,719.99,845.21,True
VISL,121.02,93785342,37.47,88.49,83.11,25.07,0.0,100.0,Trending,Volatile,30.03,114.97,127.07,111.34,130.7,False
TI,446.35,987639,16.15,55.44,30.21,67.69,72.82,50.15,Sideways,Stable,66.23,424.03,468.67,410.64,482.06,True
INOXWIND,95.81,16314958,27.18,65.58,57.05,45.64,22.09,94.7,Trending,Volatile,46.03,91.02,100.6,88.15,103.47,False
JINDWORLD,30.89,6798103,15.87,49.1,55.66,68.25,95.49,92.4,Sideways,Stable,83.98,29.35,32.43,28.42,33.36,True
IRFC,99.19,9652408,25.85,63.73,32.21,48.31,31.36,53.47,Trending,Volatile,42.56,94.23,104.15,91.25,107.13,False
PRAJIND,383.8,2584090,29.31,69.09,31.53,41.38,4.54,52.34,Trending,Volatile,28.84,364.61,402.99,353.1,414.5,False
GENUSPOWER,318.55,473641,12.11,51.73,40.03,75.78,91.34,66.46,Sideways,Stable,80.14,302.62,334.48,293.07,344.03,True
MANYAVAR,416.1,237006,7.93,57.02,23.74,84.14,64.91,39.41,Sideways,Stable,67.5,395.3,436.9,382.81,449.39,True
VEDPOWER,121.03,83622072,31.82,90.92,70.87,36.36,0.0,100.0,Trending,Volatile,34.54,114.98,127.08,111.35,130.71,False
LXCHEM,151.4,508096,38.01,42.27,52.18,23.97,61.37,86.63,Trending,Stable,51.46,143.83,158.97,139.29,163.51,False
