Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDBEES,123.94,16549661,18.23,48.16,24.34,63.54,90.81,40.41,Sideways,Stable,69.82,117.74,130.14,114.02,133.86,True
KOTAKBANK,370.85,11559552,22.0,37.95,21.09,56.0,39.77,35.01,Sideways,Volatile,45.31,352.31,389.39,341.18,400.52,False
PINELABS,195.84,1433778,46.56,58.15,59.98,6.89,59.23,99.57,Trending,Stable,46.36,186.05,205.63,180.17,211.51,False
TATASTEEL,210.07,33068230,23.98,49.86,23.82,52.05,99.31,39.54,Sideways,Stable,68.45,199.57,220.57,193.26,226.88,True
BANDHANBNK,174.67,14244510,19.59,29.59,45.79,60.81,0.0,76.01,Sideways,Volatile,39.53,165.94,183.4,160.7,188.64,False
TATACHEM,693.25,804546,35.67,33.01,46.52,28.66,15.04,77.22,Trending,Volatile,32.93,658.59,727.91,637.79,748.71,False
TMPV,350.5,9713765,14.59,47.68,36.76,70.81,88.39,61.02,Sideways,Stable,75.89,332.98,368.02,322.46,378.54,True
ETERNAL,256.79,32002337,7.92,55.71,32.07,84.15,71.45,53.23,Sideways,Stable,72.89,243.95,269.63,236.25,277.33,True
CANBK,140.85,13700038,24.93,65.7,29.59,50.14,21.51,49.13,Sideways,Volatile,38.49,133.81,147.89,129.58,152.12,False
SAKSOFT,138.17,176623,25.54,45.66,55.09,48.92,78.32,91.44,Trending,Stable,69.19,131.26,145.08,127.12,149.22,False
HFCL,100.22,54279670,43.46,19.8,68.77,13.07,0.0,100.0,Trending,Volatile,25.23,95.21,105.23,92.2,108.24,False
IDEA,9.52,339973336,44.26,16.12,43.83,11.48,0.0,72.76,Trending,Volatile,19.15,9.04,10.0,8.76,10.28,False
SUZLON,53.91,215958603,22.2,44.95,26.36,55.61,74.74,43.75,Sideways,Stable,60.89,51.21,56.61,49.6,58.22,True
GROWW,218.02,33819229,23.04,63.21,40.24,53.92,33.93,66.8,Sideways,Volatile,48.5,207.12,228.92,200.58,235.46,False
POWERGRID,316.4,9334181,33.47,62.06,16.39,33.06,39.71,27.21,Trending,Volatile,34.55,300.58,332.22,291.09,341.71,False
IRFC,103.92,13917554,30.06,58.32,23.26,39.89,58.42,38.61,Trending,Stable,47.04,98.72,109.12,95.61,112.23,False
MEESHO,180.69,5974215,18.56,44.43,74.94,62.87,72.13,100.0,Sideways,Stable,74.0,171.66,189.72,166.23,195.15,True
APOLLO,283.9,26167705,21.41,33.35,73.61,57.18,16.77,100.0,Sideways,Volatile,49.58,269.7,298.09,261.19,306.61,False
ADANIPOWER,212.9,57532309,9.32,39.95,43.47,81.35,49.77,72.16,Sideways,Volatile,66.88,202.26,223.54,195.87,229.93,False
HINDZINC,588.5,20875698,21.35,41.71,32.05,57.29,58.56,53.2,Sideways,Stable,56.98,559.07,617.93,541.42,635.58,True
PFC,469.35,6021520,27.06,59.91,29.6,45.88,50.47,49.14,Trending,Stable,48.37,445.88,492.82,431.8,506.9,False
WIPRO,199.36,42632215,25.1,55.75,21.5,49.8,71.26,35.68,Trending,Stable,55.56,189.39,209.33,183.41,215.31,False
CUPID,113.09,7623672,70.85,31.58,57.96,0.0,7.91,96.22,Trending,Volatile,22.41,107.44,118.74,104.04,122.14,False
BHEL,337.39,20484360,24.67,29.96,41.37,50.67,0.0,68.68,Sideways,Volatile,34.0,320.52,354.26,310.4,364.38,False
OLAELEC,35.79,76591268,13.64,43.7,45.91,72.72,68.49,76.22,Sideways,Stable,71.73,34.0,37.58,32.93,38.65,True
ITC,301.6,14382348,32.5,47.07,19.85,35.0,85.35,32.95,Trending,Stable,54.73,286.52,316.68,277.47,325.73,False
HONASA,348.85,517119,21.86,37.57,29.45,56.28,37.87,48.88,Sideways,Volatile,47.44,331.41,366.29,320.94,376.76,False
SWIGGY,287.1,8383881,30.14,65.64,34.65,39.73,21.81,57.51,Trending,Volatile,36.12,272.74,301.46,264.13,310.07,False
ONWARDTEC,236.72,29404,15.44,37.86,56.49,69.12,39.31,93.78,Sideways,Volatile,62.13,224.88,248.56,217.78,255.66,False
TATACAP,337.2,2477665,24.54,60.61,25.64,50.92,46.97,42.56,Sideways,Volatile,47.67,320.34,354.06,310.22,364.18,False
INDUSTOWER,402.2,3382004,27.8,42.39,25.07,44.4,61.97,41.62,Trending,Stable,50.87,382.09,422.31,370.02,434.38,False
COALINDIA,456.0,6922067,20.61,45.43,22.28,58.79,77.14,36.99,Sideways,Stable,61.77,433.2,478.8,419.52,492.48,True
CGPOWER,823.15,2549032,22.76,42.16,32.29,54.49,60.79,53.6,Sideways,Stable,56.83,781.99,864.31,757.3,889.0,True
TATSILV,23.15,43370570,25.07,42.85,46.06,49.85,64.24,76.46,Trending,Stable,60.93,21.99,24.31,21.3,25.0,False
BANKBARODA,274.13,6045069,15.38,56.43,25.37,69.24,67.87,42.11,Sideways,Stable,63.27,260.42,287.84,252.2,296.06,True
BPCL,308.1,5296412,16.81,53.71,37.75,66.38,81.47,62.66,Sideways,Stable,71.67,292.7,323.51,283.45,332.75,True
IFCI,59.5,10759948,14.9,40.13,42.96,70.2,50.67,71.32,Sideways,Stable,62.61,56.52,62.48,54.74,64.26,True
ZEEL,88.1,18890355,21.54,41.44,46.17,56.91,57.21,76.65,Sideways,Stable,60.98,83.7,92.5,81.05,95.15,True
LICI,811.05,1084031,52.74,70.95,21.87,0.0,0.0,36.31,Trending,Volatile,7.26,770.5,851.6,746.17,875.93,False
HDFCSILVER,227.87,4436848,26.54,42.69,46.2,46.91,63.45,76.69,Trending,Stable,59.48,216.48,239.26,209.64,246.1,False
JSWINFRA,279.03,1747744,24.89,46.01,32.88,50.22,80.04,54.58,Sideways,Stable,63.02,265.08,292.98,256.71,301.35,True
OIL,473.7,2981521,38.96,49.23,45.34,22.08,96.13,75.27,Trending,Stable,62.34,450.02,497.38,435.8,511.6,False
ROTO,58.48,484956,17.48,42.32,27.64,65.04,61.58,45.88,Sideways,Stable,59.82,55.56,61.4,53.8,63.16,True
SAMMAANCAP,143.53,11854571,26.86,40.09,47.6,46.29,50.47,79.02,Trending,Stable,54.51,136.35,150.71,132.05,155.01,False
GOLDIETF,128.3,2714835,30.22,48.21,25.38,39.57,91.06,42.14,Trending,Stable,60.68,121.88,134.72,118.04,138.56,False
LTF,290.05,15681505,17.63,52.61,31.63,64.75,86.93,52.5,Sideways,Stable,71.17,275.55,304.55,266.85,313.25,True
TATAPOWER,435.0,16399806,24.77,54.4,25.09,50.45,78.02,41.64,Sideways,Stable,59.72,413.25,456.75,400.2,469.8,True
GMRAIRPORT,94.49,10479798,17.69,40.35,29.5,64.62,51.75,48.96,Sideways,Stable,56.34,89.77,99.21,86.93,102.05,True
TEJASNET,411.0,998266,23.26,32.97,75.98,53.48,14.84,100.0,Sideways,Volatile,47.33,390.45,431.55,378.12,443.88,False
DLF,587.05,1919223,13.59,47.09,29.41,72.83,85.45,48.83,Sideways,Stable,73.08,557.7,616.4,540.09,634.01,True
INDHOTEL,635.35,1469955,33.6,39.12,25.39,32.8,45.58,42.15,Trending,Volatile,39.78,603.58,667.12,584.52,686.18,False
MANAPPURAM,289.4,1896054,26.58,36.28,33.69,46.84,31.41,55.92,Trending,Volatile,42.49,274.93,303.87,266.25,312.55,False
HINDPETRO,373.5,4117585,13.41,43.72,44.66,73.17,68.59,74.13,Sideways,Stable,71.53,354.82,392.18,343.62,403.38,True
NIFTYBEES,271.09,7931311,20.2,50.11,12.0,59.59,99.44,19.92,Sideways,Stable,67.6,257.54,284.64,249.4,292.78,True
RECLTD,374.0,4948268,24.13,65.4,23.43,51.75,22.99,38.89,Sideways,Volatile,37.68,355.3,392.7,344.08,403.92,False
SBICARD,670.3,2177615,21.0,70.76,18.55,58.0,0.0,30.79,Sideways,Volatile,29.36,636.78,703.82,616.68,723.92,False
EXIDEIND,342.8,2605727,17.88,37.48,32.17,64.23,37.39,53.41,Sideways,Volatile,51.33,325.66,359.94,315.38,370.22,False
AEQUS,186.23,16340834,17.29,43.45,68.54,65.41,67.25,100.0,Sideways,Stable,73.07,176.92,195.54,171.33,201.13,True
SILVERIETF,237.79,3097683,24.62,42.62,45.28,50.77,63.1,75.16,Sideways,Stable,60.58,225.9,249.68,218.77,256.81,True
UNIONBANK,177.0,17230436,20.53,66.19,29.01,58.93,19.03,48.16,Sideways,Volatile,40.82,168.15,185.85,162.84,191.16,False
YESBANK,19.84,55466486,40.52,28.7,35.68,18.96,0.0,59.23,Trending,Volatile,19.43,18.85,20.83,18.25,21.43,False
LIQUIDCASE,113.78,18202315,100.0,0.0,0.24,0.0,0.0,0.39,Trending,Volatile,0.08,108.09,119.47,104.68,122.88,False
VBL,490.45,36094833,14.28,38.88,24.98,71.43,44.39,41.46,Sideways,Volatile,54.62,465.93,514.97,451.21,529.69,False
IOC,143.47,8409968,16.75,51.22,35.1,66.5,93.88,58.26,Sideways,Stable,75.8,136.3,150.64,131.99,154.95,True
JIOFIN,245.73,25870371,20.58,52.53,26.82,58.83,87.34,44.52,Sideways,Stable,67.37,233.44,258.02,226.07,265.39,True
SONACOMS,564.85,3960338,23.89,38.85,29.69,52.22,44.27,49.28,Sideways,Volatile,48.45,536.61,593.09,519.66,610.04,False
FEDERALBNK,293.0,3880432,38.54,48.5,20.7,22.93,92.49,34.36,Trending,Stable,53.04,278.35,307.65,269.56,316.44,False
SAIL,178.46,46111040,16.16,40.44,55.36,67.68,52.19,91.89,Sideways,Stable,66.33,169.54,187.38,164.18,192.74,True
RVNL,303.44,6622709,35.18,67.12,29.17,29.64,14.42,48.42,Trending,Volatile,27.31,288.27,318.61,279.16,327.72,False
NMDC,89.29,37668047,15.47,49.44,28.25,69.06,97.19,46.89,Sideways,Stable,75.88,84.83,93.75,82.15,96.43,True
RBLBANK,321.4,12137009,39.95,40.42,38.41,20.1,52.1,63.76,Trending,Stable,41.63,305.33,337.47,295.69,347.11,False
PNB,113.09,9479881,13.45,64.93,27.26,73.11,25.33,45.26,Sideways,Volatile,48.43,107.44,118.74,104.04,122.14,False
NYKAA,262.79,4962076,27.2,38.22,24.23,45.61,41.08,40.22,Trending,Volatile,42.72,249.65,275.93,241.77,283.81,False
HINDCOPPER,541.5,5543356,19.85,47.01,41.59,60.3,85.06,69.03,Sideways,Stable,71.95,514.42,568.58,498.18,584.82,True
TATAGOLD,14.54,51025077,19.66,48.03,23.74,60.69,90.17,39.41,Sideways,Stable,68.22,13.81,15.27,13.38,15.7,True
HBLENGINE,798.35,922068,16.57,48.19,43.95,66.86,90.93,72.96,Sideways,Stable,77.71,758.43,838.27,734.48,862.22,True
GAIL,165.61,18132384,15.89,50.5,27.7,68.22,97.48,45.98,Sideways,Stable,75.48,157.33,173.89,152.36,178.86,True
INDIANB,909.9,1723294,13.83,65.79,27.91,72.34,21.04,46.33,Sideways,Volatile,46.62,864.4,955.4,837.11,982.69,False
ABCAPITAL,340.6,2500081,22.9,39.55,31.76,54.2,47.73,52.72,Sideways,Volatile,51.31,323.57,357.63,313.35,367.85,False
MARICO,783.3,1072431,19.05,35.5,17.44,61.9,27.48,28.95,Sideways,Volatile,41.54,744.13,822.46,720.64,845.96,False
SETL,138.2,148745,53.31,35.5,32.6,0.0,27.52,54.12,Trending,Volatile,21.83,131.29,145.11,127.14,149.26,False
LENSKART,533.85,1303093,25.06,57.6,35.08,49.88,62.02,58.23,Trending,Stable,56.41,507.16,560.54,491.14,576.56,False
AADHARHFC,488.1,394001,18.64,48.42,26.88,62.72,92.08,44.63,Sideways,Stable,70.85,463.7,512.5,449.05,527.15,True
IIFL,419.35,8953270,17.86,31.59,34.72,64.28,7.97,57.64,Sideways,Volatile,40.43,398.38,440.32,385.8,452.9,False
VMM,123.34,10724270,11.76,52.7,20.66,76.48,86.48,34.3,Sideways,Stable,72.04,117.17,129.51,113.47,133.21,True
RPTECH,460.65,147491,38.93,29.72,45.91,22.14,0.0,76.21,Trending,Volatile,24.1,437.62,483.68,423.8,497.5,False
SCI,288.29,5084098,20.01,35.97,48.8,59.98,29.84,81.01,Sideways,Volatile,52.13,273.88,302.7,265.23,311.35,False
SHANTIGOLD,205.75,184205,15.85,42.88,53.84,68.3,64.39,89.37,Sideways,Stable,70.95,195.46,216.04,189.29,222.21,True
RBA,63.43,2258648,60.13,22.5,15.35,0.0,0.0,25.48,Trending,Volatile,5.1,60.26,66.6,58.36,68.5,False
IDBI,76.17,20280004,19.62,50.35,27.87,60.77,98.25,46.27,Sideways,Stable,72.86,72.36,79.98,70.08,82.26,True
INDUSINDBK,847.95,11254307,9.04,34.81,28.49,81.93,24.03,47.3,Sideways,Volatile,51.84,805.55,890.35,780.11,915.79,False
AMBUJACEM,451.2,3444150,19.65,55.01,27.23,60.71,74.96,45.2,Sideways,Stable,63.31,428.64,473.76,415.1,487.3,True
CAMS,760.8,1158441,19.58,44.39,41.25,60.84,71.97,68.47,Sideways,Stable,66.82,722.76,798.84,699.94,821.66,True
DELHIVERY,449.7,3708315,20.24,39.57,26.83,59.52,47.87,44.54,Sideways,Volatile,51.86,427.22,472.18,413.72,485.68,False
REDINGTON,216.48,2717372,39.92,38.57,28.43,20.16,42.83,47.2,Trending,Volatile,34.63,205.66,227.3,199.16,233.8,False
TIMETECHNO,184.11,5027232,21.57,52.98,32.02,56.85,85.12,53.16,Sideways,Stable,67.42,174.9,193.32,169.38,198.84,True
DECNGOLD,119.1,396044,22.77,32.95,86.69,54.47,14.76,100.0,Sideways,Volatile,47.69,113.14,125.06,109.57,128.63,False
PWL,109.22,2103198,12.66,47.39,33.93,74.68,86.97,56.32,Sideways,Stable,75.93,103.76,114.68,100.48,117.96,True
ATGL,626.85,3229223,10.15,42.6,44.96,79.69,63.0,74.64,Sideways,Stable,72.0,595.51,658.19,576.7,677.0,True
JSWENERGY,544.95,8635378,15.9,44.52,37.43,68.21,72.58,62.14,Sideways,Stable,68.74,517.7,572.2,501.35,588.55,True
BHARATCOAL,33.72,7974881,5.6,39.61,42.72,88.8,48.06,70.92,Sideways,Volatile,68.93,32.03,35.41,31.02,36.42,False
JSLL,633.7,475808,26.38,44.05,50.85,47.24,70.24,84.41,Trending,Stable,63.87,602.02,665.39,583.0,684.4,False
RATNAVEER,144.9,9488351,16.95,31.1,53.83,66.11,5.51,89.35,Sideways,Volatile,46.52,137.66,152.15,133.31,156.49,False
CMPDI,180.85,2309531,19.34,30.26,58.46,61.32,1.28,97.05,Sideways,Volatile,44.45,171.81,189.89,166.38,195.32,False
KALYANKJIL,405.3,3334416,26.67,59.16,47.0,46.67,54.18,78.02,Trending,Stable,55.94,385.04,425.57,372.88,437.72,False
ANGELONE,314.52,5143144,13.75,45.53,43.53,72.49,77.63,72.26,Sideways,Stable,74.5,298.79,330.25,289.36,339.68,True
NHPC,80.66,16998016,23.02,49.67,24.24,53.97,98.33,40.24,Sideways,Stable,68.97,76.63,84.69,74.21,87.11,True
DIACABS,161.72,2489921,13.48,37.24,53.67,73.03,36.18,89.09,Sideways,Volatile,61.5,153.63,169.81,148.78,174.66,False
EBGNG,384.25,287214,18.28,35.87,48.72,63.44,29.34,80.87,Sideways,Volatile,53.28,365.04,403.46,353.51,414.99,False
MOTILALOFS,781.05,596835,24.49,36.3,30.18,51.02,31.48,50.1,Sideways,Volatile,43.02,742.0,820.1,718.57,843.53,False
AGIIL,357.2,2520628,17.13,44.29,76.26,65.74,71.44,100.0,Sideways,Stable,74.87,339.34,375.06,328.62,385.78,True
EMSLIMITED,354.3,185003,19.84,50.75,42.98,60.32,96.26,71.34,Sideways,Stable,76.9,336.58,372.02,325.96,382.64,True
GOLD1,125.09,2251379,19.21,48.33,24.63,61.57,91.65,40.88,Sideways,Stable,69.46,118.84,131.34,115.08,135.1,True
TALBROAUTO,277.78,378470,13.98,26.98,61.11,72.05,0.0,100.0,Sideways,Volatile,48.82,263.89,291.67,255.56,300.0,False
POONAWALLA,416.55,1417594,28.91,46.48,34.58,42.18,82.39,57.4,Trending,Stable,61.3,395.72,437.38,383.23,449.87,False
IDFCFIRSTB,67.23,49051353,27.65,37.45,21.55,44.7,37.26,35.77,Trending,Volatile,39.94,63.87,70.59,61.85,72.61,False
PATANJALI,462.95,1626324,35.44,58.37,21.47,29.11,58.16,35.65,Trending,Stable,42.04,439.8,486.1,425.91,499.99,False
NBCC,93.2,13917958,13.95,42.77,34.98,72.11,63.86,58.07,Sideways,Stable,66.0,88.54,97.86,85.74,100.66,True
MAHABANK,77.9,20410069,27.43,42.08,31.44,45.13,60.39,52.19,Trending,Stable,52.65,74.0,81.8,71.67,84.13,False
CHOICEIN,701.1,715369,24.35,58.49,26.73,51.3,57.55,44.38,Sideways,Stable,52.41,666.04,736.16,645.01,757.19,True
HDFCGOLD,127.93,3111518,20.68,47.88,23.49,58.64,89.42,39.0,Sideways,Stable,67.02,121.53,134.33,117.7,138.16,True
LICHSGFIN,540.75,1595904,18.69,42.6,31.87,62.61,62.98,52.91,Sideways,Stable,60.82,513.71,567.79,497.49,584.01,True
IOLCP,89.11,957897,27.74,28.31,64.04,44.51,0.0,100.0,Trending,Volatile,37.8,84.65,93.57,81.98,96.24,False
FORTIS,929.3,1721440,99.0,41.88,21.52,0.0,59.42,35.72,Trending,Stable,30.91,882.83,975.76,854.96,1003.64,False
REPCOHOME,409.35,134257,25.99,57.49,23.91,48.03,62.55,39.68,Trending,Stable,52.17,388.88,429.82,376.6,442.1,False
BANKINDIA,147.44,4845169,12.27,59.74,30.62,75.45,51.3,50.82,Sideways,Stable,60.86,140.07,154.81,135.64,159.24,True
DYCL,365.62,407092,19.61,51.52,97.26,60.79,92.39,100.0,Sideways,Stable,81.27,347.34,383.9,336.37,394.87,True
MOTISONS,13.8,3248976,22.34,59.83,35.57,55.32,50.87,59.04,Sideways,Stable,54.28,13.11,14.49,12.7,14.9,True
BELRISE,212.76,3706706,27.09,44.1,37.94,45.81,70.52,62.98,Trending,Stable,59.13,202.12,223.4,195.74,229.78,False
HERITGFOOD,355.25,369893,34.37,56.07,39.53,31.26,69.67,65.62,Trending,Stable,53.5,337.49,373.01,326.83,383.67,False
BIOCON,349.85,4058236,42.12,17.86,23.0,15.76,0.0,38.18,Trending,Volatile,13.94,332.36,367.34,321.86,377.84,False
BLUEJET,403.35,1214746,17.22,31.06,53.74,65.55,5.29,89.21,Sideways,Volatile,46.18,383.18,423.52,371.08,435.62,False
SHAKTIPUMP,545.25,900630,23.23,48.25,43.51,53.54,91.23,72.22,Sideways,Stable,72.35,517.99,572.51,501.63,588.87,True
PACEDIGITK,173.09,2668213,18.02,39.05,40.34,63.97,45.26,66.97,Sideways,Volatile,57.08,164.44,181.74,159.24,186.94,False
UPL,631.4,1137864,25.17,47.27,33.09,49.67,86.36,54.94,Trending,Stable,65.4,599.83,662.97,580.89,681.91,False
AVL,495.8,166755,49.28,29.08,28.76,1.45,0.0,47.73,Trending,Volatile,10.13,471.01,520.59,456.14,535.46,False
HCC,20.05,42098973,21.68,33.6,53.27,56.64,18.02,88.42,Sideways,Volatile,47.55,19.05,21.05,18.45,21.65,False
HDFCLIFE,588.2,5548234,15.63,43.73,22.28,68.75,68.64,36.99,Sideways,Stable,62.35,558.79,617.61,541.14,635.26,True
PPLPHARMA,165.47,9489285,18.67,44.7,48.56,62.67,73.48,80.61,Sideways,Stable,70.58,157.2,173.74,152.23,178.71,True
PETRONET,273.45,3970991,19.46,45.22,24.84,61.08,76.12,41.24,Sideways,Stable,63.13,259.78,287.12,251.57,295.33,True
PCBL,282.08,1178933,26.07,42.04,48.69,47.87,60.18,80.82,Trending,Stable,59.38,267.98,296.18,259.51,304.65,False
AWL,197.74,6702429,14.33,48.77,30.6,71.35,93.86,50.79,Sideways,Stable,76.24,187.85,207.63,181.92,213.56,True
GRAPHITE,723.4,1245602,43.68,51.5,33.22,12.63,92.51,55.15,Trending,Stable,53.09,687.23,759.57,665.53,781.27,False
SILVER,237.6,858545,25.39,42.4,44.78,49.22,61.99,74.34,Trending,Stable,59.35,225.72,249.48,218.59,256.61,False
CROMPTON,250.23,2660391,24.09,30.01,33.29,51.81,0.07,55.26,Sideways,Volatile,31.8,237.72,262.74,230.21,270.25,False
TFCILTD,72.56,1513302,16.8,41.77,49.31,66.4,58.85,81.85,Sideways,Stable,66.47,68.93,76.19,66.76,78.36,True
TARIL,323.45,21523911,14.37,50.18,46.43,71.27,99.1,77.07,Sideways,Stable,83.56,307.28,339.62,297.57,349.33,True
BLISSGVS,262.68,1809734,53.25,27.67,72.15,0.0,0.0,100.0,Trending,Volatile,20.0,249.55,275.81,241.67,283.69,False
JKTYRE,397.3,1155283,19.92,50.56,36.1,60.16,97.22,59.92,Sideways,Stable,74.94,377.44,417.16,365.52,429.08,True
SBISILVER,233.18,842229,25.01,42.65,45.82,49.99,63.24,76.06,Trending,Stable,60.5,221.52,244.84,214.53,251.83,False
ARVIND,382.5,196554,51.47,22.72,55.03,0.0,0.0,91.35,Trending,Volatile,18.27,363.38,401.62,351.9,413.1,False
KPITTECH,709.6,1703717,11.87,39.89,32.42,76.26,49.47,53.81,Sideways,Volatile,61.05,674.12,745.08,652.83,766.37,False
TITAGARH,756.65,2050919,27.57,38.52,54.26,44.86,42.62,90.06,Trending,Volatile,53.0,718.82,794.48,696.12,817.18,False
MOREPENLAB,41.72,3054836,13.77,40.84,37.53,72.45,54.18,62.29,Sideways,Stable,63.11,39.63,43.81,38.38,45.06,True
NLCINDIA,299.1,15950635,12.4,35.62,62.6,75.2,28.12,100.0,Sideways,Volatile,61.33,284.14,314.06,275.17,323.03,False
APOLLOTYRE,423.85,501556,30.38,60.52,32.47,39.24,47.41,53.91,Trending,Volatile,45.44,402.66,445.04,389.94,457.76,False
GENUSPOWER,287.43,1126284,14.17,30.98,38.82,71.66,4.91,64.44,Sideways,Volatile,43.52,273.06,301.8,264.44,310.42,False
NIACL,163.95,1005954,13.82,47.06,27.16,72.36,85.29,45.09,Sideways,Stable,72.08,155.75,172.15,150.83,177.07,True
CUB,262.51,2888445,50.64,56.5,27.91,0.0,67.52,46.34,Trending,Stable,36.27,249.38,275.64,241.51,283.51,False
PREMEXPLN,516.5,642770,25.69,33.79,81.08,48.62,18.93,100.0,Trending,Volatile,47.02,490.67,542.33,475.18,557.82,False
DABUR,451.1,677273,31.77,49.71,28.91,36.45,98.55,47.99,Trending,Stable,63.6,428.54,473.66,415.01,487.19,False
EMMVEE,256.71,4772191,24.3,39.87,63.71,51.41,49.36,100.0,Sideways,Volatile,60.31,243.87,269.55,236.17,277.25,False
HDBFS,674.75,210255,15.97,47.4,21.83,68.07,87.02,36.24,Sideways,Stable,69.29,641.01,708.49,620.77,728.73,True
CGCL,183.38,1617109,16.07,37.39,30.63,67.87,36.96,50.85,Sideways,Volatile,52.1,174.21,192.55,168.71,198.05,False
GOKEX,709.05,437039,27.7,46.45,36.11,44.6,82.24,59.94,Trending,Stable,62.72,673.6,744.5,652.33,765.77,False
NAZARA,270.09,4269044,20.56,44.74,48.97,58.87,73.68,81.29,Sideways,Stable,69.28,256.59,283.59,248.48,291.7,True
JYOTICNC,736.1,1052116,29.93,50.61,21.87,40.14,96.94,36.3,Trending,Stable,62.09,699.3,772.91,677.21,794.99,False
IGL,164.61,1175492,18.74,51.57,32.41,62.52,92.16,53.81,Sideways,Stable,72.63,156.38,172.84,151.44,177.78,True
ENGINERSIN,242.89,16055152,17.56,46.04,56.5,64.88,80.19,93.79,Sideways,Stable,76.79,230.75,255.03,223.46,262.32,True
GOCOLORS,280.21,709844,21.89,42.25,83.01,56.21,61.24,100.0,Sideways,Stable,66.98,266.2,294.22,257.79,302.63,True
EMAMILTD,460.15,450344,32.9,66.17,28.34,34.2,19.14,47.05,Trending,Volatile,30.75,437.14,483.16,423.34,496.96,False
LLOYDSENGG,57.43,5240625,32.84,29.85,44.41,34.33,0.0,73.72,Trending,Volatile,28.47,54.56,60.3,52.84,62.02,False
IREDA,135.89,10860811,26.43,59.11,24.59,47.14,54.46,40.82,Trending,Stable,48.8,129.1,142.68,125.02,146.76,False
TRITURBINE,569.85,798863,18.92,39.33,48.91,62.15,46.67,81.19,Sideways,Volatile,59.77,541.36,598.34,524.26,615.44,False
RAIN,128.2,1901120,29.87,30.91,77.25,40.26,4.57,100.0,Trending,Volatile,37.93,121.79,134.61,117.94,138.46,False
KFINTECH,956.05,397281,18.97,62.37,44.6,62.05,38.15,74.04,Sideways,Volatile,54.89,908.25,1003.85,879.57,1032.53,False
SETFGOLD,127.73,4231969,17.93,47.96,24.33,64.14,89.78,40.38,Sideways,Stable,69.64,121.34,134.12,117.51,137.95,True
ACMESOLAR,305.3,1116730,20.41,50.07,32.64,59.18,99.65,54.18,Sideways,Stable,74.37,290.04,320.56,280.88,329.72,True
LEMONTREE,117.34,2818456,18.74,50.32,29.06,62.53,98.39,48.25,Sideways,Stable,74.02,111.47,123.21,107.95,126.73,True
INDIACEM,407.7,29621709,18.49,53.27,28.84,63.02,83.65,47.88,Sideways,Stable,68.24,387.32,428.08,375.08,440.32,True
SKYGOLD,412.55,760225,15.08,35.49,64.63,69.85,27.46,100.0,Sideways,Volatile,58.92,391.92,433.18,379.55,445.55,False
CONCOR,502.8,2167552,25.49,48.22,32.94,49.02,91.12,54.68,Trending,Stable,66.99,477.66,527.94,462.58,543.02,False
