Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCLIFE,731.0,973885,30.01,66.2,20.56,39.98,19.0,34.13,Trending,Volatile,30.42,694.45,767.55,672.52,789.48,False
URBANCO,124.28,1045149,37.4,58.8,30.46,25.2,56.01,50.56,Trending,Stable,42.6,118.07,130.49,114.34,134.22,False
INDUSTOWER,444.3,4375451,21.64,47.69,20.67,56.72,88.47,34.31,Sideways,Stable,64.94,422.08,466.52,408.76,479.84,True
TATAPOWER,366.3,3806616,26.96,45.86,22.0,46.08,79.31,36.52,Trending,Stable,57.46,347.98,384.62,337.0,395.6,False
HINDPETRO,427.0,4450935,45.54,47.68,31.98,8.92,88.38,53.09,Trending,Stable,49.54,405.65,448.35,392.84,461.16,False
PFC,379.35,22994742,9.27,35.94,29.49,81.46,29.71,48.95,Sideways,Volatile,54.26,360.38,398.32,349.0,409.7,False
IDFCFIRSTB,83.58,26916246,39.03,63.45,68.6,21.95,32.74,100.0,Trending,Volatile,41.88,79.4,87.76,76.89,90.27,False
HINDZINC,628.5,45908639,28.51,57.37,43.64,42.97,63.15,72.44,Trending,Stable,56.94,597.07,659.92,578.22,678.78,False
MOTHERSON,112.9,7051471,21.85,37.47,36.75,56.31,37.33,61.0,Sideways,Volatile,49.66,107.26,118.55,103.87,121.93,False
DLF,635.75,3556353,36.39,54.7,31.9,27.22,76.52,52.95,Trending,Stable,52.09,603.96,667.54,584.89,686.61,False
ADANIPOWER,135.38,10156494,23.14,38.13,49.12,53.72,40.64,81.54,Sideways,Volatile,54.05,128.61,142.15,124.55,146.21,False
CGPOWER,584.05,14930243,20.21,25.15,34.82,59.58,0.0,57.8,Sideways,Volatile,35.39,554.85,613.25,537.33,630.77,False
INDHOTEL,674.15,1739209,24.33,52.85,21.65,51.33,85.74,35.94,Sideways,Stable,62.02,640.44,707.86,620.22,728.08,True
OIL,510.05,4389293,20.33,61.38,35.7,59.35,43.1,59.26,Sideways,Volatile,52.83,484.55,535.55,469.25,550.85,False
BHEL,262.7,16900179,7.46,54.44,34.74,85.07,77.8,57.66,Sideways,Stable,76.68,249.56,275.83,241.68,283.72,True
UPL,703.95,1395403,31.45,51.6,66.6,37.1,92.01,100.0,Trending,Stable,71.65,668.75,739.15,647.63,760.27,False
SETFGOLD,136.4,27519109,18.27,58.72,28.34,63.46,56.38,47.05,Sideways,Stable,57.35,129.58,143.22,125.49,147.31,True
YESBANK,21.41,57297614,39.29,62.97,14.33,21.42,35.13,23.79,Trending,Volatile,27.38,20.34,22.48,19.7,23.12,False
GAIL,167.29,11783930,28.15,61.11,19.81,43.7,44.46,32.88,Trending,Volatile,41.84,158.93,175.65,153.91,180.67,False
FEDERALBNK,287.75,3155061,11.47,52.91,17.05,77.06,85.44,28.3,Sideways,Stable,70.66,273.36,302.14,264.73,310.77,True
ATHERENERG,621.25,734872,37.35,36.6,50.06,25.3,32.99,83.1,Trending,Volatile,39.94,590.19,652.31,571.55,670.95,False
PNB,125.19,18751349,23.72,58.6,23.24,52.57,57.01,38.57,Sideways,Stable,51.54,118.93,131.45,115.17,135.21,True
MARICO,729.8,574440,27.81,38.06,20.21,44.38,40.3,33.54,Trending,Volatile,40.58,693.31,766.29,671.42,788.18,False
RVNL,343.4,35645158,39.89,75.25,17.09,20.22,0.0,28.37,Trending,Volatile,13.76,326.23,360.57,315.93,370.87,False
PFOCUS,225.63,2264597,35.67,31.18,63.27,28.66,5.92,100.0,Trending,Volatile,33.83,214.35,236.91,207.58,243.68,False
LICI,824.5,842930,26.85,45.92,34.84,46.3,79.6,57.84,Trending,Stable,61.93,783.28,865.72,758.54,890.46,False
IRB,41.55,11610461,48.42,47.44,25.64,3.16,87.19,42.55,Trending,Stable,44.65,39.47,43.63,38.23,44.87,False
LTF,286.35,2602438,21.88,52.7,34.42,56.25,86.49,57.13,Sideways,Stable,68.52,272.03,300.67,263.44,309.26,True
IRFC,120.1,69512247,40.33,73.83,22.29,19.35,0.0,37.01,Trending,Volatile,15.14,114.09,126.1,110.49,129.71,False
JUBLFOOD,497.05,803933,44.45,42.39,28.0,11.1,61.94,46.48,Trending,Stable,38.51,472.2,521.9,457.29,536.81,False
TATSILV,30.57,40060997,15.09,64.37,114.6,69.82,28.13,100.0,Sideways,Volatile,59.18,29.04,32.1,28.12,33.02,False
INDIANB,911.7,1984313,99.0,53.08,29.11,0.0,84.59,48.32,Trending,Stable,43.5,866.12,957.29,838.76,984.64,False
GMDCLTD,577.75,9487279,15.64,49.07,42.81,68.72,95.37,71.06,Sideways,Stable,79.85,548.86,606.64,531.53,623.97,True
JSWENERGY,459.8,2534551,12.34,42.7,24.18,75.31,63.52,40.15,Sideways,Stable,63.56,436.81,482.79,423.02,496.58,True
HSCL,460.75,794590,8.96,50.91,24.82,82.08,95.43,41.21,Sideways,Stable,79.24,437.71,483.79,423.89,497.61,True
SBICARD,753.55,784845,30.1,52.52,19.21,39.79,87.38,31.88,Trending,Stable,57.24,715.87,791.23,693.27,813.83,False
PGEL,547.7,1252272,21.05,40.69,28.98,57.9,53.43,48.11,Sideways,Stable,54.16,520.32,575.08,503.88,591.52,True
VMM,125.95,4858431,29.22,61.48,40.65,41.56,42.61,67.48,Trending,Volatile,47.16,119.65,132.25,115.87,136.03,False
AMBUJACEM,510.15,2066980,43.41,52.97,25.69,13.18,85.16,42.65,Trending,Stable,47.86,484.64,535.66,469.34,550.96,False
GRAPHITE,617.3,1010563,21.22,42.61,39.04,57.57,63.07,64.8,Sideways,Stable,61.22,586.43,648.16,567.92,666.68,True
PREMIERENE,719.9,1307827,35.85,37.99,49.24,28.3,39.94,81.73,Trending,Volatile,43.64,683.9,755.9,662.31,777.49,False
GOLDIETF,139.62,41841359,14.18,60.5,32.53,71.64,47.51,53.99,Sideways,Volatile,58.46,132.64,146.6,128.45,150.79,False
ABCAPITAL,339.8,4045667,17.78,51.54,27.03,64.45,92.28,44.88,Sideways,Stable,71.67,322.81,356.79,312.62,366.98,True
ANANTRAJ,504.3,34744604,40.18,42.14,31.28,19.65,60.68,51.93,Trending,Stable,42.52,479.08,529.52,463.96,544.64,False
TATAGOLD,15.77,494191206,27.44,61.38,30.72,45.12,43.08,51.0,Trending,Volatile,45.48,14.98,16.56,14.51,17.03,False
IREDA,132.08,14269538,23.93,63.28,21.05,52.14,33.59,34.94,Sideways,Volatile,41.28,125.48,138.68,121.51,142.65,False
SONACOMS,495.75,704132,21.04,41.62,30.75,57.92,58.09,51.05,Sideways,Stable,56.61,470.96,520.54,456.09,535.41,True
ATGL,526.95,368291,12.41,49.11,24.19,75.17,95.55,40.15,Sideways,Stable,76.32,500.6,553.3,484.79,569.11,True
CUPID,401.0,22539907,56.03,62.56,35.43,0.0,37.22,58.82,Trending,Volatile,26.65,380.95,421.05,368.92,433.08,False
EPL,191.93,111045,16.4,34.05,28.89,67.2,20.27,47.96,Sideways,Volatile,44.58,182.33,201.53,176.58,207.28,False
BANKINDIA,164.1,18084329,18.09,53.02,25.75,63.81,84.9,42.75,Sideways,Stable,68.03,155.89,172.3,150.97,177.23,True
FORTIS,851.5,364148,20.53,43.17,26.6,58.94,65.84,44.15,Sideways,Stable,58.74,808.92,894.08,783.38,919.62,True
LICHSGFIN,526.3,1638138,8.18,55.01,21.52,83.65,74.95,35.73,Sideways,Stable,70.58,499.98,552.62,484.2,568.4,True
KALYANKJIL,361.65,7677751,25.27,36.05,59.05,49.45,30.27,98.03,Trending,Volatile,51.5,343.57,379.73,332.72,390.58,False
CAMS,695.05,896900,22.21,47.54,31.96,55.59,87.7,53.06,Sideways,Stable,67.93,660.3,729.8,639.45,750.65,True
NHPC,78.2,8737856,12.52,55.27,21.31,74.96,73.65,35.37,Sideways,Stable,66.51,74.29,82.11,71.94,84.46,True
NMDC,81.21,33762048,12.51,49.54,35.28,74.97,97.72,58.56,Sideways,Stable,80.79,77.15,85.27,74.71,87.71,True
BANDHANBNK,154.65,5182295,25.8,42.25,27.02,48.4,61.26,44.85,Trending,Stable,52.84,146.92,162.38,142.28,167.02,False
PETRONET,289.75,544390,18.97,49.92,23.47,62.06,99.62,38.96,Sideways,Stable,72.46,275.26,304.24,266.57,312.93,True
OLAELEC,32.33,38509445,72.21,69.39,36.75,0.0,3.06,61.0,Trending,Volatile,13.42,30.71,33.95,29.74,34.92,False
SILVERIETF,293.3,2906832,14.14,61.59,91.3,71.71,42.07,100.0,Sideways,Volatile,65.51,278.64,307.97,269.84,316.76,False
TEJASNET,340.8,1777907,12.37,44.64,85.59,75.25,73.18,100.0,Sideways,Stable,79.37,323.76,357.84,313.54,368.06,True
BAJAJHFL,90.83,8487599,50.4,67.86,10.4,0.0,10.71,17.27,Trending,Volatile,7.74,86.29,95.37,83.56,98.1,False
RPOWER,28.25,19783520,51.51,62.1,36.55,0.0,39.5,60.68,Trending,Volatile,27.94,26.84,29.66,25.99,30.51,False
RENUKA,25.11,2195837,12.48,51.78,28.81,75.04,91.08,47.83,Sideways,Stable,76.01,23.85,26.37,23.1,27.12,True
PATANJALI,500.4,715707,31.93,43.52,18.7,36.15,67.59,31.05,Trending,Stable,47.7,475.38,525.42,460.37,540.43,False
NYKAA,237.5,1841722,36.51,34.64,36.56,26.99,23.2,60.69,Trending,Volatile,32.21,225.62,249.38,218.5,256.5,False
BANKBEES,615.73,830686,32.27,54.85,13.08,35.46,75.73,21.71,Trending,Stable,48.82,584.94,646.52,566.47,664.99,False
DWARKESH,35.24,254180,28.12,43.64,39.42,43.75,68.22,65.44,Trending,Stable,57.88,33.48,37.0,32.42,38.06,False
ZEEL,84.38,4146837,37.07,46.64,30.57,25.86,83.21,50.75,Trending,Stable,53.78,80.16,88.6,77.63,91.13,False
IRCTC,623.05,2837167,45.95,61.28,27.69,8.09,43.59,45.96,Trending,Volatile,29.86,591.9,654.2,573.21,672.89,False
CONCOR,502.25,3819145,39.19,52.74,20.68,21.62,86.31,34.34,Trending,Stable,50.04,477.14,527.36,462.07,542.43,False
APOLLO,260.75,5420937,35.93,69.31,36.02,28.14,3.46,59.8,Trending,Volatile,24.6,247.71,273.79,239.89,281.61,False
REDINGTON,271.45,637946,38.6,59.96,59.37,22.81,50.19,98.55,Trending,Stable,48.91,257.88,285.02,249.73,293.17,False
ICICIPRULI,636.85,302890,26.85,54.06,18.36,46.31,79.7,30.48,Trending,Stable,56.5,605.01,668.69,585.9,687.8,False
HDFCSILVER,297.24,2683468,14.32,63.34,107.43,71.36,33.28,100.0,Sideways,Volatile,61.86,282.38,312.1,273.46,321.02,False
HFCL,68.61,11576628,10.05,46.47,32.19,79.89,82.35,53.43,Sideways,Stable,75.58,65.18,72.04,63.12,74.1,True
IEX,126.79,6836901,12.99,54.77,27.52,74.01,76.17,45.68,Sideways,Stable,69.21,120.45,133.13,116.65,136.93,True
HUDCO,191.65,8179865,34.4,53.18,29.98,31.2,84.09,49.77,Trending,Stable,56.07,182.07,201.23,176.32,206.98,False
SYNGENE,473.45,1371688,40.74,65.29,24.22,18.51,23.54,40.21,Trending,Volatile,24.86,449.78,497.12,435.57,511.33,False
TATATECH,645.95,587826,39.8,64.76,29.59,20.39,26.21,49.12,Trending,Volatile,28.46,613.65,678.25,594.27,697.63,False
BRIGADE,752.25,89804,26.92,51.4,40.13,46.17,93.02,66.62,Trending,Stable,69.0,714.64,789.86,692.07,812.43,False
JWL,323.4,10560171,43.2,69.25,27.12,13.59,3.73,45.02,Trending,Volatile,15.93,307.23,339.57,297.53,349.27,False
PCBL,266.0,354351,20.95,43.03,75.04,58.1,65.13,100.0,Sideways,Stable,69.29,252.7,279.3,244.72,287.28,True
BIOCON,366.8,6509175,11.94,41.66,14.0,76.12,58.28,23.24,Sideways,Stable,58.41,348.46,385.14,337.46,396.14,True
NBCC,98.86,14147335,30.28,55.87,33.49,39.44,70.64,55.6,Trending,Stable,55.15,93.92,103.8,90.95,106.77,False
KARURVYSYA,301.4,6053860,16.58,44.46,31.45,66.85,72.31,52.21,Sideways,Stable,66.1,286.33,316.47,277.29,325.51,True
QPOWER,666.7,1215016,21.12,27.21,45.61,57.75,0.0,75.71,Sideways,Volatile,38.24,633.36,700.04,613.36,720.04,False
PNBHOUSING,822.4,849947,11.0,47.48,23.89,78.01,87.4,39.65,Sideways,Stable,74.09,781.28,863.52,756.61,888.19,True
IDBI,99.57,15395483,46.7,48.53,42.1,6.6,92.65,69.89,Trending,Stable,53.68,94.59,104.55,91.6,107.54,False
JPPOWER,15.19,27465927,18.41,52.22,40.09,63.17,88.91,66.55,Sideways,Stable,74.14,14.43,15.95,13.97,16.41,True
HDFCSML250,158.39,3101270,15.75,49.56,17.46,68.49,97.8,28.99,Sideways,Stable,72.32,150.47,166.31,145.72,171.06,True
JUNIORBEES,729.61,622890,31.0,49.6,14.07,38.01,97.98,23.36,Trending,Stable,59.07,693.13,766.09,671.24,787.98,False
INOXWIND,107.94,4713342,55.96,64.3,33.58,0.0,28.5,55.75,Trending,Volatile,22.55,102.54,113.34,99.3,116.58,False
ITCHOTELS,180.76,1855913,41.02,56.38,28.29,17.96,68.11,46.97,Trending,Stable,43.82,171.72,189.8,166.3,195.22,False
JSL,822.55,468984,11.88,61.75,35.96,76.24,41.26,59.7,Sideways,Volatile,58.94,781.42,863.68,756.75,888.35,False
DABUR,506.6,1363827,49.61,58.53,15.14,0.79,57.34,25.12,Trending,Stable,28.28,481.27,531.93,466.07,547.13,False
HDBFS,707.4,382791,37.17,56.69,18.22,25.66,66.56,30.24,Trending,Stable,42.94,672.03,742.77,650.81,763.99,False
RBLBANK,298.75,5614632,16.89,43.3,25.04,66.22,66.52,41.57,Sideways,Stable,61.41,283.81,313.69,274.85,322.65,True
HBLENGINE,783.6,3847924,32.07,62.19,25.18,35.87,39.04,41.8,Trending,Volatile,38.32,744.42,822.78,720.91,846.29,False
PRAJIND,290.15,565417,13.6,43.81,75.86,72.8,69.06,100.0,Sideways,Stable,76.74,275.64,304.66,266.94,313.36,True
AIIL,505.2,129897,14.56,52.96,29.48,70.88,85.19,48.94,Sideways,Stable,72.21,479.94,530.46,464.78,545.62,True
MAHABANK,65.27,18143218,15.89,48.44,25.63,68.22,92.2,42.55,Sideways,Stable,72.68,62.01,68.53,60.05,70.49,True
HDFCGOLD,136.26,26514057,15.42,57.58,36.33,69.17,62.12,60.3,Sideways,Stable,64.58,129.45,143.07,125.36,147.16,True
CROMPTON,221.45,3034657,29.67,27.83,35.61,40.67,0.0,59.12,Trending,Volatile,28.09,210.38,232.52,203.73,239.17,False
ZYDUSLIFE,885.3,173242,11.02,45.48,29.13,77.95,77.39,48.35,Sideways,Stable,71.81,841.04,929.56,814.48,956.12,True
SAGILITY,49.93,18116532,36.77,64.48,33.87,26.47,27.62,56.23,Trending,Volatile,32.88,47.43,52.43,45.94,53.92,False
TITAGARH,821.0,2261053,43.58,73.77,18.83,12.85,0.0,31.25,Trending,Volatile,11.39,779.95,862.05,755.32,886.68,False
MANAPPURAM,284.65,6350038,29.83,47.76,31.83,40.35,88.79,52.84,Trending,Stable,62.22,270.42,298.88,261.88,307.42,False
SETFNIF50,271.19,1766173,44.05,53.98,13.35,11.89,80.09,22.15,Trending,Stable,41.22,257.63,284.75,249.49,292.89,False
STLTECH,106.35,25851815,30.81,28.07,81.51,38.38,0.0,100.0,Trending,Volatile,35.35,101.03,111.67,97.84,114.86,False
JINDALSAW,175.77,1134558,13.12,42.98,45.78,73.75,64.88,76.0,Sideways,Stable,70.65,166.98,184.56,161.71,189.83,True
NLCINDIA,259.1,1603907,11.8,49.81,26.04,76.4,99.04,43.23,Sideways,Stable,78.82,246.14,272.06,238.37,279.83,True
TARIL,236.15,1972451,14.97,36.21,72.81,70.07,31.05,100.0,Sideways,Volatile,60.45,224.34,247.96,217.26,255.04,False
NTPCGREEN,86.17,12767179,18.64,38.74,13.78,62.71,43.69,22.87,Sideways,Volatile,47.13,81.86,90.48,79.28,93.06,False
MODEFENCE,89.78,35109823,23.18,58.63,19.31,53.64,56.85,32.06,Sideways,Stable,50.61,85.29,94.27,82.6,96.96,True
MOTILALOFS,753.55,3129287,25.89,49.91,33.79,48.21,99.54,56.09,Trending,Stable,70.32,715.87,791.23,693.27,813.83,False
SOUTHBANK,37.58,38830012,22.43,38.67,28.13,55.14,43.36,46.7,Sideways,Volatile,48.74,35.7,39.46,34.57,40.59,False
SYRMA,761.0,2987001,18.29,33.22,32.57,63.41,16.09,54.06,Sideways,Volatile,42.61,722.95,799.05,700.12,821.88,False
BLS,257.45,915828,25.75,43.11,60.67,48.5,65.54,100.0,Trending,Stable,65.62,244.58,270.32,236.85,278.05,False
LENSKART,457.35,393448,13.54,42.83,47.19,72.92,64.17,78.33,Sideways,Stable,70.5,434.48,480.22,420.76,493.94,True
EIEL,180.48,667052,41.24,64.26,30.64,17.53,28.71,50.86,Trending,Volatile,28.67,171.46,189.5,166.04,194.92,False
FIRSTCRY,276.6,237501,49.95,64.59,58.58,0.09,27.07,97.24,Trending,Volatile,30.31,262.77,290.43,254.47,298.73,False
IIFL,528.7,3392558,22.5,59.19,29.78,55.01,54.06,49.43,Sideways,Stable,53.51,502.27,555.14,486.4,571.0,True
CUB,301.75,1583104,30.95,61.97,31.82,38.1,40.13,52.83,Trending,Volatile,41.85,286.66,316.84,277.61,325.89,False
AWL,213.97,761593,55.05,64.63,18.08,0.0,26.85,30.01,Trending,Volatile,16.74,203.27,224.67,196.85,231.09,False
AGIIL,256.4,1385580,22.78,45.41,52.47,54.45,77.03,87.11,Sideways,Stable,70.01,243.58,269.22,235.89,276.91,True
IFCI,55.09,105148348,28.86,41.17,39.91,42.27,55.85,66.24,Trending,Stable,52.5,52.34,57.84,50.68,59.5,False
ARE&M,839.4,301102,44.87,51.96,36.76,10.26,90.18,61.01,Trending,Stable,52.38,797.43,881.37,772.25,906.55,False
JNKINDIA,228.31,150888,20.01,46.12,42.89,59.97,80.58,71.19,Sideways,Stable,70.46,216.89,239.73,210.05,246.57,True
EDELWEISS,106.79,2129514,25.47,45.27,53.65,49.05,76.35,89.06,Trending,Stable,67.97,101.45,112.13,98.25,115.33,False
GRANULES,570.6,327476,28.04,46.12,27.08,43.93,80.59,44.95,Trending,Stable,58.8,542.07,599.13,524.95,616.25,False
TATACAP,342.1,1027531,23.58,50.88,23.29,52.84,95.61,38.66,Sideways,Stable,67.11,325.0,359.21,314.73,369.47,True
JAINREC,410.85,540474,32.09,53.17,36.47,35.83,84.16,60.53,Trending,Stable,60.1,390.31,431.39,377.98,443.72,False
SILVER,299.19,1328236,12.5,62.4,96.96,75.0,37.98,100.0,Sideways,Volatile,65.19,284.23,314.15,275.25,323.13,False
GUJGASLTD,425.35,123908,76.78,64.56,15.52,0.0,27.2,25.76,Trending,Volatile,16.03,404.08,446.62,391.32,459.38,False
NCC,146.43,3553984,17.07,45.34,24.55,65.86,76.71,40.76,Sideways,Stable,65.18,139.11,153.75,134.72,158.14,True
WELCORP,729.25,253962,19.73,32.58,36.62,60.54,12.89,60.79,Sideways,Volatile,41.53,692.79,765.71,670.91,787.59,False
ITBEES,41.94,11455467,55.04,80.09,33.51,0.0,0.0,55.62,Trending,Volatile,11.12,39.84,44.04,38.58,45.3,False
NIFTYIETF,285.33,1066322,44.07,53.78,13.39,11.86,81.11,22.22,Trending,Stable,41.63,271.06,299.6,262.5,308.16,False
BALRAMCHIN,420.35,535934,17.66,31.55,26.32,64.68,7.74,43.69,Sideways,Volatile,37.71,399.33,441.37,386.72,453.98,False
UJJIVANSFB,65.37,14699623,37.85,61.61,35.05,24.31,41.94,58.18,Trending,Volatile,38.13,62.1,68.64,60.14,70.6,False
PARAS,712.75,2886128,25.15,66.39,22.21,49.7,18.04,36.87,Trending,Volatile,34.47,677.11,748.39,655.73,769.77,False
NAM-INDIA,878.1,853316,99.0,44.72,47.04,0.0,73.59,78.08,Trending,Stable,45.05,834.2,922.01,807.85,948.35,False
PARADEEP,138.99,2571782,31.96,70.45,38.08,36.09,0.0,63.22,Trending,Volatile,27.08,132.04,145.94,127.87,150.11,False
IGL,177.89,734452,28.53,66.08,23.55,42.95,19.61,39.09,Trending,Volatile,32.84,169.0,186.78,163.66,192.12,False
APTUS,275.4,235142,47.76,67.44,38.69,4.48,12.78,64.22,Trending,Volatile,19.75,261.63,289.17,253.37,297.43,False
AXISGOLD,130.28,6906923,16.8,54.88,35.68,66.4,75.59,59.23,Sideways,Stable,68.64,123.77,136.79,119.86,140.7,True
EXIDEIND,321.6,1610776,25.65,45.54,24.34,48.71,77.69,40.4,Trending,Stable,58.64,305.52,337.68,295.87,347.33,False
IRCON,164.0,8688645,63.49,70.04,19.58,0.0,0.0,32.51,Trending,Volatile,6.5,155.8,172.2,150.88,177.12,False
PPLPHARMA,154.68,2262904,19.0,46.13,29.04,62.01,80.63,48.21,Sideways,Stable,66.7,146.95,162.41,142.31,167.05,True
SHAKTIPUMP,621.4,934406,27.01,59.16,59.26,45.98,54.2,98.37,Trending,Stable,59.75,590.33,652.47,571.69,671.11,False
MOIL,365.85,889447,19.17,79.21,29.2,61.66,0.0,48.46,Sideways,Volatile,34.36,347.56,384.14,336.58,395.12,False
FIVESTAR,455.95,570433,53.63,62.25,26.07,0.0,38.76,43.28,Trending,Volatile,24.16,433.15,478.75,419.47,492.43,False
