Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TMPV,374.15,23116970,30.17,57.56,35.34,39.66,62.2,58.67,Trending,Stable,52.48,355.44,392.86,344.22,404.08,False
PGEL,584.95,2196786,24.91,51.78,62.59,50.19,91.11,100.0,Sideways,Stable,76.52,555.7,614.2,538.15,631.75,True
BANKBARODA,290.45,4988298,15.68,50.54,31.2,68.64,97.3,51.8,Sideways,Stable,76.74,275.93,304.97,267.21,313.69,True
ITCHOTELS,182.99,3399446,32.65,60.51,31.04,34.7,47.46,51.52,Trending,Volatile,43.17,173.84,192.14,168.35,197.63,False
PNB,124.1,14524956,17.58,56.77,32.08,64.85,66.17,53.26,Sideways,Stable,63.06,117.9,130.3,114.17,134.03,True
FEDERALBNK,287.6,5682140,10.19,53.07,26.64,79.62,84.64,44.23,Sideways,Stable,74.55,273.22,301.98,264.59,310.61,True
GAIL,160.18,15057595,21.98,50.75,32.27,56.04,96.25,53.58,Sideways,Stable,71.63,152.17,168.19,147.37,172.99,True
GMDCLTD,613.85,2811624,20.74,59.54,43.96,58.53,52.31,72.97,Sideways,Stable,58.93,583.16,644.54,564.74,662.96,True
LIQUIDCASE,112.61,19335884,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,106.98,118.24,103.6,121.62,False
CANBK,148.29,21884724,13.97,55.07,33.81,72.06,74.67,56.12,Sideways,Stable,69.92,140.88,155.7,136.43,160.15,True
RBLBANK,304.4,2067144,12.58,44.22,28.27,74.84,71.12,46.92,Sideways,Stable,67.77,289.18,319.62,280.05,328.75,True
PREMIERENE,787.05,961811,36.24,48.03,35.53,27.52,90.16,58.97,Trending,Stable,58.86,747.7,826.4,724.09,850.01,False
SWIGGY,321.45,6151935,21.61,52.68,42.33,56.78,86.61,70.28,Sideways,Stable,71.41,305.38,337.52,295.73,347.17,True
HDFCLIFE,720.7,4114496,36.22,66.41,24.51,27.57,17.96,40.69,Trending,Volatile,26.35,684.66,756.74,663.04,778.36,False
PFC,415.0,10129279,9.34,52.19,31.5,81.32,89.05,52.29,Sideways,Stable,78.61,394.25,435.75,381.8,448.2,True
HINDOILEXP,155.05,147007,29.89,64.24,61.04,40.21,28.8,100.0,Trending,Volatile,47.61,147.3,162.8,142.65,167.45,False
TATSILV,24.09,435212695,14.01,50.49,64.97,71.97,97.56,100.0,Sideways,Stable,87.82,22.89,25.29,22.16,26.02,True
SENCO,313.1,3920068,31.59,43.92,44.44,36.82,69.59,73.78,Trending,Stable,57.32,297.44,328.76,288.05,338.15,False
ATHERENERG,714.5,1087231,23.59,49.79,28.66,52.82,98.94,47.57,Sideways,Stable,70.22,678.78,750.22,657.34,771.66,True
NYKAA,258.29,57686215,22.82,44.27,25.13,54.36,71.37,41.71,Sideways,Stable,58.64,245.38,271.2,237.63,278.95,True
FORTIS,857.2,908963,22.71,41.99,30.79,54.58,59.97,51.12,Sideways,Stable,56.04,814.34,900.06,788.62,925.78,True
TATAPOWER,364.5,2245318,25.81,40.27,23.82,48.37,51.36,39.54,Trending,Stable,47.8,346.28,382.72,335.34,393.66,False
RVNL,316.6,6474773,28.48,62.4,35.24,43.04,37.98,58.49,Trending,Volatile,44.11,300.77,332.43,291.27,341.93,False
GUJALKALI,469.85,12005,18.69,39.85,34.74,62.62,49.23,57.66,Sideways,Volatile,56.27,446.36,493.34,432.26,507.44,False
SUZLON,47.85,57960744,30.47,70.19,20.32,39.07,0.0,33.74,Trending,Volatile,22.38,45.46,50.24,44.02,51.68,False
ZYDUSWELL,392.45,153091,20.34,42.72,27.87,59.33,63.58,46.27,Sideways,Stable,58.42,372.83,412.07,361.05,423.85,True
IRFC,114.71,13107658,32.8,69.77,25.95,34.41,1.15,43.07,Trending,Volatile,22.84,108.97,120.45,105.53,123.89,False
CGPOWER,668.0,2721504,14.0,41.26,29.97,72.0,56.31,49.75,Sideways,Stable,61.27,634.6,701.4,614.56,721.44,True
GROWW,170.09,18979582,25.36,53.64,31.85,49.28,81.82,52.88,Trending,Stable,63.02,161.59,178.59,156.48,183.7,False
NSLNISP,41.63,2635849,23.3,64.24,26.57,53.41,28.78,44.1,Sideways,Volatile,41.69,39.55,43.71,38.3,44.96,False
LTF,283.4,3821007,21.17,51.39,36.02,57.65,93.05,59.79,Sideways,Stable,72.24,269.23,297.57,260.73,306.07,True
DELHIVERY,444.1,1570916,12.32,58.63,25.75,75.37,56.83,42.75,Sideways,Stable,61.43,421.9,466.31,408.57,479.63,True
GPIL,256.96,1411894,10.99,45.37,34.24,78.02,76.87,56.85,Sideways,Stable,73.33,244.11,269.81,236.4,277.52,True
HSCL,455.3,384707,8.2,46.57,36.82,83.6,82.87,61.13,Sideways,Stable,78.81,432.54,478.07,418.88,491.72,True
MARICO,748.3,1737323,17.68,39.39,20.76,64.63,46.93,34.46,Sideways,Volatile,51.52,710.88,785.72,688.44,808.16,False
JSWENERGY,473.95,902590,9.78,43.97,27.58,80.44,69.86,45.78,Sideways,Stable,69.28,450.25,497.65,436.03,511.87,True
MOTHERSON,120.99,18822881,19.96,45.2,41.92,60.07,76.01,69.59,Sideways,Stable,68.35,114.94,127.04,111.31,130.67,True
KPITTECH,959.5,887854,30.31,75.18,41.21,39.37,0.0,68.41,Trending,Volatile,29.43,911.52,1007.48,882.74,1036.26,False
CUPID,420.05,2951462,60.55,73.18,526.23,0.0,0.0,100.0,Trending,Volatile,20.0,399.05,441.05,386.45,453.65,False
INDUSTOWER,442.4,5313719,13.62,42.29,24.07,72.76,61.47,39.95,Sideways,Stable,61.68,420.28,464.52,407.01,477.79,True
IDFCFIRSTB,85.48,17886315,33.7,74.19,67.63,32.59,0.0,100.0,Trending,Volatile,33.04,81.21,89.75,78.64,92.32,False
AMBUJACEM,533.05,554714,41.34,66.44,24.94,17.32,17.82,41.39,Trending,Volatile,22.33,506.4,559.7,490.41,575.69,False
INDHOTEL,689.15,916019,22.68,60.17,22.83,54.63,49.16,37.89,Sideways,Volatile,49.1,654.69,723.61,634.02,744.28,False
HBLENGINE,779.55,1009287,26.19,65.56,28.88,47.62,22.21,47.93,Trending,Volatile,37.52,740.57,818.53,717.19,841.91,False
VBL,437.1,6623250,24.05,46.34,29.74,51.89,81.72,49.37,Sideways,Stable,63.32,415.24,458.96,402.13,472.07,True
RPOWER,28.12,36274661,37.06,66.94,29.81,25.87,15.3,49.48,Trending,Volatile,26.36,26.71,29.53,25.87,30.37,False
SHYAMMETL,862.4,89287,21.39,52.75,32.09,57.21,86.23,53.27,Sideways,Stable,68.03,819.28,905.52,793.41,931.39,True
INDIANB,879.5,1237331,99.0,43.42,35.8,0.0,67.08,59.42,Trending,Stable,38.71,835.52,923.48,809.14,949.86,False
CONFIPET,31.59,425076,34.03,35.61,45.22,31.93,28.03,75.07,Trending,Volatile,39.0,30.01,33.17,29.06,34.12,False
VMM,123.05,4128044,21.39,57.46,45.83,57.22,62.71,76.08,Sideways,Stable,63.19,116.9,129.2,113.21,132.89,True
TATAGOLD,14.8,154364934,35.74,48.14,27.28,28.51,90.71,45.29,Trending,Stable,56.75,14.06,15.54,13.62,15.98,False
PFOCUS,267.38,14856939,37.57,43.72,56.07,24.85,68.58,93.07,Trending,Stable,55.99,254.01,280.75,245.99,288.77,False
PCJEWELLER,10.1,40209262,44.18,60.63,31.54,11.64,46.87,52.36,Trending,Volatile,33.87,9.59,10.6,9.29,10.91,False
NMDC,84.6,28578193,10.26,60.06,37.2,79.48,49.69,61.75,Sideways,Volatile,64.02,80.37,88.83,77.83,91.37,False
GMRAIRPORT,97.43,10911384,12.79,52.17,37.36,74.42,89.15,62.01,Sideways,Stable,77.83,92.56,102.3,89.64,105.22,True
IDBI,102.98,29970610,40.84,50.38,45.44,18.32,98.12,75.42,Trending,Stable,61.66,97.83,108.13,94.74,111.22,False
LATENTVIEW,428.1,743169,37.23,78.58,28.68,25.55,0.0,47.6,Trending,Volatile,19.74,406.7,449.51,393.85,462.35,False
YESBANK,21.38,63575388,30.53,65.4,18.14,38.93,23.0,30.11,Trending,Volatile,30.79,20.31,22.45,19.67,23.09,False
FIVESTAR,447.95,615352,47.13,66.3,27.67,5.73,18.48,45.93,Trending,Volatile,18.87,425.55,470.35,412.11,483.79,False
AGIIL,252.5,560698,38.71,39.08,48.9,22.57,45.38,81.18,Trending,Volatile,43.42,239.88,265.12,232.3,272.7,False
JPPOWER,14.98,34516162,16.58,51.73,33.76,66.83,91.35,56.03,Sideways,Stable,74.48,14.23,15.73,13.78,16.18,True
ABCAPITAL,344.65,4235574,11.88,55.57,30.57,76.25,72.17,50.74,Sideways,Stable,69.52,327.42,361.88,317.08,372.22,True
SETFGOLD,129.6,14582098,19.18,46.99,28.65,61.65,84.96,47.55,Sideways,Stable,68.15,123.12,136.08,119.23,139.97,True
MRPL,182.59,14481024,6.9,44.0,49.78,86.2,70.01,82.64,Sideways,Stable,79.01,173.46,191.72,167.98,197.2,True
DEEPINDS,413.8,170299,24.31,58.59,46.05,51.39,57.04,76.45,Sideways,Stable,58.66,393.11,434.49,380.7,446.9,True
POONAWALLA,410.05,2140087,24.67,38.72,47.05,50.66,43.58,78.1,Sideways,Volatile,53.32,389.55,430.55,377.25,442.85,False
UPL,747.65,2249941,26.99,67.57,59.63,46.01,12.15,98.99,Trending,Volatile,43.07,710.27,785.03,687.84,807.46,False
SILVERIETF,247.43,20774089,11.24,50.44,63.49,77.51,97.81,100.0,Sideways,Stable,90.13,235.06,259.8,227.64,267.22,True
TEJASNET,339.05,890424,16.53,41.14,100.89,66.94,55.69,100.0,Sideways,Stable,69.05,322.1,356.0,311.93,366.17,True
INDUSINDBK,914.4,2711855,27.64,54.18,25.91,44.73,79.08,43.01,Trending,Stable,58.12,868.68,960.12,841.25,987.55,False
BANDHANBNK,157.8,5269308,20.8,40.57,36.44,58.41,52.83,60.49,Sideways,Stable,56.6,149.91,165.69,145.18,170.42,True
CELLO,506.55,72958,34.59,72.43,30.91,30.82,0.0,51.31,Trending,Volatile,22.59,481.22,531.88,466.03,547.07,False
SHAKTIPUMP,621.5,415778,22.41,62.41,55.36,55.18,37.96,91.89,Sideways,Volatile,55.64,590.42,652.58,571.78,671.22,False
IEX,124.85,11969646,9.24,52.1,26.71,81.52,89.48,44.34,Sideways,Stable,77.27,118.61,131.09,114.86,134.84,True
SBICARD,749.7,659124,36.6,52.65,22.73,26.79,86.75,37.73,Trending,Stable,52.96,712.22,787.18,689.72,809.68,False
KARURVYSYA,314.15,2751537,22.33,51.23,37.54,55.34,93.85,62.32,Sideways,Stable,72.14,298.44,329.86,289.02,339.28,True
DABUR,504.3,950728,50.17,56.45,24.08,0.0,67.76,39.97,Trending,Stable,35.1,479.08,529.52,463.96,544.64,False
GOLDIETF,131.75,16690821,7.35,50.25,29.48,85.3,98.76,48.94,Sideways,Stable,83.41,125.16,138.34,121.21,142.29,True
HDFCSILVER,238.15,22837375,11.21,50.79,67.69,77.58,96.04,100.0,Sideways,Stable,89.45,226.24,250.06,219.1,257.2,True
PETRONET,298.85,1616121,15.91,54.29,49.95,68.17,78.54,82.92,Sideways,Stable,75.27,283.91,313.79,274.94,322.76,True
MAHABANK,64.95,11525371,9.3,43.69,44.94,81.39,68.44,74.61,Sideways,Stable,74.86,61.7,68.2,59.75,70.15,True
REDINGTON,267.25,1374176,36.34,62.27,64.41,27.31,38.66,100.0,Trending,Volatile,46.39,253.89,280.61,245.87,288.63,False
NAZARA,276.9,5624379,21.49,52.25,31.13,57.01,88.74,51.68,Sideways,Stable,68.64,263.05,290.74,254.75,299.05,True
HFCL,71.05,20995424,8.75,50.36,35.22,82.49,98.22,58.46,Sideways,Stable,83.98,67.5,74.6,65.37,76.73,True
TDPOWERSYS,809.6,1224011,15.5,41.26,37.21,68.99,56.29,61.76,Sideways,Stable,62.46,769.12,850.08,744.83,874.37,True
STLTECH,134.12,3750341,28.56,36.52,78.34,42.88,32.6,100.0,Trending,Volatile,50.19,127.41,140.83,123.39,144.85,False
OSWALPUMPS,381.55,344774,20.97,68.99,42.33,58.06,5.05,70.28,Sideways,Volatile,39.3,362.47,400.63,351.03,412.07,False
PAISALO,35.89,5961223,28.79,57.0,31.24,42.42,64.99,51.85,Trending,Stable,53.33,34.1,37.68,33.02,38.76,False
ANANTRAJ,547.55,1844489,29.52,58.81,31.15,40.97,55.94,51.71,Trending,Stable,49.1,520.17,574.93,503.75,591.35,False
SAGILITY,47.57,20532475,27.1,60.77,40.49,45.8,46.16,67.21,Trending,Volatile,50.23,45.19,49.95,43.76,51.38,False
IREDA,129.93,10282823,18.23,63.13,28.86,63.54,34.36,47.91,Sideways,Volatile,48.74,123.43,136.43,119.54,140.32,False
SAMMAANCAP,145.77,3900181,9.6,46.49,30.35,80.8,82.47,50.38,Sideways,Stable,75.39,138.48,153.06,134.11,157.43,True
MEESHO,151.38,6233024,12.16,47.23,49.31,75.68,86.17,81.85,Sideways,Stable,81.11,143.81,158.95,139.27,163.49,True
SONACOMS,524.25,959773,14.88,51.09,28.36,70.24,94.55,47.08,Sideways,Stable,75.33,498.04,550.46,482.31,566.19,True
BANKBEES,620.55,286545,19.98,59.68,17.24,60.05,51.59,28.62,Sideways,Stable,50.38,589.52,651.58,570.91,670.19,True
LICI,839.75,15819930,26.24,48.38,18.56,47.52,91.91,30.81,Trending,Stable,61.93,797.76,881.74,772.57,906.93,False
NBCC,100.95,13407633,22.5,63.67,28.93,55.01,31.65,48.02,Sideways,Volatile,44.27,95.9,106.0,92.87,109.03,False
PINELABS,219.4,923370,39.18,77.17,35.49,21.64,0.0,58.91,Trending,Volatile,20.44,208.43,230.37,201.85,236.95,False
HDFCGOLD,129.84,9933132,8.7,47.01,27.31,82.6,85.04,45.34,Sideways,Stable,76.13,123.35,136.33,119.45,140.23,True
MANAPPURAM,294.75,5297331,29.0,53.24,28.43,42.0,83.79,47.2,Trending,Stable,59.76,280.01,309.49,271.17,318.33,False
LLOYDSENT,61.94,1983719,34.32,71.12,52.18,31.36,0.0,86.61,Trending,Volatile,29.86,58.84,65.04,56.98,66.9,False
INOXWIND,107.05,5842537,55.46,68.86,31.4,0.0,5.68,52.12,Trending,Volatile,12.69,101.7,112.4,98.49,115.61,False
ZAGGLE,287.2,694206,27.04,62.32,60.78,45.93,38.4,100.0,Trending,Volatile,53.73,272.84,301.56,264.22,310.18,False
ITBEES,39.98,21031137,31.46,80.68,27.88,37.09,0.0,46.27,Trending,Volatile,24.09,37.98,41.98,36.78,43.18,False
CUB,293.65,1285620,25.04,63.82,40.11,49.93,30.88,66.58,Trending,Volatile,45.64,278.97,308.33,270.16,317.14,False
JSWINFRA,263.2,830697,23.55,55.54,34.59,52.91,72.28,57.42,Sideways,Stable,61.56,250.04,276.36,242.14,284.26,True
CONCOR,522.05,2087933,29.38,68.59,25.2,41.24,7.03,41.83,Trending,Volatile,27.67,495.95,548.15,480.29,563.81,False
LENSKART,447.0,917457,14.42,36.43,48.02,71.16,32.17,79.72,Sideways,Volatile,57.28,424.65,469.35,411.24,482.76,False
TARIL,252.3,1931133,9.68,38.39,73.94,80.64,41.97,100.0,Sideways,Volatile,69.04,239.68,264.92,232.12,272.48,False
HUDCO,194.74,4861093,28.68,58.1,28.92,42.63,59.48,48.01,Trending,Stable,50.45,185.0,204.48,179.16,210.32,False
ZYDUSLIFE,905.0,492792,11.17,51.28,28.76,77.67,93.6,47.75,Sideways,Stable,78.05,859.75,950.25,832.6,977.4,True
SYNGENE,459.5,1648109,49.13,66.9,22.05,1.73,15.5,36.6,Trending,Volatile,14.21,436.52,482.48,422.74,496.26,False
GSPL,299.9,677322,54.07,56.85,33.17,0.0,65.77,55.06,Trending,Stable,37.32,284.9,314.9,275.91,323.89,False
GRAPHITE,622.95,660250,15.29,40.43,49.24,69.41,52.16,81.75,Sideways,Stable,64.98,591.8,654.1,573.11,672.79,True
EIHOTEL,341.2,15170115,50.79,62.19,28.79,0.0,39.03,47.79,Trending,Volatile,25.17,324.14,358.26,313.9,368.5,False
SCI,223.23,1024044,17.06,35.96,73.74,65.88,29.79,100.0,Sideways,Volatile,58.27,212.07,234.39,205.37,241.09,False
CROMPTON,246.63,2074085,20.26,42.12,35.54,59.49,60.62,59.0,Sideways,Stable,59.84,234.3,258.96,226.9,266.36,True
IRCON,154.21,1643837,54.95,61.25,50.34,0.0,43.75,83.56,Trending,Volatile,34.21,146.5,161.92,141.87,166.55,False
NEWGEN,545.95,591448,33.07,56.32,99.02,33.86,68.39,100.0,Trending,Stable,60.9,518.65,573.25,502.27,589.63,False
ZEEL,85.96,13133948,41.5,46.47,29.84,16.99,82.33,49.54,Trending,Stable,49.64,81.66,90.26,79.08,92.84,False
APOLLO,245.1,1459625,24.17,61.05,54.72,51.67,44.76,90.84,Sideways,Volatile,56.74,232.84,257.36,225.49,264.71,False
LICHSGFIN,515.5,2194294,14.98,47.05,22.65,70.03,85.24,37.61,Sideways,Stable,69.63,489.72,541.28,474.26,556.74,True
DIGITIDE,111.28,319304,58.26,64.03,45.53,0.0,29.83,75.57,Trending,Volatile,27.04,105.72,116.84,102.38,120.18,False
IFCI,60.0,25670073,26.72,52.14,47.57,46.55,89.3,78.96,Trending,Stable,70.13,57.0,63.0,55.2,64.8,False
APTUS,270.55,2452780,42.08,72.24,32.87,15.85,0.0,54.57,Trending,Volatile,17.25,257.02,284.08,248.91,292.19,False
QPOWER,816.65,1316274,20.78,45.9,49.97,58.44,79.52,82.95,Sideways,Stable,71.77,775.82,857.48,751.32,881.98,True
ATGL,545.4,360154,19.22,58.15,23.68,61.57,59.26,39.31,Sideways,Stable,56.19,518.13,572.67,501.77,589.03,True
SILVER,250.15,8930189,9.27,51.68,63.05,81.47,91.62,100.0,Sideways,Stable,89.24,237.64,262.66,230.14,270.16,True
HEG,535.65,586094,17.2,47.1,44.31,65.61,85.51,73.55,Sideways,Stable,75.16,508.87,562.43,492.8,578.5,True
ANTELOPUS,586.6,331052,13.75,51.66,68.06,72.49,91.7,100.0,Sideways,Stable,85.68,557.27,615.93,539.67,633.53,True
DEEDEV,209.09,161176,28.46,33.98,80.49,43.07,19.9,100.0,Trending,Volatile,45.19,198.64,219.54,192.36,225.82,False
BLISSGVS,185.78,1126031,31.01,31.7,56.25,37.98,8.51,93.37,Trending,Volatile,37.27,176.49,195.07,170.92,200.64,False
WELCORP,838.65,243571,23.72,55.35,31.73,52.56,73.26,52.67,Sideways,Stable,60.86,796.72,880.58,771.56,905.74,True
UJJIVANSFB,63.08,9813777,25.48,58.2,38.9,49.04,59.0,64.57,Trending,Stable,56.13,59.93,66.23,58.03,68.13,False
PACEDIGITK,190.39,880389,36.36,64.3,36.99,27.27,28.48,61.4,Trending,Volatile,34.58,180.87,199.91,175.16,205.62,False
TENNIND,549.1,386380,9.72,48.04,41.9,80.55,90.19,69.56,Sideways,Stable,82.21,521.64,576.56,505.17,593.03,True
HDBFS,700.45,2734423,33.58,55.72,18.59,32.84,71.38,30.86,Trending,Stable,47.86,665.43,735.47,644.41,756.49,False
PRAJIND,286.25,416895,13.8,39.33,77.91,72.4,46.66,100.0,Sideways,Volatile,67.62,271.94,300.56,263.35,309.15,False
GRANULES,579.7,794902,25.1,48.58,30.37,49.79,92.9,50.42,Trending,Stable,67.16,550.72,608.69,533.32,626.08,False
AXISGOLD,126.4,3231977,8.81,46.96,33.32,82.37,84.79,55.31,Sideways,Stable,77.92,120.08,132.72,116.29,136.51,True
RAILTEL,330.8,612646,44.15,59.38,42.3,11.7,53.11,70.22,Trending,Stable,39.97,314.26,347.34,304.34,357.26,False
TATACHEM,709.75,280043,18.36,56.64,15.81,63.28,66.81,26.24,Sideways,Stable,57.28,674.26,745.24,652.97,766.53,True
HDFCSML250,160.16,1227317,12.67,53.06,19.07,74.67,84.72,31.65,Sideways,Stable,70.09,152.15,168.17,147.35,172.97,True
INDOTHAI,257.25,183079,39.33,44.51,38.13,21.34,72.54,63.3,Trending,Stable,50.21,244.39,270.11,236.67,277.83,False
PARADEEP,125.08,3974669,23.09,57.16,43.68,53.81,64.18,72.51,Sideways,Stable,61.7,118.83,131.33,115.07,135.09,True
MOTILALOFS,771.05,621554,15.51,54.47,26.2,68.98,77.64,43.49,Sideways,Stable,67.35,732.5,809.6,709.37,832.73,True
EMMVEE,202.56,784211,10.49,45.04,43.23,79.03,75.22,71.77,Sideways,Stable,76.05,192.43,212.69,186.36,218.76,True
JBMA,585.15,275189,21.34,54.4,30.77,57.32,78.01,51.08,Sideways,Stable,64.35,555.89,614.41,538.34,631.96,True
MOIL,323.65,1350405,12.06,64.56,27.52,75.88,27.18,45.68,Sideways,Volatile,50.36,307.47,339.83,297.76,349.54,False
MANINDS,348.5,327565,25.14,36.15,73.72,49.72,30.77,100.0,Trending,Volatile,52.2,331.08,365.92,320.62,376.38,False
NTPCGREEN,86.39,2729513,22.78,35.56,18.13,54.44,27.79,30.1,Sideways,Volatile,38.91,82.07,90.71,79.48,93.3,False
SETFNIF50,274.45,615796,35.13,62.24,13.57,29.74,38.79,22.53,Trending,Volatile,31.92,260.73,288.17,252.49,296.41,False
GRMOVER,162.91,1387855,6.54,55.33,24.1,86.93,73.37,40.01,Sideways,Stable,72.12,154.76,171.06,149.88,175.94,True
