Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CUB,284.55,1450459,23.96,61.03,49.32,52.07,44.85,81.87,Sideways,Volatile,55.14,270.32,298.78,261.79,307.31,False
RBLBANK,332.55,5780575,16.87,62.08,31.91,66.25,39.62,52.97,Sideways,Volatile,52.94,315.92,349.18,305.95,359.15,False
LTF,294.9,3472541,23.63,58.0,40.4,52.75,60.0,67.06,Sideways,Stable,58.51,280.15,309.64,271.31,318.49,True
KEC,586.15,555435,10.77,56.5,41.24,78.47,67.48,68.46,Sideways,Stable,72.07,556.84,615.46,539.26,633.04,True
FRACTAL,877.9,674793,19.82,59.14,59.9,60.36,54.29,99.44,Sideways,Stable,65.75,834.0,921.8,807.67,948.13,True
PARADEEP,118.88,4724376,22.7,54.44,48.32,54.59,77.8,80.22,Sideways,Stable,69.0,112.94,124.82,109.37,128.39,True
GMRAIRPORT,99.06,6998470,20.47,54.48,43.98,59.06,77.61,73.0,Sideways,Stable,69.27,94.11,104.01,91.14,106.98,True
JSFB,380.6,307096,11.97,55.93,35.49,76.06,70.33,58.91,Sideways,Stable,70.34,361.57,399.63,350.15,411.05,True
RVNL,306.85,9829650,26.84,55.53,45.28,46.32,72.34,75.17,Trending,Stable,62.5,291.51,322.19,282.3,331.4,False
MANAPPURAM,305.7,1307604,25.49,72.33,34.49,49.01,0.0,57.26,Trending,Volatile,31.06,290.41,320.98,281.24,330.16,False
STLTECH,156.72,5042764,56.29,32.57,79.75,0.0,12.83,100.0,Trending,Volatile,25.13,148.88,164.56,144.18,169.26,False
GALLANTT,574.0,50926,35.74,41.31,41.31,28.52,56.53,68.58,Trending,Stable,47.73,545.3,602.7,528.08,619.92,False
JUBLFOOD,524.75,1977021,29.31,63.95,29.17,41.37,30.26,48.43,Trending,Volatile,38.34,498.51,550.99,482.77,566.73,False
JPPOWER,14.76,15990421,27.09,44.89,74.53,45.83,74.46,100.0,Trending,Stable,68.11,14.02,15.5,13.58,15.94,False
APTUS,244.65,1021153,24.25,57.2,38.22,51.49,64.0,63.45,Sideways,Stable,58.89,232.42,256.88,225.08,264.22,True
DABUR,501.65,1277646,38.12,60.08,31.27,23.76,49.58,51.91,Trending,Volatile,39.72,476.57,526.73,461.52,541.78,False
ABCAPITAL,344.3,5688023,17.45,55.13,40.64,65.11,74.34,67.46,Sideways,Stable,69.27,327.08,361.52,316.76,371.84,True
IOC,174.3,8935995,31.52,61.18,41.08,36.95,44.12,68.19,Trending,Volatile,46.07,165.58,183.02,160.36,188.24,False
RELTD,149.41,38833,9.67,62.21,37.08,80.65,38.97,61.55,Sideways,Volatile,60.16,141.94,156.88,137.46,161.36,False
APEX,442.5,1156994,21.6,60.68,71.76,56.79,46.6,100.0,Sideways,Volatile,61.36,420.38,464.62,407.1,477.9,False
TATAINVEST,692.3,15006583,31.51,58.3,35.36,36.98,58.48,58.7,Trending,Stable,49.92,657.68,726.92,636.92,747.68,False
MRPL,193.75,6119547,8.95,51.46,81.47,82.09,92.68,100.0,Sideways,Stable,89.91,184.06,203.44,178.25,209.25,True
JSWCEMENT,123.12,960388,19.33,50.28,34.66,61.33,98.58,57.53,Sideways,Stable,75.47,116.96,129.28,113.27,132.97,True
NYKAA,267.46,3764441,25.7,57.36,28.95,48.6,63.19,48.05,Trending,Stable,54.33,254.09,280.83,246.06,288.86,False
OIL,476.7,8314392,18.22,50.87,26.35,63.56,95.64,43.75,Sideways,Stable,72.43,452.86,500.54,438.56,514.84,True
ALLTIME,244.71,23564,26.36,65.27,43.68,47.29,23.63,72.5,Trending,Volatile,42.87,232.47,256.95,225.13,264.29,False
TATSILV,23.72,128271372,17.96,44.85,76.76,64.08,74.25,100.0,Sideways,Stable,75.33,22.53,24.91,21.82,25.62,True
63MOONS,640.65,68383,26.57,58.05,71.69,46.87,59.76,100.0,Trending,Stable,62.65,608.62,672.68,589.4,691.9,False
ASHAPURMIN,532.0,569979,29.89,47.67,41.71,40.22,88.33,69.24,Trending,Stable,65.27,505.4,558.6,489.44,574.56,False
ATGL,522.0,317392,9.61,45.85,92.31,80.79,79.23,100.0,Sideways,Stable,84.01,495.9,548.1,480.24,563.76,True
STLNETWORK,20.87,3044783,30.75,50.11,35.71,38.51,99.47,59.28,Trending,Stable,67.04,19.83,21.91,19.2,22.54,False
ICICIPRULI,648.65,1399223,17.45,63.98,29.79,65.1,30.1,49.46,Sideways,Volatile,47.97,616.22,681.08,596.76,700.54,False
ARSSBL,526.45,165338,23.67,55.87,46.63,52.65,70.63,77.41,Sideways,Stable,64.8,500.13,552.77,484.33,568.57,True
SONACOMS,528.05,1982341,20.33,47.99,38.05,59.35,89.93,63.16,Sideways,Stable,72.34,501.65,554.45,485.81,570.29,True
IEX,123.87,3070434,20.44,46.66,32.79,59.11,83.28,54.44,Sideways,Stable,67.84,117.68,130.06,113.96,133.78,True
INOXGREEN,180.7,1276986,35.75,69.26,58.64,28.5,3.69,97.34,Trending,Volatile,32.34,171.66,189.74,166.24,195.16,False
BANKINDIA,169.16,7073597,17.91,58.88,41.6,64.17,55.58,69.05,Sideways,Stable,61.71,160.7,177.62,155.63,182.69,True
ANANTRAJ,545.75,2099811,28.14,64.5,44.84,43.71,27.5,74.43,Trending,Volatile,43.37,518.46,573.04,502.09,589.41,False
AGIIL,263.95,2972517,55.16,25.33,42.09,0.0,0.0,69.88,Trending,Volatile,13.98,250.75,277.15,242.83,285.07,False
INDHOTEL,672.1,1301586,21.2,59.03,32.46,57.6,54.85,53.88,Sideways,Stable,55.76,638.5,705.7,618.33,725.87,True
LICI,864.25,530127,25.35,58.55,27.52,49.29,57.24,45.68,Trending,Stable,51.75,821.04,907.46,795.11,933.39,False
NHPC,74.36,13669825,21.27,41.02,23.16,57.47,55.09,38.45,Sideways,Stable,52.71,70.64,78.08,68.41,80.31,True
JAYNECOIND,80.08,1959361,37.0,51.52,48.15,26.01,92.42,79.94,Trending,Stable,63.36,76.08,84.08,73.67,86.49,False
TRANSRAILL,568.1,319334,26.42,58.51,42.08,47.17,57.45,69.86,Trending,Stable,55.82,539.7,596.5,522.65,613.55,False
PGEL,606.8,1026314,12.69,56.77,71.38,74.62,66.13,100.0,Sideways,Stable,76.3,576.46,637.14,558.26,655.34,True
TDPOWERSYS,884.1,551467,99.0,48.64,40.36,0.0,93.19,67.0,Trending,Stable,50.68,839.9,928.3,813.37,954.83,False
ENGINERSIN,217.51,5749694,36.19,52.7,46.12,27.62,86.49,76.55,Trending,Stable,60.95,206.63,228.39,200.11,234.91,False
HCC,18.86,9315879,37.14,64.39,45.26,25.72,28.04,75.13,Trending,Volatile,36.53,17.92,19.8,17.35,20.37,False
BSOFT,385.95,1089161,15.92,54.42,40.54,68.15,77.92,67.3,Sideways,Stable,71.89,366.65,405.25,355.07,416.83,True
IRFC,111.38,11560506,22.79,66.38,35.42,54.42,18.12,58.8,Sideways,Volatile,40.77,105.81,116.95,102.47,120.29,False
IREDA,125.72,5752620,28.24,55.43,34.17,43.52,72.83,56.72,Trending,Stable,57.88,119.43,132.01,115.66,135.78,False
PRECWIRE,291.08,563195,32.65,36.58,68.02,34.69,32.9,100.0,Trending,Volatile,47.04,276.53,305.63,267.79,314.37,False
LENSKART,479.9,3402697,10.67,37.5,40.32,78.66,37.52,66.93,Sideways,Volatile,59.86,455.9,503.9,441.51,518.29,False
NTPCGREEN,90.51,1863111,50.82,38.39,50.32,0.0,41.94,83.53,Trending,Volatile,33.48,85.98,95.04,83.27,97.75,False
FINCABLES,801.7,231611,23.88,38.72,64.55,52.24,43.59,100.0,Sideways,Volatile,58.33,761.62,841.79,737.56,865.84,False
CAMS,721.3,407454,28.84,59.33,37.94,42.31,53.34,62.98,Trending,Stable,50.86,685.23,757.36,663.6,779.0,False
TATACAP,348.3,943494,20.97,65.21,29.58,58.05,23.94,49.09,Sideways,Volatile,42.61,330.88,365.72,320.44,376.16,False
NLCINDIA,261.3,2025475,25.55,45.7,44.09,48.9,78.5,73.2,Trending,Stable,65.6,248.24,274.36,240.4,282.2,False
ITDC,534.35,41139,27.61,55.72,49.51,44.79,71.41,82.19,Trending,Stable,62.92,507.63,561.07,491.6,577.1,False
MOTILALOFS,767.9,709331,29.73,57.64,35.32,40.54,61.82,58.63,Trending,Stable,52.67,729.5,806.3,706.47,829.33,False
INDUSINDBK,927.35,6462199,24.57,57.67,38.12,50.86,61.63,63.28,Sideways,Stable,57.65,880.98,973.72,853.16,1001.54,True
PARAS,630.25,628456,35.07,37.28,54.03,29.86,36.38,89.68,Trending,Volatile,44.43,598.74,661.76,579.83,680.67,False
BIOCON,382.65,3482530,11.71,50.92,29.97,76.58,95.39,49.75,Sideways,Stable,78.74,363.52,401.78,352.04,413.26,True
BELRISE,183.61,2870372,19.21,41.4,47.4,61.59,56.99,78.68,Sideways,Stable,63.17,174.43,192.79,168.92,198.3,True
TEJASNET,330.45,559443,19.56,34.97,113.31,60.87,24.85,100.0,Sideways,Volatile,54.29,313.93,346.97,304.01,356.89,False
TATAGOLD,14.88,62883956,45.37,45.98,42.09,9.26,79.9,69.87,Trending,Stable,49.64,14.14,15.62,13.69,16.07,False
PRAJIND,317.4,863119,26.82,50.1,36.88,46.36,99.48,61.22,Trending,Stable,70.58,301.53,333.27,292.01,342.79,False
GOKEX,776.5,835127,30.57,67.68,51.84,38.87,11.62,86.05,Trending,Volatile,37.4,737.68,815.32,714.38,838.62,False
ITCHOTELS,177.18,1924047,25.19,61.96,40.57,49.62,40.2,67.35,Trending,Volatile,49.4,168.32,186.04,163.01,191.35,False
EMMVEE,217.47,1019693,23.49,50.43,64.36,53.01,97.84,100.0,Sideways,Stable,80.34,206.6,228.34,200.07,234.87,True
ASIANTILES,69.93,2989796,23.74,51.97,53.73,52.51,90.15,89.2,Sideways,Stable,74.9,66.43,73.43,64.34,75.52,True
HBLENGINE,727.0,842416,31.37,55.7,44.59,37.26,71.49,74.02,Trending,Stable,58.31,690.65,763.35,668.84,785.16,False
MOSCHIP,194.29,803046,32.37,57.12,45.25,35.25,64.39,75.11,Trending,Stable,54.88,184.58,204.0,178.75,209.83,False
CANHLIFE,148.76,304584,24.51,53.51,29.57,50.98,82.44,49.08,Sideways,Stable,63.18,141.32,156.2,136.86,160.66,True
UPL,765.05,2400204,28.26,75.81,61.62,43.48,0.0,100.0,Trending,Volatile,37.39,726.8,803.3,703.85,826.25,False
DEVYANI,133.07,767823,32.63,72.89,39.8,34.75,0.0,66.06,Trending,Volatile,27.11,126.42,139.72,122.42,143.72,False
FACT,783.4,55874,15.8,49.44,89.59,68.4,97.19,100.0,Sideways,Stable,86.24,744.23,822.57,720.73,846.07,True
BANDHANBNK,169.47,7763008,20.12,44.88,53.76,59.76,74.41,89.23,Sideways,Stable,71.51,161.0,177.94,155.91,183.03,True
FIRSTCRY,213.75,47811442,14.3,42.76,86.1,71.39,63.79,100.0,Sideways,Stable,74.07,203.06,224.44,196.65,230.85,True
SHAKTIPUMP,560.75,514784,19.34,60.55,49.01,61.33,47.27,81.36,Sideways,Volatile,59.71,532.71,588.79,515.89,605.61,False
BANKBEES,626.34,394853,27.32,64.04,23.83,45.36,29.78,39.56,Trending,Volatile,37.97,595.02,657.66,576.23,676.45,False
IDFCFIRSTB,82.98,11974786,26.84,72.94,70.23,46.32,0.0,100.0,Trending,Volatile,38.53,78.83,87.13,76.34,89.62,False
AWL,199.78,1799156,31.92,68.92,51.01,36.15,5.39,84.67,Trending,Volatile,33.55,189.79,209.77,183.8,215.76,False
TFCILTD,72.57,9545678,25.28,54.28,48.13,49.44,78.58,79.9,Trending,Stable,67.19,68.94,76.2,66.76,78.38,False
RELIGARE,220.94,1445999,18.25,54.4,47.44,63.49,77.99,78.76,Sideways,Stable,72.34,209.89,231.99,203.26,238.62,True
IXIGO,197.57,1710325,12.29,69.1,54.23,75.42,4.49,90.03,Sideways,Volatile,49.97,187.69,207.45,181.76,213.38,False
SHRINGARMS,253.35,1718941,30.39,67.55,63.36,39.22,12.23,100.0,Trending,Volatile,40.58,240.68,266.02,233.08,273.62,False
MARICO,780.15,974730,15.82,51.55,22.36,68.35,92.24,37.11,Sideways,Stable,71.66,741.14,819.16,717.74,842.56,True
BAJAJCON,366.6,723911,36.76,40.66,52.74,26.49,53.29,87.55,Trending,Stable,49.42,348.27,384.93,337.27,395.93,False
IRCTC,629.1,5078998,35.22,68.59,29.03,29.55,7.06,48.19,Trending,Volatile,24.28,597.64,660.56,578.77,679.43,False
SAGILITY,45.5,33417879,22.14,65.56,55.95,55.73,22.22,92.87,Sideways,Volatile,49.75,43.22,47.78,41.86,49.14,False
VMART,584.45,95633,29.21,59.87,31.11,41.58,50.63,51.64,Trending,Stable,47.21,555.23,613.67,537.69,631.21,False
COHANCE,315.1,1073615,22.33,48.35,34.77,55.34,91.77,57.72,Sideways,Stable,70.39,299.35,330.86,289.89,340.31,True
NBCC,95.48,6625030,28.31,61.07,46.52,43.37,44.67,77.23,Trending,Volatile,50.66,90.71,100.25,87.84,103.12,False
AMBUJACEM,512.15,2376908,30.99,66.56,37.79,38.02,17.22,62.73,Trending,Volatile,34.64,486.54,537.76,471.18,553.12,False
BAJAJHFL,88.19,3291384,21.31,56.42,21.39,57.37,67.91,35.5,Sideways,Stable,57.21,83.78,92.6,81.13,95.25,True
ANTHEM,696.4,88392,15.47,54.88,24.89,69.06,75.61,41.31,Sideways,Stable,66.13,661.58,731.22,640.69,752.11,True
GUJALKALI,467.95,13316,45.71,36.85,81.82,8.57,34.26,100.0,Trending,Volatile,37.13,444.55,491.35,430.51,505.39,False
SGFIN,399.65,137268,36.1,43.76,32.55,27.81,68.81,54.04,Trending,Stable,49.46,379.67,419.63,367.68,431.62,False
HUDCO,194.87,3597825,27.23,61.05,33.28,45.53,44.76,55.24,Trending,Volatile,47.17,185.13,204.61,179.28,210.46,False
IFCI,61.42,11690341,21.31,60.58,50.48,57.38,47.11,83.79,Sideways,Volatile,58.56,58.35,64.49,56.51,66.33,False
AEROFLEX,228.36,1568261,31.41,41.3,53.69,37.18,56.49,89.13,Trending,Stable,55.3,216.94,239.78,210.09,246.63,False
GRANULES,578.15,1488697,35.7,42.67,34.22,28.6,63.37,56.81,Trending,Stable,48.15,549.24,607.06,531.9,624.4,False
CSBBANK,397.6,358154,24.61,56.02,64.19,50.78,69.92,100.0,Sideways,Stable,68.28,377.72,417.48,365.79,429.41,True
JBMA,570.75,190738,21.04,54.3,77.28,57.93,78.51,100.0,Sideways,Stable,74.58,542.21,599.29,525.09,616.41,True
BORORENEW,478.3,514316,31.91,58.63,49.48,36.19,56.84,82.13,Trending,Stable,53.64,454.38,502.22,440.04,516.56,False
PETRONET,301.8,1472425,18.06,54.87,64.61,63.89,75.63,100.0,Sideways,Stable,75.81,286.71,316.89,277.66,325.94,True
