Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TMCV,489.75,8289178,44.56,60.01,35.4,10.88,49.94,58.76,Trending,Volatile,36.08,465.26,514.24,450.57,528.93,False
CANBK,149.11,26925046,10.86,51.14,36.78,78.27,94.31,61.05,Sideways,Stable,81.24,141.65,156.57,137.18,161.04,True
HDFCLIFE,705.8,4974855,36.49,39.06,20.24,27.02,45.31,33.6,Trending,Volatile,35.65,670.51,741.09,649.34,762.26,False
HEG,523.45,6346313,17.28,41.99,47.27,65.44,59.93,78.47,Sideways,Stable,65.84,497.28,549.62,481.57,565.33,True
GMDCLTD,541.95,5914154,19.44,40.82,64.85,61.11,54.11,100.0,Sideways,Stable,66.09,514.85,569.05,498.59,585.31,True
OLAELEC,27.98,117185846,23.84,25.59,36.27,52.33,0.0,60.21,Sideways,Volatile,32.97,26.58,29.38,25.74,30.22,False
BHEL,262.8,12611325,27.84,47.98,42.36,44.32,89.88,70.32,Trending,Stable,67.74,249.66,275.94,241.78,283.82,False
INDUSINDBK,943.8,3474257,14.57,65.64,15.14,70.86,21.81,25.12,Sideways,Volatile,42.09,896.61,990.99,868.3,1019.3,False
ANANTRAJ,544.25,5762584,15.22,49.84,46.55,69.57,99.18,77.27,Sideways,Stable,82.96,517.04,571.46,500.71,587.79,True
ONGC,271.85,11621040,32.69,61.38,44.37,34.62,43.1,73.66,Trending,Volatile,45.82,258.26,285.44,250.1,293.6,False
COHANCE,308.75,9237041,64.98,39.32,53.59,0.0,46.61,88.96,Trending,Volatile,36.44,293.31,324.19,284.05,333.45,False
AGIIL,241.05,11187336,18.13,40.68,59.48,63.74,53.4,98.74,Sideways,Stable,66.6,229.0,253.1,221.77,260.33,True
CUPID,429.55,6793895,10.32,52.17,46.91,79.36,89.15,77.87,Sideways,Stable,82.98,408.07,451.03,395.19,463.91,True
GRAPHITE,672.75,4096246,10.29,59.29,54.17,79.43,53.57,89.91,Sideways,Stable,71.18,639.11,706.39,618.93,726.57,True
POWERGRID,300.75,9147320,33.54,70.86,38.89,32.91,0.0,64.56,Trending,Volatile,26.08,285.71,315.79,276.69,324.81,False
TATSILV,22.32,120107256,31.17,42.2,145.54,37.67,61.0,100.0,Trending,Stable,59.47,21.2,23.44,20.53,24.11,False
CGPOWER,690.5,3814598,36.31,65.84,51.05,27.38,20.8,84.75,Trending,Volatile,36.22,655.98,725.02,635.26,745.74,False
HINDZINC,581.1,4571121,22.35,40.82,76.05,55.3,54.08,100.0,Sideways,Stable,63.75,552.04,610.16,534.61,627.59,True
ICICIPRULI,638.7,4146626,16.85,42.2,19.48,66.29,61.0,32.34,Sideways,Stable,57.39,606.76,670.64,587.6,689.8,True
RBLBANK,322.25,8104485,16.06,64.07,24.45,67.88,29.64,40.59,Sideways,Volatile,47.13,306.14,338.36,296.47,348.03,False
INDUSTOWER,472.7,5407805,25.76,67.38,28.97,48.48,13.12,48.08,Trending,Volatile,34.25,449.06,496.34,434.88,510.52,False
JIOFIN,262.3,9451007,28.8,41.69,37.98,42.4,58.43,63.05,Trending,Stable,52.94,249.18,275.42,241.32,283.28,False
EDELWEISS,121.5,18892305,24.66,63.74,51.07,50.69,31.28,84.78,Sideways,Volatile,49.74,115.42,127.58,111.78,131.22,False
BANKBARODA,303.25,7867687,15.72,58.94,35.98,68.57,55.3,59.72,Sideways,Stable,61.49,288.09,318.41,278.99,327.51,True
IDFCFIRSTB,83.35,27410289,18.97,48.95,25.02,62.05,94.76,41.54,Sideways,Stable,71.03,79.18,87.52,76.68,90.02,True
PFC,416.95,5455712,45.53,65.84,33.89,8.94,20.82,56.26,Trending,Volatile,23.16,396.1,437.8,383.59,450.31,False
SAIL,157.27,14036849,21.49,56.68,32.43,57.01,66.61,53.83,Sideways,Stable,60.21,149.41,165.13,144.69,169.85,True
DABUR,516.8,4359136,11.0,55.42,14.82,78.01,72.91,24.61,Sideways,Stable,65.29,490.96,542.64,475.46,558.14,True
RECLTD,358.6,6009021,13.46,47.85,32.12,73.09,89.25,53.32,Sideways,Stable,75.6,340.67,376.53,329.91,387.29,True
MAHABANK,67.3,31262092,18.06,61.63,38.09,63.89,41.86,63.23,Sideways,Volatile,54.94,63.93,70.67,61.92,72.68,False
GVPIL,552.05,4062190,45.98,88.07,109.3,8.04,0.0,100.0,Trending,Volatile,23.21,524.45,579.65,507.89,596.21,False
INDIANB,920.1,2221965,15.82,62.26,45.12,68.37,38.68,74.9,Sideways,Volatile,57.8,874.1,966.1,846.49,993.71,False
PRAJIND,333.1,6161222,34.08,59.23,78.65,31.83,53.85,100.0,Trending,Stable,54.27,316.44,349.76,306.45,359.75,False
BANKINDIA,170.21,11782447,26.97,62.26,49.53,46.06,38.71,82.22,Trending,Volatile,50.35,161.7,178.72,156.59,183.83,False
COALINDIA,421.55,4872345,20.56,49.05,36.41,58.89,95.26,60.45,Sideways,Stable,73.75,400.47,442.63,387.83,455.27,True
SWIGGY,330.7,6014459,24.31,45.71,49.49,51.37,78.56,82.15,Sideways,Stable,68.4,314.16,347.24,304.24,357.16,True
GAIL,165.75,11790520,11.36,52.33,29.09,77.28,88.37,48.28,Sideways,Stable,75.92,157.46,174.04,152.49,179.01,True
MOTHERSON,132.66,14682801,34.44,70.13,36.36,31.12,0.0,60.37,Trending,Volatile,24.52,126.03,139.29,122.05,143.27,False
KALYANKJIL,420.85,4686354,24.37,49.82,63.02,51.26,99.09,100.0,Sideways,Stable,80.14,399.81,441.89,387.18,454.52,True
MARICO,774.6,2437994,18.25,63.66,18.47,63.5,31.69,30.66,Sideways,Volatile,44.21,735.87,813.33,712.63,836.57,False
HFCL,72.12,25079749,23.13,61.01,39.49,53.74,44.97,65.55,Sideways,Volatile,52.6,68.51,75.73,66.35,77.89,False
TMPV,382.85,4796850,20.63,64.26,28.03,58.73,28.71,46.53,Sideways,Volatile,44.28,363.71,401.99,352.22,413.48,False
OIL,464.7,4052059,24.31,49.38,48.95,51.38,96.9,81.26,Sideways,Stable,75.57,441.46,487.94,427.52,501.88,True
NTPC,368.4,4871319,29.53,63.0,25.11,40.93,34.98,41.68,Trending,Volatile,38.7,349.98,386.82,338.93,397.87,False
SILVERIETF,229.51,7639174,29.04,42.11,136.63,41.91,60.53,100.0,Trending,Stable,60.98,218.03,240.99,211.15,247.87,False
HEXT,594.3,3025462,37.49,35.25,50.72,25.02,26.24,84.19,Trending,Volatile,37.34,564.58,624.02,546.76,641.84,False
RVNL,308.75,5539696,7.95,36.8,33.15,84.1,33.99,55.04,Sideways,Volatile,58.25,293.31,324.19,284.05,333.45,False
RNBDENIMS,184.54,9049512,58.6,82.16,33.67,0.0,0.0,55.89,Trending,Volatile,11.18,175.31,193.77,169.78,199.3,False
UPL,741.15,2240635,28.76,50.31,39.29,42.48,98.45,65.22,Trending,Stable,69.42,704.09,778.21,681.86,800.44,False
QPOWER,874.9,1803944,30.3,70.32,64.81,39.4,0.0,100.0,Trending,Volatile,35.76,831.16,918.64,804.91,944.89,False
NATIONALUM,340.85,4668713,20.2,43.54,67.49,59.6,67.72,100.0,Sideways,Stable,70.93,323.81,357.89,313.58,368.12,True
LIQUIDCASE,112.77,14115003,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.13,118.41,103.75,121.79,False
PFOCUS,273.37,5625596,38.37,63.01,61.19,23.26,34.93,100.0,Trending,Volatile,43.28,259.7,287.04,251.5,295.24,False
IDBI,113.74,13818410,36.12,64.08,44.42,27.75,29.6,73.74,Trending,Volatile,37.69,108.05,119.43,104.64,122.84,False
ASHOKLEY,207.68,7339062,49.57,63.71,31.92,0.85,31.47,52.99,Trending,Volatile,23.53,197.3,218.06,191.07,224.29,False
HDFCSILVER,219.48,6741109,28.14,42.24,145.84,43.71,61.18,100.0,Trending,Stable,61.96,208.51,230.45,201.92,237.04,False
FEDERALBNK,288.85,5124162,31.85,60.45,19.84,36.29,47.77,32.94,Trending,Volatile,40.21,274.41,303.29,265.74,311.96,False
IOC,175.81,8191312,30.27,62.41,25.18,39.47,37.95,41.8,Trending,Volatile,39.33,167.02,184.6,161.75,189.87,False
ADANIPOWER,144.35,10122491,22.76,50.59,52.59,54.49,97.05,87.29,Sideways,Stable,78.08,137.13,151.57,132.8,155.9,True
MRPL,192.9,7423613,37.22,66.87,58.19,25.57,15.64,96.6,Trending,Volatile,35.8,183.26,202.54,177.47,208.33,False
INOXWIND,99.88,14029166,27.66,32.93,41.25,44.68,14.63,68.48,Trending,Volatile,37.42,94.89,104.87,91.89,107.87,False
ABCAPITAL,348.95,3968030,20.2,51.39,28.82,59.6,93.03,47.85,Sideways,Stable,70.62,331.5,366.4,321.03,376.87,True
VBL,458.05,2991343,25.32,45.14,26.12,49.35,75.68,43.35,Trending,Stable,58.68,435.15,480.95,421.41,494.69,False
BELRISE,187.87,7286990,29.4,59.28,47.15,41.2,53.61,78.27,Trending,Stable,53.57,178.48,197.26,172.84,202.9,False
INDHOTEL,687.75,1977779,29.43,48.43,19.03,41.13,92.14,31.6,Trending,Stable,59.63,653.36,722.14,632.73,742.77,False
LTF,297.65,4525435,13.89,54.75,28.72,72.23,76.27,47.67,Sideways,Stable,68.93,282.77,312.53,273.84,321.46,True
BHARATWIRE,175.1,6932713,19.97,52.2,48.14,60.07,89.02,79.91,Sideways,Stable,75.62,166.34,183.86,161.09,189.11,True
GMRAIRPORT,99.8,12811121,27.23,55.65,40.86,45.53,71.74,67.82,Trending,Stable,60.47,94.81,104.79,91.82,107.78,False
SCI,273.12,4652937,36.4,72.25,73.22,27.19,0.0,100.0,Trending,Volatile,30.88,259.46,286.78,251.27,294.97,False
FIRSTCRY,229.9,5742900,27.97,28.3,60.56,44.05,0.0,100.0,Trending,Volatile,37.62,218.4,241.4,211.51,248.29,False
GOLDIETF,128.89,9613306,11.37,49.25,67.92,77.26,96.26,100.0,Sideways,Stable,89.41,122.45,135.33,118.58,139.2,True
TATAGOLD,14.61,80373152,15.4,49.34,71.8,69.21,96.7,100.0,Sideways,Stable,86.36,13.88,15.34,13.44,15.78,True
PATANJALI,530.2,2103058,25.13,55.23,17.26,49.75,73.87,28.65,Trending,Stable,55.18,503.69,556.71,487.78,572.62,False
POONAWALLA,475.95,2329178,27.74,59.52,56.15,44.52,52.41,93.2,Trending,Stable,57.41,452.15,499.75,437.87,514.03,False
MANAPPURAM,306.55,3510885,15.71,54.83,37.59,68.58,75.83,62.39,Sideways,Stable,70.24,291.22,321.88,282.03,331.07,True
APEX,417.25,2479850,44.73,67.62,108.62,10.53,11.88,100.0,Trending,Volatile,28.96,396.39,438.11,383.87,450.63,False
JMFINANCIL,137.78,7557411,21.94,54.2,55.87,56.12,78.99,92.74,Sideways,Stable,72.59,130.89,144.67,126.76,148.8,True
CHOICEIN,755.85,1363401,11.37,42.11,37.51,77.25,60.57,62.27,Sideways,Stable,67.58,718.06,793.64,695.38,816.32,True
BANDHANBNK,168.43,6135908,41.9,69.9,33.1,16.2,0.52,54.94,Trending,Volatile,17.67,160.01,176.85,154.96,181.9,False
DBL,434.95,2302670,18.6,39.01,35.85,62.8,45.03,59.52,Sideways,Volatile,55.04,413.2,456.7,400.15,469.75,False
TDPOWERSYS,868.3,1183257,43.53,70.01,51.21,12.95,0.0,85.0,Trending,Volatile,22.18,824.88,911.72,798.84,937.76,False
PETRONET,296.65,3360714,14.12,55.25,31.22,71.76,73.76,51.82,Sideways,Stable,68.57,281.82,311.48,272.92,320.38,True
SUZLON,45.94,22066437,20.43,39.07,36.2,59.14,45.36,60.08,Sideways,Volatile,53.82,43.64,48.24,42.26,49.62,False
ITBEES,36.57,28226221,29.48,24.62,30.59,41.04,0.0,50.78,Trending,Volatile,26.57,34.74,38.4,33.64,39.5,False
STLTECH,163.3,6259321,63.69,75.16,105.03,0.0,0.0,100.0,Trending,Volatile,20.0,155.14,171.47,150.24,176.36,False
JAMNAAUTO,147.79,6879862,28.9,70.52,49.79,42.2,0.0,82.65,Trending,Volatile,33.41,140.4,155.18,135.97,159.61,False
NMDC,79.03,12495946,16.96,42.74,42.93,66.09,63.72,71.27,Sideways,Stable,66.18,75.08,82.98,72.71,85.35,True
ELGIEQUIP,516.65,1859109,34.53,68.02,54.01,30.94,9.88,89.65,Trending,Volatile,34.26,490.82,542.48,475.32,557.98,False
NIFTYBEES,291.52,3331594,21.38,52.65,13.39,57.25,86.75,22.23,Sideways,Stable,62.04,276.94,306.1,268.2,314.84,True
IRFC,112.99,8573114,11.63,41.19,31.28,76.74,55.94,51.93,Sideways,Stable,63.46,107.34,118.64,103.95,122.03,True
BPCL,374.95,2527223,16.29,52.75,21.73,67.41,86.27,36.07,Sideways,Stable,68.69,356.2,393.7,344.95,404.95,True
NBCC,98.51,9729228,31.34,42.28,39.21,37.31,61.38,65.08,Trending,Stable,52.49,93.58,103.44,90.63,106.39,False
CHENNPETRO,886.1,1046646,14.22,53.14,36.15,71.56,84.3,60.01,Sideways,Stable,74.35,841.8,930.41,815.21,956.99,True
NATCOPHARM,884.7,1068111,21.09,58.01,35.16,57.83,59.94,58.36,Sideways,Stable,58.78,840.46,928.94,813.92,955.48,True
BLISSGVS,231.2,3998150,40.43,71.39,57.11,19.13,0.0,94.8,Trending,Volatile,26.61,219.64,242.76,212.7,249.7,False
HSCL,466.5,1968077,15.53,53.51,29.09,68.95,82.47,48.28,Sideways,Stable,70.22,443.17,489.83,429.18,503.82,True
AMBUJACEM,522.0,1773473,22.55,44.61,37.57,54.89,73.04,62.37,Sideways,Stable,63.64,495.9,548.1,480.24,563.76,True
SAGILITY,45.67,19856041,23.92,33.01,33.41,52.17,15.03,55.46,Sideways,Volatile,37.97,43.39,47.95,42.02,49.32,False
KELLTONTEC,19.9,43390828,28.79,67.03,77.21,42.41,14.85,100.0,Trending,Volatile,42.91,18.9,20.9,18.31,21.49,False
PRECWIRE,289.14,3039871,28.15,63.08,81.32,43.7,34.59,100.0,Trending,Volatile,51.32,274.68,303.6,266.01,312.27,False
IRCTC,617.55,1430103,17.93,43.63,23.81,64.14,68.15,39.53,Sideways,Stable,60.82,586.67,648.43,568.15,666.95,True
HBLENGINE,745.7,1204711,15.65,40.39,37.53,68.69,51.94,62.29,Sideways,Stable,60.71,708.42,782.99,686.04,805.36,True
IFCI,63.36,13663260,32.19,62.69,44.94,35.62,36.56,74.6,Trending,Volatile,43.79,60.19,66.53,58.29,68.43,False
ATHERENERG,726.35,1173105,33.9,57.35,48.97,32.2,63.24,81.29,Trending,Stable,54.44,690.03,762.67,668.24,784.46,False
NYKAA,271.31,3063021,38.67,60.26,35.06,22.65,48.72,58.2,Trending,Volatile,40.19,257.74,284.88,249.61,293.01,False
YESBANK,21.08,39086908,13.91,42.52,18.77,72.17,62.59,31.16,Sideways,Stable,60.14,20.03,22.13,19.39,22.77,True
PARADEEP,125.1,6782784,38.95,39.55,46.85,22.11,47.75,77.77,Trending,Volatile,43.5,118.84,131.35,115.09,135.11,False
PREMIERENE,759.3,1081371,26.14,47.25,56.76,47.72,86.27,94.22,Trending,Stable,72.44,721.33,797.26,698.56,820.04,False
TATAPOWER,378.4,2150233,22.35,56.71,26.66,55.31,66.45,44.25,Sideways,Stable,57.55,359.48,397.32,348.13,408.67,True
NHPC,76.71,10755577,22.3,44.84,28.44,55.39,74.21,47.21,Sideways,Stable,61.28,72.87,80.55,70.57,82.85,True
IZMO,782.55,952110,38.88,55.43,97.01,22.23,72.87,100.0,Trending,Stable,58.04,743.42,821.68,719.95,845.15,False
SYNGENE,432.9,1839096,54.13,15.26,48.51,0.0,0.0,80.52,Trending,Volatile,16.1,411.25,454.54,398.27,467.53,False
HUDCO,193.58,3991495,27.04,42.38,43.46,45.92,61.89,72.15,Trending,Stable,57.55,183.9,203.26,178.09,209.07,False
SAMMAANCAP,147.33,5268129,18.1,52.96,34.62,63.8,85.22,57.47,Sideways,Stable,71.1,139.96,154.7,135.54,159.12,True
KRN,744.7,991754,19.46,60.39,50.12,61.09,48.04,83.19,Sideways,Volatile,60.29,707.46,781.94,685.12,804.28,False
IIFL,519.9,1511780,32.34,42.38,72.4,35.31,61.88,100.0,Trending,Stable,58.88,493.9,545.9,478.31,561.49,False
ASHAPURMIN,529.35,1378303,38.18,28.83,90.07,23.64,0.0,100.0,Trending,Volatile,29.46,502.88,555.82,487.0,571.7,False
SILVER,229.33,3193189,28.33,42.46,142.8,43.34,62.29,100.0,Trending,Stable,62.25,217.86,240.8,210.98,247.68,False
ORIENTTECH,293.75,2346025,12.47,31.81,67.85,75.07,9.06,100.0,Sideways,Volatile,53.65,279.06,308.44,270.25,317.25,False
SHRINGARMS,254.69,2835527,15.79,68.56,41.77,68.42,7.22,69.33,Sideways,Volatile,44.12,241.96,267.42,234.31,275.07,False
SBISILVER,225.07,3078414,33.29,42.42,143.69,33.41,62.08,100.0,Trending,Stable,58.2,213.82,236.32,207.06,243.08,False
SETFGOLD,128.36,5449004,16.94,49.54,68.46,66.12,97.69,100.0,Sideways,Stable,85.52,121.94,134.78,118.09,138.63,True
MEESHO,152.44,4348010,28.55,35.49,43.03,42.9,27.44,71.43,Trending,Volatile,42.42,144.82,160.06,140.24,164.64,False
PCJEWELLER,10.02,66840799,14.19,44.36,28.45,71.63,71.8,47.23,Sideways,Stable,66.82,9.52,10.52,9.22,10.82,True
SBICARD,776.6,861645,21.48,45.72,23.22,57.03,78.61,38.55,Sideways,Stable,61.97,737.77,815.43,714.47,838.73,True
HDFCGOLD,128.73,5265481,16.78,49.86,72.74,66.43,99.32,100.0,Sideways,Stable,86.3,122.29,135.17,118.43,139.03,True
ABSLAMC,882.85,750260,24.76,71.39,24.57,50.48,0.0,40.79,Sideways,Volatile,28.35,838.71,926.99,812.22,953.48,False
RPOWER,27.33,24487656,22.04,37.43,52.01,55.91,37.14,86.33,Sideways,Volatile,54.49,25.96,28.7,25.14,29.52,False
JSWENERGY,487.35,1371295,12.8,55.68,43.34,74.4,71.6,71.94,Sideways,Stable,72.79,462.98,511.72,448.36,526.34,True
NAM-INDIA,944.0,688464,99.0,59.02,46.86,0.0,54.91,77.78,Trending,Stable,37.52,896.8,991.2,868.48,1019.52,False
PGEL,626.55,1059584,22.92,66.24,35.68,54.16,18.79,59.24,Sideways,Volatile,41.03,595.22,657.88,576.43,676.67,False
MOSCHIP,191.91,3266411,20.35,47.07,66.26,59.3,85.35,100.0,Sideways,Stable,77.86,182.31,201.51,176.56,207.26,True
SYRMA,863.2,736367,35.56,69.64,45.14,28.87,1.79,74.93,Trending,Volatile,27.25,820.04,906.36,794.14,932.26,False
BANKBEES,631.25,997414,21.93,63.09,15.03,56.15,34.55,24.95,Sideways,Volatile,41.27,599.69,662.81,580.75,681.75,False
IREDA,127.03,4939699,23.97,43.31,27.88,52.06,66.55,46.29,Sideways,Stable,56.7,120.68,133.38,116.87,137.19,True
DELHIVERY,434.85,1442525,22.88,58.44,29.03,54.25,57.78,48.2,Sideways,Stable,54.45,413.11,456.59,400.06,469.64,True
JSL,740.25,815866,12.71,36.32,43.77,74.58,31.59,72.65,Sideways,Volatile,57.0,703.24,777.26,681.03,799.47,False
APOLLOTYRE,478.4,1291770,13.73,36.06,24.49,72.54,30.3,40.65,Sideways,Volatile,49.26,454.48,502.32,440.13,516.67,False
EMMVEE,216.53,2804287,24.35,63.32,43.25,51.31,33.38,71.8,Sideways,Volatile,48.23,205.7,227.36,199.21,233.85,False
GOLDETF,146.43,4217035,16.07,49.71,66.43,67.86,98.54,100.0,Sideways,Stable,86.56,139.11,153.75,134.72,158.14,True
TFCILTD,75.94,8194830,19.57,69.76,39.35,60.85,1.18,65.32,Sideways,Volatile,37.88,72.14,79.74,69.86,82.02,False
GOKEX,799.65,773371,42.99,58.1,121.31,14.02,59.48,100.0,Trending,Stable,49.4,759.67,839.63,735.68,863.62,False
GPIL,273.0,2208821,14.7,61.16,39.82,70.61,44.21,66.11,Sideways,Volatile,59.15,259.35,286.65,251.16,294.84,False
IEX,126.25,4736952,36.79,45.06,28.92,26.41,75.31,48.0,Trending,Stable,50.29,119.94,132.56,116.15,136.35,False
MOTILALOFS,782.6,753435,14.27,46.82,50.7,71.45,84.12,84.15,Sideways,Stable,79.06,743.47,821.73,719.99,845.21,True
AEQUS,142.78,3996837,21.17,55.28,25.05,57.66,73.59,41.58,Sideways,Stable,60.82,135.64,149.92,131.36,154.2,True
CUB,276.05,2045745,18.35,42.53,42.2,63.31,62.65,70.05,Sideways,Stable,64.39,262.25,289.85,253.97,298.13,True
DLF,639.05,908272,19.34,45.52,38.0,61.31,77.6,63.08,Sideways,Stable,68.18,607.1,671.0,587.93,690.17,True
BIOCON,379.35,1489234,25.16,54.89,17.21,49.68,75.56,28.57,Trending,Stable,55.81,360.38,398.32,349.0,409.7,False
BSOFT,385.85,1489630,22.73,37.55,58.12,54.54,37.75,96.48,Sideways,Volatile,56.21,366.56,405.14,354.98,416.72,False
FSL,252.3,2182414,35.01,20.94,39.94,29.98,0.0,66.3,Trending,Volatile,25.25,239.68,264.92,232.12,272.48,False
LENSKART,480.5,1147245,28.5,55.6,49.66,43.0,72.01,82.44,Trending,Stable,62.49,456.48,504.52,442.06,518.94,False
NLCINDIA,261.75,2105899,8.68,55.1,40.89,82.65,74.48,67.88,Sideways,Stable,76.43,248.66,274.84,240.81,282.69,True
ASIANTILES,71.52,7716236,12.52,48.96,46.01,74.97,94.82,76.38,Sideways,Stable,83.19,67.94,75.1,65.8,77.24,True
BHARATSE,211.94,2670467,39.53,78.76,88.65,20.94,0.0,100.0,Trending,Volatile,28.38,201.34,222.54,194.98,228.9,False
TATAINVEST,638.9,815812,22.37,47.79,37.49,55.27,88.94,62.23,Sideways,Stable,70.13,606.95,670.84,587.79,690.01,True
BALUFORGE,495.85,1027774,28.25,56.26,66.37,43.49,68.71,100.0,Trending,Stable,64.88,471.06,520.64,456.18,535.52,False
CROMPTON,270.55,1942687,34.82,68.94,35.78,30.37,5.32,59.4,Trending,Volatile,26.15,257.02,284.08,248.91,292.19,False
HINDPETRO,454.25,1151972,14.13,51.05,27.31,71.73,94.73,45.33,Sideways,Stable,75.65,431.54,476.96,417.91,490.59,True
ZAGGLE,260.5,2040493,36.05,35.11,60.25,27.91,25.56,100.0,Trending,Volatile,41.39,247.48,273.53,239.66,281.34,False
SILVERCASE,23.36,21868886,28.11,42.16,136.48,43.77,60.81,100.0,Trending,Stable,61.83,22.19,24.53,21.49,25.23,False
JUBLFOOD,530.95,986314,37.6,51.17,27.69,24.81,94.13,45.96,Trending,Stable,56.77,504.4,557.5,488.47,573.43,False
RELIGARE,227.23,2235613,21.88,40.94,57.72,56.24,54.69,95.82,Sideways,Stable,63.53,215.87,238.59,209.05,245.41,True
GRANULES,568.8,850476,18.65,47.47,36.4,62.71,87.35,60.42,Sideways,Stable,72.11,540.36,597.24,523.3,614.3,True
FORTIS,907.15,557147,23.73,58.08,24.43,52.54,59.6,40.56,Sideways,Stable,52.97,861.79,952.51,834.58,979.72,True
KTKBANK,207.91,2344875,23.08,64.85,36.59,53.84,25.77,60.74,Sideways,Volatile,43.99,197.51,218.31,191.28,224.54,False
LICI,874.1,550252,28.76,58.24,35.9,42.49,58.78,59.6,Trending,Stable,52.43,830.4,917.8,804.17,944.03,False
IGL,172.41,2839451,40.55,41.67,28.39,18.9,58.33,47.13,Trending,Stable,40.32,163.79,181.03,158.62,186.2,False
OSWALPUMPS,351.65,1344724,45.42,31.42,52.72,9.15,7.11,87.51,Trending,Volatile,24.01,334.07,369.23,323.52,379.78,False
RMDRIP,117.32,3909173,53.39,99.95,5.7,0.0,0.0,9.47,Trending,Volatile,1.89,111.45,123.19,107.93,126.71,False
GOLDIAM,387.9,1186719,30.12,59.46,90.87,39.75,52.69,100.0,Trending,Stable,56.98,368.5,407.3,356.87,418.93,False
KARURVYSYA,324.95,1393604,39.31,68.98,47.49,21.39,5.12,78.84,Trending,Volatile,26.37,308.7,341.2,298.95,350.95,False
SOUTHBANK,40.68,10912103,16.71,48.29,66.64,66.57,91.47,100.0,Sideways,Stable,83.22,38.65,42.71,37.43,43.93,True
DEVYANI,131.59,3373740,23.76,54.14,48.48,52.47,79.32,80.48,Sideways,Stable,68.82,125.01,138.17,121.06,142.12,True
SAILIFE,931.45,470941,19.02,58.8,51.24,61.96,55.98,85.05,Sideways,Stable,64.19,884.88,978.02,856.93,1005.97,True
GOLD1,125.8,3498423,19.0,50.44,69.77,62.0,97.8,100.0,Sideways,Stable,83.92,119.51,132.09,115.74,135.86,True
TRANSRAILL,590.5,741174,37.21,67.34,47.59,25.57,13.3,79.0,Trending,Volatile,31.35,560.98,620.02,543.26,637.74,False
CONCOR,505.5,862450,12.13,47.44,24.76,75.73,87.2,41.1,Sideways,Stable,73.4,480.22,530.78,465.06,545.94,True
