Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BEL,416.55,8862027,19.42,53.55,21.23,61.17,82.27,35.24,Sideways,Stable,64.42,395.72,437.38,383.23,449.87,True
TATASTEEL,209.19,23090495,35.02,62.04,21.81,29.96,39.8,36.2,Trending,Volatile,35.15,198.73,219.65,192.45,225.93,False
SOTL,426.05,44741,14.21,31.48,79.08,71.57,7.39,100.0,Sideways,Volatile,51.58,404.75,447.35,391.97,460.13,False
VMM,121.66,7503994,28.08,59.72,20.72,43.84,51.38,34.39,Trending,Stable,44.97,115.58,127.74,111.93,131.39,False
BPCL,295.6,14530864,15.62,44.79,32.25,68.75,73.97,53.53,Sideways,Stable,67.8,280.82,310.38,271.95,319.25,True
ORIENTELEC,183.83,281477,17.27,54.58,29.42,65.47,77.08,48.83,Sideways,Stable,66.79,174.64,193.02,169.12,198.54,True
CGPOWER,865.7,2222363,12.67,38.43,34.78,74.67,42.17,57.74,Sideways,Volatile,58.28,822.42,908.99,796.44,934.96,False
NHPC,78.36,10877480,21.62,53.51,38.03,56.76,82.43,63.12,Sideways,Stable,68.3,74.44,82.28,72.09,84.63,True
IIFL,462.7,3797994,22.69,36.46,43.88,54.62,32.29,72.84,Sideways,Volatile,49.33,439.56,485.84,425.68,499.72,False
SONACOMS,593.75,711240,39.64,37.29,23.08,20.72,36.43,38.31,Trending,Volatile,30.52,564.06,623.44,546.25,641.25,False
CUPID,120.31,13549225,79.13,15.94,22.34,0.0,0.0,37.09,Trending,Volatile,7.42,114.29,126.33,110.69,129.93,False
BHEL,408.55,11083538,13.96,51.88,36.84,72.08,90.59,61.16,Sideways,Stable,77.3,388.12,428.98,375.87,441.23,True
OLAELEC,36.01,96157095,32.25,34.81,57.51,35.5,24.05,95.47,Trending,Volatile,42.91,34.21,37.81,33.13,38.89,False
M&MFIN,299.55,2930179,17.2,43.94,29.73,65.6,69.71,49.36,Sideways,Stable,64.0,284.57,314.53,275.59,323.51,True
PCJEWELLER,8.37,66828298,20.35,36.7,32.77,59.29,33.52,54.4,Sideways,Volatile,48.01,7.95,8.79,7.7,9.04,False
CIEINDIA,451.15,331778,15.47,47.49,29.63,69.06,87.45,49.18,Sideways,Stable,72.44,428.59,473.71,415.06,487.24,True
LOTUSDEV,138.89,353139,39.3,44.44,38.35,21.41,72.21,63.66,Trending,Stable,50.18,131.95,145.83,127.78,150.0,False
ASIANTILES,62.33,2921880,71.79,74.34,29.78,0.0,0.0,49.44,Trending,Volatile,9.89,59.21,65.45,57.34,67.32,False
COALINDIA,456.55,8441223,34.64,51.25,23.42,30.72,93.76,38.88,Trending,Stable,57.57,433.72,479.38,420.03,493.07,False
LIQUIDCASE,114.2,20640370,100.0,0.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,108.49,119.91,105.06,123.34,False
VEDL,329.95,11129217,40.81,59.79,45.29,18.39,51.06,75.17,Trending,Stable,42.81,313.45,346.45,303.55,356.35,False
SUZLON,53.75,132667695,26.58,43.95,39.21,46.83,69.73,65.09,Trending,Stable,59.64,51.06,56.44,49.45,58.05,False
MOTHERSON,136.18,15957403,7.5,38.89,33.72,85.0,44.46,55.98,Sideways,Volatile,62.98,129.37,142.99,125.29,147.07,False
APOLLO,355.05,89965101,17.5,36.23,60.18,65.01,31.15,99.89,Sideways,Volatile,58.44,337.3,372.8,326.65,383.45,False
NTPC,388.65,10489850,35.66,67.94,23.97,28.68,10.32,39.8,Trending,Volatile,23.56,369.22,408.08,357.56,419.74,False
GMRAIRPORT,95.85,6664583,26.51,34.19,29.77,46.97,20.94,49.42,Trending,Volatile,37.05,91.06,100.64,88.18,103.52,False
ONGC,290.0,12837047,37.62,79.72,25.84,24.77,0.0,42.89,Trending,Volatile,18.48,275.5,304.5,266.8,313.2,False
TMPV,363.35,10356089,42.75,44.2,44.34,14.51,71.02,73.6,Trending,Stable,48.93,345.18,381.52,334.28,392.42,False
GROWW,187.79,17326454,10.36,42.81,34.78,79.27,64.05,57.73,Sideways,Stable,68.88,178.4,197.18,172.77,202.81,True
JIOFIN,238.19,9813693,14.37,50.85,26.07,71.26,95.74,43.28,Sideways,Stable,75.46,226.28,250.1,219.13,257.25,True
INDHOTEL,650.25,1738393,26.24,38.47,24.44,47.53,42.34,40.57,Trending,Volatile,44.06,617.74,682.76,598.23,702.27,False
POWERGRID,294.3,5896815,17.22,56.05,20.98,65.56,69.73,34.82,Sideways,Stable,61.08,279.58,309.02,270.76,317.84,True
JKPAPER,379.45,457516,24.72,58.33,24.11,50.55,58.34,40.03,Sideways,Stable,51.56,360.48,398.42,349.09,409.81,True
AGIIL,383.1,1634213,28.67,59.0,51.64,42.66,54.98,85.73,Trending,Stable,56.2,363.94,402.26,352.45,413.75,False
HINDCOPPER,545.75,4086314,32.7,61.96,28.68,34.61,40.19,47.6,Trending,Volatile,39.44,518.46,573.04,502.09,589.41,False
OIL,499.75,3887162,42.98,68.53,42.35,14.05,7.35,70.3,Trending,Volatile,22.62,474.76,524.74,459.77,539.73,False
LENSKART,513.95,4317635,14.01,49.58,20.3,71.98,97.91,33.7,Sideways,Stable,74.7,488.25,539.65,472.83,555.07,True
BIOCON,430.25,1976858,11.46,53.96,16.06,77.08,80.22,26.66,Sideways,Stable,68.25,408.74,451.76,395.83,464.67,True
SWIGGY,249.95,9910182,11.32,47.63,44.78,77.36,88.16,74.34,Sideways,Stable,81.08,237.45,262.45,229.95,269.95,True
MARICO,824.45,1118732,17.72,49.8,15.67,64.55,99.02,26.01,Sideways,Stable,70.63,783.23,865.67,758.49,890.41,True
NATIONALUM,409.25,6636144,29.44,57.32,47.89,41.12,63.41,79.51,Trending,Stable,57.71,388.79,429.71,376.51,441.99,False
ABCAPITAL,357.3,2791387,25.05,44.17,39.38,49.89,70.83,65.37,Trending,Stable,61.36,339.44,375.16,328.72,385.88,False
CANBK,128.23,27988813,14.54,44.9,31.57,70.92,74.52,52.41,Sideways,Stable,68.65,121.82,134.64,117.97,138.49,True
PFC,430.55,4616153,25.86,52.86,26.99,48.29,85.69,44.8,Trending,Stable,62.55,409.02,452.08,396.11,464.99,False
ANANTRAJ,503.95,912547,28.29,38.14,48.85,43.43,40.71,81.09,Trending,Volatile,49.87,478.75,529.15,463.63,544.27,False
SAIL,201.21,22355175,40.84,66.14,30.22,18.32,19.28,50.16,Trending,Volatile,25.08,191.15,211.27,185.11,217.31,False
PPLPHARMA,175.63,2936240,24.67,56.71,34.55,50.67,66.47,57.35,Sideways,Stable,58.32,166.85,184.41,161.58,189.68,True
GOLDBEES,130.5,19993051,23.31,67.01,23.37,53.37,14.93,38.79,Sideways,Volatile,35.08,123.98,137.02,120.06,140.94,False
SAMMAANCAP,161.46,41737350,23.64,37.4,40.2,52.72,37.01,66.73,Sideways,Volatile,49.24,153.39,169.53,148.54,174.38,False
WIPRO,203.11,72041558,27.55,64.67,37.72,44.9,26.65,62.62,Trending,Volatile,41.14,192.95,213.27,186.86,219.36,False
DLF,586.7,2007544,14.19,44.5,35.48,71.63,72.49,58.9,Sideways,Stable,69.43,557.36,616.04,539.76,633.64,True
MAHLIFE,341.0,160208,36.99,46.84,25.69,26.02,84.19,42.65,Trending,Stable,52.61,323.95,358.05,313.72,368.28,False
ANGELONE,339.35,8423076,24.5,52.19,35.8,51.01,89.04,59.42,Sideways,Stable,67.9,322.38,356.32,312.2,366.5,True
BANKBARODA,265.4,11731542,21.11,48.0,31.45,57.79,90.01,52.2,Sideways,Stable,69.56,252.13,278.67,244.17,286.63,True
MANAPPURAM,324.1,3098869,20.25,52.32,40.1,59.51,88.38,66.56,Sideways,Stable,72.47,307.9,340.31,298.17,350.03,True
INDIANB,825.95,2632041,12.38,46.63,32.04,75.25,83.15,53.18,Sideways,Stable,73.99,784.65,867.25,759.87,892.03,True
FEDERALBNK,287.2,9346757,66.31,21.45,19.58,0.0,0.0,32.5,Trending,Volatile,6.5,272.84,301.56,264.22,310.18,False
ASHOKLEY,158.21,30680951,29.38,55.07,50.2,41.24,74.63,83.34,Trending,Stable,63.02,150.3,166.12,145.55,170.87,False
RBLBANK,334.35,5674878,23.46,36.56,26.48,53.08,32.82,43.95,Sideways,Volatile,43.15,317.63,351.07,307.6,361.1,False
MEESHO,199.01,10708749,38.52,71.01,44.37,22.95,0.0,73.65,Trending,Volatile,23.91,189.06,208.96,183.09,214.93,False
IOC,139.47,24525241,17.77,47.34,28.12,64.45,86.72,46.68,Sideways,Stable,69.81,132.5,146.44,128.31,150.63,True
UFLEX,414.05,35728,25.27,39.36,27.25,49.47,46.82,45.23,Trending,Volatile,47.56,393.35,434.75,380.93,447.17,False
YESBANK,21.87,69502731,28.86,35.54,33.69,42.28,27.7,55.92,Trending,Volatile,39.18,20.78,22.96,20.12,23.62,False
NIFTYBEES,269.1,7800176,27.32,49.88,11.87,45.36,99.39,19.71,Trending,Stable,61.84,255.64,282.56,247.57,290.63,False
VBL,539.45,8578018,39.08,63.57,23.98,21.85,32.15,39.8,Trending,Volatile,29.56,512.48,566.42,496.29,582.61,False
PATANJALI,463.45,2069309,58.48,79.04,19.43,0.0,0.0,32.25,Trending,Volatile,6.45,440.28,486.62,426.37,500.53,False
STALLION,166.8,2903782,30.63,34.87,62.22,38.75,24.36,100.0,Trending,Volatile,45.24,158.46,175.14,153.46,180.14,False
TMCV,382.95,11762656,20.66,46.97,39.89,58.68,84.87,66.21,Sideways,Stable,70.66,363.8,402.1,352.31,413.59,True
HDFCLIFE,616.6,1723876,35.42,68.57,26.02,29.16,7.17,43.2,Trending,Volatile,23.17,585.77,647.43,567.27,665.93,False
RAIN,156.32,32105086,27.87,30.65,57.8,44.27,3.26,95.96,Trending,Volatile,38.2,148.5,164.14,143.81,168.83,False
JSWENERGY,551.25,2566491,14.43,41.1,30.58,71.15,55.52,50.76,Sideways,Stable,60.82,523.69,578.81,507.15,595.35,True
INDUSTOWER,432.05,4332999,34.23,60.08,20.26,31.55,49.59,33.63,Trending,Volatile,39.18,410.45,453.65,397.49,466.61,False
KARURVYSYA,288.05,1115224,42.97,43.81,31.12,14.06,69.06,51.65,Trending,Stable,43.58,273.65,302.45,265.01,311.09,False
SUNTECK,288.2,805256,25.88,46.34,42.08,48.25,81.68,69.86,Trending,Stable,65.94,273.79,302.61,265.14,311.26,False
CHEMPLASTS,237.42,291386,31.97,67.45,55.64,36.07,12.76,92.37,Trending,Volatile,38.0,225.55,249.29,218.43,256.41,False
TIMEX,378.95,325074,35.47,25.81,67.62,29.07,0.0,100.0,Trending,Volatile,31.63,360.0,397.9,348.63,409.27,False
KPITTECH,751.05,1495776,35.42,55.48,32.33,29.16,72.6,53.68,Trending,Stable,51.44,713.5,788.6,690.97,811.13,False
SAGILITY,41.24,8218373,18.2,54.24,27.2,63.6,78.82,45.16,Sideways,Stable,66.0,39.18,43.3,37.94,44.54,True
PNB,102.66,23250421,9.5,37.83,22.74,80.99,39.13,37.75,Sideways,Volatile,55.6,97.53,107.79,94.45,110.87,False
HINDZINC,632.25,3122036,31.31,68.41,36.12,37.38,7.97,59.96,Trending,Volatile,30.13,600.64,663.86,581.67,682.83,False
EXIDEIND,339.75,1597876,24.43,26.76,41.76,51.13,0.0,69.32,Sideways,Volatile,34.32,322.76,356.74,312.57,366.93,False
PINELABS,142.84,24633385,13.61,45.62,46.01,72.79,78.1,76.38,Sideways,Stable,75.63,135.7,149.98,131.41,154.27,True
ZEEL,82.13,8871000,23.01,27.48,66.88,53.98,0.0,100.0,Sideways,Volatile,41.59,78.02,86.24,75.56,88.7,False
RECLTD,336.95,3489013,17.23,42.92,32.19,65.55,64.58,53.44,Sideways,Stable,62.74,320.1,353.8,309.99,363.91,True
DABUR,451.05,879387,20.31,66.16,22.08,59.38,19.22,36.66,Sideways,Volatile,38.77,428.5,473.6,414.97,487.13,False
ATGL,652.8,3301936,28.64,38.77,67.87,42.73,43.85,100.0,Trending,Volatile,54.63,620.16,685.44,600.58,705.02,False
UNIONBANK,160.72,19110578,10.13,39.05,26.51,79.75,45.27,44.01,Sideways,Volatile,58.81,152.68,168.76,147.86,173.58,False
TARC,130.61,491121,29.68,54.84,34.26,40.64,75.81,56.87,Trending,Stable,57.95,124.08,137.14,120.16,141.06,False
TFCILTD,73.59,7568722,9.22,41.96,18.39,81.56,59.81,30.53,Sideways,Stable,62.65,69.91,77.27,67.7,79.48,True
PNGJL,525.7,301039,25.04,32.83,25.75,49.91,14.13,42.74,Trending,Volatile,34.17,499.42,551.99,483.64,567.76,False
AMAGI,393.45,109376,47.92,29.51,63.03,4.15,0.0,100.0,Trending,Volatile,21.66,373.78,413.12,361.97,424.93,False
KTKBANK,264.5,1643721,22.25,45.38,31.85,55.51,76.88,52.88,Sideways,Stable,63.53,251.27,277.73,243.34,285.66,True
LTF,270.15,4498651,21.25,41.69,44.11,57.5,58.46,73.23,Sideways,Stable,61.03,256.64,283.66,248.54,291.76,True
DELHIVERY,447.6,3126164,23.84,46.66,29.5,52.32,83.31,48.97,Sideways,Stable,64.05,425.22,469.98,411.79,483.41,True
LXCHEM,151.81,621491,29.22,44.8,51.96,41.56,74.02,86.25,Trending,Stable,63.48,144.22,159.4,139.67,163.95,False
SUNDRMFAST,852.05,54606,38.48,42.78,19.2,23.05,63.92,31.88,Trending,Stable,41.16,809.45,894.65,783.89,920.21,False
FCL,33.24,146582721,14.85,34.13,64.1,70.3,20.63,100.0,Sideways,Volatile,56.37,31.58,34.9,30.58,35.9,False
SOUTHBANK,40.72,7360002,20.31,30.05,31.92,59.38,0.25,52.99,Sideways,Volatile,34.45,38.68,42.76,37.46,43.98,False
JSWINFRA,274.6,1574575,20.21,37.81,35.81,59.59,39.06,59.44,Sideways,Volatile,51.35,260.87,288.33,252.63,296.57,False
IDFCFIRSTB,68.88,26724761,26.93,25.25,26.37,46.13,0.0,43.78,Trending,Volatile,27.21,65.44,72.32,63.37,74.39,False
PGEL,467.0,2811565,26.38,37.67,45.21,47.24,38.37,75.05,Trending,Volatile,49.25,443.65,490.35,429.64,504.36,False
SOLARA,548.1,162061,14.99,47.48,49.31,70.02,87.41,81.86,Sideways,Stable,79.34,520.7,575.5,504.25,591.95,True
RVNL,271.1,7242974,35.92,74.96,38.0,28.16,0.0,63.09,Trending,Volatile,23.88,257.54,284.66,249.41,292.79,False
NMDC,87.85,15033928,24.45,46.49,37.81,51.1,82.46,62.77,Sideways,Stable,65.98,83.46,92.24,80.82,94.88,True
RKFORGE,555.05,216919,9.51,44.09,31.38,80.98,70.45,52.09,Sideways,Stable,70.99,527.3,582.8,510.65,599.45,True
TEJASNET,468.15,3566345,26.54,31.77,56.15,46.91,8.86,93.22,Trending,Volatile,40.95,444.74,491.56,430.7,505.6,False
TATSILV,25.62,47823689,25.81,65.47,43.7,48.38,22.64,72.54,Trending,Volatile,42.92,24.34,26.9,23.57,27.67,False
NLCINDIA,344.65,2805412,36.28,61.72,36.11,27.43,41.39,59.95,Trending,Volatile,39.52,327.42,361.88,317.08,372.22,False
SKYGOLD,469.95,617304,37.9,33.88,61.44,24.2,19.42,100.0,Trending,Volatile,37.45,446.45,493.45,432.35,507.55,False
TIMETECHNO,174.36,3817182,28.39,44.96,32.41,43.22,74.78,53.8,Trending,Stable,57.96,165.64,183.08,160.41,188.31,False
WHIRLPOOL,845.75,329005,55.19,65.3,26.87,0.0,23.49,44.61,Trending,Volatile,18.32,803.46,888.04,778.09,913.41,False
NEWGEN,437.6,622148,9.72,37.05,65.81,80.57,35.27,100.0,Sideways,Volatile,66.34,415.72,459.48,402.59,472.61,False
TRUALT,495.1,2890964,28.38,54.38,29.5,43.24,78.09,48.97,Trending,Stable,58.32,470.34,519.86,455.49,534.71,False
ACMESOLAR,290.2,3592647,27.19,27.58,45.45,45.62,0.0,75.45,Trending,Volatile,33.34,275.69,304.71,266.98,313.42,False
BANKINDIA,139.92,12177599,9.97,45.63,34.27,80.05,78.13,56.89,Sideways,Stable,74.65,132.92,146.92,128.73,151.11,True
CROMPTON,294.75,1618146,41.54,73.23,31.19,16.91,0.0,51.78,Trending,Volatile,17.12,280.01,309.49,271.17,318.33,False
NYKAA,277.25,8228260,38.24,47.12,34.29,23.52,85.59,56.92,Trending,Stable,55.03,263.39,291.11,255.07,299.43,False
GAIL,160.77,36426464,22.37,35.77,23.57,55.26,28.87,39.13,Sideways,Volatile,41.48,152.73,168.81,147.91,173.63,False
PAISALO,50.32,4286150,42.22,25.02,30.78,15.56,0.0,51.09,Trending,Volatile,16.44,47.8,52.84,46.29,54.35,False
INDOTHAI,252.65,1824784,20.87,62.93,48.92,58.25,35.36,81.21,Sideways,Volatile,53.68,240.02,265.28,232.44,272.86,False
BAJAJCON,571.75,1042902,14.64,51.49,40.26,70.72,92.53,66.84,Sideways,Stable,78.67,543.16,600.34,526.01,617.49,True
JUSTDIAL,520.15,92300,24.23,34.49,19.67,51.53,22.44,32.65,Sideways,Volatile,36.12,494.14,546.16,478.54,561.76,False
PETRONET,272.35,1717013,21.48,45.42,26.84,57.05,77.12,44.55,Sideways,Stable,62.58,258.73,285.97,250.56,294.14,True
SSWL,209.27,743310,45.0,36.14,45.61,10.0,30.72,75.72,Trending,Volatile,31.43,198.81,219.73,192.53,226.01,False
CGCL,190.65,1679289,13.36,28.46,32.55,73.27,0.0,54.03,Sideways,Volatile,40.12,181.12,200.18,175.4,205.9,False
FORTIS,960.4,1795872,99.0,50.62,21.86,0.0,96.9,36.29,Trending,Stable,46.02,912.38,1008.42,883.57,1037.23,False
MAHABANK,80.04,11362497,33.14,43.37,32.23,33.71,66.86,53.49,Trending,Stable,50.93,76.04,84.04,73.64,86.44,False
BELRISE,216.36,12433776,18.46,42.44,43.22,63.07,62.19,71.74,Sideways,Stable,64.45,205.54,227.18,199.05,233.67,True
BEPL,94.22,605607,7.74,37.58,31.25,84.51,37.88,51.87,Sideways,Volatile,59.33,89.51,98.93,86.68,101.76,False
SENCO,347.95,1069888,12.13,49.23,31.68,75.75,96.17,52.58,Sideways,Stable,79.28,330.55,365.35,320.11,375.79,True
PANAMAPET,340.2,161540,12.68,41.63,93.24,74.64,58.16,100.0,Sideways,Stable,73.12,323.19,357.21,312.98,367.42,True
ICICIPRULI,520.05,1019989,20.27,61.32,35.38,59.46,43.39,58.73,Sideways,Volatile,52.89,494.05,546.05,478.45,561.65,False
TARIL,310.6,1923356,14.74,45.09,49.01,70.52,75.44,81.35,Sideways,Stable,74.65,295.07,326.13,285.75,335.45,True
JPPOWER,18.76,115033020,38.01,49.42,90.69,23.99,97.11,100.0,Trending,Stable,68.44,17.82,19.7,17.26,20.26,False
CYIENTDLM,418.3,392830,34.86,31.55,43.88,30.28,7.76,72.83,Trending,Volatile,29.78,397.38,439.22,384.84,451.76,False
KRISHANA,666.7,290982,51.16,66.39,20.54,0.0,18.06,34.1,Trending,Volatile,14.04,633.36,700.04,613.36,720.04,False
MEDPLUS,898.75,251984,21.24,67.55,24.72,57.51,12.23,41.03,Sideways,Volatile,36.11,853.81,943.69,826.85,970.65,False
J&KBANK,140.03,2776408,23.75,31.57,32.53,52.5,7.84,54.0,Sideways,Volatile,34.94,133.03,147.03,128.83,151.23,False
JINDWORLD,26.43,286571,11.19,33.91,70.91,77.61,19.57,100.0,Sideways,Volatile,58.87,25.11,27.75,24.32,28.54,False
NBCC,94.82,34422254,29.85,37.5,38.36,40.3,37.52,63.68,Trending,Volatile,43.86,90.08,99.56,87.23,102.41,False
IFCI,60.74,11763160,26.05,34.04,103.84,47.9,20.21,100.0,Trending,Volatile,47.24,57.7,63.78,55.88,65.6,False
AMBUJACEM,436.35,3029764,22.12,52.54,30.67,55.77,87.28,50.92,Sideways,Stable,67.4,414.53,458.17,401.44,471.26,True
MOTISONS,11.91,2507000,24.84,42.04,75.32,50.32,60.21,100.0,Sideways,Stable,64.21,11.31,12.51,10.96,12.86,True
LICI,812.95,4946135,33.63,85.03,251.59,32.74,0.0,100.0,Trending,Volatile,33.1,772.3,853.6,747.91,877.99,False
TATAPOWER,408.9,3635798,40.22,54.38,18.38,19.55,78.1,30.51,Trending,Stable,45.16,388.46,429.34,376.19,441.61,False
CMPDI,234.17,5374430,15.49,44.77,53.63,69.03,73.85,89.03,Sideways,Stable,74.96,222.46,245.88,215.44,252.9,True
CONTROLPR,617.35,42592,23.0,48.05,22.73,54.0,90.23,37.73,Sideways,Stable,65.24,586.48,648.22,567.96,666.74,True
MOTILALOFS,849.45,768532,17.81,45.89,43.31,64.38,79.44,71.89,Sideways,Stable,71.91,806.98,891.92,781.49,917.41,True
KISSHT,231.74,5055633,26.26,31.1,59.82,47.47,5.5,99.31,Trending,Volatile,41.05,220.15,243.33,213.2,250.28,False
SURYODAY,159.4,206913,14.49,35.57,30.0,71.02,27.84,49.81,Sideways,Volatile,49.51,151.43,167.37,146.65,172.15,False
CRAMC,239.4,449330,8.53,38.04,26.19,82.95,40.18,43.48,Sideways,Volatile,57.95,227.43,251.37,220.25,258.55,False
CAMS,757.2,1904876,12.55,44.89,33.28,74.9,74.46,55.25,Sideways,Stable,70.79,719.34,795.06,696.62,817.78,True
DYCL,300.05,473661,18.48,32.83,53.54,63.05,14.15,88.87,Sideways,Volatile,48.65,285.05,315.05,276.05,324.05,False
SGMART,616.4,81208,16.1,55.85,37.53,67.79,70.75,62.3,Sideways,Stable,67.88,585.58,647.22,567.09,665.71,True
CHOICEIN,676.75,655675,36.27,41.27,30.02,27.47,56.36,49.84,Trending,Stable,43.5,642.91,710.59,622.61,730.89,False
CASTROLIND,182.08,523846,20.62,39.93,8.95,58.75,49.67,14.86,Sideways,Volatile,46.34,172.98,191.18,167.51,196.65,False
NAZARA,283.5,2000832,17.22,46.68,30.12,65.56,83.42,50.0,Sideways,Stable,69.59,269.32,297.68,260.82,306.18,True
OSWALPUMPS,358.3,499814,29.24,39.84,49.49,41.51,49.19,82.16,Trending,Volatile,52.71,340.38,376.22,329.64,386.96,False
JUBLINGREA,727.75,123994,24.91,69.54,31.27,50.18,2.3,51.91,Sideways,Volatile,31.38,691.36,764.14,669.53,785.97,False
IDBI,72.65,4134677,13.11,38.53,71.63,73.78,42.65,100.0,Sideways,Volatile,66.57,69.02,76.28,66.84,78.46,False
BECTORFOOD,177.78,350703,20.62,45.31,31.44,58.75,76.55,52.19,Sideways,Stable,64.56,168.89,186.67,163.56,192.0,True
EMMVEE,264.3,11654366,21.78,30.06,51.81,56.44,0.29,86.0,Sideways,Volatile,39.89,251.08,277.52,243.16,285.44,False
IRFC,98.19,13515986,37.88,57.88,23.36,24.24,60.59,38.77,Trending,Stable,41.69,93.28,103.1,90.33,106.05,False
GRANULES,751.95,415814,19.74,37.73,29.32,60.52,38.64,48.68,Sideways,Volatile,49.4,714.35,789.55,691.79,812.11,False
AEGISVOPAK,207.37,633853,20.25,41.44,55.92,59.5,57.18,92.83,Sideways,Stable,65.24,197.0,217.74,190.78,223.96,True
MOSCHIP,201.06,2658265,10.02,40.2,46.74,79.96,51.01,77.59,Sideways,Stable,67.9,191.01,211.11,184.98,217.14,True
ARE&M,820.65,7833748,21.69,39.98,27.23,56.61,49.9,45.2,Sideways,Volatile,51.65,779.62,861.68,755.0,886.3,False
AEQUS,212.48,2349820,17.78,55.8,76.4,64.45,71.01,100.0,Sideways,Stable,74.18,201.86,223.1,195.48,229.48,True
TATAGOLD,15.31,44586646,28.72,67.34,22.24,42.57,13.31,36.93,Trending,Volatile,29.74,14.54,16.08,14.09,16.53,False
HBLENGINE,774.65,4352760,28.28,48.0,36.37,43.45,90.0,60.38,Trending,Stable,65.46,735.92,813.38,712.68,836.62,False
RICOAUTO,119.96,1077787,11.54,41.64,69.3,76.92,58.18,100.0,Sideways,Stable,74.04,113.96,125.96,110.36,129.56,True
PRICOLLTD,556.65,329841,21.33,41.95,26.55,57.33,59.73,44.08,Sideways,Stable,55.64,528.82,584.48,512.12,601.18,True
IEX,127.07,2818769,17.69,57.65,24.27,64.61,61.76,40.3,Sideways,Stable,58.61,120.72,133.42,116.9,137.24,True
