Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHANTIGOLD,191.86,25244146,53.41,42.5,57.18,0.0,62.51,94.93,Trending,Stable,43.99,182.27,201.45,176.51,207.21,False
HINDZINC,643.1,8304312,55.7,76.34,36.9,0.0,0.0,61.25,Trending,Volatile,12.25,610.94,675.26,591.65,694.55,False
TBZ,162.17,29201443,28.58,39.64,53.8,42.85,48.21,89.32,Trending,Volatile,54.29,154.06,170.28,149.2,175.14,False
IDEA,11.59,456558352,30.16,53.41,58.65,39.69,82.96,97.36,Trending,Stable,68.53,11.01,12.17,10.66,12.52,False
GOLDBEES,113.14,39011859,38.75,65.26,16.31,22.5,23.68,27.08,Trending,Volatile,23.89,107.48,118.8,104.09,122.19,False
TATSILV,23.57,179337864,42.37,87.07,31.4,15.27,0.0,52.12,Trending,Volatile,16.53,22.39,24.75,21.68,25.46,False
YESBANK,22.81,188593277,29.84,63.55,21.67,40.31,32.24,35.97,Trending,Volatile,36.22,21.67,23.95,20.99,24.63,False
TATACAP,361.55,11493921,40.8,77.95,26.15,18.39,0.0,43.41,Trending,Volatile,16.04,343.47,379.63,332.63,390.47,False
POWERGRID,268.55,14877056,19.93,53.26,17.27,60.15,83.7,28.67,Sideways,Stable,63.27,255.12,281.98,247.07,290.03,True
TMPV,368.9,10682229,26.66,57.63,15.49,46.68,61.87,25.71,Trending,Stable,48.57,350.46,387.34,339.39,398.41,False
BHEL,296.95,12724071,18.17,64.41,22.31,63.66,27.94,37.04,Sideways,Volatile,44.05,282.1,311.8,273.19,320.71,False
SWIGGY,361.0,10461943,10.38,37.04,33.33,79.23,35.19,55.33,Sideways,Volatile,56.83,342.95,379.05,332.12,389.88,False
COALINDIA,427.05,8920605,42.31,82.79,26.49,15.38,0.0,43.98,Trending,Volatile,14.95,405.7,448.4,392.89,461.21,False
RECLTD,382.85,9531582,34.59,74.63,21.85,30.82,0.0,36.27,Trending,Volatile,19.58,363.71,401.99,352.22,413.48,False
SILVERIETF,241.68,14885525,59.03,88.59,28.31,0.0,0.0,46.99,Trending,Volatile,9.4,229.6,253.76,222.35,261.01,False
IDFCFIRSTB,84.73,42923311,23.79,57.18,14.18,52.41,64.09,23.54,Sideways,Stable,51.31,80.49,88.97,77.95,91.51,True
CANBK,153.88,22810626,23.84,61.77,13.61,52.32,41.14,22.59,Sideways,Volatile,41.9,146.19,161.57,141.57,166.19,False
NMDC,83.87,41093776,28.07,68.21,27.45,43.85,8.94,45.56,Trending,Volatile,30.23,79.68,88.06,77.16,90.58,False
TATASTEEL,186.2,18231588,30.57,75.33,21.53,38.86,0.0,35.74,Trending,Volatile,22.69,176.89,195.51,171.3,201.1,False
BEL,413.1,8279218,25.2,61.87,16.96,49.6,40.65,28.16,Trending,Volatile,41.73,392.44,433.76,380.05,446.15,False
UPL,799.3,3691946,31.27,65.48,19.69,37.46,22.61,32.69,Trending,Volatile,30.56,759.33,839.26,735.36,863.24,False
HDFCSILVER,232.58,12400296,41.34,86.67,29.87,17.33,0.0,49.59,Trending,Volatile,16.85,220.95,244.21,213.97,251.19,False
VBL,498.85,5740556,18.88,66.0,19.07,62.24,20.0,31.65,Sideways,Volatile,39.23,473.91,523.79,458.94,538.76,False
AGIIL,262.55,9789783,27.8,49.18,55.53,44.4,95.9,92.18,Trending,Stable,74.55,249.42,275.68,241.55,283.55,False
INDHOTEL,726.4,3998970,13.51,47.01,19.17,72.99,85.03,31.82,Sideways,Stable,69.57,690.08,762.72,668.29,784.51,True
JBMA,640.5,4258923,39.69,58.06,55.48,20.61,59.68,92.09,Trending,Stable,50.54,608.48,672.52,589.26,691.74,False
GMDCLTD,612.25,4566798,29.41,67.17,41.98,41.19,14.13,69.68,Trending,Volatile,36.06,581.64,642.86,563.27,661.23,False
RVNL,358.3,7777810,43.04,60.82,52.98,13.92,45.9,87.94,Trending,Volatile,41.52,340.38,376.22,329.64,386.96,False
WIPRO,265.6,10242615,40.25,57.74,18.61,19.49,61.29,30.9,Trending,Stable,38.49,252.32,278.88,244.35,286.85,False
TARIL,315.45,8375688,27.1,56.7,83.55,45.8,66.5,100.0,Trending,Stable,64.92,299.68,331.22,290.21,340.69,False
INDUSINDBK,914.25,2952528,24.61,72.72,20.93,50.79,0.0,34.74,Sideways,Volatile,27.26,868.54,959.96,841.11,987.39,False
LEMONTREE,148.55,17573532,15.75,30.94,22.61,68.49,4.71,37.53,Sideways,Volatile,36.79,141.12,155.98,136.67,160.43,False
SUZLON,53.45,48744390,20.19,50.3,21.68,59.62,98.49,35.98,Sideways,Stable,70.44,50.78,56.12,49.17,57.73,True
MANAPPURAM,308.25,8374754,45.52,63.8,29.3,8.95,30.98,48.64,Trending,Volatile,25.7,292.84,323.66,283.59,332.91,False
SAIL,146.44,16707388,37.84,64.28,33.58,24.31,28.62,55.75,Trending,Volatile,32.32,139.12,153.76,134.72,158.16,False
NTPC,350.8,7165806,30.97,79.99,19.26,38.06,0.0,31.98,Trending,Volatile,21.62,333.26,368.34,322.74,378.86,False
BPCL,370.8,6613161,17.48,51.5,23.95,65.03,92.48,39.76,Sideways,Stable,70.96,352.26,389.34,341.14,400.46,True
EMMVEE,200.06,11173349,15.28,53.46,58.81,69.44,82.68,97.63,Sideways,Stable,80.38,190.06,210.06,184.06,216.06,True
PFC,376.25,5966190,38.26,67.95,21.48,23.48,10.27,35.67,Trending,Volatile,20.63,357.44,395.06,346.15,406.35,False
RBLBANK,320.25,6957911,21.03,61.16,20.3,57.93,44.18,33.7,Sideways,Volatile,47.58,304.24,336.26,294.63,345.87,False
AMBUJACEM,563.55,3920663,31.93,60.21,16.12,36.13,48.95,26.76,Trending,Volatile,39.38,535.37,591.73,518.47,608.63,False
INDUSTOWER,432.25,5018878,36.4,62.1,21.72,27.2,39.48,36.05,Trending,Volatile,33.88,410.64,453.86,397.67,466.83,False
ORIENTTECH,432.85,5049916,41.31,66.12,93.67,17.37,19.41,100.0,Trending,Volatile,34.71,411.21,454.49,398.22,467.48,False
BANKBARODA,305.05,6706773,23.93,66.58,15.47,52.13,17.08,25.68,Sideways,Volatile,32.82,289.8,320.3,280.65,329.45,False
PCJEWELLER,10.25,188522554,33.8,52.98,50.12,32.41,85.09,83.19,Trending,Stable,63.64,9.74,10.76,9.43,11.07,False
ONGC,241.89,8253161,36.83,56.04,16.2,26.34,69.82,26.89,Trending,Stable,43.84,229.8,253.98,222.54,261.24,False
JUBLFOOD,546.5,3508452,14.38,36.06,22.12,71.23,30.31,36.71,Sideways,Volatile,47.96,519.17,573.83,502.78,590.22,False
PETRONET,295.3,6494904,26.95,71.48,16.48,46.1,0.0,27.36,Trending,Volatile,23.91,280.54,310.06,271.68,318.92,False
DLF,706.3,2701653,27.41,52.37,15.22,45.19,88.13,25.26,Trending,Stable,58.38,670.98,741.62,649.8,762.8,False
BIOCON,385.15,4830813,10.45,43.78,17.46,79.1,68.9,28.99,Sideways,Stable,65.0,365.89,404.41,354.34,415.96,True
SBISILVER,237.43,7774573,73.86,87.19,28.17,0.0,0.0,46.76,Trending,Volatile,9.35,225.56,249.3,218.44,256.42,False
INDIANB,861.5,2116921,34.93,65.13,22.35,30.15,24.33,37.1,Trending,Volatile,29.21,818.42,904.58,792.58,930.42,False
FEDERALBNK,256.7,6991588,45.9,43.22,17.27,8.2,66.11,28.67,Trending,Stable,35.46,243.86,269.54,236.16,277.24,False
ASHOKLEY,186.15,9482575,72.03,75.99,22.57,0.0,0.0,37.47,Trending,Volatile,7.49,176.84,195.46,171.26,201.04,False
NATCOPHARM,925.9,1817099,23.2,58.82,28.99,53.6,55.91,48.12,Sideways,Stable,53.43,879.6,972.2,851.83,999.97,True
IOC,164.0,10582454,18.04,48.5,23.45,63.92,92.49,38.93,Sideways,Stable,70.35,155.8,172.2,150.88,177.12,True
MARICO,779.05,2185434,27.75,70.84,15.3,44.5,0.0,25.41,Trending,Volatile,22.88,740.1,818.0,716.73,841.37,False
SOUTHBANK,42.12,39823785,19.26,66.51,32.59,61.48,17.46,54.1,Sideways,Volatile,42.4,40.01,44.23,38.75,45.49,False
SYNGENE,655.65,2460325,18.58,55.68,17.32,62.85,71.62,28.74,Sideways,Stable,59.54,622.87,688.43,603.2,708.1,True
HFCL,69.47,23079561,26.79,55.4,43.56,46.43,73.0,72.31,Trending,Stable,62.23,66.0,72.94,63.91,75.03,False
SAREGAMA,353.65,4371926,22.27,43.94,44.31,55.46,69.68,73.56,Sideways,Stable,64.77,335.97,371.33,325.36,381.94,True
TATAPOWER,386.5,4136188,17.0,54.17,16.55,66.01,79.17,27.46,Sideways,Stable,63.56,367.17,405.83,355.58,417.42,True
IIFL,665.15,2403638,35.68,80.99,27.12,28.64,0.0,45.02,Trending,Volatile,20.46,631.89,698.41,611.94,718.36,False
LTF,319.35,4959976,24.49,65.61,19.66,51.02,21.95,32.64,Sideways,Volatile,35.72,303.38,335.32,293.8,344.9,False
UNIONBANK,165.74,9352445,21.54,73.89,20.44,56.92,0.0,33.92,Sideways,Volatile,29.55,157.45,174.03,152.48,179.0,False
DABUR,520.35,2870097,32.9,65.38,18.97,34.2,23.12,31.49,Trending,Volatile,29.23,494.33,546.37,478.72,561.98,False
IDBI,108.22,13118411,35.06,62.28,44.25,29.89,38.61,73.45,Trending,Volatile,42.09,102.81,113.63,99.56,116.88,False
LIQUIDCASE,112.17,12543841,100.0,100.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,106.56,117.78,103.2,121.14,False
IRFC,127.22,10932461,45.76,61.76,45.62,8.48,41.21,75.73,Trending,Volatile,35.02,120.86,133.58,117.04,137.4,False
NYKAA,269.05,5240442,26.76,67.61,18.91,46.48,11.94,31.4,Trending,Volatile,29.65,255.6,282.5,247.53,290.57,False
PFOCUS,244.33,5685557,49.54,69.52,60.2,0.93,2.4,99.93,Trending,Volatile,21.32,232.11,256.55,224.78,263.88,False
GAIL,169.39,7890426,17.11,41.98,15.82,65.78,59.9,26.26,Sideways,Stable,55.52,160.92,177.86,155.84,182.94,True
IREDA,143.55,9089693,31.54,57.13,28.46,36.92,64.36,47.24,Trending,Stable,49.96,136.37,150.73,132.07,155.03,False
GRANULES,612.2,2125630,28.55,62.1,23.53,42.89,39.48,39.07,Trending,Volatile,40.76,581.59,642.81,563.22,661.18,False
SANDUMA,257.98,4872073,32.25,70.03,53.44,35.5,0.0,88.71,Trending,Volatile,31.94,245.08,270.88,237.34,278.62,False
PNB,125.47,10185442,18.9,64.55,12.77,62.21,27.26,21.21,Sideways,Volatile,40.03,119.2,131.74,115.43,135.51,False
DELHIVERY,414.25,3071209,17.41,54.49,18.9,65.18,77.54,31.37,Sideways,Stable,63.36,393.54,434.96,381.11,447.39,True
SONATSOFTW,351.6,3449726,18.25,45.03,31.31,63.51,75.13,51.97,Sideways,Stable,65.85,334.02,369.18,323.47,379.73,True
PATANJALI,574.5,2185044,27.41,62.85,19.35,45.18,35.77,32.12,Trending,Volatile,38.8,545.78,603.22,528.54,620.46,False
RICOAUTO,127.08,9514368,38.01,54.49,75.49,23.98,77.54,100.0,Trending,Stable,60.61,120.73,133.43,116.91,137.25,False
CMSINFO,341.8,3537680,13.7,42.73,23.6,72.59,63.67,39.17,Sideways,Stable,62.34,324.71,358.89,314.46,369.14,True
HINDPETRO,482.35,2548077,26.5,55.6,28.3,46.99,72.0,46.98,Trending,Stable,56.99,458.23,506.47,443.76,520.94,False
GMRAIRPORT,104.52,11690565,28.33,54.46,29.55,43.34,77.69,49.06,Trending,Stable,58.22,99.29,109.75,96.16,112.88,False
TFCILTD,68.06,17523332,14.92,54.08,109.99,70.16,79.62,100.0,Sideways,Stable,79.91,64.66,71.46,62.62,73.5,True
PPLPHARMA,180.0,6506808,24.62,54.48,29.05,50.76,77.59,48.22,Sideways,Stable,60.98,171.0,189.0,165.6,194.4,True
IIFLCAPS,390.75,2982788,42.48,76.04,40.51,15.04,0.0,67.25,Trending,Volatile,19.46,371.21,410.29,359.49,422.01,False
INFOBEAN,938.4,1156505,99.0,72.96,71.98,0.0,0.0,100.0,Trending,Volatile,20.0,891.48,985.32,863.33,1013.47,False
NIFTYBEES,296.02,3807973,23.93,56.49,6.83,52.13,67.53,11.33,Sideways,Stable,50.13,281.22,310.82,272.34,319.7,True
BSOFT,421.3,2602063,28.91,47.41,32.66,42.19,87.05,54.22,Trending,Stable,62.54,400.24,442.36,387.6,455.0,False
VMM,131.38,8554665,18.01,38.28,21.67,63.99,41.39,35.98,Sideways,Volatile,49.35,124.81,137.95,120.87,141.89,False
MOTHERSON,120.83,9250970,25.28,59.49,21.19,49.44,52.53,35.17,Trending,Stable,47.82,114.79,126.87,111.16,130.5,False
NBCC,118.54,9340773,27.12,54.34,38.41,45.76,78.31,63.76,Trending,Stable,62.38,112.61,124.47,109.06,128.02,False
KIRIINDUS,568.1,1954026,35.33,45.45,81.06,29.34,77.25,100.0,Trending,Stable,62.64,539.7,596.5,522.65,613.55,False
ICICIPRULI,688.45,1565458,39.1,76.98,18.87,21.8,0.0,31.33,Trending,Volatile,14.99,654.03,722.87,633.37,743.53,False
ADANIPOWER,147.55,7285671,29.79,55.07,24.53,40.43,74.63,40.72,Trending,Stable,54.17,140.17,154.93,135.75,159.35,False
HDFCLIFE,777.85,1349921,12.2,61.57,15.26,75.6,42.16,25.34,Sideways,Volatile,52.17,738.96,816.74,715.62,840.08,False
ABCAPITAL,360.65,2789835,34.78,60.39,20.5,30.45,48.05,34.04,Trending,Volatile,38.21,342.62,378.68,331.8,389.5,False
NHPC,83.53,12484291,31.95,71.77,23.75,36.09,0.0,39.42,Trending,Volatile,22.32,79.35,87.71,76.85,90.21,False
SILVER,241.38,4174639,40.11,83.36,30.07,19.79,0.0,49.92,Trending,Volatile,17.9,229.31,253.45,222.07,260.69,False
INOXWIND,122.57,8136928,32.74,38.81,30.08,34.52,44.06,49.93,Trending,Volatile,41.42,116.44,128.7,112.76,132.38,False
RADHIKAJWE,73.17,12151607,29.12,40.46,54.22,41.75,52.29,90.01,Trending,Stable,55.62,69.51,76.83,67.32,79.02,False
CROMPTON,259.9,3737947,21.26,53.46,19.88,57.48,82.69,33.01,Sideways,Stable,62.67,246.9,272.9,239.11,280.69,True
SAMMAANCAP,149.1,6524194,24.5,50.13,26.91,51.0,99.35,44.67,Sideways,Stable,69.08,141.64,156.56,137.17,161.03,True
ARSSBL,645.8,1445874,18.5,53.69,46.92,63.0,81.53,77.89,Sideways,Stable,73.39,613.51,678.09,594.14,697.46,True
HEG,637.5,1542944,54.97,80.53,35.92,0.0,0.0,59.63,Trending,Volatile,11.93,605.62,669.38,586.5,688.5,False
TATAGOLD,13.29,71204116,25.83,65.71,16.96,48.34,21.46,28.16,Trending,Volatile,33.55,12.63,13.95,12.23,14.35,False
SETFGOLD,116.66,7869226,28.79,65.44,16.53,42.42,22.78,27.44,Trending,Volatile,31.57,110.83,122.49,107.33,125.99,False
ATHERENERG,694.45,1312206,26.78,49.33,47.46,46.43,96.65,78.78,Trending,Stable,72.99,659.73,729.17,638.89,750.01,False
SHREEJISPG,388.0,2348554,41.66,72.82,44.08,16.69,0.0,73.17,Trending,Volatile,21.31,368.6,407.4,356.96,419.04,False
SILVER1,234.11,3628045,46.53,88.75,24.65,6.93,0.0,40.92,Trending,Volatile,10.96,222.4,245.82,215.38,252.84,False
SKYGOLD,334.15,2494075,11.49,51.51,25.26,77.01,92.45,41.94,Sideways,Stable,76.17,317.44,350.86,307.42,360.88,True
SILVERCASE,24.54,34298773,40.8,88.65,26.95,18.4,0.0,44.74,Trending,Volatile,16.31,23.31,25.77,22.58,26.5,False
VINCOFE,162.27,5018694,13.65,53.41,35.25,72.71,82.95,58.52,Sideways,Stable,73.97,154.16,170.38,149.29,175.25,True
LENSKART,445.15,1826415,41.83,55.5,52.83,16.34,72.52,87.7,Trending,Stable,53.09,422.89,467.41,409.54,480.76,False
HDFCGOLD,116.88,7007542,21.07,65.83,16.21,57.85,20.86,26.91,Sideways,Volatile,36.87,111.04,122.72,107.53,126.23,False
ANANTRAJ,585.2,1382276,21.09,58.69,44.36,57.83,56.54,73.64,Sideways,Stable,60.48,555.94,614.46,538.38,632.02,True
GOLDIETF,117.21,6870803,47.82,65.8,16.64,4.37,21.01,27.62,Trending,Volatile,15.67,111.35,123.07,107.83,126.59,False
TDPOWERSYS,688.45,1147670,20.02,42.83,34.79,59.96,64.14,57.75,Sideways,Stable,61.19,654.03,722.87,633.37,743.53,True
MAHABANK,64.44,12560054,34.57,76.82,24.12,30.87,0.0,40.04,Trending,Volatile,20.35,61.22,67.66,59.28,69.6,False
CGCL,187.49,4270715,29.99,55.68,23.01,40.02,71.59,38.19,Trending,Stable,52.28,178.12,196.86,172.49,202.49,False
SHAKTIPUMP,724.55,1052929,26.08,52.9,84.71,47.83,85.51,100.0,Trending,Stable,73.34,688.32,760.78,666.59,782.51,False
KPIGREEN,475.5,1610708,36.16,58.05,69.42,27.68,59.73,100.0,Trending,Stable,54.96,451.72,499.28,437.46,513.54,False
STARHEALTH,451.85,1707609,24.14,39.94,17.95,51.72,49.72,29.8,Sideways,Volatile,46.54,429.26,474.44,415.7,488.0,False
BANKINDIA,150.66,5035903,29.84,67.16,19.4,40.31,14.2,32.21,Trending,Volatile,28.25,143.13,158.19,138.61,162.71,False
CGPOWER,637.85,1169857,20.82,39.93,14.67,58.37,49.67,24.35,Sideways,Volatile,48.09,605.96,669.74,586.82,688.88,False
LICI,850.05,881422,50.55,41.62,12.25,0.0,58.11,20.34,Trending,Stable,27.31,807.55,892.55,782.05,918.05,False
PGEL,626.6,1165883,24.57,67.41,32.09,50.85,12.94,53.26,Sideways,Volatile,36.17,595.27,657.93,576.47,676.73,False
TATACHEM,754.9,954648,34.91,42.34,22.57,30.18,61.68,37.47,Trending,Stable,44.24,717.16,792.64,694.51,815.29,False
SBICARD,901.55,829925,15.67,63.1,24.43,68.66,34.52,40.55,Sideways,Volatile,49.38,856.47,946.63,829.43,973.67,False
REDINGTON,285.8,2516816,15.77,60.91,21.3,68.46,45.45,35.36,Sideways,Volatile,52.64,271.51,300.09,262.94,308.66,False
HDBFS,769.45,931699,22.1,58.09,18.81,55.81,59.53,31.23,Sideways,Stable,52.38,730.98,807.92,707.89,831.01,True
SAGILITY,51.72,13251623,20.46,52.19,20.88,59.07,89.07,34.65,Sideways,Stable,66.19,49.13,54.31,47.58,55.86,True
TITAGARH,859.4,797956,30.6,54.24,34.55,38.8,78.81,57.35,Trending,Stable,58.51,816.43,902.37,790.65,928.15,False
BANDHANBNK,147.67,4564682,14.95,51.12,24.55,70.1,94.41,40.75,Sideways,Stable,73.95,140.29,155.05,135.86,159.48,True
SILVERBETA,234.05,2830408,75.16,88.46,28.2,0.0,0.0,46.82,Trending,Volatile,9.36,222.35,245.75,215.33,252.77,False
ABDL,551.35,1244100,25.63,27.77,29.83,48.74,0.0,49.52,Trending,Volatile,29.4,523.78,578.92,507.24,595.46,False
CSBBANK,536.15,1295596,45.02,78.54,62.45,9.95,0.0,100.0,Trending,Volatile,23.98,509.34,562.96,493.26,579.04,False
GRAPHITE,672.55,998956,42.76,78.84,40.22,14.48,0.0,66.76,Trending,Volatile,19.15,638.92,706.18,618.75,726.35,False
ASHAPURMIN,891.45,724727,52.55,71.75,41.23,0.0,0.0,68.44,Trending,Volatile,13.69,846.88,936.02,820.13,962.77,False
AVANTIFEED,872.7,749770,28.63,61.52,33.18,42.74,42.41,55.07,Trending,Volatile,45.08,829.06,916.34,802.88,942.52,False
OIL,425.55,1569435,26.43,59.55,19.64,47.15,52.27,32.61,Trending,Stable,46.29,404.27,446.83,391.51,459.59,False
IRCTC,671.2,980520,18.69,43.4,21.83,62.62,66.99,36.24,Sideways,Stable,59.09,637.64,704.76,617.5,724.9,True
EMAMILTD,521.8,1230669,12.59,47.65,19.98,74.81,88.26,33.16,Sideways,Stable,71.86,495.71,547.89,480.06,563.54,True
JSWENERGY,514.85,1268975,22.88,59.84,28.43,54.24,50.82,47.19,Sideways,Stable,51.46,489.11,540.59,473.66,556.04,True
MMTC,66.64,9444859,45.04,62.3,58.38,9.93,38.51,96.91,Trending,Volatile,38.75,63.31,69.97,61.31,71.97,False
BELRISE,183.21,3510797,39.97,57.89,43.14,20.07,60.54,71.62,Trending,Stable,46.57,174.05,192.37,168.55,197.87,False
TENNIND,516.55,1225286,32.76,58.92,51.33,34.47,55.38,85.21,Trending,Stable,52.98,490.72,542.38,475.23,557.87,False
JWL,324.55,1923739,48.53,58.3,75.15,2.94,58.52,100.0,Trending,Stable,44.58,308.32,340.78,298.59,350.51,False
ZEEL,91.64,6725227,19.15,42.36,13.38,61.71,61.82,22.22,Sideways,Stable,53.86,87.06,96.22,84.31,98.97,True
JSL,860.9,713444,30.04,76.15,22.11,39.92,0.0,36.7,Trending,Volatile,23.31,817.85,903.94,792.03,929.77,False
RATNAVEER,153.19,3859357,16.79,46.68,39.58,66.42,83.42,65.71,Sideways,Stable,73.08,145.53,160.85,140.93,165.45,True
AXISILVER,240.91,2460712,45.15,88.67,26.46,9.7,0.0,43.93,Trending,Volatile,12.66,228.86,252.96,221.64,260.18,False
LICHSGFIN,539.9,1101840,23.34,49.02,10.78,53.32,95.09,17.89,Sideways,Stable,62.94,512.9,566.9,496.71,583.09,True
SHANKARA,127.93,4364058,27.1,67.57,76.38,45.8,12.13,100.0,Trending,Volatile,43.18,121.53,134.33,117.7,138.16,False
SHRINGARMS,237.51,2343719,22.68,63.42,44.21,54.63,32.89,73.38,Sideways,Volatile,49.68,225.63,249.39,218.51,256.51,False
SJVN,84.36,6922260,34.8,65.99,50.34,30.4,20.05,83.56,Trending,Volatile,36.89,80.14,88.58,77.61,91.11,False
WELCORP,788.35,712823,32.29,40.57,28.84,35.42,52.83,47.87,Trending,Stable,44.87,748.93,827.77,725.28,851.42,False
APOLLOTYRE,519.5,1084107,13.84,57.05,21.1,72.33,64.75,35.02,Sideways,Stable,61.83,493.52,545.48,477.94,561.06,True
MIDHANI,346.35,1556169,41.9,59.14,46.4,16.2,54.31,77.02,Trending,Stable,43.61,329.03,363.67,318.64,374.06,False
PRECWIRE,254.14,2125585,31.77,58.21,52.75,36.46,58.93,87.56,Trending,Stable,55.67,241.43,266.85,233.81,274.47,False
MOIL,380.55,1427840,36.36,68.51,33.56,27.28,7.45,55.72,Trending,Volatile,25.04,361.52,399.58,350.11,410.99,False
GPPL,189.53,2820173,25.66,57.28,26.89,48.68,63.59,44.64,Trending,Stable,53.84,180.05,199.01,174.37,204.69,False
GPIL,274.05,1949578,36.9,69.51,35.15,26.2,2.46,58.35,Trending,Volatile,23.13,260.35,287.75,252.13,295.97,False
RAJOOENG,77.7,7121997,33.39,68.58,61.32,33.21,7.1,100.0,Trending,Volatile,36.12,73.82,81.59,71.48,83.92,False
GANDHAR,172.88,3190826,41.47,82.24,51.37,17.05,0.0,85.27,Trending,Volatile,23.88,164.24,181.52,159.05,186.71,False
RPOWER,35.15,14886007,15.45,45.31,60.16,69.11,76.54,99.86,Sideways,Stable,78.23,33.39,36.91,32.34,37.96,True
SAATVIKGL,390.1,1247464,31.1,47.8,45.82,37.8,88.98,76.07,Trending,Stable,65.93,370.6,409.6,358.89,421.31,False
KTKBANK,201.48,2574148,17.3,49.82,25.68,65.41,99.08,42.62,Sideways,Stable,74.32,191.41,211.55,185.36,217.6,True
PNGJL,609.6,808297,30.47,46.45,25.13,39.06,82.24,41.72,Trending,Stable,56.86,579.12,640.08,560.83,658.37,False
URBANCO,134.19,3759811,27.38,54.78,34.11,45.23,76.08,56.62,Trending,Stable,59.85,127.48,140.9,123.45,144.93,False
RELIGARE,261.88,1938451,29.0,66.52,34.95,42.0,17.42,58.02,Trending,Volatile,35.37,248.79,274.97,240.93,282.83,False
GOLDCASE,21.53,23399766,28.2,66.74,16.39,43.61,16.28,27.21,Trending,Volatile,29.4,20.45,22.61,19.81,23.25,False
BIKAJI,711.7,700400,22.9,38.1,20.15,54.21,40.52,33.45,Sideways,Volatile,44.58,676.12,747.29,654.76,768.64,False
AETHER,997.75,499945,99.0,74.63,39.38,0.0,0.0,65.37,Trending,Volatile,13.07,947.86,1047.64,917.93,1077.57,False
RBA,67.26,7351003,23.1,58.29,47.98,53.8,58.54,79.66,Sideways,Stable,60.87,63.9,70.62,61.88,72.64,True
IRCON,177.26,2786316,40.11,64.27,43.42,19.79,28.66,72.08,Trending,Volatile,33.8,168.4,186.12,163.08,191.44,False
ZYDUSLIFE,931.05,518054,14.09,56.41,11.32,71.82,67.94,18.79,Sideways,Stable,59.66,884.5,977.6,856.57,1005.53,True
RAJRATAN,487.6,935120,14.79,61.22,45.81,70.41,43.88,76.05,Sideways,Volatile,60.93,463.22,511.98,448.59,526.61,False
CONCOR,529.95,900391,28.05,64.56,13.34,43.9,27.19,22.14,Trending,Volatile,32.87,503.45,556.45,487.55,572.35,False
