Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PFC,376.95,7774241,36.75,68.38,24.96,26.51,8.12,41.44,Trending,Volatile,22.14,358.1,395.8,346.79,407.11,False
ANANTRAJ,591.55,4682045,21.21,60.54,46.93,57.58,47.3,77.9,Sideways,Volatile,57.53,561.97,621.13,544.23,638.87,False
BPCL,368.2,7714421,18.12,48.88,27.78,63.77,94.4,46.12,Sideways,Stable,72.49,349.79,386.61,338.74,397.66,True
TRIDENT,26.24,99706881,27.31,32.43,17.35,45.38,12.15,28.79,Trending,Volatile,28.77,24.93,27.55,24.14,28.34,False
TMPV,363.35,7353203,25.05,50.41,16.06,49.91,97.94,26.67,Trending,Stable,64.47,345.18,381.52,334.28,392.42,False
KALYANKJIL,520.75,5202626,20.86,67.88,24.25,58.28,10.61,40.25,Sideways,Volatile,35.61,494.71,546.79,479.09,562.41,False
CANBK,152.96,17324688,22.89,58.23,15.0,54.22,58.87,24.9,Sideways,Stable,50.22,145.31,160.61,140.72,165.2,True
REDINGTON,284.2,8931588,16.89,58.5,21.89,66.22,57.48,36.33,Sideways,Stable,56.75,269.99,298.41,261.46,306.94,True
COALINDIA,431.65,5991259,44.67,84.35,27.55,10.67,0.0,45.74,Trending,Volatile,13.41,410.07,453.23,397.12,466.18,False
DLF,703.25,3614003,25.59,50.38,16.04,48.82,98.11,26.63,Trending,Stable,64.1,668.09,738.41,646.99,759.51,False
WIPRO,270.8,9269522,38.72,64.03,22.35,22.55,29.83,37.09,Trending,Volatile,28.37,257.26,284.34,249.14,292.46,False
BANKBARODA,308.25,8064971,23.92,69.36,18.35,52.15,3.2,30.46,Sideways,Volatile,28.23,292.84,323.66,283.59,332.91,False
MARICO,773.8,3203911,26.87,66.72,16.88,46.25,16.4,28.01,Trending,Volatile,30.66,735.11,812.49,711.9,835.7,False
GOKEX,684.7,3872446,52.24,22.28,37.68,0.0,0.0,62.55,Trending,Volatile,12.51,650.46,718.94,629.92,739.48,False
DEEDEV,208.64,10391846,15.51,44.03,45.44,68.99,70.17,75.43,Sideways,Stable,70.75,198.21,219.07,191.95,225.33,True
TBZ,187.13,12866074,30.4,71.21,64.28,39.2,0.0,100.0,Trending,Volatile,35.68,177.77,196.49,172.16,202.1,False
UNIONBANK,166.33,13384492,22.33,74.51,22.77,55.34,0.0,37.8,Sideways,Volatile,29.7,158.01,174.65,153.02,179.64,False
IOC,162.67,13567688,18.31,45.4,27.3,63.38,77.02,45.31,Sideways,Stable,65.22,154.54,170.8,149.66,175.68,True
ONGC,239.06,9218488,34.11,50.39,19.85,31.79,98.07,32.96,Trending,Stable,58.54,227.11,251.01,219.94,258.18,False
INDHOTEL,715.35,3026071,15.16,41.86,19.43,69.69,59.31,32.25,Sideways,Stable,58.05,679.58,751.12,658.12,772.58,True
FEDERALBNK,258.55,8212373,43.19,46.63,17.61,13.62,83.15,29.23,Trending,Stable,44.55,245.62,271.48,237.87,279.23,False
BLISSGVS,186.64,11160972,31.94,67.42,70.33,36.12,12.88,100.0,Trending,Volatile,39.6,177.31,195.97,171.71,201.57,False
PFOCUS,239.4,8052824,48.32,65.02,53.0,3.35,24.89,87.97,Trending,Volatile,28.89,227.43,251.37,220.25,258.55,False
LIQUIDCASE,112.18,16988821,100.0,100.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,106.57,117.79,103.21,121.15,False
TATACAP,360.6,5301211,42.11,76.32,27.09,15.79,0.0,44.97,Trending,Volatile,15.31,342.57,378.63,331.75,389.45,False
SANDUMA,263.26,7708530,31.14,72.05,67.18,37.72,0.0,100.0,Trending,Volatile,35.09,250.1,276.42,242.2,284.32,False
AGIIL,296.25,6366106,30.19,67.66,55.96,39.61,11.69,92.9,Trending,Volatile,39.1,281.44,311.06,272.55,319.95,False
UJJIVANSFB,57.97,31681127,22.29,67.97,29.1,55.43,10.16,48.3,Sideways,Volatile,35.9,55.07,60.87,53.33,62.61,False
NIFTYBEES,295.72,6194291,22.12,55.21,7.63,55.75,73.96,12.67,Sideways,Stable,54.42,280.93,310.51,272.06,319.38,True
UPL,802.95,2238370,31.09,66.89,20.19,37.81,15.53,33.52,Trending,Volatile,28.04,762.8,843.1,738.71,867.19,False
LTF,313.95,5757228,23.99,57.43,20.82,52.01,62.87,34.57,Sideways,Stable,52.87,298.25,329.65,288.83,339.07,True
VBL,509.7,3510812,20.97,71.49,20.52,58.06,0.0,34.06,Sideways,Volatile,30.03,484.22,535.19,468.92,550.48,False
HUDCO,226.82,7971205,22.65,54.71,27.35,54.71,76.46,45.4,Sideways,Stable,61.55,215.48,238.16,208.67,244.97,True
IDBI,108.12,16441760,34.76,62.02,46.07,30.48,39.88,76.48,Trending,Volatile,43.44,102.71,113.53,99.47,116.77,False
OIL,418.4,4225325,25.61,52.56,21.08,48.78,87.19,34.99,Trending,Stable,61.39,397.48,439.32,384.93,451.87,False
RBLBANK,318.65,5421629,19.55,59.06,22.8,60.9,54.71,37.85,Sideways,Stable,53.81,302.72,334.58,293.16,344.14,True
ASHOKLEY,186.12,9093468,71.57,75.91,22.45,0.0,0.0,37.26,Trending,Volatile,7.45,176.81,195.43,171.23,201.01,False
DABUR,520.9,3203359,31.43,65.76,18.99,37.15,21.22,31.53,Trending,Volatile,29.65,494.85,546.95,479.23,562.57,False
IRFC,128.04,13165701,44.74,62.94,46.94,10.52,35.29,77.92,Trending,Volatile,33.91,121.64,134.44,117.8,138.28,False
PCJEWELLER,10.87,152383656,32.8,61.15,50.41,34.39,44.27,83.68,Trending,Volatile,48.2,10.33,11.41,10.0,11.74,False
MOTHERSON,119.35,13950281,23.32,53.48,21.51,53.35,82.62,35.71,Sideways,Stable,61.53,113.38,125.32,109.8,128.9,True
PATANJALI,576.45,2850633,25.57,63.79,19.79,48.86,31.03,32.85,Trending,Volatile,38.53,547.63,605.27,530.33,622.57,False
GAIL,168.48,9689093,17.8,40.13,19.06,64.4,50.63,31.64,Sideways,Stable,52.34,160.06,176.9,155.0,181.96,True
NYKAA,266.35,6101910,24.64,61.73,21.78,50.72,41.35,36.16,Sideways,Volatile,44.06,253.03,279.67,245.04,287.66,False
SBISILVER,239.94,6751593,72.44,87.82,35.24,0.0,0.0,58.5,Trending,Volatile,11.7,227.94,251.94,220.74,259.14,False
HDFCLIFE,772.35,1993731,11.24,57.53,16.21,77.51,62.35,26.91,Sideways,Stable,61.33,733.73,810.97,710.56,834.14,True
IREDA,146.03,10554455,30.57,60.83,31.11,38.85,45.84,51.64,Trending,Volatile,44.21,138.73,153.33,134.35,157.71,False
INDIACEM,456.2,3085701,42.92,66.37,36.97,14.17,18.15,61.37,Trending,Volatile,25.2,433.39,479.01,419.7,492.7,False
TATAPOWER,380.75,3791372,16.89,47.33,17.35,66.22,86.65,28.8,Sideways,Stable,66.91,361.71,399.79,350.29,411.21,True
ADANIPOWER,146.37,9862895,28.12,52.39,26.11,43.75,88.06,43.34,Trending,Stable,61.39,139.05,153.69,134.66,158.08,False
PNB,125.68,11531254,18.61,65.15,15.57,62.77,24.26,25.85,Sideways,Volatile,39.98,119.4,131.96,115.63,135.73,False
RICOAUTO,134.3,10166391,37.7,60.21,75.66,24.6,48.96,100.0,Trending,Volatile,49.42,127.58,141.02,123.56,145.04,False
KIRIINDUS,546.65,2551323,32.88,42.24,82.25,34.24,61.21,100.0,Trending,Stable,58.18,519.32,573.98,502.92,590.38,False
NAM-INDIA,900.5,1516324,26.12,58.65,33.78,47.75,56.74,56.08,Trending,Stable,53.02,855.47,945.53,828.46,972.54,False
AVANTIFEED,886.65,1640122,27.34,64.29,46.69,45.32,28.57,77.5,Trending,Volatile,45.06,842.32,930.98,815.72,957.58,False
GPPL,189.08,6810472,26.93,56.41,27.38,46.13,67.97,45.44,Trending,Stable,54.73,179.63,198.53,173.95,204.21,False
MANAPPURAM,319.9,4155251,46.48,71.49,32.63,7.04,0.0,54.16,Trending,Volatile,13.65,303.9,335.9,294.31,345.49,False
ATHERENERG,692.45,1904523,25.31,48.83,48.73,49.39,94.16,80.89,Trending,Stable,73.6,657.83,727.07,637.05,747.85,False
ICICIPRULI,684.6,1909675,38.66,73.0,16.49,22.67,0.0,27.38,Trending,Volatile,14.55,650.37,718.83,629.83,739.37,False
SILVER,244.34,5475954,37.67,84.22,37.2,24.67,0.0,61.75,Trending,Volatile,22.22,232.12,256.56,224.79,263.89,False
EMMVEE,217.08,5982755,17.13,62.99,64.75,65.74,35.06,100.0,Sideways,Volatile,60.32,206.23,227.93,199.71,234.45,False
JUBLFOOD,537.4,2400767,15.78,32.09,22.91,68.44,10.47,38.03,Sideways,Volatile,39.17,510.53,564.27,494.41,580.39,False
TATATECH,683.5,1864357,25.43,62.81,27.77,49.15,35.96,46.1,Trending,Volatile,43.27,649.32,717.68,628.82,738.18,False
ELECON,517.85,2418769,21.57,61.24,40.49,56.85,43.8,67.21,Sideways,Volatile,53.71,491.96,543.74,476.42,559.28,False
IRCTC,672.8,1877565,18.75,44.41,23.53,62.49,72.06,39.06,Sideways,Stable,61.63,639.16,706.44,618.98,726.62,True
SOUTHBANK,42.64,28032119,21.36,68.32,31.84,57.28,8.4,52.86,Sideways,Volatile,36.84,40.51,44.77,39.23,46.05,False
TFCILTD,67.31,17429480,15.45,52.93,109.94,69.1,85.34,100.0,Sideways,Stable,81.78,63.94,70.68,61.93,72.69,True
MAHABANK,63.33,18814269,34.32,68.33,25.6,31.37,8.36,42.5,Trending,Volatile,24.39,60.16,66.5,58.26,68.4,False
NBCC,116.05,10325660,25.56,48.66,40.37,48.89,93.28,67.01,Trending,Stable,70.27,110.25,121.85,106.77,125.33,False
INDIANB,864.6,1354984,32.78,65.93,27.36,34.44,20.37,45.42,Trending,Volatile,31.01,821.37,907.83,795.43,933.77,False
MOBIKWIK,225.56,4822320,11.45,35.93,30.43,77.1,29.67,50.51,Sideways,Volatile,52.81,214.28,236.84,207.52,243.6,False
GOLDIETF,117.04,9736567,46.15,64.87,16.97,7.7,25.65,28.18,Trending,Volatile,18.97,111.19,122.89,107.68,126.4,False
JKTYRE,512.2,2129936,40.99,65.61,30.91,18.01,21.97,51.31,Trending,Volatile,26.26,486.59,537.81,471.22,553.18,False
KROSS,209.57,5096452,35.15,67.07,67.99,29.69,14.63,100.0,Trending,Volatile,37.73,199.09,220.05,192.8,226.34,False
INOXWIND,122.94,9123959,32.99,39.74,30.92,34.02,48.71,51.33,Trending,Volatile,43.36,116.79,129.09,113.1,132.78,False
LICHSGFIN,538.2,2029714,23.81,47.14,13.68,52.37,85.69,22.7,Sideways,Stable,59.77,511.29,565.11,495.14,581.26,True
JWL,321.85,3412268,45.59,56.73,77.31,8.83,66.33,100.0,Trending,Stable,50.06,305.76,337.94,296.1,347.6,False
BALUFORGE,514.45,2046912,21.26,22.01,47.95,57.48,0.0,79.6,Sideways,Volatile,38.91,488.73,540.17,473.29,555.61,False
DELHIVERY,422.25,2489450,18.09,60.55,16.74,63.83,47.26,27.8,Sideways,Volatile,49.99,401.14,443.36,388.47,456.03,False
BANKINDIA,151.49,6830925,28.62,68.54,20.57,42.76,7.31,34.15,Trending,Volatile,26.86,143.92,159.06,139.37,163.61,False
PETRONET,294.35,3589440,26.2,69.69,22.54,47.6,1.55,37.41,Trending,Volatile,27.14,279.63,309.07,270.8,317.9,False
SETFGOLD,116.42,8692294,28.12,64.14,16.8,43.75,29.3,27.89,Trending,Volatile,34.8,110.6,122.24,107.11,125.73,False
SAGILITY,51.99,19239487,18.84,53.97,19.85,62.32,80.14,32.96,Sideways,Stable,63.57,49.39,54.59,47.83,56.15,True
ABCAPITAL,361.1,2771525,34.91,60.81,20.03,30.18,45.93,33.25,Trending,Volatile,37.09,343.04,379.16,332.21,389.99,False
HFCL,69.62,14329615,25.38,55.76,45.47,49.24,71.2,75.49,Trending,Stable,63.28,66.14,73.1,64.05,75.19,False
NIVABUPA,76.34,12076025,19.8,56.26,25.82,60.4,68.72,42.87,Sideways,Stable,60.22,72.52,80.16,70.23,82.45,True
NHPC,83.66,11540338,32.11,72.12,25.04,35.78,0.0,41.57,Trending,Volatile,22.63,79.48,87.84,76.97,90.35,False
HEG,618.55,1539210,54.52,68.96,38.18,0.0,5.2,63.38,Trending,Volatile,14.76,587.62,649.48,569.07,668.03,False
COHANCE,503.25,1866570,56.3,23.33,18.3,0.0,0.0,30.38,Trending,Volatile,6.08,478.09,528.41,462.99,543.51,False
GRANULES,610.95,1507961,28.19,61.3,23.24,43.62,43.48,38.58,Trending,Volatile,42.56,580.4,641.5,562.07,659.83,False
TATAGOLD,13.25,68909927,24.83,63.84,17.28,50.34,30.82,28.68,Sideways,Volatile,38.2,12.59,13.91,12.19,14.31,False
ARSSBL,666.1,1344058,18.53,58.38,45.52,62.94,58.09,75.57,Sideways,Stable,63.53,632.79,699.41,612.81,719.39,True
BELRISE,183.53,4936838,39.86,58.04,45.23,20.27,59.8,75.07,Trending,Stable,47.04,174.35,192.71,168.85,198.21,False
GPIL,275.7,3309716,37.43,70.51,36.68,25.13,0.0,60.89,Trending,Volatile,22.23,261.91,289.48,253.64,297.76,False
SILVERBETA,236.97,3819660,73.84,89.15,35.84,0.0,0.0,59.5,Trending,Volatile,11.9,225.12,248.82,218.01,255.93,False
VINCOFE,174.33,4920219,16.55,68.48,34.79,66.9,7.61,57.76,Sideways,Volatile,41.36,165.61,183.05,160.38,188.28,False
LOTUSDEV,168.57,5054346,26.76,61.39,38.8,46.48,43.04,64.41,Trending,Volatile,48.69,160.14,177.0,155.08,182.06,False
BANDHANBNK,147.64,5855201,14.93,51.05,25.6,70.13,94.77,42.5,Sideways,Stable,74.46,140.26,155.02,135.83,159.45,True
SAMMAANCAP,149.95,5725835,22.72,51.39,28.56,54.56,93.06,47.41,Sideways,Stable,68.53,142.45,157.45,137.95,161.95,True
CAMLINFINE,151.18,5245657,17.6,46.78,54.14,64.8,83.88,89.88,Sideways,Stable,77.45,143.62,158.74,139.09,163.27,True
LEMONTREE,152.79,5491339,15.4,40.63,21.9,69.21,53.16,36.35,Sideways,Stable,56.22,145.15,160.43,140.57,165.01,True
IIFL,656.95,1240235,37.33,75.7,27.75,25.34,0.0,46.06,Trending,Volatile,19.35,624.1,689.8,604.39,709.51,False
SILVERCASE,24.91,32381973,38.17,89.46,34.69,23.66,0.0,57.58,Trending,Volatile,20.98,23.66,26.16,22.92,26.9,False
VMM,131.39,5941625,19.16,38.32,22.87,61.68,41.58,37.97,Sideways,Volatile,48.9,124.82,137.96,120.88,141.9,False
IRB,42.33,17749470,9.2,50.36,18.87,81.6,98.22,31.32,Sideways,Stable,78.19,40.21,44.45,38.94,45.72,True
JAINREC,398.3,1874308,14.51,47.45,47.03,70.98,87.23,78.07,Sideways,Stable,78.9,378.38,418.22,366.44,430.16,True
TENNIND,520.6,1403714,32.39,60.05,49.46,35.22,49.77,82.1,Trending,Volatile,50.41,494.57,546.63,478.95,562.25,False
SONACOMS,473.8,1597648,13.56,41.03,21.77,72.89,55.16,36.13,Sideways,Stable,58.45,450.11,497.49,435.9,511.7,True
LENSKART,453.2,1632204,41.8,58.97,53.03,16.4,55.16,88.03,Trending,Stable,46.23,430.54,475.86,416.94,489.46,False
AMBUJACEM,562.0,1330617,29.49,58.65,19.17,41.02,56.74,31.83,Trending,Stable,45.47,533.9,590.1,517.04,606.96,False
MOIL,376.0,2032825,34.24,65.03,44.87,31.52,24.87,74.48,Trending,Volatile,37.45,357.2,394.8,345.92,406.08,False
LICI,851.95,860549,50.61,43.07,13.54,0.0,65.37,22.47,Trending,Stable,30.64,809.35,894.55,783.79,920.11,False
APOLLOTYRE,517.55,1362000,15.22,55.61,21.02,69.56,71.95,34.89,Sideways,Stable,63.59,491.67,543.43,476.15,558.95,True
PGEL,622.4,1145477,25.3,65.39,31.15,49.4,23.04,51.71,Trending,Volatile,39.32,591.28,653.52,572.61,672.19,False
IRCON,177.42,4029278,38.49,64.42,46.66,23.02,27.89,77.46,Trending,Volatile,35.86,168.55,186.29,163.23,191.61,False
CROMPTON,263.45,2677012,20.5,58.24,21.06,58.99,58.8,34.95,Sideways,Stable,54.11,250.28,276.62,242.37,284.53,True
RPOWER,35.02,19611328,15.54,44.84,58.11,68.92,74.2,96.45,Sideways,Stable,76.54,33.27,36.77,32.22,37.82,True
STARHEALTH,444.55,1484237,22.69,35.6,18.28,54.62,28.0,30.35,Sideways,Volatile,39.12,422.32,466.78,408.99,480.11,False
JSL,855.0,822468,28.21,72.18,31.46,43.58,0.0,52.23,Trending,Volatile,27.88,812.25,897.75,786.6,923.4,False
SBICARD,885.6,760018,15.55,56.13,25.12,68.91,69.34,41.7,Sideways,Stable,63.64,841.32,929.88,814.75,956.45,True
HDFCGOLD,116.6,5670064,21.07,64.29,16.48,57.85,28.54,27.35,Sideways,Volatile,40.03,110.77,122.43,107.27,125.93,False
CONCOR,532.8,1249186,26.32,66.56,16.89,47.37,17.19,28.04,Trending,Volatile,31.43,506.16,559.44,490.18,575.42,False
JAYNECOIND,90.18,7447413,41.61,65.74,61.81,16.77,21.32,100.0,Trending,Volatile,35.24,85.67,94.69,82.97,97.39,False
KPIGREEN,487.1,1330091,34.88,60.91,72.25,30.24,45.46,100.0,Trending,Volatile,50.28,462.74,511.46,448.13,526.07,False
JSWENERGY,512.6,1233169,22.5,58.91,30.55,55.0,55.46,50.71,Sideways,Stable,54.32,486.97,538.23,471.59,553.61,True
CSBBANK,515.15,1224355,45.31,69.77,63.9,9.39,1.13,100.0,Trending,Volatile,24.21,489.39,540.91,473.94,556.36,False
PNGJL,639.85,965008,29.8,62.53,25.88,40.4,37.36,42.95,Trending,Volatile,39.69,607.86,671.84,588.66,691.04,False
TITAGARH,854.85,726527,28.34,52.94,35.99,43.33,85.3,59.74,Trending,Stable,63.4,812.11,897.59,786.46,923.24,False
KARURVYSYA,270.1,2213761,42.85,62.84,27.96,14.3,35.81,46.41,Trending,Volatile,29.32,256.6,283.6,248.49,291.71,False
APOLLO,262.25,2338078,22.33,51.8,46.94,55.35,91.01,77.92,Sideways,Stable,74.12,249.14,275.36,241.27,283.23,True
CUB,290.95,2125568,23.82,58.36,30.21,52.35,58.22,50.14,Sideways,Stable,54.26,276.4,305.5,267.67,314.23,True
KEC,717.05,852816,23.23,45.84,30.22,53.53,79.22,50.16,Sideways,Stable,63.13,681.2,752.9,659.69,774.41,True
EDELWEISS,112.23,5350803,18.38,57.02,32.73,63.24,64.91,54.32,Sideways,Stable,62.12,106.62,117.84,103.25,121.21,True
ASHAPURMIN,902.45,672163,50.34,73.29,44.9,0.0,0.0,74.54,Trending,Volatile,14.91,857.33,947.57,830.25,974.65,False
CGCL,184.55,3140479,27.88,50.1,21.82,44.24,99.51,36.22,Trending,Stable,64.74,175.32,193.78,169.79,199.31,False
SILVER1,237.4,2517143,43.66,89.53,33.69,12.69,0.0,55.92,Trending,Volatile,16.26,225.53,249.27,218.41,256.39,False
PARADEEP,158.52,3715417,18.61,46.95,34.18,62.79,84.77,56.73,Sideways,Stable,70.37,150.59,166.45,145.84,171.2,True
SJVN,83.01,7005736,33.92,62.26,52.42,32.17,38.68,87.02,Trending,Volatile,45.74,78.86,87.16,76.37,89.65,False
KTKBANK,199.54,2848691,17.63,47.07,27.61,64.73,85.35,45.84,Sideways,Stable,69.2,189.56,209.52,183.58,215.5,True
AVANTEL,163.82,3340921,14.38,61.8,35.15,71.25,41.01,58.35,Sideways,Volatile,56.57,155.63,172.01,150.71,176.93,False
ALOKINDS,15.87,33480534,22.57,41.57,24.92,54.86,57.86,41.37,Sideways,Stable,53.36,15.08,16.66,14.6,17.14,True
SYRMA,749.4,746545,34.35,49.43,25.31,31.31,97.14,42.01,Trending,Stable,59.78,711.93,786.87,689.45,809.35,False
DCBBANK,181.6,3052138,20.65,62.34,20.12,58.7,38.28,33.4,Sideways,Volatile,45.47,172.52,190.68,167.07,196.13,False
JBMA,665.4,847849,40.95,63.19,57.4,18.09,34.04,95.28,Trending,Volatile,39.91,632.13,698.67,612.17,718.63,False
GMRAIRPORT,104.51,5256346,27.45,54.43,29.6,45.11,77.84,49.14,Trending,Stable,59.01,99.28,109.74,96.15,112.87,False
SCI,104.51,5256346,27.45,54.43,29.6,45.11,77.84,49.14,Trending,Stable,59.01,99.28,109.74,96.15,112.87,False
PPLPHARMA,180.81,3119826,22.95,55.74,33.3,54.09,71.3,55.28,Sideways,Stable,61.21,171.77,189.85,166.35,195.27,True
IXIGO,231.15,2414340,24.24,32.98,34.23,51.53,14.88,56.82,Sideways,Volatile,37.93,219.59,242.71,212.66,249.64,False
ZEEL,92.12,5866176,18.6,45.26,14.3,62.81,76.29,23.74,Sideways,Stable,60.39,87.51,96.73,84.75,99.49,True
SHAKTIPUMP,731.8,746987,24.8,54.34,84.17,50.4,78.3,100.0,Sideways,Stable,71.48,695.21,768.39,673.26,790.34,True
TRANSRAILL,540.25,994014,23.7,35.81,41.12,52.61,29.06,68.26,Sideways,Volatile,46.32,513.24,567.26,497.03,583.47,False
SYNGENE,656.75,822090,17.22,56.43,22.22,65.56,67.86,36.88,Sideways,Stable,60.75,623.91,689.59,604.21,709.29,True
AXISILVER,243.28,2251477,42.54,89.21,33.64,14.92,0.0,55.84,Trending,Volatile,17.13,231.12,255.44,223.82,262.74,False
RAILTEL,368.7,1449648,34.51,59.79,39.57,30.99,51.07,65.68,Trending,Stable,45.96,350.26,387.14,339.2,398.2,False
PATELENG,28.2,18542578,24.91,36.3,37.96,50.17,31.49,63.01,Sideways,Volatile,45.26,26.79,29.61,25.94,30.46,False
HDBFS,765.1,672639,21.13,55.07,18.95,57.74,74.66,31.47,Sideways,Stable,59.25,726.84,803.36,703.89,826.31,True
