Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
WIPRO,197.91,9199527,17.9,57.84,40.97,64.2,60.8,68.02,Sideways,Stable,63.6,188.01,207.81,182.08,213.74,True
HEG,597.7,950059,40.13,60.26,26.63,19.75,48.68,44.2,Trending,Volatile,36.21,567.82,627.58,549.88,645.52,False
INA,138.62,406813,18.13,60.41,75.07,63.74,47.95,100.0,Sideways,Volatile,64.68,131.69,145.55,127.53,149.71,False
ASHOKLEY,168.57,15637259,13.65,65.71,36.49,72.69,21.46,60.58,Sideways,Volatile,49.78,160.14,177.0,155.08,182.06,False
INOXWIND,103.6,10713051,36.09,70.66,48.18,27.81,0.0,79.98,Trending,Volatile,27.12,98.42,108.78,95.31,111.89,False
ANANTRAJ,560.85,3887455,25.53,61.62,52.98,48.94,41.88,87.95,Trending,Volatile,53.92,532.81,588.89,515.98,605.72,False
CGCL,197.97,1529190,30.0,49.18,30.06,39.99,95.9,49.9,Trending,Stable,64.34,188.07,207.87,182.13,213.81,False
UJJIVANSFB,62.4,42831935,20.75,70.56,29.41,58.5,0.0,48.82,Sideways,Volatile,33.16,59.28,65.52,57.41,67.39,False
TMCV,431.0,6740611,13.86,71.91,28.01,72.27,0.0,46.49,Sideways,Volatile,38.21,409.45,452.55,396.52,465.48,False
CHOICEIN,688.85,389587,43.18,49.24,23.08,13.64,96.18,38.3,Trending,Stable,51.59,654.41,723.29,633.74,743.96,False
ITDC,584.15,306474,10.13,49.9,73.64,79.73,99.48,100.0,Sideways,Stable,91.68,554.94,613.36,537.42,630.88,True
AEQUS,204.93,2966214,18.09,50.78,64.44,63.83,96.09,100.0,Sideways,Stable,83.97,194.68,215.18,188.54,221.32,True
DIACABS,172.85,4255513,17.76,35.11,62.39,64.49,25.54,100.0,Sideways,Volatile,56.01,164.21,181.49,159.02,186.68,False
MEESHO,200.02,24854022,34.5,62.62,42.04,30.99,36.92,69.79,Trending,Volatile,41.12,190.02,210.02,184.02,216.02,False
KPITTECH,729.15,1990591,28.72,53.7,34.86,42.57,81.48,57.87,Trending,Stable,61.19,692.69,765.61,670.82,787.48,False
SUZLON,54.97,70005148,19.61,53.86,35.99,60.79,80.68,59.75,Sideways,Stable,68.54,52.22,57.72,50.57,59.37,True
INDHOTEL,673.05,2547669,34.83,52.87,26.21,30.33,85.64,43.51,Trending,Stable,55.09,639.4,706.7,619.21,726.89,False
EIEL,217.18,3222531,26.73,61.54,63.15,46.53,42.29,100.0,Trending,Volatile,55.53,206.32,228.04,199.81,234.55,False
HINDZINC,635.1,3838263,28.25,57.89,36.64,43.5,60.53,60.82,Trending,Stable,53.78,603.34,666.86,584.29,685.91,False
ZEEL,95.11,14605509,28.31,52.87,70.04,43.38,85.67,100.0,Trending,Stable,71.62,90.35,99.87,87.5,102.72,False
OLAELEC,36.08,113599340,19.94,41.57,62.03,60.11,57.87,100.0,Sideways,Stable,67.19,34.28,37.88,33.19,38.97,True
COALINDIA,456.4,6258261,20.68,49.4,20.43,58.64,96.99,33.91,Sideways,Stable,69.03,433.58,479.22,419.89,492.91,True
RHIM,410.45,125670,9.62,57.47,68.1,80.77,62.65,100.0,Sideways,Stable,77.37,389.93,430.97,377.61,443.29,True
INDUSTOWER,404.3,8534318,28.16,38.76,23.1,43.69,43.79,38.35,Trending,Volatile,42.66,384.08,424.52,371.96,436.64,False
BANKINDIA,139.77,31970908,11.03,47.76,37.7,77.93,88.79,62.57,Sideways,Stable,79.2,132.78,146.76,128.59,150.95,True
SAIL,184.88,33196633,24.87,45.91,59.51,50.27,79.57,98.78,Sideways,Stable,71.69,175.64,194.12,170.09,199.67,True
ONGC,279.2,6948202,43.08,51.09,30.71,13.84,94.53,50.98,Trending,Stable,53.55,265.24,293.16,256.86,301.54,False
MOBIKWIK,217.8,8495192,23.73,64.24,50.66,52.54,28.8,84.09,Sideways,Volatile,49.36,206.91,228.69,200.38,235.22,False
POWERGRID,313.95,8204425,26.07,70.01,24.48,47.87,0.0,40.63,Trending,Volatile,27.27,298.25,329.65,288.83,339.07,False
CGPOWER,873.55,4501442,20.24,49.52,40.07,59.52,97.61,66.52,Sideways,Stable,76.15,829.87,917.23,803.67,943.43,True
SAGILITY,44.19,36344342,23.8,64.92,29.07,52.4,25.38,48.25,Sideways,Volatile,40.76,41.98,46.4,40.65,47.73,False
LIQUIDCASE,113.99,19278633,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,108.29,119.69,104.87,123.11,False
BIOCON,380.4,12928412,21.78,26.17,24.33,56.44,0.0,40.38,Sideways,Volatile,30.65,361.38,399.42,349.97,410.83,False
FEDERALBNK,297.25,11135956,60.07,51.71,23.22,0.0,91.43,38.55,Trending,Stable,44.28,282.39,312.11,273.47,321.03,False
ELECON,557.65,624178,19.64,63.16,46.5,60.72,34.18,77.19,Sideways,Volatile,53.4,529.77,585.53,513.04,602.26,False
GOLDBEES,124.31,28730298,29.08,43.83,25.58,41.85,69.16,42.46,Trending,Stable,52.89,118.09,130.53,114.37,134.25,False
PWL,108.53,14592242,20.51,42.41,70.29,58.99,62.04,100.0,Sideways,Stable,68.41,103.1,113.96,99.85,117.21,True
TEJASNET,514.4,5887003,20.26,53.69,55.89,59.47,81.56,92.78,Sideways,Stable,74.97,488.68,540.12,473.25,555.55,True
HSCL,637.65,15397336,24.46,55.25,50.28,51.09,73.77,83.46,Sideways,Stable,66.63,605.77,669.53,586.64,688.66,True
LLOYDSENGG,62.87,26471055,16.61,33.63,48.83,66.77,18.16,81.06,Sideways,Volatile,50.18,59.73,66.01,57.84,67.9,False
FORTIS,952.35,2566633,99.0,47.07,22.81,0.0,85.33,37.87,Trending,Stable,41.71,904.73,999.97,876.16,1028.54,False
KFINTECH,916.3,905175,25.51,66.92,30.28,48.98,15.42,50.26,Trending,Volatile,35.81,870.48,962.12,843.0,989.6,False
HAPPSTMNDS,390.55,604022,19.64,65.09,31.5,60.72,24.56,52.3,Sideways,Volatile,44.57,371.02,410.08,359.31,421.79,False
BSOFT,362.15,674179,33.02,70.89,46.59,33.95,0.0,77.34,Trending,Volatile,29.05,344.04,380.26,333.18,391.12,False
AGIIL,371.1,2520250,21.45,49.46,65.07,57.1,97.32,100.0,Sideways,Stable,81.77,352.54,389.66,341.41,400.79,True
SHOPERSTOP,357.2,95123,31.13,58.45,40.95,37.74,57.74,67.98,Trending,Stable,51.79,339.34,375.06,328.62,385.78,False
RVNL,305.0,4174262,39.5,83.28,28.75,21.0,0.0,47.73,Trending,Volatile,17.95,289.75,320.25,280.6,329.4,False
NIFTYBEES,273.94,12824989,17.78,62.42,11.17,64.43,37.88,18.54,Sideways,Volatile,44.63,260.24,287.64,252.02,295.86,False
GRAPHITE,751.75,1170279,48.23,61.13,31.84,3.53,44.33,52.86,Trending,Volatile,29.71,714.16,789.34,691.61,811.89,False
BRIGADE,758.25,468221,39.35,75.26,27.99,21.31,0.0,46.46,Trending,Volatile,17.81,720.34,796.16,697.59,818.91,False
EXIDEIND,362.25,1881847,27.02,45.38,41.9,45.96,76.89,69.56,Trending,Stable,63.05,344.14,380.36,333.27,391.23,False
TATSILV,24.37,81957171,20.73,46.54,51.17,58.55,82.69,84.95,Sideways,Stable,73.48,23.15,25.59,22.42,26.32,True
ICICIPRULI,567.25,1225164,20.87,73.95,29.17,58.25,0.0,48.42,Sideways,Volatile,32.99,538.89,595.61,521.87,612.63,False
SENCO,365.4,3855500,11.15,61.0,37.92,77.7,44.99,62.94,Sideways,Volatile,61.67,347.13,383.67,336.17,394.63,False
LICI,802.15,1736046,49.2,76.11,250.87,1.61,0.0,100.0,Trending,Volatile,20.64,762.04,842.26,737.98,866.32,False
ARE&M,888.85,600540,12.97,60.7,37.07,74.06,46.48,61.54,Sideways,Volatile,60.52,844.41,933.29,817.74,959.96,False
RECLTD,359.4,4773107,13.26,63.13,26.47,73.47,34.33,43.94,Sideways,Volatile,51.91,341.43,377.37,330.65,388.15,False
BAJAJCON,546.25,2252044,39.24,45.43,40.59,21.52,77.16,67.37,Trending,Stable,52.94,518.94,573.56,502.55,589.95,False
ANGELONE,326.0,4569661,20.8,50.0,45.5,58.41,99.98,75.53,Sideways,Stable,78.46,309.7,342.3,299.92,352.08,True
PFC,461.35,5034155,34.53,67.55,24.38,30.95,12.25,40.47,Trending,Volatile,25.37,438.28,484.42,424.44,498.26,False
CONCOR,534.75,1278998,33.08,74.14,31.77,33.84,0.0,52.74,Trending,Volatile,24.08,508.01,561.49,491.97,577.53,False
VIKRAMSOLR,214.74,2266933,11.79,63.5,31.4,76.43,32.5,52.13,Sideways,Volatile,54.0,204.0,225.48,197.56,231.92,False
TATAPOWER,436.0,4156495,31.06,70.21,23.47,37.88,0.0,38.97,Trending,Volatile,22.95,414.2,457.8,401.12,470.88,False
SAMMAANCAP,148.78,8856507,29.84,41.99,47.03,40.31,59.97,78.07,Trending,Stable,55.73,141.34,156.22,136.88,160.68,False
JSWENERGY,571.2,4584648,29.89,58.26,39.42,40.23,58.72,65.44,Trending,Stable,52.67,542.64,599.76,525.5,616.9,False
MOTILALOFS,882.0,873695,19.31,53.54,29.88,61.39,82.29,49.59,Sideways,Stable,67.39,837.9,926.1,811.44,952.56,True
GRANULES,752.95,2049443,36.09,43.61,29.96,27.82,68.07,49.74,Trending,Stable,48.3,715.3,790.6,692.71,813.19,False
SUVEN,222.98,256998,28.17,34.17,96.27,43.66,20.83,100.0,Trending,Volatile,45.8,211.83,234.13,205.14,240.82,False
BFINVEST,443.9,20631,15.95,61.76,37.29,68.09,41.21,61.89,Sideways,Volatile,56.1,421.7,466.1,408.39,479.41,False
CAMS,836.3,1608063,13.99,68.67,25.93,72.01,6.67,43.04,Sideways,Volatile,40.08,794.48,878.12,769.4,903.2,False
PREMEXPLN,550.35,236871,21.98,40.49,86.64,56.04,52.47,100.0,Sideways,Stable,63.4,522.83,577.87,506.32,594.38,True
ABCAPITAL,362.95,3130787,27.57,52.5,30.24,44.85,87.51,50.2,Trending,Stable,62.98,344.8,381.1,333.91,391.99,False
NMDC,88.8,13097856,19.67,48.84,40.56,60.66,94.2,67.34,Sideways,Stable,75.41,84.36,93.24,81.7,95.9,True
PAISALO,49.51,13490712,51.35,39.59,43.74,0.0,47.93,72.61,Trending,Volatile,33.69,47.03,51.99,45.55,53.47,False
HINDPETRO,387.0,5392032,10.59,51.4,40.06,78.81,92.98,66.5,Sideways,Stable,82.02,367.65,406.35,356.04,417.96,True
EMSLIMITED,363.7,124664,16.69,60.94,64.23,66.62,45.3,100.0,Sideways,Volatile,64.77,345.52,381.88,334.6,392.8,False
IDFCFIRSTB,71.27,17821878,35.75,50.67,17.86,28.5,96.65,29.65,Trending,Stable,55.99,67.71,74.83,65.57,76.97,False
BPCL,302.75,10388130,13.19,54.22,33.81,73.63,78.9,56.13,Sideways,Stable,72.23,287.61,317.89,278.53,326.97,True
MOTHERSON,132.03,10995210,11.19,44.48,38.62,77.62,72.39,64.11,Sideways,Stable,72.83,125.43,138.63,121.47,142.59,True
IOC,144.69,11542960,19.16,57.81,32.44,61.68,60.93,53.85,Sideways,Stable,59.82,137.46,151.92,133.11,156.27,True
GMRAIRPORT,101.32,18005309,25.93,54.36,31.34,48.14,78.18,52.02,Trending,Stable,60.93,96.25,106.39,93.21,109.43,False
NLCINDIA,328.2,5194711,24.92,47.59,65.87,50.16,87.97,100.0,Sideways,Stable,75.25,311.79,344.61,301.94,354.46,True
TIMETECHNO,187.08,1449510,11.22,63.94,29.98,77.56,30.3,49.77,Sideways,Volatile,53.1,177.73,196.43,172.11,202.05,False
MARICO,831.3,2709714,15.13,49.76,13.63,69.74,98.81,22.63,Sideways,Stable,71.95,789.73,872.86,764.8,897.8,True
SUMICHEM,485.55,208614,12.33,55.71,37.12,75.34,71.45,61.63,Sideways,Stable,71.04,461.27,509.83,446.71,524.39,True
MOSCHIP,227.65,5584898,16.76,58.06,55.61,66.47,59.71,92.32,Sideways,Stable,68.94,216.27,239.03,209.44,245.86,True
RAMCOSYS,412.1,57562,34.09,33.13,95.96,31.81,15.64,100.0,Trending,Volatile,38.98,391.5,432.71,379.13,445.07,False
JSWINFRA,283.65,5439861,25.08,52.29,36.92,49.85,88.53,61.29,Trending,Stable,67.61,269.47,297.83,260.96,306.34,False
NBCC,100.64,20845127,24.77,55.57,33.91,50.45,72.17,56.29,Sideways,Stable,60.31,95.61,105.67,92.59,108.69,True
YESBANK,22.94,191211937,27.02,53.88,22.89,45.96,80.59,38.0,Trending,Stable,58.22,21.79,24.09,21.1,24.78,False
JYOTICNC,766.35,532617,31.19,70.81,50.4,37.62,0.0,83.66,Trending,Volatile,31.78,728.03,804.67,705.04,827.66,False
MASTERTR,90.18,215671,34.77,53.58,97.91,30.47,82.12,100.0,Trending,Stable,65.03,85.67,94.69,82.97,97.39,False
HDFCSILVER,240.22,5066228,27.1,46.52,51.17,45.8,82.62,84.94,Trending,Stable,68.35,228.21,252.23,221.0,259.44,False
CCAVENUE,13.95,12778318,19.01,41.93,16.21,61.98,59.64,26.9,Sideways,Stable,54.03,13.25,14.65,12.83,15.07,True
SKYGOLD,541.25,4866752,39.44,58.87,68.83,21.12,55.63,100.0,Trending,Stable,50.7,514.19,568.31,497.95,584.55,False
IIFL,461.3,1438651,22.28,42.0,45.79,55.45,60.01,76.01,Sideways,Stable,61.38,438.24,484.36,424.4,498.2,True
SONATSOFTW,297.15,3163099,26.54,65.8,43.02,46.91,21.0,71.41,Trending,Volatile,41.45,282.29,312.01,273.38,320.92,False
IDBI,74.72,4134906,9.69,51.87,32.82,80.62,90.67,54.48,Sideways,Stable,79.41,70.98,78.46,68.74,80.7,True
TARIL,324.6,3446133,13.62,55.81,38.97,72.75,70.93,64.69,Sideways,Stable,70.41,308.37,340.83,298.63,350.57,True
AWL,206.78,4551393,10.98,67.43,21.61,78.04,12.86,35.88,Sideways,Volatile,43.54,196.44,217.12,190.24,223.32,False
PINELABS,196.14,1442288,25.46,64.22,63.2,49.08,28.92,100.0,Trending,Volatile,51.2,186.33,205.95,180.45,211.83,False
SHAREINDIA,147.5,316418,20.52,54.29,30.97,58.95,78.57,51.4,Sideways,Stable,65.29,140.12,154.88,135.7,159.3,True
IKIO,177.98,266159,27.78,63.38,34.55,44.45,33.09,57.35,Trending,Volatile,42.48,169.08,186.88,163.74,192.22,False
SOUTHBANK,40.91,16612856,25.6,47.89,38.35,48.8,89.46,63.67,Trending,Stable,68.04,38.86,42.96,37.64,44.18,False
IEX,134.12,12600107,30.38,70.99,22.42,39.24,0.0,37.21,Trending,Volatile,23.14,127.41,140.83,123.39,144.85,False
PPLPHARMA,179.85,13884083,26.95,58.3,25.91,46.1,58.48,43.02,Trending,Stable,50.43,170.86,188.84,165.46,194.24,False
KTKBANK,259.35,1612559,17.68,49.97,37.22,64.64,99.84,61.79,Sideways,Stable,78.15,246.38,272.32,238.6,280.1,True
JUBLFOOD,473.3,1179149,15.55,63.77,40.35,68.9,31.17,66.98,Sideways,Volatile,53.42,449.64,496.96,435.44,511.16,False
ABDL,591.3,308774,26.44,56.42,36.13,47.13,67.88,59.98,Trending,Stable,58.0,561.73,620.86,544.0,638.6,False
AMBUJACEM,444.3,4019675,13.68,55.96,28.05,72.65,70.21,46.56,Sideways,Stable,66.46,422.08,466.52,408.76,479.84,True
WALCHANNAG,254.72,1494480,14.58,54.82,69.69,70.84,75.88,100.0,Sideways,Stable,78.69,241.98,267.46,234.34,275.1,True
FSL,274.26,8862707,21.74,62.63,48.14,56.52,36.87,79.92,Sideways,Volatile,53.34,260.55,287.97,252.32,296.2,False
RAIN,143.82,87614701,24.17,30.86,64.65,51.65,4.29,100.0,Sideways,Volatile,42.38,136.63,151.01,132.31,155.33,False
OIL,454.2,2727627,39.88,39.83,37.36,20.23,49.15,62.02,Trending,Volatile,40.16,431.49,476.91,417.86,490.54,False
IREDA,134.6,6439252,34.07,64.54,32.95,31.85,27.29,54.7,Trending,Volatile,34.6,127.87,141.33,123.83,145.37,False
SONACOMS,579.3,6486335,35.16,40.63,25.79,29.67,53.15,42.8,Trending,Stable,41.69,550.33,608.26,532.96,625.64,False
IRFC,106.03,8606056,36.89,71.91,22.89,26.21,0.0,38.0,Trending,Volatile,18.09,100.73,111.33,97.55,114.51,False
JINDALSAW,243.96,1636319,21.15,53.91,49.84,57.69,80.45,82.74,Sideways,Stable,71.8,231.76,256.16,224.44,263.48,True
SHREEJISPG,417.05,612700,38.36,32.83,29.47,23.28,14.16,48.93,Trending,Volatile,24.76,396.2,437.9,383.69,450.41,False
LICHSGFIN,581.5,3516659,20.09,62.07,32.8,59.81,39.67,54.45,Sideways,Volatile,50.68,552.42,610.58,534.98,628.02,False
SPARC,173.09,2226253,29.75,35.29,90.48,40.5,26.43,100.0,Trending,Volatile,46.77,164.44,181.74,159.24,186.94,False
SBICARD,645.4,1508876,21.37,66.29,19.04,57.26,18.55,31.61,Sideways,Volatile,36.65,613.13,677.67,593.77,697.03,False
DABUR,487.7,2033029,38.21,75.76,22.3,23.58,0.0,37.02,Trending,Volatile,16.83,463.31,512.08,448.68,526.72,False
EQUITASBNK,72.45,3050844,27.01,54.36,31.12,45.98,78.18,51.66,Trending,Stable,60.0,68.83,76.07,66.65,78.25,False
POONAWALLA,462.3,1610021,39.7,73.39,26.04,20.59,0.0,43.23,Trending,Volatile,16.88,439.18,485.42,425.32,499.28,False
GANDHAR,151.45,255092,30.19,41.94,43.06,39.61,59.68,71.48,Trending,Stable,54.01,143.88,159.02,139.33,163.57,False
UNICHEMLAB,385.8,16137,40.54,40.71,41.33,18.91,53.57,68.62,Trending,Stable,42.72,366.51,405.09,354.94,416.66,False
CMPDI,219.33,4070421,13.83,40.79,54.18,72.35,53.97,89.94,Sideways,Stable,68.51,208.36,230.3,201.78,236.88,True
GENUSPOWER,326.85,794642,12.21,57.0,33.85,75.58,64.98,56.19,Sideways,Stable,67.46,310.51,343.19,300.7,353.0,True
CEWATER,313.15,89136,18.06,62.88,42.62,63.89,35.61,70.76,Sideways,Volatile,53.95,297.49,328.81,288.1,338.2,False
TBZ,154.01,605549,39.9,47.75,78.14,20.2,88.74,100.0,Trending,Stable,63.58,146.31,161.71,141.69,166.33,False
KEC,598.05,1048070,27.51,75.06,53.83,44.97,0.0,89.36,Trending,Volatile,35.86,568.15,627.95,550.21,645.89,False
IOLCP,96.89,19926463,51.15,27.32,62.44,0.0,0.0,100.0,Trending,Volatile,20.0,92.05,101.73,89.14,104.64,False
HCC,23.3,35125848,20.05,55.91,48.91,59.91,70.47,81.18,Sideways,Stable,68.39,22.14,24.47,21.44,25.16,True
NORTHARC,287.3,9253727,21.25,48.57,43.25,57.49,92.86,71.8,Sideways,Stable,74.5,272.94,301.67,264.32,310.28,True
VMM,123.93,8549386,18.68,61.36,19.39,62.63,43.2,32.19,Sideways,Volatile,48.77,117.73,130.13,114.02,133.84,False
JKTYRE,405.95,602700,12.14,59.48,44.38,75.71,52.61,73.67,Sideways,Stable,66.06,385.65,426.25,373.47,438.43,True
BORORENEW,561.75,446895,24.04,56.98,47.15,51.91,65.12,78.27,Sideways,Stable,62.47,533.66,589.84,516.81,606.69,True
KARURVYSYA,304.65,2920364,22.69,59.64,31.66,54.62,51.81,52.55,Sideways,Stable,53.08,289.42,319.88,280.28,329.02,True
HBLENGINE,848.15,1214959,13.17,65.12,41.19,73.65,24.42,68.37,Sideways,Volatile,52.9,805.74,890.56,780.3,916.0,False
UTIAMC,975.65,148851,99.0,57.61,15.84,0.0,61.93,26.3,Trending,Stable,30.03,926.87,1024.43,897.6,1053.7,False
HEXT,485.7,1066200,16.73,40.3,35.17,66.55,51.48,58.38,Sideways,Stable,58.89,461.42,509.98,446.84,524.56,True
TRITURBINE,597.9,793132,25.05,42.42,57.69,49.9,62.08,95.77,Trending,Stable,63.95,568.0,627.79,550.07,645.73,False
PPAP,232.25,174380,21.35,54.94,48.99,57.3,75.29,81.33,Sideways,Stable,69.3,220.64,243.86,213.67,250.83,True
MANAPPURAM,316.0,4007436,21.63,50.79,34.35,56.73,96.04,57.02,Sideways,Stable,72.51,300.2,331.8,290.72,341.28,True
PGEL,530.35,2455149,26.44,62.16,37.94,47.13,39.18,62.98,Trending,Volatile,47.12,503.83,556.87,487.92,572.78,False
AEROFLEX,439.35,4451936,28.89,59.84,66.61,42.21,50.8,100.0,Trending,Stable,57.2,417.38,461.32,404.2,474.5,False
