Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NYKAA,330.1,7568346,12.93,50.51,22.52,74.15,97.45,37.38,Sideways,Stable,76.12,313.6,346.6,303.69,356.51,True
BPCL,309.75,5543349,15.16,45.92,20.71,69.68,79.59,34.38,Sideways,Stable,66.58,294.26,325.24,284.97,334.53,True
NHPC,79.82,15935734,30.2,57.56,17.62,39.59,62.21,29.24,Trending,Stable,46.57,75.83,83.81,73.43,86.21,False
KIRIINDUS,387.8,470315,24.7,30.26,26.18,50.6,1.29,43.46,Sideways,Volatile,29.45,368.41,407.19,356.78,418.82,False
PNB,105.41,11968478,26.81,31.57,22.52,46.38,7.87,37.38,Trending,Volatile,29.18,100.14,110.68,96.98,113.84,False
NLCINDIA,314.9,2995484,19.4,72.36,29.27,61.19,0.0,48.59,Sideways,Volatile,34.2,299.15,330.64,289.71,340.09,False
FEDERALBNK,329.85,4617054,32.1,35.37,31.4,35.8,26.86,52.12,Trending,Volatile,35.49,313.36,346.34,303.46,356.24,False
ANANTRAJ,585.85,2623045,12.73,42.42,33.79,74.53,62.1,56.1,Sideways,Stable,65.87,556.56,615.14,538.98,632.72,True
UNIONBANK,164.51,30404181,17.18,35.19,28.21,65.63,25.96,46.83,Sideways,Volatile,46.0,156.28,172.74,151.35,177.67,False
INDIANB,870.7,4055265,13.95,58.72,22.72,72.09,56.4,37.72,Sideways,Stable,58.94,827.16,914.24,801.04,940.36,True
GRANULES,889.85,1173159,23.46,57.46,27.74,53.08,62.72,46.05,Sideways,Stable,55.53,845.36,934.34,818.66,961.04,True
OIL,424.95,3599534,20.18,35.4,27.29,59.65,27.01,45.3,Sideways,Volatile,43.72,403.7,446.2,390.95,458.95,False
NMDC,84.92,23088111,12.74,52.7,16.73,74.52,86.49,27.77,Sideways,Stable,69.96,80.67,89.17,78.13,91.71,True
ASHOKLEY,157.49,17695602,30.82,43.27,32.53,38.36,66.37,54.0,Trending,Stable,52.69,149.62,165.36,144.89,170.09,False
TEJASNET,564.65,1253501,24.13,59.4,39.41,51.75,52.98,65.42,Sideways,Stable,54.98,536.42,592.88,519.48,609.82,True
EXCELSOFT,79.31,516271,41.81,58.99,44.13,16.39,55.03,73.26,Trending,Stable,43.22,75.34,83.28,72.97,85.65,False
ASTERDM,808.9,595685,15.9,48.38,21.29,68.21,91.88,35.35,Sideways,Stable,71.1,768.46,849.34,744.19,873.61,True
GMRAIRPORT,112.51,14980179,42.39,65.56,18.07,15.21,22.22,29.99,Trending,Volatile,20.97,106.88,118.14,103.51,121.51,False
CANBK,128.78,19227723,15.82,55.04,23.7,68.36,74.78,39.33,Sideways,Stable,65.12,122.34,135.22,118.48,139.08,True
JSWENERGY,553.45,2304774,14.36,51.14,24.86,71.27,94.32,41.27,Sideways,Stable,74.49,525.78,581.12,509.17,597.73,True
CESC,163.93,2049903,32.49,55.08,15.66,35.01,74.62,25.99,Trending,Stable,49.05,155.73,172.13,150.82,177.04,False
CAMS,790.5,731032,22.6,58.18,24.55,54.8,59.1,40.76,Sideways,Stable,53.71,750.97,830.03,727.26,853.74,True
ZEEL,97.47,26171393,18.61,44.09,66.71,62.78,70.44,100.0,Sideways,Stable,73.29,92.6,102.34,89.67,105.27,True
GMDCLTD,589.75,713078,11.63,56.58,33.94,76.74,67.12,56.34,Sideways,Stable,68.81,560.26,619.24,542.57,636.93,True
IBULLSLTD,29.63,17809355,15.88,52.81,53.99,68.25,85.96,89.62,Sideways,Stable,79.61,28.15,31.11,27.26,32.0,True
VOGL,38.74,54872010,15.71,59.98,69.98,68.59,50.12,100.0,Sideways,Stable,67.49,36.8,40.68,35.64,41.84,True
EDELWEISS,120.14,4353643,17.77,47.81,27.28,64.47,89.06,45.29,Sideways,Stable,70.47,114.13,126.15,110.53,129.75,True
ELLEN,294.25,1086137,12.48,50.65,42.73,75.04,96.74,70.93,Sideways,Stable,82.9,279.54,308.96,270.71,317.79,True
VISL,34.68,92593863,20.78,53.15,53.94,58.44,84.27,89.55,Sideways,Stable,74.99,32.95,36.41,31.91,37.45,True
SKIPPER,546.5,521438,17.51,49.73,35.94,64.99,98.65,59.66,Sideways,Stable,77.39,519.17,573.83,502.78,590.22,True
GENESYS,326.15,801372,30.96,59.86,139.91,38.09,50.69,100.0,Trending,Stable,55.51,309.84,342.46,300.06,352.24,False
UPL,594.75,711085,26.04,49.41,34.46,47.93,97.06,57.21,Trending,Stable,69.44,565.01,624.49,547.17,642.33,False
RECLTD,351.95,3848578,32.8,48.87,29.21,34.41,94.33,48.48,Trending,Stable,61.19,334.35,369.55,323.79,380.11,False
MOTHERSON,143.19,14294629,38.6,34.59,36.68,22.79,22.94,60.89,Trending,Volatile,30.47,136.03,150.35,131.73,154.65,False
MAHABANK,84.25,29829138,11.82,61.28,25.5,76.36,43.62,42.32,Sideways,Volatile,56.46,80.04,88.46,77.51,90.99,False
URBANCO,132.75,1582011,17.94,42.85,50.09,64.11,64.23,83.15,Sideways,Stable,67.97,126.11,139.39,122.13,143.37,True
IOLCP,171.06,3126211,33.79,55.49,57.36,32.41,72.55,95.22,Trending,Stable,61.03,162.51,179.61,157.38,184.74,False
UJJIVANSFB,65.27,28602924,31.04,41.63,32.81,37.92,58.17,54.46,Trending,Stable,49.33,62.01,68.53,60.05,70.49,False
BALRAMCHIN,566.9,2714237,16.43,35.13,44.36,67.14,25.66,73.64,Sideways,Volatile,51.85,538.55,595.24,521.55,612.25,False
LTF,321.25,21524893,12.78,59.46,23.56,74.44,52.72,39.12,Sideways,Stable,58.68,305.19,337.31,295.55,346.95,True
CROMPTON,261.7,4132466,26.76,58.75,41.26,46.49,56.27,68.5,Trending,Stable,54.8,248.61,274.79,240.76,282.64,False
M&MFIN,340.85,2182526,30.26,41.31,55.34,39.48,56.55,91.86,Trending,Stable,56.78,323.81,357.89,313.58,368.12,False
DABUR,443.5,774683,55.1,77.01,19.91,0.0,0.0,33.06,Trending,Volatile,6.61,421.32,465.68,408.02,478.98,False
ARVIND,526.7,770245,22.58,44.08,28.03,54.84,70.41,46.53,Sideways,Stable,59.41,500.36,553.04,484.56,568.84,True
SKYGOLD,623.85,561774,24.77,35.26,50.51,50.46,26.3,83.84,Sideways,Volatile,47.47,592.66,655.04,573.94,673.76,False
GSPCROP,410.75,289295,46.99,19.57,47.81,6.03,0.0,79.36,Trending,Volatile,18.28,390.21,431.29,377.89,443.61,False
ANTHEM,754.7,299433,43.1,29.55,22.37,13.8,0.0,37.14,Trending,Volatile,12.95,716.96,792.44,694.32,815.08,False
PGEL,583.15,3692062,35.99,44.3,34.89,28.03,71.51,57.91,Trending,Stable,51.4,553.99,612.31,536.5,629.8,False
BLUESTONE,580.7,257623,15.32,28.69,86.26,69.35,0.0,100.0,Sideways,Volatile,47.74,551.66,609.74,534.24,627.16,False
EXIDEIND,424.4,3195587,37.46,41.5,31.56,25.08,57.51,52.39,Trending,Stable,43.51,403.18,445.62,390.45,458.35,False
YESBANK,23.94,51935772,29.33,67.33,15.23,41.34,13.35,25.28,Trending,Volatile,26.93,22.74,25.14,22.02,25.86,False
PPLPHARMA,177.16,3905315,42.29,33.33,31.27,15.42,16.63,51.92,Trending,Volatile,23.2,168.3,186.02,162.99,191.33,False
BANKINDIA,144.9,9795111,15.72,54.89,27.2,68.56,75.55,45.14,Sideways,Stable,66.67,137.66,152.15,133.31,156.49,True
ABCAPITAL,408.3,1537573,14.17,53.9,31.49,71.67,80.48,52.28,Sideways,Stable,71.31,387.88,428.72,375.64,440.96,True
KEC,504.85,939485,51.05,67.74,24.2,0.0,11.32,40.17,Trending,Volatile,12.56,479.61,530.09,464.46,545.24,False
CGCL,252.22,2720086,29.98,53.99,43.68,40.04,80.04,72.51,Trending,Stable,62.54,239.61,264.83,232.04,272.4,False
TFCILTD,75.15,19615653,72.59,14.12,45.55,0.0,0.0,75.61,Trending,Volatile,15.12,71.39,78.91,69.14,81.16,False
UTKARSHBNK,14.64,11066780,31.69,46.7,17.69,36.61,83.51,29.36,Trending,Stable,53.92,13.91,15.37,13.47,15.81,False
RAYMONDLSL,743.95,96797,15.74,59.65,23.0,68.51,51.75,38.18,Sideways,Stable,55.74,706.75,781.15,684.43,803.47,True
HINDOILEXP,153.69,502470,30.04,36.67,33.01,39.91,33.36,54.79,Trending,Volatile,40.26,146.01,161.37,141.39,165.99,False
GPIL,254.35,916996,16.12,58.96,24.7,67.75,55.22,41.0,Sideways,Stable,57.39,241.63,267.07,234.0,274.7,True
EBGNG,633.85,272441,22.87,62.92,51.36,54.27,35.41,85.25,Sideways,Volatile,52.92,602.16,665.54,583.14,684.56,False
TITAGARH,835.8,330081,14.5,45.88,28.07,71.0,79.38,46.6,Sideways,Stable,69.47,794.01,877.59,768.94,902.66,True
RATNAVEER,180.01,432482,31.8,33.69,68.91,36.41,18.46,100.0,Trending,Volatile,41.95,171.01,189.01,165.61,194.41,False
GAIL,173.73,3261762,25.98,50.08,26.47,48.04,99.59,43.94,Trending,Stable,67.84,165.04,182.42,159.83,187.63,False
SETL,290.7,1202186,56.19,46.56,40.36,0.0,82.78,67.0,Trending,Stable,46.51,276.16,305.24,267.44,313.96,False
RBA,73.52,2357350,31.51,44.86,77.91,36.98,74.32,100.0,Trending,Stable,64.52,69.84,77.2,67.64,79.4,False
SAMMAANCAP,166.46,4884710,26.65,59.34,27.86,46.71,53.29,46.25,Trending,Stable,49.25,158.14,174.78,153.14,179.78,False
CYIENTDLM,545.65,702854,99.0,26.31,57.06,0.0,0.0,94.72,Trending,Volatile,18.94,518.37,572.93,502.0,589.3,False
VMM,118.79,8973303,26.17,69.05,23.81,47.67,4.77,39.53,Trending,Volatile,28.88,112.85,124.73,109.29,128.29,False
IOC,138.96,11620086,16.16,47.5,21.33,67.69,87.49,35.41,Sideways,Stable,69.16,132.01,145.91,127.84,150.08,True
OLAELEC,40.41,42164795,18.58,57.71,44.14,62.83,61.47,73.27,Sideways,Stable,64.37,38.39,42.43,37.18,43.64,True
ITBEES,31.04,58417067,20.31,32.41,21.65,59.38,12.07,35.95,Sideways,Volatile,35.77,29.49,32.59,28.56,33.52,False
STEELXIND,12.01,1370309,16.31,60.66,27.93,67.38,46.72,46.37,Sideways,Volatile,54.91,11.41,12.61,11.05,12.97,False
TATSILV,21.21,45491760,24.73,45.09,21.52,50.54,75.47,35.73,Sideways,Stable,57.55,20.15,22.27,19.51,22.91,True
SHANTIGEAR,442.6,3495,46.91,47.7,19.02,6.18,88.52,31.57,Trending,Stable,44.19,420.47,464.73,407.19,478.01,False
SHILPAMED,627.15,382968,53.93,34.36,54.6,0.0,21.81,90.63,Trending,Volatile,26.85,595.79,658.51,576.98,677.32,False
RVNL,232.67,4443741,26.15,64.46,20.67,47.71,27.72,34.32,Trending,Volatile,37.04,221.04,244.3,214.06,251.28,False
INDUSTOWER,406.15,5182694,18.06,61.34,23.87,63.88,43.31,39.62,Sideways,Volatile,50.8,385.84,426.46,373.66,438.64,False
BLACKBUCK,578.9,520889,22.31,56.0,30.55,55.37,69.99,50.71,Sideways,Stable,60.28,549.95,607.84,532.59,625.21,True
KPITTECH,561.75,5545256,23.14,44.31,47.12,53.73,71.53,78.22,Sideways,Stable,65.75,533.66,589.84,516.81,606.69,True
NAZARA,304.3,3229735,44.81,31.12,37.44,10.38,5.59,62.15,Trending,Volatile,18.82,289.08,319.52,279.96,328.64,False
BODALCHEM,58.12,74699,77.24,11.84,40.87,0.0,0.0,67.85,Trending,Volatile,13.57,55.21,61.03,53.47,62.77,False
INDORAMA,48.07,194214,25.17,35.37,73.33,49.67,26.84,100.0,Trending,Volatile,50.6,45.67,50.47,44.22,51.92,False
EPL,237.56,297289,11.89,50.68,25.63,76.23,96.58,42.54,Sideways,Stable,77.63,225.68,249.44,218.56,256.56,True
COHANCE,451.9,366166,38.03,57.05,26.2,23.93,64.74,43.49,Trending,Stable,44.17,429.3,474.5,415.75,488.05,False
SBC,42.38,7619573,58.18,49.55,6.01,0.0,97.75,9.97,Trending,Stable,41.09,40.26,44.5,38.99,45.77,False
JINDALSAW,275.8,1340439,26.68,55.24,32.51,46.64,73.78,53.97,Trending,Stable,58.96,262.01,289.59,253.74,297.86,False
INDHOTEL,752.3,3853243,35.77,61.1,15.5,28.46,44.51,25.73,Trending,Volatile,34.33,714.68,789.92,692.12,812.48,False
KTKBANK,276.35,1796025,30.35,37.94,29.76,39.3,39.72,49.4,Trending,Volatile,41.49,262.53,290.17,254.24,298.46,False
ENGINERSIN,239.64,1237675,30.11,53.03,33.38,39.77,84.87,55.42,Trending,Stable,60.94,227.66,251.62,220.47,258.81,False
SHADOWFAX,228.13,1161667,19.33,51.0,60.09,61.35,95.0,99.74,Sideways,Stable,82.49,216.72,239.54,209.88,246.38,True
OMNI,523.25,322766,37.29,39.48,99.08,25.43,47.39,100.0,Trending,Volatile,49.13,497.09,549.41,481.39,565.11,False
FORTIS,968.0,1224946,24.67,59.26,20.03,50.65,53.69,33.24,Sideways,Stable,48.38,919.6,1016.4,890.56,1045.44,True
VIYASH,277.8,1200371,21.02,55.61,33.82,57.97,71.94,56.15,Sideways,Stable,63.19,263.91,291.69,255.58,300.02,True
MARKSANS,272.4,1117611,25.94,46.87,44.43,48.12,84.37,73.75,Trending,Stable,67.75,258.78,286.02,250.61,294.19,False
BECTORFOOD,169.37,674343,39.89,28.11,69.72,20.21,0.0,100.0,Trending,Volatile,28.09,160.9,177.84,155.82,182.92,False
HCC,23.89,22787237,16.14,65.34,31.97,67.73,23.31,53.06,Sideways,Volatile,47.03,22.7,25.08,21.98,25.8,False
CORDSCABLE,206.07,9887,51.66,29.84,29.86,0.0,0.0,49.57,Trending,Volatile,9.91,195.77,216.37,189.58,222.56,False
JPPOWER,17.02,29220538,26.06,47.77,33.64,47.88,88.85,55.84,Trending,Stable,65.86,16.17,17.87,15.66,18.38,False
AVL,635.8,399287,27.34,55.48,21.17,45.32,72.59,35.14,Trending,Stable,54.19,604.01,667.59,584.94,686.66,False
PWL,147.43,5707220,35.13,72.35,35.65,29.73,0.0,59.18,Trending,Volatile,23.73,140.06,154.8,135.64,159.22,False
BAJAJHIND,17.35,6390264,14.19,42.92,30.75,71.63,64.61,51.05,Sideways,Stable,64.7,16.48,18.22,15.96,18.74,True
DELHIVERY,520.3,2476391,31.21,74.25,27.86,37.58,0.0,46.24,Trending,Volatile,24.28,494.28,546.31,478.68,561.92,False
RKFORGE,565.3,604904,45.88,32.75,43.21,8.25,13.74,71.73,Trending,Volatile,23.14,537.04,593.56,520.08,610.52,False
EXICOM,170.04,2004738,16.62,54.13,50.61,66.76,79.34,84.01,Sideways,Stable,75.25,161.54,178.54,156.44,183.64,True
AEGISVOPAK,283.18,5506049,16.31,48.25,49.5,67.39,91.23,82.16,Sideways,Stable,79.88,269.02,297.34,260.53,305.83,True
AEQUS,248.78,5223952,17.37,60.18,40.38,65.26,49.08,67.03,Sideways,Volatile,59.14,236.34,261.22,228.88,268.68,False
BALUFORGE,465.1,565065,22.91,51.38,29.21,54.18,93.12,48.48,Sideways,Stable,68.62,441.84,488.36,427.89,502.31,True
