Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOBIKWIK,181.82,837919,29.52,48.44,63.22,40.96,92.18,100.0,Trending,Stable,73.25,172.73,190.91,167.27,196.37,False
ARVSMART,534.2,83796,24.91,41.15,45.36,50.18,55.75,75.29,Sideways,Stable,57.43,507.49,560.91,491.46,576.94,True
INDOBORAX,244.16,54529,16.44,34.14,17.46,67.12,20.68,28.98,Sideways,Volatile,40.91,231.95,256.37,224.63,263.69,False
PETRONET,257.65,12355833,21.73,48.57,31.58,56.54,92.86,52.42,Sideways,Stable,70.24,244.77,270.53,237.04,278.26,True
UJJIVANSFB,53.36,15541450,26.47,45.58,46.1,47.07,77.89,76.52,Trending,Stable,65.29,50.69,56.03,49.09,57.63,False
BLS,240.6,2673833,15.76,40.94,84.33,68.47,54.7,100.0,Sideways,Stable,69.27,228.57,252.63,221.35,259.85,True
MRPL,191.19,19049656,32.99,65.16,35.99,34.02,24.2,59.75,Trending,Volatile,35.24,181.63,200.75,175.89,206.49,False
FSL,216.97,916616,8.28,46.76,63.8,83.45,83.8,100.0,Sideways,Stable,86.9,206.12,227.82,199.61,234.33,True
APOLLOPIPE,386.95,1927165,22.05,30.11,40.76,55.9,0.57,67.66,Sideways,Volatile,36.12,367.6,406.3,355.99,417.91,False
IREDA,116.37,10405779,29.08,44.14,52.21,41.84,70.69,86.67,Trending,Stable,62.35,110.55,122.19,107.06,125.68,False
VIYASH,188.43,1040362,39.14,37.91,41.47,21.73,39.55,68.85,Trending,Volatile,38.28,179.01,197.85,173.36,203.5,False
AEROFLEX,233.75,1028448,30.05,33.83,72.88,39.9,19.15,100.0,Trending,Volatile,43.62,222.06,245.44,215.05,252.45,False
SILVERIETF,228.87,30077317,21.0,46.89,53.4,57.99,84.45,88.64,Sideways,Stable,74.71,217.43,240.31,210.56,247.18,True
AVANTEL,127.38,1635701,24.6,37.9,46.74,50.79,39.51,77.58,Sideways,Volatile,51.64,121.01,133.75,117.19,137.57,False
HEG,498.15,918176,25.87,35.69,61.33,48.27,28.45,100.0,Trending,Volatile,50.69,473.24,523.06,458.3,538.0,False
REDINGTON,217.35,2760465,15.42,52.52,38.17,69.17,87.39,63.37,Sideways,Stable,75.3,206.48,228.22,199.96,234.74,True
BELRISE,189.0,5064805,25.07,40.28,35.79,49.87,51.42,59.41,Trending,Stable,52.39,179.55,198.45,173.88,204.12,False
STALLION,114.69,548652,42.76,36.42,63.49,14.47,32.11,100.0,Trending,Volatile,38.63,108.96,120.42,105.51,123.87,False
IIFL,473.0,1518705,8.88,57.49,53.41,82.23,62.54,88.67,Sideways,Stable,75.64,449.35,496.65,435.16,510.84,True
JNKINDIA,237.53,134394,51.4,35.15,71.54,0.0,25.73,100.0,Trending,Volatile,30.29,225.65,249.41,218.53,256.53,False
IFCI,53.99,11545263,16.17,46.11,50.32,67.67,80.54,83.53,Sideways,Stable,75.99,51.29,56.69,49.67,58.31,True
IDBI,73.07,36421794,21.42,55.01,49.89,57.15,74.93,82.82,Sideways,Stable,69.4,69.42,76.72,67.22,78.92,True
