Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOTISONS,14.08,2413124,21.42,54.37,36.15,57.16,78.15,60.01,Sideways,Stable,66.13,13.38,14.78,12.95,15.21,True
TMCV,442.0,8846833,14.07,63.85,37.91,71.86,30.77,62.93,Sideways,Volatile,53.64,419.9,464.1,406.64,477.36,False
KOTAKBANK,379.15,11626179,15.08,46.69,19.72,69.85,83.45,32.73,Sideways,Stable,67.87,360.19,398.11,348.82,409.48,True
SWIGGY,280.4,7586920,21.53,54.84,36.24,56.94,75.8,60.16,Sideways,Stable,65.13,266.38,294.42,257.97,302.83,True
KALYANKJIL,440.3,16926134,24.35,70.13,45.85,51.29,0.0,76.1,Sideways,Volatile,35.74,418.28,462.32,405.08,475.52,False
DLF,589.7,4107527,9.76,46.9,31.71,80.47,84.48,52.63,Sideways,Stable,76.51,560.22,619.19,542.52,636.88,True
GMRAIRPORT,96.75,11386763,23.66,45.49,28.9,52.68,77.43,47.97,Sideways,Stable,61.64,91.91,101.59,89.01,104.49,True
LENSKART,540.05,3795405,29.98,58.61,28.6,40.04,56.96,47.48,Trending,Stable,48.3,513.05,567.05,496.85,583.25,False
COALINDIA,432.75,10733309,15.16,33.71,22.64,69.68,18.54,37.58,Sideways,Volatile,42.8,411.11,454.39,398.13,467.37,False
BANDHANBNK,174.18,4242898,29.32,30.98,47.44,41.36,4.9,78.75,Trending,Volatile,34.25,165.47,182.89,160.25,188.11,False
TATAPOWER,426.6,7377006,18.57,47.92,27.88,62.86,89.58,46.28,Sideways,Stable,70.23,405.27,447.93,392.47,460.73,True
QUADFUTURE,315.05,583465,24.75,45.25,30.34,50.49,76.26,50.36,Sideways,Stable,60.77,299.3,330.8,289.85,340.25,True
FEDERALBNK,284.4,9241911,27.5,36.97,17.92,45.0,34.85,29.75,Trending,Volatile,37.89,270.18,298.62,261.65,307.15,False
NIITLTD,70.55,1327988,19.2,44.41,42.34,61.6,72.05,70.28,Sideways,Stable,67.51,67.02,74.08,64.91,76.19,True
HCC,18.87,40904325,28.25,32.1,49.33,43.49,10.51,81.89,Trending,Volatile,37.98,17.93,19.81,17.36,20.38,False
BPCL,307.95,10758881,10.32,50.97,32.57,79.36,95.13,54.06,Sideways,Stable,80.61,292.55,323.35,283.31,332.59,True
BANKBARODA,279.39,6831951,10.39,58.18,24.19,79.21,59.12,40.15,Sideways,Stable,63.37,265.42,293.36,257.04,301.74,True
DEVYANI,108.68,2664306,16.33,43.06,60.0,67.35,65.3,99.61,Sideways,Stable,72.98,103.25,114.11,99.99,117.37,True
CANBK,141.03,13628290,26.88,59.09,25.69,46.24,54.56,42.65,Trending,Stable,48.85,133.98,148.08,129.75,152.31,False
INDUSTOWER,413.15,10614267,20.84,51.48,26.94,58.32,92.62,44.71,Sideways,Stable,69.32,392.49,433.81,380.1,446.2,True
TMPV,356.3,7314044,11.04,47.94,35.57,77.93,89.71,59.05,Sideways,Stable,78.86,338.48,374.12,327.8,384.8,True
INOXWIND,95.4,47576215,15.85,44.01,39.98,68.31,70.06,66.37,Sideways,Stable,68.62,90.63,100.17,87.77,103.03,True
DIACABS,148.28,2800062,19.46,29.19,56.0,61.09,0.0,92.96,Sideways,Volatile,43.03,140.87,155.69,136.42,160.14,False
ARVSMART,605.95,33939,11.87,48.89,33.14,76.26,94.45,55.01,Sideways,Stable,79.29,575.65,636.25,557.47,654.43,True
BHEL,309.26,25068627,39.34,24.53,41.96,21.33,0.0,69.65,Trending,Volatile,22.46,293.8,324.72,284.52,334.0,False
CGPOWER,755.9,4137167,25.35,29.59,32.22,49.3,0.0,53.49,Trending,Volatile,30.42,718.1,793.7,695.43,816.37,False
POWERGRID,312.25,13609827,38.76,52.22,16.41,22.48,88.91,27.24,Trending,Stable,50.0,296.64,327.86,287.27,337.23,False
PREMEXPLN,494.65,210100,24.44,35.86,57.57,51.11,29.28,95.57,Sideways,Volatile,51.27,469.92,519.38,455.08,534.22,False
PFC,458.9,10255394,24.06,52.07,29.56,51.88,89.66,49.07,Sideways,Stable,66.43,435.96,481.84,422.19,495.61,True
RAIN,131.97,2749732,32.56,33.58,62.35,34.88,17.92,100.0,Trending,Volatile,41.12,125.37,138.57,121.41,142.53,False
PARADEEP,121.78,10935457,13.33,40.14,36.84,73.34,50.69,61.15,Sideways,Stable,61.84,115.69,127.87,112.04,131.52,True
ANGELONE,292.61,80869288,15.5,35.0,32.13,69.01,25.02,53.34,Sideways,Volatile,48.28,277.98,307.24,269.2,316.02,False
CMPDI,172.73,14616501,15.37,34.03,66.09,69.27,20.13,100.0,Sideways,Volatile,55.76,164.09,181.37,158.91,186.55,False
IDFCFIRSTB,67.82,16355291,30.51,40.78,27.25,38.98,53.92,45.23,Trending,Stable,46.2,64.43,71.21,62.39,73.25,False
WIPRO,210.26,80542603,34.02,67.72,20.98,31.96,11.41,34.83,Trending,Volatile,24.32,199.75,220.77,193.44,227.08,False
VBL,460.4,11968336,27.1,31.47,33.79,45.8,7.34,56.08,Trending,Volatile,32.47,437.38,483.42,423.57,497.23,False
CHAMBLFERT,453.25,678735,11.17,51.08,31.8,77.67,94.59,52.79,Sideways,Stable,79.46,430.59,475.91,416.99,489.51,True
HINDPETRO,370.25,6278506,6.59,42.87,41.19,86.82,64.33,68.37,Sideways,Stable,74.13,351.74,388.76,340.63,399.87,True
NMDC,87.16,41324296,7.73,44.32,28.38,84.53,71.59,47.11,Sideways,Stable,71.87,82.8,91.52,80.19,94.13,True
NBCC,93.05,11203110,20.28,42.91,34.28,59.44,64.56,56.91,Sideways,Stable,60.98,88.4,97.7,85.61,100.49,True
TEJASNET,432.25,2832825,14.82,43.46,73.03,70.35,67.29,100.0,Sideways,Stable,75.06,410.64,453.86,397.67,466.83,True
TATACAP,335.9,1705375,26.19,56.53,20.48,47.62,67.34,34.0,Trending,Stable,52.78,319.1,352.7,309.03,362.77,False
MCLOUD,26.67,1769971,13.84,51.97,34.09,72.32,90.17,56.59,Sideways,Stable,76.31,25.34,28.0,24.54,28.8,True
ATGL,597.6,8867488,8.98,38.99,31.83,82.05,44.96,52.84,Sideways,Volatile,61.37,567.72,627.48,549.79,645.41,False
VMM,117.55,30756989,15.16,38.99,27.21,69.67,44.95,45.17,Sideways,Volatile,54.88,111.67,123.43,108.15,126.95,False
AARTIIND,437.9,784672,17.21,33.44,35.09,65.58,17.19,58.25,Sideways,Volatile,44.76,416.0,459.8,402.87,472.93,False
SAPPHIRE,172.53,1576093,11.64,44.75,76.96,76.72,73.74,100.0,Sideways,Stable,80.18,163.9,181.16,158.73,186.33,True
NHPC,81.38,50026609,30.23,51.69,26.09,39.54,91.54,43.31,Trending,Stable,61.1,77.31,85.45,74.87,87.89,False
FORTIS,873.9,899582,99.0,27.4,23.92,0.0,0.0,39.71,Trending,Volatile,7.94,830.2,917.6,803.99,943.81,False
GOLDBEES,125.61,40405056,10.03,52.5,24.2,79.93,87.5,40.18,Sideways,Stable,75.01,119.33,131.89,115.56,135.66,True
NLCINDIA,297.75,7285335,19.78,38.71,63.46,60.45,43.54,100.0,Sideways,Volatile,61.6,282.86,312.64,273.93,321.57,False
SAMMAANCAP,154.96,8668918,21.35,54.24,31.0,57.3,78.81,51.45,Sideways,Stable,64.74,147.21,162.71,142.56,167.36,True
JAINREC,418.0,783238,22.79,45.13,98.43,54.42,75.66,100.0,Sideways,Stable,72.03,397.1,438.9,384.56,451.44,True
BHARATCOAL,35.78,19153314,18.57,54.22,43.04,62.87,78.88,71.45,Sideways,Stable,70.99,33.99,37.57,32.92,38.64,True
GAIL,158.92,13015627,21.69,38.04,20.98,56.63,40.22,34.83,Sideways,Volatile,45.71,150.97,166.87,146.21,171.63,False
JPPOWER,19.61,198776348,12.81,53.7,51.73,74.39,81.48,85.87,Sideways,Stable,79.52,18.63,20.59,18.04,21.18,True
MOTHERSON,122.82,18007178,15.59,40.83,42.81,68.82,54.13,71.07,Sideways,Stable,63.39,116.68,128.96,112.99,132.65,True
NIFTYBEES,273.95,10218652,8.27,53.2,12.61,83.46,84.01,20.93,Sideways,Stable,71.17,260.25,287.65,252.03,295.87,True
NAZARA,260.18,3574397,13.29,38.0,48.11,73.41,40.0,79.86,Sideways,Volatile,61.34,247.17,273.19,239.37,280.99,False
TITAGARH,737.45,1421965,33.31,38.11,46.2,33.38,40.56,76.69,Trending,Volatile,44.91,700.58,774.32,678.45,796.45,False
HEXT,496.45,296986,19.54,58.18,41.82,60.92,59.12,69.43,Sideways,Stable,61.9,471.63,521.27,456.73,536.17,True
DECNGOLD,106.65,2397728,10.73,29.91,54.4,78.55,0.0,90.3,Sideways,Volatile,49.48,101.32,111.98,98.12,115.18,False
RBLBANK,315.9,3190055,35.13,39.26,40.36,29.74,46.32,66.99,Trending,Volatile,43.82,300.1,331.7,290.63,341.17,False
HINDZINC,592.5,3006129,24.35,45.23,40.67,51.29,76.13,67.51,Sideways,Stable,64.47,562.88,622.12,545.1,639.9,True
LICI,841.65,1344533,65.19,78.24,17.31,0.0,0.0,28.73,Trending,Volatile,5.75,799.57,883.73,774.32,908.98,False
INDUSINDBK,847.9,1850548,14.99,36.87,36.01,70.02,34.33,59.78,Sideways,Volatile,53.7,805.5,890.3,780.07,915.73,False
IOC,144.19,11855228,15.77,50.31,30.53,68.46,98.47,50.69,Sideways,Stable,76.91,136.98,151.4,132.65,155.73,True
UNIONBANK,188.49,8818513,26.5,68.85,34.3,47.0,5.74,56.93,Trending,Volatile,32.48,179.07,197.91,173.41,203.57,False
ZUARI,228.94,187586,21.69,45.86,41.67,56.62,79.31,69.17,Sideways,Stable,68.21,217.49,240.39,210.62,247.26,True
GRANULES,651.0,1092875,23.54,23.09,21.26,52.92,0.0,35.29,Sideways,Volatile,28.23,618.45,683.55,598.92,703.08,False
PETRONET,271.49,1802511,15.18,43.08,23.28,69.65,65.41,38.65,Sideways,Stable,61.75,257.92,285.06,249.77,293.21,True
RIIL,801.55,113236,22.99,54.11,29.47,54.01,79.47,48.92,Sideways,Stable,63.18,761.47,841.63,737.43,865.67,True
EDELWEISS,117.36,4731692,10.31,48.96,47.92,79.38,94.8,79.55,Sideways,Stable,85.58,111.49,123.23,107.97,126.75,True
LIQUIDCASE,113.63,56619677,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.95,119.31,104.54,122.72,False
CGCL,185.13,789850,14.73,42.86,29.45,70.54,64.29,48.88,Sideways,Stable,63.71,175.87,194.39,170.32,199.94,True
HINDCOPPER,563.75,6668615,16.76,54.72,42.36,66.47,76.42,70.32,Sideways,Stable,71.22,535.56,591.94,518.65,608.85,True
NYKAA,262.61,3667026,10.78,44.35,25.06,78.45,71.73,41.59,Sideways,Stable,68.39,249.48,275.74,241.6,283.62,True
TATSILV,24.16,61680309,16.42,50.36,46.91,67.15,98.22,77.86,Sideways,Stable,81.72,22.95,25.37,22.23,26.09,True
PNB,113.56,14471787,15.06,61.08,22.0,69.88,44.58,36.52,Sideways,Volatile,53.09,107.88,119.24,104.48,122.64,False
IIFL,466.05,979792,20.42,50.4,52.51,59.16,97.98,87.16,Sideways,Stable,80.29,442.75,489.35,428.77,503.33,True
AEROFLEX,296.23,5323968,35.86,37.88,101.64,28.28,39.41,100.0,Trending,Volatile,47.07,281.42,311.04,272.53,319.93,False
ABCAPITAL,337.95,2521946,7.93,40.65,32.39,84.15,53.23,53.77,Sideways,Stable,65.7,321.05,354.85,310.91,364.99,True
MARICO,744.4,2045877,31.88,24.16,16.3,36.24,0.0,27.05,Trending,Volatile,19.91,707.18,781.62,684.85,803.95,False
RECLTD,364.2,14949943,22.2,50.63,25.03,55.6,96.84,41.55,Sideways,Stable,69.29,345.99,382.41,335.06,393.34,True
AEQUS,160.23,5000510,8.85,35.22,88.79,82.29,26.12,100.0,Sideways,Volatile,63.37,152.22,168.24,147.41,173.05,False
SBICARD,685.6,744422,29.21,67.05,20.54,41.59,14.73,34.09,Trending,Volatile,29.35,651.32,719.88,630.75,740.45,False
HDFCLIFE,631.5,8161002,18.82,63.79,24.25,62.35,31.05,40.25,Sideways,Volatile,45.41,599.92,663.08,580.98,682.02,False
MAHABANK,71.25,17291825,29.32,31.28,41.89,41.37,6.39,69.54,Trending,Volatile,33.01,67.69,74.81,65.55,76.95,False
SCI,288.93,99845323,14.92,39.52,42.63,70.16,47.61,70.76,Sideways,Volatile,61.26,274.48,303.38,265.82,312.04,False
BIOCON,350.75,2422877,46.56,26.95,27.53,6.87,0.0,45.69,Trending,Volatile,11.89,333.21,368.29,322.69,378.81,False
CYIENT,967.3,376297,20.59,64.22,37.51,58.81,28.89,62.27,Sideways,Volatile,47.54,918.94,1015.66,889.92,1044.68,False
AGARIND,464.35,49646,23.55,51.25,56.3,52.9,93.77,93.46,Sideways,Stable,77.36,441.13,487.57,427.2,501.5,True
HDBFS,686.0,1755356,10.48,53.59,24.38,79.04,82.04,40.46,Sideways,Stable,72.53,651.7,720.3,631.12,740.88,True
SONACOMS,580.85,2982180,11.65,48.03,34.09,76.7,90.17,56.59,Sideways,Stable,78.07,551.81,609.89,534.38,627.32,True
LTF,280.41,3415046,8.64,42.28,28.38,82.72,61.4,47.11,Sideways,Stable,67.07,266.39,294.43,257.98,302.84,True
AWL,182.09,5821739,15.81,34.32,38.44,68.38,21.62,63.81,Sideways,Volatile,48.76,172.99,191.19,167.52,196.66,False
NAVA,626.5,25538705,22.6,40.74,52.99,54.81,53.71,87.96,Sideways,Stable,61.0,595.17,657.82,576.38,676.62,True
RCF,128.71,4766933,14.3,48.6,24.26,71.4,93.02,40.27,Sideways,Stable,73.82,122.27,135.15,118.41,139.01,True
MRPL,174.93,10916404,34.89,54.04,52.51,30.22,79.82,87.16,Trending,Stable,61.45,166.18,183.68,160.94,188.92,False
PWL,105.45,10204664,15.33,44.48,33.55,69.34,72.4,55.69,Sideways,Stable,67.83,100.18,110.72,97.01,113.89,True
TARSONS,213.33,78753,27.47,49.39,44.27,45.07,96.97,73.49,Trending,Stable,71.51,202.66,224.0,196.26,230.4,False
KEC,569.45,1610220,21.51,53.26,56.9,56.97,83.7,94.46,Sideways,Stable,75.16,540.98,597.92,523.89,615.01,True
TARIL,319.75,5131744,8.83,49.67,58.24,82.34,98.34,96.67,Sideways,Stable,91.61,303.76,335.74,294.17,345.33,True
HDFCSILVER,237.94,2782566,17.48,50.13,47.0,65.04,99.36,78.02,Sideways,Stable,81.37,226.04,249.84,218.9,256.98,True
RVNL,293.89,38682777,28.67,53.22,28.66,42.66,83.88,47.58,Trending,Stable,60.13,279.2,308.58,270.38,317.4,False
MOTILALOFS,782.8,2052561,25.65,39.21,32.07,48.71,46.06,53.24,Trending,Volatile,48.56,743.66,821.94,720.18,845.42,False
BANKINDIA,148.86,8807839,16.5,56.65,28.59,66.99,66.76,47.46,Sideways,Stable,62.99,141.42,156.3,136.95,160.77,True
OIL,462.4,3551921,27.92,46.5,42.97,44.16,82.48,71.33,Trending,Stable,64.92,439.28,485.52,425.41,499.39,False
AMBUJACEM,458.05,1899655,26.89,57.52,27.87,46.22,62.38,46.27,Trending,Stable,52.69,435.15,480.95,421.41,494.69,False
ICICIPRULI,557.95,3333771,21.24,62.15,34.29,57.51,39.27,56.92,Sideways,Volatile,50.09,530.05,585.85,513.31,602.59,False
GMDCLTD,746.75,31100876,22.0,66.12,41.23,56.01,19.41,68.44,Sideways,Volatile,43.86,709.41,784.09,687.01,806.49,False
BANKBEES,577.58,877163,18.75,51.21,16.69,62.5,93.94,27.7,Sideways,Stable,68.12,548.7,606.46,531.37,623.79,True
KARURVYSYA,280.85,2662362,17.74,42.61,41.13,64.52,63.06,68.28,Sideways,Stable,64.69,266.81,294.89,258.38,303.32,True
FCL,22.99,2299517,33.97,29.42,80.93,32.06,0.0,100.0,Trending,Volatile,32.82,21.84,24.14,21.15,24.83,False
GNFC,463.05,1006375,12.78,39.29,36.44,74.44,46.46,60.49,Sideways,Volatile,60.46,439.9,486.2,426.01,500.09,False
INDHOTEL,652.75,2644531,21.83,47.67,27.4,56.35,88.37,45.49,Sideways,Stable,66.98,620.11,685.39,600.53,704.97,True
JSWENERGY,535.95,3657509,19.27,42.66,41.61,61.45,63.28,69.07,Sideways,Stable,63.7,509.15,562.75,493.07,578.83,True
JAYBARMARU,96.56,675181,45.87,39.27,30.82,8.25,46.34,51.17,Trending,Volatile,32.07,91.73,101.39,88.84,104.28,False
BRIGADE,738.5,820182,21.37,45.51,33.02,57.27,77.53,54.81,Sideways,Stable,64.88,701.58,775.42,679.42,797.58,True
KPITTECH,746.25,1541544,14.47,51.95,30.69,71.06,90.24,50.94,Sideways,Stable,74.71,708.94,783.56,686.55,805.95,True
CONCOR,502.25,1669379,24.82,48.89,24.22,50.35,94.43,40.2,Sideways,Stable,65.95,477.14,527.36,462.07,542.43,True
ANANTRAJ,510.0,1445420,19.86,49.42,64.54,60.27,97.09,100.0,Sideways,Stable,82.95,484.5,535.5,469.2,550.8,True
JYOTICNC,702.9,1419295,20.4,41.46,34.61,59.2,57.3,57.45,Sideways,Stable,58.09,667.76,738.04,646.67,759.13,True
ORCHPHARMA,565.7,61239,99.0,23.42,38.27,0.0,0.0,63.53,Trending,Volatile,12.71,537.42,593.99,520.44,610.96,False
HUDCO,193.67,6502717,23.64,30.24,41.17,52.71,1.18,68.33,Sideways,Volatile,35.22,183.99,203.35,178.18,209.16,False
ENGINERSIN,228.32,24945465,13.36,37.66,44.23,73.27,38.28,73.42,Sideways,Volatile,59.31,216.9,239.74,210.05,246.59,False
RPOWER,28.89,74212246,21.12,53.54,42.22,57.76,82.3,70.08,Sideways,Stable,70.04,27.45,30.33,26.58,31.2,True
LODHA,873.5,2292458,11.2,46.32,43.68,77.6,81.58,72.5,Sideways,Stable,78.17,829.82,917.18,803.62,943.38,True
SILVERIETF,248.2,5259237,17.61,50.26,46.24,64.78,98.72,76.75,Sideways,Stable,80.75,235.79,260.61,228.34,268.06,True
SPARC,152.5,1099016,19.03,41.4,59.42,61.93,57.02,98.64,Sideways,Stable,67.31,144.88,160.12,140.3,164.7,True
FABTECH,156.83,140249,38.21,48.02,42.72,23.58,90.1,70.92,Trending,Stable,59.66,148.99,164.67,144.28,169.38,False
CAMS,738.4,2273576,16.81,39.57,40.89,66.39,47.83,67.87,Sideways,Volatile,59.26,701.48,775.32,679.33,797.47,False
DABUR,427.55,4983325,27.88,37.17,30.84,44.25,35.83,51.2,Trending,Volatile,42.27,406.17,448.93,393.35,461.75,False
ELECON,406.25,720780,20.38,26.71,60.5,59.24,0.0,100.0,Sideways,Volatile,43.7,385.94,426.56,373.75,438.75,False
KSHINTL,569.55,584605,39.87,35.88,68.34,20.25,29.41,100.0,Trending,Volatile,39.87,541.07,598.03,523.99,615.11,False
AEGISVOPAK,197.76,1065347,24.65,45.33,46.01,50.71,76.65,76.37,Sideways,Stable,66.22,187.87,207.65,181.94,213.58,True
GOLDIAM,385.15,1117640,18.14,41.92,50.3,63.71,59.59,83.51,Sideways,Stable,66.02,365.89,404.41,354.34,415.96,True
CUB,249.82,3513019,47.16,46.74,32.84,5.68,83.7,54.52,Trending,Stable,46.66,237.33,262.31,229.83,269.81,False
JINDALSAW,221.42,8544658,8.56,40.62,41.75,82.88,53.08,69.31,Sideways,Stable,68.25,210.35,232.49,203.71,239.13,True
ITBEES,35.06,10189484,31.32,69.46,30.25,37.37,2.71,50.21,Trending,Volatile,26.07,33.31,36.81,32.26,37.86,False
MANAPPURAM,268.15,2296196,32.92,29.18,39.43,34.17,0.0,65.45,Trending,Volatile,26.76,254.74,281.56,246.7,289.6,False
HBLENGINE,783.25,1185365,9.81,46.11,40.97,80.39,80.54,68.01,Sideways,Stable,77.97,744.09,822.41,720.59,845.91,True
SAGILITY,43.16,12143293,16.79,58.39,28.89,66.42,58.05,47.96,Sideways,Stable,59.38,41.0,45.32,39.71,46.61,True
EMMVEE,259.14,4419044,22.14,42.39,60.44,55.73,61.96,100.0,Sideways,Stable,67.08,246.18,272.1,238.41,279.87,True
JUBLFOOD,459.65,2801827,12.69,47.34,32.84,74.63,86.69,54.51,Sideways,Stable,75.43,436.67,482.63,422.88,496.42,True
IDBI,74.34,6872137,12.6,47.83,23.47,74.79,89.13,38.96,Sideways,Stable,73.36,70.62,78.06,68.39,80.29,True
IRFC,103.24,32766513,23.97,51.48,24.24,52.07,92.61,40.24,Sideways,Stable,65.92,98.08,108.4,94.98,111.5,True
NEWGEN,478.25,836162,24.21,50.27,45.77,51.57,98.67,75.99,Sideways,Stable,75.3,454.34,502.16,439.99,516.51,True
BELRISE,208.9,7059218,23.96,41.36,38.98,52.08,56.81,64.71,Sideways,Stable,56.5,198.46,219.35,192.19,225.61,True
SOUTHBANK,38.75,11508430,27.25,38.39,34.15,45.5,41.94,56.68,Trending,Volatile,46.32,36.81,40.69,35.65,41.85,False
TIMETECHNO,195.52,2874968,23.59,62.72,33.49,52.83,36.39,55.59,Sideways,Volatile,46.81,185.74,205.3,179.88,211.16,False
CEWATER,334.0,34538,42.02,63.5,46.33,15.95,32.48,76.9,Trending,Volatile,34.76,317.3,350.7,307.28,360.72,False
KTKBANK,246.34,4030673,18.26,40.43,33.25,63.48,52.15,55.19,Sideways,Stable,57.29,234.02,258.66,226.63,266.05,True
AYE,117.13,477404,11.44,35.62,76.63,77.11,28.09,100.0,Sideways,Volatile,62.08,111.27,122.99,107.76,126.5,False
NFL,76.33,3547949,16.07,48.26,22.51,67.85,91.3,37.37,Sideways,Stable,71.14,72.51,80.15,70.22,82.44,True
SUVEN,195.93,456152,19.04,33.48,76.97,61.93,17.39,100.0,Sideways,Volatile,51.73,186.13,205.73,180.26,211.6,False
UPL,659.95,1023994,21.77,58.61,32.52,56.45,56.93,53.98,Sideways,Stable,56.15,626.95,692.95,607.15,712.75,True
WALCHANNAG,190.71,2271030,24.69,29.83,76.46,50.62,0.0,100.0,Sideways,Volatile,40.25,181.17,200.25,175.45,205.97,False
LTFOODS,419.15,395171,26.06,53.18,22.28,47.89,84.12,36.98,Trending,Stable,60.2,398.19,440.11,385.62,452.68,False
AGI,574.35,215634,22.09,41.93,73.63,55.82,59.64,100.0,Sideways,Stable,66.19,545.63,603.07,528.4,620.3,True
