Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CGPOWER,921.95,2383800,10.51,59.27,38.36,78.99,53.65,63.68,Sideways,Stable,65.79,875.85,968.05,848.19,995.71,True
ADANIPOWER,216.57,26561459,15.86,54.03,19.95,68.28,79.85,33.12,Sideways,Stable,65.87,205.74,227.4,199.24,233.9,True
GOLDBEES,116.47,24160121,33.1,35.88,14.88,33.8,29.38,24.69,Trending,Volatile,30.21,110.65,122.29,107.15,125.79,False
ASHOKLEY,154.87,10055243,35.99,36.44,32.28,28.01,32.21,53.59,Trending,Volatile,34.81,147.13,162.61,142.48,167.26,False
POWERGRID,280.75,10985155,37.87,50.8,19.16,24.26,95.99,31.81,Trending,Stable,54.46,266.71,294.79,258.29,303.21,False
NTPC,342.45,7612446,21.29,48.37,18.1,57.43,91.85,30.05,Sideways,Stable,65.72,325.33,359.57,315.05,369.85,True
COALINDIA,427.35,4142036,19.5,58.68,17.7,61.0,56.61,29.38,Sideways,Stable,52.92,405.98,448.72,393.16,461.54,True
PFC,401.35,12783074,36.1,50.47,34.5,27.8,97.65,57.27,Trending,Stable,61.63,381.28,421.42,369.24,433.46,False
HDFCLIFE,567.6,3978771,15.43,64.21,17.26,69.15,28.94,28.66,Sideways,Volatile,44.97,539.22,595.98,522.19,613.01,False
BSOFT,289.75,2053258,25.75,44.14,34.59,48.49,70.71,57.42,Trending,Stable,59.17,275.26,304.24,266.57,312.93,False
LICHSGFIN,546.75,698630,26.33,56.68,21.48,47.33,66.61,35.66,Trending,Stable,52.71,519.41,574.09,503.01,590.49,False
LIQUIDCASE,115.01,18043132,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.26,120.76,105.81,124.21,False
VEDL,257.9,24108053,18.03,42.85,26.75,63.94,64.24,44.4,Sideways,Stable,60.15,245.0,270.8,237.27,278.53,True
OLAELEC,39.9,36286411,18.73,56.6,42.55,62.54,67.0,70.63,Sideways,Stable,65.94,37.9,41.9,36.71,43.09,True
KPITTECH,551.35,1542011,23.96,38.95,47.24,52.07,44.74,78.42,Sideways,Volatile,54.41,523.78,578.92,507.24,595.46,False
DLF,648.1,9526166,11.85,46.41,27.52,76.3,82.04,45.69,Sideways,Stable,72.47,615.69,680.51,596.25,699.95,True
SHREEJISPG,595.65,789357,23.09,36.31,33.47,53.82,31.55,55.55,Sideways,Volatile,45.26,565.87,625.43,548.0,643.3,False
YESBANK,23.75,75453831,12.83,63.04,15.97,74.33,34.81,26.51,Sideways,Volatile,48.96,22.56,24.94,21.85,25.65,False
MOTHERSON,143.65,14704640,42.78,31.43,36.5,14.44,7.14,60.59,Trending,Volatile,20.75,136.47,150.83,132.16,155.14,False
ACMESOLAR,394.0,3080054,24.19,60.78,25.57,51.61,46.1,42.45,Sideways,Volatile,47.58,374.3,413.7,362.48,425.52,False
IDFCFIRSTB,79.28,12269443,12.73,32.14,23.32,74.53,10.7,38.72,Sideways,Volatile,41.84,75.32,83.24,72.94,85.62,False
KEC,498.15,509223,37.58,71.65,27.06,24.84,0.0,44.92,Trending,Volatile,18.92,473.24,523.06,458.3,538.0,False
MOREPENLAB,60.83,7705689,53.81,35.57,93.12,0.0,27.85,100.0,Trending,Volatile,31.14,57.79,63.87,55.96,65.7,False
WIPRO,177.74,22960032,27.97,48.17,17.13,44.06,90.87,28.44,Trending,Stable,59.66,168.85,186.63,163.52,191.96,False
DELHIVERY,496.65,5132951,30.33,66.98,26.93,39.34,15.08,44.7,Trending,Volatile,30.71,471.82,521.48,456.92,536.38,False
QUADFUTURE,409.45,292572,12.51,58.37,46.89,74.97,58.14,77.83,Sideways,Stable,68.81,388.98,429.92,376.69,442.21,True
SONATSOFTW,308.25,1145868,27.65,51.7,52.2,44.7,91.51,86.64,Trending,Stable,71.81,292.84,323.66,283.59,332.91,False
NIFTYBEES,273.99,7357065,30.96,47.48,7.36,38.08,87.38,12.21,Trending,Stable,52.62,260.29,287.69,252.07,295.91,False
RATNAVEER,175.53,925451,33.08,30.8,70.29,33.85,3.98,100.0,Trending,Volatile,35.13,166.75,184.31,161.49,189.57,False
GRANULES,903.25,1699258,14.87,59.53,26.61,70.26,52.35,44.18,Sideways,Stable,57.88,858.09,948.41,830.99,975.51,True
TMCV,412.55,6276860,28.23,38.91,29.65,43.55,44.54,49.22,Trending,Volatile,45.08,391.92,433.18,379.55,445.55,False
SMSPHARMA,387.1,119883,21.96,48.7,40.72,56.08,93.52,67.6,Sideways,Stable,73.36,367.74,406.46,356.13,418.07,True
BANDHANBNK,214.42,6777972,22.02,79.87,70.56,55.95,0.0,100.0,Sideways,Volatile,42.38,203.7,225.14,197.27,231.57,False
SAIL,163.63,14464071,19.1,41.87,29.62,61.79,59.35,49.17,Sideways,Stable,58.29,155.45,171.81,150.54,176.72,True
INDHOTEL,731.45,2175639,30.08,51.05,13.45,39.83,94.75,22.32,Trending,Stable,58.3,694.88,768.02,672.93,789.97,False
SUZLON,51.97,111362634,46.82,66.12,38.79,6.37,19.41,64.39,Trending,Volatile,23.19,49.37,54.57,47.81,56.13,False
BANKBARODA,248.3,6785854,22.59,53.67,24.89,54.83,81.63,41.31,Sideways,Stable,62.85,235.88,260.72,228.44,268.16,True
ANGELONE,334.8,7923695,20.21,74.73,22.29,59.59,0.0,37.0,Sideways,Volatile,31.23,318.06,351.54,308.02,361.58,False
REDINGTON,276.1,1289125,27.25,30.02,54.66,45.5,0.11,90.74,Trending,Volatile,36.39,262.3,289.91,254.01,298.19,False
RAYMONDREL,699.35,446616,19.06,63.49,57.66,61.88,32.57,95.71,Sideways,Volatile,56.92,664.38,734.32,643.4,755.3,False
FCL,38.35,13357045,25.16,34.87,51.43,49.68,24.33,85.38,Trending,Volatile,46.68,36.43,40.27,35.28,41.42,False
CANBK,125.9,19266430,19.65,47.26,21.57,60.71,86.28,35.8,Sideways,Stable,65.96,119.6,132.2,115.83,135.97,True
GRAPHITE,655.1,797470,19.55,38.94,38.33,60.9,44.71,63.62,Sideways,Volatile,54.97,622.34,687.86,602.69,707.51,False
MRPL,173.33,49682498,17.74,51.62,53.09,64.53,91.88,88.13,Sideways,Stable,80.19,164.66,182.0,159.46,187.2,True
INDUSTOWER,405.65,4788472,12.11,61.85,28.21,75.79,40.77,46.83,Sideways,Volatile,55.99,385.37,425.93,373.2,438.1,False
RECLTD,349.6,7268772,43.69,46.7,30.79,12.62,83.5,51.11,Trending,Stable,48.67,332.12,367.08,321.63,377.57,False
IOC,141.8,11266555,18.7,54.49,19.35,62.59,77.54,32.11,Sideways,Stable,62.47,134.71,148.89,130.46,153.14,True
KISSHT,321.15,1455988,30.46,49.27,43.1,39.09,96.36,71.55,Trending,Stable,68.49,305.09,337.21,295.46,346.84,False
TEJASNET,547.35,1017404,16.45,57.03,40.23,67.1,64.86,66.79,Sideways,Stable,66.14,519.98,574.72,503.56,591.14,True
CAMS,751.1,1428098,21.29,42.98,23.03,57.41,64.88,38.24,Sideways,Stable,56.56,713.54,788.66,691.01,811.19,True
PNB,105.22,14161891,23.09,25.64,26.16,53.83,0.0,43.43,Sideways,Volatile,30.22,99.96,110.48,96.8,113.64,False
HINDZINC,521.95,2356602,19.72,36.49,30.82,60.56,32.44,51.15,Sideways,Volatile,47.43,495.85,548.05,480.19,563.71,False
TATAPOWER,377.1,2626498,26.02,50.25,14.72,47.95,98.76,24.43,Trending,Stable,63.57,358.24,395.96,346.93,407.27,False
TFCILTD,83.76,7217087,70.37,17.97,44.99,0.0,0.0,74.69,Trending,Volatile,14.94,79.57,87.95,77.06,90.46,False
AEGISVOPAK,269.26,1932179,18.31,38.07,39.31,63.38,40.33,65.25,Sideways,Volatile,54.53,255.8,282.72,247.72,290.8,False
TATACHEM,694.8,224182,26.29,63.97,19.08,47.41,30.15,31.67,Trending,Volatile,37.36,660.06,729.54,639.22,750.38,False
NATIONALUM,354.45,11229123,21.81,47.75,47.76,56.37,88.76,79.27,Sideways,Stable,73.91,336.73,372.17,326.09,382.81,True
SONACOMS,683.4,4862624,23.53,27.52,32.36,52.93,0.0,53.71,Sideways,Volatile,31.91,649.23,717.57,628.73,738.07,False
VBL,466.55,2797591,29.08,61.68,35.6,41.84,41.62,59.09,Trending,Volatile,45.2,443.22,489.88,429.23,503.87,False
IIFL,567.1,2053028,12.95,48.1,23.89,74.1,90.49,39.66,Sideways,Stable,73.77,538.74,595.46,521.73,612.47,True
MARICO,839.35,2039711,27.28,43.93,19.19,45.44,69.63,31.85,Trending,Stable,52.4,797.38,881.32,772.2,906.5,False
PAISALO,73.78,53207306,26.24,53.89,22.99,47.53,80.54,38.16,Trending,Stable,58.86,70.09,77.47,67.88,79.68,False
EDELWEISS,117.87,1563483,11.65,45.02,30.9,76.7,75.09,51.29,Sideways,Stable,70.98,111.98,123.76,108.44,127.3,True
MAHABANK,79.49,7153493,8.79,46.1,25.98,82.42,80.49,43.12,Sideways,Stable,73.79,75.52,83.46,73.13,85.85,True
MANAPPURAM,325.1,2172582,21.25,32.33,29.5,57.51,11.63,48.97,Sideways,Volatile,37.45,308.85,341.36,299.09,351.11,False
OPTIEMUS,583.25,260640,13.69,46.36,42.05,72.61,81.79,69.8,Sideways,Stable,75.72,554.09,612.41,536.59,629.91,True
BBOX,867.85,268870,28.8,67.11,48.88,42.39,14.45,81.14,Trending,Volatile,38.96,824.46,911.24,798.42,937.28,False
LTF,309.55,1913114,11.41,49.2,23.58,77.17,96.0,39.15,Sideways,Stable,77.1,294.07,325.03,284.79,334.31,True
SHOPERSTOP,401.35,77962,24.77,54.35,24.89,50.45,78.24,41.32,Sideways,Stable,59.74,381.28,421.42,369.24,433.46,True
MIDHANI,412.25,504035,18.89,49.22,49.89,62.23,96.11,82.82,Sideways,Stable,79.9,391.64,432.86,379.27,445.23,True
JSWINFRA,339.3,2783722,20.51,54.55,32.73,58.99,77.27,54.34,Sideways,Stable,65.37,322.33,356.27,312.16,366.44,True
KTKBANK,273.55,1476777,31.25,34.43,31.26,37.49,22.15,51.9,Trending,Volatile,34.24,259.87,287.23,251.67,295.43,False
DATAMATICS,849.95,87731,42.97,56.83,28.73,14.06,65.85,47.7,Trending,Stable,41.5,807.45,892.45,781.95,917.95,False
BLACKBUCK,574.1,488225,15.21,51.21,30.93,69.58,93.97,51.35,Sideways,Stable,75.69,545.4,602.81,528.17,620.03,True
SAGILITY,41.2,26278007,16.21,40.69,39.78,67.59,53.43,66.03,Sideways,Stable,61.61,39.14,43.26,37.9,44.5,True
SBICARD,644.6,3722822,13.79,48.77,24.28,72.41,93.83,40.31,Sideways,Stable,74.56,612.37,676.83,593.03,696.17,True
ZEEL,105.82,26326566,22.87,57.1,72.49,54.25,64.52,100.0,Sideways,Stable,67.51,100.53,111.11,97.35,114.29,True
EMAMILTD,406.95,440073,16.54,54.0,27.92,66.91,80.0,46.35,Sideways,Stable,68.04,386.6,427.3,374.39,439.51,True
DCI,272.25,15473,20.95,37.54,69.44,58.1,37.71,100.0,Sideways,Volatile,58.32,258.64,285.86,250.47,294.03,False
AWFIS,291.25,143852,19.18,57.88,31.9,61.63,60.58,52.95,Sideways,Stable,59.47,276.69,305.81,267.95,314.55,True
RAIN,213.64,5026621,12.14,46.65,58.38,75.72,83.24,96.9,Sideways,Stable,82.97,202.96,224.32,196.55,230.73,True
BPCL,312.0,5658733,11.28,46.29,20.29,77.44,81.43,33.69,Sideways,Stable,70.28,296.4,327.6,287.04,336.96,True
PWL,135.29,14377520,29.05,59.3,36.36,41.91,53.5,60.36,Trending,Stable,50.23,128.53,142.05,124.47,146.11,False
ANANTRAJ,573.95,4283442,11.68,36.99,31.3,76.64,34.93,51.96,Sideways,Volatile,55.02,545.25,602.65,528.03,619.87,False
GAIL,171.71,9642263,29.74,45.93,27.39,40.52,79.67,45.46,Trending,Stable,57.17,163.12,180.3,157.97,185.45,False
SETFGOLD,120.2,3628053,24.98,36.23,14.91,50.05,31.17,24.75,Sideways,Volatile,37.44,114.19,126.21,110.58,129.82,False
FEDERALBNK,326.6,44155126,28.49,29.64,21.21,43.03,0.0,35.21,Trending,Volatile,24.25,310.27,342.93,300.47,352.73,False
WELSPUNLIV,164.8,1468708,28.68,42.34,33.71,42.64,61.68,55.95,Trending,Stable,52.92,156.56,173.04,151.62,177.98,False
TBZ,256.03,1841342,42.87,33.71,81.47,14.27,18.54,100.0,Trending,Volatile,33.12,243.23,268.83,235.55,276.51,False
TRITURBINE,625.7,310596,31.19,59.19,31.41,37.63,54.07,52.14,Trending,Stable,47.11,594.42,656.99,575.64,675.76,False
BIOCON,440.7,8811391,53.89,67.27,17.03,0.0,13.65,28.27,Trending,Volatile,11.12,418.66,462.74,405.44,475.96,False
IOLCP,164.07,6288324,19.42,53.85,43.74,61.16,80.73,72.61,Sideways,Stable,71.28,155.87,172.27,150.94,177.2,True
ABCAPITAL,399.7,4757491,16.19,48.07,30.86,67.63,90.37,51.23,Sideways,Stable,73.45,379.72,419.68,367.72,431.68,True
GMRAIRPORT,111.94,16838250,43.74,70.37,18.19,12.52,0.0,30.2,Trending,Volatile,11.05,106.34,117.54,102.98,120.9,False
TATATECH,765.55,923532,28.24,50.65,46.68,43.53,96.76,77.49,Trending,Stable,71.61,727.27,803.83,704.31,826.79,False
EMMVEE,365.35,5895335,14.48,69.71,33.35,71.05,1.43,55.36,Sideways,Volatile,40.06,347.08,383.62,336.12,394.58,False
OIL,429.45,2809397,12.8,35.09,29.62,74.4,25.47,49.17,Sideways,Volatile,49.79,407.98,450.92,395.09,463.81,False
AEROFLEX,410.85,859625,32.03,36.53,52.33,35.94,32.64,86.86,Trending,Volatile,44.81,390.31,431.39,377.98,443.72,False
EMUDHRA,450.05,84132,23.51,33.92,34.28,52.97,19.61,56.9,Sideways,Volatile,40.41,427.55,472.55,414.05,486.05,False
EBGNG,571.55,366624,23.81,49.86,47.09,52.39,99.32,78.17,Sideways,Stable,76.32,542.97,600.13,525.83,617.27,True
ARVIND,535.5,203588,12.85,49.13,31.99,74.29,95.67,53.1,Sideways,Stable,78.61,508.72,562.28,492.66,578.34,True
UPL,625.85,1757526,33.26,64.95,28.9,33.48,25.25,47.98,Trending,Volatile,33.09,594.56,657.14,575.78,675.92,False
ITBEES,31.87,27689537,25.74,36.74,21.53,48.52,33.69,35.75,Trending,Volatile,40.03,30.28,33.46,29.32,34.42,False
NEWGEN,541.95,6519608,38.39,52.45,41.7,23.23,87.77,69.21,Trending,Stable,58.24,514.85,569.05,498.59,585.31,False
HINDPETRO,399.4,5951111,26.59,59.57,29.1,46.81,52.17,48.31,Trending,Stable,49.25,379.43,419.37,367.45,431.35,False
PATANJALI,347.25,7624401,32.43,50.7,21.18,35.14,96.5,35.17,Trending,Stable,59.69,329.89,364.61,319.47,375.03,False
NMDC,84.08,22681426,19.21,50.4,16.28,61.58,97.99,27.03,Sideways,Stable,69.23,79.88,88.28,77.35,90.81,True
MANINDS,543.3,188176,47.98,36.08,40.55,4.04,30.42,67.31,Trending,Volatile,27.24,516.13,570.46,499.84,586.76,False
SHAREINDIA,171.27,5547369,18.03,39.3,39.41,63.94,46.5,65.41,Sideways,Volatile,57.26,162.71,179.83,157.57,184.97,False
SILVERIETF,215.92,5292240,26.6,41.11,22.49,46.8,55.55,37.33,Trending,Stable,48.4,205.12,226.72,198.65,233.19,False
SWANCORP,313.5,473551,53.65,59.61,12.48,0.0,51.95,20.72,Trending,Stable,24.92,297.82,329.18,288.42,338.58,False
GOLDIETF,120.68,5148736,34.35,36.51,15.46,31.3,32.54,25.66,Trending,Volatile,30.67,114.65,126.71,111.03,130.33,False
HMAAGRO,21.93,115200,43.07,56.37,49.46,13.86,68.13,82.11,Trending,Stable,49.22,20.83,23.03,20.18,23.68,False
VOGL,36.42,44805133,18.99,52.63,69.26,62.02,86.85,100.0,Sideways,Stable,79.55,34.6,38.24,33.51,39.33,True
VIYASH,277.05,1470357,16.33,57.94,38.24,67.33,60.29,63.48,Sideways,Stable,63.74,263.2,290.9,254.89,299.21,True
SHADOWFAX,203.97,7760317,25.05,31.17,44.19,49.9,5.84,73.35,Trending,Volatile,36.97,193.77,214.17,187.65,220.29,False
BLUESTONE,605.2,443198,15.83,28.6,88.4,68.35,0.0,100.0,Sideways,Volatile,47.34,574.94,635.46,556.78,653.62,False
RVNL,226.4,3890424,27.13,55.02,19.75,45.74,74.89,32.78,Trending,Stable,54.81,215.08,237.72,208.29,244.51,False
NYKAA,324.85,4054644,15.88,43.59,21.39,68.24,67.97,35.5,Sideways,Stable,61.59,308.61,341.09,298.86,350.84,True
HBLENGINE,741.3,583129,12.67,59.26,30.02,74.66,53.69,49.84,Sideways,Stable,61.31,704.23,778.36,682.0,800.6,True
UNIONBANK,168.77,10762360,23.31,39.65,27.61,53.38,48.25,45.83,Sideways,Volatile,49.82,160.33,177.21,155.27,182.27,False
VMM,112.46,13589987,25.91,59.04,24.68,48.18,54.82,40.97,Trending,Stable,49.4,106.84,118.08,103.46,121.46,False
ASTERDM,812.1,534608,17.3,51.52,24.0,65.41,92.4,39.84,Sideways,Stable,71.09,771.5,852.7,747.13,877.07,True
JINDALSAW,268.05,1705330,25.68,47.94,26.49,48.64,89.69,43.97,Trending,Stable,64.13,254.65,281.45,246.61,289.49,False
FORTIS,963.1,604717,30.04,60.73,25.42,39.92,46.36,42.2,Trending,Volatile,42.95,914.94,1011.26,886.05,1040.15,False
CGCL,258.89,1620882,22.56,62.04,45.36,54.88,39.81,75.29,Sideways,Volatile,52.93,245.95,271.83,238.18,279.6,False
SAMMAANCAP,163.3,8794952,36.88,56.98,33.53,26.24,65.12,55.65,Trending,Stable,47.68,155.14,171.47,150.24,176.36,False
HDFCSILVER,206.98,3508779,17.11,41.78,23.47,65.79,58.9,38.96,Sideways,Stable,57.67,196.63,217.33,190.42,223.54,True
BALRAMCHIN,598.0,1140005,13.68,41.36,49.58,72.64,56.81,82.31,Sideways,Stable,68.24,568.1,627.9,550.16,645.84,True
XTRANET,127.0,2222115,60.18,27.45,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
PNCINFRA,244.04,1851672,51.49,63.29,51.5,0.0,33.55,85.49,Trending,Volatile,30.52,231.84,256.24,224.52,263.56,False
MARKSANS,275.35,1411635,31.46,48.83,67.6,37.08,94.15,100.0,Trending,Stable,72.49,261.58,289.12,253.32,297.38,False
GCSL,513.2,610828,42.32,44.17,52.49,15.36,70.83,87.14,Trending,Stable,51.91,487.54,538.86,472.14,554.26,False
FILATEX,73.1,6359909,38.68,41.57,42.96,22.65,57.83,71.32,Trending,Stable,46.46,69.44,76.76,67.25,78.95,False
IRFC,88.41,5054877,27.54,57.58,13.36,44.92,62.1,22.17,Trending,Stable,47.24,83.99,92.83,81.34,95.48,False
SHILPAMED,637.85,484523,56.81,34.77,51.88,0.0,23.84,86.13,Trending,Volatile,26.76,605.96,669.74,586.82,688.88,False
TENNIND,557.9,502942,18.84,56.2,30.94,62.32,68.99,51.36,Sideways,Stable,62.79,530.0,585.79,513.27,602.53,True
INOXWIND,78.79,11427266,10.85,55.72,33.39,78.3,71.39,55.43,Sideways,Stable,70.96,74.85,82.73,72.49,85.09,True
KFINTECH,871.15,911148,25.18,45.15,41.65,49.64,75.75,69.14,Trending,Stable,63.98,827.59,914.71,801.46,940.84,False
URBANCO,132.91,816164,15.06,43.25,51.51,69.89,66.26,85.51,Sideways,Stable,71.56,126.26,139.56,122.28,143.54,True
NIACL,178.14,654443,8.9,50.15,38.82,82.2,99.25,64.44,Sideways,Stable,85.47,169.23,187.05,163.89,192.39,True
TATSILV,21.01,52008897,23.17,41.54,22.98,53.66,57.68,38.14,Sideways,Stable,52.16,19.96,22.06,19.33,22.69,True
SIGACHI,24.53,585302,46.6,31.58,34.81,6.8,7.91,57.78,Trending,Volatile,17.44,23.3,25.76,22.57,26.49,False
KARURVYSYA,304.15,1820679,25.68,30.8,47.9,48.63,3.99,79.51,Trending,Volatile,36.95,288.94,319.36,279.82,328.48,False
NHPC,78.91,8359461,34.16,52.17,17.73,31.68,89.13,29.43,Trending,Stable,54.21,74.96,82.86,72.6,85.22,False
PPLPHARMA,174.79,6700414,31.17,28.75,34.02,37.66,0.0,56.48,Trending,Volatile,26.36,166.05,183.53,160.81,188.77,False
ENGINERSIN,231.61,975444,21.12,45.72,31.71,57.75,78.58,52.63,Sideways,Stable,65.06,220.03,243.19,213.08,250.14,True
INDIANB,819.9,2707156,18.45,38.23,22.75,63.1,41.13,37.77,Sideways,Volatile,49.24,778.9,860.9,754.31,885.49,False
MOBIKWIK,221.17,1487760,35.01,63.19,39.28,29.97,34.07,65.21,Trending,Volatile,38.66,210.11,232.23,203.48,238.86,False
EXIDEIND,421.3,12389278,41.19,38.54,31.77,17.62,42.71,52.73,Trending,Volatile,34.68,400.24,442.36,387.6,455.0,False
SKYGOLD,622.45,804246,24.68,32.74,60.05,50.64,13.7,99.69,Sideways,Volatile,45.67,591.33,653.57,572.65,672.25,False
BANKINDIA,143.33,4520145,16.69,53.4,25.22,66.62,83.01,41.86,Sideways,Stable,68.23,136.16,150.5,131.86,154.8,True
IEX,124.74,6456184,45.47,49.94,27.02,9.06,99.71,44.86,Trending,Stable,52.48,118.5,130.98,114.76,134.72,False
BELRISE,230.91,5561264,19.47,45.73,25.15,61.07,78.63,41.75,Sideways,Stable,64.23,219.36,242.46,212.44,249.38,True
HDFCSML250,182.2,1668162,12.95,49.82,11.84,74.1,99.1,19.66,Sideways,Stable,73.21,173.09,191.31,167.62,196.78,True
SSWL,265.44,1526108,31.23,20.78,31.18,37.55,0.0,51.77,Trending,Volatile,25.37,252.17,278.71,244.2,286.68,False
VISL,34.57,22435341,22.49,55.06,52.89,55.01,74.7,87.79,Sideways,Stable,69.44,32.84,36.3,31.8,37.34,True
TATAGOLD,13.69,49753666,24.88,35.31,14.22,50.24,26.56,23.6,Sideways,Volatile,35.44,13.01,14.37,12.59,14.79,False
SKIPPER,558.05,1021989,10.14,57.9,36.69,79.73,60.49,60.9,Sideways,Stable,68.27,530.15,585.95,513.41,602.69,True
SOUTHBANK,45.39,16100153,23.05,43.9,25.78,53.9,69.5,42.8,Sideways,Stable,57.92,43.12,47.66,41.76,49.02,True
