Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CNL,641.25,7931,99.0,35.11,55.35,0.0,25.55,91.88,Trending,Volatile,28.6,609.19,673.31,589.95,692.55,False
KPITTECH,751.05,1495776,37.61,55.62,32.33,24.79,71.91,53.68,Trending,Stable,49.41,713.5,788.6,690.97,811.13,False
CUPID,120.31,13549225,79.04,15.24,22.34,0.0,0.0,37.09,Trending,Volatile,7.42,114.29,126.33,110.69,129.93,False
KOTAKBANK,384.15,15571552,18.3,45.96,17.16,63.4,79.81,28.49,Sideways,Stable,62.98,364.94,403.36,353.42,414.88,True
HEG,587.7,979417,22.85,63.1,24.37,54.3,34.52,40.46,Sideways,Volatile,43.62,558.32,617.08,540.68,634.72,False
IDEA,13.73,781993776,21.09,41.75,35.38,57.82,58.75,58.73,Sideways,Stable,58.37,13.04,14.42,12.63,14.83,True
BANDHANBNK,194.61,11447061,24.57,44.71,35.69,50.87,73.55,59.24,Sideways,Stable,61.61,184.88,204.34,179.04,210.18,True
UJJIVANSFB,52.49,15455722,27.32,35.51,30.84,45.35,27.57,51.19,Trending,Volatile,39.41,49.87,55.11,48.29,56.69,False
CANBK,128.23,27988813,15.03,45.13,31.57,69.93,75.63,52.41,Sideways,Stable,68.71,121.82,134.64,117.97,138.49,True
DIACABS,193.5,3489335,27.98,41.88,61.33,44.04,59.38,100.0,Trending,Stable,61.37,183.82,203.18,178.02,208.98,False
INDOBORAX,322.65,220695,8.17,33.69,35.56,83.67,18.46,59.02,Sideways,Volatile,52.66,306.52,338.78,296.84,348.46,False
SILVERBEES,252.54,23557530,25.17,65.95,42.86,49.66,20.23,71.15,Trending,Volatile,42.19,239.91,265.17,232.34,272.74,False
ASIANTILES,62.33,2921880,34.84,66.86,29.78,30.33,15.69,49.44,Trending,Volatile,28.29,59.21,65.45,57.34,67.32,False
MEESHO,199.01,10708749,31.43,71.26,44.37,37.14,0.0,73.65,Trending,Volatile,29.59,189.06,208.96,183.09,214.93,False
BHEL,408.55,11083538,14.88,52.46,36.84,70.24,87.72,61.16,Sideways,Stable,75.41,388.12,428.98,375.87,441.23,True
GROWW,187.79,17326454,9.38,42.9,34.78,81.25,64.48,57.73,Sideways,Stable,69.84,178.4,197.18,172.77,202.81,True
HSCL,587.15,6111518,31.87,30.51,43.33,36.27,2.55,71.92,Trending,Volatile,29.91,557.79,616.51,540.18,634.12,False
HINDPETRO,389.65,10214359,14.23,49.33,35.23,71.54,96.66,58.48,Sideways,Stable,78.98,370.17,409.13,358.48,420.82,True
EXIDEIND,339.75,1597876,24.28,27.42,41.76,51.44,0.0,69.32,Sideways,Volatile,34.44,322.76,356.74,312.57,366.93,False
GRAPHITE,740.6,754482,31.06,65.71,32.6,37.88,21.44,54.11,Trending,Volatile,34.55,703.57,777.63,681.35,799.85,False
GOLDBEES,130.5,19993051,22.02,67.2,23.37,55.96,13.99,38.79,Sideways,Volatile,35.74,123.98,137.02,120.06,140.94,False
HINDZINC,632.25,3122036,32.28,68.62,36.12,35.45,6.89,59.96,Trending,Volatile,28.93,600.64,663.86,581.67,682.83,False
TATASTEEL,209.19,23090495,37.76,62.43,21.81,24.48,37.83,36.2,Trending,Volatile,32.17,198.73,219.65,192.45,225.93,False
JINDWORLD,26.43,286571,11.91,35.93,70.91,76.18,29.65,100.0,Sideways,Volatile,62.33,25.11,27.75,24.32,28.54,False
ROUTE,511.35,170225,9.41,41.27,36.18,81.17,56.35,60.05,Sideways,Stable,67.02,485.78,536.92,470.44,552.26,True
BEL,416.55,8862027,19.02,53.45,21.23,61.97,82.73,35.24,Sideways,Stable,64.93,395.72,437.38,383.23,449.87,True
CYIENT,901.7,365567,16.79,54.48,28.67,66.43,77.58,47.59,Sideways,Stable,67.12,856.62,946.79,829.56,973.84,True
PCJEWELLER,8.37,66828298,21.05,37.84,32.77,57.91,39.21,54.4,Sideways,Volatile,49.73,7.95,8.79,7.7,9.04,False
POWERGRID,294.3,5896815,16.75,56.03,20.98,66.5,69.83,34.82,Sideways,Stable,61.5,279.58,309.02,270.76,317.84,True
JIOFIN,238.19,9813693,14.96,51.05,26.07,70.08,94.76,43.28,Sideways,Stable,74.59,226.28,250.1,219.13,257.25,True
LOTUSDEV,138.89,353139,45.88,42.78,38.35,8.24,63.9,63.66,Trending,Stable,41.59,131.95,145.83,127.78,150.0,False
TIPSMUSIC,681.05,441680,18.51,55.16,35.58,62.99,74.19,59.07,Sideways,Stable,66.68,647.0,715.1,626.57,735.53,True
SUZLON,53.75,132667695,25.86,44.1,39.21,48.29,70.48,65.09,Trending,Stable,60.52,51.06,56.44,49.45,58.05,False
TMPV,363.35,10356089,43.41,44.33,44.34,13.18,71.64,73.6,Trending,Stable,48.65,345.18,381.52,334.28,392.42,False
WIPRO,203.11,72041558,27.66,64.64,37.72,44.68,26.78,62.62,Trending,Volatile,41.11,192.95,213.27,186.86,219.36,False
COALINDIA,456.55,8441223,33.94,51.31,23.42,32.13,93.47,38.88,Trending,Stable,58.02,433.72,479.38,420.03,493.07,False
UNIONBANK,160.72,19110578,10.46,39.49,26.51,79.07,47.44,44.01,Sideways,Volatile,59.41,152.68,168.76,147.86,173.58,False
WAKEFIT,134.51,1489533,30.8,64.63,46.78,38.4,26.83,77.65,Trending,Volatile,41.62,127.78,141.24,123.75,145.27,False
ZENSARTECH,488.8,196446,20.01,53.4,37.45,59.97,82.98,62.16,Sideways,Stable,69.61,464.36,513.24,449.7,527.9,True
NTPC,388.65,10489850,35.56,68.13,23.97,28.89,9.33,39.8,Trending,Volatile,23.25,369.22,408.08,357.56,419.74,False
NIFTYBEES,269.1,7800176,21.17,50.24,11.87,57.67,98.82,19.71,Sideways,Stable,66.54,255.64,282.56,247.57,290.63,True
TFCILTD,73.59,7568722,9.29,41.8,18.39,81.42,58.99,30.53,Sideways,Stable,62.27,69.91,77.27,67.7,79.48,True
TANLA,518.6,298342,10.22,43.86,32.28,79.55,69.31,53.59,Sideways,Stable,70.26,492.67,544.53,477.11,560.09,True
BANKBARODA,265.4,11731542,20.76,48.24,31.45,58.49,91.2,52.2,Sideways,Stable,70.32,252.13,278.67,244.17,286.63,True
PFC,430.55,4616153,25.04,52.97,26.99,49.92,85.16,44.8,Trending,Stable,62.99,409.02,452.08,396.11,464.99,False
PATANJALI,463.45,2069309,57.79,78.66,19.43,0.0,0.0,32.25,Trending,Volatile,6.45,440.28,486.62,426.37,500.53,False
ONGC,290.0,12837047,35.18,79.9,25.84,29.63,0.0,42.89,Trending,Volatile,20.43,275.5,304.5,266.8,313.2,False
RKFORGE,555.05,216919,9.61,43.63,31.38,80.78,68.14,52.09,Sideways,Stable,69.99,527.3,582.8,510.65,599.45,True
HUHTAMAKI,168.68,93444,62.07,31.3,36.92,0.0,6.52,61.3,Trending,Volatile,14.87,160.25,177.11,155.19,182.17,False
ASHOKLEY,158.21,30680951,30.88,55.19,50.2,38.23,74.03,83.34,Trending,Stable,61.57,150.3,166.12,145.55,170.87,False
LIQUIDCASE,114.2,20640370,100.0,0.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,108.49,119.91,105.06,123.34,False
BPCL,295.6,14530864,14.24,45.23,32.25,71.52,76.16,53.53,Sideways,Stable,69.78,280.82,310.38,271.95,319.25,True
VEDL,329.95,11129217,41.8,59.55,45.29,16.39,52.27,75.17,Trending,Stable,42.5,313.45,346.45,303.55,356.35,False
ANANTRAJ,503.95,912547,19.2,39.62,48.85,61.59,48.11,81.09,Sideways,Volatile,60.1,478.75,529.15,463.63,544.27,False
APOLLO,355.05,89965101,16.54,36.42,60.18,66.92,32.08,99.89,Sideways,Volatile,59.58,337.3,372.8,326.65,383.45,False
TMCV,382.95,11762656,20.29,46.65,39.89,59.41,83.26,66.21,Sideways,Stable,70.31,363.8,402.1,352.31,413.59,True
MARICO,824.45,1118732,14.0,50.58,15.67,72.01,97.09,26.01,Sideways,Stable,72.84,783.23,865.67,758.49,890.41,True
RECLTD,336.95,3489013,16.89,43.08,32.19,66.22,65.4,53.44,Sideways,Stable,63.33,320.1,353.8,309.99,363.91,True
IOC,139.47,24525241,22.68,47.83,28.12,54.64,89.15,46.68,Sideways,Stable,66.85,132.5,146.44,128.31,150.63,True
NTPCGREEN,104.39,12850136,21.45,63.94,21.65,57.1,30.32,35.94,Sideways,Volatile,42.16,99.17,109.61,96.04,112.74,False
PWL,109.62,1789741,19.85,46.88,72.43,60.31,84.39,100.0,Sideways,Stable,77.88,104.14,115.1,100.85,118.39,True
MRPL,148.98,3291635,19.2,42.06,46.83,61.6,60.28,77.74,Sideways,Stable,64.3,141.53,156.43,137.06,160.9,True
SAMMAANCAP,161.46,41737350,24.11,38.11,40.2,51.77,40.54,66.73,Sideways,Volatile,50.27,153.39,169.53,148.54,174.38,False
M&MFIN,299.55,2930179,15.4,44.95,29.73,69.2,74.77,49.36,Sideways,Stable,67.46,284.57,314.53,275.59,323.51,True
FILATEX,42.03,581423,36.87,23.48,48.99,26.26,0.0,81.33,Trending,Volatile,26.77,39.93,44.13,38.67,45.39,False
OLAELEC,36.01,96157095,32.18,34.42,57.51,35.64,22.11,95.47,Trending,Volatile,42.2,34.21,37.81,33.13,38.89,False
MAHABANK,80.04,11362497,32.93,43.31,32.23,34.14,66.56,53.49,Trending,Stable,50.98,76.04,84.04,73.64,86.44,False
HINDCOPPER,545.75,4086314,36.38,61.77,28.68,27.23,41.13,47.6,Trending,Volatile,36.86,518.46,573.04,502.09,589.41,False
SAIL,201.21,22355175,40.19,66.25,30.22,19.62,18.76,50.16,Trending,Volatile,25.39,191.15,211.27,185.11,217.31,False
FCL,33.24,146582721,17.02,33.69,64.1,65.97,18.43,100.0,Sideways,Volatile,53.76,31.58,34.9,30.58,35.9,False
SGFIN,584.8,115282,13.89,47.1,41.77,72.22,85.52,69.33,Sideways,Stable,76.96,555.56,614.04,538.02,631.58,True
ZEEL,82.13,8871000,22.72,27.78,66.88,54.56,0.0,100.0,Sideways,Volatile,41.83,78.02,86.24,75.56,88.7,False
BLSE,208.05,353592,20.08,25.43,24.38,59.83,0.0,40.47,Sideways,Volatile,32.03,197.65,218.45,191.41,224.69,False
GAEL,163.44,949138,33.91,62.94,24.54,32.18,35.32,40.74,Trending,Volatile,35.15,155.27,171.61,150.36,176.52,False
LENSKART,513.95,4317635,14.73,49.82,22.29,70.55,99.11,36.99,Sideways,Stable,75.26,488.25,539.65,472.83,555.07,True
MOTHERSON,136.18,15957403,9.07,38.48,33.72,81.86,42.4,55.98,Sideways,Volatile,60.9,129.37,142.99,125.29,147.07,False
INDHOTEL,650.25,1738393,28.57,38.39,24.44,42.86,41.94,40.57,Trending,Volatile,42.04,617.74,682.76,598.23,702.27,False
ABCAPITAL,357.3,2791387,21.55,44.8,39.38,56.9,73.98,65.37,Sideways,Stable,65.42,339.44,375.16,328.72,385.88,True
NMDC,87.85,15033928,24.03,46.65,37.81,51.94,83.23,62.77,Sideways,Stable,66.62,83.46,92.24,80.82,94.88,True
BECTORFOOD,177.78,350703,21.09,46.82,31.44,57.82,84.12,52.19,Sideways,Stable,67.21,168.89,186.67,163.56,192.0,True
IEX,127.07,2818769,18.48,58.17,24.27,63.04,59.17,40.3,Sideways,Stable,56.94,120.72,133.42,116.9,137.24,True
OIL,499.75,3887162,43.17,68.19,42.35,13.67,9.03,70.3,Trending,Volatile,23.14,474.76,524.74,459.77,539.73,False
PNB,102.66,23250421,9.95,38.08,22.74,80.11,40.42,37.75,Sideways,Volatile,55.76,97.53,107.79,94.45,110.87,False
IDFCFIRSTB,68.88,26724761,27.85,25.68,26.37,44.29,0.0,43.78,Trending,Volatile,26.47,65.44,72.32,63.37,74.39,False
DLF,586.7,2007544,13.04,44.82,35.48,73.92,74.11,58.9,Sideways,Stable,70.99,557.36,616.04,539.76,633.64,True
FEDERALBNK,287.2,9346757,66.37,21.32,19.58,0.0,0.0,32.5,Trending,Volatile,6.5,272.84,301.56,264.22,310.18,False
VMM,121.66,7503994,30.91,60.24,20.72,38.17,48.8,34.39,Trending,Volatile,41.67,115.58,127.74,111.93,131.39,False
YESBANK,21.87,69502731,28.48,35.85,33.69,43.04,29.23,55.92,Trending,Volatile,40.09,20.78,22.96,20.12,23.62,False
KARURVYSYA,288.05,1115224,41.11,44.32,31.12,17.78,71.62,51.65,Trending,Stable,46.09,273.65,302.45,265.01,311.09,False
INDUSTOWER,432.05,4332999,36.7,60.65,20.26,26.61,46.76,33.63,Trending,Volatile,36.07,410.45,453.65,397.49,466.61,False
GODIGIT,309.5,273409,58.61,52.36,27.03,0.0,88.18,44.87,Trending,Stable,44.25,294.02,324.98,284.74,334.26,False
BIOCON,430.25,1976858,12.77,54.35,16.06,74.46,78.27,26.66,Sideways,Stable,66.42,408.74,451.76,395.83,464.67,True
VBL,539.45,8578018,39.28,63.28,23.98,21.44,33.61,39.8,Trending,Volatile,29.98,512.48,566.42,496.29,582.61,False
MANAPPURAM,324.1,3098869,16.96,52.29,40.1,66.09,88.54,66.56,Sideways,Stable,75.16,307.9,340.31,298.17,350.03,True
INDIANB,825.95,2632041,13.81,46.67,32.04,72.37,83.36,53.18,Sideways,Stable,72.93,784.65,867.25,759.87,892.03,True
RVNL,271.1,7242974,35.68,74.83,38.0,28.65,0.0,63.09,Trending,Volatile,24.08,257.54,284.66,249.41,292.79,False
PINELABS,142.84,24633385,13.47,45.42,46.01,73.06,77.09,76.38,Sideways,Stable,75.33,135.7,149.98,131.41,154.27,True
CROMPTON,294.75,1618146,42.14,73.47,31.19,15.73,0.0,51.78,Trending,Volatile,16.65,280.01,309.49,271.17,318.33,False
BANKINDIA,139.92,12177599,9.9,45.9,34.27,80.2,79.52,56.89,Sideways,Stable,75.27,132.92,146.92,128.73,151.11,True
BEPL,94.22,605607,9.35,38.57,31.25,81.29,42.87,51.87,Sideways,Volatile,60.04,89.51,98.93,86.68,101.76,False
ANGELONE,339.35,8423076,24.96,52.45,35.8,50.08,87.76,59.42,Sideways,Stable,67.02,322.38,356.32,312.2,366.5,True
RAIN,156.32,32105086,27.45,30.38,57.8,45.1,1.89,95.96,Trending,Volatile,37.99,148.5,164.14,143.81,168.83,False
SGMART,616.4,81208,17.7,55.45,37.53,64.59,72.74,62.3,Sideways,Stable,67.39,585.58,647.22,567.09,665.71,True
DELHIVERY,447.6,3126164,24.56,46.57,29.5,50.88,82.87,48.97,Sideways,Stable,63.29,425.22,469.98,411.79,483.41,True
GAIL,160.77,36426464,22.86,35.93,23.57,54.28,29.66,39.13,Sideways,Volatile,41.4,152.73,168.81,147.91,173.63,False
PAISALO,50.32,4286150,40.58,25.3,30.78,18.83,0.0,51.09,Trending,Volatile,17.75,47.8,52.84,46.29,54.35,False
SAPPHIRE,180.52,279748,12.49,50.81,34.75,75.02,95.97,57.68,Sideways,Stable,79.93,171.49,189.55,166.08,194.96,True
AEROFLEX,403.05,1972411,29.54,43.01,72.95,40.93,65.07,100.0,Trending,Stable,62.4,382.9,423.2,370.81,435.29,False
RBLBANK,334.35,5674878,26.07,36.55,26.48,47.87,32.76,43.95,Trending,Volatile,41.04,317.63,351.07,307.6,361.1,False
IGIL,372.95,764133,25.28,57.17,28.57,49.45,64.17,47.43,Trending,Stable,54.93,354.3,391.6,343.11,402.79,False
JSWINFRA,274.6,1574575,17.79,38.3,35.81,64.42,41.51,59.44,Sideways,Volatile,54.26,260.87,288.33,252.63,296.57,False
EMMVEE,264.3,11654366,20.99,29.9,51.81,58.02,0.0,86.0,Sideways,Volatile,40.41,251.08,277.52,243.16,285.44,False
TEJASNET,468.15,3566345,26.84,32.39,56.15,46.31,11.95,93.22,Trending,Volatile,41.95,444.74,491.56,430.7,505.6,False
TATSILV,25.62,47823689,27.09,65.66,43.7,45.81,21.7,72.54,Trending,Volatile,41.51,24.34,26.9,23.57,27.67,False
JSWENERGY,551.25,2566491,15.77,41.33,30.58,68.47,56.66,50.76,Sideways,Stable,60.2,523.69,578.81,507.15,595.35,True
IFCI,60.74,11763160,27.12,34.01,103.84,45.76,20.03,100.0,Trending,Volatile,46.32,57.7,63.78,55.88,65.6,False
LTF,270.15,4498651,22.93,41.57,44.11,54.14,57.85,73.23,Sideways,Stable,59.44,256.64,283.66,248.54,291.76,True
VMART,641.25,157282,25.32,28.64,34.23,49.36,0.0,56.82,Trending,Volatile,31.11,609.19,673.31,589.95,692.55,False
GMRAIRPORT,95.85,6664583,26.56,34.91,29.77,46.88,24.55,49.42,Trending,Volatile,38.45,91.06,100.64,88.18,103.52,False
IIFL,462.7,3797994,14.61,36.58,43.88,70.78,32.92,72.84,Sideways,Volatile,56.05,439.56,485.84,425.68,499.72,False
ACMESOLAR,290.2,3592647,27.3,27.94,45.45,45.4,0.0,75.45,Trending,Volatile,33.25,275.69,304.71,266.98,313.42,False
NATIONALUM,409.25,6636144,31.22,57.13,47.89,37.56,64.33,79.51,Trending,Stable,56.66,388.79,429.71,376.51,441.99,False
SAGILITY,41.24,8218373,15.29,54.15,27.2,69.41,79.26,45.16,Sideways,Stable,68.5,39.18,43.3,37.94,44.54,True
HDFCLIFE,616.6,1723876,36.13,68.78,26.02,27.74,6.11,43.2,Trending,Volatile,22.18,585.77,647.43,567.27,665.93,False
GRANULES,751.95,415814,21.1,37.76,29.32,57.81,38.78,48.68,Sideways,Volatile,48.37,714.35,789.55,691.79,812.11,False
NLCINDIA,344.65,2805412,35.48,61.33,36.11,29.03,43.34,59.95,Trending,Volatile,40.94,327.42,361.88,317.08,372.22,False
CAMS,757.2,1904876,12.94,45.39,33.28,74.12,76.95,55.25,Sideways,Stable,71.48,719.34,795.06,696.62,817.78,True
GOLDIETF,135.11,4430815,29.22,66.44,23.96,41.57,17.81,39.77,Trending,Volatile,31.7,128.35,141.87,124.3,145.92,False
SILVERIETF,263.68,2503038,26.53,66.36,41.69,46.94,18.21,69.2,Trending,Volatile,39.9,250.5,276.86,242.59,284.77,False
RAJRATAN,411.15,58188,13.99,36.65,35.08,72.01,33.25,58.23,Sideways,Volatile,53.75,390.59,431.71,378.26,444.04,False
AEQUS,212.48,2349820,18.46,56.55,76.4,63.07,67.23,100.0,Sideways,Stable,72.12,201.86,223.1,195.48,229.48,True
MAHLOG,354.3,78851,17.84,48.58,32.83,64.31,92.92,54.5,Sideways,Stable,73.79,336.58,372.02,325.96,382.64,True
PPLPHARMA,175.63,2936240,25.14,56.12,34.55,49.72,69.38,57.35,Trending,Stable,59.11,166.85,184.41,161.58,189.68,False
HBLENGINE,774.65,4352760,28.83,47.99,36.37,42.35,89.93,60.38,Trending,Stable,64.99,735.92,813.38,712.68,836.62,False
ATGL,652.8,3301936,30.31,39.12,67.87,39.39,45.62,100.0,Trending,Volatile,54.01,620.16,685.44,600.58,705.02,False
NHPC,78.36,10877480,21.79,53.53,38.03,56.42,82.35,63.12,Sideways,Stable,68.13,74.44,82.28,72.09,84.63,True
CMPDI,234.17,5374430,15.33,45.06,53.63,69.33,75.3,89.03,Sideways,Stable,75.66,222.46,245.88,215.44,252.9,True
BELRISE,216.36,12433776,20.69,42.75,43.22,58.62,63.75,71.74,Sideways,Stable,63.3,205.54,227.18,199.05,233.67,True
PETRONET,272.35,1717013,23.97,46.91,26.84,52.06,84.53,44.55,Sideways,Stable,63.54,258.73,285.97,250.56,294.14,True
NYKAA,277.25,8228260,34.62,47.45,34.29,30.75,87.25,56.92,Trending,Stable,58.58,263.39,291.11,255.07,299.43,False
GUJALKALI,687.2,118639,38.4,61.32,29.71,23.2,43.42,49.31,Trending,Volatile,36.51,652.84,721.56,632.22,742.18,False
KFINTECH,817.6,1252239,12.75,40.77,33.46,74.49,53.83,55.55,Sideways,Stable,62.44,776.72,858.48,752.19,883.01,True
JUBLFOOD,436.65,5413480,24.16,58.66,25.48,51.68,56.69,42.29,Sideways,Stable,51.8,414.82,458.48,401.72,471.58,True
BLUEJET,441.05,4169890,17.46,37.36,50.58,65.07,36.81,83.96,Sideways,Volatile,57.55,419.0,463.1,405.77,476.33,False
TATAPOWER,408.9,3635798,43.11,54.69,18.38,13.78,76.54,30.51,Trending,Stable,42.23,388.46,429.34,376.19,441.61,False
SCI,316.3,10236255,29.75,60.71,39.58,40.51,46.45,65.71,Trending,Volatile,47.92,300.48,332.12,291.0,341.6,False
IDBI,72.65,4134677,12.91,38.82,71.63,74.19,44.11,100.0,Sideways,Volatile,67.32,69.02,76.28,66.84,78.46,False
NBCC,94.82,34422254,29.56,37.71,38.36,40.89,38.56,63.68,Trending,Volatile,44.51,90.08,99.56,87.23,102.41,False
KIMS,764.1,233184,15.09,46.51,31.85,69.83,82.53,52.88,Sideways,Stable,71.52,725.9,802.3,702.97,825.23,True
MOSCHIP,201.06,2658265,8.95,41.23,46.74,82.1,56.17,77.59,Sideways,Stable,70.82,191.01,211.11,184.98,217.14,True
TARIL,310.6,1923356,15.61,45.93,49.01,68.77,79.66,81.35,Sideways,Stable,75.64,295.07,326.13,285.75,335.45,True
GOLD1,131.7,1142169,14.26,66.78,23.92,71.48,16.08,39.71,Sideways,Volatile,42.96,125.11,138.28,121.16,142.24,False
INDOTHAI,252.65,1824784,19.73,62.68,48.92,60.54,36.58,81.21,Sideways,Volatile,55.09,240.02,265.28,232.44,272.86,False
AMBUJACEM,436.35,3029764,23.11,52.95,30.67,53.78,85.25,50.92,Sideways,Stable,65.8,414.53,458.17,401.44,471.26,True
HDFCSILVER,252.67,2475976,28.68,65.46,44.42,42.63,22.72,73.74,Trending,Volatile,40.89,240.04,265.3,232.46,272.88,False
HCC,20.87,60690716,24.09,37.17,59.62,51.81,35.85,98.96,Sideways,Volatile,54.86,19.83,21.91,19.2,22.54,False
JPPOWER,18.76,115033020,39.31,49.61,90.69,21.37,98.07,100.0,Trending,Stable,67.78,17.82,19.7,17.26,20.26,False
MAXIND,154.57,33023,24.03,44.95,65.4,51.95,74.77,100.0,Sideways,Stable,70.69,146.84,162.3,142.2,166.94,True
ASTERDM,756.6,414424,15.57,47.8,33.49,68.86,88.99,55.6,Sideways,Stable,74.26,718.77,794.43,696.07,817.13,True
LLOYDSENGG,69.37,23832822,13.78,39.23,72.13,72.44,46.16,100.0,Sideways,Volatile,67.44,65.9,72.84,63.82,74.92,False
IREDA,129.01,7175829,41.78,57.17,34.37,16.44,64.14,57.06,Trending,Stable,43.64,122.56,135.46,118.69,139.33,False
ABDL,536.3,145903,32.74,34.14,41.22,34.51,20.71,68.42,Trending,Volatile,35.78,509.48,563.12,493.4,579.2,False
RPOWER,27.08,33773650,48.17,54.47,40.88,3.65,77.66,67.86,Trending,Stable,46.1,25.73,28.43,24.91,29.25,False
KRISHANA,666.7,290982,53.25,65.87,20.54,0.0,20.65,34.1,Trending,Volatile,15.08,633.36,700.04,613.36,720.04,False
ARE&M,820.65,7833748,19.23,40.91,27.23,61.54,54.56,45.2,Sideways,Stable,55.48,779.62,861.68,755.0,886.3,True
KTKBANK,264.5,1643721,19.5,44.83,31.85,61.01,74.17,52.88,Sideways,Stable,64.65,251.27,277.73,243.34,285.66,True
STALLION,166.8,2903782,25.53,34.88,62.22,48.95,24.39,100.0,Trending,Volatile,49.33,158.46,175.14,153.46,180.14,False
IRFC,98.19,13515986,38.04,57.95,23.36,23.91,60.27,38.77,Trending,Stable,41.43,93.28,103.1,90.33,106.05,False
TIMETECHNO,174.36,3817182,24.7,45.65,32.41,50.6,78.26,53.8,Sideways,Stable,62.3,165.64,183.08,160.41,188.31,True
SPANDANA,258.09,301866,15.93,50.07,52.15,68.14,99.66,86.57,Sideways,Stable,84.43,245.19,270.99,237.44,278.74,True
JUSTDIAL,520.15,92300,22.44,34.67,19.67,55.12,23.37,32.65,Sideways,Volatile,37.93,494.14,546.16,478.54,561.76,False
SOUTHBANK,40.72,7360002,21.95,30.36,31.92,56.1,1.82,52.99,Sideways,Volatile,33.76,38.68,42.76,37.46,43.98,False
PANAMAPET,340.2,161540,15.39,40.55,93.24,69.22,52.74,100.0,Sideways,Stable,68.78,323.19,357.21,312.98,367.42,True
SOTL,426.05,44741,17.55,30.66,79.08,64.89,3.32,100.0,Sideways,Volatile,47.28,404.75,447.35,391.97,460.13,False
CYIENTDLM,418.3,392830,27.35,33.44,43.88,45.3,17.18,72.83,Trending,Volatile,39.56,397.38,439.22,384.84,451.76,False
PGEL,467.0,2811565,25.03,37.56,45.21,49.95,37.8,75.05,Trending,Volatile,50.11,443.65,490.35,429.64,504.36,False
NEWGEN,437.6,622148,10.72,38.27,65.81,78.57,41.36,100.0,Sideways,Volatile,67.97,415.72,459.48,402.59,472.61,False
BANKBEES,559.62,1585802,28.82,38.34,15.49,42.37,41.7,25.71,Trending,Volatile,38.77,531.64,587.6,514.85,604.39,False
GREENPLY,258.95,193252,41.19,34.4,37.48,17.62,22.01,62.22,Trending,Volatile,28.3,246.0,271.9,238.23,279.67,False
GREAVESCOT,169.45,742173,24.42,29.63,49.8,51.17,0.0,82.66,Sideways,Volatile,37.0,160.98,177.92,155.89,183.01,False
FORTIS,960.4,1795872,99.0,50.83,21.86,0.0,95.85,36.29,Trending,Stable,45.6,912.38,1008.42,883.57,1037.23,False
DYCL,300.05,473661,18.64,32.87,53.54,62.73,14.33,88.87,Sideways,Volatile,48.6,285.05,315.05,276.05,324.05,False
