Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GANECOS,742.3,74796,23.77,54.19,75.19,52.45,79.04,100.0,Sideways,Stable,72.6,705.18,779.42,682.92,801.68,True
NTPCGREEN,91.75,4187639,15.15,54.88,33.84,69.71,75.61,56.17,Sideways,Stable,69.36,87.16,96.34,84.41,99.09,True
HINDZINC,654.2,11412408,19.27,52.13,79.01,61.46,89.35,100.0,Sideways,Stable,80.33,621.49,686.91,601.86,706.54,True
NIFTYBEES,290.66,6031692,16.87,59.12,14.14,66.27,54.39,23.46,Sideways,Stable,52.96,276.13,305.19,267.41,313.91,True
CANBK,153.89,35174000,20.91,54.9,34.19,58.17,75.49,56.76,Sideways,Stable,64.82,146.2,161.58,141.58,166.2,True
ASHOKLEY,186.89,26684199,18.2,43.0,36.25,63.6,64.98,60.18,Sideways,Stable,63.46,177.55,196.23,171.94,201.84,True
DLF,651.05,5189752,25.36,58.49,40.56,49.28,57.55,67.34,Trending,Stable,56.2,618.5,683.6,598.97,703.13,False
TMCV,433.75,12641260,9.84,48.9,33.68,80.31,94.49,55.9,Sideways,Stable,81.1,412.06,455.44,399.05,468.45,True
JIOFIN,287.0,18934861,27.23,73.5,40.33,45.53,0.0,66.94,Trending,Volatile,31.6,272.65,301.35,264.04,309.96,False
SUZLON,49.01,105047207,28.83,61.6,38.44,42.33,42.01,63.82,Trending,Volatile,46.5,46.56,51.46,45.09,52.93,False
FEDERALBNK,246.85,66836048,13.42,25.06,24.9,73.17,0.0,41.34,Sideways,Volatile,37.53,234.51,259.19,227.1,266.6,False
TMPV,349.8,10735620,25.8,47.07,30.92,48.41,85.36,51.33,Trending,Stable,63.78,332.31,367.29,321.82,377.78,False
VBL,502.4,4442688,30.69,73.4,25.83,38.62,0.0,42.87,Trending,Volatile,24.02,477.28,527.52,462.21,542.59,False
TATAPOWER,367.4,3726735,23.58,51.92,28.48,52.84,90.38,47.27,Sideways,Stable,66.74,349.03,385.77,338.01,396.79,True
AMBUJACEM,549.55,2077235,23.76,61.0,38.59,52.48,44.98,64.05,Sideways,Volatile,51.79,522.07,577.03,505.59,593.51,False
IDFCFIRSTB,83.07,16347138,29.62,57.21,24.41,40.76,63.95,40.52,Trending,Stable,49.99,78.92,87.22,76.42,89.72,False
CGPOWER,576.9,3677834,48.23,38.5,54.35,3.54,42.48,90.22,Trending,Volatile,36.45,548.05,605.74,530.75,623.05,False
PNB,128.68,34696416,12.84,58.18,26.64,74.33,59.11,44.23,Sideways,Stable,62.22,122.25,135.11,118.39,138.97,True
TATSILV,26.87,300435054,17.66,48.09,154.1,64.68,90.46,100.0,Sideways,Stable,82.06,25.53,28.21,24.72,29.02,True
BANKBARODA,307.7,16690141,14.05,58.39,33.16,71.91,58.07,55.04,Sideways,Stable,63.0,292.32,323.08,283.08,332.32,True
SWIGGY,347.05,9816756,23.01,62.72,49.72,53.97,36.38,82.54,Sideways,Volatile,52.65,329.7,364.4,319.29,374.81,False
RECLTD,369.9,8728064,18.04,55.63,32.16,63.91,71.86,53.38,Sideways,Stable,64.98,351.4,388.4,340.31,399.49,True
NEWGEN,770.15,408114,53.22,80.04,65.79,0.0,0.0,100.0,Trending,Volatile,20.0,731.64,808.66,708.54,831.76,False
LIQUIDCASE,112.31,15628686,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.69,117.93,103.33,121.29,False
PFC,371.85,6139589,13.72,41.17,36.26,72.57,55.84,60.2,Sideways,Stable,63.4,353.26,390.44,342.1,401.6,True
INDUSINDBK,944.5,10345071,14.25,62.96,22.76,71.51,35.18,37.78,Sideways,Volatile,50.23,897.28,991.72,868.94,1020.06,False
WIPRO,260.2,12028289,45.47,73.84,38.01,9.06,0.0,63.1,Trending,Volatile,16.24,247.19,273.21,239.38,281.02,False
HDFCSILVER,264.59,13739376,17.04,48.18,150.15,65.93,90.92,100.0,Sideways,Stable,82.74,251.36,277.82,243.42,285.76,True
PGEL,587.3,1647042,26.88,57.58,42.97,46.23,62.09,71.34,Trending,Stable,57.6,557.93,616.66,540.32,634.28,False
UNIONBANK,179.27,35089123,12.41,50.84,32.3,75.19,95.8,53.62,Sideways,Stable,79.12,170.31,188.23,164.93,193.61,True
LENSKART,457.7,3463237,12.65,49.79,49.45,74.7,98.97,82.09,Sideways,Stable,85.88,434.81,480.58,421.08,494.32,True
SAIL,152.44,16896403,28.17,48.78,33.79,43.65,93.88,56.1,Trending,Stable,66.23,144.82,160.06,140.24,164.64,False
GROWW,164.34,190164176,23.2,48.05,50.69,53.6,90.25,84.14,Sideways,Stable,74.37,156.12,172.56,151.19,177.49,True
YESBANK,22.95,171164616,38.93,68.97,25.93,22.14,5.15,43.04,Trending,Volatile,19.52,21.8,24.1,21.11,24.79,False
CUB,276.5,1636721,24.62,47.91,40.0,50.76,89.56,66.39,Sideways,Stable,69.41,262.68,290.32,254.38,298.62,True
SILVERIETF,274.31,17305990,17.88,48.05,140.84,64.23,90.25,100.0,Sideways,Stable,81.79,260.59,288.03,252.37,296.25,True
INDHOTEL,689.45,3581617,32.57,60.23,24.51,34.86,48.87,40.69,Trending,Volatile,41.63,654.98,723.92,634.29,744.61,False
INDIANB,846.4,1800308,99.0,41.02,43.43,0.0,55.08,72.09,Trending,Stable,36.45,804.08,888.72,778.69,914.11,False
BHEL,267.45,5568981,11.05,56.21,45.38,77.9,68.95,75.33,Sideways,Stable,73.8,254.08,280.82,246.05,288.85,True
OIL,458.0,3638109,21.24,46.6,49.41,57.52,83.01,82.03,Sideways,Stable,72.62,435.1,480.9,421.36,494.64,True
MOTHERSON,113.55,14170255,21.02,44.48,41.95,57.97,72.38,69.64,Sideways,Stable,66.06,107.87,119.23,104.47,122.63,True
NHPC,81.29,62986811,14.04,63.2,29.27,71.93,33.98,48.59,Sideways,Volatile,52.08,77.23,85.35,74.79,87.79,False
OLAELEC,38.63,67283067,65.49,83.53,43.2,0.0,0.0,71.71,Trending,Volatile,14.34,36.7,40.56,35.54,41.72,False
IFCI,56.1,251031832,16.01,44.2,53.44,67.98,71.02,88.7,Sideways,Stable,73.34,53.3,58.9,51.61,60.59,True
AEROFLEX,176.49,472963,18.96,43.41,56.06,62.08,67.03,93.06,Sideways,Stable,70.25,167.67,185.31,162.37,190.61,True
FORTIS,909.95,2171062,17.38,63.25,29.43,65.24,33.77,48.85,Sideways,Volatile,49.37,864.45,955.45,837.15,982.75,False
HDFCLIFE,743.2,9855757,24.44,65.87,16.06,51.12,20.65,26.65,Sideways,Volatile,34.04,706.04,780.36,683.74,802.66,False
RVNL,338.3,6964569,41.13,62.64,35.19,17.74,36.78,58.42,Trending,Volatile,33.49,321.38,355.22,311.24,365.36,False
JSWENERGY,494.65,2548099,20.07,57.76,42.28,59.86,61.2,70.18,Sideways,Stable,62.46,469.92,519.38,455.08,534.22,True
CUPID,464.85,14004870,39.76,70.51,58.14,20.49,0.0,96.52,Trending,Volatile,27.5,441.61,488.09,427.66,502.04,False
IRFC,122.01,11686581,40.23,67.09,33.62,19.54,14.54,55.81,Trending,Volatile,24.79,115.91,128.11,112.25,131.77,False
GOLDIETF,122.28,13912585,17.63,41.33,72.84,64.75,56.63,100.0,Sideways,Stable,68.55,116.17,128.39,112.5,132.06,True
ASTERDM,608.05,306893,29.91,57.65,41.81,40.18,61.75,69.4,Trending,Stable,54.65,577.65,638.45,559.41,656.69,False
BANKINDIA,152.87,17659016,9.86,41.61,50.58,80.27,58.05,83.96,Sideways,Stable,72.12,145.23,160.51,140.64,165.1,True
AGIIL,285.1,2306580,24.15,62.07,46.54,51.7,39.65,77.25,Sideways,Volatile,51.99,270.85,299.36,262.29,307.91,False
GAIL,165.17,20549276,11.87,54.53,29.3,76.25,77.35,48.64,Sideways,Stable,71.17,156.91,173.43,151.96,178.38,True
UPL,780.4,3461231,27.25,64.57,51.98,45.5,27.14,86.28,Trending,Volatile,46.31,741.38,819.42,717.97,842.83,False
HDFCGOLD,122.19,12720396,21.1,42.15,79.19,57.79,60.77,100.0,Sideways,Stable,67.42,116.08,128.3,112.41,131.97,True
PREMIERENE,728.4,1574047,27.41,46.92,58.02,45.18,84.61,96.32,Trending,Stable,71.18,691.98,764.82,670.13,786.67,False
TATAGOLD,13.87,114555310,17.59,41.85,79.94,64.83,59.24,100.0,Sideways,Stable,69.63,13.18,14.56,12.76,14.98,True
J&KBANK,102.66,3587714,25.91,44.0,33.22,48.18,70.02,55.15,Trending,Stable,58.31,97.53,107.79,94.45,110.87,False
VMM,130.11,4243585,44.26,65.4,31.09,11.47,23.01,51.6,Trending,Volatile,24.11,123.6,136.62,119.7,140.52,False
MARICO,749.8,2731620,20.71,48.29,16.15,58.59,91.43,26.8,Sideways,Stable,65.37,712.31,787.29,689.82,809.78,True
INDUSTOWER,438.4,10418752,29.37,51.06,32.54,41.25,94.68,54.02,Trending,Stable,65.18,416.48,460.32,403.33,473.47,False
APOLLO,247.8,1096805,24.84,56.88,53.02,50.32,65.6,88.01,Sideways,Stable,63.97,235.41,260.19,227.98,267.62,True
MEESHO,164.29,4339301,22.39,53.66,45.01,55.22,81.72,74.71,Sideways,Stable,69.72,156.08,172.5,151.15,177.43,True
GMRAIRPORT,99.7,15001263,20.0,58.77,37.34,59.99,56.16,61.98,Sideways,Stable,58.86,94.72,104.68,91.72,107.68,True
HFCL,64.41,40137629,16.64,43.99,42.66,66.73,69.97,70.82,Sideways,Stable,68.84,61.19,67.63,59.26,69.56,True
ITCHOTELS,191.91,3113842,26.73,63.26,34.49,46.54,33.71,57.26,Trending,Volatile,43.55,182.31,201.51,176.56,207.26,False
NMDC,83.85,20585800,13.65,57.18,43.79,72.71,64.12,72.69,Sideways,Stable,69.27,79.66,88.04,77.14,90.56,True
HAPPSTMNDS,427.9,377889,31.54,66.34,31.78,36.91,18.32,52.75,Trending,Volatile,32.64,406.5,449.3,393.67,462.13,False
MANAPPURAM,309.0,5458689,21.37,59.87,40.25,57.25,50.63,66.82,Sideways,Stable,56.52,293.55,324.45,284.28,333.72,True
FACT,852.85,97032,12.13,62.42,35.77,75.75,37.88,59.38,Sideways,Volatile,57.33,810.21,895.49,784.62,921.08,False
ANANTRAJ,552.0,1969499,25.65,58.87,48.88,48.7,55.64,81.14,Trending,Stable,57.96,524.4,579.6,507.84,596.16,False
ATHERENERG,646.6,2356991,23.43,48.67,49.67,53.15,93.34,82.45,Sideways,Stable,75.09,614.27,678.93,594.87,698.33,True
STLTECH,94.09,2126728,47.4,29.42,103.74,5.2,0.0,100.0,Trending,Volatile,22.08,89.39,98.79,86.56,101.62,False
MAHABANK,65.9,26360763,8.01,50.62,39.56,83.98,96.91,65.68,Sideways,Stable,85.49,62.6,69.2,60.63,71.17,True
REDINGTON,273.65,2324762,17.64,58.46,37.52,64.71,57.68,62.29,Sideways,Stable,61.42,259.97,287.33,251.76,295.54,True
DABUR,513.75,660633,23.22,54.61,17.04,53.56,76.94,28.29,Sideways,Stable,57.86,488.06,539.44,472.65,554.85,True
LICHSGFIN,535.25,1046968,10.02,59.38,28.13,79.97,53.11,46.7,Sideways,Stable,62.57,508.49,562.01,492.43,578.07,True
NBCC,105.18,12175671,23.96,64.06,41.97,52.07,29.7,69.67,Sideways,Volatile,46.64,99.92,110.44,96.77,113.59,False
RPOWER,33.18,45354347,52.16,73.23,52.44,0.0,0.0,87.04,Trending,Volatile,17.41,31.52,34.84,30.53,35.83,False
KTKBANK,189.31,1866853,32.47,45.61,39.79,35.05,78.04,66.05,Trending,Stable,58.45,179.84,198.78,174.17,204.45,False
SETFGOLD,122.01,19295168,25.86,41.62,74.32,48.28,58.08,100.0,Trending,Stable,62.55,115.91,128.11,112.25,131.77,False
PFOCUS,241.84,3436007,18.74,50.58,70.23,62.52,97.12,100.0,Sideways,Stable,83.86,229.75,253.93,222.49,261.19,True
KARURVYSYA,266.85,2535414,29.33,35.33,50.28,41.34,26.63,83.46,Trending,Volatile,43.88,253.51,280.19,245.5,288.2,False
GMDCLTD,572.35,2084279,17.36,52.66,60.36,65.27,86.72,100.0,Sideways,Stable,80.8,543.73,600.97,526.56,618.14,True
CAMS,721.15,1312452,22.24,54.61,34.41,55.51,76.96,57.13,Sideways,Stable,64.41,685.09,757.21,663.46,778.84,True
EMMVEE,218.35,9409140,17.29,62.52,46.16,65.42,37.41,76.63,Sideways,Volatile,56.46,207.43,229.27,200.88,235.82,False
INOXWIND,114.49,14000928,37.84,67.6,40.56,24.32,12.01,67.33,Trending,Volatile,28.0,108.77,120.21,105.33,123.65,False
CONCOR,519.5,899884,28.81,62.14,27.38,42.39,39.32,45.45,Trending,Volatile,41.77,493.52,545.48,477.94,561.06,False
IRCTC,627.45,1152976,35.23,56.97,25.95,29.54,65.14,43.07,Trending,Stable,46.49,596.08,658.82,577.25,677.65,False
BIOCON,379.0,3434497,11.41,55.8,19.68,77.18,71.01,32.66,Sideways,Stable,65.81,360.05,397.95,348.68,409.32,True
PETRONET,286.25,1997775,25.59,48.24,32.13,48.82,91.18,53.33,Trending,Stable,66.67,271.94,300.56,263.35,309.15,False
TARIL,265.9,3059468,17.51,54.67,71.04,64.98,76.63,100.0,Sideways,Stable,76.65,252.6,279.2,244.63,287.17,True
KALYANKJIL,480.4,6281291,29.97,75.49,78.27,40.06,0.0,100.0,Trending,Volatile,36.02,456.38,504.42,441.97,518.83,False
JUBLFOOD,529.3,3065491,27.3,61.47,29.2,45.39,42.65,48.47,Trending,Volatile,44.91,502.83,555.76,486.96,571.64,False
ABCAPITAL,358.6,4322481,9.03,59.92,28.51,81.93,50.38,47.32,Sideways,Stable,62.39,340.67,376.53,329.91,387.29,True
SAMMAANCAP,142.97,7931581,9.47,48.81,34.59,81.05,94.04,57.41,Sideways,Stable,81.52,135.82,150.12,131.53,154.41,True
JSL,794.1,745507,15.64,53.16,47.02,68.72,84.2,78.06,Sideways,Stable,76.78,754.4,833.8,730.57,857.63,True
KPIGREEN,432.95,2084294,27.71,61.88,33.38,44.59,40.6,55.42,Trending,Volatile,45.16,411.3,454.6,398.31,467.59,False
SBISILVER,269.62,10094624,17.4,48.18,148.09,65.19,90.91,100.0,Sideways,Stable,82.44,256.14,283.1,248.05,291.19,True
LICI,826.7,710189,18.07,49.48,36.38,63.86,97.38,60.39,Sideways,Stable,76.57,785.36,868.04,760.56,892.84,True
BELRISE,173.0,2563967,21.48,50.46,49.31,57.05,97.7,81.86,Sideways,Stable,78.27,164.35,181.65,159.16,186.84,True
RBLBANK,312.0,16184591,17.67,54.78,36.5,64.66,76.09,60.58,Sideways,Stable,68.41,296.4,327.6,287.04,336.96,True
HBLENGINE,878.25,12507092,27.68,71.86,46.9,44.64,0.0,77.85,Trending,Volatile,33.42,834.34,922.16,807.99,948.51,False
PATANJALI,543.55,1383796,16.18,69.3,21.63,67.65,3.5,35.91,Sideways,Volatile,35.64,516.37,570.73,500.07,587.03,False
IREDA,138.1,8246756,23.66,66.76,29.01,52.69,16.18,48.15,Sideways,Volatile,37.18,131.2,145.0,127.05,149.15,False
SAREGAMA,346.8,278257,14.54,56.08,44.22,70.93,69.6,73.41,Sideways,Stable,70.89,329.46,364.14,319.06,374.54,True
PWL,131.2,2845140,37.38,65.03,79.67,25.24,24.83,100.0,Trending,Volatile,40.03,124.64,137.76,120.7,141.7,False
NYKAA,254.85,2644636,27.68,54.83,37.38,44.64,75.86,62.05,Trending,Stable,60.61,242.11,267.59,234.46,275.24,False
BANKBEES,614.51,788117,21.65,51.67,15.59,56.7,91.65,25.89,Sideways,Stable,64.52,583.78,645.24,565.35,663.67,True
POONAWALLA,471.25,1375896,25.76,61.38,58.76,48.47,43.11,97.55,Trending,Volatile,56.14,447.69,494.81,433.55,508.95,False
SOUTHBANK,42.46,75465789,21.98,51.32,68.62,56.04,93.39,100.0,Sideways,Stable,79.77,40.34,44.58,39.06,45.86,True
QPOWER,656.1,1178411,31.04,39.18,66.6,37.92,45.91,100.0,Trending,Volatile,53.53,623.29,688.91,603.61,708.59,False
SBICARD,846.5,736038,30.03,74.96,26.61,39.94,0.0,44.17,Trending,Volatile,24.81,804.18,888.82,778.78,914.22,False
HSCL,470.35,1022265,11.21,57.37,27.14,77.57,63.16,45.05,Sideways,Stable,65.3,446.83,493.87,432.72,507.98,True
LTF,295.8,6787271,10.36,57.12,31.85,79.28,64.39,52.88,Sideways,Stable,68.04,281.01,310.59,272.14,319.46,True
FINOPB,241.35,460956,26.63,65.71,50.25,46.74,21.44,83.41,Trending,Volatile,43.95,229.28,253.42,222.04,260.66,False
KEC,699.25,425259,43.31,67.56,43.55,13.38,12.2,72.29,Trending,Volatile,24.69,664.29,734.21,643.31,755.19,False
DEEDEV,208.7,110695,34.22,47.45,48.58,31.56,87.23,80.64,Trending,Stable,63.64,198.26,219.14,192.0,225.4,False
ICICIPRULI,669.25,4417190,11.08,61.64,21.06,77.83,41.82,34.95,Sideways,Volatile,54.85,635.79,702.71,615.71,722.79,False
IEX,139.37,10228954,16.88,70.89,33.52,66.24,0.0,55.65,Sideways,Volatile,37.62,132.4,146.34,128.22,150.52,False
EDELWEISS,105.74,5925595,19.12,46.31,52.56,61.77,81.54,87.25,Sideways,Stable,74.78,100.45,111.03,97.28,114.2,True
ZEEL,90.29,3476581,25.88,58.52,48.88,48.24,57.41,81.14,Trending,Stable,58.49,85.78,94.8,83.07,97.51,False
SYNGENE,629.5,332682,57.64,91.27,48.05,0.0,0.0,79.76,Trending,Volatile,15.95,598.02,660.98,579.14,679.86,False
SAGILITY,51.35,39929649,44.52,59.32,34.9,10.96,53.41,57.94,Trending,Stable,37.33,48.78,53.92,47.24,55.46,False
SILVER,275.32,5768820,15.48,48.33,148.82,69.05,91.65,100.0,Sideways,Stable,84.28,261.55,289.09,253.29,297.35,True
KRN,721.45,148522,99.0,53.47,57.58,0.0,82.66,95.58,Trending,Stable,52.18,685.38,757.52,663.73,779.17,False
TITAGARH,817.85,684156,39.31,63.81,31.39,21.39,30.97,52.1,Trending,Volatile,31.36,776.96,858.74,752.42,883.28,False
CSBBANK,521.1,571018,31.95,72.01,71.62,36.11,0.0,100.0,Trending,Volatile,34.44,495.04,547.16,479.41,562.79,False
SETFNIF50,274.69,773122,37.04,59.27,14.16,25.91,53.66,23.51,Trending,Stable,36.53,260.96,288.42,252.71,296.67,False
SYRMA,706.05,424136,38.93,40.86,54.34,22.13,54.31,90.21,Trending,Stable,48.62,670.75,741.35,649.57,762.53,False
TECH,40.68,56988,69.43,61.18,30.81,0.0,44.12,51.15,Trending,Volatile,27.88,38.65,42.71,37.43,43.93,False
SCI,214.63,1406890,26.85,41.89,74.99,46.31,59.43,100.0,Trending,Stable,62.29,203.9,225.36,197.46,231.8,False
APOLLOTYRE,527.95,892494,25.78,72.11,23.68,48.45,0.0,39.3,Trending,Volatile,27.24,501.55,554.35,485.71,570.19,False
AIIL,666.5,917516,27.88,82.26,43.81,44.25,0.0,72.73,Trending,Volatile,32.25,633.17,699.82,613.18,719.82,False
DEVYANI,134.79,2704033,29.5,65.34,49.79,41.0,23.28,82.65,Trending,Volatile,42.24,128.05,141.53,124.01,145.57,False
JUNIORBEES,741.31,494936,13.86,55.42,19.12,72.28,72.88,31.75,Sideways,Stable,64.41,704.24,778.38,682.01,800.61,True
TATATECH,646.65,855667,33.88,57.08,26.67,32.24,64.62,44.27,Trending,Stable,47.6,614.32,678.98,594.92,698.38,False
BAJAJHFL,93.49,5014665,27.3,66.56,20.78,45.4,17.21,34.49,Trending,Volatile,31.94,88.82,98.16,86.01,100.97,False
PARADEEP,147.64,7790878,34.16,70.33,46.58,31.69,0.0,77.32,Trending,Volatile,28.14,140.26,155.02,135.83,159.45,False
APOLLOPIPE,290.25,37047,15.31,47.77,78.27,69.37,88.87,100.0,Sideways,Stable,83.3,275.74,304.76,267.03,313.47,True
ZYDUSLIFE,883.75,1052948,10.46,46.94,28.02,79.08,84.7,46.52,Sideways,Stable,74.82,839.56,927.94,813.05,954.45,True
JKTYRE,506.15,478094,20.77,46.7,41.33,58.46,83.5,68.61,Sideways,Stable,70.51,480.84,531.46,465.66,546.64,True
IRCON,164.97,2569432,43.41,62.53,42.24,13.17,37.36,70.12,Trending,Volatile,34.24,156.72,173.22,151.77,178.17,False
MOTILALOFS,861.55,1187478,26.46,67.25,54.08,47.09,13.74,89.77,Trending,Volatile,42.29,818.47,904.63,792.63,930.47,False
AXISGOLD,119.86,3692281,16.84,43.38,90.08,66.32,66.92,100.0,Sideways,Stable,73.3,113.87,125.85,110.27,129.45,True
JINDALPOLY,413.65,78981,51.49,37.59,48.75,0.0,37.93,80.92,Trending,Volatile,31.36,392.97,434.33,380.56,446.74,False
GRAPHITE,632.9,1843188,16.79,48.25,52.85,66.42,91.25,87.74,Sideways,Stable,80.61,601.26,664.54,582.27,683.53,True
TFCILTD,68.63,32836710,23.68,54.9,51.57,52.64,75.48,85.61,Sideways,Stable,68.37,65.2,72.06,63.14,74.12,True
UJJIVANSFB,58.99,19646599,25.23,44.96,47.14,49.55,74.81,78.25,Trending,Stable,65.39,56.04,61.94,54.27,63.71,False
DELHIVERY,403.65,709859,22.56,44.56,31.72,54.88,72.79,52.65,Sideways,Stable,61.6,383.47,423.83,371.36,435.94,True
ITBEES,41.49,26818445,57.96,60.69,30.0,0.0,46.54,49.8,Trending,Volatile,28.58,39.42,43.56,38.17,44.81,False
YATRA,161.03,824926,20.17,64.02,58.15,59.65,29.9,96.52,Sideways,Volatile,55.13,152.98,169.08,148.15,173.91,False
JAINREC,411.7,930708,16.41,58.15,39.49,67.17,59.25,65.55,Sideways,Stable,63.68,391.11,432.28,378.76,444.64,True
HUDCO,216.64,1562525,27.08,68.16,44.22,45.84,9.18,73.41,Trending,Volatile,36.69,205.81,227.47,199.31,233.97,False
HEG,565.0,1838911,17.43,55.43,45.17,65.14,72.87,74.99,Sideways,Stable,70.2,536.75,593.25,519.8,610.2,True
NLCINDIA,260.15,1150600,11.11,54.37,41.14,77.78,78.16,68.3,Sideways,Stable,76.03,247.14,273.16,239.34,280.96,True
PARAS,671.5,390158,21.64,54.09,52.12,56.73,79.53,86.51,Sideways,Stable,71.81,637.92,705.08,617.78,725.22,True
BANKADD,60.7,13748,15.15,51.25,14.91,69.7,93.75,24.75,Sideways,Stable,70.33,57.66,63.74,55.84,65.56,True
JWL,331.15,7443421,37.97,65.27,41.44,24.06,23.65,68.8,Trending,Volatile,32.84,314.59,347.71,304.66,357.64,False
JARO,471.7,1547114,62.62,47.91,53.52,0.0,89.54,88.84,Trending,Stable,53.58,448.11,495.28,433.96,509.44,False
LEMONTREE,149.47,3484153,39.39,78.15,38.39,21.21,0.0,63.72,Trending,Volatile,21.23,142.0,156.94,137.51,161.43,False
AARTIIND,362.0,497481,40.83,36.8,62.71,18.35,33.98,100.0,Trending,Volatile,40.93,343.9,380.1,333.04,390.96,False
PPLPHARMA,168.02,1376825,22.34,66.14,31.16,55.31,19.28,51.73,Sideways,Volatile,40.18,159.62,176.42,154.58,181.46,False
SJVN,78.71,8676362,11.91,64.05,40.32,76.18,29.74,66.94,Sideways,Volatile,55.76,74.77,82.65,72.41,85.01,False
GOLDETF,139.04,2747673,17.06,41.67,72.38,65.88,58.33,100.0,Sideways,Stable,69.68,132.09,145.99,127.92,150.16,True
GUJGASLTD,414.5,138433,34.93,53.88,25.97,30.15,80.58,43.1,Trending,Stable,52.91,393.78,435.22,381.34,447.66,False
