Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ONGC,242.37,10746306,27.89,53.45,25.0,44.22,82.77,41.5,Trending,Stable,59.09,230.25,254.49,222.98,261.76,False
SUZLON,45.53,56239464,29.05,21.62,29.48,41.89,0.0,48.93,Trending,Volatile,26.54,43.25,47.81,41.89,49.17,False
ABCAPITAL,346.25,7255233,23.92,42.43,20.93,52.15,62.14,34.74,Sideways,Stable,52.66,328.94,363.56,318.55,373.95,True
RVNL,317.1,7930048,26.62,38.47,55.73,46.76,42.33,92.51,Trending,Volatile,54.14,301.24,332.96,291.73,342.47,False
FORTIS,844.15,2982573,20.56,33.71,26.49,58.88,18.56,43.97,Sideways,Volatile,39.77,801.94,886.36,776.62,911.68,False
UPL,691.7,3505671,30.37,25.86,37.9,39.27,0.0,62.91,Trending,Volatile,28.29,657.12,726.29,636.36,747.04,False
SOUTHBANK,44.31,52990643,31.48,64.52,42.45,37.04,27.4,70.46,Trending,Volatile,39.86,42.09,46.53,40.77,47.85,False
LTF,281.35,8091520,25.33,33.47,30.8,49.34,17.37,51.13,Trending,Volatile,36.91,267.28,295.42,258.84,303.86,False
BLUESTONE,424.7,4860638,29.74,24.11,53.67,40.53,0.0,89.1,Trending,Volatile,34.03,403.46,445.94,390.72,458.68,False
ABFRL,64.72,36028657,26.66,21.6,30.05,46.68,0.0,49.89,Trending,Volatile,28.65,61.48,67.96,59.54,69.9,False
SILVER1,304.69,8316196,40.29,90.85,54.19,19.41,0.0,89.95,Trending,Volatile,25.75,289.46,319.92,280.31,329.07,False
BANKBARODA,299.05,7472657,24.2,50.72,20.48,51.59,96.4,34.0,Sideways,Stable,66.0,284.1,314.0,275.13,322.97,True
LIQUIDCASE,112.39,19883929,100.0,100.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,106.77,118.01,103.4,121.38,False
DABUR,516.2,4249013,21.0,55.25,21.99,58.01,73.74,36.5,Sideways,Stable,60.0,490.39,542.01,474.9,557.5,True
NIFTYBEES,284.95,7525121,19.61,26.98,8.16,60.77,0.0,13.55,Sideways,Volatile,27.02,270.7,299.2,262.15,307.75,False
VBL,478.0,4471094,22.65,43.39,22.22,54.7,66.94,36.88,Sideways,Stable,56.03,454.1,501.9,439.76,516.24,True
IRFC,115.14,17626259,28.99,38.23,47.26,42.03,41.17,78.44,Trending,Volatile,48.97,109.38,120.9,105.93,124.35,False
INDUSINDBK,907.15,2338485,33.54,55.25,30.72,32.93,73.74,50.99,Trending,Stable,52.87,861.79,952.51,834.58,979.72,False
WIPRO,239.55,8537915,30.67,32.2,37.24,38.67,10.99,61.82,Trending,Volatile,32.23,227.57,251.53,220.39,258.71,False
YESBANK,21.66,93938702,29.53,41.89,32.65,40.95,59.43,54.21,Trending,Stable,50.99,20.58,22.74,19.93,23.39,False
HINDPETRO,429.05,4751687,24.49,33.8,38.08,51.02,19.02,63.21,Sideways,Volatile,40.66,407.6,450.5,394.73,463.37,False
NTPC,338.7,5885972,28.47,52.96,25.63,43.06,85.22,42.55,Trending,Stable,59.82,321.76,355.64,311.6,365.8,False
GAIL,162.68,12111105,17.49,36.11,19.52,65.01,30.56,32.4,Sideways,Volatile,44.71,154.55,170.81,149.67,175.69,False
MARICO,747.95,2527936,16.43,48.21,18.3,67.15,91.05,30.38,Sideways,Stable,69.35,710.55,785.35,688.11,807.79,True
PFOCUS,219.14,7831497,33.35,47.67,61.14,33.29,88.36,100.0,Trending,Stable,68.66,208.18,230.1,201.61,236.67,False
ANANTRAJ,521.5,3356845,13.48,38.13,41.5,73.03,40.67,68.88,Sideways,Volatile,59.26,495.42,547.58,479.78,563.22,False
JUBLFOOD,507.5,3527811,31.88,24.06,17.41,36.24,0.0,28.9,Trending,Volatile,20.28,482.12,532.88,466.9,548.1,False
BANDHANBNK,137.98,12348702,17.7,32.59,21.33,64.6,12.94,35.41,Sideways,Volatile,38.1,131.08,144.88,126.94,149.02,False
PNB,123.99,13651752,20.0,49.88,24.93,60.0,99.39,41.39,Sideways,Stable,72.03,117.79,130.19,114.07,133.91,True
HDFCLIFE,724.35,2374582,19.08,33.98,15.94,61.84,19.89,26.45,Sideways,Volatile,37.98,688.13,760.57,666.4,782.3,False
JINDALPOLY,367.2,4120653,16.55,9.92,45.43,66.9,0.0,75.42,Sideways,Volatile,41.84,348.84,385.56,337.82,396.58,False
GOLD1,133.37,13587489,33.73,88.82,37.48,32.53,0.0,62.21,Trending,Volatile,25.46,126.7,140.04,122.7,144.04,False
LICI,809.55,2020973,54.92,26.14,13.41,0.0,0.0,22.26,Trending,Volatile,4.45,769.07,850.03,744.79,874.31,False
BPCL,351.95,4615713,20.16,39.26,25.18,59.69,46.29,41.8,Sideways,Volatile,50.75,334.35,369.55,323.79,380.11,False
OLAELEC,32.89,48994669,23.33,34.6,64.65,53.33,23.0,100.0,Sideways,Volatile,50.53,31.25,34.53,30.26,35.52,False
BHEL,252.35,6157502,34.78,32.24,48.09,30.44,11.19,79.83,Trending,Volatile,32.62,239.73,264.97,232.16,272.54,False
TATACAP,358.4,4272878,48.19,58.43,26.36,3.63,57.87,43.76,Trending,Stable,33.35,340.48,376.32,329.73,387.07,False
GROWWSLVR,316.5,5286716,40.08,88.91,72.72,19.84,0.0,100.0,Trending,Volatile,27.94,300.68,332.32,291.18,341.82,False
ADANIPOWER,137.63,10758034,21.03,36.01,26.15,57.94,30.06,43.4,Sideways,Volatile,43.88,130.75,144.51,126.62,148.64,False
IFCI,58.56,24699608,33.6,59.98,72.51,32.8,50.12,100.0,Trending,Stable,53.17,55.63,61.49,53.88,63.24,False
NMDC,78.64,18249016,23.51,43.94,32.28,52.97,69.68,53.59,Sideways,Stable,59.78,74.71,82.57,72.35,84.93,True
IDBI,98.2,14527121,25.92,42.45,50.59,48.16,62.26,83.98,Trending,Stable,60.97,93.29,103.11,90.34,106.06,False
GOLDCASE,25.62,59834287,21.54,90.91,45.16,56.92,0.0,74.96,Sideways,Volatile,37.76,24.34,26.9,23.57,27.67,False
RBLBANK,297.5,4771859,15.1,42.74,37.17,69.81,63.7,61.71,Sideways,Stable,65.74,282.62,312.38,273.7,321.3,True
IOC,158.82,8809678,14.64,43.03,22.02,70.72,65.17,36.55,Sideways,Stable,61.66,150.88,166.76,146.11,171.53,True
AXISILVER,320.91,4738914,39.98,92.23,61.22,20.05,0.0,100.0,Trending,Volatile,28.02,304.86,336.96,295.24,346.58,False
HBLENGINE,705.2,1801140,32.85,27.7,58.34,34.29,0.0,96.85,Trending,Volatile,33.09,669.94,740.46,648.78,761.62,False
SONACOMS,444.45,2758332,27.97,27.2,27.11,44.06,0.0,45.0,Trending,Volatile,26.62,422.23,466.67,408.89,480.01,False
LICHSGFIN,506.85,2394517,23.78,32.18,23.01,52.44,10.9,38.19,Sideways,Volatile,32.97,481.51,532.19,466.3,547.4,False
PFC,357.65,3365970,24.15,46.03,29.09,51.69,80.13,48.28,Sideways,Stable,62.39,339.77,375.53,329.04,386.26,True
TATAPOWER,349.35,3432952,27.6,26.58,22.02,44.8,0.0,36.55,Trending,Volatile,25.23,331.88,366.82,321.4,377.3,False
ABLBL,113.87,11335950,38.16,32.12,32.96,23.67,10.6,54.71,Trending,Volatile,24.65,108.18,119.56,104.76,122.98,False
MAHABANK,63.89,18274548,38.66,58.02,31.58,22.68,59.9,52.43,Trending,Stable,43.52,60.7,67.08,58.78,69.0,False
JTLIND,71.69,15804767,33.76,63.71,87.92,32.49,31.47,100.0,Trending,Volatile,45.58,68.11,75.27,65.95,77.43,False
NBCC,96.69,11730823,34.51,21.6,32.2,30.97,0.0,53.45,Trending,Volatile,23.08,91.86,101.52,88.95,104.43,False
ZEEL,81.57,13538686,19.59,20.03,28.37,60.83,0.0,47.09,Sideways,Volatile,33.75,77.49,85.65,75.04,88.1,False
GENESYS,308.65,3458600,36.15,19.32,62.02,27.7,0.0,100.0,Trending,Volatile,31.08,293.22,324.08,283.96,333.34,False
MOTHERSON,109.67,10103546,25.44,32.8,22.7,49.13,13.98,37.68,Trending,Volatile,32.78,104.19,115.15,100.9,118.44,False
IREDA,127.38,8580673,22.45,34.18,37.2,55.11,20.91,61.75,Sideways,Volatile,42.76,121.01,133.75,117.19,137.57,False
IEX,128.42,8399163,23.36,36.55,57.89,53.29,32.77,96.09,Sideways,Volatile,53.64,122.0,134.84,118.15,138.69,False
J&KBANK,102.95,10150584,21.66,53.54,29.04,56.69,82.3,48.21,Sideways,Stable,65.24,97.8,108.1,94.71,111.19,True
CONCOR,496.15,2130796,22.27,34.68,20.34,55.46,23.39,33.77,Sideways,Volatile,38.29,471.34,520.96,456.46,535.84,False
AMBUJACEM,538.65,1903090,18.68,43.75,21.48,62.63,68.73,35.66,Sideways,Stable,59.68,511.72,565.58,495.56,581.74,True
SAGILITY,51.53,19640542,16.79,50.34,26.73,66.42,98.28,44.37,Sideways,Stable,74.75,48.95,54.11,47.41,55.65,True
VMM,122.42,8317970,32.26,25.98,18.53,35.48,0.0,30.76,Trending,Volatile,20.34,116.3,128.54,112.63,132.21,False
GMDCLTD,536.3,1879531,21.36,43.19,46.74,57.28,65.96,77.59,Sideways,Stable,64.81,509.48,563.12,493.4,579.2,True
MANAPPURAM,298.55,3353520,30.16,48.28,49.83,39.68,91.38,82.72,Trending,Stable,68.97,283.62,313.48,274.67,322.43,False
MEESHO,173.77,5796394,8.38,53.78,43.52,83.25,81.1,72.24,Sideways,Stable,80.19,165.08,182.46,159.87,187.67,True
AXISGOLD,137.69,7778826,36.36,87.03,51.4,27.29,0.0,85.33,Trending,Volatile,27.98,130.81,144.57,126.67,148.71,False
SBICARD,783.7,1299134,19.97,26.24,25.91,60.06,0.0,43.01,Sideways,Volatile,32.63,744.52,822.89,721.0,846.4,False
OIL,433.55,2200941,22.11,54.95,32.92,55.79,75.26,54.65,Sideways,Stable,63.35,411.87,455.23,398.87,468.23,True
SHREEJISPG,320.3,2834445,29.18,34.03,61.17,41.63,20.16,100.0,Trending,Volatile,44.71,304.28,336.32,294.68,345.92,False
STYLEBAAZA,311.35,2871081,23.86,60.46,88.87,52.28,47.69,100.0,Sideways,Volatile,59.99,295.78,326.92,286.44,336.26,False
SAMMAANCAP,138.08,6712020,17.43,36.79,25.97,65.15,33.95,43.11,Sideways,Volatile,48.26,131.18,144.98,127.03,149.13,False
NAZARA,277.15,3283972,31.05,61.59,39.48,37.89,42.04,65.53,Trending,Volatile,45.08,263.29,291.01,254.98,299.32,False
GOLDETF,157.49,6261930,24.68,88.93,42.29,50.63,0.0,70.21,Sideways,Volatile,34.29,149.62,165.36,144.89,170.09,False
JWL,312.15,2958648,27.09,51.29,56.36,45.81,93.55,93.55,Trending,Stable,74.45,296.54,327.76,287.18,337.12,False
TFCILTD,60.52,14794813,15.48,42.62,120.33,69.04,63.09,100.0,Sideways,Stable,72.85,57.49,63.55,55.68,65.36,True
CGPOWER,575.3,1591278,32.85,33.81,29.98,34.29,19.05,49.77,Trending,Volatile,31.29,546.54,604.06,529.28,621.32,False
SILVERADD,308.35,3250450,66.45,91.65,61.39,0.0,0.0,100.0,Trending,Volatile,20.0,292.93,323.77,283.68,333.02,False
GRANULES,537.55,1605630,29.03,29.35,35.38,41.95,0.0,58.73,Trending,Volatile,28.53,510.67,564.43,494.55,580.55,False
AVANTIFEED,746.65,1107322,23.03,33.11,52.28,53.95,15.56,86.79,Sideways,Volatile,45.16,709.32,783.98,686.92,806.38,False
RPOWER,29.61,28523882,28.0,27.07,42.55,44.01,0.0,70.64,Trending,Volatile,31.73,28.13,31.09,27.24,31.98,False
DELHIVERY,378.5,2231569,19.53,32.35,28.04,60.94,11.74,46.55,Sideways,Volatile,38.38,359.58,397.42,348.22,408.78,False
LANDMARK,368.7,2369638,67.11,12.45,38.02,0.0,0.0,63.11,Trending,Volatile,12.62,350.26,387.14,339.2,398.2,False
IRCTC,613.7,1326768,31.71,26.01,27.96,36.58,0.0,46.41,Trending,Volatile,23.92,583.02,644.39,564.6,662.8,False
GOLDBETA,136.8,6509198,26.91,87.09,44.81,46.19,0.0,74.38,Trending,Volatile,33.35,129.96,143.64,125.86,147.74,False
CPSEETF,91.52,8567550,41.49,45.31,18.61,17.02,76.53,30.89,Trending,Stable,43.6,86.94,96.1,84.2,98.84,False
NHPC,76.12,10030169,25.21,34.6,27.51,49.57,23.0,45.67,Trending,Volatile,38.16,72.31,79.93,70.03,82.21,False
INOXWIND,104.69,7479080,35.63,23.09,34.39,28.73,0.0,57.08,Trending,Volatile,22.91,99.46,109.92,96.31,113.07,False
MOTILALOFS,775.4,1009359,21.33,34.89,38.34,57.35,24.43,63.64,Sideways,Volatile,45.44,736.63,814.17,713.37,837.43,False
TATACHEM,693.8,1029825,19.27,30.47,37.66,61.46,2.36,62.52,Sideways,Volatile,38.03,659.11,728.49,638.3,749.3,False
SILVERAG,317.73,2672559,74.74,91.95,70.61,0.0,0.0,100.0,Trending,Volatile,20.0,301.84,333.62,292.31,343.15,False
KARURVYSYA,254.75,2774355,31.08,43.39,35.66,37.85,66.93,59.19,Trending,Stable,53.75,242.01,267.49,234.37,275.13,False
JSL,749.95,953053,22.88,36.96,41.35,54.24,34.79,68.64,Sideways,Volatile,49.34,712.45,787.45,689.95,809.95,False
ATHERENERG,613.25,1163769,29.2,35.71,48.45,41.61,28.57,80.43,Trending,Volatile,44.16,582.59,643.91,564.19,662.31,False
CESC,145.12,4947791,31.06,20.93,27.12,37.87,0.0,45.02,Trending,Volatile,24.15,137.86,152.38,133.51,156.73,False
WELSPUNLIV,117.26,5766974,15.13,34.86,43.36,69.74,24.31,71.99,Sideways,Volatile,52.01,111.4,123.12,107.88,126.64,False
PGEL,533.0,1330291,20.67,31.57,34.67,58.66,7.84,57.55,Sideways,Volatile,38.11,506.35,559.65,490.36,575.64,False
CROMPTON,232.25,3048234,21.48,27.26,25.78,57.03,0.0,42.8,Sideways,Volatile,31.37,220.64,243.86,213.67,250.83,False
APOLLO,222.45,3029439,25.65,30.28,38.93,48.71,1.4,64.63,Trending,Volatile,32.97,211.33,233.57,204.65,240.25,False
ICICIPRULI,647.1,1055554,35.5,42.11,17.47,29.0,60.55,29.0,Trending,Stable,41.62,614.74,679.46,595.33,698.87,False
HFCL,62.02,10921759,18.26,40.79,54.2,63.47,53.96,89.98,Sideways,Stable,64.97,58.92,65.12,57.06,66.98,True
EMMVEE,195.34,3275703,27.11,45.02,63.91,45.79,75.1,100.0,Trending,Stable,68.35,185.57,205.11,179.71,210.97,False
MINDACORP,524.05,1205847,19.45,24.24,37.01,61.09,0.0,61.43,Sideways,Volatile,36.72,497.85,550.25,482.13,565.97,False
JKTYRE,510.95,1291752,30.15,61.32,19.21,39.7,43.41,31.88,Trending,Volatile,39.62,485.4,536.5,470.07,551.83,False
NYKAA,241.65,2756840,24.4,29.04,21.71,51.19,0.0,36.03,Sideways,Volatile,27.68,229.57,253.73,222.32,260.98,False
KIRIINDUS,472.0,1367003,21.65,35.49,94.9,56.7,27.44,100.0,Sideways,Volatile,53.65,448.4,495.6,434.24,509.76,False
DCBBANK,179.22,3519372,22.67,49.35,33.39,54.66,96.75,55.43,Sideways,Stable,71.65,170.26,188.18,164.88,193.56,True
VMART,574.15,1129373,46.13,16.32,34.78,7.73,0.0,57.73,Trending,Volatile,14.64,545.44,602.86,528.22,620.08,False
EPACKPEB,227.2,3100062,39.3,27.32,55.33,21.4,0.0,91.84,Trending,Volatile,26.93,215.84,238.56,209.02,245.38,False
BIOCON,364.85,1700808,24.45,32.15,20.68,51.09,10.74,34.33,Sideways,Volatile,31.6,346.61,383.09,335.66,394.04,False
SBC,28.71,21136908,30.95,57.31,13.14,38.09,63.47,21.82,Trending,Stable,44.99,27.27,30.15,26.41,31.01,False
INOXGREEN,158.83,3573540,31.57,19.58,56.23,36.86,0.0,93.35,Trending,Volatile,33.41,150.89,166.77,146.12,171.54,False
JSWENERGY,477.8,1249211,14.42,42.77,27.97,71.15,63.87,46.44,Sideways,Stable,63.29,453.91,501.69,439.58,516.02,True
RMDRIP,97.54,6184538,86.34,94.03,5.07,0.0,0.0,8.41,Trending,Volatile,1.68,92.66,102.42,89.74,105.34,False
HUDCO,203.14,2896592,26.89,31.67,29.51,46.22,8.37,48.99,Trending,Volatile,31.64,192.98,213.3,186.89,219.39,False
HDBFS,712.4,836085,16.62,31.15,20.63,66.77,5.74,34.25,Sideways,Volatile,35.85,676.78,748.02,655.41,769.39,False
TENNIND,493.2,1143352,22.23,44.52,51.11,55.54,72.61,84.84,Sideways,Stable,68.23,468.54,517.86,453.74,532.66,True
BSLGOLDETF,147.45,4423961,39.26,91.54,58.0,21.49,0.0,96.28,Trending,Volatile,27.85,140.08,154.82,135.65,159.25,False
SYNGENE,600.85,982067,21.69,26.94,20.16,56.62,0.0,33.47,Sideways,Volatile,29.34,570.81,630.89,552.78,648.92,False
PSUBNKBEES,97.81,5865370,18.15,57.92,19.62,63.71,60.38,32.57,Sideways,Stable,56.15,92.92,102.7,89.99,105.63,True
LEMONTREE,131.26,4429458,25.37,20.95,28.31,49.26,0.0,47.0,Trending,Volatile,29.1,124.7,137.82,120.76,141.76,False
GRAPHITE,620.9,906323,29.33,53.63,48.18,41.33,81.86,79.98,Trending,Stable,65.27,589.85,651.95,571.23,670.57,False
NORTHARC,268.14,2067973,17.51,60.45,26.57,64.98,47.75,44.11,Sideways,Volatile,53.91,254.73,281.55,246.69,289.59,False
VIKRAMSOLR,196.57,2778171,21.65,24.28,55.29,56.7,0.0,91.78,Sideways,Volatile,41.04,186.74,206.4,180.84,212.3,False
BRIGADE,770.6,707401,27.57,22.5,23.87,44.86,0.0,39.62,Trending,Volatile,25.87,732.07,809.13,708.95,832.25,False
HSCL,451.4,1169385,27.26,36.75,19.73,45.48,33.76,32.74,Trending,Volatile,38.24,428.83,473.97,415.29,487.51,False
SAILIFE,808.3,651204,26.81,30.3,35.86,46.39,1.5,59.53,Trending,Volatile,31.06,767.88,848.72,743.64,872.96,False
TEJASNET,326.55,1658230,37.4,10.82,44.28,25.2,0.0,73.5,Trending,Volatile,24.78,310.22,342.88,300.43,352.67,False
JNKINDIA,203.78,2406181,17.58,26.64,54.32,64.84,0.0,90.17,Sideways,Volatile,43.97,193.59,213.97,187.48,220.08,False
PATANJALI,505.0,1031760,29.4,28.6,26.95,41.2,0.0,44.74,Trending,Volatile,25.43,479.75,530.25,464.6,545.4,False
PICCADIL,595.3,867436,21.04,54.27,51.91,57.92,78.64,86.17,Sideways,Stable,71.86,565.54,625.06,547.68,642.92,True
TARIL,243.4,2158842,24.56,34.95,65.71,50.87,24.74,100.0,Sideways,Volatile,50.25,231.23,255.57,223.93,262.87,False
TATATECH,643.75,795469,23.94,44.67,29.0,52.12,73.35,48.13,Sideways,Stable,59.81,611.56,675.94,592.25,695.25,True
KPIGREEN,431.45,1193009,16.32,44.75,72.45,67.37,73.73,100.0,Sideways,Stable,76.44,409.88,453.02,396.93,465.97,True
ENGINERSIN,178.55,2929357,32.47,27.73,28.83,35.06,0.0,47.86,Trending,Volatile,23.59,169.62,187.48,164.27,192.83,False
PCJEWELLER,10.5,48977581,21.33,55.52,48.67,57.34,72.42,80.79,Sideways,Stable,68.06,9.98,11.02,9.66,11.34,True
POONAWALLA,439.6,1168503,18.51,37.92,31.09,62.99,39.58,51.61,Sideways,Volatile,51.35,417.62,461.58,404.43,474.77,False
NCC,141.99,3498825,35.72,24.66,30.97,28.56,0.0,51.42,Trending,Volatile,21.71,134.89,149.09,130.63,153.35,False
GOKEX,563.95,867745,76.42,18.81,54.12,0.0,0.0,89.83,Trending,Volatile,17.97,535.75,592.15,518.83,609.07,False
JSWCEMENT,115.4,4356108,19.27,39.88,26.51,61.46,49.4,44.0,Sideways,Volatile,53.15,109.63,121.17,106.17,124.63,False
RBA,64.37,7867703,23.14,47.44,38.8,53.72,87.2,64.41,Sideways,Stable,69.25,61.15,67.59,59.22,69.52,True
