Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MODEFENCE,89.78,35109823,20.64,63.13,38.54,58.71,34.36,63.98,Sideways,Volatile,50.03,85.29,94.27,82.6,96.96,False
GROWWSLVR,300.55,447395,26.4,58.08,117.34,47.2,59.61,100.0,Trending,Stable,62.72,285.52,315.58,276.51,324.59,False
KALYANKJIL,361.65,7677751,45.07,16.12,55.52,9.85,0.0,92.16,Trending,Volatile,22.37,343.57,379.73,332.72,390.58,False
SAGILITY,49.93,18116532,17.13,42.72,33.96,65.75,63.62,56.37,Sideways,Stable,63.02,47.43,52.43,45.94,53.92,True
APOLLO,260.75,5420937,23.33,57.71,50.97,53.34,61.46,84.61,Sideways,Stable,62.84,247.71,273.79,239.89,281.61,True
PFOCUS,225.63,2264597,18.65,51.34,57.55,62.71,93.3,95.54,Sideways,Stable,81.51,214.35,236.91,207.58,243.68,True
IIFL,528.7,3392558,40.88,32.66,70.32,18.24,13.29,100.0,Trending,Volatile,32.61,502.27,555.14,486.4,571.0,False
TTML,45.66,2658821,24.49,47.96,37.65,51.03,89.8,62.5,Sideways,Stable,68.83,43.38,47.94,42.01,49.31,True
RPOWER,28.25,19783520,38.81,33.41,48.03,22.38,17.05,79.73,Trending,Volatile,31.72,26.84,29.66,25.99,30.51,False
DABUR,506.6,1363827,17.02,45.6,22.58,65.96,78.01,37.49,Sideways,Stable,65.09,481.27,531.93,466.07,547.13,True
BELRISE,170.85,5258717,26.37,52.56,37.41,47.26,87.2,62.1,Trending,Stable,66.2,162.31,179.39,157.18,184.52,False
RAYMONDREL,506.5,331612,27.09,61.23,72.04,45.81,43.86,100.0,Trending,Volatile,55.87,481.17,531.83,465.98,547.02,False
JSWENERGY,459.8,2534551,23.86,41.71,41.15,52.27,58.55,68.31,Sideways,Stable,57.99,436.81,482.79,423.02,496.58,True
CONCOR,502.25,3819145,23.79,46.81,23.21,52.42,84.04,38.52,Sideways,Stable,62.29,477.14,527.36,462.07,542.43,True
STARHEALTH,469.25,576077,18.59,64.0,26.29,62.81,30.02,43.65,Sideways,Volatile,45.86,445.79,492.71,431.71,506.79,False
SCI,225.37,6044290,24.43,57.42,42.73,51.14,62.88,70.93,Sideways,Stable,59.8,214.1,236.64,207.34,243.4,True
NTPCGREEN,86.17,12767179,19.35,35.8,34.26,61.31,29.01,56.88,Sideways,Volatile,47.5,81.86,90.48,79.28,93.06,False
JSL,822.55,468984,18.6,57.29,50.12,62.79,63.54,83.21,Sideways,Stable,67.17,781.42,863.68,756.75,888.35,True
MAHABANK,65.27,18143218,36.87,60.9,37.68,26.26,45.5,62.55,Trending,Volatile,41.21,62.01,68.53,60.05,70.49,False
LTF,286.35,2602438,28.66,39.65,28.2,42.68,48.23,46.82,Trending,Volatile,45.73,272.03,300.67,263.44,309.26,False
MOSCHIP,210.42,10375333,27.35,61.07,69.88,45.3,44.67,100.0,Trending,Volatile,55.99,199.9,220.94,193.59,227.25,False
HBLENGINE,783.6,3847924,32.64,46.09,63.09,34.72,80.44,100.0,Trending,Stable,66.06,744.42,822.78,720.91,846.29,False
FEDERALBNK,287.75,3155061,34.17,67.42,40.92,31.65,12.92,67.93,Trending,Volatile,31.41,273.36,302.14,264.73,310.77,False
RAIN,154.92,5753191,41.76,62.08,69.63,16.48,39.58,100.0,Trending,Volatile,42.42,147.17,162.67,142.53,167.31,False
MOIL,365.85,889447,17.72,57.46,53.45,64.55,62.71,88.72,Sideways,Stable,68.65,347.56,384.14,336.58,395.12,True
TATACAP,342.1,1027531,36.13,48.01,26.61,27.74,90.06,44.18,Trending,Stable,55.96,325.0,359.21,314.73,369.47,False
BAJAJCON,339.4,1229224,28.66,74.84,83.56,42.68,0.0,100.0,Trending,Volatile,37.07,322.43,356.37,312.25,366.55,False
EXIDEIND,321.6,1610776,43.89,25.96,21.54,12.23,0.0,35.76,Trending,Volatile,12.04,305.52,337.68,295.87,347.33,False
NHPC,78.2,8737856,22.83,47.98,32.91,54.33,89.89,54.63,Sideways,Stable,68.61,74.29,82.11,71.94,84.46,True
KARURVYSYA,301.4,6053860,37.99,73.67,48.94,24.01,0.0,81.24,Trending,Volatile,25.85,286.33,316.47,277.29,325.51,False
SILVERAG,308.63,779003,53.83,60.0,123.81,0.0,49.98,100.0,Trending,Volatile,39.99,293.2,324.06,283.94,333.32,False
IRCTC,623.05,2837167,29.98,41.41,28.04,40.05,57.06,46.55,Trending,Stable,48.15,591.9,654.2,573.21,672.89,False
EUROPRATIK,219.2,4443583,35.08,19.82,65.62,29.83,0.0,100.0,Trending,Volatile,31.93,208.24,230.16,201.66,236.74,False
GRAPHITE,617.3,1010563,23.84,49.53,52.18,52.33,97.63,86.61,Sideways,Stable,77.31,586.43,648.16,567.92,666.68,True
AWHCL,564.0,448048,41.62,60.28,93.13,16.76,48.62,100.0,Trending,Volatile,46.15,535.8,592.2,518.88,609.12,False
THELEELA,421.0,124854,24.61,51.26,36.76,50.77,93.68,61.02,Sideways,Stable,69.99,399.95,442.05,387.32,454.68,True
CUB,301.75,1583104,20.93,63.28,49.32,58.14,33.59,81.87,Sideways,Volatile,53.07,286.66,316.84,277.61,325.89,False
IDBI,99.57,15395483,21.14,47.71,52.61,57.72,88.57,87.33,Sideways,Stable,75.98,94.59,104.55,91.6,107.54,True
HEXT,697.55,98584,20.12,39.15,29.04,59.76,45.77,48.21,Sideways,Volatile,51.85,662.67,732.43,641.75,753.35,False
ICICIPRULI,636.85,302890,30.98,41.81,21.21,38.03,59.06,35.21,Trending,Stable,45.88,605.01,668.69,585.9,687.8,False
JWL,323.4,10560171,20.29,55.83,62.41,59.43,70.84,100.0,Sideways,Stable,72.11,307.23,339.57,297.53,349.27,True
CROMPTON,221.45,3034657,33.21,25.11,28.77,33.58,0.0,47.76,Trending,Volatile,22.98,210.38,232.52,203.73,239.17,False
PETRONET,289.75,544390,19.29,57.51,31.02,61.42,62.45,51.49,Sideways,Stable,59.84,275.26,304.24,266.57,312.93,True
SONACOMS,495.75,704132,25.46,61.64,38.0,49.08,41.8,63.08,Trending,Volatile,48.97,470.96,520.54,456.09,535.41,False
ITCHOTELS,180.76,1855913,35.71,37.81,27.52,28.57,39.06,45.68,Trending,Volatile,36.19,171.72,189.8,166.3,195.22,False
PARAS,712.75,2886128,17.94,61.69,50.61,64.12,41.56,84.01,Sideways,Volatile,59.08,677.11,748.39,655.73,769.77,False
METALIETF,11.85,44375235,24.91,57.95,38.13,50.19,60.27,63.3,Sideways,Stable,56.84,11.26,12.44,10.9,12.8,True
WELCORP,729.25,253962,20.26,39.83,38.51,59.49,49.13,63.92,Sideways,Volatile,56.23,692.79,765.71,670.91,787.59,False
NBCC,98.86,14147335,39.48,34.55,31.37,21.03,22.76,52.07,Trending,Volatile,27.93,93.92,103.8,90.95,106.77,False
CHENNPETRO,866.05,572113,23.69,54.02,44.15,52.62,79.88,73.29,Sideways,Stable,67.66,822.75,909.35,796.77,935.33,True
PREMIERENE,719.9,1307827,42.34,37.17,51.33,15.31,35.84,85.21,Trending,Volatile,37.5,683.9,755.9,662.31,777.49,False
TITAGARH,821.0,2261053,18.5,52.57,35.6,63.0,87.14,59.1,Sideways,Stable,71.87,779.95,862.05,755.32,886.68,True
LEMONTREE,129.09,2593748,41.31,30.47,35.68,17.37,2.34,59.23,Trending,Volatile,19.73,122.64,135.54,118.76,139.42,False
IREDA,132.08,14269538,25.17,45.24,39.63,49.66,76.22,65.79,Trending,Stable,63.51,125.48,138.68,121.51,142.65,False
IEX,126.79,6836901,32.95,36.21,57.27,34.1,31.06,95.08,Trending,Volatile,45.08,120.45,133.13,116.65,136.93,False
RHIM,445.1,90004,19.56,51.4,49.79,60.88,92.98,82.65,Sideways,Stable,78.07,422.84,467.36,409.49,480.71,True
JPPOWER,15.19,27465927,45.36,36.39,40.85,9.28,31.97,67.82,Trending,Volatile,30.06,14.43,15.95,13.97,16.41,False
IFCI,55.09,105148348,27.88,50.46,74.04,44.25,97.69,100.0,Trending,Stable,76.78,52.34,57.84,50.68,59.5,False
STLTECH,106.35,25851815,22.63,61.78,80.82,54.74,41.09,100.0,Sideways,Volatile,58.33,101.03,111.67,97.84,114.86,False
QPOWER,666.7,1215016,21.9,46.64,71.06,56.2,83.21,100.0,Sideways,Stable,75.76,633.36,700.04,613.36,720.04,True
HEG,542.0,547486,28.05,43.71,45.36,43.9,68.57,75.29,Trending,Stable,60.05,514.9,569.1,498.64,585.36,False
HDBFS,707.4,382791,22.89,36.12,23.46,54.21,30.61,38.95,Sideways,Volatile,41.72,672.03,742.77,650.81,763.99,False
PARADEEP,138.99,2571782,38.51,43.93,46.74,22.99,69.63,77.58,Trending,Stable,52.56,132.04,145.94,127.87,150.11,False
GOLDADD,155.29,1953563,53.09,59.06,79.16,0.0,54.69,100.0,Trending,Stable,41.88,147.53,163.05,142.87,167.71,False
NLCINDIA,259.1,1603907,20.09,54.86,45.52,59.82,75.72,75.56,Sideways,Stable,69.33,246.14,272.06,238.37,279.83,True
ARVIND,312.35,1706614,29.93,54.57,39.03,40.15,77.15,64.78,Trending,Stable,59.88,296.73,327.97,287.36,337.34,False
TARIL,236.15,1972451,29.68,37.54,62.89,40.64,37.69,100.0,Trending,Volatile,51.33,224.34,247.96,217.26,255.04,False
RAILTEL,353.4,4076221,20.42,54.74,43.8,59.17,76.3,72.72,Sideways,Stable,68.73,335.73,371.07,325.13,381.67,True
IRCON,164.0,8688645,18.59,52.11,43.47,62.82,89.45,72.16,Sideways,Stable,75.34,155.8,172.2,150.88,177.12,True
RAYMOND,379.95,924905,27.95,35.19,34.67,44.11,25.95,57.55,Trending,Volatile,39.53,360.95,398.95,349.55,410.35,False
ZEEL,84.38,4146837,25.98,42.43,42.44,48.05,62.15,70.45,Trending,Stable,58.17,80.16,88.6,77.63,91.13,False
ATHERENERG,621.25,734872,29.4,42.15,46.3,41.2,60.75,76.86,Trending,Stable,56.15,590.19,652.31,571.55,670.95,False
MTNL,33.9,4853161,29.37,52.11,59.33,41.27,89.43,98.5,Trending,Stable,71.98,32.2,35.6,31.19,36.61,False
INOXWIND,107.94,4713342,35.79,38.29,41.07,28.41,41.46,68.18,Trending,Volatile,41.58,102.54,113.34,99.3,116.58,False
LICHSGFIN,526.3,1638138,30.85,49.69,28.0,38.31,98.47,46.48,Trending,Stable,64.01,499.98,552.62,484.2,568.4,False
HCC,20.02,25913304,12.33,52.38,58.06,75.34,88.08,96.38,Sideways,Stable,84.64,19.02,21.02,18.42,21.62,True
AVALON,858.25,146229,17.62,48.46,43.07,64.76,92.29,71.5,Sideways,Stable,77.12,815.34,901.16,789.59,926.91,True
GROWWGOLD,157.42,2837564,37.9,61.06,73.56,24.2,44.71,100.0,Trending,Volatile,47.56,149.55,165.29,144.83,170.01,False
GOLDBETA,132.85,2983875,27.49,58.24,69.82,45.02,58.82,100.0,Trending,Stable,61.53,126.21,139.49,122.22,143.48,False
BIOCON,366.8,6509175,30.46,39.03,21.65,39.07,45.14,35.94,Trending,Volatile,40.87,348.46,385.14,337.46,396.14,False
JTLIND,71.42,2139590,39.88,57.82,89.3,20.24,60.88,100.0,Trending,Stable,52.45,67.85,74.99,65.71,77.13,False
JAMNAAUTO,124.36,1618485,17.75,51.25,54.0,64.5,93.77,89.65,Sideways,Stable,81.24,118.14,130.58,114.41,134.31,True
MIDHANI,375.25,1586105,30.43,61.65,57.9,39.14,41.74,96.12,Trending,Volatile,51.58,356.49,394.01,345.23,405.27,False
MEESHO,174.15,233924,6.9,54.36,45.4,86.2,78.22,75.37,Sideways,Stable,80.84,165.44,182.86,160.22,188.08,True
SANDUMA,221.88,2523945,18.97,48.41,66.95,62.06,92.03,100.0,Sideways,Stable,81.64,210.79,232.97,204.13,239.63,True
LICI,824.5,842930,40.95,45.85,19.29,18.11,79.25,32.02,Trending,Stable,45.35,783.28,865.72,758.54,890.46,False
ZYDUSLIFE,885.3,173242,19.44,42.67,17.12,61.12,63.35,28.43,Sideways,Stable,55.47,841.04,929.56,814.48,956.12,True
