Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HERITGFOOD,336.1,147995,13.0,49.33,18.31,74.0,96.65,30.4,Sideways,Stable,74.34,319.3,352.9,309.21,362.99,True
OLAELEC,44.48,116976428,23.73,70.99,33.56,52.54,0.0,55.71,Sideways,Volatile,32.16,42.26,46.7,40.92,48.04,False
HAPPSTMNDS,350.05,325200,13.55,40.52,44.25,72.9,52.6,73.46,Sideways,Stable,64.89,332.55,367.55,322.05,378.05,True
UNIONBANK,163.09,12253340,18.76,41.09,35.63,62.49,55.47,59.14,Sideways,Stable,59.01,154.94,171.24,150.04,176.14,True
RBZJEWEL,144.03,27918,12.77,42.31,41.28,74.45,61.56,68.52,Sideways,Stable,68.11,136.83,151.23,132.51,155.55,True
UFLEX,438.3,34798,40.88,32.6,44.98,18.25,13.02,74.66,Trending,Volatile,27.44,416.38,460.22,403.24,473.36,False
ZEEL,105.09,20921812,10.58,55.48,66.14,78.83,72.6,100.0,Sideways,Stable,80.57,99.84,110.34,96.68,113.5,True
MRPL,150.19,2211141,17.42,38.52,57.96,65.15,42.62,96.21,Sideways,Volatile,62.35,142.68,157.7,138.17,162.21,False
CANBK,127.19,15764736,12.01,51.94,28.6,75.99,90.31,47.47,Sideways,Stable,76.01,120.83,133.55,117.01,137.37,True
RBLBANK,361.1,6550934,18.76,43.1,33.11,62.47,65.49,54.96,Sideways,Stable,62.18,343.04,379.16,332.21,389.99,True
NATIONALUM,347.6,7761158,11.07,45.08,33.57,77.87,75.42,55.73,Sideways,Stable,72.46,330.22,364.98,319.79,375.41,True
JYOTHYLAB,192.13,559084,14.61,37.82,29.38,70.78,39.1,48.77,Sideways,Volatile,53.71,182.52,201.74,176.76,207.5,False
APOLLO,450.05,31808013,23.57,73.74,35.62,52.86,0.0,59.13,Sideways,Volatile,32.97,427.55,472.55,414.05,486.05,False
SAMMAANCAP,175.64,10928993,35.96,67.43,32.75,28.07,12.85,54.37,Trending,Volatile,27.24,166.86,184.42,161.59,189.69,False
RECLTD,365.15,3202704,31.01,62.9,19.47,37.98,35.51,32.31,Trending,Volatile,35.86,346.89,383.41,335.94,394.36,False
SSWL,252.37,505039,44.02,31.76,29.42,11.96,8.81,48.83,Trending,Volatile,18.07,239.75,264.99,232.18,272.56,False
LICHSGFIN,553.7,631362,22.26,58.02,24.13,55.48,59.88,40.06,Sideways,Stable,54.16,526.02,581.39,509.4,598.0,True
GODREJAGRO,559.5,132369,23.85,42.15,21.63,52.3,60.77,35.91,Sideways,Stable,52.41,531.52,587.48,514.74,604.26,True
VMM,120.57,6358568,27.73,67.27,26.37,44.55,13.65,43.77,Trending,Volatile,32.03,114.54,126.6,110.92,130.22,False
MAHABANK,88.53,17689359,21.49,66.92,32.74,57.02,15.41,54.35,Sideways,Volatile,39.84,84.1,92.96,81.45,95.61,False
RAYMOND,607.9,1578638,12.69,48.13,32.1,74.62,90.65,53.28,Sideways,Stable,76.76,577.5,638.29,559.27,656.53,True
NMDC,85.4,17753459,6.61,54.4,15.27,86.78,77.99,25.34,Sideways,Stable,70.98,81.13,89.67,78.57,92.23,True
ANTHEM,770.9,196378,35.51,40.74,24.23,28.98,53.7,40.23,Trending,Stable,41.12,732.35,809.44,709.23,832.57,False
BALUFORGE,465.7,596768,44.76,47.98,30.85,10.49,89.92,51.2,Trending,Stable,50.4,442.42,488.98,428.44,502.96,False
PATANJALI,413.95,2057384,46.39,76.86,61.38,7.22,0.0,100.0,Trending,Volatile,22.89,393.25,434.65,380.83,447.07,False
SHILPAMED,608.95,589308,48.33,35.55,33.89,3.34,27.76,56.25,Trending,Volatile,23.69,578.5,639.4,560.23,657.67,False
SCI,301.75,3526666,12.07,62.63,34.6,75.86,36.87,57.43,Sideways,Volatile,56.58,286.66,316.84,277.61,325.89,False
IDFCFIRSTB,80.46,22125958,13.44,45.27,27.58,73.12,76.35,45.78,Sideways,Stable,68.94,76.44,84.48,74.02,86.9,True
VOGL,42.79,112664339,13.28,66.73,53.35,73.44,16.33,88.55,Sideways,Volatile,53.62,40.65,44.93,39.37,46.21,False
SBICARD,603.8,462250,23.62,39.75,30.25,52.75,48.77,50.22,Sideways,Volatile,50.65,573.61,633.99,555.5,652.1,False
ANGELONE,352.25,5928183,38.53,70.27,31.49,22.94,0.0,52.27,Trending,Volatile,19.63,334.64,369.86,324.07,380.43,False
EXIDEIND,416.6,2869398,32.86,38.27,28.04,34.28,41.35,46.55,Trending,Volatile,39.56,395.77,437.43,383.27,449.93,False
GENUSPOWER,321.45,3898071,12.71,53.83,31.98,74.58,80.86,53.09,Sideways,Stable,72.79,305.38,337.52,295.73,347.17,True
MARICO,838.55,1488875,20.55,43.89,18.51,58.9,69.43,30.73,Sideways,Stable,57.48,796.62,880.48,771.47,905.63,True
BAJAJCON,616.2,402070,42.42,61.35,58.06,15.17,43.26,96.37,Trending,Volatile,42.65,585.39,647.01,566.9,665.5,False
INDHOTEL,728.6,1873356,40.15,48.15,22.78,19.7,90.74,37.81,Trending,Stable,51.74,692.17,765.03,670.31,786.89,False
TENNIND,607.0,407555,35.58,69.5,24.1,28.83,2.51,40.0,Trending,Volatile,20.54,576.65,637.35,558.44,655.56,False
URBANCO,131.9,1357074,24.48,43.28,53.48,51.04,66.39,88.78,Sideways,Stable,64.73,125.3,138.5,121.35,142.45,True
VISL,40.52,111514558,17.52,67.21,60.53,64.97,13.97,100.0,Sideways,Volatile,51.58,38.49,42.55,37.28,43.76,False
CONCOR,488.2,2424967,25.16,49.41,40.86,49.67,97.04,67.82,Trending,Stable,72.25,463.79,512.61,449.14,527.26,False
GOLDIETF,124.77,4705470,21.49,55.15,13.45,57.02,74.26,22.32,Sideways,Stable,56.98,118.53,131.01,114.79,134.75,True
TEJASNET,593.6,2434024,34.03,65.95,43.31,31.94,20.24,71.9,Trending,Volatile,35.25,563.92,623.28,546.11,641.09,False
IOC,141.56,8310545,20.39,53.81,22.73,59.22,80.93,37.72,Sideways,Stable,63.61,134.48,148.64,130.24,152.88,True
LICI,430.25,1483509,24.44,52.65,17.19,51.11,86.77,28.53,Sideways,Stable,60.86,408.74,451.76,395.83,464.67,True
NYKAA,310.3,10946668,12.57,33.83,19.86,74.86,19.17,32.97,Sideways,Volatile,44.21,294.79,325.82,285.48,335.12,False
KFINTECH,880.05,1134981,16.6,47.09,48.02,66.8,85.47,79.71,Sideways,Stable,76.85,836.05,924.05,809.65,950.45,True
PGEL,562.5,1867683,24.86,39.38,36.35,50.28,46.9,60.33,Sideways,Volatile,50.94,534.38,590.62,517.5,607.5,False
BANDHANBNK,200.6,12399211,38.86,56.45,76.37,22.27,67.77,100.0,Trending,Stable,56.02,190.57,210.63,184.55,216.65,False
INDUSTOWER,383.3,13687467,18.36,43.31,21.7,63.27,66.53,36.02,Sideways,Stable,59.13,364.14,402.46,352.64,413.96,True
IDBI,83.84,7909658,16.39,45.44,25.05,67.23,77.2,41.58,Sideways,Stable,66.09,79.65,88.03,77.13,90.55,True
NHPC,80.53,10517883,33.54,60.36,15.03,32.93,48.19,24.94,Trending,Volatile,37.44,76.5,84.56,74.09,86.97,False
YESBANK,24.39,73317092,48.38,68.56,18.4,3.25,7.21,30.54,Trending,Volatile,10.29,23.17,25.61,22.44,26.34,False
ACMESOLAR,383.25,987442,25.77,53.21,30.45,48.46,83.95,50.55,Trending,Stable,63.08,364.09,402.41,352.59,413.91,False
ASTERDM,793.2,253908,18.3,48.88,21.44,63.4,94.38,35.6,Sideways,Stable,70.23,753.54,832.86,729.74,856.66,True
GAIL,174.15,2759355,27.41,52.0,28.47,45.17,89.99,47.26,Trending,Stable,63.52,165.44,182.86,160.22,188.08,False
CGCL,233.87,3697178,25.14,41.47,45.2,49.71,57.34,75.03,Trending,Stable,57.83,222.18,245.56,215.16,252.58,False
INOXWIND,88.0,6810323,37.73,76.08,31.62,24.54,0.0,52.48,Trending,Volatile,20.31,83.6,92.4,80.96,95.04,False
CLEAN,773.3,264122,21.11,50.49,33.55,57.78,97.54,55.69,Sideways,Stable,73.27,734.63,811.96,711.44,835.16,True
FMGOETZE,460.3,24756,39.89,34.75,26.75,20.22,23.75,44.4,Trending,Volatile,26.47,437.28,483.32,423.48,497.12,False
CAMS,798.35,1058708,20.9,57.64,29.5,58.19,61.78,48.97,Sideways,Stable,57.78,758.43,838.27,734.48,862.22,True
USHAMART,514.1,636693,8.94,55.95,26.95,82.13,70.27,44.74,Sideways,Stable,69.91,488.4,539.81,472.97,555.23,True
JTLIND,82.29,6944186,30.15,58.67,37.81,39.7,56.65,62.76,Trending,Stable,51.09,78.18,86.4,75.71,88.87,False
SETFGOLD,124.17,6939302,14.97,55.05,12.9,70.07,74.76,21.42,Sideways,Stable,62.21,117.96,130.38,114.24,134.1,True
ALOKINDS,13.15,2606409,77.89,80.51,19.25,0.0,0.0,31.95,Trending,Volatile,6.39,12.49,13.81,12.1,14.2,False
AEGISVOPAK,257.43,11087829,23.11,40.12,59.72,53.77,50.6,99.13,Sideways,Stable,61.58,244.56,270.3,236.84,278.02,True
VIYASH,294.15,1690628,19.44,60.21,39.04,61.12,48.93,64.8,Sideways,Volatile,56.98,279.44,308.86,270.62,317.68,False
RISHABH,649.45,229591,15.62,49.07,35.68,68.76,95.34,59.23,Sideways,Stable,77.48,616.98,681.92,597.49,701.41,True
ATALREAL,28.06,3494864,33.32,36.26,23.75,33.37,31.29,39.42,Trending,Volatile,33.75,26.66,29.46,25.82,30.3,False
KWIL,33.94,6119884,21.47,49.55,43.48,57.07,97.74,72.18,Sideways,Stable,76.36,32.24,35.64,31.22,36.66,True
BELRISE,230.74,7761631,19.21,48.79,28.46,61.57,93.97,47.24,Sideways,Stable,71.66,219.2,242.28,212.28,249.2,True
EBGNG,641.15,767599,29.23,61.71,44.73,41.54,41.43,74.25,Trending,Volatile,48.03,609.09,673.21,589.86,692.44,False
SILVERIETF,230.85,1919856,18.64,62.41,21.62,62.71,37.96,35.89,Sideways,Volatile,47.44,219.31,242.39,212.38,249.32,False
SKYGOLD,560.0,556645,24.6,27.18,45.7,50.8,0.0,75.86,Sideways,Volatile,35.49,532.0,588.0,515.2,604.8,False
SUPRIYA,978.9,2414801,14.66,69.79,32.51,70.67,1.07,53.97,Sideways,Volatile,39.49,929.96,1027.84,900.59,1057.21,False
TATAGOLD,14.13,46153364,18.01,54.89,12.18,63.98,75.57,20.22,Sideways,Stable,59.86,13.42,14.84,13.0,15.26,True
CROMPTON,270.8,1360160,30.3,65.45,32.71,39.4,22.75,54.3,Trending,Volatile,35.72,257.26,284.34,249.14,292.46,False
INDIANB,798.95,1765620,18.26,41.39,42.25,63.48,56.96,70.14,Sideways,Stable,62.2,759.0,838.9,735.03,862.87,True
RVNL,235.77,2637860,34.21,64.3,23.89,31.58,28.5,39.66,Trending,Volatile,31.96,223.98,247.56,216.91,254.63,False
SAGILITY,40.98,8370551,19.59,42.35,44.38,60.83,61.74,73.67,Sideways,Stable,63.76,38.93,43.03,37.7,44.26,True
TATATECH,715.4,582405,21.52,40.99,34.98,56.96,54.94,58.07,Sideways,Stable,56.37,679.63,751.17,658.17,772.63,True
HCC,24.83,19178421,16.45,65.49,35.42,67.11,22.57,58.8,Sideways,Volatile,47.63,23.59,26.07,22.84,26.82,False
ANANTRAJ,554.7,1983441,29.26,38.77,37.5,41.48,43.87,62.24,Trending,Volatile,46.59,526.96,582.44,510.32,599.08,False
WELENT,603.25,566777,29.44,40.96,17.66,41.13,54.81,29.31,Trending,Stable,44.24,573.09,633.41,554.99,651.51,False
KTKBANK,263.4,1394174,33.24,32.29,29.8,33.53,11.43,49.46,Trending,Volatile,27.88,250.23,276.57,242.33,284.47,False
EDELWEISS,124.33,6829514,10.35,55.97,32.77,79.3,70.17,54.4,Sideways,Stable,70.67,118.11,130.55,114.38,134.28,True
HEG,526.9,3709629,24.07,29.71,43.78,51.86,0.0,72.68,Sideways,Volatile,35.28,500.55,553.24,484.75,569.05,False
BANKINDIA,144.05,12694277,13.51,52.99,36.77,72.98,85.06,61.04,Sideways,Stable,75.42,136.85,151.25,132.53,155.57,True
TATSILV,22.46,41339571,15.89,62.25,22.02,68.22,38.75,36.55,Sideways,Volatile,50.1,21.34,23.58,20.66,24.26,False
GUJTHEM,385.95,57040,21.47,57.16,25.91,57.05,64.21,43.01,Sideways,Stable,57.1,366.65,405.25,355.07,416.83,True
MANALIPETC,63.78,283094,14.46,42.95,36.43,71.08,64.74,60.48,Sideways,Stable,66.43,60.59,66.97,58.68,68.88,True
WELSPUNLIV,170.93,2224739,20.0,51.87,36.28,60.01,90.67,60.23,Sideways,Stable,72.32,162.38,179.48,157.26,184.6,True
PPLPHARMA,175.95,10149770,41.47,40.2,39.01,17.06,50.99,64.76,Trending,Stable,40.17,167.15,184.75,161.87,190.03,False
FORTIS,974.6,1280512,27.68,58.06,18.56,44.63,59.7,30.82,Trending,Stable,47.9,925.87,1023.33,896.63,1052.57,False
PNGJL,569.35,445510,26.07,35.02,35.01,47.85,25.12,58.11,Trending,Volatile,40.81,540.88,597.82,523.8,614.9,False
PAISALO,71.87,11731632,16.2,53.28,27.63,67.61,83.6,45.86,Sideways,Stable,69.65,68.28,75.46,66.12,77.62,True
TNPETRO,97.07,212600,21.97,41.53,26.97,56.05,57.67,44.77,Sideways,Stable,54.45,92.22,101.92,89.3,104.84,True
LLOYDSENGG,83.94,31471392,17.27,44.2,49.01,65.47,70.98,81.35,Sideways,Stable,70.85,79.74,88.14,77.22,90.66,True
IRFC,90.57,7950908,23.01,63.1,17.87,53.97,34.5,29.66,Sideways,Volatile,41.32,86.04,95.1,83.32,97.82,False
GRANULES,833.8,1571320,16.89,39.47,22.09,66.23,47.36,36.66,Sideways,Volatile,52.77,792.11,875.49,767.1,900.5,False
JINDALSAW,260.95,983686,23.48,43.68,35.63,53.04,68.42,59.14,Sideways,Stable,60.41,247.9,274.0,240.07,281.83,True
GICRE,360.95,274569,28.12,51.01,11.88,43.76,94.95,19.73,Trending,Stable,59.43,342.9,379.0,332.07,389.83,False
PWL,130.16,7342857,47.49,46.01,49.59,5.02,80.05,82.32,Trending,Stable,50.49,123.65,136.67,119.75,140.57,False
BAJAJHIND,17.88,7522543,9.19,49.45,27.9,81.63,97.24,46.31,Sideways,Stable,80.81,16.99,18.77,16.45,19.31,True
HDFCSILVER,221.54,2995695,11.69,62.1,23.09,76.62,39.52,38.33,Sideways,Volatile,54.12,210.46,232.62,203.82,239.26,False
BANKBEES,600.12,1274797,10.93,53.55,15.3,78.14,82.23,25.39,Sideways,Stable,69.23,570.11,630.13,552.11,648.13,True
JINDWORLD,30.41,520317,16.44,36.85,87.19,67.12,34.23,100.0,Sideways,Volatile,60.54,28.89,31.93,27.98,32.84,False
AEROFLEX,456.25,845462,35.27,55.43,56.32,29.46,72.87,93.5,Trending,Stable,59.63,433.44,479.06,419.75,492.75,False
SYNCOMF,14.24,1578591,31.47,46.67,23.23,37.06,83.36,38.57,Trending,Stable,55.88,13.53,14.95,13.1,15.38,False
DABUR,444.35,3812533,50.73,64.28,20.27,0.0,28.61,33.66,Trending,Volatile,18.17,422.13,466.57,408.8,479.9,False
DYCL,362.9,149993,30.25,35.54,68.4,39.49,27.69,100.0,Trending,Volatile,46.88,344.75,381.04,333.87,391.93,False
HDFCLIFE,567.7,3692940,22.07,55.71,24.91,55.87,71.45,41.35,Sideways,Stable,59.2,539.32,596.08,522.28,613.12,True
GUJENERGY,298.1,270151,26.08,71.01,23.77,47.84,0.0,39.45,Trending,Volatile,27.02,283.2,313.01,274.25,321.95,False
VTL,666.25,589665,38.35,65.93,31.88,23.31,20.34,52.92,Trending,Volatile,28.04,632.94,699.56,612.95,719.55,False
AKUMS,626.8,144528,17.63,32.73,37.12,64.73,13.65,61.62,Sideways,Volatile,43.68,595.46,658.14,576.66,676.94,False
BIOCON,426.8,3802294,33.64,52.39,42.64,32.72,88.05,70.78,Trending,Stable,62.47,405.46,448.14,392.66,460.94,False
GMRAIRPORT,112.8,6823902,58.94,61.81,23.41,0.0,40.95,38.86,Trending,Volatile,24.15,107.16,118.44,103.78,121.82,False
RAIN,187.74,6891458,17.49,34.64,39.15,65.02,23.19,64.99,Sideways,Volatile,48.28,178.35,197.13,172.72,202.76,False
RATNAVEER,173.56,2548411,29.08,30.39,68.09,41.84,1.94,100.0,Trending,Volatile,37.51,164.88,182.24,159.68,187.44,False
HDFCGOLD,124.29,2589262,14.86,54.86,12.38,70.27,75.72,20.55,Sideways,Stable,62.51,118.08,130.5,114.35,134.23,True
AWL,191.11,3449927,16.59,52.48,24.07,66.83,87.6,39.95,Sideways,Stable,69.76,181.55,200.67,175.82,206.4,True
JSWINFRA,326.05,1870655,15.82,46.78,41.29,68.36,83.92,68.53,Sideways,Stable,74.62,309.75,342.35,299.97,352.13,True
PREMEXPLN,782.05,1161163,31.55,77.26,39.23,36.9,0.0,65.12,Trending,Volatile,27.79,742.95,821.15,719.49,844.61,False
IRB,21.3,32688489,39.52,73.41,18.67,20.97,0.0,31.0,Trending,Volatile,14.59,20.24,22.36,19.6,23.0,False
