Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JIOFIN,251.02,11367680,16.81,66.92,24.38,66.37,15.41,40.47,Sideways,Volatile,40.81,238.47,263.57,230.94,271.1,False
RAMCOSYS,414.7,37077,50.4,31.24,94.98,0.0,6.19,100.0,Trending,Volatile,22.48,393.96,435.44,381.52,447.88,False
ITC,307.4,17739844,35.99,62.68,21.95,28.02,36.62,36.44,Trending,Volatile,33.14,292.03,322.77,282.81,331.99,False
IDEA,11.23,552801225,30.87,22.81,47.75,38.26,0.0,79.26,Trending,Volatile,31.16,10.67,11.79,10.33,12.13,False
JUBLFOOD,479.0,1392176,11.21,65.4,40.11,77.59,23.02,66.58,Sideways,Volatile,53.56,455.05,502.95,440.68,517.32,False
DIACABS,169.9,14765497,18.93,34.9,62.2,62.15,24.5,100.0,Sideways,Volatile,54.66,161.4,178.4,156.31,183.49,False
TATASTEEL,217.09,17760366,26.41,62.3,26.57,47.18,38.51,44.1,Trending,Volatile,43.1,206.24,227.94,199.72,234.46,False
SILVERBEES,239.44,35037585,20.81,45.6,49.65,58.38,78.0,82.42,Sideways,Stable,71.04,227.47,251.41,220.28,258.6,True
GROWW,208.03,16913949,12.32,65.49,37.99,75.36,22.55,63.06,Sideways,Volatile,51.77,197.63,218.43,191.39,224.67,False
DLF,618.85,3094759,23.37,58.26,26.99,53.26,58.72,44.81,Sideways,Stable,53.75,587.91,649.79,569.34,668.36,True
INDIANB,860.75,3357826,25.42,61.02,25.87,49.15,44.92,42.94,Trending,Volatile,46.21,817.71,903.79,791.89,929.61,False
ONGC,283.9,9290168,39.84,55.43,30.2,20.33,72.83,50.13,Trending,Stable,47.29,269.7,298.09,261.19,306.61,False
HEXT,460.55,1694671,17.21,32.32,36.92,65.59,11.6,61.28,Sideways,Volatile,43.13,437.52,483.58,423.71,497.39,False
VEDL,305.4,32681575,26.8,44.29,45.23,46.41,71.45,75.08,Trending,Stable,62.16,290.13,320.67,280.97,329.83,False
PCJEWELLER,9.47,26441796,13.96,60.92,48.15,72.08,45.38,79.92,Sideways,Volatile,62.97,9.0,9.94,8.71,10.23,False
VBL,510.6,1878374,27.23,49.44,25.42,45.54,97.21,42.19,Trending,Stable,65.54,485.07,536.13,469.75,551.45,False
OLAELEC,35.09,87200801,19.36,38.21,59.26,61.28,41.07,98.36,Sideways,Volatile,60.61,33.34,36.84,32.28,37.9,False
AEGISVOPAK,216.12,1180713,30.1,52.32,31.58,39.8,88.41,52.42,Trending,Stable,61.77,205.31,226.93,198.83,233.41,False
BELRISE,227.94,2152180,22.6,60.36,32.61,54.79,48.21,54.13,Sideways,Volatile,52.03,216.54,239.34,209.7,246.18,False
BEL,439.45,11164661,11.81,61.89,23.86,76.39,40.53,39.6,Sideways,Volatile,54.69,417.48,461.42,404.29,474.61,False
WIPRO,197.36,15970687,17.96,56.98,40.96,64.08,65.12,67.99,Sideways,Stable,65.28,187.49,207.23,181.57,213.15,True
SUZLON,55.65,56797248,15.01,55.82,37.43,69.99,70.89,62.14,Sideways,Stable,68.78,52.87,58.43,51.2,60.1,True
INDHOTEL,669.1,1914787,38.9,50.5,25.66,22.2,97.5,42.6,Trending,Stable,56.4,635.64,702.56,615.57,722.63,False
BANKBARODA,270.35,16922683,14.58,57.03,23.98,70.85,64.87,39.81,Sideways,Stable,62.25,256.83,283.87,248.72,291.98,True
CGPOWER,859.1,3998673,16.65,46.21,40.68,66.7,81.06,67.52,Sideways,Stable,72.61,816.14,902.06,790.37,927.83,True
NTPC,400.35,4740939,37.31,67.89,21.78,25.37,10.53,36.16,Trending,Volatile,21.59,380.33,420.37,368.32,432.38,False
DELHIVERY,481.75,2827517,33.64,57.88,26.97,32.71,60.62,44.76,Trending,Stable,46.28,457.66,505.84,443.21,520.29,False
ZEEL,94.58,15670286,22.54,52.18,71.85,54.91,89.12,100.0,Sideways,Stable,77.61,89.85,99.31,87.01,102.15,True
GMRAIRPORT,100.66,19610249,37.24,52.07,31.28,25.53,89.64,51.92,Trending,Stable,56.45,95.63,105.69,92.61,108.71,False
PGEL,535.5,1809874,27.74,64.09,38.89,44.53,29.54,64.56,Trending,Volatile,42.54,508.72,562.28,492.66,578.34,False
NIITMTS,321.4,60911,29.07,82.24,68.68,41.86,0.0,100.0,Trending,Volatile,36.74,305.33,337.47,295.69,347.11,False
TMPV,359.25,4615800,24.46,48.73,35.7,51.08,93.66,59.26,Sideways,Stable,69.75,341.29,377.21,330.51,387.99,True
ANGELONE,322.6,12373135,20.14,47.96,45.01,59.73,89.81,74.71,Sideways,Stable,74.76,306.47,338.73,296.79,348.41,True
LENSKART,487.75,54291417,26.86,49.26,32.3,46.27,96.29,53.62,Trending,Stable,67.75,463.36,512.14,448.73,526.77,False
CGCL,200.14,1782716,26.63,52.39,31.92,46.75,88.07,52.98,Trending,Stable,64.52,190.13,210.15,184.13,216.15,False
RBLBANK,345.75,6162654,30.38,52.03,30.72,39.24,89.83,51.0,Trending,Stable,61.83,328.46,363.04,318.09,373.41,False
NYKAA,269.85,1681989,34.63,44.56,24.43,30.74,72.8,40.56,Trending,Stable,49.53,256.36,283.34,248.26,291.44,False
PFC,457.55,8789899,33.34,63.51,25.15,33.31,32.44,41.75,Trending,Volatile,34.65,434.67,480.43,420.95,494.15,False
IOC,146.89,9904272,18.63,60.0,33.21,62.74,49.99,55.12,Sideways,Volatile,56.12,139.55,154.23,135.14,158.64,False
HINDPETRO,396.5,7720086,12.9,54.83,39.92,74.2,75.87,66.26,Sideways,Stable,73.28,376.67,416.33,364.78,428.22,True
COALINDIA,466.65,15767759,21.25,57.29,21.29,57.5,63.56,35.34,Sideways,Stable,55.49,443.32,489.98,429.32,503.98,True
TATATECH,629.25,925870,29.11,36.04,33.37,41.78,30.2,55.4,Trending,Volatile,39.87,597.79,660.71,578.91,679.59,False
UNIONBANK,167.28,15053176,13.53,56.95,27.35,72.94,65.23,45.41,Sideways,Stable,64.35,158.92,175.64,153.9,180.66,True
JSWENERGY,575.9,2726922,24.97,59.22,40.57,50.07,53.89,67.35,Sideways,Stable,55.05,547.1,604.7,529.83,621.97,True
BPCL,307.6,11782486,16.99,57.36,34.63,66.02,63.19,57.48,Sideways,Stable,63.18,292.22,322.98,282.99,332.21,True
KPITTECH,722.65,4551374,25.58,52.78,34.9,48.84,86.1,57.93,Trending,Stable,65.56,686.52,758.78,664.84,780.46,False
LLOYDSENGG,61.27,15065164,18.42,30.09,51.08,63.16,0.44,84.8,Sideways,Volatile,42.4,58.21,64.33,56.37,66.17,False
POWERGRID,313.8,7929393,23.26,69.35,24.18,53.48,3.25,40.13,Sideways,Volatile,30.72,298.11,329.49,288.7,338.9,False
GANESHHOU,698.15,124388,46.89,43.52,38.45,6.21,67.6,63.82,Trending,Stable,42.29,663.24,733.06,642.3,754.0,False
SOUTHBANK,41.76,14362817,26.51,50.91,37.03,46.98,95.43,61.47,Trending,Stable,69.26,39.67,43.85,38.42,45.1,False
ZENSARTECH,520.4,808063,25.84,62.11,34.05,48.31,39.43,56.53,Trending,Volatile,46.4,494.38,546.42,478.77,562.03,False
GOLDBEES,124.47,23188221,29.65,44.29,25.56,40.69,71.45,42.43,Trending,Stable,53.34,118.25,130.69,114.51,134.43,False
SAMMAANCAP,151.78,10807016,28.29,43.5,48.55,43.42,67.5,80.58,Trending,Stable,60.49,144.19,159.37,139.64,163.92,False
CANBK,135.93,16998224,18.34,61.26,32.0,63.31,43.7,53.12,Sideways,Volatile,53.43,129.13,142.73,125.06,146.8,False
LATENTVIEW,310.6,1636045,22.99,52.11,46.03,54.03,89.43,76.41,Sideways,Stable,72.66,295.07,326.13,285.75,335.45,True
NIFTYBEES,275.17,6950558,18.74,63.18,11.81,62.52,34.1,19.61,Sideways,Volatile,42.57,261.41,288.93,253.16,297.18,False
MARICO,832.15,1489246,14.99,51.25,14.48,70.02,93.73,24.04,Sideways,Stable,70.31,790.54,873.76,765.58,898.72,True
MAHABANK,85.31,19633062,21.01,61.66,24.78,57.98,41.69,41.13,Sideways,Volatile,48.09,81.04,89.58,78.49,92.13,False
HINDZINC,636.55,3564594,27.31,58.04,35.95,45.37,59.82,59.68,Trending,Stable,54.01,604.72,668.38,585.63,687.47,False
BANDHANBNK,207.63,10392299,18.61,58.29,25.34,62.78,58.53,42.07,Sideways,Stable,56.94,197.25,218.01,191.02,224.24,True
GRANULES,743.5,989643,36.75,40.85,29.97,26.49,54.27,49.75,Trending,Stable,42.26,706.32,780.68,684.02,802.98,False
PNB,109.11,26751702,16.72,61.97,26.34,66.55,40.14,43.73,Sideways,Volatile,51.42,103.65,114.57,100.38,117.84,False
SPARC,166.85,8738847,23.51,33.62,91.23,52.98,18.09,100.0,Sideways,Volatile,48.43,158.51,175.19,153.5,180.2,False
TMCV,434.05,6852510,18.56,71.64,31.45,62.88,0.0,52.21,Sideways,Volatile,35.59,412.35,455.75,399.33,468.77,False
MEESHO,198.79,34647811,32.87,60.34,42.77,34.26,48.3,71.0,Trending,Volatile,47.22,188.85,208.73,182.89,214.69,False
LIQUIDCASE,113.94,17651049,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,108.24,119.64,104.82,123.06,False
ABCAPITAL,369.0,2976183,29.22,54.44,30.66,41.55,77.82,50.89,Trending,Stable,57.93,350.55,387.45,339.48,398.52,False
TATAPOWER,439.25,4061354,36.53,71.93,23.22,26.94,0.0,38.54,Trending,Volatile,18.48,417.29,461.21,404.11,474.39,False
NATIONALUM,403.5,5777370,18.05,53.03,43.15,63.9,84.87,71.63,Sideways,Stable,73.83,383.32,423.68,371.22,435.78,True
SAGILITY,42.81,41832444,25.34,55.2,28.01,49.33,74.02,46.5,Trending,Stable,58.64,40.67,44.95,39.39,46.23,False
BLUEJET,490.35,375755,18.42,55.69,60.8,63.15,71.54,100.0,Sideways,Stable,73.88,465.83,514.87,451.12,529.58,True
BANKINDIA,140.37,10454713,12.34,48.79,34.09,75.32,93.93,56.58,Sideways,Stable,79.02,133.35,147.39,129.14,151.6,True
LICI,811.15,963403,51.15,77.17,250.29,0.0,0.0,100.0,Trending,Volatile,20.0,770.59,851.71,746.26,876.04,False
FORTIS,947.7,2211990,99.0,44.0,24.09,0.0,69.99,39.99,Trending,Stable,35.99,900.32,995.08,871.88,1023.52,False
YESBANK,22.51,202807789,21.06,47.81,22.59,57.88,89.05,37.51,Sideways,Stable,66.27,21.38,23.64,20.71,24.31,True
ASHOKLEY,170.78,15023366,20.77,65.87,37.44,58.46,20.64,62.15,Sideways,Volatile,44.07,162.24,179.32,157.12,184.44,False
HDFCLIFE,625.4,2352588,27.8,66.36,20.23,44.39,18.2,33.58,Trending,Volatile,31.75,594.13,656.67,575.37,675.43,False
RECLTD,359.75,5059153,15.15,62.14,25.86,69.71,39.32,42.92,Sideways,Volatile,52.19,341.76,377.74,330.97,388.53,False
SAKSOFT,147.29,384923,16.44,50.97,49.23,67.13,95.15,81.72,Sideways,Stable,81.26,139.93,154.65,135.51,159.07,True
SHAKTIPUMP,595.4,4053393,19.19,69.88,34.79,61.63,0.61,57.76,Sideways,Volatile,36.44,565.63,625.17,547.77,643.03,False
SAIL,187.28,9202608,28.82,47.92,59.97,42.36,89.59,99.54,Trending,Stable,72.69,177.92,196.64,172.3,202.26,False
SONACOMS,578.65,1244286,40.29,39.7,25.95,19.42,48.48,43.08,Trending,Volatile,35.77,549.72,607.58,532.36,624.94,False
RAIN,134.61,10277955,21.14,28.01,75.78,57.72,0.0,100.0,Sideways,Volatile,43.09,127.88,141.34,123.84,145.38,False
JNKINDIA,362.1,97689,23.57,41.54,72.41,52.87,57.71,100.0,Sideways,Stable,64.23,344.0,380.21,333.13,391.07,True
LTF,303.65,2525155,30.25,62.52,33.09,39.51,37.41,54.94,Trending,Volatile,41.75,288.47,318.83,279.36,327.94,False
BIOCON,382.25,5679695,21.3,25.2,25.19,57.41,0.0,41.82,Sideways,Volatile,31.33,363.14,401.36,351.67,412.83,False
PINELABS,201.62,1186927,27.52,65.38,63.34,44.96,23.09,100.0,Trending,Volatile,47.22,191.54,211.7,185.49,217.75,False
FEDERALBNK,297.05,6129346,57.25,50.81,21.33,0.0,95.93,35.41,Trending,Stable,45.45,282.2,311.9,273.29,320.81,False
IDFCFIRSTB,70.39,21083557,39.97,45.27,18.15,20.06,76.34,30.12,Trending,Stable,44.59,66.87,73.91,64.76,76.02,False
NMDC,90.14,12944581,21.45,52.02,41.47,57.11,89.91,68.85,Sideways,Stable,72.58,85.63,94.65,82.93,97.35,True
PAISALO,49.55,15268122,47.93,38.52,44.82,4.13,42.58,74.4,Trending,Volatile,33.56,47.07,52.03,45.59,53.51,False
TEJASNET,533.4,9933676,16.76,57.29,64.98,66.48,63.55,100.0,Sideways,Stable,72.01,506.73,560.07,490.73,576.07,True
CYIENTDLM,424.8,286356,21.71,43.83,41.72,56.58,69.15,69.26,Sideways,Stable,64.14,403.56,446.04,390.82,458.78,True
UJJIVANSFB,62.67,51422213,19.56,72.63,31.42,60.88,0.0,52.16,Sideways,Volatile,34.78,59.54,65.8,57.66,67.68,False
EXIDEIND,364.45,3429012,18.57,47.03,43.1,62.87,85.15,71.55,Sideways,Stable,73.52,346.23,382.67,335.29,393.61,True
MANAPPURAM,316.3,2596438,27.12,49.5,34.92,45.77,97.52,57.97,Trending,Stable,68.91,300.48,332.12,291.0,341.6,False
EMMVEE,264.9,6230836,28.56,36.19,57.42,42.88,30.95,95.33,Trending,Volatile,48.6,251.65,278.14,243.71,286.09,False
BSOFT,362.2,898133,37.69,71.14,46.66,24.62,0.0,77.45,Trending,Volatile,25.34,344.09,380.31,333.22,391.18,False
VINCOFE,139.65,1754860,17.62,49.97,51.98,64.75,99.85,86.29,Sideways,Stable,83.1,132.67,146.63,128.48,150.82,True
AEROFLEX,413.6,18112356,25.77,51.86,71.44,48.46,90.71,100.0,Trending,Stable,75.67,392.92,434.28,380.51,446.69,False
PETRONET,282.1,1964345,22.76,60.87,24.8,54.48,45.66,41.17,Sideways,Volatile,48.29,268.0,296.21,259.53,304.67,False
HINDCOPPER,568.6,5071226,28.82,56.6,39.95,42.36,67.01,66.32,Trending,Stable,57.01,540.17,597.03,523.11,614.09,False
OIL,452.85,2276506,38.28,39.09,37.06,23.43,45.47,61.52,Trending,Volatile,39.87,430.21,475.49,416.62,489.08,False
TATSILV,24.3,71296545,19.09,45.77,50.57,61.81,78.83,83.95,Sideways,Stable,73.05,23.08,25.52,22.36,26.24,True
ITCHOTELS,166.18,2346643,20.31,60.54,23.56,59.38,47.32,39.11,Sideways,Volatile,50.5,157.87,174.49,152.89,179.47,False
GAIL,167.26,3887936,23.63,53.93,29.74,52.74,80.34,49.37,Sideways,Stable,63.11,158.9,175.62,153.88,180.64,True
MOTISONS,13.25,3147208,12.39,59.34,37.37,75.23,53.32,62.03,Sideways,Stable,63.83,12.59,13.91,12.19,14.31,True
ITBEES,32.17,9648500,13.58,54.16,35.66,72.84,79.18,59.2,Sideways,Stable,72.65,30.56,33.78,29.6,34.74,True
IFCI,63.88,49212170,25.98,43.76,69.13,48.04,68.82,100.0,Trending,Stable,66.75,60.69,67.07,58.77,68.99,False
POONAWALLA,455.7,3051588,47.01,66.95,28.73,5.97,15.25,47.69,Trending,Volatile,18.02,432.92,478.48,419.24,492.16,False
VMM,125.42,4380035,14.2,63.6,19.68,71.61,31.99,32.67,Sideways,Volatile,47.97,119.15,131.69,115.39,135.45,False
MOSCHIP,228.06,6345015,16.62,58.57,54.38,66.76,57.14,90.28,Sideways,Stable,67.61,216.66,239.46,209.82,246.3,True
UPL,650.45,1751781,14.88,55.98,32.57,70.25,70.09,54.07,Sideways,Stable,66.95,617.93,682.97,598.41,702.49,True
JYOTICNC,773.2,439611,35.05,71.41,47.15,29.91,0.0,78.27,Trending,Volatile,27.62,734.54,811.86,711.34,835.06,False
PREMEXPLN,559.45,308861,20.87,41.4,88.4,58.27,56.98,100.0,Sideways,Stable,66.1,531.48,587.42,514.69,604.21,True
CYIENT,894.4,376693,13.69,50.51,24.53,72.62,97.45,40.73,Sideways,Stable,76.17,849.68,939.12,822.85,965.95,True
NBCC,96.85,45653530,28.0,48.86,38.47,44.0,94.3,63.86,Trending,Stable,68.09,92.01,101.69,89.1,104.6,False
HBLENGINE,848.2,1164465,12.81,63.93,40.83,74.37,30.34,67.78,Sideways,Volatile,55.44,805.79,890.61,780.34,916.06,False
KFINTECH,927.55,1307295,21.89,68.9,31.29,56.22,5.52,51.95,Sideways,Volatile,35.08,881.17,973.93,853.35,1001.75,False
PPLPHARMA,183.73,6184773,27.1,61.24,26.25,45.8,43.82,43.58,Trending,Volatile,44.56,174.54,192.92,169.03,198.43,False
JKTYRE,410.25,526734,16.64,60.67,44.6,66.73,46.65,74.03,Sideways,Volatile,60.16,389.74,430.76,377.43,443.07,False
CUB,270.85,5432812,25.06,69.85,21.99,49.88,0.75,36.51,Trending,Volatile,27.56,257.31,284.39,249.18,292.52,False
RSYSTEMS,302.75,1391214,49.5,73.33,36.0,1.0,0.0,59.76,Trending,Volatile,12.35,287.61,317.89,278.53,326.97,False
CAMS,835.9,1801484,16.65,68.77,26.1,66.71,6.15,43.33,Sideways,Volatile,37.81,794.1,877.7,769.03,902.77,False
NAZARA,274.35,3726260,19.27,44.85,50.68,61.46,74.24,84.13,Sideways,Stable,71.11,260.63,288.07,252.4,296.3,True
GENUSPOWER,332.0,652595,15.46,58.48,33.53,69.08,57.58,55.66,Sideways,Stable,61.8,315.4,348.6,305.44,358.56,True
CHOICEIN,689.95,1270069,34.43,50.47,22.87,31.13,97.64,37.97,Trending,Stable,59.1,655.45,724.45,634.75,745.15,False
NHPC,81.58,15750498,20.56,60.08,37.73,58.87,49.58,62.64,Sideways,Volatile,55.91,77.5,85.66,75.05,88.11,False
ATGL,644.25,1237721,15.92,45.16,69.84,68.16,75.8,100.0,Sideways,Stable,77.58,612.04,676.46,592.71,695.79,True
LEMONTREE,121.81,1981025,19.42,64.99,32.63,61.16,25.04,54.16,Sideways,Volatile,45.31,115.72,127.9,112.07,131.55,False
JPPOWER,19.39,54256190,27.33,54.73,98.1,45.34,76.35,100.0,Trending,Stable,68.68,18.42,20.36,17.84,20.94,False
DIGITIDE,100.83,169039,26.62,57.75,53.98,46.76,61.25,89.61,Trending,Stable,61.13,95.79,105.87,92.76,108.9,False
DATAMATICS,823.1,159263,28.71,59.57,47.76,42.57,52.13,79.28,Trending,Stable,53.74,781.94,864.26,757.25,888.95,False
KISSHT,171.0,64104155,36.6,25.96,73.38,26.8,0.0,100.0,Trending,Volatile,30.72,162.45,179.55,157.32,184.68,False
JSWINFRA,281.2,1858989,24.2,49.77,31.74,51.6,98.87,52.69,Sideways,Stable,70.73,267.14,295.26,258.7,303.7,True
KSHINTL,630.0,279138,37.35,35.7,76.81,25.3,28.49,100.0,Trending,Volatile,41.52,598.5,661.5,579.6,680.4,False
BRIGADE,773.15,291777,52.63,77.94,27.28,0.0,0.0,45.29,Trending,Volatile,9.06,734.49,811.81,711.3,835.0,False
URBANCO,146.62,6734709,17.36,73.36,48.45,65.28,0.0,80.43,Sideways,Volatile,42.2,139.29,153.95,134.89,158.35,False
DABUR,470.0,11860370,37.96,59.81,22.53,24.07,50.96,37.4,Trending,Stable,37.49,446.5,493.5,432.4,507.6,False
TATACHEM,805.35,1543692,54.72,68.67,28.3,0.0,6.64,46.97,Trending,Volatile,12.05,765.08,845.62,740.92,869.78,False
SKYGOLD,497.05,3802176,27.61,50.02,71.29,44.77,99.9,100.0,Trending,Stable,77.87,472.2,521.9,457.29,536.81,False
ANANTRAJ,555.9,2279805,16.26,60.43,54.85,67.47,47.84,91.04,Sideways,Volatile,64.33,528.1,583.7,511.43,600.37,False
SIGNATURE,903.75,217244,39.67,67.11,37.66,20.65,14.43,62.51,Trending,Volatile,26.53,858.56,948.94,831.45,976.05,False
NLCINDIA,328.7,3872028,24.66,47.65,65.28,50.68,88.27,100.0,Sideways,Stable,75.58,312.26,345.14,302.4,355.0,True
KARURVYSYA,313.55,9434199,26.2,63.35,32.12,47.59,33.26,53.31,Trending,Volatile,43.01,297.87,329.23,288.47,338.63,False
AVANTEL,156.98,5098880,12.46,42.52,48.86,75.08,62.6,81.1,Sideways,Stable,71.29,149.13,164.83,144.42,169.54,True
MOREPENLAB,44.03,9260962,19.41,42.71,45.53,61.19,63.54,75.58,Sideways,Stable,65.01,41.83,46.23,40.51,47.55,True
ICICIPRULI,562.9,1641427,26.14,71.51,29.12,47.73,0.0,48.34,Trending,Volatile,28.76,534.76,591.04,517.87,607.93,False
TARIL,328.25,1983527,11.41,56.82,39.09,77.18,65.88,64.88,Sideways,Stable,70.2,311.84,344.66,301.99,354.51,True
63MOONS,741.0,68535,21.03,68.45,41.51,57.95,7.74,68.91,Sideways,Volatile,40.06,703.95,778.05,681.72,800.28,False
CMPDI,208.35,8390266,10.5,35.97,53.77,79.0,29.85,89.26,Sideways,Volatile,61.39,197.93,218.77,191.68,225.02,False
IRCTC,568.5,675440,32.66,74.42,26.17,34.67,0.0,43.44,Trending,Volatile,22.56,540.07,596.93,523.02,613.98,False
HCC,24.35,34092199,18.44,61.08,50.1,63.12,44.62,83.17,Sideways,Volatile,59.73,23.13,25.57,22.4,26.3,False
EIEL,219.33,1155978,30.8,60.83,62.46,38.4,45.83,100.0,Trending,Volatile,53.69,208.36,230.3,201.78,236.88,False
TBZ,148.08,760026,27.22,47.24,82.48,45.56,86.19,100.0,Trending,Stable,72.7,140.68,155.48,136.23,159.93,False
IRFC,106.77,6764649,35.49,72.97,23.52,29.03,0.0,39.05,Trending,Volatile,19.42,101.43,112.11,98.23,115.31,False
RAYMONDREL,635.2,2936677,12.48,57.79,59.39,75.04,61.06,98.6,Sideways,Stable,74.16,603.44,666.96,584.38,686.02,True
HDFCSILVER,239.51,4710063,23.16,45.71,50.63,53.69,78.56,84.04,Sideways,Stable,69.71,227.53,251.49,220.35,258.67,True
OMAXE,87.03,662238,39.99,62.63,39.44,20.02,36.86,65.47,Trending,Volatile,35.84,82.68,91.38,80.07,93.99,False
EQUITASBNK,73.28,2735211,20.45,56.94,34.34,59.1,65.3,57.01,Sideways,Stable,61.16,69.62,76.94,67.42,79.14,True
RPOWER,29.12,24546660,42.81,65.06,35.71,14.39,24.7,59.28,Trending,Volatile,27.49,27.66,30.58,26.79,31.45,False
TARSONS,228.53,67991,25.4,52.31,33.14,49.2,88.46,55.01,Trending,Stable,66.06,217.1,239.96,210.25,246.81,False
ENGINERSIN,261.35,2288709,15.1,61.18,57.89,69.8,44.11,96.1,Sideways,Volatile,64.78,248.28,274.42,240.44,282.26,False
MSTCLTD,454.65,242564,43.93,39.65,71.02,12.13,48.23,100.0,Trending,Volatile,44.15,431.92,477.38,418.28,491.02,False
DEVYANI,118.89,1832842,15.65,58.02,26.11,68.7,59.89,43.34,Sideways,Stable,60.11,112.95,124.83,109.38,128.4,True
NTPCGREEN,109.26,4316929,31.05,64.46,25.45,37.9,27.72,42.25,Trending,Volatile,34.7,103.8,114.72,100.52,118.0,False
AMBUJACEM,450.65,5045246,15.43,58.0,28.56,69.14,59.99,47.41,Sideways,Stable,61.13,428.12,473.18,414.6,486.7,True
SHADOWFAX,170.02,1289599,34.25,33.12,59.82,31.49,15.61,99.3,Trending,Volatile,38.7,161.52,178.52,156.42,183.62,False
ACMESOLAR,298.55,5356990,41.39,43.59,42.72,17.21,67.95,70.92,Trending,Stable,48.25,283.62,313.48,274.67,322.43,False
HEG,594.15,1499643,42.89,57.07,26.51,14.23,64.67,44.0,Trending,Stable,40.36,564.44,623.86,546.62,641.68,False
SBICARD,648.15,1302941,21.95,66.64,17.07,56.11,16.78,28.34,Sideways,Volatile,34.82,615.74,680.56,596.3,700.0,False
NIITLTD,74.39,567547,24.97,45.86,83.78,50.06,79.31,100.0,Sideways,Stable,71.75,70.67,78.11,68.44,80.34,True
AKUMS,548.0,161814,26.15,49.5,27.22,47.7,97.52,45.18,Trending,Stable,67.12,520.6,575.4,504.16,591.84,False
TEXRAIL,114.89,2324327,20.98,52.86,69.41,58.03,85.68,100.0,Sideways,Stable,77.49,109.15,120.63,105.7,124.08,True
KTKBANK,266.8,1337905,19.63,56.55,34.17,60.73,67.25,56.73,Sideways,Stable,62.54,253.46,280.14,245.46,288.14,True
BHARATCOAL,33.35,3782544,16.91,38.14,65.78,66.18,40.71,100.0,Sideways,Volatile,62.76,31.68,35.02,30.68,36.02,False
KIMS,706.85,364830,18.35,38.33,49.95,63.3,41.66,82.92,Sideways,Volatile,58.56,671.51,742.19,650.3,763.4,False
SUVEN,220.4,389715,22.8,34.32,86.76,54.41,21.62,100.0,Sideways,Volatile,50.41,209.38,231.42,202.77,238.03,False
