Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CANBK,141.05,32606697,19.45,34.85,35.79,61.1,24.24,59.4,Sideways,Volatile,46.02,134.0,148.1,129.77,152.33,False
BANKBARODA,279.7,16234606,21.31,34.7,33.04,57.38,23.49,54.84,Sideways,Volatile,43.32,265.71,293.68,257.32,302.08,False
NTPC,344.75,12622760,30.35,53.41,26.82,39.3,82.97,44.53,Trending,Stable,57.81,327.51,361.99,317.17,372.33,False
BPCL,359.45,12038292,21.73,48.23,24.76,56.55,91.15,41.1,Sideways,Stable,67.3,341.48,377.42,330.69,388.21,True
ONGC,254.3,17015974,32.92,55.35,43.91,34.15,73.27,72.89,Trending,Stable,57.55,241.58,267.02,233.96,274.64,False
CUPID,406.45,10323154,19.0,47.28,83.19,61.99,86.38,100.0,Sideways,Stable,79.35,386.13,426.77,373.93,438.97,True
HDFCGOLD,126.6,34707705,36.31,50.51,74.15,27.37,97.45,100.0,Trending,Stable,69.93,120.27,132.93,116.47,136.73,False
JIOFIN,242.3,17248818,49.06,17.36,29.18,1.87,0.0,48.45,Trending,Volatile,10.44,230.18,254.42,222.92,261.68,False
COALINDIA,419.55,9618062,44.52,49.69,37.27,10.96,98.45,61.87,Trending,Stable,56.14,398.57,440.53,385.99,453.11,False
UPL,664.95,5879658,40.63,25.55,46.0,18.74,0.0,76.36,Trending,Volatile,22.77,631.7,698.2,611.75,718.15,False
INDUSTOWER,423.95,9268964,20.89,49.45,31.29,58.22,97.27,51.93,Sideways,Stable,72.58,402.75,445.15,390.03,457.87,True
SETFGOLD,126.24,31060094,33.33,50.38,71.31,33.34,98.11,100.0,Trending,Stable,72.58,119.93,132.55,116.14,136.34,False
SWIGGY,314.35,11554416,32.22,33.41,38.02,35.56,17.03,63.11,Trending,Volatile,33.66,298.63,330.07,289.2,339.5,False
DELHIVERY,436.8,7787791,21.28,67.77,33.92,57.45,11.14,56.31,Sideways,Volatile,38.7,414.96,458.64,401.86,471.74,False
INDUSINDBK,895.6,3762702,26.76,50.75,27.8,46.48,96.23,46.15,Trending,Stable,66.32,850.82,940.38,823.95,967.25,False
INDIANB,843.15,4129175,26.7,48.04,42.89,46.6,90.18,71.2,Trending,Stable,68.95,800.99,885.31,775.7,910.6,False
ABCAPITAL,329.2,9513611,27.98,31.03,23.26,44.05,5.15,38.61,Trending,Volatile,27.4,312.74,345.66,302.86,355.54,False
IRFC,113.54,26935344,21.88,39.83,35.47,56.24,49.16,58.87,Sideways,Volatile,53.94,107.86,119.22,104.46,122.62,False
WIPRO,241.8,12335721,24.1,40.19,38.56,51.8,50.95,64.01,Sideways,Stable,53.9,229.71,253.89,222.46,261.14,True
SILVERCASE,26.8,129722813,25.14,47.76,126.19,49.72,88.81,100.0,Trending,Stable,75.41,25.46,28.14,24.66,28.94,False
NIFTYBEES,282.41,10346317,32.36,31.3,9.72,35.28,6.48,16.14,Trending,Volatile,19.93,268.29,296.53,259.82,305.0,False
LICHSGFIN,507.6,5746786,31.95,39.73,27.72,36.1,48.63,46.01,Trending,Volatile,43.09,482.22,532.98,466.99,548.21,False
IDFCFIRSTB,82.03,35455846,20.63,43.51,20.74,58.75,67.57,34.43,Sideways,Stable,57.41,77.93,86.13,75.47,88.59,True
ASHOKLEY,189.06,14956648,53.77,55.77,32.48,0.0,71.15,53.91,Trending,Stable,39.24,179.61,198.51,173.94,204.18,False
GAIL,162.42,17376481,19.04,42.53,27.92,61.93,62.65,46.34,Sideways,Stable,59.1,154.3,170.54,149.43,175.41,True
LIQUIDCASE,112.56,24451014,100.0,100.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,106.93,118.19,103.56,121.56,False
BANKINDIA,150.44,17969570,33.57,46.12,50.05,32.86,80.6,83.08,Trending,Stable,62.0,142.92,157.96,138.4,162.48,False
VBL,469.1,5718949,27.0,39.86,23.48,45.99,49.28,38.98,Trending,Volatile,45.91,445.64,492.56,431.57,506.63,False
LTF,279.1,9193919,29.9,34.64,27.7,40.2,23.19,45.98,Trending,Volatile,34.55,265.14,293.06,256.77,301.43,False
OIL,501.8,5177584,29.8,71.89,50.31,40.39,0.0,83.52,Trending,Volatile,32.86,476.71,526.89,461.66,541.94,False
GMRAIRPORT,89.8,26494437,32.27,28.62,35.33,35.46,0.0,58.65,Trending,Volatile,25.92,85.31,94.29,82.62,96.98,False
UNIONBANK,169.37,13991985,38.99,51.15,45.43,22.02,94.25,75.41,Trending,Stable,61.59,160.9,177.84,155.82,182.92,False
IOC,159.69,14590517,11.89,46.9,26.13,76.22,84.51,43.37,Sideways,Stable,72.97,151.71,167.67,146.91,172.47,True
SILVERBETA,252.32,11061664,49.11,47.26,127.32,1.78,86.28,100.0,Trending,Stable,55.23,239.7,264.94,232.13,272.51,False
SILVER1,256.11,10992502,24.61,48.04,128.68,50.77,90.18,100.0,Sideways,Stable,76.38,243.3,268.92,235.62,276.6,True
MARICO,720.65,3074659,25.3,35.15,16.25,49.4,25.77,26.98,Trending,Volatile,35.46,684.62,756.68,663.0,778.3,False
PFOCUS,221.8,9572700,17.18,48.99,61.47,65.64,94.96,100.0,Sideways,Stable,84.24,210.71,232.89,204.06,239.54,True
HUDCO,192.5,11857108,34.8,32.93,38.58,30.39,14.67,64.05,Trending,Volatile,30.84,182.88,202.12,177.1,207.9,False
CGPOWER,596.9,3460394,34.57,48.63,50.76,30.86,93.13,84.26,Trending,Stable,66.45,567.05,626.74,549.15,644.65,False
SUZLON,46.17,45471127,28.62,36.52,34.12,42.75,32.6,56.64,Trending,Volatile,41.47,43.86,48.48,42.48,49.86,False
FEDERALBNK,285.1,7143698,33.25,63.91,41.36,33.5,30.44,68.66,Trending,Volatile,39.31,270.85,299.36,262.29,307.91,False
GMDCLTD,577.5,3456383,22.04,54.28,60.68,55.93,78.6,100.0,Sideways,Stable,73.81,548.62,606.38,531.3,623.7,True
SYRMA,767.25,2504120,31.88,62.93,51.33,36.24,35.34,85.21,Trending,Volatile,45.68,728.89,805.61,705.87,828.63,False
PGEL,541.5,3502398,23.82,43.07,41.47,52.36,65.37,68.83,Sideways,Stable,60.86,514.42,568.58,498.18,584.82,True
PNB,121.59,15793749,18.39,45.47,31.5,63.22,77.33,52.29,Sideways,Stable,66.68,115.51,127.67,111.86,131.32,True
PREMIERENE,691.45,2593795,41.95,32.74,57.03,16.11,13.68,94.67,Trending,Volatile,30.85,656.88,726.02,636.13,746.77,False
MANAPPURAM,269.9,6854966,28.41,33.6,51.53,43.17,17.99,85.54,Trending,Volatile,41.57,256.4,283.4,248.31,291.49,False
IEX,124.87,14961487,33.81,34.17,57.36,32.37,20.86,95.23,Trending,Volatile,40.34,118.63,131.11,114.88,134.86,False
PATANJALI,495.75,3620261,39.52,29.79,26.16,20.96,0.0,43.42,Trending,Volatile,17.07,470.96,520.54,456.09,535.41,False
BIOCON,368.2,4695435,28.94,41.56,21.05,42.12,57.78,34.93,Trending,Stable,46.95,349.79,386.61,338.74,397.66,False
BAJAJCON,313.7,5061624,30.04,60.15,90.21,39.92,49.24,100.0,Trending,Volatile,55.67,298.02,329.38,288.6,338.8,False
KARURVYSYA,286.05,5627388,37.36,59.65,50.04,25.27,51.77,83.07,Trending,Stable,47.43,271.75,300.35,263.17,308.93,False
SILVERADD,254.56,7517220,47.62,47.98,126.38,4.75,89.89,100.0,Trending,Stable,57.86,241.83,267.29,234.2,274.92,False
IIFL,475.75,3339983,42.24,25.01,70.95,15.52,0.0,100.0,Trending,Volatile,26.21,451.96,499.54,437.69,513.81,False
YESBANK,21.14,76912343,26.2,39.63,32.92,47.59,48.13,54.64,Trending,Volatile,49.22,20.08,22.2,19.45,22.83,False
KALYANKJIL,368.9,4349733,45.36,21.12,53.81,9.27,0.0,89.32,Trending,Volatile,21.57,350.46,387.34,339.39,398.41,False
DLINKINDIA,403.1,3620875,26.55,49.69,46.03,46.9,98.44,76.41,Trending,Stable,73.42,382.94,423.26,370.85,435.35,False
GOLD1,121.68,13254189,30.19,49.46,69.64,39.62,97.28,100.0,Trending,Stable,74.76,115.6,127.76,111.95,131.41,False
AMBUJACEM,497.35,2967802,32.45,31.94,35.96,35.1,9.7,59.69,Trending,Volatile,29.86,472.48,522.22,457.56,537.14,False
DLF,613.35,2411331,31.3,36.42,35.8,37.39,32.11,59.42,Trending,Volatile,39.69,582.68,644.02,564.28,662.42,False
SBICARD,737.35,2045295,36.54,23.16,25.14,26.93,0.0,41.73,Trending,Volatile,19.12,700.48,774.22,678.36,796.34,False
GOLDETF,148.3,10815183,23.09,53.86,69.04,53.82,80.68,100.0,Sideways,Stable,73.8,140.88,155.72,136.44,160.16,True
HSCL,445.55,3185438,18.25,37.73,27.92,63.49,38.64,46.35,Sideways,Volatile,50.13,423.27,467.83,409.91,481.19,False
NMDC,80.38,18052520,16.73,49.5,40.09,66.53,97.49,66.54,Sideways,Stable,78.92,76.36,84.4,73.95,86.81,True
CLEAN,808.05,1818510,33.71,31.79,28.66,32.58,8.95,47.58,Trending,Volatile,26.13,767.65,848.45,743.41,872.69,False
GOLDCASE,23.15,63444129,21.8,49.77,73.48,56.41,98.84,100.0,Sideways,Stable,82.1,21.99,24.31,21.3,25.0,True
ADANIPOWER,132.85,10586714,31.29,36.06,28.39,37.43,30.31,47.13,Trending,Volatile,36.52,126.21,139.49,122.22,143.48,False
AXISGOLD,119.14,12178591,30.63,47.37,85.06,38.73,86.84,100.0,Trending,Stable,70.23,113.18,125.1,109.61,128.67,False
RPOWER,27.26,51171309,39.93,30.8,44.8,20.14,3.99,74.37,Trending,Volatile,24.52,25.9,28.62,25.08,29.44,False
RBLBANK,292.0,4770076,18.54,41.94,38.46,62.92,59.69,63.85,Sideways,Stable,61.82,277.4,306.6,268.64,315.36,True
BHEL,252.1,5287190,40.5,39.6,53.58,19.01,47.99,88.94,Trending,Volatile,44.59,239.49,264.7,231.93,272.27,False
MAHABANK,60.43,22016296,35.54,39.9,38.13,28.92,49.5,63.29,Trending,Volatile,44.03,57.41,63.45,55.6,65.26,False
IDBI,98.36,13509064,19.63,45.45,36.56,60.74,77.25,60.69,Sideways,Stable,67.33,93.44,103.28,90.49,106.23,True
HDFCLIFE,715.3,1824473,30.18,36.03,18.79,39.63,30.13,31.18,Trending,Volatile,34.14,679.54,751.06,658.08,772.52,False
ATULAUTO,396.7,3072283,22.89,36.01,38.8,54.22,30.05,64.41,Sideways,Volatile,46.59,376.86,416.54,364.96,428.44,False
INDHOTEL,664.3,1970748,49.95,39.76,23.66,0.11,48.8,39.27,Trending,Volatile,27.42,631.08,697.52,611.16,717.44,False
OLAELEC,31.5,40129664,27.93,34.52,51.5,44.13,22.61,85.49,Trending,Volatile,43.79,29.92,33.08,28.98,34.02,False
DABUR,502.1,2469560,17.08,42.14,15.51,65.83,60.68,25.75,Sideways,Stable,55.76,477.0,527.21,461.93,542.27,True
AXISILVER,263.11,5419910,25.2,48.06,129.48,49.6,90.29,100.0,Trending,Stable,75.96,249.95,276.27,242.06,284.16,False
IREDA,128.24,9565522,27.33,40.18,33.87,45.34,50.89,56.23,Trending,Stable,49.74,121.83,134.65,117.98,138.5,False
UFBL,217.44,4919083,32.84,64.93,95.9,34.32,25.33,100.0,Trending,Volatile,43.86,206.57,228.31,200.04,234.84,False
CAMPUS,255.15,4356795,37.16,49.93,33.86,25.67,99.67,56.2,Trending,Stable,61.38,242.39,267.91,234.74,275.56,False
MOTHERSON,111.88,10374677,27.57,43.32,27.13,44.85,66.6,45.03,Trending,Stable,53.59,106.29,117.47,102.93,120.83,False
TATAPOWER,354.35,3274185,30.85,40.88,27.25,38.31,54.4,45.23,Trending,Stable,46.13,336.63,372.07,326.0,382.7,False
ATHERENERG,626.0,1807314,27.92,43.87,46.76,44.17,69.34,77.62,Trending,Stable,60.93,594.7,657.3,575.92,676.08,False
KEC,640.55,1746740,30.06,39.5,44.52,39.87,47.51,73.91,Trending,Volatile,49.73,608.52,672.58,589.31,691.79,False
SOUTHBANK,37.55,27670454,36.48,35.93,72.86,27.04,29.63,100.0,Trending,Volatile,42.67,35.67,39.43,34.55,40.55,False
SAGILITY,48.44,21448843,19.57,37.13,33.24,60.87,35.65,55.17,Sideways,Volatile,49.64,46.02,50.86,44.56,52.32,False
IFCI,57.43,18171506,27.6,55.73,74.59,44.81,71.35,100.0,Trending,Stable,66.46,54.56,60.3,52.84,62.02,False
FORTIS,832.8,1205946,27.84,35.41,25.7,44.32,27.03,42.65,Trending,Volatile,37.07,791.16,874.44,766.18,899.42,False
SAMMAANCAP,142.89,6859531,17.17,48.82,34.1,65.65,94.1,56.61,Sideways,Stable,75.22,135.75,150.03,131.46,154.32,True
UJJIVANSFB,62.35,16082665,34.1,59.63,45.5,31.8,51.84,75.54,Trending,Stable,48.56,59.23,65.47,57.36,67.34,False
FIVESTAR,454.25,2204687,46.58,23.97,48.79,6.84,0.0,80.98,Trending,Volatile,18.93,431.54,476.96,417.91,490.59,False
NHPC,77.0,12293921,22.7,44.09,27.22,54.59,70.45,45.18,Sideways,Stable,59.05,73.15,80.85,70.84,83.16,True
CHENNPETRO,832.7,1095105,21.78,46.59,45.31,56.44,82.93,75.22,Sideways,Stable,70.79,791.06,874.34,766.08,899.32,True
CANFINHOME,898.25,1019196,14.42,46.45,31.81,71.16,82.23,52.81,Sideways,Stable,71.92,853.34,943.16,826.39,970.11,True
JWL,302.95,3029312,19.67,46.58,62.82,60.65,82.88,100.0,Sideways,Stable,77.41,287.8,318.1,278.71,327.19,True
MOSCHIP,194.17,4578444,26.21,49.94,69.4,47.57,99.7,100.0,Trending,Stable,78.91,184.46,203.88,178.64,209.7,False
NAM-INDIA,869.95,1025197,19.92,52.25,37.02,60.17,88.75,61.46,Sideways,Stable,71.86,826.45,913.45,800.35,939.55,True
PETRONET,281.25,3096050,17.63,48.39,32.9,64.75,91.94,54.62,Sideways,Stable,73.6,267.19,295.31,258.75,303.75,True
SHREEJISPG,331.05,2565796,27.45,46.28,61.47,45.09,81.39,100.0,Trending,Stable,70.59,314.5,347.6,304.57,357.53,False
KNRCON,141.52,5739389,14.26,45.42,53.51,71.47,77.1,88.82,Sideways,Stable,77.19,134.44,148.6,130.2,152.84,True
LICI,799.0,1065452,39.82,34.24,18.91,20.36,21.22,31.39,Trending,Volatile,22.91,759.05,838.95,735.08,862.92,False
MOTILALOFS,722.15,1160648,20.5,34.5,52.03,59.0,22.48,86.37,Sideways,Volatile,49.87,686.04,758.26,664.38,779.92,False
HFCL,65.84,12970736,16.77,51.16,49.97,66.45,94.18,82.95,Sideways,Stable,80.84,62.55,69.13,60.57,71.11,True
TATACAP,337.9,2541479,34.51,45.52,27.29,30.98,77.58,45.31,Trending,Stable,52.48,321.0,354.8,310.87,364.93,False
APOLLO,248.0,3418827,22.32,50.55,50.84,55.35,97.27,84.4,Sideways,Stable,77.93,235.6,260.4,228.16,267.84,True
CROMPTON,225.9,3743357,33.12,32.35,28.15,33.75,11.77,46.72,Trending,Volatile,27.55,214.6,237.2,207.83,243.97,False
STLTECH,113.34,7543153,24.92,67.89,81.56,50.17,10.57,100.0,Sideways,Volatile,44.3,107.67,119.01,104.27,122.41,False
TARIL,237.17,3588471,29.83,38.25,50.4,40.34,41.25,83.66,Trending,Volatile,49.37,225.31,249.03,218.2,256.14,False
HBLENGINE,760.9,1071008,30.48,43.07,62.77,39.04,65.35,100.0,Trending,Stable,61.76,722.85,798.94,700.03,821.77,False
ITCHOTELS,178.46,4420340,37.84,35.41,31.3,24.33,27.05,51.96,Trending,Volatile,30.94,169.54,187.38,164.18,192.74,False
IRCTC,606.35,1313814,28.84,35.9,27.51,42.33,29.52,45.67,Trending,Volatile,37.87,576.03,636.67,557.84,654.86,False
GROWWSLVR,257.99,3617774,25.8,47.6,128.96,48.4,88.0,100.0,Trending,Stable,74.56,245.09,270.89,237.35,278.63,False
VMM,124.47,6388694,32.03,42.06,28.07,35.93,60.3,46.59,Trending,Stable,47.81,118.25,130.69,114.51,134.43,False
NBCC,95.39,8021250,39.97,29.99,32.46,20.05,0.0,53.88,Trending,Volatile,18.8,90.62,100.16,87.76,103.02,False
JKTYRE,499.3,1402618,15.29,48.22,30.25,69.42,91.08,50.21,Sideways,Stable,74.24,474.34,524.26,459.36,539.24,True
PARADEEP,135.52,5533260,37.58,40.45,47.07,24.84,52.23,78.13,Trending,Stable,46.45,128.74,142.3,124.68,146.36,False
BELRISE,165.06,4321588,25.63,47.96,38.38,48.74,89.79,63.71,Trending,Stable,68.16,156.81,173.31,151.86,178.26,False
MODEFENCE,84.7,8451701,18.99,47.68,38.84,62.03,88.39,64.47,Sideways,Stable,73.06,80.46,88.94,77.92,91.48,True
DCBBANK,180.97,3833102,27.37,46.9,60.01,45.27,84.48,99.62,Trending,Stable,71.83,171.92,190.02,166.49,195.45,False
CONCOR,505.35,1356715,22.22,48.97,22.57,55.56,94.83,37.47,Sideways,Stable,67.65,480.08,530.62,464.92,545.78,True
TFCILTD,63.14,10690169,16.13,47.84,89.4,67.75,89.18,100.0,Sideways,Stable,82.77,59.98,66.3,58.09,68.19,True
BANDHANBNK,148.56,4616823,18.09,52.85,32.22,63.81,85.73,53.48,Sideways,Stable,70.51,141.13,155.99,136.68,160.44,True
GOKEX,609.25,1159037,66.91,44.3,74.78,0.0,71.48,100.0,Trending,Stable,48.59,578.79,639.71,560.51,657.99,False
SILVERAG,256.65,3124270,51.71,47.71,136.03,0.0,88.55,100.0,Trending,Stable,55.42,243.82,269.48,236.12,277.18,False
NORTHARC,255.85,2760348,15.29,45.34,45.7,69.42,76.71,75.85,Sideways,Stable,73.62,243.06,268.64,235.38,276.32,True
IRCON,153.74,4326765,18.94,41.94,43.44,62.11,59.68,72.11,Sideways,Stable,63.14,146.05,161.43,141.44,166.04,True
NYKAA,240.33,2763632,28.47,36.87,21.62,43.05,34.36,35.89,Trending,Volatile,38.14,228.31,252.35,221.1,259.56,False
ASTERDM,570.4,1185315,38.81,44.08,35.03,22.38,70.42,58.15,Trending,Stable,48.75,541.88,598.92,524.77,616.03,False
GODREJAGRO,519.25,1168602,29.36,37.71,37.26,41.29,38.53,61.84,Trending,Volatile,44.29,493.29,545.21,477.71,560.79,False
MOIL,347.0,1922253,17.6,49.18,55.8,64.81,95.89,92.63,Sideways,Stable,82.8,329.65,364.35,319.24,374.76,True
ZEEL,81.6,7768187,25.99,37.85,42.19,48.01,39.23,70.04,Trending,Volatile,48.91,77.52,85.68,75.07,88.13,False
BSLGOLDETF,135.53,4851175,34.18,54.57,73.51,31.63,77.16,100.0,Trending,Stable,63.52,128.75,142.31,124.69,146.37,False
INDIACEM,437.9,1357409,32.27,45.46,46.55,35.45,77.28,77.27,Trending,Stable,60.55,416.0,459.8,402.87,472.93,False
EXIDEIND,316.65,1932681,45.31,22.75,21.8,9.38,0.0,36.18,Trending,Volatile,10.99,300.82,332.48,291.32,341.98,False
SONACOMS,489.75,1188339,24.52,57.59,37.6,50.96,62.04,62.42,Sideways,Stable,57.68,465.26,514.24,450.57,528.93,True
RAIN,155.45,3800172,41.55,62.46,69.6,16.9,37.7,100.0,Trending,Volatile,41.84,147.68,163.22,143.01,167.89,False
POONAWALLA,389.9,1513670,31.67,26.17,40.8,36.66,0.0,67.73,Trending,Volatile,28.21,370.4,409.4,358.71,421.09,False
TDPOWERSYS,739.7,787755,24.51,65.03,44.17,50.99,24.83,73.33,Sideways,Volatile,44.99,702.72,776.68,680.52,798.88,False
PARAS,655.3,878006,18.0,46.58,50.63,64.01,82.92,84.05,Sideways,Stable,75.58,622.54,688.06,602.88,707.72,True
BAJAJHFL,89.73,6346190,33.35,40.65,20.64,33.3,53.27,34.25,Trending,Stable,41.48,85.24,94.22,82.55,96.91,False
JSWENERGY,440.8,1249736,25.76,35.67,41.74,48.49,28.37,69.29,Trending,Volatile,44.6,418.76,462.84,405.54,476.06,False
ABSLAMC,759.7,724300,20.02,40.14,30.75,59.96,50.69,51.04,Sideways,Stable,54.47,721.72,797.68,698.92,820.48,True
SERVOTECH,70.86,7285041,38.61,52.28,78.93,22.79,88.58,100.0,Trending,Stable,64.54,67.32,74.4,65.19,76.53,False
AEGISVOPAK,234.63,2381135,29.32,54.17,52.81,41.36,79.16,87.67,Trending,Stable,65.74,222.9,246.36,215.86,253.4,False
BSOFT,424.75,1271616,17.33,51.97,39.74,65.35,90.16,65.97,Sideways,Stable,75.4,403.51,445.99,390.77,458.73,True
JINDALSAW,172.43,3005191,23.05,50.07,67.12,53.9,99.64,100.0,Sideways,Stable,81.42,163.81,181.05,158.64,186.22,True
RNBDENIMS,158.16,3232163,43.29,67.36,64.45,13.43,13.21,100.0,Trending,Volatile,30.66,150.25,166.07,145.51,170.81,False
AWL,208.33,2429081,42.73,29.47,21.04,14.54,0.0,34.92,Trending,Volatile,12.8,197.91,218.75,191.66,225.0,False
CUB,283.75,1829222,19.31,50.64,49.38,61.37,96.8,81.97,Sideways,Stable,79.66,269.56,297.94,261.05,306.45,True
INOXWIND,104.3,4914576,35.92,33.94,36.91,28.17,19.68,61.27,Trending,Volatile,31.39,99.08,109.52,95.96,112.64,False
JSL,787.9,648429,17.07,48.23,50.87,65.85,91.14,84.44,Sideways,Stable,79.69,748.5,827.3,724.87,850.93,True
AVANTEL,146.76,3314686,13.69,48.71,76.46,72.63,93.57,100.0,Sideways,Stable,86.48,139.42,154.1,135.02,158.5,True
PSUBNKBEES,94.4,5359499,21.78,42.21,31.96,56.44,61.04,53.05,Sideways,Stable,57.6,89.68,99.12,86.85,101.95,True
WALCHANNAG,184.44,2610209,25.85,58.62,72.46,48.31,56.92,100.0,Trending,Stable,62.09,175.22,193.66,169.68,199.2,False
TEJASNET,330.9,1530319,43.87,33.83,74.79,12.26,19.13,100.0,Trending,Volatile,32.56,314.35,347.44,304.43,357.37,False
QPOWER,690.1,693592,20.99,50.82,72.38,58.01,95.91,100.0,Sideways,Stable,81.57,655.6,724.6,634.89,745.31,True
SYNGENE,465.35,1057493,47.06,8.42,46.65,5.88,0.0,77.43,Trending,Volatile,17.84,442.08,488.62,428.12,502.58,False
JAINREC,398.55,1253258,14.47,50.31,32.12,71.06,98.44,53.33,Sideways,Stable,78.47,378.62,418.48,366.67,430.43,True
CPSEETF,94.65,5035603,29.01,53.03,28.03,41.99,84.85,46.53,Trending,Stable,60.04,89.92,99.38,87.08,102.22,False
HDBFS,710.8,673891,23.04,37.79,23.11,53.91,38.96,38.37,Sideways,Volatile,44.82,675.26,746.34,653.94,767.66,False
TITAGARH,785.4,601766,18.08,44.03,35.43,63.85,70.16,58.82,Sideways,Stable,65.37,746.13,824.67,722.57,848.23,True
GRAPHITE,595.35,796157,23.83,44.92,51.83,52.35,74.6,86.04,Sideways,Stable,67.99,565.58,625.12,547.72,642.98,True
JPPOWER,14.88,31447817,43.68,34.11,40.89,12.64,20.57,67.88,Trending,Volatile,26.86,14.14,15.62,13.69,16.07,False
CSBBANK,418.25,1112816,41.7,39.34,92.16,16.6,46.71,100.0,Trending,Volatile,45.32,397.34,439.16,384.79,451.71,False
GOLDBETA,124.5,3753229,28.34,50.51,70.44,43.32,97.45,100.0,Trending,Stable,76.31,118.28,130.72,114.54,134.46,False
GPIL,242.74,1810516,19.63,43.73,42.38,60.73,68.63,70.35,Sideways,Stable,65.81,230.6,254.88,223.32,262.16,True
