Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GROWW,202.15,25644994,14.22,62.79,23.03,71.55,36.05,38.23,Sideways,Volatile,50.69,192.04,212.26,185.98,218.32,False
HINDZINC,531.95,4726406,19.14,36.33,34.11,61.72,31.65,56.63,Sideways,Volatile,48.67,505.35,558.55,489.39,574.51,False
PFOCUS,289.29,623243,21.53,45.14,56.57,56.94,75.7,93.9,Sideways,Stable,71.84,274.83,303.75,266.15,312.43,True
IIFL,556.55,1874996,17.92,46.17,29.46,64.16,80.87,48.91,Sideways,Stable,67.79,528.72,584.38,512.03,601.07,True
NATIONALUM,343.9,3868006,27.56,37.94,48.53,44.88,39.69,80.56,Trending,Volatile,49.94,326.7,361.1,316.39,371.41,False
BHEL,417.3,9042974,7.82,51.94,26.22,84.36,90.3,43.53,Sideways,Stable,78.57,396.44,438.16,383.92,450.68,True
FEDDERSHOL,45.64,3826671,41.11,50.84,39.16,17.78,95.78,65.01,Trending,Stable,58.43,43.36,47.92,41.99,49.29,False
EDELWEISS,117.02,2138758,22.91,40.25,31.63,54.18,51.27,52.5,Sideways,Stable,52.68,111.17,122.87,107.66,126.38,True
VMM,108.04,14442715,15.35,50.19,39.84,69.3,99.07,66.14,Sideways,Stable,80.57,102.64,113.44,99.4,116.68,True
FILATEX,73.83,3571940,47.5,38.32,48.91,5.01,41.6,81.18,Trending,Volatile,34.88,70.14,77.52,67.92,79.74,False
JAYKAY,165.16,60169,18.85,52.17,51.41,62.29,89.15,85.35,Sideways,Stable,77.65,156.9,173.42,151.95,178.37,True
ONGC,248.76,19910285,17.97,68.26,10.66,64.06,8.7,17.69,Sideways,Volatile,32.64,236.32,261.2,228.86,268.66,False
GNA,507.0,212597,16.29,35.87,34.17,67.42,29.33,56.73,Sideways,Volatile,50.04,481.65,532.35,466.44,547.56,False
ANANTRAJ,586.55,4640775,10.67,36.83,18.91,78.66,34.14,31.39,Sideways,Volatile,51.4,557.22,615.88,539.63,633.47,False
GRAPHITE,672.75,731066,21.47,39.55,35.74,57.06,47.74,59.32,Sideways,Volatile,53.78,639.11,706.39,618.93,726.57,False
LIQUIDCASE,115.17,13555490,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.41,120.93,105.96,124.38,False
CANBK,125.65,48778366,28.41,45.09,19.85,43.19,75.47,32.94,Trending,Stable,54.05,119.37,131.93,115.6,135.7,False
INDUSTOWER,394.6,3923875,11.47,57.58,27.8,77.05,62.09,46.15,Sideways,Stable,64.89,374.87,414.33,363.03,426.17,True
RHIM,398.95,491685,21.58,51.93,40.71,56.84,90.35,67.57,Sideways,Stable,72.39,379.0,418.9,367.03,430.87,True
REDINGTON,259.05,8059901,23.41,18.55,50.11,53.17,0.0,83.17,Sideways,Volatile,37.9,246.1,272.0,238.33,279.77,False
AGIIL,311.75,794976,55.09,64.35,17.84,0.0,28.24,29.62,Trending,Volatile,17.22,296.16,327.34,286.81,336.69,False
APOLLO,394.3,3984153,16.21,51.47,28.81,67.58,92.65,47.83,Sideways,Stable,73.66,374.58,414.02,362.76,425.84,True
LTF,302.4,5922451,7.36,41.52,27.39,85.27,57.58,45.47,Sideways,Stable,66.23,287.28,317.52,278.21,326.59,True
VBL,457.2,5407996,25.13,58.31,36.2,49.74,58.47,60.09,Trending,Stable,55.3,434.34,480.06,420.62,493.78,False
LLOYDSENGG,88.42,9220184,14.56,46.41,48.68,70.88,82.04,80.81,Sideways,Stable,77.33,84.0,92.84,81.35,95.49,True
WIPRO,177.12,12504426,44.03,43.05,18.97,11.95,65.23,31.49,Trending,Stable,37.17,168.26,185.98,162.95,191.29,False
EMAMILTD,407.9,548841,16.23,53.98,24.67,67.54,80.12,40.95,Sideways,Stable,67.25,387.5,428.3,375.27,440.53,True
UPL,602.45,1543100,36.78,59.03,28.07,26.45,54.86,46.6,Trending,Stable,41.84,572.33,632.57,554.25,650.65,False
GOLDBEES,117.91,19438238,31.33,34.84,17.1,37.35,24.18,28.38,Trending,Volatile,30.28,112.01,123.81,108.48,127.34,False
LICHSGFIN,538.95,763125,27.04,55.82,20.74,45.93,70.9,34.43,Trending,Stable,53.62,512.0,565.9,495.83,582.07,False
RECLTD,361.6,9400642,53.64,61.28,29.68,0.0,43.61,49.27,Trending,Volatile,27.3,343.52,379.68,332.67,390.53,False
FEDERALBNK,354.3,6585012,36.75,51.35,21.98,26.5,93.24,36.49,Trending,Stable,55.2,336.58,372.02,325.96,382.64,False
PATANJALI,340.95,6854453,32.81,33.64,20.45,34.38,18.21,33.94,Trending,Volatile,27.82,323.9,358.0,313.67,368.23,False
KROSS,206.13,1456808,28.17,48.03,39.13,43.67,90.17,64.95,Trending,Stable,66.53,195.82,216.44,189.64,222.62,False
POWERGRID,288.2,12143388,35.13,68.08,21.42,29.73,9.6,35.55,Trending,Volatile,22.84,273.79,302.61,265.14,311.26,False
DLF,645.2,2658172,10.96,43.12,24.7,78.09,65.59,41.0,Sideways,Stable,65.67,612.94,677.46,593.58,696.82,True
JIOFIN,234.71,6984152,35.04,36.78,30.53,29.91,33.88,50.68,Trending,Volatile,35.65,222.97,246.45,215.93,253.49,False
KALYANKJIL,573.55,16629166,11.83,42.8,43.22,76.33,63.99,71.74,Sideways,Stable,70.48,544.87,602.23,527.67,619.43,True
LICI,421.3,1064234,22.23,55.75,38.64,55.55,71.26,64.14,Sideways,Stable,63.55,400.24,442.36,387.6,455.0,True
TFCILTD,87.27,43311808,61.97,10.47,35.2,0.0,0.0,58.44,Trending,Volatile,11.69,82.91,91.63,80.29,94.25,False
JAINREC,341.0,721453,23.75,66.65,40.33,52.51,16.75,66.95,Sideways,Volatile,41.09,323.95,358.05,313.72,368.28,False
RBLBANK,352.9,6318621,45.62,22.86,17.79,8.77,0.0,29.53,Trending,Volatile,9.41,335.25,370.54,324.67,381.13,False
SUBEXLTD,12.58,842199,38.13,33.72,74.96,23.74,18.61,100.0,Trending,Volatile,36.94,11.95,13.21,11.57,13.59,False
NOCIL,160.11,158657,17.61,39.69,35.93,64.78,48.43,59.65,Sideways,Volatile,57.21,152.1,168.12,147.3,172.92,False
PNB,110.38,12850732,18.13,33.41,18.94,63.75,17.07,31.43,Sideways,Volatile,38.61,104.86,115.9,101.55,119.21,False
ABDL,620.75,246389,15.91,49.09,36.87,68.19,95.44,61.2,Sideways,Stable,77.69,589.71,651.79,571.09,670.41,True
PAISALO,70.17,11574048,40.1,37.83,21.81,19.79,39.17,36.21,Trending,Volatile,30.83,66.66,73.68,64.56,75.78,False
ONEPOINT,53.98,645094,15.55,31.66,27.95,68.9,8.32,46.4,Sideways,Volatile,40.17,51.28,56.68,49.66,58.3,False
SHADOWFAX,214.48,9482795,39.37,31.25,44.14,21.27,6.25,73.28,Trending,Volatile,25.66,203.76,225.2,197.32,231.64,False
TMPV,323.8,4777294,40.15,44.45,25.98,19.7,72.27,43.13,Trending,Stable,45.41,307.61,339.99,297.9,349.7,False
MOREPENLAB,53.8,9188433,61.14,21.63,90.53,0.0,0.0,100.0,Trending,Volatile,20.0,51.11,56.49,49.5,58.1,False
KPIGREEN,390.2,307348,33.25,68.66,35.98,33.51,6.68,59.73,Trending,Volatile,28.02,370.69,409.71,358.98,421.42,False
BANKBARODA,246.45,14707217,25.74,54.36,20.45,48.53,78.19,33.95,Trending,Stable,57.48,234.13,258.77,226.73,266.17,False
DELHIVERY,462.55,2718387,22.53,49.92,23.44,54.94,99.62,38.91,Sideways,Stable,69.61,439.42,485.68,425.55,499.55,True
INOXWIND,76.97,7107792,17.34,51.81,40.5,65.32,90.95,67.23,Sideways,Stable,75.96,73.12,80.82,70.81,83.13,True
ROLEXRINGS,139.64,2182897,34.71,29.42,57.93,30.58,0.0,96.16,Trending,Volatile,31.46,132.66,146.62,128.47,150.81,False
JSWINFRA,322.7,3153852,26.33,40.79,28.96,47.34,53.97,48.07,Trending,Stable,50.14,306.56,338.84,296.88,348.52,False
ACMESOLAR,365.85,2262264,40.47,39.6,30.46,19.06,48.01,50.56,Trending,Volatile,36.94,347.56,384.14,336.58,395.12,False
MANAPPURAM,352.95,3881990,22.02,48.7,26.8,55.96,93.49,44.49,Sideways,Stable,68.68,335.3,370.6,324.71,381.19,True
KTKBANK,279.7,3550008,25.27,33.86,34.6,49.46,19.31,57.44,Trending,Volatile,39.0,265.71,293.68,257.32,302.08,False
MVELECTRO,425.0,17538016,34.7,26.65,84.58,30.61,0.0,100.0,Trending,Volatile,32.24,403.75,446.25,391.0,459.0,False
VOGL,34.23,36182252,21.5,43.07,68.28,57.0,65.35,100.0,Sideways,Stable,68.94,32.52,35.94,31.49,36.97,True
MOTHERSON,145.55,13920800,35.27,30.33,35.66,29.45,1.64,59.19,Trending,Volatile,24.28,138.27,152.83,133.91,157.19,False
CGPOWER,867.7,4921275,11.44,49.11,38.87,77.13,95.54,64.53,Sideways,Stable,81.97,824.32,911.08,798.28,937.12,True
GMRAIRPORT,107.12,10608220,35.51,61.32,17.27,28.97,43.41,28.67,Trending,Volatile,34.69,101.76,112.48,98.55,115.69,False
DELTACORP,62.99,649761,28.1,55.79,19.75,43.79,71.03,32.79,Trending,Stable,52.49,59.84,66.14,57.95,68.03,False
HBLENGINE,698.6,657729,12.54,45.7,36.09,74.91,78.5,59.91,Sideways,Stable,73.35,663.67,733.53,642.71,754.49,True
GNFC,503.05,203336,24.33,30.64,32.55,51.34,3.18,54.03,Sideways,Volatile,32.61,477.9,528.2,462.81,543.29,False
PROTEAN,593.9,911326,26.71,50.39,34.08,46.59,98.04,56.58,Trending,Stable,69.17,564.2,623.6,546.39,641.41,False
PWL,128.05,10401923,24.2,53.34,32.72,51.59,83.32,54.31,Sideways,Stable,64.83,121.65,134.45,117.81,138.29,True
SAMBHV,115.92,1861564,15.94,39.05,45.79,68.13,45.23,76.02,Sideways,Volatile,60.55,110.12,121.72,106.65,125.19,False
TATACAP,341.9,939267,20.71,35.09,23.28,58.59,25.43,38.65,Sideways,Volatile,41.34,324.8,359.0,314.55,369.25,False
HDFCLIFE,555.05,1368559,14.73,54.49,19.87,70.53,77.57,32.98,Sideways,Stable,65.84,527.3,582.8,510.65,599.45,True
MARKSANS,246.3,2396136,37.46,26.41,56.41,25.07,0.0,93.64,Trending,Volatile,28.76,233.98,258.62,226.6,266.0,False
YESBANK,22.95,47752439,8.86,52.57,14.69,82.27,87.14,24.39,Sideways,Stable,72.64,21.8,24.1,21.11,24.79,True
SKYGOLD,653.7,892937,20.09,35.0,56.89,59.83,24.98,94.43,Sideways,Volatile,52.81,621.02,686.39,601.4,706.0,False
CGCL,238.23,2052332,20.84,50.59,46.03,58.31,97.05,76.41,Sideways,Stable,77.43,226.32,250.14,219.17,257.29,True
BIOCON,433.65,2570388,41.92,62.52,18.68,16.17,37.41,31.01,Trending,Volatile,27.63,411.97,455.33,398.96,468.34,False
ZEEL,105.46,15284220,32.18,57.05,75.43,35.65,64.74,100.0,Trending,Stable,60.16,100.19,110.73,97.02,113.9,False
MAHABANK,81.03,13344525,9.23,52.6,19.89,81.53,86.98,33.02,Sideways,Stable,74.01,76.98,85.08,74.55,87.51,True
UNIONBANK,170.5,13706219,26.95,35.58,21.39,46.1,27.9,35.5,Trending,Volatile,36.7,161.98,179.02,156.86,184.14,False
ARIHANTCAP,81.62,1279834,24.91,58.79,24.82,50.18,56.04,41.2,Sideways,Stable,50.73,77.54,85.7,75.09,88.15,True
JSWENERGY,551.65,1125093,21.86,51.75,19.74,56.28,91.24,32.77,Sideways,Stable,65.56,524.07,579.23,507.52,595.78,True
SUPRIYA,840.5,126906,99.0,45.45,44.25,0.0,77.25,73.46,Trending,Stable,45.59,798.47,882.53,773.26,907.74,False
CAMS,761.45,1440127,27.4,45.29,18.94,45.21,76.44,31.45,Trending,Stable,54.95,723.38,799.52,700.53,822.37,False
INDHOTEL,727.45,1143931,25.27,45.97,14.03,49.47,79.86,23.3,Trending,Stable,56.39,691.08,763.82,669.25,785.65,False
NMDC,83.56,11291198,26.05,46.73,18.27,47.9,83.67,30.32,Trending,Stable,58.69,79.38,87.74,76.88,90.24,False
TI,441.8,404982,36.73,22.97,33.57,26.53,0.0,55.73,Trending,Volatile,21.76,419.71,463.89,406.46,477.14,False
JPPOWER,16.95,28221162,41.93,43.07,27.16,16.15,65.35,45.08,Trending,Stable,41.62,16.1,17.8,15.59,18.31,False
MRPL,169.75,11048279,20.03,51.0,49.45,59.93,94.99,82.08,Sideways,Stable,78.39,161.26,178.24,156.17,183.33,True
EBGNG,572.35,343611,26.12,48.18,53.14,47.77,90.88,88.21,Trending,Stable,73.1,543.73,600.97,526.56,618.14,False
EMMVEE,331.0,2340536,11.17,54.46,29.38,77.66,77.68,48.76,Sideways,Stable,71.89,314.45,347.55,304.52,357.48,True
VEDPOWER,35.01,23415598,34.58,48.98,27.28,30.84,94.9,45.28,Trending,Stable,59.35,33.26,36.76,32.21,37.81,False
HSCL,789.55,7101930,41.53,64.59,45.55,16.93,27.05,75.61,Trending,Volatile,32.71,750.07,829.03,726.39,852.71,False
URBANCO,129.76,1019935,24.81,37.62,61.55,50.37,38.08,100.0,Sideways,Volatile,55.38,123.27,136.25,119.38,140.14,False
ICIL,403.45,580542,9.32,43.17,54.93,81.35,65.86,91.18,Sideways,Stable,77.12,383.28,423.62,371.17,435.73,True
IOC,138.47,8260417,16.78,45.45,17.9,66.44,77.23,29.71,Sideways,Stable,63.41,131.55,145.39,127.39,149.55,True
MANIPALHOS,590.0,47007715,19.56,25.39,42.3,60.89,0.0,70.22,Sideways,Volatile,38.4,560.5,619.5,542.8,637.2,False
POONAWALLA,459.7,664006,14.99,42.68,28.16,70.02,63.39,46.74,Sideways,Stable,62.71,436.72,482.68,422.92,496.48,True
USHAMART,495.7,309401,10.65,43.43,25.63,78.69,67.13,42.55,Sideways,Stable,66.84,470.92,520.48,456.04,535.36,True
FORTIS,948.7,1227263,23.84,58.19,25.48,52.31,59.06,42.3,Sideways,Stable,53.01,901.26,996.14,872.8,1024.6,True
TIMEX,578.85,400370,30.87,49.41,40.53,38.27,97.03,67.28,Trending,Stable,67.57,549.91,607.79,532.54,625.16,False
SUNTV,486.9,194633,27.94,47.39,21.76,44.12,86.96,36.13,Trending,Stable,59.66,462.55,511.24,447.95,525.85,False
AEQUS,229.23,1793039,14.24,38.55,36.19,71.51,42.76,60.08,Sideways,Volatile,57.72,217.77,240.69,210.89,247.57,False
TEXRAIL,110.08,1120929,17.36,49.37,28.02,65.28,96.84,46.51,Sideways,Stable,74.15,104.58,115.58,101.27,118.89,True
IIFLCAPS,340.2,1132308,21.87,59.6,5.53,56.26,51.98,9.18,Sideways,Stable,45.14,323.19,357.21,312.98,367.42,True
NIFTYBEES,271.21,4597158,41.62,35.31,7.07,16.77,26.57,11.74,Trending,Volatile,19.68,257.65,284.77,249.51,292.91,False
SOLEX,938.0,31977,49.37,70.55,47.52,1.27,0.0,78.88,Trending,Volatile,16.28,891.1,984.9,862.96,1013.04,False
NRBBEARING,397.65,359437,19.94,35.98,47.02,60.13,29.92,78.05,Sideways,Volatile,51.63,377.77,417.53,365.84,429.46,False
KUSUMGAR,601.35,1108662,17.37,49.96,44.36,65.26,99.79,73.64,Sideways,Stable,80.75,571.28,631.42,553.24,649.46,True
INDIANB,826.1,936950,23.67,34.27,17.7,52.67,21.34,29.37,Sideways,Volatile,35.48,784.8,867.41,760.01,892.19,False
APTUS,277.15,410392,27.67,66.44,29.16,44.66,17.78,48.41,Trending,Volatile,34.66,263.29,291.01,254.98,299.32,False
TATACHEM,685.35,279049,31.35,56.45,18.5,37.3,67.77,30.71,Trending,Stable,48.17,651.08,719.62,630.52,740.18,False
ABCAPITAL,393.85,1675500,15.02,43.56,30.57,69.96,67.79,50.75,Sideways,Stable,65.25,374.16,413.54,362.34,425.36,True
PARAGMILK,214.2,276144,22.29,38.19,48.55,55.43,40.93,80.59,Sideways,Volatile,54.66,203.49,224.91,197.06,231.34,False
NYKAA,322.8,3589386,14.71,41.9,24.03,70.58,59.49,39.88,Sideways,Stable,60.01,306.66,338.94,296.98,348.62,True
TATSILV,21.41,27187970,23.33,43.35,29.51,53.33,66.75,48.99,Sideways,Stable,57.83,20.34,22.48,19.7,23.12,True
EMIL,129.64,2168808,40.78,24.98,60.93,18.45,0.0,100.0,Trending,Volatile,27.38,123.16,136.12,119.27,140.01,False
HINDPETRO,381.1,7119104,25.75,48.18,24.24,48.51,90.91,40.24,Trending,Stable,63.81,362.04,400.16,350.61,411.59,False
IOLCP,149.22,1217772,33.85,35.95,44.05,32.31,29.74,73.12,Trending,Volatile,39.44,141.76,156.68,137.28,161.16,False
BELRISE,228.26,3264364,24.68,37.9,36.64,50.64,39.52,60.82,Sideways,Volatile,48.23,216.85,239.67,210.0,246.52,False
RGL,118.11,185414,12.8,41.73,57.29,74.4,58.63,95.11,Sideways,Stable,72.23,112.2,124.02,108.66,127.56,True
CASTROLIND,184.79,1187995,17.67,40.37,18.12,64.65,51.85,30.08,Sideways,Stable,52.62,175.55,194.03,170.01,199.57,True
FCL,39.59,20485164,28.18,36.63,55.23,43.64,33.14,91.68,Trending,Volatile,49.04,37.61,41.57,36.42,42.76,False
MARICO,855.6,1006199,12.93,48.71,20.18,74.15,93.55,33.5,Sideways,Stable,73.78,812.82,898.38,787.15,924.05,True
BALRAMCHIN,610.15,208287,16.41,44.14,81.87,67.18,70.68,100.0,Sideways,Stable,75.14,579.64,640.66,561.34,658.96,True
JSL,714.25,338590,13.48,41.42,16.92,73.05,57.09,28.09,Sideways,Stable,57.67,678.54,749.96,657.11,771.39,True
SOUTHBANK,46.52,15756388,27.59,51.51,14.87,44.81,92.46,24.68,Trending,Stable,59.85,44.19,48.85,42.8,50.24,False
LXCHEM,182.28,3877963,26.35,50.98,42.18,47.29,95.09,70.01,Trending,Stable,70.96,173.17,191.39,167.7,196.86,False
IRB,19.61,4354101,51.6,53.79,15.12,0.0,81.03,25.11,Trending,Stable,37.43,18.63,20.59,18.04,21.18,False
KIRIINDUS,405.55,126856,14.39,36.19,44.95,71.22,30.97,74.61,Sideways,Volatile,55.8,385.27,425.83,373.11,437.99,False
ASTERDM,785.65,485747,19.38,43.15,27.49,61.23,65.75,45.63,Sideways,Stable,59.92,746.37,824.93,722.8,848.5,True
RAIN,225.23,3339585,15.52,54.31,53.4,68.95,78.46,88.64,Sideways,Stable,76.69,213.97,236.49,207.21,243.25,True
KSL,892.95,23019,99.0,51.73,35.8,0.0,91.36,59.43,Trending,Stable,48.43,848.3,937.6,821.51,964.39,False
ASHOKLEY,151.07,9544585,30.71,27.35,32.91,38.57,0.0,54.64,Trending,Volatile,26.36,143.52,158.62,138.98,163.16,False
BPCL,310.15,5954256,10.09,41.98,19.56,79.83,59.89,32.47,Sideways,Stable,62.38,294.64,325.66,285.34,334.96,True
FIRSTCRY,208.3,525785,56.77,55.72,22.87,0.0,71.41,37.96,Trending,Stable,36.16,197.88,218.72,191.64,224.96,False
CONCOR,477.55,13227175,29.62,34.59,22.66,40.77,22.95,37.62,Trending,Volatile,33.01,453.67,501.43,439.35,515.75,False
EMUDHRA,455.75,72386,27.43,28.28,45.28,45.15,0.0,75.17,Trending,Volatile,33.09,432.96,478.54,419.29,492.21,False
TIMETECHNO,201.26,4606690,19.53,50.96,32.39,60.93,95.2,53.76,Sideways,Stable,73.2,191.2,211.32,185.16,217.36,True
OSWALPUMPS,359.15,460219,42.49,80.64,34.16,15.02,0.0,56.7,Trending,Volatile,17.35,341.19,377.11,330.42,387.88,False
PREMIERPOL,79.3,328951,27.21,53.63,64.53,45.58,81.83,100.0,Trending,Stable,70.96,75.33,83.26,72.96,85.64,False
SKIPPER,528.65,627753,14.81,47.1,37.79,70.39,85.52,62.73,Sideways,Stable,74.91,502.22,555.08,486.36,570.94,True
RVNL,224.53,3968892,20.29,50.41,22.46,59.41,97.97,37.29,Sideways,Stable,70.41,213.3,235.76,206.57,242.49,True
KPITTECH,583.2,5068869,42.96,45.61,43.69,14.09,78.07,72.53,Trending,Stable,51.37,554.04,612.36,536.54,629.86,False
PPLPHARMA,181.27,15154930,20.82,25.57,25.52,58.36,0.0,42.36,Sideways,Volatile,31.81,172.21,190.33,166.77,195.77,False
MONQ50,142.45,78667,9.43,39.02,22.89,81.14,45.12,38.0,Sideways,Volatile,58.11,135.33,149.57,131.05,153.85,False
ANGELONE,307.95,7603595,8.52,61.55,21.03,82.96,42.23,34.9,Sideways,Volatile,57.06,292.55,323.35,283.31,332.59,False
WESTLIFE,459.15,85823,34.64,23.09,42.86,30.72,0.0,71.15,Trending,Volatile,26.52,436.19,482.11,422.42,495.88,False
ATGL,652.85,671241,29.68,51.01,20.18,40.64,94.97,33.5,Trending,Stable,60.95,620.21,685.49,600.62,705.08,False
JSFB,536.95,428226,13.31,44.48,49.12,73.37,72.39,81.53,Sideways,Stable,74.61,510.1,563.8,493.99,579.91,True
