Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASHOKLEY,201.84,9662823,21.58,55.08,36.46,56.83,74.61,60.52,Sideways,Stable,64.68,191.75,211.93,185.69,217.99,True
AWHCL,512.4,262848,18.53,57.88,31.76,62.95,60.61,52.73,Sideways,Stable,59.97,486.78,538.02,471.41,553.39,True
ITC,325.8,20059198,16.05,61.19,18.4,67.9,44.07,30.54,Sideways,Volatile,50.89,309.51,342.09,299.74,351.86,False
POWERGRID,292.75,13114576,16.33,45.78,26.67,67.34,78.89,44.27,Sideways,Stable,67.35,278.11,307.39,269.33,316.17,True
BPCL,386.35,5171617,28.19,71.25,35.83,43.62,0.0,59.47,Trending,Volatile,29.34,367.03,405.67,355.44,417.26,False
JBMA,580.65,354260,22.86,53.81,30.21,54.29,80.96,50.15,Sideways,Stable,64.13,551.62,609.68,534.2,627.1,True
JIOFIN,268.1,8211716,21.16,59.72,20.64,57.68,51.42,34.27,Sideways,Stable,50.49,254.7,281.51,246.65,289.55,True
OIL,497.25,3802824,15.57,60.26,31.99,68.86,48.71,53.1,Sideways,Volatile,57.65,472.39,522.11,457.47,537.03,False
PFC,419.2,19537837,13.75,54.18,36.26,72.5,79.11,60.19,Sideways,Stable,72.68,398.24,440.16,385.66,452.74,True
HINDPETRO,463.15,2723273,33.86,70.87,41.44,32.28,0.0,68.79,Trending,Volatile,26.67,439.99,486.31,426.1,500.2,False
GALLANTT,588.95,297202,22.05,54.09,37.45,55.9,79.53,62.17,Sideways,Stable,66.61,559.5,618.4,541.83,636.07,True
KOTAKBANK,422.35,22538542,25.13,59.48,23.51,49.73,52.61,39.03,Trending,Stable,48.74,401.23,443.47,388.56,456.14,False
GOLDBEES,125.04,90368722,26.17,44.45,27.2,47.65,72.26,45.15,Trending,Stable,57.0,118.79,131.29,115.04,135.04,False
COALINDIA,432.8,4512635,13.97,49.18,26.55,72.07,95.9,44.07,Sideways,Stable,76.0,411.16,454.44,398.18,467.42,True
ONGC,268.95,10824044,20.45,43.68,27.88,59.09,68.4,46.28,Sideways,Stable,60.25,255.5,282.4,247.43,290.47,True
JTLIND,67.49,6687793,32.74,73.85,50.22,34.52,0.0,83.37,Trending,Volatile,30.48,64.12,70.86,62.09,72.89,False
BANKBARODA,289.2,8780025,11.28,47.26,32.13,77.45,86.31,53.34,Sideways,Stable,76.17,274.74,303.66,266.06,312.34,True
IDEA,11.12,631894548,31.68,56.25,28.49,36.64,68.74,47.29,Trending,Stable,51.61,10.56,11.68,10.23,12.01,False
TMPV,369.5,8800284,25.82,54.18,37.61,48.36,79.11,62.43,Trending,Stable,63.47,351.02,387.98,339.94,399.06,False
FACT,792.8,135038,15.91,52.14,75.71,68.18,89.31,100.0,Sideways,Stable,83.0,753.16,832.44,729.38,856.22,True
SAIL,160.52,22102148,23.47,51.69,33.07,53.06,91.53,54.89,Sideways,Stable,68.81,152.49,168.55,147.68,173.36,True
SUZLON,48.04,51743958,25.94,71.4,27.89,48.12,0.0,46.3,Trending,Volatile,28.51,45.64,50.44,44.2,51.88,False
HINDCOPPER,579.85,24271749,20.55,53.69,45.3,58.91,81.53,75.19,Sideways,Stable,71.21,550.86,608.84,533.46,626.24,True
HONASA,285.5,419420,24.26,40.34,29.2,51.48,51.7,48.47,Sideways,Stable,50.96,271.22,299.78,262.66,308.34,True
TATAPOWER,365.95,2824091,32.12,40.46,24.91,35.76,52.3,41.36,Trending,Stable,43.5,347.65,384.25,336.67,395.23,False
AGIIL,246.9,715179,45.5,33.12,48.87,8.99,15.61,81.12,Trending,Volatile,26.06,234.56,259.24,227.15,266.65,False
MOTHERSON,118.1,20428343,12.61,39.84,40.82,74.78,49.18,67.76,Sideways,Volatile,63.14,112.2,124.0,108.65,127.55,False
CANBK,147.31,31077822,12.84,52.76,34.43,74.33,86.18,57.15,Sideways,Stable,75.63,139.94,154.68,135.53,159.09,True
IOC,175.2,12380924,30.55,58.58,35.72,38.9,57.11,59.29,Trending,Stable,50.26,166.44,183.96,161.18,189.22,False
GUJALKALI,472.6,71433,19.19,43.53,36.55,61.62,67.64,60.67,Sideways,Stable,63.84,448.97,496.23,434.79,510.41,True
STLTECH,132.55,10105807,37.67,34.2,75.34,24.66,20.98,100.0,Trending,Volatile,38.25,125.92,139.18,121.95,143.15,False
VMM,122.19,4078498,21.14,55.16,47.03,57.72,74.18,78.07,Sideways,Stable,68.38,116.08,128.3,112.41,131.97,True
PGEL,584.9,2974053,21.07,51.99,64.4,57.85,90.07,100.0,Sideways,Stable,79.17,555.66,614.14,538.11,631.69,True
WIPRO,230.72,9112474,29.53,74.86,24.54,40.94,0.0,40.74,Trending,Volatile,24.52,219.18,242.26,212.26,249.18,False
NIFTYBEES,290.65,4905392,20.45,61.61,14.17,59.11,41.97,23.52,Sideways,Volatile,45.13,276.12,305.18,267.4,313.9,False
PETRONET,295.85,3499675,8.92,51.93,52.01,82.16,90.37,86.33,Sideways,Stable,86.28,281.06,310.64,272.18,319.52,True
UNIONBANK,178.13,15467264,15.86,42.82,36.42,68.29,64.08,60.45,Sideways,Stable,65.04,169.22,187.04,163.88,192.38,True
KALYANKJIL,380.25,73673179,21.69,38.09,24.99,56.62,40.43,41.48,Sideways,Volatile,47.12,361.24,399.26,349.83,410.67,False
BLS,292.4,2593024,22.31,58.62,45.08,55.38,56.91,74.83,Sideways,Stable,59.88,277.78,307.02,269.01,315.79,True
PREMIERENE,795.55,1586742,40.34,49.97,37.82,19.32,99.84,62.78,Trending,Stable,60.22,755.77,835.33,731.91,859.19,False
DLF,663.75,1727533,22.69,67.41,31.78,54.62,12.96,52.76,Sideways,Volatile,37.58,630.56,696.94,610.65,716.85,False
TATSILV,22.8,251999256,10.24,43.42,59.4,79.52,67.1,98.6,Sideways,Stable,78.37,21.66,23.94,20.98,24.62,True
NHPC,79.43,15308838,10.68,64.29,24.31,78.63,28.53,40.36,Sideways,Volatile,50.94,75.46,83.4,73.08,85.78,False
VBL,439.05,7503533,18.31,47.57,25.5,63.38,87.87,42.33,Sideways,Stable,68.97,417.1,461.0,403.93,474.17,True
ABCAPITAL,347.75,4187610,7.51,56.55,31.58,84.98,67.25,52.42,Sideways,Stable,71.38,330.36,365.14,319.93,375.57,True
IFCI,60.18,211127603,22.15,52.38,40.2,55.7,88.09,66.73,Sideways,Stable,70.86,57.17,63.19,55.37,64.99,True
SWIGGY,320.0,11280230,19.66,52.41,39.32,60.67,87.97,65.26,Sideways,Stable,72.51,304.0,336.0,294.4,345.6,True
LIQUIDCASE,112.65,29893375,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,107.02,118.28,103.64,121.66,False
JPPOWER,15.13,35940411,18.67,54.09,34.2,62.66,79.54,56.78,Sideways,Stable,68.24,14.37,15.89,13.92,16.34,True
PNB,122.85,12646439,12.44,54.17,33.14,75.12,79.14,55.01,Sideways,Stable,72.7,116.71,128.99,113.02,132.68,True
HDFCLIFE,703.5,4093084,23.15,58.72,24.39,53.71,56.42,40.48,Sideways,Stable,52.14,668.32,738.68,647.22,759.78,True
RECLTD,372.5,23301540,12.33,65.09,33.43,75.35,24.53,55.49,Sideways,Volatile,51.05,353.88,391.12,342.7,402.3,False
QPOWER,819.0,757445,21.1,46.98,51.64,57.81,84.89,85.73,Sideways,Stable,74.23,778.05,859.95,753.48,884.52,True
RVNL,314.1,6233149,22.92,60.9,36.71,54.17,45.51,60.93,Sideways,Volatile,52.06,298.4,329.81,288.97,339.23,False
BELRISE,179.97,3374224,12.63,42.91,33.38,74.74,64.56,55.42,Sideways,Stable,66.8,170.97,188.97,165.57,194.37,True
LENSKART,457.3,1925640,11.74,38.02,48.04,76.51,40.09,79.75,Sideways,Volatile,62.59,434.44,480.16,420.72,493.88,False
AMBUJACEM,529.45,1236310,32.98,64.87,24.59,34.03,25.66,40.83,Trending,Volatile,32.04,502.98,555.92,487.09,571.81,False
NMDC,84.08,26901417,19.71,56.96,37.27,60.59,65.18,61.86,Sideways,Stable,62.68,79.88,88.28,77.35,90.81,True
INDUSINDBK,903.6,6863941,14.04,50.48,25.03,71.92,97.59,41.56,Sideways,Stable,76.12,858.42,948.78,831.31,975.89,True
CGPOWER,674.85,2569205,19.08,41.98,32.61,61.85,59.91,54.13,Sideways,Stable,59.53,641.11,708.59,620.86,728.84,True
DELHIVERY,436.1,2043026,8.87,57.89,27.39,82.25,60.53,45.47,Sideways,Stable,66.21,414.3,457.9,401.21,470.99,True
POONAWALLA,431.5,7288269,20.73,43.32,38.39,58.54,66.58,63.73,Sideways,Stable,62.79,409.92,453.08,396.98,466.02,True
UPL,741.3,1489737,24.04,65.7,59.79,51.93,21.52,99.24,Sideways,Volatile,49.23,704.23,778.36,682.0,800.6,False
RPOWER,27.98,37947374,27.3,65.74,30.46,45.41,21.28,50.56,Trending,Volatile,36.79,26.58,29.38,25.74,30.22,False
BANKINDIA,163.66,14437299,11.96,51.42,37.81,76.08,92.88,62.76,Sideways,Stable,80.14,155.48,171.84,150.57,176.75,True
INDIANB,871.2,2416660,99.0,39.99,35.6,0.0,49.97,59.1,Trending,Volatile,31.81,827.64,914.76,801.5,940.9,False
TEJASNET,336.75,1441973,19.86,40.14,103.34,60.27,50.72,100.0,Sideways,Stable,64.4,319.91,353.59,309.81,363.69,True
NAZARA,259.0,3486768,23.33,47.47,23.67,53.34,87.36,39.3,Sideways,Stable,64.14,246.05,271.95,238.28,279.72,True
HINDZINC,608.95,7574577,14.97,55.27,34.91,70.07,73.63,57.96,Sideways,Stable,69.07,578.5,639.4,560.23,657.67,True
SAMMAANCAP,146.07,5388503,10.05,47.5,30.73,79.91,87.52,51.01,Sideways,Stable,77.17,138.77,153.37,134.38,157.76,True
IRFC,114.53,9623210,26.49,69.23,29.26,47.02,3.87,48.56,Trending,Volatile,30.07,108.8,120.26,105.37,123.69,False
ZEEL,89.37,11068236,36.84,54.18,25.7,26.31,79.1,42.66,Trending,Stable,50.7,84.9,93.84,82.22,96.52,False
YESBANK,21.29,66727230,20.53,63.78,18.21,58.94,31.11,30.22,Sideways,Volatile,42.07,20.23,22.35,19.59,22.99,False
JSWENERGY,473.15,2276852,7.85,43.4,28.03,84.3,66.98,46.53,Sideways,Stable,69.82,449.49,496.81,435.3,511.0,True
GAIL,162.99,14553493,15.87,54.94,32.49,68.26,75.3,53.93,Sideways,Stable,68.21,154.84,171.14,149.95,176.03,True
VMART,589.55,127842,30.87,47.42,29.17,38.26,87.11,48.42,Trending,Stable,59.83,560.07,619.03,542.39,636.71,False
INDUSTOWER,443.35,6772155,13.33,42.62,22.4,73.33,63.12,37.18,Sideways,Stable,62.02,421.18,465.52,407.88,478.82,True
GMDCLTD,600.1,10802772,26.06,56.26,43.26,47.88,68.68,71.81,Trending,Stable,60.99,570.1,630.1,552.09,648.11,False
CUPID,422.85,2943021,61.91,74.58,526.59,0.0,0.0,100.0,Trending,Volatile,20.0,401.71,443.99,389.02,456.68,False
SPARC,139.16,817891,20.13,61.94,25.42,59.74,40.3,42.19,Sideways,Volatile,48.46,132.2,146.12,128.03,150.29,False
KTKBANK,200.3,4639788,16.22,39.68,43.25,67.56,48.41,71.8,Sideways,Volatile,60.75,190.28,210.32,184.28,216.32,False
LICI,901.85,2324112,19.74,69.23,20.6,60.51,3.85,34.2,Sideways,Volatile,32.59,856.76,946.94,829.7,974.0,False
BANDHANBNK,159.04,8680788,10.73,40.34,39.0,78.53,51.71,64.73,Sideways,Stable,65.05,151.09,166.99,146.32,171.76,True
HSCL,455.2,1144701,12.91,45.77,38.03,74.18,78.83,63.14,Sideways,Stable,73.83,432.44,477.96,418.78,491.62,True
MARICO,752.75,1609570,16.2,41.5,21.31,67.61,57.51,35.37,Sideways,Stable,57.12,715.11,790.39,692.53,812.97,True
HBLENGINE,784.7,5121810,26.29,67.24,35.71,47.42,13.8,59.29,Trending,Volatile,36.34,745.46,823.94,721.92,847.48,False
HDFCSILVER,224.91,13499276,7.11,43.74,62.37,85.79,68.69,100.0,Sideways,Stable,81.79,213.66,236.16,206.92,242.9,True
TATACHEM,703.9,638190,13.44,56.04,15.74,73.12,69.79,26.13,Sideways,Stable,62.39,668.7,739.1,647.59,760.21,True
JUBLFOOD,544.25,788188,50.65,68.84,19.5,0.0,5.81,32.37,Trending,Volatile,8.8,517.04,571.46,500.71,587.79,False
IREDA,128.29,5427943,17.89,60.67,30.41,64.21,46.66,50.49,Sideways,Volatile,54.45,121.88,134.7,118.03,138.55,False
TATAINVEST,622.75,1119361,17.06,44.94,44.07,65.88,74.68,73.15,Sideways,Stable,70.86,591.61,653.89,572.93,672.57,True
IDFCFIRSTB,85.11,17020935,31.82,73.46,67.94,36.36,0.0,100.0,Trending,Volatile,34.54,80.85,89.37,78.3,91.92,False
LTF,285.3,4735377,13.0,50.85,34.5,74.0,95.73,57.26,Sideways,Stable,79.34,271.04,299.56,262.48,308.12,True
INDHOTEL,683.2,1133059,19.35,56.81,24.62,61.29,65.93,40.86,Sideways,Stable,59.06,649.04,717.36,628.54,737.86,True
KPITTECH,958.4,960204,31.61,75.24,41.24,36.78,0.0,68.46,Trending,Volatile,28.4,910.48,1006.32,881.73,1035.07,False
FORTIS,855.7,1297869,13.29,39.05,27.08,73.43,45.23,44.96,Sideways,Volatile,56.45,812.92,898.49,787.24,924.16,False
RITES,223.87,706804,25.74,62.38,28.5,48.51,38.08,47.32,Trending,Volatile,44.1,212.68,235.06,205.96,241.78,False
TARIL,247.97,32408079,10.62,36.27,55.81,78.76,31.37,92.64,Sideways,Volatile,62.58,235.57,260.37,228.13,267.81,False
FEDERALBNK,286.8,3613561,17.82,50.64,26.99,64.36,96.78,44.81,Sideways,Stable,73.42,272.46,301.14,263.86,309.74,True
TATAGOLD,14.72,153388029,30.86,45.35,26.87,38.28,76.76,44.61,Trending,Stable,54.93,13.98,15.46,13.54,15.9,False
PFOCUS,262.67,19128410,41.71,41.33,52.78,16.58,56.64,87.61,Trending,Stable,46.81,249.54,275.8,241.66,283.68,False
NAM-INDIA,919.8,542409,18.71,51.35,50.79,62.58,93.25,84.31,Sideways,Stable,79.2,873.81,965.79,846.22,993.38,True
APTUS,259.1,1218506,29.3,66.48,36.2,41.4,17.59,60.09,Trending,Volatile,35.61,246.14,272.06,238.37,279.83,False
ENGINERSIN,171.38,3548811,20.55,32.94,69.79,58.9,14.72,100.0,Sideways,Volatile,49.45,162.81,179.95,157.67,185.09,False
CROMPTON,245.03,8983263,13.82,39.63,24.68,72.36,48.13,40.96,Sideways,Volatile,56.39,232.78,257.28,225.43,264.63,False
IDBI,106.86,27091287,30.87,55.77,47.09,38.26,71.17,78.17,Trending,Stable,59.41,101.52,112.2,98.31,115.41,False
AEROFLEX,185.65,2569435,17.93,33.55,55.68,64.15,17.75,92.43,Sideways,Volatile,51.24,176.37,194.93,170.8,200.5,False
EXIDEIND,332.65,1349063,18.54,54.07,25.37,62.92,79.65,42.11,Sideways,Stable,65.45,316.02,349.28,306.04,359.26,True
RBLBANK,302.1,2784476,14.12,41.2,30.12,71.76,56.0,50.0,Sideways,Stable,61.11,287.0,317.21,277.93,326.27,True
GMRAIRPORT,97.51,21209846,11.42,51.51,39.88,77.15,92.44,66.21,Sideways,Stable,81.08,92.63,102.39,89.71,105.31,True
MANAPPURAM,300.9,5004499,28.41,58.79,28.43,43.18,56.03,47.2,Trending,Stable,49.13,285.85,315.94,276.83,324.97,False
SCI,221.8,71773906,14.24,34.33,39.2,71.52,21.64,65.07,Sideways,Volatile,50.28,210.71,232.89,204.06,239.54,False
ATGL,543.5,542445,11.2,57.1,24.14,77.59,64.48,40.07,Sideways,Stable,64.84,516.32,570.68,500.02,586.98,True
MOTILALOFS,779.8,830517,16.93,56.72,27.6,66.14,66.38,45.82,Sideways,Stable,62.17,740.81,818.79,717.42,842.18,True
NYKAA,276.99,13731621,24.1,60.69,27.65,51.79,46.56,45.9,Sideways,Volatile,48.52,263.14,290.84,254.83,299.15,False
CAMS,722.4,1253751,18.48,55.32,33.84,63.03,73.4,56.17,Sideways,Stable,65.81,686.28,758.52,664.61,780.19,True
BANKBEES,619.79,444524,16.83,57.62,18.03,66.33,61.92,29.93,Sideways,Stable,57.29,588.8,650.78,570.21,669.37,True
ITCHOTELS,180.8,4895890,29.91,58.59,26.15,40.19,57.05,43.41,Trending,Stable,47.58,171.76,189.84,166.34,195.26,False
KARURVYSYA,318.1,3554844,21.7,54.98,38.11,56.61,75.08,63.26,Sideways,Stable,65.33,302.2,334.01,292.65,343.55,True
MAHABANK,65.52,16438283,13.86,43.73,47.67,72.28,68.66,79.13,Sideways,Stable,72.2,62.24,68.8,60.28,70.76,True
NBCC,98.3,10247094,23.54,59.16,27.62,52.92,54.21,45.85,Sideways,Stable,52.02,93.38,103.22,90.44,106.16,True
SILVERIETF,234.44,13245640,8.88,43.43,58.5,82.23,67.14,97.1,Sideways,Stable,79.17,222.72,246.16,215.68,253.2,True
SONACOMS,513.5,3699776,10.51,44.52,26.85,78.97,72.61,44.57,Sideways,Stable,69.55,487.82,539.18,472.42,554.58,True
ARVSMART,593.6,38355,26.05,61.94,45.04,47.9,40.3,74.77,Trending,Volatile,50.23,563.92,623.28,546.11,641.09,False
MEDPLUS,868.9,741829,9.66,56.03,25.95,80.68,69.86,43.08,Sideways,Stable,68.83,825.46,912.34,799.39,938.41,True
MRPL,185.25,19035222,9.94,46.09,47.22,80.12,80.45,78.39,Sideways,Stable,79.91,175.99,194.51,170.43,200.07,True
PARADEEP,122.66,6026857,23.74,54.51,42.34,52.51,77.46,70.28,Sideways,Stable,66.05,116.53,128.79,112.85,132.47,True
IGL,175.98,1264979,15.75,64.59,33.14,68.5,27.07,55.01,Sideways,Volatile,49.23,167.18,184.78,161.9,190.06,False
SETFGOLD,129.12,15641927,22.91,44.85,27.83,54.18,74.23,46.2,Sideways,Stable,60.6,122.66,135.58,118.79,139.45,True
ANANTRAJ,547.75,3825935,26.58,58.65,30.48,46.85,56.76,50.6,Trending,Stable,51.56,520.36,575.14,503.93,591.57,False
CONCOR,509.5,788634,19.24,61.35,24.84,61.52,43.23,41.23,Sideways,Volatile,50.15,484.02,534.98,468.74,550.26,False
J&KBANK,103.2,1995734,26.39,39.65,52.51,47.22,48.23,87.17,Trending,Volatile,55.61,98.04,108.36,94.94,111.46,False
PCJEWELLER,10.16,75918636,35.63,61.45,28.75,28.74,42.76,47.73,Trending,Volatile,38.15,9.65,10.67,9.35,10.97,False
ARSSBL,572.85,343428,21.34,67.64,42.33,57.33,11.82,70.26,Sideways,Volatile,41.71,544.21,601.49,527.02,618.68,False
RCF,132.98,1158497,21.46,56.71,64.2,57.08,66.47,100.0,Sideways,Stable,69.42,126.33,139.63,122.34,143.62,True
JAINREC,388.75,5155039,34.7,42.98,28.83,30.6,64.91,47.86,Trending,Stable,47.77,369.31,408.19,357.65,419.85,False
JSWINFRA,259.75,2019549,18.82,53.55,33.04,62.35,82.24,54.84,Sideways,Stable,68.81,246.76,272.74,238.97,280.53,True
WELCORP,824.85,230781,35.43,50.27,34.94,29.13,98.63,58.0,Trending,Stable,62.7,783.61,866.09,758.86,890.84,False
TITAGARH,781.5,638317,26.51,63.48,34.07,46.98,32.58,56.55,Trending,Volatile,43.13,742.42,820.58,718.98,844.02,False
FIRSTCRY,269.5,854636,32.13,63.43,58.33,35.73,32.84,96.82,Trending,Volatile,46.79,256.02,282.98,247.94,291.06,False
PARAS,643.15,458842,15.67,47.03,42.38,68.67,85.16,70.34,Sideways,Stable,75.6,610.99,675.31,591.7,694.6,True
BIOCON,365.4,2278289,16.57,42.22,17.16,66.86,61.12,28.48,Sideways,Stable,56.89,347.13,383.67,336.17,394.63,True
BLISSGVS,183.2,9078679,33.32,29.29,52.29,33.36,0.0,86.8,Trending,Volatile,30.7,174.04,192.36,168.54,197.86,False
HEG,534.2,1854193,19.14,47.13,44.23,61.71,85.63,73.42,Sideways,Stable,73.62,507.49,560.91,491.46,576.94,True
APOLLOPIPE,313.4,2700279,28.74,34.81,56.08,42.53,24.05,93.1,Trending,Volatile,45.25,297.73,329.07,288.33,338.47,False
NTPCGREEN,87.1,3210154,30.19,37.42,17.78,39.63,37.08,29.51,Trending,Volatile,36.59,82.74,91.46,80.13,94.07,False
VIDYAWIRES,50.53,1408398,15.03,51.47,44.34,69.93,92.63,73.6,Sideways,Stable,79.74,48.0,53.06,46.49,54.57,True
JWL,298.55,1519946,25.16,57.33,66.94,49.68,63.33,100.0,Trending,Stable,65.21,283.62,313.48,274.67,322.43,False
DABUR,508.3,1265939,43.81,59.14,26.42,12.38,54.32,43.86,Trending,Stable,35.45,482.88,533.72,467.64,548.96,False
RELAXO,369.25,113148,38.0,68.23,28.55,24.0,8.84,47.39,Trending,Volatile,22.61,350.79,387.71,339.71,398.79,False
PATANJALI,524.05,15254059,30.8,58.51,17.49,38.4,57.45,29.04,Trending,Stable,44.15,497.85,550.25,482.13,565.97,False
INOXWIND,106.4,11982728,45.02,68.07,25.76,9.95,9.64,42.77,Trending,Volatile,16.39,101.08,111.72,97.89,114.91,False
CONFIPET,31.25,883461,38.14,31.93,36.5,23.72,9.64,60.59,Trending,Volatile,25.46,29.69,32.81,28.75,33.75,False
TDPOWERSYS,783.3,649982,14.83,34.32,39.22,70.35,21.61,65.11,Sideways,Volatile,49.8,744.13,822.46,720.64,845.96,False
GOLDIETF,130.01,14802198,9.15,45.64,29.01,81.7,78.22,48.15,Sideways,Stable,73.6,123.51,136.51,119.61,140.41,True
SEPC,9.02,38509791,43.4,59.29,47.79,13.2,53.54,79.33,Trending,Stable,42.56,8.57,9.47,8.3,9.74,False
JMFINANCIL,122.24,4778095,23.74,41.32,49.6,52.52,56.58,82.34,Sideways,Stable,60.11,116.13,128.35,112.46,132.02,True
VIKRAMSOLR,208.06,570047,36.82,52.89,74.36,26.36,85.56,100.0,Trending,Stable,64.77,197.66,218.46,191.42,224.7,False
HDFCGOLD,129.39,9577365,10.18,44.92,26.55,79.64,74.62,44.07,Sideways,Stable,70.52,122.92,135.86,119.04,139.74,True
RAIN,161.95,3757097,36.63,70.19,60.59,26.73,0.0,100.0,Trending,Volatile,30.69,153.85,170.05,148.99,174.91,False
ZAGGLE,279.9,1112207,27.68,60.52,62.33,44.63,47.41,100.0,Trending,Volatile,56.81,265.9,293.9,257.51,302.29,False
HDBFS,722.8,331901,20.9,69.08,19.92,58.2,4.62,33.06,Sideways,Volatile,31.74,686.66,758.94,664.98,780.62,False
KRN,673.05,841850,99.0,29.17,64.34,0.0,0.0,100.0,Trending,Volatile,20.0,639.4,706.7,619.21,726.89,False
REDINGTON,268.6,1378903,22.26,62.21,76.51,55.48,38.94,100.0,Sideways,Volatile,57.77,255.17,282.03,247.11,290.09,False
GPIL,250.97,2118917,16.34,40.02,33.62,67.32,50.12,55.81,Sideways,Stable,58.14,238.42,263.52,230.89,271.05,True
IXIGO,213.14,1333968,21.96,68.82,53.81,56.08,5.89,89.32,Sideways,Volatile,42.65,202.48,223.8,196.09,230.19,False
SHAKTIPUMP,622.3,807216,21.1,62.28,53.12,57.81,38.62,88.17,Sideways,Volatile,56.2,591.18,653.42,572.52,672.08,False
SOUTHBANK,41.27,14596373,7.01,57.89,25.9,85.98,60.53,42.99,Sideways,Stable,67.2,39.21,43.33,37.97,44.57,True
JINDALSAW,187.78,1401501,12.93,51.03,45.64,74.14,94.85,75.77,Sideways,Stable,82.75,178.39,197.17,172.76,202.8,True
CUB,292.45,1791768,19.94,62.35,41.29,60.13,38.27,68.54,Sideways,Volatile,53.07,277.83,307.07,269.05,315.85,False
IRCTC,620.0,714720,31.56,61.62,30.13,36.89,41.9,50.02,Trending,Volatile,41.52,589.0,651.0,570.4,669.6,False
SYRMA,868.6,1677905,21.64,59.0,40.85,56.73,55.01,67.82,Sideways,Stable,58.26,825.17,912.03,799.11,938.09,True
PRECAM,149.27,261956,35.35,58.13,42.09,29.29,59.35,69.87,Trending,Stable,49.43,141.81,156.73,137.33,161.21,False
ZYDUSLIFE,888.15,2082620,6.74,46.19,25.72,86.52,80.93,42.69,Sideways,Stable,75.52,843.74,932.56,817.1,959.2,True
SBICARD,756.3,1458460,27.12,54.9,22.1,45.75,75.52,36.68,Trending,Stable,55.85,718.48,794.12,695.8,816.8,False
IEX,120.94,11646073,15.86,41.75,23.31,68.28,58.75,38.7,Sideways,Stable,58.55,114.89,126.99,111.26,130.62,True
JSL,784.9,396944,14.52,55.48,42.48,70.95,72.58,70.52,Sideways,Stable,71.52,745.66,824.14,722.11,847.69,True
