Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDUSTOWER,438.45,4687274,23.63,65.1,27.07,52.74,24.49,44.94,Sideways,Volatile,39.88,416.53,460.37,403.37,473.53,False
PNB,109.59,17478112,16.8,47.87,20.97,66.41,89.34,34.81,Sideways,Stable,69.26,104.11,115.07,100.82,118.36,True
TEJASNET,439.25,4680364,10.37,46.29,73.4,79.26,81.44,100.0,Sideways,Stable,84.28,417.29,461.21,404.11,474.39,True
VEDL,737.0,15333995,52.03,71.87,377.38,0.0,0.0,100.0,Trending,Volatile,20.0,700.15,773.85,678.04,795.96,False
BHEL,277.2,15013291,44.48,17.81,39.64,11.04,0.0,65.81,Trending,Volatile,17.58,263.34,291.06,255.02,299.38,False
IFCI,56.03,14489797,23.88,33.95,38.89,52.24,19.75,64.56,Sideways,Volatile,41.71,53.23,58.83,51.55,60.51,False
SUZLON,44.23,67332752,27.79,23.91,44.76,44.42,0.0,74.3,Trending,Volatile,32.63,42.02,46.44,40.69,47.77,False
ASHOKLEY,170.38,39293953,40.01,55.0,36.13,19.97,75.0,59.97,Trending,Stable,49.98,161.86,178.9,156.75,184.01,False
SAIL,163.35,15081386,22.01,29.97,22.59,55.98,0.0,37.51,Sideways,Volatile,29.89,155.18,171.52,150.28,176.42,False
ITC,303.0,17744386,37.08,51.63,20.96,25.84,91.87,34.8,Trending,Stable,54.04,287.85,318.15,278.76,327.24,False
TMPV,333.25,10666149,16.42,34.74,33.07,67.17,23.7,54.89,Sideways,Volatile,47.32,316.59,349.91,306.59,359.91,False
CUPID,92.52,14202577,63.51,21.38,57.53,0.0,0.0,95.5,Trending,Volatile,19.1,87.89,97.15,85.12,99.92,False
INDIANB,941.85,2024925,99.0,63.5,23.72,0.0,32.51,39.38,Trending,Volatile,20.88,894.76,988.94,866.5,1017.2,False
BANKINDIA,144.29,9728052,18.69,48.73,27.16,62.62,93.65,45.09,Sideways,Stable,71.53,137.08,151.5,132.75,155.83,True
MAHABANK,70.03,17294214,25.78,32.34,41.35,48.44,11.69,68.64,Trending,Volatile,37.78,66.53,73.53,64.43,75.63,False
MASTERTR,71.94,112145,32.39,32.54,49.48,35.22,12.71,82.13,Trending,Volatile,35.6,68.34,75.54,66.18,77.7,False
IDFCFIRSTB,65.28,20096635,27.3,37.65,30.47,45.4,38.23,50.58,Trending,Volatile,43.57,62.02,68.54,60.06,70.5,False
CGPOWER,720.6,2096526,32.37,28.69,33.44,35.26,0.0,55.51,Trending,Volatile,25.21,684.57,756.63,662.95,778.25,False
SAMMAANCAP,153.55,17223404,23.74,50.12,29.67,52.52,99.42,49.26,Sideways,Stable,70.63,145.87,161.23,141.27,165.83,True
NMDC,84.44,23342535,17.43,37.26,21.87,65.15,36.32,36.31,Sideways,Volatile,47.85,80.22,88.66,77.68,91.2,False
UNIONBANK,184.69,12959457,31.37,59.45,35.11,37.26,52.75,58.28,Trending,Stable,47.66,175.46,193.92,169.91,199.47,False
GRMOVER,167.95,1341731,48.07,68.98,15.52,3.85,5.12,25.77,Trending,Volatile,8.74,159.55,176.35,154.51,181.39,False
ONGC,288.6,12889209,33.11,55.41,31.51,33.79,72.94,52.31,Trending,Stable,53.16,274.17,303.03,265.51,311.69,False
MOTHERSON,116.9,25378911,13.98,37.47,44.51,72.04,37.36,73.89,Sideways,Volatile,58.53,111.06,122.74,107.55,126.25,False
SWIGGY,271.9,7921618,31.9,50.51,41.73,36.19,97.43,69.27,Trending,Stable,67.3,258.3,285.5,250.15,293.65,False
RVNL,272.83,7566878,34.88,42.15,37.11,30.24,60.77,61.6,Trending,Stable,48.72,259.19,286.47,251.0,294.66,False
PFC,428.05,10459717,20.07,36.22,30.28,59.86,31.08,50.27,Sideways,Volatile,46.43,406.65,449.45,393.81,462.29,False
HINDPETRO,358.0,6347879,11.11,41.62,38.21,77.77,58.11,63.42,Sideways,Stable,67.04,340.1,375.9,329.36,386.64,True
MOREPENLAB,39.61,2737104,14.12,38.52,40.28,71.77,42.59,66.86,Sideways,Volatile,59.12,37.63,41.59,36.44,42.78,False
BLUESTONE,489.95,381836,22.72,36.95,37.12,54.56,34.73,61.62,Sideways,Volatile,48.04,465.45,514.45,450.75,529.15,False
VBL,422.9,5731496,33.38,24.1,36.31,33.24,0.0,60.27,Trending,Volatile,25.35,401.75,444.04,389.07,456.73,False
STUDDS,448.75,47060,29.92,37.06,25.33,40.16,35.3,42.05,Trending,Volatile,38.6,426.31,471.19,412.85,484.65,False
TMCV,425.6,15953966,22.71,53.95,40.32,54.58,80.26,66.93,Sideways,Stable,67.32,404.32,446.88,391.55,459.65,True
RECLTD,346.8,6438338,21.86,40.07,28.02,56.27,50.37,46.51,Sideways,Stable,51.96,329.46,364.14,319.06,374.54,True
YESBANK,18.93,82318770,41.96,28.94,36.51,16.09,0.0,60.6,Trending,Volatile,18.56,17.98,19.88,17.42,20.44,False
JIOFIN,238.84,12039959,13.26,48.17,36.04,73.47,90.87,59.82,Sideways,Stable,77.7,226.9,250.78,219.73,257.95,True
TATAPOWER,394.7,6096752,22.85,31.16,28.87,54.31,5.81,47.93,Sideways,Volatile,33.63,374.96,414.44,363.12,426.28,False
POWERGRID,298.1,13245074,32.56,36.75,19.45,34.89,33.77,32.28,Trending,Volatile,33.92,283.2,313.01,274.25,321.95,False
GOLDBEES,123.21,32244475,25.86,44.38,12.78,48.27,71.89,21.21,Trending,Stable,52.31,117.05,129.37,113.35,133.07,False
MHRIL,247.14,516824,46.46,48.43,35.94,7.08,92.13,59.66,Trending,Stable,51.62,234.78,259.5,227.37,266.91,False
BANDHANBNK,165.94,6042821,37.4,25.86,46.72,25.19,0.0,77.56,Trending,Volatile,25.59,157.64,174.24,152.66,179.22,False
LENSKART,514.4,4598082,21.11,47.96,28.12,57.78,89.79,46.67,Sideways,Stable,68.36,488.68,540.12,473.25,555.55,True
GMRAIRPORT,94.53,19062866,18.41,42.54,32.85,63.18,62.68,54.54,Sideways,Stable,61.25,89.8,99.26,86.97,102.09,True
REDINGTON,218.2,5237742,14.2,45.25,31.61,71.6,76.26,52.47,Sideways,Stable,69.64,207.29,229.11,200.74,235.66,True
HDFCLIFE,591.2,4385843,26.97,45.71,29.67,46.05,78.54,49.25,Trending,Stable,59.69,561.64,620.76,543.9,638.5,False
EXICOM,98.21,1126300,24.28,31.4,61.14,51.43,7.0,100.0,Sideways,Volatile,43.37,93.3,103.12,90.35,106.07,False
MEESHO,165.47,15129281,27.11,43.24,76.84,45.79,66.18,100.0,Trending,Stable,64.79,157.2,173.74,152.23,178.71,False
ASTERDM,668.1,442593,31.71,35.88,31.61,36.59,29.38,52.47,Trending,Volatile,36.88,634.69,701.51,614.65,721.55,False
MRPL,176.24,4669479,35.22,56.62,57.26,29.57,66.91,95.06,Trending,Stable,57.6,167.43,185.05,162.14,190.34,False
MARKSANS,174.98,499415,34.62,33.65,44.49,30.77,18.25,73.86,Trending,Volatile,34.38,166.23,183.73,160.98,188.98,False
IOC,141.67,13681094,16.38,48.04,27.15,67.24,90.19,45.07,Sideways,Stable,71.99,134.59,148.75,130.34,153.0,True
RBLBANK,317.7,5058997,25.25,43.83,37.02,49.51,69.17,61.46,Trending,Stable,59.76,301.82,333.58,292.28,343.12,False
NYKAA,254.93,3213459,12.83,40.15,25.25,74.34,50.74,41.92,Sideways,Stable,58.41,242.18,267.68,234.54,275.32,True
KALYANKJIL,446.1,4195837,34.95,73.05,45.38,30.11,0.0,75.33,Trending,Volatile,27.11,423.8,468.4,410.41,481.79,False
HINDZINC,558.5,3922334,22.86,37.23,35.52,54.28,36.14,58.96,Sideways,Volatile,47.96,530.57,586.43,513.82,603.18,False
J&KBANK,121.57,3126707,32.42,33.64,43.51,35.17,18.18,72.22,Trending,Volatile,35.78,115.49,127.65,111.84,131.3,False
NHPC,77.11,17950797,29.28,41.12,29.76,41.45,55.62,49.41,Trending,Stable,48.71,73.25,80.97,70.94,83.28,False
FORTIS,850.05,725996,99.0,25.13,25.85,0.0,0.0,42.9,Trending,Volatile,8.58,807.55,892.55,782.05,918.05,False
BHARATCOAL,32.68,6863406,11.82,37.57,36.66,76.36,37.84,60.85,Sideways,Volatile,57.85,31.05,34.31,30.07,35.29,False
NRBBEARING,252.22,68395,52.5,18.81,38.94,0.0,0.0,64.65,Trending,Volatile,12.93,239.61,264.83,232.04,272.4,False
INDUSINDBK,814.55,1509168,20.65,33.05,35.88,58.69,15.24,59.56,Sideways,Volatile,41.48,773.82,855.28,749.39,879.71,False
LIQUIDCASE,113.53,23943638,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.85,119.21,104.45,122.61,False
MOTILALOFS,761.15,1068086,18.58,41.28,39.26,62.85,56.4,65.18,Sideways,Stable,60.73,723.09,799.21,700.26,822.04,True
SOLARA,481.35,64490,26.32,42.25,36.07,47.36,61.27,59.88,Trending,Stable,55.43,457.28,505.42,442.84,519.86,False
SOUTHBANK,38.16,10665034,31.11,37.73,33.92,37.79,38.65,56.31,Trending,Volatile,41.84,36.25,40.07,35.11,41.21,False
RAIN,120.52,2677259,42.34,25.94,60.86,15.31,0.0,100.0,Trending,Volatile,26.12,114.49,126.55,110.88,130.16,False
BPCL,297.35,13853270,14.75,46.6,36.44,70.5,82.99,60.49,Sideways,Stable,73.5,282.48,312.22,273.56,321.14,True
CMPDI,163.29,1176144,18.19,30.25,60.76,63.62,1.25,100.0,Sideways,Volatile,45.95,155.13,171.45,150.23,176.35,False
MIDHANI,320.45,635905,20.6,23.41,39.51,58.8,0.0,65.58,Sideways,Volatile,36.63,304.43,336.47,294.81,346.09,False
DLF,562.95,6281265,12.18,40.39,32.45,75.65,51.95,53.87,Sideways,Stable,61.81,534.8,591.1,517.91,607.99,True
NIFTYBEES,269.49,11042542,17.03,46.57,13.99,65.95,82.84,23.23,Sideways,Stable,64.16,256.02,282.96,247.93,291.05,True
HINDCOPPER,522.3,4731141,16.12,41.67,33.51,67.75,58.34,55.63,Sideways,Stable,61.56,496.18,548.42,480.52,564.08,True
EASEMYTRIP,7.96,18290846,29.67,56.96,36.5,40.65,65.19,60.59,Trending,Stable,54.46,7.56,8.36,7.32,8.6,False
TATATECH,558.9,720167,37.8,30.59,35.64,24.41,2.95,59.16,Trending,Volatile,22.78,530.95,586.84,514.19,603.61,False
ANANTRAJ,476.75,1912472,27.54,40.55,65.48,44.91,52.73,100.0,Trending,Stable,59.06,452.91,500.59,438.61,514.89,False
GOCOLORS,278.8,137916,31.24,37.83,57.27,37.53,39.16,95.08,Trending,Volatile,49.69,264.86,292.74,256.5,301.1,False
BIOCON,345.7,2064193,43.43,29.11,25.32,13.14,0.0,42.03,Trending,Volatile,13.66,328.42,362.98,318.04,373.36,False
JPPOWER,16.81,93980770,13.71,36.31,53.7,72.58,31.56,89.14,Sideways,Volatile,59.49,15.97,17.65,15.47,18.15,False
ANGELONE,281.8,14403261,21.7,34.46,52.21,56.6,22.28,86.67,Sideways,Volatile,48.88,267.71,295.89,259.26,304.34,False
LICI,793.4,2509399,63.52,62.14,22.86,0.0,39.29,37.95,Trending,Volatile,23.31,753.73,833.07,729.93,856.87,False
OIL,470.75,2352183,16.12,47.41,42.11,67.75,87.06,69.91,Sideways,Stable,75.91,447.21,494.29,433.09,508.41,True
NBCC,87.83,9362242,26.81,33.49,34.11,46.39,17.46,56.63,Trending,Volatile,36.87,83.44,92.22,80.8,94.86,False
EMMVEE,224.71,6574788,36.71,29.84,66.27,26.59,0.0,100.0,Trending,Volatile,30.64,213.47,235.95,206.73,242.69,False
ARROWGREEN,536.1,135858,19.65,46.87,45.89,60.71,84.33,76.18,Sideways,Stable,73.25,509.3,562.91,493.21,578.99,True
IDBI,72.1,16681026,15.55,41.36,23.44,68.9,56.82,38.92,Sideways,Stable,58.07,68.49,75.7,66.33,77.87,True
CUB,252.47,2418067,23.81,44.76,36.1,52.39,73.78,59.92,Sideways,Stable,62.45,239.85,265.09,232.27,272.67,True
MARSONS,137.24,2665904,31.92,40.43,77.28,36.17,52.17,100.0,Trending,Stable,55.33,130.38,144.1,126.26,148.22,False
RPOWER,24.62,59127901,20.79,32.23,56.27,58.43,11.15,93.41,Sideways,Volatile,46.51,23.39,25.85,22.65,26.59,False
PREMEXPLN,454.7,209050,35.22,28.3,50.64,29.57,0.0,84.06,Trending,Volatile,28.64,431.96,477.44,418.32,491.08,False
ACI,608.55,124819,22.12,59.13,28.17,55.75,54.34,46.76,Sideways,Stable,53.39,578.12,638.98,559.87,657.23,True
JSWENERGY,489.15,2198727,28.42,29.27,44.69,43.15,0.0,74.19,Trending,Volatile,32.1,464.69,513.61,450.02,528.28,False
KARURVYSYA,277.65,3492985,15.9,41.62,36.76,68.2,58.11,61.03,Sideways,Stable,62.73,263.77,291.53,255.44,299.86,True
SCI,238.87,4431982,25.61,26.61,62.38,48.79,0.0,100.0,Trending,Volatile,39.52,226.93,250.81,219.76,257.98,False
LODHA,789.55,8271085,15.58,34.69,45.92,68.84,23.44,76.22,Sideways,Volatile,52.15,750.07,829.03,726.39,852.71,False
SUVEN,177.98,2279845,16.34,31.61,44.28,67.33,8.05,73.51,Sideways,Volatile,44.85,169.08,186.88,163.74,192.22,False
INDHOTEL,629.1,1898558,18.66,41.05,27.36,62.68,55.24,45.43,Sideways,Stable,56.25,597.64,660.56,578.77,679.43,True
SONACOMS,523.05,4735536,15.5,32.54,36.28,69.0,12.69,60.23,Sideways,Volatile,44.72,496.9,549.2,481.21,564.89,False
PAISALO,38.02,16580717,42.53,20.03,55.73,14.93,0.0,92.51,Trending,Volatile,24.47,36.12,39.92,34.98,41.06,False
EIDPARRY,830.7,154597,41.29,50.47,22.86,17.42,97.67,37.95,Trending,Stable,53.63,789.16,872.24,764.24,897.16,False
TATSILV,22.73,78295305,18.45,40.23,29.87,63.09,51.17,49.59,Sideways,Stable,55.62,21.59,23.87,20.91,24.55,True
JYOTICNC,808.0,527130,38.26,66.45,65.01,23.48,17.73,100.0,Trending,Volatile,36.49,767.6,848.4,743.36,872.64,False
GMDCLTD,604.35,2013456,15.68,37.91,77.71,68.64,39.54,100.0,Sideways,Volatile,63.27,574.13,634.57,556.0,652.7,False
JSLL,650.85,207580,15.77,45.84,48.84,68.46,79.19,81.08,Sideways,Stable,75.28,618.31,683.39,598.78,702.92,True
KTKBANK,243.69,2452720,16.09,41.68,33.36,67.83,58.41,55.38,Sideways,Stable,61.57,231.51,255.87,224.19,263.19,True
GAIL,152.22,14099404,26.05,29.7,21.11,47.9,0.0,35.05,Trending,Volatile,26.17,144.61,159.83,140.04,164.4,False
FIVESTAR,423.3,993582,16.47,35.81,47.32,67.06,29.05,78.54,Sideways,Volatile,54.15,402.14,444.46,389.44,457.16,False
LTF,272.18,5871745,21.79,40.91,31.51,56.41,54.57,52.3,Sideways,Stable,54.85,258.57,285.79,250.41,293.95,True
IIFL,443.2,1240843,13.68,43.93,53.14,72.64,69.66,88.22,Sideways,Stable,74.56,421.04,465.36,407.74,478.66,True
PWL,101.29,3439054,19.87,40.77,34.43,60.26,53.86,57.16,Sideways,Stable,57.08,96.23,106.35,93.19,109.39,True
SHADOWFAX,124.09,5965068,48.52,21.31,46.37,2.95,0.0,76.98,Trending,Volatile,16.58,117.89,130.29,114.16,134.02,False
PGEL,479.8,4608168,31.55,35.21,49.43,36.9,26.05,82.05,Trending,Volatile,41.59,455.81,503.79,441.42,518.18,False
MAYURUNIQ,552.45,43782,12.19,34.48,35.06,75.63,22.41,58.2,Sideways,Volatile,50.86,524.83,580.07,508.25,596.65,False
VIYASH,204.96,782045,19.19,38.96,43.14,61.61,44.82,71.61,Sideways,Volatile,56.9,194.71,215.21,188.56,221.36,False
AEROFLEX,274.46,4519434,26.87,35.46,102.0,46.26,27.29,100.0,Trending,Volatile,49.42,260.74,288.18,252.5,296.42,False
VIKRAMSOLR,199.86,6764515,19.09,33.34,35.57,61.81,16.7,59.04,Sideways,Volatile,43.22,189.87,209.85,183.87,215.85,False
HONASA,332.35,2237320,29.03,29.78,19.46,41.93,0.0,32.3,Trending,Volatile,23.23,315.73,348.97,305.76,358.94,False
SILVERIETF,233.77,3391812,21.7,40.11,29.7,56.6,50.57,49.31,Sideways,Stable,52.73,222.08,245.46,215.07,252.47,True
JSWINFRA,256.7,2102992,15.33,36.54,33.9,69.35,32.7,56.28,Sideways,Volatile,52.07,243.86,269.54,236.16,277.24,False
JUBLFOOD,427.85,3524006,24.78,36.74,34.45,50.44,33.68,57.18,Sideways,Volatile,45.08,406.46,449.24,393.62,462.08,False
DELHIVERY,469.85,1862603,15.72,54.87,23.26,68.55,75.64,38.61,Sideways,Stable,65.4,446.36,493.34,432.26,507.44,True
TATAGOLD,14.46,88659140,9.07,44.33,12.58,81.87,71.66,20.88,Sideways,Stable,65.59,13.74,15.18,13.3,15.62,True
ABCAPITAL,334.55,4807226,9.78,42.43,31.8,80.44,62.15,52.8,Sideways,Stable,67.59,317.82,351.28,307.79,361.31,True
AGIIL,361.7,6218145,14.57,46.82,63.3,70.86,84.12,100.0,Sideways,Stable,81.99,343.61,379.78,332.76,390.64,True
UPL,642.0,2162418,17.86,48.39,33.16,64.27,91.93,55.05,Sideways,Stable,73.49,609.9,674.1,590.64,693.36,True
TATACAP,326.15,925839,23.33,49.75,24.02,53.33,98.73,39.88,Sideways,Stable,68.8,309.84,342.46,300.06,352.24,True
MARICO,747.35,2336600,29.31,33.33,18.81,41.37,16.67,31.22,Trending,Volatile,29.46,709.98,784.72,687.56,807.14,False
SHILPAMED,419.0,360050,27.23,39.47,36.67,45.53,47.35,60.87,Trending,Volatile,49.33,398.05,439.95,385.48,452.52,False
KIMS,662.0,1691681,32.73,37.85,42.24,34.55,39.27,70.11,Trending,Volatile,43.55,628.9,695.1,609.04,714.96,False
THYROCARE,392.9,168281,35.17,29.35,38.71,29.66,0.0,64.25,Trending,Volatile,24.71,373.25,412.54,361.47,424.33,False
BALUFORGE,469.35,377741,15.91,44.9,50.22,68.19,74.51,83.37,Sideways,Stable,73.75,445.88,492.82,431.8,506.9,True
IREDA,123.13,9496589,28.76,39.46,43.46,42.47,47.3,72.14,Trending,Volatile,50.34,116.97,129.29,113.28,132.98,False
VMM,112.07,8687571,21.58,31.18,26.87,56.85,5.9,44.6,Sideways,Volatile,34.02,106.47,117.67,103.1,121.04,False
HDFCSILVER,223.88,3622750,19.3,40.26,30.2,61.4,51.31,50.13,Sideways,Stable,55.11,212.69,235.07,205.97,241.79,True
AMBUJACEM,434.05,3576120,27.58,44.13,27.1,44.85,70.63,44.98,Trending,Stable,55.19,412.35,455.75,399.33,468.77,False
SHANTIGOLD,179.99,376568,18.56,29.05,51.54,62.88,0.0,85.56,Sideways,Volatile,42.26,170.99,188.99,165.59,194.39,False
IRB,20.89,48448354,29.9,42.58,19.58,40.21,62.92,32.5,Trending,Stable,47.75,19.85,21.93,19.22,22.56,False
BAJAJHFL,83.89,7455011,36.58,40.67,29.32,26.83,53.37,48.66,Trending,Stable,41.82,79.7,88.08,77.18,90.6,False
UJJIVANSFB,58.86,10388840,17.99,54.12,42.88,64.03,79.39,71.18,Sideways,Stable,71.6,55.92,61.8,54.15,63.57,True
INOXWIND,85.39,7632950,29.65,33.32,46.24,40.71,16.61,76.75,Trending,Volatile,38.28,81.12,89.66,78.56,92.22,False
SPARC,146.17,2014062,13.38,41.51,63.65,73.24,57.54,100.0,Sideways,Stable,72.31,138.86,153.48,134.48,157.86,True
IEX,129.69,3717367,20.68,54.37,40.8,58.64,78.14,67.73,Sideways,Stable,68.26,123.21,136.17,119.31,140.07,True
BANKBEES,566.31,1289033,15.8,44.96,17.09,68.4,74.79,28.37,Sideways,Stable,62.95,537.99,594.63,521.01,611.61,True
IRFC,98.49,20758984,21.79,41.0,26.15,56.41,55.02,43.41,Sideways,Stable,53.25,93.57,103.41,90.61,106.37,True
PPLPHARMA,142.95,2366991,30.15,29.46,51.93,39.69,0.0,86.21,Trending,Volatile,33.12,135.8,150.1,131.51,154.39,False
PATELRMART,179.61,52588,33.63,31.67,36.94,32.74,8.37,61.33,Trending,Volatile,28.71,170.63,188.59,165.24,193.98,False
WALCHANNAG,172.51,1351232,26.74,25.11,72.69,46.51,0.0,100.0,Trending,Volatile,38.61,163.88,181.14,158.71,186.31,False
MOSCHIP,171.98,2361656,21.84,31.59,57.05,56.32,7.96,94.71,Sideways,Volatile,44.65,163.38,180.58,158.22,185.74,False
SHREEJISPG,348.0,546884,48.08,27.24,39.25,3.84,0.0,65.16,Trending,Volatile,14.57,330.6,365.4,320.16,375.84,False
KFINTECH,892.25,1267470,99.0,44.97,48.07,0.0,74.83,79.79,Trending,Stable,45.89,847.64,936.86,820.87,963.63,False
AEQUS,124.98,9175827,16.03,26.99,89.09,67.93,0.0,100.0,Sideways,Volatile,47.17,118.73,131.23,114.98,134.98,False
NAZARA,250.83,645305,19.32,37.02,29.99,61.37,35.08,49.79,Sideways,Volatile,48.54,238.29,263.37,230.76,270.9,False
HBLENGINE,722.55,1581903,15.38,34.03,42.97,69.25,20.13,71.33,Sideways,Volatile,50.01,686.42,758.68,664.75,780.35,False
SAREGAMA,317.15,837973,10.34,27.06,33.46,79.32,0.0,55.55,Sideways,Volatile,42.84,301.29,333.01,291.78,342.52,False
FCL,22.89,1842075,29.67,31.92,48.59,40.66,9.59,80.66,Trending,Volatile,36.23,21.75,24.03,21.06,24.72,False
JBMA,604.95,2168543,8.94,39.8,33.21,82.12,49.0,55.12,Sideways,Volatile,63.48,574.7,635.2,556.55,653.35,False
EQUITASBNK,59.37,2311842,32.08,26.54,38.45,35.84,0.0,63.82,Trending,Volatile,27.1,56.4,62.34,54.62,64.12,False
SBC,32.17,13753826,20.0,32.63,13.59,60.0,13.13,22.56,Sideways,Volatile,33.77,30.56,33.78,29.6,34.74,False
LLOYDSENGG,48.87,6097238,30.79,26.19,45.1,38.41,0.0,74.87,Trending,Volatile,30.34,46.43,51.31,44.96,52.78,False
TARIL,277.15,3937249,17.61,35.1,61.22,64.79,25.49,100.0,Sideways,Volatile,56.11,263.29,291.01,254.98,299.32,False
SYNGENE,393.1,2567574,23.81,32.99,50.51,52.38,14.95,83.85,Sideways,Volatile,43.7,373.44,412.76,361.65,424.55,False
FINOPB,133.54,471709,12.47,50.52,46.54,75.06,97.39,77.25,Sideways,Stable,84.43,126.86,140.22,122.86,144.22,True
ACMESOLAR,273.1,864642,27.21,32.28,41.2,45.59,11.38,68.39,Trending,Volatile,36.46,259.44,286.76,251.25,294.95,False
CONCOR,482.25,1714106,31.67,41.66,22.84,36.67,58.32,37.92,Trending,Stable,45.58,458.14,506.36,443.67,520.83,False
CENTRALBK,35.02,5089726,30.7,50.0,26.22,38.59,99.98,43.53,Trending,Stable,64.13,33.27,36.77,32.22,37.82,False
DIACABS,132.82,1679109,23.82,23.93,46.86,52.36,0.0,77.78,Sideways,Volatile,36.5,126.18,139.46,122.19,143.45,False
KITEX,165.56,950491,21.2,48.12,35.74,57.6,90.61,59.33,Sideways,Stable,71.15,157.28,173.84,152.32,178.8,True
