Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GROWW,199.69,23930259,19.77,47.42,41.38,60.47,87.09,68.69,Sideways,Stable,72.76,189.71,209.67,183.71,215.67,True
BEL,413.55,21994027,21.85,52.83,17.87,56.3,85.84,29.66,Sideways,Stable,62.79,392.87,434.23,380.47,446.63,True
KRONOX,147.11,120245,19.78,40.22,45.1,60.45,51.11,74.87,Sideways,Stable,59.6,139.75,154.47,135.34,158.88,True
POWERGRID,290.9,16305770,41.85,63.22,14.45,16.31,33.91,23.98,Trending,Volatile,24.88,276.35,305.44,267.63,314.17,False
JINDALSAW,258.08,2090576,13.66,44.65,33.57,72.69,73.24,55.73,Sideways,Stable,69.51,245.18,270.98,237.43,278.73,True
TATASTEEL,190.16,34151735,16.87,56.35,16.5,66.27,68.26,27.39,Sideways,Stable,59.29,180.65,199.67,174.95,205.37,True
CUPID,179.48,19903977,77.97,30.35,65.0,0.0,1.76,100.0,Trending,Volatile,20.7,170.51,188.45,165.12,193.84,False
SHADOWFAX,228.71,1823644,18.31,50.46,52.77,63.39,97.69,87.6,Sideways,Stable,81.95,217.27,240.15,210.41,247.01,True
LICI,436.6,6397374,16.15,54.94,17.92,67.7,75.28,29.75,Sideways,Stable,63.14,414.77,458.43,401.67,471.53,True
COALINDIA,441.75,7046971,40.01,64.54,12.78,19.98,27.28,21.21,Trending,Volatile,23.14,419.66,463.84,406.41,477.09,False
KALYANKJIL,376.2,3154130,44.19,25.1,78.34,11.62,0.0,100.0,Trending,Volatile,24.65,357.39,395.01,346.1,406.3,False
WELENT,569.05,144074,14.28,33.43,24.44,71.43,17.15,40.57,Sideways,Volatile,43.54,540.6,597.5,523.53,614.57,False
MANAPPURAM,318.35,7606670,19.3,39.33,36.64,61.4,46.66,60.83,Sideways,Volatile,55.39,302.43,334.27,292.88,343.82,False
PINELABS,161.27,40301134,16.47,58.85,37.38,67.07,55.74,62.05,Sideways,Stable,61.53,153.21,169.33,148.37,174.17,True
PFC,437.1,8674187,44.88,72.39,18.55,10.24,0.0,30.8,Trending,Volatile,10.26,415.24,458.96,402.13,472.07,False
TMPV,349.7,15424509,29.82,59.94,22.69,40.37,50.3,37.67,Trending,Stable,43.8,332.22,367.18,321.72,377.68,False
AMAGI,533.2,150617,24.36,49.02,67.94,51.29,95.11,100.0,Sideways,Stable,78.56,506.54,559.86,490.54,575.86,True
SWIGGY,244.2,13326966,18.0,39.29,49.63,64.0,46.43,82.39,Sideways,Volatile,60.65,231.99,256.41,224.66,263.74,False
CROMPTON,275.25,3048811,27.97,63.55,21.2,44.06,32.24,35.19,Trending,Volatile,37.56,261.49,289.01,253.23,297.27,False
PCJEWELLER,8.78,42388774,19.41,40.83,70.68,61.19,54.14,100.0,Sideways,Stable,66.13,8.34,9.22,8.08,9.48,True
JSFB,460.95,413649,34.16,42.21,45.33,31.69,61.03,75.25,Trending,Stable,52.14,437.9,484.0,424.07,497.83,False
ONGC,240.0,36085563,19.04,48.36,14.11,61.93,91.78,23.42,Sideways,Stable,66.17,228.0,252.0,220.8,259.2,True
NCC,157.57,1861220,27.36,72.65,19.15,45.28,0.0,31.79,Trending,Volatile,24.47,149.69,165.45,144.96,170.18,False
HAPPSTMNDS,346.15,533768,24.46,39.22,44.66,51.07,46.1,74.13,Sideways,Volatile,53.69,328.84,363.46,318.46,373.84,False
RATNAVEER,182.4,6501577,33.3,38.72,24.01,33.4,43.59,39.86,Trending,Volatile,38.77,173.28,191.52,167.81,196.99,False
VAML,463.13,16555198,19.4,57.44,29.73,61.21,62.79,49.35,Sideways,Stable,59.47,439.97,486.29,426.08,500.18,True
MEESHO,188.37,23935151,20.96,47.8,29.02,58.09,89.0,48.17,Sideways,Stable,68.47,178.95,197.79,173.3,203.44,True
QUADFUTURE,453.9,1028836,46.79,63.99,46.93,6.43,30.05,77.91,Trending,Volatile,30.17,431.2,476.6,417.59,490.21,False
THOMASCOOK,109.97,1516522,14.23,61.7,28.47,71.54,41.52,47.26,Sideways,Volatile,54.68,104.47,115.47,101.17,118.77,False
BAJAJHIND,18.83,5672956,29.21,54.99,22.74,41.59,75.03,37.75,Trending,Stable,54.2,17.89,19.77,17.32,20.34,False
HFCL,204.77,23441205,14.2,43.94,53.67,71.59,69.69,89.09,Sideways,Stable,74.33,194.53,215.01,188.39,221.15,True
TMCV,411.4,20630679,16.96,39.44,21.79,66.08,47.2,36.18,Sideways,Volatile,52.55,390.83,431.97,378.49,444.31,False
IDEA,14.31,345168556,23.82,56.25,21.37,52.37,68.75,35.48,Sideways,Stable,55.54,13.59,15.03,13.17,15.45,True
KFINTECH,882.45,786258,18.6,48.12,29.17,62.8,90.61,48.42,Sideways,Stable,71.05,838.33,926.57,811.85,953.05,True
ASTERDM,769.7,381419,19.07,41.68,22.24,61.85,58.38,36.92,Sideways,Stable,55.48,731.22,808.18,708.12,831.28,True
VOGL,34.45,33545778,13.96,45.45,103.37,72.08,77.27,100.0,Sideways,Stable,79.74,32.73,36.17,31.69,37.21,True
SAIL,171.42,11464399,15.79,54.29,22.54,68.42,78.54,37.42,Sideways,Stable,66.27,162.85,179.99,157.71,185.13,True
NATIONALUM,348.55,27955221,10.21,48.97,35.17,79.59,94.85,58.38,Sideways,Stable,81.45,331.12,365.98,320.67,376.43,True
ZEEL,115.48,24635497,18.05,62.73,40.27,63.9,36.36,66.86,Sideways,Volatile,53.48,109.71,121.25,106.24,124.72,False
MOREPENLAB,52.12,14925806,40.3,29.45,56.25,19.39,0.0,93.37,Trending,Volatile,26.43,49.51,54.73,47.95,56.29,False
AMBUJACEM,426.85,3173028,25.51,49.72,25.95,48.98,98.61,43.07,Trending,Stable,67.65,405.51,448.19,392.7,461.0,False
ITC,290.35,11230239,30.15,62.5,15.08,39.69,37.5,25.03,Trending,Volatile,35.88,275.83,304.87,267.12,313.58,False
LIQUIDCASE,114.68,18780174,100.0,0.0,0.23,0.0,0.0,0.39,Trending,Volatile,0.08,108.95,120.41,105.51,123.85,False
NTPC,357.05,19767157,24.76,59.93,14.93,50.47,50.36,24.78,Sideways,Stable,45.29,339.2,374.9,328.49,385.61,True
NYKAA,306.5,6174289,21.39,38.31,19.42,57.21,41.55,32.23,Sideways,Volatile,45.95,291.18,321.82,281.98,331.02,False
APOLLO,395.0,11549848,19.37,46.74,49.6,61.25,83.69,82.33,Sideways,Stable,74.44,375.25,414.75,363.4,426.6,True
ADANIPOWER,229.76,18735720,43.79,61.84,28.28,12.41,40.82,46.94,Trending,Volatile,30.68,218.27,241.25,211.38,248.14,False
GOLDIETF,121.59,21616062,35.69,45.79,17.7,28.62,78.94,29.38,Trending,Stable,48.9,115.51,127.67,111.86,131.32,False
DCBBANK,185.56,1408463,10.66,47.24,31.43,78.68,86.18,52.17,Sideways,Stable,76.38,176.28,194.84,170.72,200.4,True
TBZ,189.48,202462,29.71,32.47,74.96,40.59,12.36,100.0,Trending,Volatile,41.18,180.01,198.95,174.32,204.64,False
MANINDS,593.5,431507,22.9,54.69,32.47,54.21,76.55,53.9,Sideways,Stable,63.09,563.82,623.18,546.02,640.98,True
CORDELIA,808.0,4174258,20.04,48.57,75.3,59.91,92.84,100.0,Sideways,Stable,81.1,767.6,848.4,743.36,872.64,True
BANKBARODA,279.9,10406847,30.08,75.37,30.79,39.85,0.0,51.11,Trending,Volatile,26.16,265.9,293.9,257.51,302.29,False
TATSILV,21.66,142072472,26.85,49.76,24.04,46.29,98.8,39.9,Trending,Stable,66.02,20.58,22.74,19.93,23.39,False
ZAGGLE,209.99,546199,9.26,53.55,32.39,81.49,82.27,53.77,Sideways,Stable,76.26,199.49,220.49,193.19,226.79,True
VMM,118.97,12404613,44.3,61.12,26.58,11.4,44.4,44.12,Trending,Volatile,31.14,113.02,124.92,109.45,128.49,False
MOTILALOFS,935.15,1203387,99.0,45.92,39.49,0.0,79.62,65.55,Trending,Stable,44.96,888.39,981.91,860.34,1009.96,False
ACMESOLAR,359.3,1938997,18.06,38.94,36.02,63.87,44.68,59.8,Sideways,Volatile,55.38,341.34,377.27,330.56,388.04,False
HDFCLIFE,591.75,1537033,29.87,66.53,23.77,40.25,17.35,39.46,Trending,Volatile,30.93,562.16,621.34,544.41,639.09,False
REDINGTON,283.85,4585234,17.21,47.18,25.34,65.57,85.9,42.07,Sideways,Stable,69.01,269.66,298.04,261.14,306.56,True
DLF,618.15,3891469,21.32,38.69,38.59,57.36,43.44,64.06,Sideways,Volatile,53.13,587.24,649.06,568.7,667.6,False
VIYASH,271.25,2082051,15.48,47.99,36.55,69.05,89.93,60.68,Sideways,Stable,75.73,257.69,284.81,249.55,292.95,True
JYOTICNC,777.85,945500,39.98,42.4,29.92,20.04,62.02,49.66,Trending,Stable,42.76,738.96,816.74,715.62,840.08,False
JAYNECOIND,86.24,4556271,18.11,44.75,51.71,63.78,73.77,85.84,Sideways,Stable,72.19,81.93,90.55,79.34,93.14,True
PNB,107.71,17863177,24.41,47.68,27.65,51.18,88.39,45.9,Sideways,Stable,65.01,102.32,113.1,99.09,116.33,True
SONACOMS,621.1,3276539,33.07,21.62,29.09,33.85,0.0,48.28,Trending,Volatile,23.2,590.04,652.16,571.41,670.79,False
FCL,42.89,10190429,18.68,61.19,58.53,62.65,44.04,97.16,Sideways,Volatile,62.11,40.75,45.03,39.46,46.32,False
NMDC,85.7,22750846,7.35,56.43,13.11,85.3,67.83,21.76,Sideways,Stable,65.6,81.41,89.99,78.84,92.56,True
GENUSPOWER,348.95,2348367,14.7,59.75,47.85,70.6,51.27,79.43,Sideways,Stable,64.64,331.5,366.4,321.03,376.87,True
FEDERALBNK,325.2,6310533,30.17,35.99,26.96,39.65,29.95,44.75,Trending,Volatile,36.79,308.94,341.46,299.18,351.22,False
KEC,531.15,657828,56.62,71.35,25.54,0.0,0.0,42.39,Trending,Volatile,8.48,504.59,557.71,488.66,573.64,False
INDUSTOWER,398.6,7861840,15.08,57.55,19.26,69.84,62.25,31.97,Sideways,Stable,59.23,378.67,418.53,366.71,430.49,True
BPCL,315.7,9118712,13.96,56.03,23.52,72.07,69.86,39.05,Sideways,Stable,64.58,299.91,331.48,290.44,340.96,True
TATAPOWER,393.1,6391714,26.46,66.74,16.31,47.09,16.32,27.07,Trending,Volatile,30.78,373.44,412.76,361.65,424.55,False
LICHSGFIN,550.55,1850385,44.22,54.71,19.09,11.56,76.45,31.68,Trending,Stable,41.54,523.02,578.08,506.51,594.59,False
AEROFLEX,479.65,1253310,24.55,60.69,51.13,50.89,46.53,84.87,Sideways,Volatile,55.94,455.67,503.63,441.28,518.02,False
KLBRENG-B,498.8,24001,55.77,77.57,20.27,0.0,0.0,33.65,Trending,Volatile,6.73,473.86,523.74,458.9,538.7,False
SUZLON,57.91,83934060,50.27,70.84,21.85,0.0,0.0,36.28,Trending,Volatile,7.26,55.01,60.81,53.28,62.54,False
ABCAPITAL,394.8,4003937,23.31,47.57,31.71,53.38,87.87,52.64,Sideways,Stable,67.03,375.06,414.54,363.22,426.38,True
BHEL,402.9,8630710,12.82,48.93,40.02,74.37,94.66,66.43,Sideways,Stable,80.9,382.75,423.04,370.67,435.13,True
RPOWER,25.19,22994220,48.74,54.91,43.68,2.52,75.43,72.5,Trending,Stable,45.68,23.93,26.45,23.17,27.21,False
HDFCSILVER,213.21,13111820,24.16,49.61,25.11,51.69,98.03,41.69,Sideways,Stable,68.23,202.55,223.87,196.15,230.27,True
SILVERIETF,222.46,10202127,40.15,49.62,23.9,19.7,98.08,39.67,Trending,Stable,55.05,211.34,233.58,204.66,240.26,False
EDELWEISS,125.37,2603957,17.13,56.1,34.99,65.74,69.51,58.09,Sideways,Stable,65.72,119.1,131.64,115.34,135.4,True
MOTISONS,14.05,69242424,19.2,41.82,37.54,61.59,59.09,62.31,Sideways,Stable,60.74,13.35,14.75,12.93,15.17,True
RECLTD,363.65,6473908,26.39,58.3,18.37,47.22,58.5,30.5,Trending,Stable,48.39,345.47,381.83,334.56,392.74,False
RENUKA,22.9,3371856,17.85,47.86,24.41,64.3,89.3,40.52,Sideways,Stable,69.54,21.76,24.04,21.07,24.73,True
HINDPETRO,412.9,5756207,25.11,62.84,33.0,49.78,35.81,54.77,Trending,Volatile,45.19,392.25,433.54,379.87,445.93,False
JIOFIN,238.87,8663156,16.41,49.29,31.45,67.19,96.45,52.21,Sideways,Stable,75.9,226.93,250.81,219.76,257.98,True
SBICARD,607.6,3603643,20.28,45.33,30.66,59.45,76.65,50.89,Sideways,Stable,64.62,577.22,637.98,558.99,656.21,True
VINCOFE,155.55,1723295,14.78,49.5,37.1,70.45,97.51,61.58,Sideways,Stable,79.5,147.77,163.33,143.11,167.99,True
ALLCARGO,8.3,3905031,27.06,46.27,23.67,45.88,81.35,39.29,Trending,Stable,58.75,7.89,8.72,7.64,8.96,False
PFOCUS,214.01,285354,32.12,29.69,52.71,35.75,0.0,87.49,Trending,Volatile,31.8,203.31,224.71,196.89,231.13,False
MOTHERSON,144.58,74519440,32.97,40.89,16.56,34.05,54.45,27.5,Trending,Stable,40.9,137.35,151.81,133.01,156.15,False
UNIONBANK,174.83,12437646,19.37,54.69,43.25,61.26,76.53,71.8,Sideways,Stable,69.47,166.09,183.57,160.84,188.82,True
BALUFORGE,472.75,734705,37.36,52.11,29.9,25.28,89.47,49.63,Trending,Stable,55.83,449.11,496.39,434.93,510.57,False
SHANTIGOLD,221.4,6204394,25.75,47.5,17.98,48.51,87.5,29.84,Trending,Stable,60.37,210.33,232.47,203.69,239.11,False
IOLCP,130.96,7485519,21.09,32.39,74.91,57.83,11.93,100.0,Sideways,Volatile,47.9,124.41,137.51,120.48,141.44,False
CAMS,797.2,1674223,15.89,57.46,26.96,68.22,62.68,44.76,Sideways,Stable,61.31,757.34,837.06,733.42,860.98,True
SAGILITY,40.06,10483496,16.07,43.18,30.94,67.86,65.89,51.37,Sideways,Stable,63.77,38.06,42.06,36.86,43.26,True
VISL,29.41,37372424,20.17,38.07,84.53,59.66,40.35,100.0,Sideways,Volatile,60.0,27.94,30.88,27.06,31.76,False
NIFTYBEES,272.68,8652517,20.22,45.09,10.43,59.56,75.44,17.31,Sideways,Stable,57.46,259.05,286.31,250.87,294.49,True
TATAGOLD,13.82,129806274,25.09,46.18,16.22,49.82,80.91,26.92,Trending,Stable,57.68,13.13,14.51,12.71,14.93,False
TFCILTD,79.53,10435644,68.77,34.07,47.92,0.0,20.37,79.55,Trending,Volatile,24.06,75.55,83.51,73.17,85.89,False
AWL,183.09,4721053,19.61,43.12,25.97,60.78,65.62,43.11,Sideways,Stable,59.18,173.94,192.24,168.44,197.74,True
BANDHANBNK,211.76,31399294,27.5,62.45,76.42,45.0,37.73,100.0,Trending,Volatile,53.09,201.17,222.35,194.82,228.7,False
GMDCLTD,597.0,742396,15.25,56.24,25.31,69.49,68.8,42.02,Sideways,Stable,63.72,567.15,626.85,549.24,644.76,True
STYLEBAAZA,294.6,68423,51.25,43.79,57.89,0.0,68.94,96.1,Trending,Stable,46.8,279.87,309.33,271.03,318.17,False
MRPL,156.23,2722969,16.5,47.07,55.33,67.0,85.37,91.84,Sideways,Stable,79.32,148.42,164.04,143.73,168.73,True
KTKBANK,265.15,1223754,45.71,35.11,24.06,8.58,25.53,39.93,Trending,Volatile,21.63,251.89,278.41,243.94,286.36,False
CGPOWER,919.45,3215230,11.65,50.88,36.47,76.7,95.59,60.55,Sideways,Stable,81.02,873.48,965.42,845.89,993.01,True
GAIL,174.93,9847241,19.16,54.42,16.23,61.69,77.91,26.94,Sideways,Stable,61.23,166.18,183.68,160.94,188.92,True
EXIDEIND,399.5,5559184,32.85,36.86,29.95,34.3,34.32,49.72,Trending,Volatile,37.39,379.52,419.48,367.54,431.46,False
IDFCFIRSTB,79.2,13831461,15.08,42.77,22.35,69.85,63.84,37.11,Sideways,Stable,60.9,75.24,83.16,72.86,85.54,True
CGCL,218.39,3380152,25.2,35.18,37.59,49.61,25.92,62.39,Trending,Volatile,42.69,207.47,229.31,200.92,235.86,False
LTF,296.55,8421891,14.77,37.43,35.05,70.46,37.15,58.19,Sideways,Volatile,54.68,281.72,311.38,272.83,320.27,False
AVADHSUGAR,449.95,16973,42.51,24.56,43.63,14.98,0.0,72.43,Trending,Volatile,20.48,427.45,472.45,413.95,485.95,False
TARIL,340.65,2486056,41.59,56.99,47.64,16.81,65.06,79.08,Trending,Stable,48.56,323.62,357.68,313.4,367.9,False
EPL,230.75,360409,26.63,41.84,28.27,46.73,59.22,46.93,Trending,Stable,51.77,219.21,242.29,212.29,249.21,False
CANBK,130.15,40872336,9.56,58.03,27.61,80.88,59.86,45.83,Sideways,Stable,65.46,123.64,136.66,119.74,140.56,True
IFCI,79.74,36352132,15.39,60.81,25.51,69.21,45.93,42.35,Sideways,Volatile,54.53,75.75,83.73,73.36,86.12,False
ANGELONE,340.65,3444464,34.05,58.91,32.69,31.91,55.43,54.27,Trending,Stable,45.79,323.62,357.68,313.4,367.9,False
VBL,506.7,4139647,43.57,65.56,22.45,12.87,22.18,37.26,Trending,Volatile,21.47,481.36,532.04,466.16,547.24,False
INDOBORAX,386.25,99064,20.68,39.84,83.17,58.64,49.2,100.0,Sideways,Volatile,63.13,366.94,405.56,355.35,417.15,False
ASHOKLEY,154.91,60935591,20.36,41.47,27.08,59.28,57.35,44.96,Sideways,Stable,55.65,147.16,162.66,142.52,167.3,True
RIIL,852.65,70097,45.53,77.76,19.47,8.95,0.0,32.32,Trending,Volatile,10.04,810.02,895.28,784.44,920.86,False
PPLPHARMA,172.44,5222873,51.18,40.92,36.6,0.0,54.62,60.75,Trending,Stable,34.0,163.82,181.06,158.64,186.24,False
RATEGAIN,860.2,291667,99.0,37.52,36.65,0.0,37.58,60.85,Trending,Volatile,27.2,817.19,903.21,791.38,929.02,False
WELSPUNLIV,169.84,2493500,16.98,51.04,40.57,66.05,94.79,67.34,Sideways,Stable,77.8,161.35,178.33,156.25,183.43,True
BIOCON,420.65,2347786,31.72,51.33,56.11,36.55,93.36,93.15,Trending,Stable,70.59,399.62,441.68,387.0,454.3,False
GMRAIRPORT,108.07,22781637,37.51,45.48,24.0,24.99,77.4,39.84,Trending,Stable,48.92,102.67,113.47,99.42,116.72,False
IOC,146.3,14235354,24.58,65.04,22.87,50.84,24.8,37.96,Sideways,Volatile,37.85,138.99,153.62,134.6,158.0,False
BELRISE,244.61,3995334,21.71,59.71,31.93,56.58,51.46,53.01,Sideways,Stable,53.82,232.38,256.84,225.04,264.18,True
SHANTIGEAR,445.8,20767,54.21,82.4,14.9,0.0,0.0,24.73,Trending,Volatile,4.95,423.51,468.09,410.14,481.46,False
RHETAN,27.47,3617208,28.45,55.42,54.78,43.09,72.92,90.93,Trending,Stable,64.59,26.1,28.84,25.27,29.67,False
BBOX,986.5,363361,99.0,69.46,34.95,0.0,2.72,58.01,Trending,Volatile,12.69,937.18,1035.82,907.58,1065.42,False
BHARATCOAL,41.78,30262803,46.77,79.82,33.36,6.45,0.0,55.38,Trending,Volatile,13.66,39.69,43.87,38.44,45.12,False
WIPRO,174.48,21544904,13.57,47.21,20.31,72.86,86.04,33.72,Sideways,Stable,70.3,165.76,183.2,160.52,188.44,True
ICICIPRULI,496.35,915842,13.62,49.49,31.52,72.76,97.45,52.32,Sideways,Stable,78.55,471.53,521.17,456.64,536.06,True
MARKSANS,263.02,1423556,21.88,43.87,43.13,56.25,69.37,71.59,Sideways,Stable,64.57,249.87,276.17,241.98,284.06,True
SETFGOLD,121.24,5824224,32.93,46.05,17.13,34.13,80.27,28.44,Trending,Stable,51.45,115.18,127.3,111.54,130.94,False
KIRIINDUS,391.15,164625,12.56,42.28,21.63,74.87,61.38,35.91,Sideways,Stable,61.68,371.59,410.71,359.86,422.44,True
DECNGOLD,212.18,6358567,28.05,55.31,57.01,43.9,73.46,94.64,Trending,Stable,65.87,201.57,222.79,195.21,229.15,False
PARAGMILK,224.35,1932894,42.73,48.79,25.99,14.55,93.94,43.14,Trending,Stable,52.02,213.13,235.57,206.4,242.3,False
BLUESTONE,530.45,199338,16.26,26.68,71.03,67.49,0.0,100.0,Sideways,Volatile,46.99,503.93,556.97,488.01,572.89,False
DALMIASUG,328.15,46722,20.15,30.01,42.74,59.7,0.07,70.95,Sideways,Volatile,38.1,311.74,344.56,301.9,354.4,False
RBLBANK,377.05,5145366,24.68,53.95,33.64,50.64,80.27,55.84,Sideways,Stable,63.53,358.2,395.9,346.89,407.21,True
YESBANK,24.94,86623878,35.55,66.07,22.79,28.91,19.63,37.82,Trending,Volatile,26.98,23.69,26.19,22.94,26.94,False
PRSMJOHNSN,120.21,194021,32.4,72.81,21.44,35.2,0.0,35.59,Trending,Volatile,21.2,114.2,126.22,110.59,129.83,False
BANKINDIA,144.15,6879658,14.75,52.79,37.23,70.51,86.04,61.81,Sideways,Stable,74.98,136.94,151.36,132.62,155.68,True
COHANCE,462.35,1217190,30.71,56.95,28.03,38.58,65.23,46.52,Trending,Stable,50.83,439.23,485.47,425.36,499.34,False
ANANTRAJ,528.6,1046702,32.63,35.36,37.42,34.74,26.8,62.12,Trending,Volatile,37.04,502.17,555.03,486.31,570.89,False
BRIGADE,543.55,916724,28.4,49.74,51.83,43.2,98.72,86.04,Trending,Stable,73.97,516.37,570.73,500.07,587.03,False
TRIVENI,418.95,124177,42.54,54.21,196.65,14.92,78.96,100.0,Trending,Stable,57.55,398.0,439.9,385.43,452.47,False
TENNIND,600.35,841797,20.94,59.64,24.55,58.12,51.81,40.75,Sideways,Stable,52.12,570.33,630.37,552.32,648.38,True
APOLLOTYRE,421.8,1815374,14.83,42.71,31.23,70.34,63.54,51.84,Sideways,Stable,63.92,400.71,442.89,388.06,455.54,True
FORTIS,975.4,1053914,23.82,57.3,21.28,52.36,63.51,35.33,Sideways,Stable,53.41,926.63,1024.17,897.37,1053.43,True
HDFCGOLD,121.41,8645570,35.55,45.89,16.34,28.9,79.47,27.13,Trending,Stable,48.78,115.34,127.48,111.7,131.12,False
HBLENGINE,823.1,2070034,31.47,66.15,28.05,37.05,19.23,46.57,Trending,Volatile,31.83,781.94,864.26,757.25,888.95,False
RAIN,192.73,3712602,25.13,44.17,41.19,49.74,70.86,68.38,Trending,Stable,61.91,183.09,202.37,177.31,208.15,False
DWARKESH,43.01,567333,21.48,40.67,26.35,57.05,53.34,43.74,Sideways,Stable,52.9,40.86,45.16,39.57,46.45,True
RAILTEL,317.4,468612,35.48,64.41,23.6,29.04,27.97,39.17,Trending,Volatile,30.64,301.53,333.27,292.01,342.79,False
SUVEN,254.7,2115435,30.16,29.86,71.75,39.67,0.0,100.0,Trending,Volatile,35.87,241.96,267.44,234.32,275.08,False
MARICO,819.45,1885494,14.73,37.52,17.86,70.54,37.59,29.65,Sideways,Volatile,49.18,778.48,860.42,753.89,885.01,False
KPIGREEN,402.9,357072,50.71,65.24,17.41,0.0,23.81,28.9,Trending,Volatile,15.3,382.75,423.04,370.67,435.13,False
AGIIL,354.65,3099083,57.82,60.96,24.34,0.0,45.2,40.41,Trending,Volatile,26.16,336.92,372.38,326.28,383.02,False
ANTHEM,769.1,227892,33.45,43.82,19.17,33.09,69.12,31.82,Trending,Stable,47.25,730.64,807.56,707.57,830.63,False
PWL,125.13,10157249,32.08,42.02,53.14,35.83,60.11,88.21,Trending,Stable,56.02,118.87,131.39,115.12,135.14,False
LLOYDSENGG,85.69,8163875,11.28,46.68,54.21,77.44,83.39,89.99,Sideways,Stable,82.33,81.41,89.97,78.83,92.55,True
IDEAFORGE,817.45,318768,17.98,44.52,37.67,64.03,72.59,62.54,Sideways,Stable,67.16,776.58,858.32,752.05,882.85,True
HEG,525.75,764969,27.1,32.67,42.44,45.8,13.34,70.45,Trending,Volatile,37.75,499.46,552.04,483.69,567.81,False
SAMMAANCAP,171.68,15155780,35.71,57.84,34.49,28.57,60.8,57.25,Trending,Stable,47.2,163.1,180.26,157.95,185.41,False
PGEL,553.75,1155036,23.4,41.0,35.93,53.19,54.99,59.64,Sideways,Stable,55.2,526.06,581.44,509.45,598.05,True
HCC,27.38,33663287,29.07,79.41,32.29,41.86,0.0,53.6,Trending,Volatile,27.46,26.01,28.75,25.19,29.57,False
MAHSEAMLES,648.8,241730,22.53,70.55,23.35,54.93,0.0,38.76,Sideways,Volatile,29.73,616.36,681.24,596.9,700.7,False
DHAMPURSUG,139.56,133377,40.42,34.07,16.58,19.16,20.36,27.53,Trending,Volatile,21.31,132.58,146.54,128.4,150.72,False
MANGLMCEM,910.2,192031,99.0,37.61,21.35,0.0,38.07,35.44,Trending,Volatile,22.31,864.69,955.71,837.38,983.02,False
MAHABANK,88.53,11685001,35.07,58.6,41.13,29.86,56.98,68.27,Trending,Stable,48.39,84.1,92.96,81.45,95.61,False
EIDPARRY,710.4,300729,20.7,39.48,31.1,58.59,47.4,51.62,Sideways,Volatile,52.72,674.88,745.92,653.57,767.23,False
MSUMI,37.82,227891559,28.4,36.79,22.13,43.2,33.94,36.74,Trending,Volatile,38.2,35.93,39.71,34.79,40.85,False
SKYGOLD,503.4,1349342,39.0,23.3,44.98,22.01,0.0,74.67,Trending,Volatile,23.74,478.23,528.57,463.13,543.67,False
ENGINERSIN,253.69,2854776,24.0,66.64,25.59,51.99,16.79,42.48,Sideways,Volatile,36.01,241.01,266.37,233.39,273.99,False
AEQUS,230.43,9328070,11.78,43.46,51.29,76.45,67.31,85.14,Sideways,Stable,74.53,218.91,241.95,212.0,248.86,True
