Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NIFTYBEES,296.41,6789022,24.56,58.13,6.98,50.88,59.34,11.58,Sideways,Stable,46.41,281.59,311.23,272.7,320.12,True
AETHER,946.7,1967646,99.0,68.84,40.84,0.0,5.82,67.79,Trending,Volatile,15.89,899.36,994.04,870.96,1022.44,False
GRAPHITE,656.8,2907486,40.14,76.43,39.43,19.73,0.0,65.46,Trending,Volatile,20.98,623.96,689.64,604.26,709.34,False
IRFC,127.6,14799487,45.19,62.62,45.9,9.61,36.9,76.2,Trending,Volatile,33.85,121.22,133.98,117.39,137.81,False
IOC,165.01,11514726,19.0,50.95,23.33,62.01,95.26,38.73,Sideways,Stable,70.65,156.76,173.26,151.81,178.21,True
INDHOTEL,744.2,2525206,11.86,57.59,19.0,76.27,62.05,31.54,Sideways,Stable,61.64,706.99,781.41,684.66,803.74,True
HFCL,67.2,26747246,26.35,49.66,43.68,47.31,98.31,72.5,Trending,Stable,72.75,63.84,70.56,61.82,72.58,False
BANKINDIA,149.89,11879226,29.03,65.87,20.86,41.94,20.65,34.63,Trending,Volatile,31.96,142.4,157.38,137.9,161.88,False
VMM,134.54,13460849,17.14,46.46,21.86,65.71,82.32,36.28,Sideways,Stable,66.47,127.81,141.27,123.78,145.3,True
DLF,711.35,2417169,29.38,55.77,15.11,41.23,71.15,25.09,Trending,Stable,49.97,675.78,746.92,654.44,768.26,False
SJVN,87.65,20012455,34.11,76.33,50.66,31.77,0.0,84.1,Trending,Volatile,29.53,83.27,92.03,80.64,94.66,False
ASHOKLEY,187.76,9072320,72.2,80.22,22.49,0.0,0.0,37.34,Trending,Volatile,7.47,178.37,197.15,172.74,202.78,False
SUZLON,53.67,31119731,21.24,51.72,21.87,57.52,91.41,36.3,Sideways,Stable,66.83,50.99,56.35,49.38,57.96,True
SBISILVER,231.46,7035718,72.58,85.51,28.59,0.0,0.0,47.47,Trending,Volatile,9.49,219.89,243.03,212.94,249.98,False
NMDC,83.91,19631972,27.2,68.43,26.46,45.61,7.83,43.92,Trending,Volatile,30.16,79.71,88.11,77.2,90.62,False
DCBBANK,179.4,8978990,17.99,60.25,21.61,64.01,48.73,35.87,Sideways,Volatile,52.27,170.43,188.37,165.05,193.75,False
SETFGOLD,116.41,14112048,28.63,64.75,16.67,42.74,26.25,27.68,Trending,Volatile,33.13,110.59,122.23,107.1,125.72,False
IDFCFIRSTB,84.93,18960198,24.3,58.53,15.69,51.39,57.36,26.04,Sideways,Stable,48.71,80.68,89.18,78.14,91.72,True
GOLDCASE,21.46,74774545,28.96,65.68,16.45,42.08,21.59,27.31,Trending,Volatile,30.93,20.39,22.53,19.74,23.18,False
KIRIINDUS,586.3,2746482,37.13,48.34,80.58,25.74,91.71,100.0,Trending,Stable,66.98,556.98,615.62,539.4,633.2,False
SBICARD,873.5,1737746,14.79,53.72,23.53,70.43,81.39,39.06,Sideways,Stable,68.54,829.82,917.18,803.62,943.38,True
PFOCUS,239.0,6352499,50.44,67.25,59.09,0.0,13.77,98.08,Trending,Volatile,25.13,227.05,250.95,219.88,258.12,False
TATACAP,359.6,4214770,39.5,77.01,26.08,21.0,0.0,43.29,Trending,Volatile,17.06,341.62,377.58,330.83,388.37,False
RAIN,146.81,9888468,59.17,73.26,54.95,0.0,0.0,91.22,Trending,Volatile,18.24,139.47,154.15,135.07,158.55,False
DABUR,521.2,2899294,33.97,66.44,19.01,32.07,17.82,31.55,Trending,Volatile,26.27,495.14,547.26,479.5,562.9,False
GAIL,173.05,8771407,18.04,50.74,15.83,63.93,96.32,26.27,Sideways,Stable,69.35,164.4,181.7,159.21,186.89,True
MARICO,773.05,1894536,26.1,68.8,14.89,47.8,6.02,24.71,Trending,Volatile,26.47,734.4,811.7,711.21,834.89,False
BELRISE,184.66,7857921,38.89,58.76,43.59,22.23,56.2,72.35,Trending,Stable,45.84,175.43,193.89,169.89,199.43,False
TATAPOWER,388.85,3689482,18.3,57.31,15.56,63.39,63.47,25.83,Sideways,Stable,55.91,369.41,408.29,357.74,419.96,True
UPL,805.1,1710964,29.86,69.89,19.75,40.29,0.56,32.78,Trending,Volatile,22.9,764.84,845.36,740.69,869.51,False
PNB,125.08,10801122,17.29,63.47,13.49,65.41,32.66,22.4,Sideways,Volatile,43.71,118.83,131.33,115.07,135.09,False
GOLDIETF,116.93,11428571,49.53,65.03,16.93,0.95,24.84,28.1,Trending,Volatile,15.93,111.08,122.78,107.58,126.28,False
MAHABANK,64.03,20191411,33.2,75.78,22.76,33.6,0.0,37.78,Trending,Volatile,21.0,60.83,67.23,58.91,69.15,False
UJJIVANSFB,58.44,21927165,18.9,70.95,29.11,62.19,0.0,48.33,Sideways,Volatile,34.54,55.52,61.36,53.76,63.12,False
ABCAPITAL,363.3,3511118,34.64,64.18,21.66,30.72,29.08,35.96,Trending,Volatile,31.11,345.14,381.46,334.24,392.36,False
IREDA,144.57,8695194,31.48,59.27,29.02,37.04,53.66,48.17,Trending,Stable,45.92,137.34,151.8,133.0,156.14,False
CGPOWER,645.25,1948899,20.81,42.04,14.67,58.37,60.2,24.36,Sideways,Stable,52.3,612.99,677.51,593.63,696.87,True
INOXWIND,125.82,10079004,33.84,44.4,30.05,32.32,72.0,49.88,Trending,Stable,51.7,119.53,132.11,115.75,135.89,False
PATANJALI,572.95,2151546,27.85,62.12,20.57,44.29,39.42,34.14,Trending,Volatile,40.32,544.3,601.6,527.11,618.79,False
JAINREC,413.4,3062022,15.34,53.41,47.88,69.32,82.97,79.48,Sideways,Stable,76.81,392.73,434.07,380.33,446.47,True
PGEL,630.6,1942234,22.3,69.3,35.26,55.39,3.48,58.54,Sideways,Volatile,35.25,599.07,662.13,580.15,681.05,False
PETRONET,288.45,4129368,24.6,65.54,16.66,50.81,22.28,27.66,Sideways,Volatile,34.77,274.03,302.87,265.37,311.53,False
BAJAJHFL,97.45,12396551,51.16,49.7,12.67,0.0,98.51,21.04,Trending,Stable,43.61,92.58,102.32,89.65,105.25,False
JUBLFOOD,539.05,2208300,13.99,29.43,21.62,72.03,0.0,35.88,Sideways,Volatile,35.99,512.1,566.0,495.93,582.17,False
NATCOPHARM,906.1,1230048,22.18,53.34,28.26,55.65,83.29,46.91,Sideways,Stable,64.96,860.8,951.41,833.61,978.59,True
HDFCGOLD,116.66,9726742,20.21,65.22,16.35,59.58,23.89,27.15,Sideways,Volatile,38.82,110.83,122.49,107.33,125.99,False
INDOTHAI,254.25,4621172,40.86,19.68,53.68,18.28,0.0,89.12,Trending,Volatile,25.14,241.54,266.96,233.91,274.59,False
SHREEJISPG,375.25,2932352,40.08,69.08,44.51,19.83,4.62,73.89,Trending,Volatile,24.56,356.49,394.01,345.23,405.27,False
MINDTECK,214.53,4524671,31.59,54.59,59.75,36.82,77.06,99.19,Trending,Stable,65.39,203.8,225.26,197.37,231.69,False
NBCC,119.65,9107172,28.82,57.1,37.3,42.36,64.51,61.92,Trending,Stable,55.13,113.67,125.63,110.08,129.22,False
WIPRO,263.3,4083654,40.78,54.47,18.52,18.43,77.65,30.75,Trending,Stable,44.58,250.14,276.47,242.24,284.36,False
STAR,950.65,1083527,99.0,58.72,37.98,0.0,56.4,63.04,Trending,Stable,35.17,903.12,998.18,874.6,1026.7,False
FIRSTCRY,299.25,3595986,24.4,52.74,32.06,51.2,86.3,53.22,Sideways,Stable,65.64,284.29,314.21,275.31,323.19,True
DELHIVERY,411.95,2494935,16.67,52.55,23.21,66.66,87.27,38.53,Sideways,Stable,69.28,391.35,432.55,378.99,444.91,True
SAMMAANCAP,151.49,6811573,25.53,53.77,26.9,48.93,81.17,44.65,Trending,Stable,60.97,143.92,159.06,139.37,163.61,False
APOLLOTYRE,505.8,1957528,12.91,48.31,21.29,74.17,91.54,35.34,Sideways,Stable,73.35,480.51,531.09,465.34,546.26,True
KALYANKJIL,504.2,1989068,15.05,61.47,22.07,69.89,42.66,36.63,Sideways,Volatile,52.35,478.99,529.41,463.86,544.54,False
INDIANB,858.2,1138586,35.21,64.31,22.94,29.57,28.43,38.07,Trending,Volatile,30.82,815.29,901.11,789.54,926.86,False
TATAGOLD,13.25,73320105,26.93,64.75,16.97,46.13,26.26,28.18,Trending,Volatile,34.59,12.59,13.91,12.19,14.31,False
NHPC,83.66,11599812,30.51,72.62,23.77,38.98,0.0,39.45,Trending,Volatile,23.48,79.48,87.84,76.97,90.35,False
INFOBEAN,864.65,1038605,55.36,67.27,71.98,0.0,13.64,100.0,Trending,Volatile,25.46,821.42,907.88,795.48,933.82,False
IRCTC,675.55,1414363,19.99,45.49,22.29,60.02,77.47,37.0,Sideways,Stable,62.4,641.77,709.33,621.51,729.59,True
PCJEWELLER,10.25,91219489,34.89,52.98,45.37,30.23,85.09,75.32,Trending,Stable,61.19,9.74,10.76,9.43,11.07,False
ANANTRAJ,588.05,1523635,21.67,59.86,44.38,56.65,50.7,73.68,Sideways,Stable,57.68,558.65,617.45,541.01,635.09,True
SAGILITY,52.02,17078767,21.54,54.36,22.61,56.93,78.19,37.54,Sideways,Stable,61.56,49.42,54.62,47.86,56.18,True
DEVYANI,140.04,6378740,25.84,49.64,40.98,48.31,98.19,68.02,Trending,Stable,72.2,133.04,147.04,128.84,151.24,False
URBANCO,138.26,6514866,25.81,62.77,34.07,48.39,36.15,56.56,Trending,Volatile,45.13,131.35,145.17,127.2,149.32,False
CROMPTON,259.75,3372581,21.24,53.25,19.41,57.52,83.74,32.22,Sideways,Stable,62.95,246.76,272.74,238.97,280.53,True
SAPPHIRE,234.1,3781221,22.46,41.06,44.31,55.08,55.32,73.56,Sideways,Stable,58.87,222.4,245.8,215.37,252.83,True
INDIASHLTR,817.3,1038813,35.44,39.07,16.39,29.11,45.34,27.21,Trending,Volatile,35.22,776.44,858.16,751.92,882.68,False
SILVER,235.39,3474644,41.28,81.45,30.46,17.45,0.0,50.57,Trending,Volatile,17.09,223.62,247.16,216.56,254.22,False
LICI,846.2,969130,51.34,38.68,12.32,0.0,43.4,20.45,Trending,Volatile,21.45,803.89,888.51,778.5,913.9,False
JSWENERGY,516.9,1579518,22.0,60.65,28.51,56.01,46.77,47.32,Sideways,Volatile,50.58,491.05,542.74,475.55,558.25,False
JWL,329.75,2486107,49.81,61.31,74.97,0.37,43.43,100.0,Trending,Volatile,37.52,313.26,346.24,303.37,356.13,False
MSUMI,52.05,15572691,36.46,72.83,37.24,27.08,0.0,61.82,Trending,Volatile,23.2,49.45,54.65,47.89,56.21,False
TITAGARH,883.35,920518,32.22,61.62,34.47,35.57,41.9,57.22,Trending,Volatile,42.43,839.18,927.52,812.68,954.02,False
IRCON,177.02,4488652,39.53,64.05,44.17,20.95,29.74,73.32,Trending,Volatile,34.94,168.17,185.87,162.86,191.18,False
VIKRAN,97.49,7934969,26.0,50.56,56.86,48.01,97.22,94.38,Trending,Stable,76.97,92.62,102.36,89.69,105.29,False
TENNIND,544.05,1488821,33.69,71.61,51.3,32.61,0.0,85.16,Trending,Volatile,30.08,516.85,571.25,500.53,587.57,False
NAZARA,287.85,2744555,35.89,73.54,47.6,28.22,0.0,79.02,Trending,Volatile,27.09,273.46,302.24,264.82,310.88,False
RBA,65.0,11684101,21.68,52.87,50.34,56.64,85.63,83.57,Sideways,Stable,73.62,61.75,68.25,59.8,70.2,True
NAM-INDIA,899.65,865252,25.01,59.28,33.74,49.98,53.62,56.01,Trending,Stable,52.64,854.67,944.63,827.68,971.62,False
NYKAA,269.55,2829075,26.44,68.74,18.32,47.11,6.31,30.42,Trending,Volatile,27.45,256.07,283.03,247.99,291.11,False
GNA,344.8,2060577,27.44,71.7,46.66,45.12,0.0,77.46,Trending,Volatile,33.54,327.56,362.04,317.22,372.38,False
SANDUMA,259.69,2919869,30.55,71.59,53.93,38.9,0.0,89.53,Trending,Volatile,33.46,246.71,272.67,238.91,280.47,False
FIVESTAR,530.05,1332902,24.91,28.16,23.52,50.18,0.0,39.04,Sideways,Volatile,27.88,503.55,556.55,487.65,572.45,False
ARSSBL,650.6,1065555,18.92,55.06,45.84,62.16,74.72,76.09,Sideways,Stable,69.97,618.07,683.13,598.55,702.65,True
AVANTIFEED,857.45,787005,28.52,58.23,33.47,42.97,58.83,55.57,Trending,Stable,51.83,814.58,900.32,788.85,926.05,False
BIOCON,391.35,1770828,11.29,48.98,17.38,77.42,94.89,28.86,Sideways,Stable,74.69,371.78,410.92,360.04,422.66,True
CONCOR,528.35,1296041,26.83,63.42,13.64,46.34,32.9,22.64,Trending,Volatile,36.22,501.93,554.77,486.08,570.62,False
RPOWER,35.85,19164850,15.8,47.8,60.2,68.4,88.99,99.93,Sideways,Stable,82.94,34.06,37.64,32.98,38.72,True
EDELWEISS,114.33,5857876,19.27,63.4,31.53,61.46,33.02,52.33,Sideways,Volatile,48.26,108.61,120.05,105.18,123.48,False
LICHSGFIN,539.9,1238684,24.61,49.02,12.65,50.78,95.09,21.0,Sideways,Stable,62.55,512.9,566.9,496.71,583.09,True
HARDWYN,17.33,33847232,11.43,51.94,63.65,77.14,90.31,100.0,Sideways,Stable,86.98,16.46,18.2,15.94,18.72,True
SYSTMTXC,135.55,5539940,28.5,27.3,82.93,42.99,0.0,100.0,Trending,Volatile,37.2,128.77,142.33,124.71,146.39,False
IIFLCAPS,388.95,1640080,39.87,75.62,41.72,20.25,0.0,69.25,Trending,Volatile,21.95,369.5,408.4,357.83,420.07,False
MANAPPURAM,307.1,2069927,44.47,62.89,27.24,11.06,35.57,45.22,Trending,Volatile,27.7,291.74,322.46,282.53,331.67,False
ICICIPRULI,683.85,920286,37.39,75.5,18.63,25.21,0.0,30.93,Trending,Volatile,16.27,649.66,718.04,629.14,738.56,False
LENSKART,445.25,1430476,42.1,55.55,52.63,15.8,72.25,87.37,Trending,Stable,52.69,422.99,467.51,409.63,480.87,False
KTKBANK,201.25,3064979,17.84,49.49,25.65,64.31,97.46,42.58,Sideways,Stable,73.22,191.19,211.31,185.15,217.35,True
ZEEL,91.18,6793472,19.13,39.52,13.64,61.74,47.6,22.65,Sideways,Volatile,48.27,86.62,95.74,83.89,98.47,False
RELIGARE,261.35,2372934,29.65,66.19,35.03,40.7,19.06,58.14,Trending,Volatile,35.53,248.28,274.42,240.44,282.26,False
ARIHANTCAP,88.58,6493547,12.64,32.69,33.08,74.72,13.46,54.91,Sideways,Volatile,46.25,84.15,93.01,81.49,95.67,False
RICOAUTO,131.5,4798983,39.1,59.34,74.18,21.8,53.31,100.0,Trending,Stable,50.04,124.92,138.08,120.98,142.02,False
NLCINDIA,270.0,2238770,33.77,69.02,32.86,32.46,4.89,54.54,Trending,Volatile,25.85,256.5,283.5,248.4,291.6,False
BANDHANBNK,147.19,4109307,15.99,50.06,27.92,68.02,99.68,46.35,Sideways,Stable,76.35,139.83,154.55,135.41,158.97,True
GOLD1,113.61,5248060,25.05,64.12,17.18,49.89,29.39,28.52,Trending,Volatile,37.42,107.93,119.29,104.52,122.7,False
ABDL,574.65,1069710,23.03,33.23,28.36,53.95,16.15,47.08,Sideways,Volatile,37.46,545.92,603.38,528.68,620.62,False
METALIETF,11.55,51144078,21.64,84.35,13.14,56.72,0.0,21.81,Sideways,Volatile,27.05,10.97,12.13,10.63,12.47,False
CUB,290.65,2027334,25.57,59.76,24.92,48.86,51.22,41.36,Trending,Stable,48.3,276.12,305.18,267.4,313.9,False
GMRAIRPORT,105.74,5695438,28.44,58.22,30.02,43.11,58.89,49.83,Trending,Stable,50.77,100.45,111.03,97.28,114.2,False
GRMOVER,171.12,3458829,43.61,17.76,399.42,12.77,0.0,100.0,Trending,Volatile,25.11,162.56,179.68,157.43,184.81,False
SAILIFE,955.25,614369,24.29,67.48,29.29,51.42,12.59,48.63,Sideways,Volatile,35.33,907.49,1003.01,878.83,1031.67,False
JUNIORBEES,756.12,778747,17.24,67.01,7.24,65.53,14.94,12.01,Sideways,Volatile,34.59,718.31,793.93,695.63,816.61,False
KPIGREEN,491.05,1224878,36.86,63.86,69.22,26.29,30.71,100.0,Trending,Volatile,42.8,466.5,515.6,451.77,530.33,False
PACEDIGITK,189.79,2954284,32.82,37.31,27.69,34.36,36.53,45.96,Trending,Volatile,37.55,180.3,199.28,174.61,204.97,False
AMBUJACEM,571.25,1015560,31.76,68.61,16.08,36.48,6.93,26.7,Trending,Volatile,22.7,542.69,599.81,525.55,616.95,False
SILVERCASE,23.96,23201455,41.86,87.2,27.42,16.28,0.0,45.51,Trending,Volatile,15.61,22.76,25.16,22.04,25.88,False
AXISGOLD,114.16,4967936,25.41,64.04,18.36,49.18,29.78,30.47,Trending,Volatile,37.68,108.45,119.87,105.03,123.29,False
GPPL,183.18,2976542,25.25,46.36,29.79,49.5,81.8,49.45,Trending,Stable,62.41,174.02,192.34,168.53,197.83,False
OIL,419.9,1325704,28.45,55.18,18.55,43.1,74.12,30.79,Trending,Stable,53.04,398.9,440.9,386.31,453.49,False
MRPL,149.36,3784131,28.73,44.94,34.95,42.54,74.69,58.02,Trending,Stable,58.5,141.89,156.83,137.41,161.31,False
SHAKTIPUMP,737.0,758800,26.63,55.7,84.9,46.74,71.49,100.0,Trending,Stable,67.29,700.15,773.85,678.04,795.96,False
PPLPHARMA,178.86,3010285,24.69,52.73,29.23,50.63,86.36,48.52,Sideways,Stable,64.5,169.92,187.8,164.55,193.17,True
KARURVYSYA,277.4,1894907,41.14,73.16,26.81,17.72,0.0,44.5,Trending,Volatile,15.99,263.53,291.27,255.21,299.59,False
SILVER1,228.28,2213915,47.76,87.18,25.4,4.48,0.0,42.17,Trending,Volatile,10.22,216.87,239.69,210.02,246.54,False
HUDCO,226.32,2286676,24.18,54.33,22.59,51.64,78.37,37.5,Sideways,Stable,59.5,215.0,237.64,208.21,244.43,True
SYRMA,750.25,675230,37.02,49.73,30.35,25.97,98.64,50.38,Trending,Stable,59.92,712.74,787.76,690.23,810.27,False
SILVERBETA,228.41,2123859,73.83,86.97,28.71,0.0,0.0,47.66,Trending,Volatile,9.53,216.99,239.83,210.14,246.68,False
SONACOMS,481.4,1057436,12.38,45.89,21.45,75.24,79.44,35.61,Sideways,Stable,68.99,457.33,505.47,442.89,519.91,True
AGARWALEYE,500.1,964860,8.37,47.3,22.19,83.26,86.51,36.84,Sideways,Stable,75.27,475.1,525.1,460.09,540.11,True
JSL,865.65,563558,27.77,79.42,21.7,44.47,0.0,36.01,Trending,Volatile,24.99,822.37,908.93,796.4,934.9,False
