Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BHEL,378.75,7802473,11.85,37.64,36.86,76.31,38.21,61.19,Sideways,Volatile,58.05,359.81,397.69,348.45,409.05,False
SILVERBEES,229.76,20868853,22.93,58.43,32.61,54.14,57.85,54.14,Sideways,Stable,55.62,218.27,241.25,211.38,248.14,True
EMIL,105.5,1047717,58.18,22.69,48.78,0.0,0.0,80.98,Trending,Volatile,16.2,100.22,110.78,97.06,113.94,False
PANAMAPET,377.25,158432,18.11,37.39,91.04,63.78,36.94,100.0,Sideways,Volatile,60.29,358.39,396.11,347.07,407.43,False
KALYANKJIL,344.75,39244670,45.42,24.21,77.2,9.15,0.0,100.0,Trending,Volatile,23.66,327.51,361.99,317.17,372.33,False
BEL,406.5,11500111,12.21,45.26,27.74,75.58,76.28,46.04,Sideways,Stable,69.95,386.17,426.83,373.98,439.02,True
ARE&M,823.65,473219,24.65,38.51,27.61,50.7,42.56,45.84,Sideways,Volatile,46.47,782.47,864.83,757.76,889.54,False
GROWW,198.97,79080712,22.53,48.68,33.01,54.94,93.39,54.8,Sideways,Stable,70.29,189.02,208.92,183.05,214.89,True
VAML,121.03,18180544,20.37,16.92,44.62,59.26,0.0,74.07,Sideways,Volatile,38.52,114.98,127.08,111.35,130.71,False
PFC,421.05,5820085,39.97,51.48,21.13,20.06,92.6,35.07,Trending,Stable,52.08,400.0,442.1,387.37,454.73,False
HINDZINC,559.9,5046258,27.56,52.9,29.46,44.89,85.49,48.91,Trending,Stable,61.93,531.9,587.9,515.11,604.69,False
ZEEL,112.6,41711971,33.68,58.71,40.36,32.64,56.46,66.99,Trending,Stable,49.04,106.97,118.23,103.59,121.61,False
KOTAKBANK,403.3,14269679,24.35,56.14,26.59,51.3,69.31,44.13,Sideways,Stable,57.07,383.14,423.46,371.04,435.56,True
UNIONBANK,170.05,8365210,20.32,45.04,38.24,59.36,75.21,63.48,Sideways,Stable,66.53,161.55,178.55,156.45,183.65,True
HINDPETRO,388.9,9648829,9.36,44.34,33.17,81.27,71.69,55.06,Sideways,Stable,72.2,369.46,408.34,357.79,420.01,True
RECLTD,348.05,3911854,19.2,41.37,22.97,61.6,56.84,38.12,Sideways,Stable,55.0,330.65,365.45,320.21,375.89,True
FORTIS,990.35,1246775,99.0,60.06,21.72,0.0,49.7,36.06,Trending,Volatile,27.09,940.83,1039.87,911.12,1069.58,False
INDUSTOWER,421.2,6445467,18.25,70.62,20.67,63.49,0.0,34.31,Sideways,Volatile,32.26,400.14,442.26,387.5,454.9,False
EPL,224.8,712928,14.14,42.09,28.66,71.72,60.47,47.57,Sideways,Stable,62.39,213.56,236.04,206.82,242.78,True
ITC,285.1,11194950,17.51,45.29,14.58,64.97,76.43,24.2,Sideways,Stable,61.4,270.85,299.36,262.29,307.91,True
CANBK,131.67,20283189,15.11,54.64,28.4,69.79,76.79,47.14,Sideways,Stable,68.06,125.09,138.25,121.14,142.2,True
TMCV,390.3,24852661,22.59,34.67,29.3,54.83,23.35,48.63,Sideways,Volatile,40.99,370.78,409.82,359.08,421.52,False
PINELABS,150.57,29813423,9.92,45.7,46.31,80.17,78.52,76.88,Sideways,Stable,78.85,143.04,158.1,138.52,162.62,True
NTPC,353.9,17190759,26.42,50.53,19.17,47.15,97.33,31.82,Trending,Stable,64.16,336.2,371.6,325.59,382.21,False
SAIL,184.09,15561828,17.7,66.03,27.48,64.59,19.87,45.63,Sideways,Volatile,42.91,174.89,193.29,169.36,198.82,False
JIOFIN,235.89,18199317,10.44,41.59,29.01,79.12,57.95,48.16,Sideways,Stable,64.46,224.1,247.68,217.02,254.76,True
AARTIPHARM,641.15,122011,44.24,32.13,34.24,11.53,10.66,56.84,Trending,Volatile,20.24,609.09,673.21,589.86,692.44,False
LENSKART,494.1,6413283,35.03,24.74,16.48,29.94,0.0,27.36,Trending,Volatile,17.45,469.4,518.81,454.57,533.63,False
JSWINFRA,291.0,4516301,27.49,31.62,42.68,45.03,8.12,70.85,Trending,Volatile,35.43,276.45,305.55,267.72,314.28,False
VEDL,309.65,28394765,28.21,65.93,39.09,43.59,20.36,64.89,Trending,Volatile,38.56,294.17,325.13,284.88,334.42,False
DELHIVERY,440.5,3720497,30.02,33.27,39.39,39.96,16.35,65.39,Trending,Volatile,35.6,418.48,462.52,405.26,475.74,False
ADANIPOWER,223.07,26726675,24.08,50.44,28.3,51.83,97.8,46.99,Sideways,Stable,69.25,211.92,234.22,205.22,240.92,True
VOGL,121.02,29748912,24.05,89.8,108.96,51.9,0.0,100.0,Sideways,Volatile,40.76,114.97,127.07,111.34,130.7,False
AARTIIND,440.6,18246113,13.09,35.04,29.65,73.81,25.2,49.22,Sideways,Volatile,49.45,418.57,462.63,405.35,475.85,False
BATAINDIA,669.1,143672,23.08,41.84,63.9,53.84,59.18,100.0,Sideways,Stable,65.21,635.64,702.56,615.57,722.63,True
MOTHERSON,143.4,21819103,32.15,39.43,24.03,35.7,47.17,39.89,Trending,Volatile,41.13,136.23,150.57,131.93,154.87,False
SENCO,338.35,1130498,17.74,42.57,33.97,64.51,62.85,56.39,Sideways,Stable,62.22,321.43,355.27,311.28,365.42,True
INDSWFTLAB,163.03,569802,45.88,22.48,53.78,8.24,0.0,89.27,Trending,Volatile,21.15,154.88,171.18,149.99,176.07,False
VISL,121.02,93785342,33.81,87.71,83.11,32.37,0.0,100.0,Trending,Volatile,32.95,114.97,127.07,111.34,130.7,False
ONGC,246.2,25211118,15.75,56.0,19.96,68.5,70.01,33.13,Sideways,Stable,62.03,233.89,258.51,226.5,265.9,True
ITDC,585.1,704171,26.46,35.47,70.74,47.08,27.33,100.0,Trending,Volatile,49.76,555.84,614.36,538.29,631.91,False
ROLEXRINGS,139.43,1491099,22.78,36.7,29.68,54.44,33.51,49.27,Sideways,Volatile,45.03,132.46,146.4,128.28,150.58,False
BELRISE,228.23,6682701,21.68,38.75,30.42,56.63,43.75,50.5,Sideways,Volatile,50.25,216.82,239.64,209.97,246.49,False
AMBUJACEM,423.1,3311686,7.86,46.56,28.53,84.28,82.82,47.36,Sideways,Stable,76.31,401.94,444.26,389.25,456.95,True
GOLDBEES,121.92,24031129,32.61,54.56,20.26,34.78,77.19,33.62,Trending,Stable,51.51,115.82,128.02,112.17,131.67,False
EXIDEIND,391.95,3677720,42.12,37.73,35.4,15.76,38.66,58.76,Trending,Volatile,33.52,372.35,411.55,360.59,423.31,False
PICCADIL,580.95,138956,31.15,32.65,43.87,37.69,13.26,72.83,Trending,Volatile,34.95,551.9,610.0,534.47,627.43,False
MAHABANK,87.3,33101447,44.77,52.02,38.33,10.47,89.88,63.63,Trending,Stable,52.86,82.93,91.66,80.32,94.28,False
BPCL,302.35,15261091,15.17,42.44,27.1,69.67,62.21,44.99,Sideways,Stable,61.75,287.23,317.47,278.16,326.54,True
BANKBARODA,274.75,9344475,34.85,58.7,30.17,30.31,56.51,50.08,Trending,Stable,44.74,261.01,288.49,252.77,296.73,False
RHIM,367.8,377345,12.88,37.65,40.75,74.23,38.25,67.65,Sideways,Volatile,58.52,349.41,386.19,338.38,397.22,False
SUZLON,55.08,65026559,42.71,48.1,28.91,14.58,90.51,47.99,Trending,Stable,51.64,52.33,57.83,50.67,59.49,False
SWIGGY,249.9,22692808,9.54,43.23,44.91,80.91,66.17,74.55,Sideways,Stable,73.74,237.4,262.4,229.91,269.89,True
GMRAIRPORT,103.65,23906470,19.42,34.52,22.6,61.17,22.6,37.51,Sideways,Volatile,41.01,98.47,108.83,95.36,111.94,False
GUJENERGY,388.0,1599048,41.98,74.68,51.21,16.04,0.0,85.02,Trending,Volatile,23.42,368.6,407.4,356.96,419.04,False
ASHOKLEY,152.45,55366732,25.91,38.74,34.01,48.19,43.69,56.45,Trending,Volatile,48.04,144.83,160.07,140.25,164.65,False
TATACHEM,745.95,696660,54.45,65.62,25.71,0.0,21.92,42.68,Trending,Volatile,17.3,708.65,783.25,686.27,805.63,False
INDIANB,845.5,1284322,20.59,49.74,42.22,58.83,98.72,70.08,Sideways,Stable,77.03,803.22,887.78,777.86,913.14,True
PGEL,483.3,2911991,18.87,24.19,37.17,62.27,0.0,61.7,Sideways,Volatile,37.25,459.14,507.46,444.64,521.96,False
WSTCSTPAPR,494.35,293881,11.82,34.51,26.67,76.36,22.54,44.27,Sideways,Volatile,48.41,469.63,519.07,454.8,533.9,False
POWERGRID,284.8,9319070,40.02,50.37,15.47,19.95,98.17,25.69,Trending,Stable,52.39,270.56,299.04,262.02,307.58,False
MRPL,161.01,14440254,21.79,53.0,43.28,56.42,85.01,71.85,Sideways,Stable,70.94,152.96,169.06,148.13,173.89,True
M&MFIN,291.05,4657172,33.55,29.05,41.22,32.89,0.0,68.42,Trending,Volatile,26.84,276.5,305.6,267.77,314.33,False
DLF,587.05,9305171,16.8,35.21,37.76,66.4,26.05,62.69,Sideways,Volatile,49.52,557.7,616.4,540.09,634.01,False
LIQUIDCASE,114.51,24160339,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,108.78,120.24,105.35,123.67,False
HSCL,680.5,13206369,14.95,47.8,42.6,70.1,89.02,70.72,Sideways,Stable,77.79,646.48,714.52,626.06,734.94,True
COALINDIA,443.5,10056872,43.46,56.55,15.7,13.07,67.27,26.06,Trending,Stable,37.35,421.32,465.68,408.02,478.98,False
TATAPOWER,393.55,9202415,32.81,53.65,15.97,34.37,81.74,26.51,Trending,Stable,51.75,373.87,413.23,362.07,425.03,False
SBC,37.18,10915058,28.21,26.81,44.42,43.58,0.0,73.74,Trending,Volatile,32.18,35.32,39.04,34.21,40.15,False
SKYGOLD,508.95,961184,51.53,29.42,42.27,0.0,0.0,70.17,Trending,Volatile,14.03,483.5,534.4,468.23,549.67,False
BIOCON,419.0,3231332,23.35,50.91,28.01,53.29,95.46,46.49,Sideways,Stable,68.8,398.05,439.95,385.48,452.52,True
MEESHO,166.92,27202805,28.41,37.89,39.99,43.18,39.47,66.39,Trending,Volatile,46.34,158.57,175.27,153.57,180.27,False
OLAELEC,45.74,174161625,21.57,64.82,44.95,56.86,25.92,74.62,Sideways,Volatile,48.03,43.45,48.03,42.08,49.4,False
WIPRO,180.14,13870660,12.97,52.77,21.95,74.05,86.14,36.44,Sideways,Stable,71.37,171.13,189.15,165.73,194.55,True
GAIL,170.5,18354141,22.18,43.54,19.04,55.65,67.69,31.61,Sideways,Stable,55.66,161.98,179.02,156.86,184.14,True
NIFTYBEES,267.86,12573177,32.62,33.82,10.83,34.76,19.11,17.98,Trending,Volatile,25.15,254.47,281.25,246.43,289.29,False
NMDC,90.93,28942335,17.34,72.02,16.45,65.32,0.0,27.3,Sideways,Volatile,31.59,86.38,95.48,83.66,98.2,False
YESBANK,23.02,161580507,36.29,38.31,29.58,27.43,41.55,49.1,Trending,Volatile,37.41,21.87,24.17,21.18,24.86,False
GMDCLTD,612.3,1624874,20.36,55.01,23.84,59.29,74.95,39.57,Sideways,Stable,61.61,581.68,642.92,563.32,661.28,True
CGPOWER,914.45,2742582,7.94,46.21,37.95,84.12,81.06,62.99,Sideways,Stable,78.67,868.73,960.17,841.29,987.61,True
SONACOMS,593.05,1187869,53.52,17.66,25.79,0.0,0.0,42.81,Trending,Volatile,8.56,563.4,622.7,545.61,640.49,False
LIQUID,999.99,736246,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
PCJEWELLER,8.92,61129458,9.19,43.17,58.16,81.62,65.84,96.54,Sideways,Stable,78.29,8.47,9.37,8.21,9.63,True
JUBLFOOD,419.35,1465261,22.23,39.96,34.54,55.54,49.8,57.34,Sideways,Volatile,53.6,398.38,440.32,385.8,452.9,False
MARICO,819.05,1944901,12.44,43.24,18.11,75.11,66.22,30.06,Sideways,Stable,62.55,778.1,860.0,753.53,884.57,True
LTF,275.95,13734537,22.59,30.2,37.5,54.82,1.02,62.26,Sideways,Volatile,34.79,262.15,289.75,253.87,298.03,False
GIPCL,160.59,284819,15.48,46.74,25.19,69.05,83.69,41.82,Sideways,Stable,69.46,152.56,168.62,147.74,173.44,True
PATANJALI,425.55,1284383,46.58,72.87,11.15,6.85,0.0,18.51,Trending,Volatile,6.44,404.27,446.83,391.51,459.59,False
IOC,140.94,23010555,20.36,46.07,23.02,59.27,80.35,38.21,Sideways,Stable,63.49,133.89,147.99,129.66,152.22,True
IDFCFIRSTB,76.5,28524089,8.37,37.14,24.24,83.26,35.71,40.24,Sideways,Volatile,55.63,72.68,80.32,70.38,82.62,False
AFCONS,326.0,845573,61.87,70.34,20.35,0.0,0.0,33.78,Trending,Volatile,6.76,309.7,342.3,299.92,352.08,False
APOLLO,409.4,27989987,15.55,48.67,54.2,68.9,93.33,89.97,Sideways,Stable,82.89,388.93,429.87,376.65,442.15,True
RAIN,196.87,11862053,15.61,50.22,51.09,68.79,98.92,84.82,Sideways,Stable,84.05,187.03,206.71,181.12,212.62,True
OIL,417.8,4886356,17.06,43.37,19.69,65.88,66.85,32.69,Sideways,Stable,59.63,396.91,438.69,384.38,451.22,True
UJJIVANSFB,54.76,11313700,24.31,33.0,41.69,51.38,15.01,69.21,Sideways,Volatile,40.4,52.02,57.5,50.38,59.14,False
BANKINDIA,145.68,7545257,18.01,53.69,34.04,63.99,81.57,56.51,Sideways,Stable,69.52,138.4,152.96,134.03,157.33,True
PNGSREVA,378.35,168445,20.27,29.16,31.51,59.46,0.0,52.31,Sideways,Volatile,34.25,359.43,397.27,348.08,408.62,False
ANGELONE,339.5,14953832,37.78,51.9,29.91,24.44,90.5,49.66,Trending,Stable,55.91,322.52,356.48,312.34,366.66,False
RVNL,233.26,9213758,31.08,45.0,23.09,37.85,74.98,38.32,Trending,Stable,52.8,221.6,244.92,214.6,251.92,False
TATSILV,23.34,62944392,22.81,58.54,32.42,54.39,57.29,53.81,Sideways,Stable,55.44,22.17,24.51,21.47,25.21,True
HDFCLIFE,555.35,2381721,26.15,41.17,23.6,47.71,55.85,39.17,Trending,Stable,49.26,527.58,583.12,510.92,599.78,False
TATATECH,761.0,1357665,25.88,49.78,44.09,48.24,98.9,73.19,Trending,Stable,73.49,722.95,799.05,700.12,821.88,False
NYKAA,273.5,5754999,33.92,23.44,28.45,32.16,0.0,47.23,Trending,Volatile,22.31,259.82,287.18,251.62,295.38,False
VMM,119.77,8006209,22.68,57.93,26.98,54.64,60.33,44.79,Sideways,Stable,54.95,113.78,125.76,110.19,129.35,True
BANDHANBNK,204.6,13330721,24.51,51.0,40.24,50.98,95.01,66.8,Sideways,Stable,71.76,194.37,214.83,188.23,220.97,True
CONCOR,450.2,1704181,17.94,33.43,32.19,64.12,17.13,53.44,Sideways,Volatile,43.19,427.69,472.71,414.18,486.22,False
KWIL,36.9,35043416,27.71,63.1,26.56,44.57,34.51,44.09,Trending,Volatile,40.45,35.06,38.74,33.95,39.85,False
FEDERALBNK,315.7,8390759,36.28,32.11,15.57,27.43,10.55,25.84,Trending,Volatile,20.36,299.91,331.48,290.44,340.96,False
KSHINTL,819.95,393246,99.0,40.39,47.24,0.0,51.96,78.42,Trending,Stable,36.47,778.95,860.95,754.35,885.55,False
TBZ,183.77,1334062,27.14,30.66,75.86,45.72,3.31,100.0,Trending,Volatile,39.61,174.58,192.96,169.07,198.47,False
RICOAUTO,133.19,2516523,14.66,43.91,42.43,70.68,69.53,70.43,Sideways,Stable,70.17,126.53,139.85,122.53,143.85,True
ELLEN,275.85,416258,16.24,47.32,46.93,67.53,86.59,77.9,Sideways,Stable,77.23,262.06,289.64,253.78,297.92,True
SAMMAANCAP,174.42,12331468,29.02,53.78,34.15,41.95,81.12,56.68,Trending,Stable,60.57,165.7,183.14,160.47,188.37,False
NBCC,105.16,21708282,40.63,52.15,33.32,18.75,89.27,55.31,Trending,Stable,54.27,99.9,110.42,96.75,113.57,False
PRICOLLTD,550.5,1265139,43.77,27.8,24.19,12.46,0.0,40.16,Trending,Volatile,13.02,522.98,578.02,506.46,594.54,False
IFCI,84.57,309826530,29.57,57.55,45.28,40.86,62.26,75.16,Trending,Stable,56.28,80.34,88.8,77.8,91.34,False
REDINGTON,236.13,4000224,36.88,22.4,41.6,26.24,0.0,69.06,Trending,Volatile,24.31,224.32,247.94,217.24,255.02,False
ANANTRAJ,534.75,1621264,23.42,43.91,34.37,53.15,69.56,57.06,Sideways,Stable,60.5,508.01,561.49,491.97,577.53,True
SHADOWFAX,217.65,2703466,10.65,44.23,45.88,78.71,71.14,76.17,Sideways,Stable,75.17,206.77,228.53,200.24,235.06,True
BERGEPAINT,515.15,480247,21.38,47.15,40.11,57.24,85.75,66.58,Sideways,Stable,70.51,489.39,540.91,473.94,556.36,True
TFCILTD,74.68,4329103,53.08,31.53,42.91,0.0,7.65,71.24,Trending,Volatile,17.31,70.95,78.41,68.71,80.65,False
SILVERIETF,239.79,5279431,24.64,58.52,31.69,50.71,57.39,52.6,Sideways,Stable,53.76,227.8,251.78,220.61,258.97,True
MOREPENLAB,50.12,23577183,46.69,30.78,49.47,6.62,3.88,82.12,Trending,Volatile,20.62,47.61,52.63,46.11,54.13,False
YATRA,103.14,3851605,14.51,36.79,35.06,70.99,33.95,58.21,Sideways,Volatile,53.61,97.98,108.3,94.89,111.39,False
ICIL,344.45,522016,30.26,30.76,77.33,39.48,3.78,100.0,Trending,Volatile,37.3,327.23,361.67,316.89,372.01,False
MIDHANI,435.1,1000703,19.7,53.21,34.31,60.6,83.93,56.96,Sideways,Stable,69.2,413.34,456.86,400.29,469.91,True
CASTROLIND,182.68,4288336,19.57,34.91,7.15,60.87,24.53,11.87,Sideways,Volatile,36.53,173.55,191.81,168.07,197.29,False
ABCAPITAL,358.1,4180867,34.03,32.97,35.01,31.95,14.83,58.12,Trending,Volatile,30.33,340.2,376.01,329.45,386.75,False
SYNCOMF,14.27,1836242,22.07,54.16,21.06,55.87,79.2,34.96,Sideways,Stable,61.02,13.56,14.98,13.13,15.41,True
KTKBANK,275.7,3006943,23.75,48.64,24.3,52.49,93.18,40.34,Sideways,Stable,66.34,261.91,289.48,253.64,297.76,True
INDHOTEL,679.45,2663696,19.13,32.2,23.32,61.75,11.01,38.71,Sideways,Volatile,36.84,645.48,713.42,625.09,733.81,False
TI,434.9,637960,42.15,38.79,21.22,15.7,43.94,35.22,Trending,Volatile,30.9,413.16,456.64,400.11,469.69,False
CAMS,757.55,1322586,15.52,38.65,29.07,68.96,43.27,48.26,Sideways,Volatile,54.54,719.67,795.43,696.95,818.15,False
RATNAVEER,164.31,734292,15.48,31.49,42.32,69.04,7.43,70.25,Sideways,Volatile,44.64,156.09,172.53,151.17,177.45,False
RBLBANK,365.85,8331313,21.24,44.79,32.6,57.52,73.97,54.12,Sideways,Stable,63.42,347.56,384.14,336.58,395.12,True
SUMEETINDS,24.26,4550739,39.47,35.88,26.68,21.06,29.42,44.29,Trending,Volatile,29.05,23.05,25.47,22.32,26.2,False
FCL,39.17,17178538,21.86,44.36,52.5,56.29,71.82,87.14,Sideways,Stable,68.67,37.21,41.13,36.04,42.3,True
OMNI,470.15,782323,16.96,38.03,55.23,66.08,40.16,91.68,Sideways,Volatile,60.83,446.64,493.66,432.54,507.76,False
VEDPOWER,121.03,83622072,19.94,90.9,70.87,60.11,0.0,100.0,Sideways,Volatile,44.04,114.98,127.08,111.35,130.71,False
HDFCSILVER,230.11,3064515,20.07,58.3,33.66,59.86,58.5,55.88,Sideways,Stable,58.52,218.6,241.62,211.7,248.52,True
NLCINDIA,316.3,8189570,18.95,53.95,33.43,62.1,80.25,55.5,Sideways,Stable,68.04,300.48,332.12,291.0,341.6,True
UPL,610.1,1326328,34.22,57.12,29.22,31.55,64.41,48.5,Trending,Stable,48.08,579.6,640.6,561.29,658.91,False
SAPPHIRE,169.25,1669374,27.49,29.76,32.23,45.02,0.0,53.49,Trending,Volatile,28.71,160.79,177.71,155.71,182.79,False
DEVYANI,109.42,1463261,24.14,34.64,24.7,51.73,23.19,41.01,Sideways,Volatile,38.17,103.95,114.89,100.67,118.17,False
KIRIINDUS,400.45,269352,22.88,53.26,22.79,54.24,83.68,37.84,Sideways,Stable,62.73,380.43,420.47,368.41,432.49,True
VBL,522.2,7594901,49.05,60.14,24.95,1.9,49.32,41.41,Trending,Volatile,28.77,496.09,548.31,480.42,563.98,False
AEROFLEX,448.1,5416719,22.02,46.6,62.25,55.97,82.98,100.0,Sideways,Stable,75.58,425.7,470.51,412.25,483.95,True
IDEAFORGE,869.1,286088,19.08,48.83,48.1,61.85,94.15,79.84,Sideways,Stable,78.37,825.64,912.56,799.57,938.63,True
TATAGOLD,14.3,45068524,26.74,54.18,19.97,46.51,79.08,33.15,Trending,Stable,56.87,13.58,15.02,13.16,15.44,False
SHILPAMED,546.75,865187,46.55,35.62,50.99,6.91,28.09,84.64,Trending,Volatile,30.93,519.41,574.09,503.01,590.49,False
LICHSGFIN,559.5,1197810,29.59,62.84,18.57,40.82,35.78,30.83,Trending,Volatile,36.81,531.52,587.48,514.74,604.26,False
DYCL,317.95,203665,18.02,28.93,55.69,63.97,0.0,92.45,Sideways,Volatile,44.08,302.05,333.85,292.51,343.39,False
HLEGLAS,381.4,147917,22.15,40.43,39.87,55.7,52.14,66.19,Sideways,Stable,56.37,362.33,400.47,350.89,411.91,True
JSWENERGY,559.35,2844308,14.83,45.88,25.94,70.34,79.38,43.06,Sideways,Stable,68.5,531.38,587.32,514.6,604.1,True
THYROCARE,528.9,385967,13.51,41.88,46.08,72.99,59.41,76.5,Sideways,Stable,68.26,502.45,555.34,486.59,571.21,True
LLOYDSENGG,70.94,4981799,21.56,31.19,75.52,56.87,5.94,100.0,Sideways,Volatile,45.12,67.39,74.49,65.26,76.62,False
KPITTECH,749.0,991468,32.37,71.4,71.43,35.26,0.0,100.0,Trending,Volatile,34.11,711.55,786.45,689.08,808.92,False
RKFORGE,592.2,486403,44.62,46.33,17.86,10.77,81.65,29.64,Trending,Stable,42.9,562.59,621.81,544.82,639.58,False
KEC,504.45,1567707,38.98,46.2,27.21,22.04,81.0,45.17,Trending,Stable,50.25,479.23,529.67,464.09,544.81,False
DECNGOLD,163.75,11850752,17.63,33.87,76.92,64.75,19.37,100.0,Sideways,Volatile,53.65,155.56,171.94,150.65,176.85,False
SHREEJISPG,483.1,1491116,56.34,32.02,37.91,0.0,10.11,62.93,Trending,Volatile,16.63,458.94,507.26,444.45,521.75,False
DABUR,426.4,684074,14.21,47.93,27.55,71.57,89.65,45.73,Sideways,Stable,73.63,405.08,447.72,392.29,460.51,True
CAMLINFINE,136.73,4173103,25.3,55.15,36.79,49.4,74.24,61.07,Trending,Stable,61.67,129.89,143.57,125.79,147.67,False
ALLCARGO,8.9,6100522,35.43,55.37,29.8,29.14,73.17,49.47,Trending,Stable,50.82,8.46,9.35,8.19,9.61,False
TEJASNET,598.85,6319178,34.87,55.34,39.69,30.26,73.3,65.89,Trending,Stable,54.6,568.91,628.79,550.94,646.76,False
JYOTHYLAB,200.96,1590354,16.93,50.39,29.06,66.14,98.05,48.25,Sideways,Stable,75.33,190.91,211.01,184.88,217.04,True
BALRAMCHIN,539.95,1156477,17.61,39.71,34.96,64.78,48.56,58.03,Sideways,Volatile,56.94,512.95,566.95,496.75,583.15,False
VGUARD,299.15,129384,11.15,39.06,19.89,77.69,45.32,33.02,Sideways,Volatile,55.81,284.19,314.11,275.22,323.08,False
ASTERDM,814.95,689891,35.27,54.64,28.16,29.45,76.79,46.74,Trending,Stable,51.85,774.2,855.7,749.75,880.15,False
ICICIPRULI,468.15,1669606,12.78,37.92,33.73,74.45,39.58,56.0,Sideways,Volatile,56.81,444.74,491.56,430.7,505.6,False
WANBURY,274.55,102887,22.94,48.76,51.82,54.12,93.81,86.02,Sideways,Stable,76.37,260.82,288.28,252.59,296.51,True
SCI,297.05,16967913,23.18,45.32,29.34,53.64,76.61,48.7,Sideways,Stable,61.84,282.2,311.9,273.29,320.81,True
MOTILALOFS,888.45,2438845,15.87,35.15,27.79,68.26,25.73,46.13,Sideways,Volatile,46.82,844.03,932.87,817.37,959.53,False
TIMETECHNO,169.48,3847203,22.54,31.59,29.06,54.92,7.97,48.24,Sideways,Volatile,34.81,161.01,177.95,155.92,183.04,False
SKIPPER,544.65,670738,9.25,49.8,29.86,81.5,99.01,49.57,Sideways,Stable,82.12,517.42,571.88,501.08,588.22,True
NEWGEN,464.25,653362,13.39,35.69,64.29,73.23,28.44,100.0,Sideways,Volatile,60.67,441.04,487.46,427.11,501.39,False
TNPETRO,90.5,68235,25.66,37.93,36.55,48.68,39.64,60.67,Trending,Volatile,47.46,85.98,95.02,83.26,97.74,False
JYOTICNC,681.7,2443920,29.26,31.12,36.09,41.47,5.62,59.91,Trending,Volatile,30.82,647.62,715.79,627.16,736.24,False
GOKEX,674.5,1569723,22.63,25.38,43.09,54.74,0.0,71.52,Sideways,Volatile,36.2,640.78,708.22,620.54,728.46,False
INOXWIND,88.03,19526878,39.03,55.51,26.51,21.93,72.47,44.01,Trending,Stable,46.56,83.63,92.43,80.99,95.07,False
GOLDIETF,126.31,8195318,29.5,54.3,21.81,41.0,78.52,36.2,Trending,Stable,55.05,119.99,132.63,116.21,136.41,False
