Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
QUADFUTURE,286.1,156758,35.98,37.52,33.09,28.04,37.6,54.93,Trending,Volatile,37.24,271.8,300.41,263.21,308.99,False
INDUSTOWER,423.25,3693968,17.77,49.46,28.97,64.45,97.3,48.08,Sideways,Stable,74.32,402.09,444.41,389.39,457.11,True
NATIONALUM,399.45,9890441,20.95,39.66,40.79,58.1,48.29,67.7,Sideways,Volatile,56.1,379.48,419.42,367.49,431.41,False
GOLDBEES,123.37,58520148,11.63,46.89,15.17,76.74,84.43,25.19,Sideways,Stable,69.5,117.2,129.54,113.5,133.24,True
SAIL,155.82,28426617,41.27,21.5,19.17,17.46,0.0,31.82,Trending,Volatile,13.35,148.03,163.61,143.35,168.29,False
BHEL,251.84,7987056,61.74,15.92,36.47,0.0,0.0,60.55,Trending,Volatile,12.11,239.25,264.43,231.69,271.99,False
SILVERBEES,224.81,54321945,15.0,44.39,33.12,69.99,71.93,54.98,Sideways,Stable,67.76,213.57,236.05,206.83,242.79,True
CANBK,127.3,29741553,24.0,34.96,34.27,51.99,24.78,56.89,Sideways,Volatile,42.09,120.93,133.66,117.12,137.48,False
BANKBARODA,252.03,14887386,17.56,32.63,32.37,64.88,13.17,53.73,Sideways,Volatile,41.97,239.43,264.63,231.87,272.19,False
IFCI,52.11,15494503,20.79,26.06,33.81,58.41,0.0,56.13,Sideways,Volatile,34.59,49.5,54.72,47.94,56.28,False
TMPV,302.95,9098035,28.56,22.61,38.06,42.89,0.0,63.18,Trending,Volatile,29.79,287.8,318.1,278.71,327.19,False
YESBANK,17.91,1,48.21,23.34,25.71,3.58,0.0,42.68,Trending,Volatile,9.97,17.01,18.81,16.48,19.34,False
IREDA,113.76,8822348,23.34,25.29,41.54,53.32,0.0,68.96,Sideways,Volatile,35.12,108.07,119.45,104.66,122.86,False
CGPOWER,680.3,2098148,46.29,23.01,30.95,7.42,0.0,51.38,Trending,Volatile,13.24,646.28,714.32,625.88,734.72,False
INDHOTEL,585.2,3849686,20.6,30.62,29.69,58.8,3.11,49.29,Sideways,Volatile,34.62,555.94,614.46,538.38,632.02,False
TATAPOWER,380.2,9543544,27.71,25.16,24.75,44.58,0.0,41.09,Trending,Volatile,26.05,361.19,399.21,349.78,410.62,False
INDIANB,888.0,1607041,99.0,46.7,34.27,0.0,83.52,56.88,Trending,Stable,44.78,843.6,932.4,816.96,959.04,False
SAMMAANCAP,146.66,17599888,30.19,38.84,28.56,39.62,44.21,47.4,Trending,Volatile,43.01,139.33,153.99,134.93,158.39,False
ATHERENERG,771.05,1574299,99.0,33.53,48.41,0.0,17.67,80.36,Trending,Volatile,23.14,732.5,809.6,709.37,832.73,False
JIOFIN,231.93,18541635,16.86,42.52,37.35,66.28,62.62,61.99,Sideways,Stable,63.96,220.33,243.53,213.38,250.48,True
DELHIVERY,431.4,1423697,24.85,44.6,26.35,50.3,72.99,43.74,Sideways,Stable,58.06,409.83,452.97,396.89,465.91,True
ONGC,288.05,20935809,25.38,55.77,24.9,49.25,71.15,41.34,Trending,Stable,56.43,273.65,302.45,265.01,311.09,False
NIFTYBEES,257.45,21918815,18.73,30.62,17.69,62.54,3.08,29.37,Sideways,Volatile,32.13,244.58,270.32,236.85,278.05,False
ICIL,246.38,217935,32.39,35.66,47.67,35.23,28.29,79.13,Trending,Volatile,41.23,234.06,258.7,226.67,266.09,False
RVNL,262.61,6288152,36.36,38.53,34.29,27.27,42.64,56.92,Trending,Volatile,39.35,249.48,275.74,241.6,283.62,False
AEGISLOG,603.4,538222,29.9,34.5,46.32,40.2,22.51,76.89,Trending,Volatile,40.46,573.23,633.57,555.13,651.67,False
BPCL,281.25,13404373,14.99,38.05,37.35,70.02,40.24,62.01,Sideways,Volatile,56.51,267.19,295.31,258.75,303.75,False
LIQUIDCASE,113.42,38613392,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.75,119.09,104.35,122.49,False
TMCV,396.05,21090138,20.47,42.35,44.47,59.06,61.75,73.81,Sideways,Stable,63.09,376.25,415.85,364.37,427.73,True
LENSKART,501.85,1420833,23.53,44.33,34.28,52.95,71.67,56.9,Sideways,Stable,61.23,476.76,526.94,461.7,542.0,True
JUBLFOOD,443.7,2727623,17.4,47.6,56.06,65.2,88.01,93.05,Sideways,Stable,79.89,421.52,465.88,408.2,479.2,True
ANGELONE,240.6,7690927,36.47,21.41,54.82,27.06,0.0,91.0,Trending,Volatile,29.02,228.57,252.63,221.35,259.85,False
PETRONET,257.88,2681295,16.56,37.56,28.34,66.87,37.8,47.05,Sideways,Volatile,51.28,244.99,270.77,237.25,278.51,False
HINDCOPPER,496.0,18010973,19.86,34.64,33.11,60.27,23.19,54.95,Sideways,Volatile,44.37,471.2,520.8,456.32,535.68,False
BHARATCOAL,31.98,8325921,12.65,32.24,39.53,74.69,11.18,65.61,Sideways,Volatile,47.47,30.38,33.58,29.42,34.54,False
TMB,606.6,207239,21.08,35.31,50.99,57.83,26.55,84.64,Sideways,Volatile,50.68,576.27,636.93,558.07,655.13,False
BIOCON,365.2,5941534,54.99,48.94,28.09,0.0,94.71,46.63,Trending,Stable,47.21,346.94,383.46,335.98,394.42,False
PNB,104.0,23212183,20.06,37.83,30.14,59.89,39.14,50.04,Sideways,Volatile,49.62,98.8,109.2,95.68,112.32,False
FEDERALBNK,267.6,5537579,14.9,31.33,24.15,70.21,6.64,40.09,Sideways,Volatile,38.76,254.22,280.98,246.19,289.01,False
UFLEX,369.25,64931,23.22,44.56,49.06,53.57,72.82,81.45,Sideways,Stable,66.85,350.79,387.71,339.71,398.79,True
HINDPETRO,335.55,7595679,11.24,36.11,42.44,77.52,30.54,70.45,Sideways,Volatile,57.31,318.77,352.33,308.71,362.39,False
UNIONBANK,171.64,14715599,22.95,42.75,45.83,54.11,63.73,76.09,Sideways,Stable,62.35,163.06,180.22,157.91,185.37,True
BANDHANBNK,147.67,11739287,43.04,21.63,54.81,13.92,0.0,90.99,Trending,Volatile,23.77,140.29,155.05,135.86,159.48,False
LODHA,685.35,4877982,29.51,21.38,45.1,40.98,0.0,74.87,Trending,Volatile,31.36,651.08,719.62,630.52,740.18,False
RAIN,114.88,2908284,46.26,27.5,38.48,7.48,0.0,63.88,Trending,Volatile,15.77,109.14,120.62,105.69,124.07,False
HDFCLIFE,572.95,5837873,16.16,40.18,28.15,67.68,50.91,46.74,Sideways,Stable,56.78,544.3,601.6,527.11,618.79,True
PAISALO,35.36,7116237,44.96,18.5,45.75,10.08,0.0,75.95,Trending,Volatile,19.22,33.59,37.13,32.53,38.19,False
IOC,135.72,22834708,16.35,40.02,29.25,67.3,50.1,48.55,Sideways,Stable,56.67,128.93,142.51,124.86,146.58,True
VBL,401.8,3620669,43.09,20.74,36.45,13.81,0.0,60.51,Trending,Volatile,17.63,381.71,421.89,369.66,433.94,False
ASHAPURMIN,486.4,406835,42.76,24.39,61.51,14.48,0.0,100.0,Trending,Volatile,25.79,462.08,510.72,447.49,525.31,False
LTF,244.64,5044052,25.5,28.06,39.55,49.0,0.0,65.65,Trending,Volatile,32.73,232.41,256.87,225.07,264.21,False
KALYANKJIL,387.1,2915489,32.15,39.16,40.56,35.69,45.81,67.32,Trending,Volatile,46.07,367.74,406.46,356.13,418.07,False
PATANJALI,470.1,1979405,18.36,54.75,18.33,63.27,76.26,30.43,Sideways,Stable,61.9,446.6,493.6,432.49,507.71,True
KPITTECH,674.3,1767842,33.39,30.87,26.98,33.22,4.36,44.79,Trending,Volatile,23.99,640.58,708.02,620.36,728.24,False
JYOTICNC,766.05,197331,39.63,57.47,67.18,20.74,62.67,100.0,Trending,Stable,53.37,727.75,804.35,704.77,827.33,False
AEROFLEX,250.64,997242,30.14,31.55,61.5,39.71,7.75,100.0,Trending,Volatile,38.98,238.11,263.17,230.59,270.69,False
DLF,509.75,7852289,28.52,26.5,35.47,42.95,0.0,58.88,Trending,Volatile,28.96,484.26,535.24,468.97,550.53,False
SKIPPER,352.9,285801,40.82,19.84,43.88,18.35,0.0,72.84,Trending,Volatile,21.91,335.25,370.54,324.67,381.13,False
NLCINDIA,283.2,2159290,17.27,39.6,36.08,65.46,48.0,59.89,Sideways,Volatile,57.36,269.04,297.36,260.54,305.86,False
LICI,746.0,1574617,47.83,53.4,31.32,4.35,83.02,52.0,Trending,Stable,45.35,708.7,783.3,686.32,805.68,False
ACMESOLAR,266.8,3270668,13.01,32.84,35.51,73.97,14.18,58.95,Sideways,Volatile,47.05,253.46,280.14,245.46,288.14,False
EMMVEE,219.04,1048315,38.16,29.27,65.61,23.68,0.0,100.0,Trending,Volatile,29.47,208.09,229.99,201.52,236.56,False
JBMA,561.1,1712195,20.11,30.69,27.81,59.78,3.45,46.16,Sideways,Volatile,34.52,533.04,589.16,516.21,605.99,False
MEESHO,147.37,2936613,17.67,33.79,74.08,64.66,18.96,100.0,Sideways,Volatile,53.45,140.0,154.74,135.58,159.16,False
EXICOM,83.77,581415,47.86,20.89,57.93,4.28,0.0,96.17,Trending,Volatile,20.94,79.58,87.96,77.07,90.47,False
GMRAIRPORT,89.29,8419680,23.66,33.81,33.28,52.68,19.06,55.24,Sideways,Volatile,39.75,84.83,93.75,82.15,96.43,False
SWIGGY,265.3,10194616,23.03,44.81,36.24,53.93,74.05,60.16,Sideways,Stable,63.22,252.04,278.56,244.08,286.52,True
KARURVYSYA,291.85,8583223,14.8,54.48,38.94,70.4,77.62,64.64,Sideways,Stable,72.13,277.26,306.44,268.5,315.2,True
GRAPHITE,643.2,815698,31.42,35.51,34.44,37.17,27.53,57.16,Trending,Volatile,37.31,611.04,675.36,591.74,694.66,False
PGEL,480.9,7516982,33.17,42.95,55.0,33.67,64.73,91.29,Trending,Stable,57.62,456.85,504.94,442.43,519.37,False
HINDZINC,524.45,4387980,29.37,28.33,35.43,41.26,0.0,58.82,Trending,Volatile,28.27,498.23,550.67,482.49,566.41,False
MOREPENLAB,37.2,3831585,18.83,31.29,32.65,62.33,6.47,54.2,Sideways,Volatile,38.36,35.34,39.06,34.22,40.18,False
GOKEX,618.8,619056,18.77,37.31,52.91,62.47,36.55,87.83,Sideways,Volatile,57.17,587.86,649.74,569.3,668.3,False
GMDCLTD,580.3,2265219,20.03,32.76,73.98,59.94,13.79,100.0,Sideways,Volatile,49.49,551.28,609.31,533.88,626.72,False
NYKAA,239.97,6191060,16.78,31.53,24.82,66.44,7.64,41.21,Sideways,Volatile,37.87,227.97,251.97,220.77,259.17,False
FCL,20.85,1110350,46.07,21.94,27.41,7.86,0.0,45.51,Trending,Volatile,12.24,19.81,21.89,19.18,22.52,False
JSWENERGY,484.15,3045902,42.0,30.74,36.51,16.01,3.71,60.61,Trending,Volatile,20.01,459.94,508.36,445.42,522.88,False
EXIDEIND,299.85,2063259,36.54,25.54,35.36,26.92,0.0,58.69,Trending,Volatile,22.5,284.86,314.84,275.86,323.84,False
SUDEEPPHRM,614.0,21964,28.65,33.92,24.92,42.7,19.59,41.36,Trending,Volatile,33.19,583.3,644.7,564.88,663.12,False
INDUSINDBK,785.65,2481604,29.66,32.43,37.12,40.67,12.16,61.62,Trending,Volatile,33.46,746.37,824.93,722.8,848.5,False
JSLL,588.75,1117789,35.1,33.87,44.71,29.81,19.36,74.22,Trending,Volatile,34.51,559.31,618.19,541.65,635.85,False
DABUR,414.95,1150474,30.74,36.61,30.16,38.52,33.07,50.07,Trending,Volatile,38.65,394.2,435.7,381.75,448.15,False
SURYAROSNI,208.12,344113,39.09,34.21,40.26,21.82,21.05,66.83,Trending,Volatile,30.51,197.71,218.53,191.47,224.77,False
RECLTD,322.1,8100516,31.08,28.17,29.16,37.85,0.0,48.4,Trending,Volatile,24.82,306.0,338.21,296.33,347.87,False
SCI,231.39,2747912,30.82,28.13,54.26,38.36,0.0,90.07,Trending,Volatile,33.36,219.82,242.96,212.88,249.9,False
PCJEWELLER,8.25,42141818,18.08,30.73,47.09,63.85,3.66,78.17,Sideways,Volatile,42.64,7.84,8.66,7.59,8.91,False
VIYASH,192.93,368588,36.09,31.02,31.12,27.81,5.09,51.65,Trending,Volatile,23.49,183.28,202.58,177.5,208.36,False
GAIL,140.67,15268069,25.38,21.86,25.05,49.24,0.0,41.59,Trending,Volatile,28.01,133.64,147.7,129.42,151.92,False
CUPID,86.84,16239629,51.78,23.13,41.96,0.0,0.0,69.65,Trending,Volatile,13.93,82.5,91.18,79.89,93.79,False
SPARC,120.34,939621,25.2,27.73,55.48,49.6,0.0,92.1,Trending,Volatile,38.26,114.32,126.36,110.71,129.97,False
NIITLTD,55.73,907561,26.11,23.98,37.72,47.79,0.0,62.62,Trending,Volatile,31.64,52.94,58.52,51.27,60.19,False
AMBUJACEM,420.35,2016351,15.11,39.42,36.28,69.79,47.11,60.23,Sideways,Volatile,58.8,399.33,441.37,386.72,453.98,False
RATEGAIN,479.65,430786,54.11,16.55,35.65,0.0,0.0,59.17,Trending,Volatile,11.83,455.67,503.63,441.28,518.02,False
HBLENGINE,660.3,1627811,27.72,22.51,31.49,44.55,0.0,52.27,Trending,Volatile,28.28,627.28,693.32,607.48,713.12,False
BLISSGVS,229.4,2354135,61.62,18.37,40.04,0.0,0.0,66.46,Trending,Volatile,13.29,217.93,240.87,211.05,247.75,False
SHANTIGOLD,164.62,285022,29.89,24.78,37.91,40.21,0.0,62.93,Trending,Volatile,28.67,156.39,172.85,151.45,177.79,False
DIACABS,125.31,1256969,31.55,20.97,40.33,36.89,0.0,66.95,Trending,Volatile,28.15,119.04,131.58,115.29,135.33,False
BANKBEES,533.42,1938226,22.38,31.36,25.77,55.24,6.79,42.77,Sideways,Volatile,33.37,506.75,560.09,490.75,576.09,False
IIFL,437.75,920408,10.27,44.59,54.08,79.46,72.93,89.78,Sideways,Stable,78.91,415.86,459.64,402.73,472.77,True
RELTD,128.82,69609,20.51,39.38,44.55,58.97,46.9,73.96,Sideways,Volatile,57.14,122.38,135.26,118.51,139.13,False
ICICIPRULI,513.35,1445464,17.69,42.52,32.35,64.62,62.6,53.7,Sideways,Stable,61.63,487.68,539.02,472.28,554.42,True
TATATECH,531.05,958077,34.37,26.33,34.76,31.26,0.0,57.7,Trending,Volatile,24.05,504.5,557.6,488.57,573.53,False
JMFINANCIL,120.3,1947782,28.71,31.83,34.84,42.59,9.14,57.84,Trending,Volatile,32.26,114.28,126.32,110.68,129.92,False
MAHABANK,64.88,19177352,26.81,26.92,38.04,46.39,0.0,63.15,Trending,Volatile,31.18,61.64,68.12,59.69,70.07,False
PFC,397.7,9147188,33.33,25.85,28.41,33.34,0.0,47.16,Trending,Volatile,22.77,377.82,417.58,365.88,429.52,False
BANKINDIA,141.7,9218922,18.74,47.23,37.09,62.52,86.14,61.57,Sideways,Stable,71.78,134.61,148.78,130.36,153.04,True
PARAS,638.8,671467,22.62,27.35,42.12,54.76,0.0,69.92,Sideways,Volatile,35.89,606.86,670.74,587.7,689.9,False
CGCL,175.98,3368286,14.44,43.67,30.74,71.11,68.37,51.03,Sideways,Stable,66.0,167.18,184.78,161.9,190.06,True
SBICARD,637.15,830065,29.26,40.37,28.05,41.49,51.86,46.57,Trending,Stable,46.65,605.29,669.01,586.18,688.12,False
ITBEES,32.91,22154853,18.77,44.4,30.08,62.45,71.98,49.94,Sideways,Stable,63.76,31.26,34.56,30.28,35.54,True
MOSCHIP,164.94,1747522,30.17,29.71,45.74,39.66,0.0,75.92,Trending,Volatile,31.05,156.69,173.19,151.74,178.14,False
NHPC,75.39,9127053,19.81,34.24,24.27,60.38,21.22,40.29,Sideways,Volatile,40.7,71.62,79.16,69.36,81.42,False
INDSWFTLAB,138.17,144731,22.08,45.97,64.28,55.83,79.87,100.0,Sideways,Stable,74.28,131.26,145.08,127.12,149.22,True
GOLDIETF,127.52,13195765,13.32,46.37,16.28,73.36,81.87,27.03,Sideways,Stable,67.5,121.14,133.9,117.32,137.72,True
ABCAPITAL,302.9,3682327,20.72,30.5,43.27,58.56,2.52,71.83,Sideways,Volatile,38.8,287.75,318.04,278.67,327.13,False
JKTYRE,393.8,744322,17.81,42.13,40.0,64.38,60.65,66.41,Sideways,Stable,63.29,374.11,413.49,362.3,425.3,True
IDFCFIRSTB,60.18,25908484,26.26,26.72,36.91,47.48,0.0,61.27,Trending,Volatile,31.25,57.17,63.19,55.37,64.99,False
KPRMILL,837.4,117569,99.0,28.96,23.09,0.0,0.0,38.33,Trending,Volatile,7.67,795.53,879.27,770.41,904.39,False
MARICO,744.5,2858545,27.32,36.27,18.67,45.36,31.34,30.99,Trending,Volatile,36.88,707.28,781.72,684.94,804.06,False
OIL,473.4,5921901,8.64,50.17,33.48,82.71,99.13,55.57,Sideways,Stable,83.85,449.73,497.07,435.53,511.27,True
VISHNU,497.15,43352,27.94,28.96,43.64,44.12,0.0,72.45,Trending,Volatile,32.14,472.29,522.01,457.38,536.92,False
SPORTKING,121.25,844897,34.9,29.01,47.12,30.2,0.0,78.21,Trending,Volatile,27.72,115.19,127.31,111.55,130.95,False
TRITURBINE,454.05,247058,42.49,21.36,51.3,15.02,0.0,85.15,Trending,Volatile,23.04,431.35,476.75,417.73,490.37,False
URBANCO,123.79,2566178,20.37,39.57,42.91,59.26,47.86,71.24,Sideways,Volatile,57.1,117.6,129.98,113.89,133.69,False
LICHSGFIN,515.55,1731934,25.74,40.08,28.6,48.53,50.38,47.48,Trending,Stable,49.06,489.77,541.33,474.31,556.79,False
RPOWER,22.35,64121713,32.56,24.56,56.46,34.89,0.0,93.73,Trending,Volatile,32.7,21.23,23.47,20.56,24.14,False
SETFGOLD,127.33,8173998,11.07,47.2,15.56,77.86,86.01,25.83,Sideways,Stable,70.72,120.96,133.7,117.14,137.52,True
SONACOMS,497.25,1880786,23.2,28.65,42.7,53.6,0.0,70.88,Sideways,Volatile,35.61,472.39,522.11,457.47,537.03,False
TBZ,126.04,408399,33.79,27.98,38.67,32.41,0.0,64.19,Trending,Volatile,25.8,119.74,132.34,115.96,136.12,False
WELSPUNLIV,115.71,1376194,45.05,26.27,25.63,9.91,0.0,42.54,Trending,Volatile,12.47,109.92,121.5,106.45,124.97,False
RBLBANK,301.65,7380124,17.17,36.86,40.01,65.66,34.3,66.41,Sideways,Volatile,53.26,286.57,316.73,277.52,325.78,False
SAIPARENT,392.0,1052029,14.52,17.21,28.36,70.97,0.0,47.08,Sideways,Volatile,37.8,372.4,411.6,360.64,423.36,False
DELTACORP,54.31,1895514,22.7,32.99,83.22,54.6,14.93,100.0,Sideways,Volatile,47.81,51.59,57.03,49.97,58.65,False
CHEMPLASTS,259.85,105106,36.39,64.83,48.44,27.23,25.85,80.41,Trending,Volatile,37.31,246.86,272.84,239.06,280.64,False
SBC,30.24,7111302,53.45,17.13,20.77,0.0,0.0,34.49,Trending,Volatile,6.9,28.73,31.75,27.82,32.66,False
V2RETAIL,189.42,1179189,27.43,37.43,32.4,45.14,37.15,53.79,Trending,Volatile,43.67,179.95,198.89,174.27,204.57,False
ARVIND,350.65,588499,40.7,22.12,19.09,18.6,0.0,31.69,Trending,Volatile,13.78,333.12,368.18,322.6,378.7,False
IGL,148.17,2510216,21.79,32.29,25.47,56.42,11.45,42.29,Sideways,Volatile,35.61,140.76,155.58,136.32,160.02,False
CAMS,655.35,1687195,32.96,24.38,40.02,34.08,0.0,66.43,Trending,Volatile,26.92,622.58,688.12,602.92,707.78,False
TATSILV,22.86,124879656,13.7,44.55,33.18,72.61,72.75,55.08,Sideways,Stable,69.16,21.72,24.0,21.03,24.69,True
KTKBANK,230.17,3325136,21.44,31.8,33.93,57.13,8.98,56.32,Sideways,Volatile,37.71,218.66,241.68,211.76,248.58,False
OMNI,272.77,5547459,31.27,25.21,83.65,37.47,0.0,100.0,Trending,Volatile,34.99,259.13,286.41,250.95,294.59,False
KWIL,23.77,7790978,18.99,36.24,50.24,62.01,31.19,83.4,Sideways,Volatile,53.96,22.58,24.96,21.87,25.67,False
MOTILALOFS,680.0,892716,28.49,26.39,43.69,43.02,0.0,72.53,Trending,Volatile,31.72,646.0,714.0,625.6,734.4,False
FORTIS,795.0,1171512,38.33,22.4,25.59,23.34,0.0,42.48,Trending,Volatile,17.83,755.25,834.75,731.4,858.6,False
SHREEJISPG,337.15,371453,58.82,27.11,39.28,0.0,0.0,65.21,Trending,Volatile,13.04,320.29,354.01,310.18,364.12,False
JWL,256.68,1689339,15.98,35.09,34.45,68.04,25.45,57.19,Sideways,Volatile,48.84,243.85,269.51,236.15,277.21,False
PREMEXPLN,419.65,279904,41.72,21.39,40.64,16.55,0.0,67.46,Trending,Volatile,20.11,398.67,440.63,386.08,453.22,False
TATAGOLD,14.45,98819013,13.01,46.06,14.48,73.99,80.3,24.03,Sideways,Stable,66.52,13.73,15.17,13.29,15.61,True
IRFC,91.99,19173192,24.72,29.82,28.69,50.56,0.0,47.63,Sideways,Volatile,29.75,87.39,96.59,84.63,99.35,False
MARKSANS,168.04,550727,49.87,28.04,38.37,0.25,0.0,63.69,Trending,Volatile,12.84,159.64,176.44,154.6,181.48,False
HCC,15.13,23372394,38.17,21.46,49.34,23.67,0.0,81.9,Trending,Volatile,25.85,14.37,15.89,13.92,16.34,False
IRB,21.61,11923312,25.0,51.67,29.61,50.0,91.64,49.15,Sideways,Stable,66.49,20.53,22.69,19.88,23.34,True
RHIM,364.15,74098,19.72,28.96,21.62,60.57,0.0,35.89,Sideways,Volatile,31.4,345.94,382.36,335.02,393.28,False
CROMPTON,232.59,2043088,29.8,33.04,40.65,40.41,15.18,67.48,Trending,Volatile,35.73,220.96,244.22,213.98,251.2,False
SHADOWFAX,117.6,390394,48.23,20.49,46.94,3.54,0.0,77.91,Trending,Volatile,17.0,111.72,123.48,108.19,127.01,False
AJMERA,104.97,238011,27.07,30.73,34.27,45.87,3.67,56.89,Trending,Volatile,31.19,99.72,110.22,96.57,113.37,False
VTL,529.8,658771,14.17,35.13,24.35,71.65,25.65,40.43,Sideways,Volatile,47.01,503.31,556.29,487.42,572.18,False
WALCHANNAG,143.33,462442,45.95,17.13,56.07,8.09,0.0,93.07,Trending,Volatile,21.85,136.16,150.5,131.86,154.8,False
MANAPPURAM,255.4,6001468,58.34,28.06,33.83,0.0,0.0,56.17,Trending,Volatile,11.23,242.63,268.17,234.97,275.83,False
SAGILITY,41.71,19413908,16.42,47.71,21.66,67.16,88.53,35.95,Sideways,Stable,69.46,39.62,43.8,38.37,45.05,True
INFOBEAN,136.11,1537454,31.3,35.65,98.45,37.4,28.26,100.0,Trending,Volatile,46.26,129.3,142.92,125.22,147.0,False
