Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VBL,437.1,6623250,33.88,25.64,22.39,32.24,0.0,37.16,Trending,Volatile,20.33,415.24,458.96,402.13,472.07,False
LIQUIDCASE,112.61,19335884,100.0,100.0,0.25,0.0,0.0,0.41,Trending,Volatile,0.08,106.98,118.24,103.6,121.62,False
SILVERIETF,247.43,20774089,32.39,45.86,140.67,35.22,79.32,100.0,Trending,Stable,65.82,235.06,259.8,227.64,267.22,False
TMPV,374.15,23116970,16.82,65.32,30.76,66.37,23.38,51.06,Sideways,Volatile,46.11,355.44,392.86,344.22,404.08,False
POONAWALLA,410.05,2140087,28.34,40.24,49.62,43.31,51.2,82.36,Trending,Stable,54.28,389.55,430.55,377.25,442.85,False
HDFCSILVER,238.15,22837375,27.8,46.05,149.72,44.4,80.26,100.0,Trending,Stable,69.87,226.24,250.06,219.1,257.2,False
GOKEX,812.0,1259653,59.42,66.54,115.13,0.0,17.31,100.0,Trending,Volatile,26.92,771.4,852.6,747.04,876.96,False
INDUSTOWER,442.4,5313719,18.02,58.31,31.44,63.96,58.46,52.19,Sideways,Stable,59.4,420.28,464.52,407.01,477.79,True
NATIONALUM,363.85,12608116,37.18,52.57,69.03,25.64,87.16,100.0,Trending,Stable,65.12,345.66,382.04,334.74,392.96,False
NTPC,367.0,7328789,32.8,67.06,28.63,34.4,14.68,47.53,Trending,Volatile,29.14,348.65,385.35,337.64,396.36,False
HDFCLIFE,720.7,4114496,31.57,39.88,16.74,36.86,49.38,27.78,Trending,Volatile,40.06,684.66,756.74,663.04,778.36,False
ONGC,269.2,10013728,33.81,64.85,42.4,32.38,25.74,70.38,Trending,Volatile,37.32,255.74,282.66,247.66,290.74,False
IDBI,102.98,29970610,24.96,52.81,48.79,50.07,85.96,80.99,Sideways,Stable,70.61,97.83,108.13,94.74,111.22,True
PCBL,281.7,972437,37.41,50.49,59.67,25.18,97.55,99.05,Trending,Stable,68.9,267.61,295.79,259.16,304.24,False
UNIONBANK,177.92,9274510,38.34,60.52,42.23,23.33,47.41,70.1,Trending,Volatile,42.31,169.02,186.82,163.69,192.15,False
BANKBARODA,290.45,4988298,20.62,45.85,34.09,58.75,79.26,56.59,Sideways,Stable,66.52,275.93,304.97,267.21,313.69,True
JSLL,708.95,247597,16.69,56.44,45.34,66.61,67.81,75.27,Sideways,Stable,68.82,673.5,744.4,652.23,765.67,True
LICHSGFIN,515.5,2194294,29.72,47.04,29.14,40.55,85.2,48.37,Trending,Stable,59.97,489.72,541.28,474.26,556.74,False
MOTHERSON,120.99,18822881,26.41,60.8,36.6,47.18,46.01,60.75,Trending,Volatile,49.42,114.94,127.04,111.31,130.67,False
SUZLON,47.85,57960744,23.51,45.92,39.41,52.97,79.62,65.42,Sideways,Stable,66.12,45.46,50.24,44.02,51.68,True
BANKINDIA,163.46,12267604,30.59,59.1,50.94,38.82,54.51,84.56,Trending,Stable,54.25,155.29,171.63,150.38,176.54,False
GAIL,160.18,15057595,15.33,41.61,29.43,69.34,58.06,48.86,Sideways,Stable,60.73,152.17,168.19,147.37,172.99,True
CROMPTON,246.63,2074085,27.13,57.54,33.25,45.73,62.31,55.2,Trending,Stable,54.26,234.3,258.96,226.9,266.36,False
TATAGOLD,14.8,154364934,19.6,52.28,79.98,60.8,88.61,100.0,Sideways,Stable,79.77,14.06,15.54,13.62,15.98,True
NMDC,84.6,28578193,15.45,57.98,38.56,69.1,60.1,64.01,Sideways,Stable,64.48,80.37,88.83,77.83,91.37,True
JIOFIN,269.95,8939766,39.61,49.28,41.9,20.77,96.42,69.55,Trending,Stable,60.79,256.45,283.45,248.35,291.55,False
IOC,175.77,34240417,18.46,70.8,23.85,63.08,0.0,39.59,Sideways,Volatile,33.15,166.98,184.56,161.71,189.83,False
INDIANB,879.5,1237331,23.04,56.51,42.77,53.91,67.46,71.0,Sideways,Stable,62.75,835.52,923.48,809.14,949.86,True
ANANTRAJ,547.55,1844489,20.44,53.26,49.41,59.11,83.68,82.02,Sideways,Stable,73.52,520.17,574.93,503.75,591.35,True
GRAPHITE,622.95,660250,17.07,51.01,53.45,65.86,94.95,88.73,Sideways,Stable,82.07,591.8,654.1,573.11,672.79,True
WIPRO,233.39,12279085,20.94,33.51,37.61,58.11,17.56,62.44,Sideways,Volatile,42.76,221.72,245.06,214.72,252.06,False
ADANIPOWER,153.45,17334858,30.0,66.04,45.9,39.99,19.78,76.19,Trending,Volatile,39.15,145.78,161.12,141.17,165.73,False
JAINREC,402.8,903541,12.85,51.72,36.36,74.31,91.39,60.36,Sideways,Stable,78.35,382.66,422.94,370.58,435.02,True
LICI,839.75,15819930,32.37,55.18,34.83,35.27,74.08,57.82,Trending,Stable,55.3,797.76,881.74,772.57,906.93,False
GMRAIRPORT,97.43,10911384,30.38,50.64,37.42,39.24,96.78,62.12,Trending,Stable,66.83,92.56,102.3,89.64,105.22,False
SETFGOLD,129.6,14582098,24.81,52.48,74.42,50.39,87.59,100.0,Sideways,Stable,75.19,123.12,136.08,119.23,139.97,True
BPCL,382.05,7988984,18.82,64.45,21.34,62.36,27.75,35.42,Sideways,Volatile,43.13,362.95,401.15,351.49,412.61,False
RVNL,316.6,6474773,13.21,40.72,37.11,73.57,53.61,61.61,Sideways,Stable,63.2,300.77,332.43,291.27,341.93,True
ASHOKLEY,201.5,9580410,51.67,67.96,33.03,0.0,10.19,54.82,Trending,Volatile,15.04,191.42,211.58,185.38,217.62,False
JSFB,346.1,248680,52.64,29.01,35.8,0.0,0.0,59.43,Trending,Volatile,11.89,328.8,363.4,318.41,373.79,False
SONACOMS,524.25,959773,30.52,67.54,42.54,38.95,12.3,70.62,Trending,Volatile,34.63,498.04,550.46,482.31,566.19,False
GOLDIETF,131.75,16690821,19.7,53.49,72.89,60.6,82.54,100.0,Sideways,Stable,77.26,125.16,138.34,121.21,142.29,True
COALINDIA,431.85,4738027,38.04,54.88,37.37,23.93,75.62,62.04,Trending,Stable,52.22,410.26,453.44,397.3,466.4,False
ZYDUSLIFE,905.0,492792,17.45,54.5,18.91,65.1,77.52,31.39,Sideways,Stable,63.33,859.75,950.25,832.6,977.4,True
GANECOS,689.05,37856,49.63,34.52,34.76,0.75,22.62,57.71,Trending,Volatile,20.89,654.6,723.5,633.93,744.17,False
OIL,498.5,4693599,34.67,64.75,49.37,30.66,26.24,81.96,Trending,Volatile,39.15,473.58,523.43,458.62,538.38,False
EMIL,94.56,307871,25.77,49.14,47.92,48.46,95.7,79.54,Trending,Stable,73.57,89.83,99.29,87.0,102.12,False
BLISSGVS,185.78,1126031,30.81,57.59,61.0,38.38,62.04,100.0,Trending,Stable,60.17,176.49,195.07,170.92,200.64,False
VAIBHAVGBL,231.72,637361,23.06,52.83,55.59,53.88,85.87,92.28,Sideways,Stable,74.35,220.13,243.31,213.18,250.26,True
CGPOWER,668.0,2721504,32.36,63.94,57.57,35.29,30.31,95.57,Trending,Volatile,45.35,634.6,701.4,614.56,721.44,False
PGEL,584.95,2196786,22.72,57.3,41.78,54.56,63.48,69.36,Sideways,Stable,61.09,555.7,614.2,538.15,631.75,True
ATULAUTO,431.65,162088,22.14,55.35,40.35,55.73,73.27,66.97,Sideways,Stable,64.99,410.07,453.23,397.12,466.18,True
HEXT,641.55,5876888,20.36,30.99,43.56,59.28,4.95,72.31,Sideways,Volatile,40.16,609.47,673.63,590.23,692.87,False
PNB,124.1,14524956,16.31,51.57,31.14,67.39,92.14,51.69,Sideways,Stable,74.15,117.9,130.3,114.17,134.03,True
BHEL,268.9,3549301,34.69,51.77,39.59,30.63,91.17,65.71,Trending,Stable,61.86,255.45,282.34,247.39,290.41,False
AARTIIND,453.6,1339511,33.27,83.31,58.51,33.46,0.0,97.12,Trending,Volatile,32.81,430.92,476.28,417.31,489.89,False
MANAPPURAM,294.75,5297331,25.85,49.99,51.68,48.31,99.93,85.79,Trending,Stable,76.45,280.01,309.49,271.17,318.33,False
NEWGEN,545.95,591448,68.32,15.23,57.02,0.0,0.0,94.65,Trending,Volatile,18.93,518.65,573.25,502.27,589.63,False
SBISILVER,244.27,9662258,41.25,46.31,147.71,17.51,81.54,100.0,Trending,Stable,59.62,232.06,256.48,224.73,263.81,False
SYRMA,860.6,2081789,33.85,76.88,56.19,32.3,0.0,93.28,Trending,Volatile,31.58,817.57,903.63,791.75,929.45,False
ABCAPITAL,344.65,4235574,25.01,46.37,27.46,49.97,81.85,45.58,Trending,Stable,61.85,327.42,361.88,317.08,372.22,False
IEX,124.85,11969646,33.84,38.65,40.91,32.32,43.27,67.91,Trending,Volatile,43.82,118.61,131.09,114.86,134.84,False
IDFCFIRSTB,85.48,17886315,15.37,58.1,25.3,69.26,59.51,42.0,Sideways,Stable,59.91,81.21,89.75,78.64,92.32,True
YESBANK,21.38,63575388,19.5,44.56,27.55,61.0,72.82,45.74,Sideways,Stable,62.68,20.31,22.45,19.67,23.09,True
NIFTYBEES,290.35,4309000,29.66,52.29,13.52,40.67,88.54,22.45,Trending,Stable,56.17,275.83,304.87,267.12,313.58,False
SILVER,250.15,8930189,26.27,46.55,149.0,47.47,82.75,100.0,Trending,Stable,72.09,237.64,262.66,230.14,270.16,False
STLTECH,134.12,3750341,37.28,77.32,90.04,25.44,0.0,100.0,Trending,Volatile,30.17,127.41,140.83,123.39,144.85,False
BANDHANBNK,157.8,5269308,23.87,65.27,34.24,52.26,23.67,56.84,Sideways,Volatile,41.74,149.91,165.69,145.18,170.42,False
SENCO,313.1,3920068,21.14,48.0,36.39,57.71,90.01,60.4,Sideways,Stable,71.17,297.44,328.76,288.05,338.15,True
LTF,283.4,3821007,25.06,41.1,29.77,49.88,55.51,49.41,Trending,Stable,52.04,269.23,297.57,260.73,306.07,False
IZMO,710.2,2075758,38.58,52.56,88.45,22.84,87.18,100.0,Trending,Stable,64.01,674.69,745.71,653.38,767.02,False
INOXWIND,107.05,5842537,30.31,42.22,38.97,39.37,61.08,64.69,Trending,Stable,53.12,101.7,112.4,98.49,115.61,False
SKYGOLD,313.65,523332,28.38,46.5,44.87,43.24,82.49,74.49,Trending,Stable,65.19,297.97,329.33,288.56,338.74,False
DBREALTY,120.68,1886791,31.07,59.41,77.66,37.86,52.95,100.0,Trending,Stable,56.32,114.65,126.71,111.03,130.33,False
PREMIERENE,787.05,961811,36.45,54.92,56.33,27.11,75.42,93.51,Trending,Stable,59.71,747.7,826.4,724.09,850.01,False
ICICIPRULI,655.2,499107,21.22,50.84,22.34,57.55,95.78,37.08,Sideways,Stable,68.75,622.44,687.96,602.78,707.62,True
PNGJL,554.4,226724,16.07,39.35,24.81,67.86,46.73,41.18,Sideways,Volatile,54.07,526.68,582.12,510.05,598.75,False
HDFCGOLD,129.84,9933132,32.79,52.44,79.15,34.42,87.82,100.0,Trending,Stable,68.9,123.35,136.33,119.45,140.23,False
HFCL,71.05,20995424,20.88,62.16,48.73,58.24,39.22,80.9,Sideways,Volatile,55.16,67.5,74.6,65.37,76.73,False
HINDPETRO,458.85,4702809,21.92,55.76,34.47,56.16,71.18,57.22,Sideways,Stable,62.38,435.91,481.79,422.14,495.56,True
CUPID,420.05,2951462,12.8,50.62,65.12,74.39,96.92,100.0,Sideways,Stable,88.52,399.05,441.05,386.45,453.65,True
SAILIFE,810.85,4339405,23.11,40.54,52.93,53.78,52.7,87.86,Sideways,Stable,60.17,770.31,851.39,745.98,875.72,True
MARICO,748.3,1737323,22.06,54.2,15.71,55.89,79.02,26.08,Sideways,Stable,59.18,710.88,785.72,688.44,808.16,True
NHPC,80.0,9048503,20.1,55.24,28.12,59.81,73.81,46.68,Sideways,Stable,62.78,76.0,84.0,73.6,86.4,True
DLF,661.3,2687146,22.63,54.23,38.47,54.74,78.85,63.85,Sideways,Stable,66.2,628.23,694.36,608.4,714.2,True
ELECON,438.5,246424,27.54,53.96,82.7,44.92,80.18,100.0,Trending,Stable,70.04,416.58,460.42,403.42,473.58,False
KARURVYSYA,314.15,2751537,40.57,70.07,51.41,18.85,0.0,85.33,Trending,Volatile,24.61,298.44,329.86,289.02,339.28,False
FORTIS,857.2,908963,26.13,46.48,23.99,47.75,82.39,39.82,Trending,Stable,60.02,814.34,900.06,788.62,925.78,False
ABFRL,70.89,7387683,25.31,53.86,47.25,49.38,80.71,78.43,Trending,Stable,67.72,67.35,74.43,65.22,76.56,False
SBICARD,749.7,659124,32.78,31.4,25.24,34.44,7.01,41.89,Trending,Volatile,24.96,712.22,787.18,689.72,809.68,False
IRFC,114.71,13107658,15.51,42.89,34.49,68.98,64.47,57.25,Sideways,Stable,64.83,108.97,120.45,105.53,123.89,True
UPL,747.65,2249941,35.1,52.03,52.45,29.79,89.83,87.07,Trending,Stable,65.26,710.27,785.03,687.84,807.46,False
OLAELEC,31.45,27253249,26.89,37.87,43.88,46.22,39.36,72.85,Trending,Volatile,48.8,29.88,33.02,28.93,33.97,False
MAHABANK,64.95,11525371,27.31,55.98,40.36,45.38,70.12,67.0,Trending,Stable,59.6,61.7,68.2,59.75,70.15,False
JSWENERGY,473.95,902590,21.51,51.05,42.71,56.98,94.77,70.9,Sideways,Stable,74.88,450.25,497.65,436.03,511.87,True
RPOWER,28.12,36274661,29.04,39.06,52.16,41.91,45.29,86.58,Trending,Volatile,52.2,26.71,29.53,25.87,30.37,False
KPRMILL,987.5,417806,99.0,62.31,69.22,0.0,38.47,100.0,Trending,Volatile,35.39,938.12,1036.88,908.5,1066.5,False
PETRONET,298.85,1616121,18.38,62.33,29.67,63.24,38.36,49.25,Sideways,Volatile,50.49,283.91,313.79,274.94,322.76,False
NBCC,100.95,13407633,30.86,45.13,39.88,38.28,75.64,66.2,Trending,Stable,58.81,95.9,106.0,92.87,109.03,False
TATAPOWER,364.5,2245318,24.12,49.15,28.91,51.76,95.75,47.99,Sideways,Stable,68.6,346.28,382.72,335.34,393.66,True
FEDERALBNK,287.6,5682140,35.41,64.12,39.22,29.17,29.4,65.11,Trending,Volatile,36.45,273.22,301.98,264.59,310.61,False
HEG,535.65,586094,23.56,43.33,43.86,52.89,66.65,72.8,Sideways,Stable,62.37,508.87,562.43,492.8,578.5,True
ZEEL,85.96,13133948,21.43,49.64,46.73,57.14,98.19,77.57,Sideways,Stable,77.65,81.66,90.26,79.08,92.84,True
KIMS,606.45,202195,11.96,46.53,32.01,76.09,82.64,53.14,Sideways,Stable,74.12,576.13,636.77,557.93,654.97,True
OSWALPUMPS,381.55,344774,47.15,32.17,46.2,5.7,10.83,76.7,Trending,Volatile,21.95,362.47,400.63,351.03,412.07,False
KITEX,206.97,3706537,38.15,64.16,101.51,23.7,29.21,100.0,Trending,Volatile,41.17,196.62,217.32,190.41,223.53,False
FIVESTAR,447.95,615352,50.46,30.49,51.31,0.0,2.46,85.18,Trending,Volatile,18.02,425.55,470.35,412.11,483.79,False
KTKBANK,199.96,1519199,28.07,60.77,39.51,43.86,46.17,65.58,Trending,Volatile,49.13,189.96,209.96,183.96,215.96,False
BALUFORGE,446.4,472888,44.13,45.34,76.91,11.74,76.68,100.0,Trending,Stable,55.37,424.08,468.72,410.69,482.11,False
NAZARA,276.9,5624379,30.74,54.2,39.49,38.53,78.99,65.55,Trending,Stable,60.12,263.05,290.74,254.75,299.05,False
CAMS,731.4,997082,19.94,54.04,34.93,60.13,79.81,57.98,Sideways,Stable,67.57,694.83,767.97,672.89,789.91,True
ASHAPURMIN,681.45,2417669,31.53,41.12,83.45,36.94,55.58,100.0,Trending,Stable,57.01,647.38,715.52,626.93,735.97,False
APOLLOPIPE,265.45,4220194,22.44,41.52,74.99,55.12,57.61,100.0,Sideways,Stable,65.09,252.18,278.72,244.21,286.69,True
ITCHOTELS,182.99,3399446,30.24,44.38,30.85,39.51,71.9,51.2,Trending,Stable,54.81,173.84,192.14,168.35,197.63,False
CHENNPETRO,894.4,899116,17.72,57.9,46.67,64.55,60.52,77.47,Sideways,Stable,65.52,849.68,939.12,822.85,965.95,True
UJJIVANSFB,63.08,9813777,34.86,58.09,46.39,30.28,59.53,77.0,Trending,Stable,51.32,59.93,66.23,58.03,68.13,False
SHILPAMED,315.9,2103495,49.79,63.8,39.44,0.42,31.0,65.47,Trending,Volatile,25.66,300.1,331.7,290.63,341.17,False
LENSKART,447.0,917457,21.75,51.84,37.37,56.49,90.82,62.03,Sideways,Stable,71.33,424.65,469.35,411.24,482.76,True
DELHIVERY,444.1,1570916,26.24,68.59,33.92,47.51,7.05,56.31,Trending,Volatile,33.09,421.9,466.31,408.57,479.63,False
APEX,361.25,864279,27.25,68.97,93.53,45.49,5.17,100.0,Trending,Volatile,40.26,343.19,379.31,332.35,390.15,False
RNBDENIMS,166.29,4822271,45.52,71.71,60.29,8.96,0.0,100.0,Trending,Volatile,23.58,157.98,174.6,152.99,179.59,False
MANINDS,348.5,327565,39.1,49.08,65.36,21.79,95.4,100.0,Trending,Stable,66.88,331.08,365.92,320.62,376.38,False
BAJAJELEC,414.7,55059,30.26,44.0,42.88,39.47,70.01,71.19,Trending,Stable,58.03,393.96,435.44,381.52,447.88,False
RBLBANK,304.4,2067144,14.13,51.68,38.16,71.74,91.6,63.35,Sideways,Stable,78.01,289.18,319.62,280.05,328.75,True
RMDRIP,110.29,4137457,53.52,99.44,4.31,0.0,0.0,7.15,Trending,Volatile,1.43,104.78,115.8,101.47,119.11,False
BIOCON,367.8,1797290,22.2,42.45,19.21,55.59,62.26,31.89,Sideways,Stable,53.52,349.41,386.19,338.38,397.22,True
SHRINGARMS,223.57,724046,15.0,49.72,46.05,70.0,98.6,76.45,Sideways,Stable,82.73,212.39,234.75,205.68,241.46,True
LEMONTREE,129.37,2560210,37.65,35.01,36.89,24.71,25.07,61.24,Trending,Volatile,32.16,122.9,135.84,119.02,139.72,False
SILVERCASE,25.33,45505507,27.25,46.02,140.38,45.49,80.08,100.0,Trending,Stable,70.23,24.06,26.6,23.3,27.36,False
SAMMAANCAP,145.77,3900181,18.55,52.07,34.0,62.9,89.67,56.44,Sideways,Stable,72.32,138.48,153.06,134.11,157.43,True
PCJEWELLER,10.1,40209262,13.04,44.06,26.98,73.91,70.3,44.79,Sideways,Stable,66.64,9.59,10.6,9.29,10.91,True
WELSPUNLIV,142.0,2943389,27.5,62.67,80.89,45.0,36.64,100.0,Trending,Volatile,52.66,134.9,149.1,130.64,153.36,False
INDHOTEL,689.15,916019,42.91,52.28,24.76,14.18,88.6,41.11,Trending,Stable,49.33,654.69,723.61,634.02,744.28,False
HUBTOWN,223.88,460381,20.82,51.73,57.87,58.35,91.36,96.06,Sideways,Stable,79.1,212.69,235.07,205.97,241.79,True
PARADEEP,125.08,3974669,36.93,31.88,46.64,26.13,9.42,77.42,Trending,Volatile,29.71,118.83,131.33,115.07,135.09,False
APOLLO,245.1,1459625,19.41,49.73,49.93,61.18,98.63,82.88,Sideways,Stable,80.5,232.84,257.36,225.49,264.71,True
BLS,300.1,3464869,32.41,57.26,55.85,35.17,63.71,92.71,Trending,Stable,58.1,285.1,315.1,276.09,324.11,False
SAGILITY,47.57,20532475,19.41,36.69,36.09,61.18,33.44,59.91,Sideways,Volatile,49.83,45.19,49.95,43.76,51.38,False
63MOONS,643.85,58219,26.04,45.27,58.29,47.93,76.37,96.76,Trending,Stable,69.07,611.66,676.04,592.34,695.36,False
ATHERENERG,714.5,1087231,26.54,63.99,56.91,46.92,30.05,94.47,Trending,Volatile,49.68,678.78,750.22,657.34,771.66,False
TATAINVEST,622.65,223573,28.62,40.57,33.05,42.76,52.83,54.86,Trending,Stable,49.21,591.52,653.78,572.84,672.46,False
KPIGREEN,405.25,645677,14.64,42.67,33.52,70.73,63.33,55.64,Sideways,Stable,64.75,384.99,425.51,372.83,437.67,True
TRIDENT,28.2,7098363,25.79,60.76,54.19,48.43,46.19,89.95,Trending,Volatile,55.84,26.79,29.61,25.94,30.46,False
CHOICEIN,775.85,209587,23.59,47.71,33.59,52.81,88.55,55.77,Sideways,Stable,67.7,737.06,814.64,713.78,837.92,True
IREDA,129.93,10282823,23.48,44.52,33.39,53.05,72.58,55.42,Sideways,Stable,61.33,123.43,136.43,119.54,140.32,True
GOLD1,126.06,5216582,26.22,52.54,74.45,47.56,87.29,100.0,Trending,Stable,73.94,119.76,132.36,115.98,136.14,False
RELIGARE,253.25,1274874,22.5,58.87,50.45,55.0,55.64,83.74,Sideways,Stable,61.0,240.59,265.91,232.99,273.51,True
SILVER1,240.32,3711197,21.73,46.19,151.59,56.54,80.95,100.0,Sideways,Stable,75.0,228.3,252.34,221.09,259.55,True
AMBUJACEM,533.05,554714,28.62,49.38,37.66,42.77,96.89,62.52,Trending,Stable,68.37,506.4,559.7,490.41,575.69,False
IIFL,504.55,2071645,39.88,35.72,72.4,20.25,28.6,100.0,Trending,Volatile,39.54,479.32,529.78,464.19,544.91,False
STYLEBAAZA,311.0,1030056,21.38,53.24,81.88,57.24,83.78,100.0,Sideways,Stable,76.41,295.45,326.55,286.12,335.88,True
MOTILALOFS,771.05,621554,16.33,45.64,57.03,67.34,78.2,94.67,Sideways,Stable,77.15,732.5,809.6,709.37,832.73,True
SARDAEN,529.45,404195,29.55,64.12,38.9,40.89,29.42,64.57,Trending,Volatile,41.04,502.98,555.92,487.09,571.81,False
APOLLOTYRE,507.85,912338,15.57,52.12,30.52,68.86,89.42,50.66,Sideways,Stable,73.44,482.46,533.24,467.22,548.48,True
ARVIND,374.65,959934,37.8,78.49,50.22,24.4,0.0,83.36,Trending,Volatile,26.43,355.92,393.38,344.68,404.62,False
PSUBNKBEES,99.48,3572533,19.55,55.99,32.75,60.89,70.03,54.37,Sideways,Stable,63.24,94.51,104.45,91.52,107.44,True
DABUR,504.3,950728,13.14,45.91,16.25,73.72,79.54,26.97,Sideways,Stable,66.7,479.08,529.52,463.96,544.64,True
BAJAJCON,363.7,705337,39.43,72.59,89.43,21.14,0.0,100.0,Trending,Volatile,28.46,345.52,381.88,334.6,392.8,False
MEDPLUS,863.15,35245,26.61,61.98,34.12,46.79,40.09,56.63,Trending,Volatile,46.08,819.99,906.31,794.1,932.2,False
TATACAP,346.1,987442,24.83,51.09,32.14,50.33,94.53,53.36,Sideways,Stable,68.61,328.8,363.4,318.41,373.79,True
ENGINERSIN,173.94,1146496,36.0,40.55,38.99,27.99,52.74,64.72,Trending,Stable,45.24,165.24,182.64,160.02,187.86,False
RAMRAT,296.25,56418,44.02,31.78,36.53,11.96,8.88,60.64,Trending,Volatile,20.46,281.44,311.06,272.55,319.95,False
RAIN,164.29,3019873,43.66,63.88,70.98,12.68,30.61,100.0,Trending,Volatile,37.32,156.08,172.5,151.15,177.43,False
BELRISE,184.54,3223568,28.17,61.84,46.57,43.67,40.79,77.31,Trending,Volatile,49.25,175.31,193.77,169.78,199.3,False
QPOWER,816.65,1316274,24.53,67.83,77.58,50.94,10.83,100.0,Sideways,Volatile,44.71,775.82,857.48,751.32,881.98,False
IGIL,314.75,3938148,20.75,49.42,54.67,58.5,97.1,90.75,Sideways,Stable,80.39,299.01,330.49,289.57,339.93,True
TIMETECHNO,190.49,1646988,18.46,61.57,30.49,63.07,42.17,50.62,Sideways,Volatile,52.22,180.97,200.01,175.25,205.73,False
