Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IGL,175.98,1264979,15.46,62.81,33.14,69.07,35.97,55.01,Sideways,Volatile,53.02,167.18,184.78,161.9,190.06,False
UPL,741.3,1489737,25.62,64.03,59.79,48.76,29.87,99.24,Trending,Volatile,51.3,704.23,778.36,682.0,800.6,False
NHPC,79.43,15308838,11.25,63.64,24.31,77.51,31.82,40.36,Sideways,Volatile,51.8,75.46,83.4,73.08,85.78,False
ACE,919.45,211355,26.36,59.26,27.11,47.29,53.68,45.0,Trending,Stable,49.39,873.48,965.42,845.89,993.01,False
PREMIERENE,795.55,1586742,40.43,49.77,37.82,19.14,98.87,62.78,Trending,Stable,59.76,755.77,835.33,731.91,859.19,False
JBMA,580.65,354260,23.31,53.12,30.21,53.37,84.39,50.15,Sideways,Stable,65.14,551.62,609.68,534.2,627.1,True
EXIDEIND,332.65,1349063,17.4,51.86,25.37,65.2,90.71,42.11,Sideways,Stable,70.79,316.02,349.28,306.04,359.26,True
CUPID,422.85,2943021,63.62,74.26,526.59,0.0,0.0,100.0,Trending,Volatile,20.0,401.71,443.99,389.02,456.68,False
IDFCFIRSTB,85.11,17020935,30.92,71.12,67.94,38.17,0.0,100.0,Trending,Volatile,35.27,80.85,89.37,78.3,91.92,False
AEQUS,140.18,2406987,23.39,53.03,34.73,53.21,84.87,57.65,Sideways,Stable,66.76,133.17,147.19,128.97,151.39,True
AEROFLEX,185.65,2569435,20.43,32.43,55.68,59.15,12.14,92.43,Sideways,Volatile,47.0,176.37,194.93,170.8,200.5,False
GALLANTT,588.95,297202,18.51,52.95,37.45,62.98,85.24,62.17,Sideways,Stable,71.72,559.5,618.4,541.83,636.07,True
TATAGOLD,14.72,153388029,38.74,44.34,26.87,22.51,71.71,44.61,Trending,Stable,46.61,13.98,15.46,13.54,15.9,False
INDUSINDBK,903.6,6863941,16.01,48.01,25.03,67.99,90.03,41.56,Sideways,Stable,71.52,858.42,948.78,831.31,975.89,True
IDBI,106.86,27091287,31.53,54.65,47.09,36.95,76.76,78.17,Trending,Stable,61.12,101.52,112.2,98.31,115.41,False
QPOWER,819.0,757445,21.93,45.79,51.64,56.15,78.95,85.73,Sideways,Stable,71.19,778.05,859.95,753.48,884.52,True
GMDCLTD,600.1,10802772,25.28,56.19,43.26,49.43,69.06,71.81,Trending,Stable,61.76,570.1,630.1,552.09,648.11,False
MAHABANK,65.52,16438283,12.69,42.64,47.67,74.63,63.22,79.13,Sideways,Stable,70.96,62.24,68.8,60.28,70.76,True
INDHOTEL,683.2,1133059,18.74,54.44,24.62,62.53,77.81,40.86,Sideways,Stable,64.31,649.04,717.36,628.54,737.86,True
IREDA,128.29,5427943,17.51,58.34,30.41,64.98,58.3,50.49,Sideways,Stable,59.41,121.88,134.7,118.03,138.55,True
DEVYANI,130.19,3355870,33.29,57.63,34.76,33.41,61.87,57.7,Trending,Stable,49.65,123.68,136.7,119.77,140.61,False
GICRE,380.55,919655,16.56,47.19,24.93,66.88,85.94,41.38,Sideways,Stable,69.4,361.52,399.58,350.11,410.99,True
HBLENGINE,784.7,5121810,26.31,65.46,35.71,47.37,22.72,59.29,Trending,Volatile,39.89,745.46,823.94,721.92,847.48,False
REDINGTON,268.6,1378903,21.51,60.74,76.51,56.98,46.31,100.0,Sideways,Volatile,61.32,255.17,282.03,247.11,290.09,False
HCC,19.06,24354321,34.98,56.87,29.85,30.05,65.63,49.54,Trending,Stable,48.18,18.11,20.01,17.54,20.58,False
KIMS,595.15,1607892,22.93,29.22,38.24,54.13,0.0,63.48,Sideways,Volatile,34.35,565.39,624.91,547.54,642.76,False
TARIL,247.97,32408079,9.4,35.59,55.81,81.21,27.97,92.64,Sideways,Volatile,62.2,235.57,260.37,228.13,267.81,False
OIL,497.25,3802824,20.23,61.87,31.99,59.53,40.67,53.1,Sideways,Volatile,50.7,472.39,522.11,457.47,537.03,False
HSCL,455.2,1144701,9.67,44.81,38.03,80.66,74.06,63.14,Sideways,Stable,74.52,432.44,477.96,418.78,491.62,True
SCI,221.8,71773906,13.43,33.98,39.2,73.14,19.91,65.07,Sideways,Volatile,50.23,210.71,232.89,204.06,239.54,False
KPITTECH,958.4,960204,29.82,75.08,41.24,40.35,0.0,68.46,Trending,Volatile,29.83,910.48,1006.32,881.73,1035.07,False
JSWENERGY,473.15,2276852,8.5,42.19,28.03,83.0,60.96,46.53,Sideways,Stable,66.89,449.49,496.81,435.3,511.0,True
ABDL,514.75,329117,24.42,58.41,39.12,51.16,57.93,64.94,Sideways,Stable,56.62,489.01,540.49,473.57,555.93,True
TATACHEM,703.9,638190,11.85,54.02,15.74,76.31,79.88,26.13,Sideways,Stable,67.7,668.7,739.1,647.59,760.21,True
BLS,292.4,2593024,22.9,56.25,45.08,54.19,68.74,74.83,Sideways,Stable,64.14,277.78,307.02,269.01,315.79,True
HINDOILEXP,155.57,314072,19.44,62.33,74.79,61.12,38.36,100.0,Sideways,Volatile,59.79,147.79,163.35,143.12,168.02,False
DEEDEV,212.73,117167,33.44,33.39,80.53,33.13,16.94,100.0,Trending,Volatile,40.03,202.09,223.37,195.71,229.75,False
IRB,43.14,12164520,52.88,69.75,30.36,0.0,1.23,50.4,Trending,Volatile,10.57,40.98,45.3,39.69,46.59,False
SYNGENE,447.65,983116,36.96,60.91,23.48,26.07,45.43,38.98,Trending,Volatile,36.4,425.27,470.03,411.84,483.46,False
ROSSTECH,738.35,99806,24.59,53.21,48.53,50.82,83.95,80.56,Sideways,Stable,70.02,701.43,775.27,679.28,797.42,True
BANDHANBNK,159.04,8680788,12.05,38.07,39.0,75.9,40.35,64.73,Sideways,Volatile,59.45,151.09,166.99,146.32,171.76,False
PETRONET,295.85,3499675,11.0,50.21,52.01,78.0,98.95,86.33,Sideways,Stable,88.05,281.06,310.64,272.18,319.52,True
VMM,122.19,4078498,21.65,54.29,47.03,56.7,78.54,78.07,Sideways,Stable,69.71,116.08,128.3,112.41,131.97,True
KARURVYSYA,318.1,3554844,18.1,52.76,38.11,63.81,86.2,63.26,Sideways,Stable,72.66,302.2,334.01,292.65,343.55,True
SAATVIKGL,429.25,142581,41.02,65.96,30.32,17.97,20.2,50.33,Trending,Volatile,25.33,407.79,450.71,394.91,463.59,False
TATAINVEST,622.75,1119361,17.03,43.91,44.07,65.95,69.53,73.15,Sideways,Stable,68.82,591.61,653.89,572.93,672.57,True
MANAPPURAM,300.9,5004499,31.2,57.03,28.43,37.6,64.85,47.2,Trending,Stable,50.42,285.85,315.94,276.83,324.97,False
FIRSTCRY,269.5,854636,30.78,63.49,58.33,38.45,32.53,96.82,Trending,Volatile,47.76,256.02,282.98,247.94,291.06,False
DABUR,508.3,1265939,43.42,57.52,26.42,13.16,62.38,43.86,Trending,Stable,38.99,482.88,533.72,467.64,548.96,False
ANANTRAJ,547.75,3825935,26.54,57.18,30.48,46.93,64.12,50.6,Trending,Stable,54.54,520.36,575.14,503.93,591.57,False
PFOCUS,262.67,19128410,36.01,41.93,52.78,27.97,59.64,87.61,Trending,Stable,52.57,249.54,275.8,241.66,283.68,False
TRANSRAILL,539.8,805641,17.78,46.83,40.83,64.43,84.14,67.78,Sideways,Stable,72.99,512.81,566.79,496.62,582.98,True
DELHIVERY,436.1,2043026,18.15,51.69,27.39,63.71,91.53,45.47,Sideways,Stable,71.19,414.3,457.9,401.21,470.99,True
AWHCL,512.4,262848,15.96,56.12,31.76,68.07,69.38,52.73,Sideways,Stable,65.53,486.78,538.02,471.41,553.39,True
TTML,43.77,2545787,27.32,55.33,31.16,45.36,73.34,51.72,Trending,Stable,57.82,41.58,45.96,40.27,47.27,False
NTPCGREEN,87.1,3210154,25.24,36.84,17.78,49.52,34.2,29.51,Trending,Volatile,39.39,82.74,91.46,80.13,94.07,False
GUJALKALI,472.6,71433,18.05,43.66,36.55,63.9,68.31,60.67,Sideways,Stable,65.02,448.97,496.23,434.79,510.41,True
SYRMA,868.6,1677905,21.43,57.68,40.85,57.14,61.6,67.82,Sideways,Stable,61.06,825.17,912.03,799.11,938.09,True
SAPPHIRE,215.14,420137,36.79,60.07,49.75,26.42,49.63,82.58,Trending,Volatile,46.94,204.38,225.9,197.93,232.35,False
SETFGOLD,129.12,15641927,18.78,43.89,27.83,62.44,69.46,46.2,Sideways,Stable,62.0,122.66,135.58,118.79,139.45,True
ITBEES,39.35,9924762,27.92,77.76,27.77,44.15,0.0,46.1,Trending,Volatile,26.88,37.38,41.32,36.2,42.5,False
NBCC,98.3,10247094,23.62,57.56,27.62,52.76,62.2,45.85,Sideways,Stable,55.15,93.38,103.22,90.44,106.16,True
NYKAA,276.99,13731621,23.9,59.87,27.65,52.21,50.64,45.9,Sideways,Stable,50.32,263.14,290.84,254.83,299.15,True
CONCOR,509.5,788634,19.59,59.11,24.84,60.82,54.45,41.23,Sideways,Stable,54.35,484.02,534.98,468.74,550.26,True
IFCI,60.18,211127603,22.45,51.21,40.2,55.09,93.95,66.73,Sideways,Stable,72.96,57.17,63.19,55.37,64.99,True
MOTILALOFS,779.8,830517,16.8,54.13,27.6,66.4,79.35,45.82,Sideways,Stable,67.46,740.81,818.79,717.42,842.18,True
HDFCSILVER,224.91,13499276,7.78,42.91,62.37,84.44,64.53,100.0,Sideways,Stable,79.59,213.66,236.16,206.92,242.9,True
MRPL,185.25,19035222,10.02,45.76,47.22,79.95,78.81,78.39,Sideways,Stable,79.19,175.99,194.51,170.43,200.07,True
SILVERIETF,234.44,13245640,9.1,42.62,58.5,81.8,63.08,97.1,Sideways,Stable,77.37,222.72,246.16,215.68,253.2,True
ITCHOTELS,180.8,4895890,30.62,57.53,26.15,38.76,62.36,43.41,Trending,Stable,49.13,171.76,189.84,166.34,195.26,False
ABFRL,68.82,15609658,30.6,52.03,30.89,38.8,89.83,51.28,Trending,Stable,61.71,65.38,72.26,63.31,74.33,False
ENGINERSIN,171.38,3548811,20.41,32.39,69.79,59.18,11.96,100.0,Sideways,Volatile,48.45,162.81,179.95,157.67,185.09,False
SHADOWFAX,113.95,2265476,23.47,40.4,39.45,53.05,51.98,65.49,Sideways,Stable,55.11,108.25,119.65,104.83,123.07,True
AWL,211.36,2375206,48.36,75.14,21.35,3.28,0.0,35.44,Trending,Volatile,8.4,200.79,221.93,194.45,228.27,False
PINELABS,218.11,1597876,35.62,72.09,35.44,28.75,0.0,58.83,Trending,Volatile,23.27,207.2,229.02,200.66,235.56,False
HONASA,285.5,419420,22.44,39.55,29.2,55.13,47.76,48.47,Sideways,Volatile,50.85,271.22,299.78,262.66,308.34,False
BANKBEES,619.79,444524,15.33,54.02,18.03,69.34,79.92,29.93,Sideways,Stable,65.69,588.8,650.78,570.21,669.37,True
WEL,145.16,140733,72.73,68.1,23.81,0.0,9.51,39.53,Trending,Volatile,11.71,137.9,152.42,133.55,156.77,False
RATNAVEER,150.53,731179,22.07,50.4,39.1,55.85,98.0,64.91,Sideways,Stable,74.52,143.0,158.06,138.49,162.57,True
MINDACORP,584.2,301374,28.22,58.87,27.68,43.55,55.64,45.94,Trending,Stable,48.87,554.99,613.41,537.46,630.94,False
BIOCON,365.4,2278289,17.63,40.62,17.16,64.75,53.1,28.48,Sideways,Stable,52.84,347.13,383.67,336.17,394.63,True
CROMPTON,245.03,8983263,14.71,38.2,24.68,70.57,41.01,40.96,Sideways,Volatile,52.83,232.78,257.28,225.43,264.63,False
HDFCGOLD,129.39,9577365,9.81,43.95,26.55,80.38,69.77,44.07,Sideways,Stable,68.87,122.92,135.86,119.04,139.74,True
KEC,615.5,577757,20.55,60.29,28.77,58.9,48.57,47.76,Sideways,Volatile,52.54,584.72,646.28,566.26,664.74,False
MANINDS,363.35,2254750,11.48,35.69,71.73,77.04,28.45,100.0,Sideways,Volatile,62.2,345.18,381.52,334.28,392.42,False
APTUS,259.1,1218506,24.54,64.43,36.2,50.92,27.85,60.09,Sideways,Volatile,43.53,246.14,272.06,238.37,279.83,False
JWL,298.55,1519946,24.99,56.78,66.94,50.01,66.09,100.0,Sideways,Stable,66.44,283.62,313.48,274.67,322.43,True
IRCTC,620.0,714720,32.06,60.08,30.13,35.88,49.6,50.02,Trending,Volatile,44.2,589.0,651.0,570.4,669.6,False
JUNIORBEES,742.19,483720,14.2,51.5,18.92,71.59,92.49,31.4,Sideways,Stable,71.91,705.08,779.3,682.81,801.57,True
INOXWIND,106.4,11982728,44.99,66.35,25.76,10.03,18.26,42.77,Trending,Volatile,19.87,101.08,111.72,97.89,114.91,False
PCJEWELLER,10.16,75918636,32.88,57.33,28.75,34.23,63.36,47.73,Trending,Stable,48.58,9.65,10.67,9.35,10.97,False
TIMETECHNO,190.0,3188926,26.89,50.46,36.85,46.21,97.71,61.16,Trending,Stable,69.8,180.5,199.5,174.8,205.2,False
PAISALO,35.92,4189537,28.46,55.59,30.84,43.07,72.06,51.2,Trending,Stable,56.29,34.12,37.72,33.05,38.79,False
BAJAJHFL,91.28,5136289,19.69,67.25,14.33,60.62,13.75,23.78,Sideways,Volatile,34.5,86.72,95.84,83.98,98.58,False
SHAKTIPUMP,622.3,807216,20.79,62.01,53.12,58.42,39.95,88.17,Sideways,Volatile,56.98,591.18,653.42,572.52,672.08,False
SAGILITY,48.23,15487610,29.96,64.19,39.95,40.09,29.04,66.31,Trending,Volatile,40.91,45.82,50.64,44.37,52.09,False
UJJIVANSFB,62.86,13908940,25.68,56.92,41.67,48.64,65.39,69.16,Trending,Stable,59.44,59.72,66.0,57.83,67.89,False
CUB,292.45,1791768,19.93,61.65,41.29,60.14,41.75,68.54,Sideways,Volatile,54.46,277.83,307.07,269.05,315.85,False
FORTIS,855.7,1297869,12.19,38.98,27.08,75.62,44.92,44.96,Sideways,Volatile,57.21,812.92,898.49,787.24,924.16,False
CHOICEIN,760.1,912516,25.65,55.29,45.33,48.69,73.53,75.25,Trending,Stable,63.94,722.1,798.1,699.29,820.91,False
IRCON,153.18,2071686,41.56,58.1,49.68,16.88,59.51,82.48,Trending,Stable,47.05,145.52,160.84,140.93,165.43,False
