Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MRPL,154.19,3354706,17.18,44.65,53.86,65.65,73.23,89.41,Sideways,Stable,73.43,146.48,161.9,141.85,166.53,True
LTF,286.5,1775541,22.66,32.28,37.06,54.68,11.39,61.52,Sideways,Volatile,38.73,272.18,300.82,263.58,309.42,False
IDEA,14.92,258582090,23.17,64.93,21.83,53.67,25.34,36.23,Sideways,Volatile,38.85,14.17,15.67,13.73,16.11,False
BEL,426.9,9754708,19.16,58.83,23.94,61.68,55.87,39.74,Sideways,Stable,54.97,405.55,448.24,392.75,461.05,True
PRSMJOHNSN,119.26,306538,29.45,66.17,19.24,41.11,19.15,31.94,Trending,Volatile,30.49,113.3,125.22,109.72,128.8,False
ONGC,246.25,7334095,15.29,58.21,18.62,69.42,58.97,30.91,Sideways,Stable,57.54,233.94,258.56,226.55,265.95,True
MEESHO,173.56,22230198,22.12,39.12,39.99,55.76,45.6,66.39,Sideways,Volatile,53.82,164.88,182.24,159.68,187.44,False
LICI,440.15,4709990,16.87,57.62,20.53,66.26,61.9,34.07,Sideways,Stable,58.08,418.14,462.16,404.94,475.36,True
KALYANKJIL,383.5,1942778,46.06,29.25,77.36,7.87,0.0,100.0,Trending,Volatile,23.15,364.32,402.68,352.82,414.18,False
ITC,292.5,9947873,38.6,66.4,14.73,22.8,18.02,24.45,Trending,Volatile,21.22,277.88,307.12,269.1,315.9,False
RAILTEL,319.4,864679,34.32,64.14,23.67,31.35,29.3,39.29,Trending,Volatile,32.12,303.43,335.37,293.85,344.95,False
CGPOWER,963.7,2540708,12.05,58.82,37.68,75.9,55.91,62.55,Sideways,Stable,65.23,915.52,1011.89,886.6,1040.8,True
SAMMAANCAP,174.6,10179335,31.69,59.09,33.42,36.62,54.57,55.48,Trending,Stable,47.58,165.87,183.33,160.63,188.57,False
HFCL,209.61,42947143,17.73,46.91,52.27,64.54,84.57,86.77,Sideways,Stable,77.0,199.13,220.09,192.84,226.38,True
BAJAJHIND,19.19,3360729,20.37,67.77,23.02,59.27,11.13,38.21,Sideways,Volatile,35.8,18.23,20.15,17.65,20.73,False
HINDCOPPER,511.15,3635052,16.88,53.57,21.64,66.25,82.13,35.93,Sideways,Stable,66.54,485.59,536.71,470.26,552.04,True
TMCV,402.1,8496496,22.42,37.76,30.56,55.17,38.79,50.73,Sideways,Volatile,47.73,382.0,422.21,369.93,434.27,False
TATASTEEL,198.96,19238506,19.43,68.77,19.32,61.15,6.14,32.06,Sideways,Volatile,33.33,189.01,208.91,183.04,214.88,False
PFC,431.0,10050117,44.48,60.49,20.86,11.04,47.54,34.64,Trending,Volatile,30.36,409.45,452.55,396.52,465.48,False
ANANTRAJ,520.2,1651719,32.58,35.38,33.37,34.84,26.9,55.39,Trending,Volatile,35.77,494.19,546.21,478.58,561.82,False
MOTHERSON,145.54,14978250,36.3,43.1,24.28,27.39,65.5,40.3,Trending,Stable,45.22,138.26,152.82,133.9,157.18,False
KOTAKBANK,399.25,7158956,22.93,56.09,30.22,54.14,69.56,50.16,Sideways,Stable,59.51,379.29,419.21,367.31,431.19,True
HGINFRA,582.85,104777,47.41,64.21,21.45,5.19,28.95,35.6,Trending,Volatile,20.78,553.71,611.99,536.22,629.48,False
JYOTICNC,737.95,657585,38.42,36.05,34.98,23.17,30.26,58.06,Trending,Volatile,32.98,701.05,774.85,678.91,796.99,False
NTPC,365.8,11946682,34.1,66.72,16.93,31.8,16.42,28.1,Trending,Volatile,24.91,347.51,384.09,336.54,395.06,False
POWERGRID,292.25,11678414,46.45,60.36,17.41,7.1,48.18,28.9,Trending,Volatile,27.89,277.64,306.86,268.87,315.63,False
BHEL,414.35,10136520,9.74,54.1,40.45,80.51,79.48,67.15,Sideways,Stable,77.43,393.63,435.07,381.2,447.5,True
JIOFIN,244.45,8096383,11.84,55.87,31.44,76.32,70.63,52.18,Sideways,Stable,69.22,232.23,256.67,224.89,264.01,True
PWL,122.61,27541568,30.78,40.96,53.5,38.43,54.81,88.81,Trending,Stable,55.06,116.48,128.74,112.8,132.42,False
TFCILTD,74.16,10779659,61.59,28.67,45.69,0.0,0.0,75.85,Trending,Volatile,15.17,70.45,77.87,68.23,80.09,False
FORTIS,962.95,877907,23.15,52.1,21.32,53.69,89.49,35.39,Sideways,Stable,64.35,914.8,1011.1,885.91,1039.99,True
KTKBANK,274.7,1453297,35.05,48.49,23.8,29.9,92.46,39.5,Trending,Stable,56.85,260.96,288.44,252.72,296.68,False
SHADOWFAX,222.15,1200427,14.64,46.24,54.8,70.73,81.2,90.96,Sideways,Stable,78.96,211.04,233.26,204.38,239.92,True
SUZLON,59.2,70696950,46.65,73.56,22.36,6.7,0.0,37.12,Trending,Volatile,10.11,56.24,62.16,54.46,63.94,False
COALINDIA,451.3,3738644,45.84,71.16,13.94,8.31,0.0,23.13,Trending,Volatile,7.95,428.74,473.86,415.2,487.4,False
VEDL,300.8,13551008,22.26,66.7,40.91,55.47,16.5,67.91,Sideways,Volatile,42.37,285.76,315.84,276.74,324.86,False
ADANIPOWER,231.76,19943922,43.6,61.2,26.98,12.8,43.99,44.79,Trending,Volatile,31.67,220.17,243.35,213.22,250.3,False
IGL,167.6,2406468,34.88,68.38,24.51,30.23,8.12,40.69,Trending,Volatile,23.48,159.22,175.98,154.19,181.01,False
BLACKBUCK,574.05,291923,16.62,54.45,28.29,66.77,77.73,46.97,Sideways,Stable,67.19,545.35,602.75,528.13,619.97,True
HEG,531.85,464988,36.0,34.62,41.22,28.01,23.12,68.42,Trending,Volatile,34.13,505.26,558.44,489.3,574.4,False
WELSPUNLIV,162.23,3084424,11.63,44.78,44.15,76.74,73.91,73.3,Sideways,Stable,74.92,154.12,170.34,149.25,175.21,True
HINDZINC,563.55,2539193,13.32,60.32,29.48,73.37,48.4,48.94,Sideways,Volatile,58.49,535.37,591.73,518.47,608.63,False
VAML,457.77,49264804,20.66,52.13,36.44,58.68,89.37,60.49,Sideways,Stable,71.32,434.88,480.66,421.15,494.39,True
VIYASH,254.95,5322674,17.86,39.82,36.1,64.29,49.08,59.92,Sideways,Volatile,57.33,242.2,267.7,234.55,275.35,False
DLF,624.5,2667900,17.29,42.72,37.18,65.42,63.58,61.72,Sideways,Stable,63.94,593.28,655.72,574.54,674.46,True
GOLDBEES,119.79,22063093,30.51,52.64,19.24,38.98,86.81,31.93,Trending,Stable,56.7,113.8,125.78,110.21,129.37,False
JINDRILL,580.2,123164,8.92,48.43,49.33,82.17,92.16,81.89,Sideways,Stable,86.11,551.19,609.21,533.78,626.62,True
SAIL,180.05,26161924,13.36,65.09,25.34,73.27,24.56,42.06,Sideways,Volatile,47.55,171.05,189.05,165.65,194.45,False
NYKAA,302.3,7694015,27.58,37.25,20.43,44.84,36.25,33.92,Trending,Volatile,39.22,287.18,317.42,278.12,326.48,False
TMPV,359.5,15447905,28.16,64.72,23.48,43.67,26.41,38.98,Trending,Volatile,35.83,341.52,377.48,330.74,388.26,False
CYIENT,859.05,293058,19.12,48.06,25.39,61.75,90.3,42.14,Sideways,Stable,69.25,816.1,902.0,790.33,927.77,True
ASHOKLEY,156.66,19817368,26.5,45.14,33.93,46.99,75.69,56.32,Trending,Stable,60.34,148.83,164.49,144.13,169.19,False
RECLTD,355.35,9413420,21.37,47.1,19.61,57.27,85.49,32.55,Sideways,Stable,63.62,337.58,373.12,326.92,383.78,True
NMDC,88.42,17362832,9.85,66.45,17.05,80.3,17.75,28.3,Sideways,Volatile,44.88,84.0,92.84,81.35,95.49,False
NIFTYBEES,272.95,5607238,15.37,47.37,10.99,69.26,86.84,18.25,Sideways,Stable,66.09,259.3,286.6,251.11,294.79,True
RENUKA,23.09,2353785,17.62,54.39,24.91,64.75,78.05,41.35,Sideways,Stable,65.39,21.94,24.24,21.24,24.94,True
ABCAPITAL,375.9,11010826,20.05,39.82,32.48,59.89,49.09,53.92,Sideways,Volatile,54.38,357.1,394.7,345.83,405.97,False
RATNAVEER,188.99,979140,29.47,48.75,25.56,41.07,93.74,42.43,Trending,Stable,62.41,179.54,198.44,173.87,204.11,False
ZEEL,113.36,38133230,21.84,59.06,40.48,56.31,54.68,67.2,Sideways,Stable,57.84,107.69,119.03,104.29,122.43,True
LIQUIDCASE,114.63,18634135,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,108.9,120.36,105.46,123.8,False
HDFCLIFE,591.85,2915552,33.24,64.23,23.44,33.53,28.84,38.91,Trending,Volatile,32.73,562.26,621.44,544.5,639.2,False
UPL,608.65,1107992,34.8,57.66,35.59,30.4,61.71,59.08,Trending,Stable,48.66,578.22,639.08,559.96,657.34,False
MOTISONS,14.33,27851611,21.86,46.33,31.84,56.28,81.66,52.85,Sideways,Stable,65.75,13.61,15.05,13.18,15.48,True
GAIL,173.9,7613714,26.25,50.69,17.66,47.49,96.57,29.32,Trending,Stable,63.49,165.2,182.6,159.99,187.81,False
PETRONET,288.7,1449247,29.86,60.94,18.58,40.28,45.31,30.85,Trending,Volatile,40.4,274.26,303.14,265.6,311.8,False
PINELABS,152.31,16083411,15.63,47.74,45.84,68.74,88.72,76.1,Sideways,Stable,78.21,144.69,159.93,140.13,164.49,True
BANKBARODA,281.05,10870558,34.47,69.31,31.44,31.06,3.46,52.19,Trending,Volatile,24.25,267.0,295.1,258.57,303.53,False
NATIONALUM,376.0,7283264,13.73,59.56,44.97,72.54,52.19,74.65,Sideways,Stable,64.82,357.2,394.8,345.92,406.08,True
TATAPOWER,402.35,6887143,28.89,69.03,17.88,42.22,4.85,29.68,Trending,Volatile,24.76,382.23,422.47,370.16,434.54,False
BPCL,306.6,5440551,11.73,47.31,24.53,76.54,86.57,40.72,Sideways,Stable,73.39,291.27,321.93,282.07,331.13,True
MANAPPURAM,318.65,4453912,20.47,41.7,38.05,59.06,58.48,63.17,Sideways,Stable,59.65,302.72,334.58,293.16,344.14,True
SONACOMS,613.8,3272804,42.35,22.76,28.4,15.31,0.0,47.14,Trending,Volatile,15.55,583.11,644.49,564.7,662.9,False
AEQUS,222.13,20818375,11.01,39.61,46.68,77.99,48.03,77.49,Sideways,Volatile,65.91,211.02,233.24,204.36,239.9,False
UNIONBANK,175.76,8516217,25.34,54.96,41.34,49.31,75.22,68.63,Trending,Stable,63.54,166.97,184.55,161.7,189.82,False
SBICARD,616.9,1031657,27.84,50.85,32.66,44.32,95.74,54.22,Trending,Stable,66.87,586.05,647.74,567.55,666.25,False
EPL,229.57,374538,11.23,44.01,28.17,77.55,70.05,46.76,Sideways,Stable,68.39,218.09,241.05,211.2,247.94,True
GMRAIRPORT,108.83,5834609,28.23,48.3,22.08,43.54,91.49,36.65,Trending,Stable,61.34,103.39,114.27,100.12,117.54,False
EMSLIMITED,350.15,9839865,12.93,35.93,65.63,74.14,29.64,100.0,Sideways,Volatile,61.51,332.64,367.66,322.14,378.16,False
STYLEBAAZA,343.55,937991,43.79,59.8,60.21,12.42,51.01,99.95,Trending,Stable,45.36,326.37,360.73,316.07,371.03,False
RBA,73.67,68732862,23.87,38.71,25.23,52.27,43.54,41.87,Sideways,Volatile,46.7,69.99,77.35,67.78,79.56,False
VBL,529.5,11556735,47.35,73.11,23.03,5.3,0.0,38.24,Trending,Volatile,9.77,503.02,555.98,487.14,571.86,False
APOLLO,433.15,9002384,16.48,58.87,51.28,67.03,55.66,85.12,Sideways,Stable,66.1,411.49,454.81,398.5,467.8,True
CUB,196.65,1185375,24.09,34.38,34.81,51.81,21.9,57.78,Sideways,Volatile,41.04,186.82,206.48,180.92,212.38,False
REDINGTON,280.76,3425042,13.02,47.68,27.7,73.96,88.41,45.99,Sideways,Stable,74.15,266.72,294.8,258.3,303.22,True
JUNIORBEES,781.04,451146,22.95,48.71,11.54,54.09,93.56,19.16,Sideways,Stable,62.89,741.99,820.09,718.56,843.52,True
MID150BEES,237.0,754176,25.62,48.61,11.3,48.76,93.06,18.75,Trending,Stable,60.48,225.15,248.85,218.04,255.96,False
INDUSTOWER,411.2,2321188,13.03,64.67,20.59,73.95,26.65,34.18,Sideways,Volatile,47.08,390.64,431.76,378.3,444.1,False
TATSILV,22.48,51915312,19.07,57.4,30.99,61.86,63.02,51.44,Sideways,Stable,60.24,21.36,23.6,20.68,24.28,True
MARICO,817.05,2006370,17.92,39.42,17.39,64.17,47.12,28.86,Sideways,Volatile,50.29,776.2,857.9,751.69,882.41,False
DLINKINDIA,525.05,210578,49.68,69.07,35.16,0.64,4.63,58.37,Trending,Volatile,13.78,498.8,551.3,483.05,567.05,False
IOC,143.43,10482678,21.28,55.52,24.2,57.43,72.41,40.18,Sideways,Stable,59.97,136.26,150.6,131.96,154.9,True
YESBANK,25.41,142168889,39.84,67.98,23.83,20.31,10.1,39.56,Trending,Volatile,20.08,24.14,26.68,23.38,27.44,False
ICIL,394.6,528564,19.8,40.2,46.4,60.4,51.0,77.02,Sideways,Stable,59.96,374.87,414.33,363.03,426.17,True
ELGIEQUIP,612.75,387854,17.63,56.71,26.13,64.73,66.46,43.38,Sideways,Stable,61.15,582.11,643.39,563.73,661.77,True
CORDELIA,808.0,4174258,16.59,49.86,75.3,66.82,99.28,100.0,Sideways,Stable,86.44,767.6,848.4,743.36,872.64,True
FCL,43.52,14591643,26.14,59.34,56.2,47.72,53.28,93.29,Trending,Stable,59.06,41.34,45.7,40.04,47.0,False
PRABHA,156.5,31232,21.84,50.26,16.59,56.32,98.72,27.54,Sideways,Stable,67.52,148.67,164.32,143.98,169.02,True
WIPRO,180.8,10368112,10.0,60.24,22.83,80.0,48.78,37.89,Sideways,Volatile,59.09,171.76,189.84,166.34,195.26,False
BALRAMCHIN,531.6,298324,26.24,33.85,30.91,47.52,19.26,51.31,Trending,Volatile,36.97,505.02,558.18,489.07,574.13,False
URBANCO,130.15,21074051,10.13,45.27,34.78,79.74,76.34,57.73,Sideways,Stable,73.98,123.64,136.66,119.74,140.56,True
ABINFRA,10.18,2984278,53.13,38.31,47.45,0.0,41.53,78.77,Trending,Volatile,32.37,9.67,10.69,9.37,10.99,False
CASTROLIND,185.8,2116724,26.02,53.01,6.72,47.97,84.96,11.16,Trending,Stable,55.4,176.51,195.09,170.94,200.66,False
OLAELEC,42.25,92507680,26.87,53.36,46.98,46.25,83.18,77.99,Trending,Stable,67.37,40.14,44.36,38.87,45.63,False
IIFL,532.6,845103,24.27,48.15,42.62,51.46,90.75,70.75,Sideways,Stable,71.03,505.97,559.23,489.99,575.21,True
KFINTECH,915.35,855317,18.34,55.61,29.23,63.31,71.94,48.53,Sideways,Stable,63.81,869.58,961.12,842.12,988.58,True
HAPPSTMNDS,345.35,433207,22.34,38.88,43.68,55.32,44.4,72.51,Sideways,Volatile,54.39,328.08,362.62,317.72,372.98,False
MOREPENLAB,49.5,4697621,38.97,27.52,51.62,22.05,0.0,85.69,Trending,Volatile,25.96,47.02,51.98,45.54,53.46,False
CANBK,133.74,17955985,14.15,63.15,29.72,71.7,34.26,49.34,Sideways,Volatile,52.25,127.05,140.43,123.04,144.44,False
PCJEWELLER,8.91,58219772,13.54,43.09,67.79,72.93,65.44,100.0,Sideways,Stable,75.34,8.46,9.36,8.2,9.62,True
KIRIINDUS,394.65,412564,27.22,51.17,22.56,45.55,94.13,37.46,Trending,Stable,63.36,374.92,414.38,363.08,426.22,False
PNB,108.77,13513267,23.81,51.49,28.39,52.39,92.56,47.12,Sideways,Stable,67.4,103.33,114.21,100.07,117.47,True
EXIDEIND,380.75,990917,33.67,30.65,35.23,32.66,3.27,58.49,Trending,Volatile,26.07,361.71,399.79,350.29,411.21,False
INOXWIND,90.72,21953476,42.35,66.68,23.61,15.31,16.6,39.19,Trending,Volatile,20.6,86.18,95.26,83.46,97.98,False
RVNL,243.99,12856293,34.22,66.97,20.55,31.56,15.16,34.11,Trending,Volatile,25.51,231.79,256.19,224.47,263.51,False
M&MFIN,294.1,1672014,23.75,31.29,49.37,52.49,6.45,81.96,Sideways,Volatile,39.97,279.4,308.81,270.57,317.63,False
IDEAFORGE,931.45,277645,14.54,63.74,43.65,70.91,31.29,72.47,Sideways,Volatile,55.37,884.88,978.02,856.93,1005.97,False
UJJIVANSFB,57.27,6072723,29.38,34.62,38.8,41.24,23.09,64.4,Trending,Volatile,38.61,54.41,60.13,52.69,61.85,False
VIKRAMSOLR,200.42,5651204,18.84,61.11,48.34,62.32,44.47,80.24,Sideways,Volatile,58.77,190.4,210.44,184.39,216.45,False
HINDPETRO,392.1,3777496,20.52,49.42,33.61,58.96,97.1,55.8,Sideways,Stable,73.58,372.5,411.71,360.73,423.47,True
KPITTECH,760.05,868628,28.51,80.64,71.71,42.97,0.0,100.0,Trending,Volatile,37.19,722.05,798.05,699.25,820.85,False
TIMETECHNO,178.42,2616892,23.74,43.34,42.96,52.53,66.7,71.31,Sideways,Stable,61.95,169.5,187.34,164.15,192.69,True
AMBUJACEM,423.95,3536363,20.83,48.66,28.3,58.33,93.32,46.98,Sideways,Stable,70.05,402.75,445.15,390.03,457.87,True
CAMS,823.15,675744,17.25,64.88,26.61,65.5,25.62,44.17,Sideways,Volatile,45.28,781.99,864.31,757.3,889.0,False
RKFORGE,588.7,373704,43.55,46.27,30.16,12.9,81.33,50.06,Trending,Stable,47.7,559.26,618.14,541.6,635.8,False
VOGL,32.87,43806234,14.49,42.76,102.97,71.03,63.81,100.0,Sideways,Stable,73.93,31.23,34.51,30.24,35.5,True
PGEL,560.5,3659335,22.83,45.0,29.61,54.33,75.01,49.15,Sideways,Stable,61.57,532.48,588.52,515.66,605.34,True
MARKSANS,259.67,1582814,26.27,42.05,36.56,47.45,60.26,60.69,Trending,Stable,55.22,246.69,272.65,238.9,280.44,False
UFLEX,425.9,43759,37.61,31.83,23.17,24.77,9.16,38.47,Trending,Volatile,21.27,404.6,447.2,391.83,459.97,False
BANDHANBNK,208.09,2910957,25.93,58.79,40.59,48.15,56.04,67.38,Trending,Stable,55.15,197.69,218.49,191.44,224.74,False
APOLLOTYRE,425.5,1120243,14.33,44.86,32.13,71.35,74.32,53.33,Sideways,Stable,68.93,404.22,446.78,391.46,459.54,True
SKIPPER,543.3,562799,12.71,49.6,33.59,74.59,97.98,55.76,Sideways,Stable,80.18,516.13,570.46,499.84,586.76,True
IRFC,99.51,10258970,36.05,77.28,27.02,27.9,0.0,44.85,Trending,Volatile,20.13,94.53,104.49,91.55,107.47,False
MANALIPETC,65.5,321564,12.37,51.25,38.71,75.26,93.75,64.25,Sideways,Stable,80.46,62.22,68.78,60.26,70.74,True
OIL,418.15,2611490,23.62,40.55,26.43,52.76,52.77,43.87,Sideways,Stable,50.98,397.24,439.06,384.7,451.6,True
ACMESOLAR,337.65,3378183,17.03,31.6,35.86,65.94,8.02,59.53,Sideways,Volatile,41.49,320.77,354.53,310.64,364.66,False
KWIL,35.95,12257578,26.84,58.7,32.97,46.33,56.49,54.74,Trending,Stable,52.07,34.15,37.75,33.07,38.83,False
VISL,25.57,23189663,23.57,31.64,86.53,52.86,8.2,100.0,Sideways,Volatile,44.42,24.29,26.85,23.52,27.62,False
FEDERALBNK,323.95,4903566,34.06,37.63,27.6,31.89,38.17,45.81,Trending,Volatile,37.19,307.75,340.15,298.03,349.87,False
FSL,244.7,748083,15.71,46.78,39.38,68.59,83.89,65.38,Sideways,Stable,74.06,232.46,256.94,225.12,264.28,True
BELRISE,241.09,4699093,18.36,53.95,32.43,63.27,80.23,53.83,Sideways,Stable,68.17,229.04,253.14,221.8,260.38,True
THELEELA,494.2,945801,15.59,52.04,31.17,68.81,89.82,51.75,Sideways,Stable,73.8,469.49,518.91,454.66,533.74,True
ARVIND,516.6,639308,10.39,43.52,45.83,79.22,67.59,76.08,Sideways,Stable,73.94,490.77,542.43,475.27,557.93,True
CMPDI,250.55,10354369,31.85,47.07,46.31,36.3,85.36,76.88,Trending,Stable,64.04,238.02,263.08,230.51,270.59,False
AARTIIND,484.5,741419,14.56,49.98,30.45,70.87,99.92,50.54,Sideways,Stable,78.43,460.28,508.72,445.74,523.26,True
TENNIND,584.95,1218878,22.34,52.7,26.8,55.33,86.51,44.48,Sideways,Stable,65.63,555.7,614.2,538.15,631.75,True
TATATECH,742.25,624986,22.2,49.82,43.95,55.6,99.08,72.96,Sideways,Stable,76.46,705.14,779.36,682.87,801.63,True
BANKINDIA,146.57,7688929,15.09,56.49,36.38,69.82,67.56,60.39,Sideways,Stable,67.03,139.24,153.9,134.84,158.3,True
IDFCFIRSTB,78.68,44256995,11.16,43.27,23.16,77.68,66.34,38.44,Sideways,Stable,65.29,74.75,82.61,72.39,84.97,True
ANGELONE,353.7,3096581,30.83,64.76,32.96,38.34,26.19,54.71,Trending,Volatile,36.75,336.02,371.38,325.4,382.0,False
BIOCON,415.5,3013395,29.33,49.43,42.83,41.33,97.15,71.1,Trending,Stable,69.61,394.72,436.28,382.26,448.74,False
ASIANENE,367.25,688109,26.3,48.68,37.26,47.39,93.39,61.85,Trending,Stable,68.68,348.89,385.61,337.87,396.63,False
CGCL,220.96,3794879,19.8,39.9,34.69,60.4,49.51,57.58,Sideways,Volatile,55.48,209.91,232.01,203.28,238.64,False
PCBL,309.5,712812,11.17,44.06,34.73,77.66,70.28,57.66,Sideways,Stable,70.71,294.02,324.98,284.74,334.26,True
PATANJALI,421.7,1659660,41.02,78.25,56.72,17.96,0.0,94.16,Trending,Volatile,26.01,400.61,442.78,387.96,455.44,False
APOLLOPIPE,494.25,56546,24.74,48.8,31.36,50.52,94.01,52.06,Sideways,Stable,68.22,469.54,518.96,454.71,533.79,True
INDHOTEL,724.75,3262793,28.52,49.25,22.94,42.96,96.27,38.07,Trending,Stable,63.31,688.51,760.99,666.77,782.73,False
AVADHSUGAR,448.45,31720,39.37,27.24,41.85,21.27,0.0,69.46,Trending,Volatile,22.4,426.03,470.87,412.57,484.33,False
SHANTIGOLD,219.48,619383,25.79,45.38,19.28,48.41,76.91,32.0,Trending,Stable,56.53,208.51,230.45,201.92,237.04,False
NAZARA,297.35,1304526,46.76,38.66,24.1,6.47,43.28,40.0,Trending,Volatile,27.9,282.48,312.22,273.56,321.14,False
PPLPHARMA,158.9,2709985,45.6,31.01,40.23,8.8,5.05,66.78,Trending,Volatile,18.9,150.96,166.84,146.19,171.61,False
GUJENERGY,388.45,1338488,33.9,85.33,50.75,32.2,0.0,84.25,Trending,Volatile,29.73,369.03,407.87,357.37,419.53,False
JSWENERGY,570.1,4309136,23.02,54.42,29.93,53.97,77.9,49.68,Sideways,Stable,62.68,541.6,598.6,524.49,615.71,True
PRAJIND,340.5,1145196,23.69,44.73,26.25,52.61,73.63,43.58,Sideways,Stable,59.21,323.47,357.52,313.26,367.74,True
FIRSTCRY,215.75,2369861,44.6,49.75,32.2,10.81,98.77,53.45,Trending,Stable,54.52,204.96,226.54,198.49,233.01,False
GPPL,153.08,2522603,21.22,47.91,20.15,57.57,89.55,33.45,Sideways,Stable,65.54,145.43,160.73,140.83,165.33,True
SBFC,95.4,872586,15.57,61.84,21.44,68.86,40.82,35.58,Sideways,Volatile,50.99,90.63,100.17,87.77,103.03,False
DELHIVERY,461.1,12506879,33.71,40.77,37.8,32.59,53.86,62.75,Trending,Stable,47.13,438.04,484.16,424.21,497.99,False
SCI,312.15,16911821,21.33,59.58,27.39,57.33,52.09,45.47,Sideways,Stable,52.86,296.54,327.76,287.18,337.12,True
HDFCSILVER,221.35,2912756,14.1,56.98,32.3,71.8,65.09,53.61,Sideways,Stable,65.48,210.28,232.42,203.64,239.06,True
NLCINDIA,321.7,6623188,33.93,60.98,28.46,32.13,45.12,47.25,Trending,Volatile,40.35,305.61,337.78,295.96,347.44,False
EIDPARRY,704.1,209134,19.96,39.64,31.0,60.09,48.18,51.46,Sideways,Volatile,53.6,668.9,739.3,647.77,760.43,False
MOTILALOFS,953.45,639562,18.21,52.58,28.63,63.58,87.1,47.53,Sideways,Stable,69.78,905.78,1001.12,877.17,1029.73,True
AIIL,543.8,666352,9.01,54.79,45.91,81.97,76.06,76.2,Sideways,Stable,78.45,516.61,570.99,500.3,587.3,True
MSTCLTD,692.75,465329,20.83,53.82,56.11,58.33,80.9,93.14,Sideways,Stable,74.32,658.11,727.39,637.33,748.17,True
ATALREAL,30.72,3122151,29.46,54.74,40.78,41.08,76.29,67.69,Trending,Stable,60.49,29.18,32.26,28.26,33.18,False
BATAINDIA,747.7,545144,17.23,65.68,24.73,65.54,21.62,41.05,Sideways,Volatile,43.07,710.32,785.08,687.88,807.52,False
HBLENGINE,815.5,1407743,43.33,65.21,28.29,13.33,23.97,46.96,Trending,Volatile,24.32,774.72,856.28,750.26,880.74,False
BLUESTONE,522.8,166566,17.07,27.29,66.5,65.86,0.0,100.0,Sideways,Volatile,46.34,496.66,548.94,480.98,564.62,False
PARADEEP,136.22,7354016,12.72,43.67,28.97,74.55,68.35,48.09,Sideways,Stable,66.78,129.41,143.03,125.32,147.12,True
CROMPTON,275.25,4571523,32.54,62.75,21.74,34.92,36.23,36.08,Trending,Volatile,35.68,261.49,289.01,253.23,297.27,False
TRIVENI,403.55,454553,40.09,49.52,36.22,19.83,97.62,60.13,Trending,Stable,59.0,383.37,423.73,371.27,435.83,False
MARSONS,116.99,1415810,38.1,56.46,53.72,23.8,67.71,89.17,Trending,Stable,54.44,111.14,122.84,107.63,126.35,False
JPPOWER,18.06,112059217,29.3,60.77,25.98,41.39,46.17,43.12,Trending,Volatile,43.65,17.16,18.96,16.62,19.5,False
ASIANTILES,59.19,6091656,48.12,71.34,26.08,3.75,0.0,43.3,Trending,Volatile,10.16,56.23,62.15,54.45,63.93,False
MAHABANK,90.19,9397466,35.6,61.28,38.2,28.81,43.6,63.41,Trending,Volatile,41.64,85.68,94.7,82.97,97.41,False
