Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDIANB,846.6,1777407,22.01,55.7,30.06,55.98,71.48,49.9,Sideways,Stable,60.97,804.27,888.93,778.87,914.33,True
TATACAP,358.45,4215734,49.73,58.46,26.39,0.54,57.68,43.8,Trending,Stable,32.05,340.53,376.37,329.77,387.13,False
SAGILITY,51.72,28158186,18.03,51.38,25.94,63.94,93.08,43.06,Sideways,Stable,71.42,49.13,54.31,47.58,55.86,True
TFCILTD,64.93,23382912,14.77,49.03,118.95,70.46,95.17,100.0,Sideways,Stable,86.26,61.68,68.18,59.74,70.12,True
TATAPOWER,352.95,4066338,25.93,28.47,21.48,48.14,0.0,35.66,Trending,Volatile,26.39,335.3,370.6,324.71,381.19,False
MAHABANK,63.92,22057186,40.0,58.17,30.47,20.0,59.14,50.58,Trending,Stable,41.77,60.72,67.12,58.81,69.03,False
IXIGO,226.95,5488712,22.56,40.44,45.6,54.89,52.22,75.7,Sideways,Stable,57.98,215.6,238.3,208.79,245.11,True
NYKAA,242.35,5412322,24.07,29.61,22.32,51.85,0.0,37.04,Sideways,Volatile,28.15,230.23,254.47,222.96,261.74,False
NHPC,77.57,17091171,25.36,39.32,26.87,49.28,46.61,44.6,Trending,Volatile,47.28,73.69,81.45,71.36,83.78,False
INOXWIND,108.08,12210118,34.26,26.08,32.98,31.49,0.0,54.74,Trending,Volatile,23.54,102.68,113.48,99.43,116.73,False
BELRISE,161.89,7638837,30.65,43.48,45.69,38.69,67.39,75.85,Trending,Stable,57.6,153.8,169.98,148.94,174.84,False
GOLDETF,147.25,8243415,25.02,83.45,30.82,49.96,0.0,51.16,Trending,Volatile,30.22,139.89,154.61,135.47,159.03,False
SILVERBETA,300.95,4021900,78.54,90.64,41.55,0.0,0.0,68.97,Trending,Volatile,13.79,285.9,316.0,276.87,325.03,False
SAMMAANCAP,137.92,8995590,17.68,36.4,25.52,64.65,31.98,42.37,Sideways,Volatile,47.12,131.02,144.82,126.89,148.95,False
SBICARD,811.8,1556847,17.68,31.92,25.55,64.64,9.58,42.41,Sideways,Volatile,38.17,771.21,852.39,746.86,876.74,False
GMRAIRPORT,95.93,13017979,16.32,30.69,25.13,67.35,3.43,41.72,Sideways,Volatile,36.66,91.13,100.73,88.26,103.6,False
NAZARA,267.75,4521297,30.51,55.27,42.44,38.99,73.64,70.45,Trending,Stable,59.14,254.36,281.14,246.33,289.17,False
VMM,123.84,9930825,31.29,28.13,17.19,37.41,0.0,28.54,Trending,Volatile,20.67,117.65,130.03,113.93,133.75,False
J&KBANK,98.92,11842581,21.88,40.44,25.75,56.24,52.18,42.75,Sideways,Stable,51.92,93.97,103.87,91.01,106.83,True
PREMIERENE,732.65,1673249,99.0,26.67,35.5,0.0,0.0,58.93,Trending,Volatile,11.79,696.02,769.28,674.04,791.26,False
TARIL,242.2,4724858,23.88,34.32,66.19,52.25,21.59,100.0,Sideways,Volatile,49.53,230.09,254.31,222.82,261.58,False
UJJIVANSFB,57.89,18926608,26.21,56.14,34.27,47.58,69.32,56.89,Trending,Stable,58.14,55.0,60.78,53.26,62.52,False
ZEEL,83.84,13061674,18.65,23.4,22.69,62.69,0.0,37.67,Sideways,Volatile,32.61,79.65,88.03,77.13,90.55,False
JUBLFOOD,506.8,2067208,30.53,23.33,17.24,38.95,0.0,28.62,Trending,Volatile,21.3,481.46,532.14,466.26,547.34,False
BLACKBUCK,575.2,1867966,29.98,28.93,39.45,40.03,0.0,65.49,Trending,Volatile,29.11,546.44,603.96,529.18,621.22,False
SPLPETRO,507.85,2015551,44.55,16.27,35.4,10.91,0.0,58.77,Trending,Volatile,16.12,482.46,533.24,467.22,548.48,False
IRCTC,613.15,1670035,31.47,25.57,25.92,37.06,0.0,43.03,Trending,Volatile,23.43,582.49,643.81,564.1,662.2,False
PFOCUS,208.23,4711553,36.18,40.61,58.32,27.64,53.04,96.81,Trending,Stable,51.63,197.82,218.64,191.57,224.89,False
OIL,429.0,2347581,22.25,52.72,33.01,55.51,86.42,54.79,Sideways,Stable,67.73,407.55,450.45,394.68,463.32,True
MARICO,749.55,1338880,17.81,49.17,18.28,64.38,95.87,30.34,Sideways,Stable,70.17,712.07,787.03,689.59,809.51,True
CROMPTON,233.6,4280088,19.48,28.07,25.88,61.04,0.0,42.95,Sideways,Volatile,33.01,221.92,245.28,214.91,252.29,False
TEJASNET,328.0,2983146,34.48,10.95,44.72,31.03,0.0,74.23,Trending,Volatile,27.26,311.6,344.4,301.76,354.24,False
HEG,558.75,1745041,37.02,46.26,46.67,25.96,81.31,77.48,Trending,Stable,58.4,530.81,586.69,514.05,603.45,False
BIOCON,366.85,2608596,23.55,33.36,18.69,52.9,16.8,31.03,Sideways,Volatile,34.09,348.51,385.19,337.5,396.2,False
SYRMA,646.75,1458011,47.2,24.65,33.69,5.6,0.0,55.93,Trending,Volatile,13.43,614.41,679.09,595.01,698.49,False
AXISGOLD,126.95,6897490,37.15,80.14,35.79,25.71,0.0,59.42,Trending,Volatile,22.17,120.6,133.3,116.79,137.11,False
ABFRL,67.85,14197775,24.07,26.24,31.31,51.86,0.0,51.97,Sideways,Volatile,31.14,64.46,71.24,62.42,73.28,False
AMBUJACEM,536.3,1735277,19.58,41.96,21.32,60.84,59.8,35.39,Sideways,Stable,55.33,509.48,563.12,493.4,579.2,True
KARURVYSYA,259.1,3618340,33.81,47.6,33.72,32.38,88.0,55.98,Trending,Stable,59.35,246.14,272.06,238.37,279.83,False
LICI,809.15,1133045,55.94,25.72,12.33,0.0,0.0,20.47,Trending,Volatile,4.09,768.69,849.61,744.42,873.88,False
CARBORUNIV,779.65,1134210,21.09,30.15,25.72,57.82,0.74,42.69,Sideways,Volatile,31.96,740.67,818.63,717.28,842.02,False
SHAKTIPUMP,660.0,1406753,15.85,40.27,39.95,68.3,51.33,66.32,Sideways,Stable,61.12,627.0,693.0,607.2,712.8,True
ATHERENERG,606.9,1484970,29.52,33.62,47.28,40.96,18.1,78.49,Trending,Volatile,39.32,576.55,637.24,558.35,655.45,False
ASTERDM,551.6,1622641,38.95,24.27,31.05,22.1,0.0,51.54,Trending,Volatile,19.15,524.02,579.18,507.47,595.73,False
SENORES,784.55,1104248,16.62,41.63,40.31,66.75,58.17,66.91,Sideways,Stable,63.35,745.32,823.78,721.79,847.31,True
KIRIINDUS,482.1,1866935,22.12,36.77,94.8,55.77,33.87,100.0,Sideways,Volatile,55.85,458.0,506.21,443.53,520.67,False
EXIDEIND,330.5,2742731,27.52,22.78,18.6,44.97,0.0,30.88,Trending,Volatile,24.16,313.97,347.02,304.06,356.94,False
PCJEWELLER,10.63,83632576,21.14,58.21,48.72,57.71,58.93,80.88,Sideways,Stable,62.83,10.1,11.16,9.78,11.48,True
ICICIPRULI,651.8,1363072,38.66,44.49,17.14,22.68,72.43,28.45,Trending,Stable,43.74,619.21,684.39,599.66,703.94,False
HFCL,63.32,13915361,18.67,43.24,55.85,62.66,66.18,92.71,Sideways,Stable,70.08,60.15,66.49,58.25,68.39,True
APOLLO,227.4,3864216,24.53,32.38,39.86,50.95,11.91,66.17,Sideways,Volatile,38.38,216.03,238.77,209.21,245.59,False
HUDCO,205.81,4198595,26.14,33.76,28.6,47.73,18.8,47.47,Trending,Volatile,36.1,195.52,216.1,189.35,222.27,False
SILVERADD,299.65,2764373,70.03,90.81,40.3,0.0,0.0,66.9,Trending,Volatile,13.38,284.67,314.63,275.68,323.62,False
HDBFS,731.95,1169438,15.78,37.25,20.61,68.45,36.25,34.22,Sideways,Volatile,48.73,695.35,768.55,673.39,790.51,False
JPPOWER,15.39,54570336,38.01,21.43,22.42,23.97,0.0,37.21,Trending,Volatile,17.03,14.62,16.16,14.16,16.62,False
EDELWEISS,102.1,8087426,15.84,37.59,31.96,68.32,37.97,53.05,Sideways,Volatile,53.13,96.99,107.2,93.93,110.27,False
SANDUMA,215.45,3788256,24.11,41.81,64.96,51.78,59.07,100.0,Sideways,Stable,64.34,204.68,226.22,198.21,232.69,True
REDINGTON,259.0,3104856,16.38,33.97,25.62,67.24,19.85,42.53,Sideways,Volatile,43.34,246.05,271.95,238.28,279.72,False
GRAPHITE,621.9,1288000,31.63,53.96,47.73,36.75,80.19,79.24,Trending,Stable,62.62,590.8,653.0,572.15,671.65,False
PETRONET,273.75,2912125,23.18,40.51,23.49,53.64,52.57,38.99,Sideways,Stable,50.28,260.06,287.44,251.85,295.65,True
LEMONTREE,134.27,6105332,22.86,22.9,28.31,54.29,0.0,47.0,Sideways,Volatile,31.11,127.56,140.98,123.53,145.01,False
ZYDUSLIFE,873.4,902659,20.38,34.27,17.4,59.24,21.36,28.88,Sideways,Volatile,38.02,829.73,917.07,803.53,943.27,False
TATATECH,647.45,1219597,23.54,46.17,28.54,52.93,80.84,47.37,Sideways,Stable,62.98,615.08,679.82,595.65,699.25,True
CASTROLIND,182.75,4252638,27.21,34.3,18.11,45.58,21.51,30.07,Trending,Volatile,32.85,173.61,191.89,168.13,197.37,False
MMTC,65.14,11664696,40.3,52.05,77.61,19.4,89.76,100.0,Trending,Stable,63.66,61.88,68.4,59.93,70.35,False
CONCOR,497.85,1551150,21.89,35.65,20.63,56.21,28.27,34.25,Sideways,Volatile,40.64,472.96,522.74,458.02,537.68,False
CRAMC,283.05,2818201,29.15,38.48,44.15,41.7,42.42,73.28,Trending,Volatile,48.31,268.9,297.2,260.41,305.69,False
JSWENERGY,479.1,1565280,15.66,43.49,26.27,68.67,67.47,43.6,Sideways,Stable,63.18,455.14,503.06,440.77,517.43,True
DELHIVERY,384.85,1923399,18.85,35.32,25.62,62.3,26.62,42.53,Sideways,Volatile,44.07,365.61,404.09,354.06,415.64,False
INOXGREEN,172.65,4539119,29.47,24.96,47.0,41.07,0.0,78.02,Trending,Volatile,32.03,164.02,181.28,158.84,186.46,False
AXISILVER,308.77,2242859,42.76,91.16,41.19,14.49,0.0,68.38,Trending,Volatile,19.47,293.33,324.21,284.07,333.47,False
TATACHEM,730.95,988483,18.02,38.87,32.45,63.97,44.35,53.87,Sideways,Volatile,54.1,694.4,767.5,672.47,789.43,False
HCC,19.06,37576244,11.2,45.81,48.37,77.6,79.04,80.3,Sideways,Stable,78.72,18.11,20.01,17.54,20.58,True
ELGIEQUIP,415.55,1617030,44.17,23.36,27.84,11.66,0.0,46.22,Trending,Volatile,13.91,394.77,436.33,382.31,448.79,False
BRIGADE,792.05,889124,25.3,25.78,23.4,49.39,0.0,38.85,Trending,Volatile,27.53,752.45,831.65,728.69,855.41,False
JAYNECOIND,74.24,9092291,35.48,39.38,71.88,29.04,46.9,100.0,Trending,Volatile,50.37,70.53,77.95,68.3,80.18,False
HSCL,448.95,1511123,28.77,34.53,18.46,42.47,22.66,30.65,Trending,Volatile,32.18,426.5,471.4,413.03,484.87,False
BAJAJELEC,410.1,1696389,38.47,12.5,23.37,23.07,0.0,38.79,Trending,Volatile,16.99,389.6,430.6,377.29,442.91,False
JTLIND,72.99,9362956,32.55,66.55,85.05,34.9,17.25,100.0,Trending,Volatile,40.86,69.34,76.64,67.15,78.83,False
CSBBANK,488.55,1389477,42.95,55.53,68.3,14.11,72.33,100.0,Trending,Stable,54.58,464.12,512.98,449.47,527.63,False
HDFCSML250,157.33,4129440,27.02,27.29,14.63,45.97,0.0,24.28,Trending,Volatile,23.24,149.46,165.2,144.74,169.92,False
KIMS,617.0,1020655,14.95,43.24,29.04,70.1,66.21,48.21,Sideways,Stable,64.17,586.15,647.85,567.64,666.36,True
IRCON,155.47,4014642,24.62,37.27,46.11,50.76,36.35,76.55,Sideways,Volatile,50.16,147.7,163.24,143.03,167.91,False
BAJAJHFL,89.78,6866122,41.15,24.05,14.37,17.7,0.0,23.85,Trending,Volatile,11.85,85.29,94.27,82.6,96.96,False
GROWWGOLD,147.21,3887262,38.96,81.69,25.98,22.09,0.0,43.13,Trending,Volatile,17.46,139.85,154.57,135.43,158.99,False
PARADEEP,131.64,4464524,33.84,24.07,35.99,32.33,0.0,59.74,Trending,Volatile,24.88,125.06,138.22,121.11,142.17,False
ARSSBL,603.65,979688,17.61,41.66,50.64,64.78,58.29,84.06,Sideways,Stable,66.04,573.47,633.83,555.36,651.94,True
JKTYRE,499.95,1155995,30.87,54.43,22.74,38.27,77.86,37.75,Trending,Stable,54.0,474.95,524.95,459.95,539.95,False
AVANTIFEED,784.85,772719,22.44,39.33,49.81,55.12,46.63,82.68,Sideways,Volatile,57.24,745.61,824.09,722.06,847.64,False
GOLDBETA,128.35,4286041,26.56,81.66,33.64,46.88,0.0,55.85,Trending,Volatile,29.92,121.93,134.77,118.08,138.62,False
IRB,40.31,14494513,13.73,36.57,21.65,72.53,32.87,35.93,Sideways,Volatile,49.35,38.29,42.33,37.09,43.53,False
