Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDEA,11.78,1008782246,29.59,63.71,53.96,40.82,31.47,89.58,Trending,Volatile,46.83,11.19,12.37,10.84,12.72,False
SUZLON,54.28,40693570,38.56,76.51,38.79,22.87,0.0,64.39,Trending,Volatile,22.03,51.57,56.99,49.94,58.62,False
POWERGRID,270.95,11526602,48.68,53.24,36.63,2.65,83.82,60.81,Trending,Stable,46.75,257.4,284.5,249.27,292.63,False
JIOFIN,301.7,6971528,37.94,73.55,42.92,24.12,0.0,71.25,Trending,Volatile,23.9,286.61,316.79,277.56,325.84,False
UNIONBANK,156.7,30448320,24.48,30.25,44.3,51.03,1.23,73.53,Sideways,Volatile,35.61,148.86,164.54,144.16,169.24,False
TMPV,370.35,9591926,22.18,58.92,31.37,55.65,55.38,52.08,Sideways,Stable,54.83,351.83,388.87,340.72,399.98,True
IDFCFIRSTB,85.92,14827115,16.06,61.29,26.24,67.88,43.53,43.56,Sideways,Volatile,53.28,81.62,90.22,79.05,92.79,False
CANBK,154.87,19385780,14.22,55.33,35.91,71.56,73.37,59.62,Sideways,Stable,69.9,147.13,162.61,142.48,167.26,True
GROWW,155.19,16313291,11.0,40.1,50.6,78.0,50.48,83.99,Sideways,Stable,68.19,147.43,162.95,142.77,167.61,True
GOLDIETF,115.74,9478281,30.99,36.51,71.15,38.03,32.54,100.0,Trending,Volatile,48.23,109.95,121.53,106.48,125.0,False
ASHOKLEY,188.78,17083159,17.73,44.97,33.66,64.54,74.85,55.87,Sideways,Stable,66.93,179.34,198.22,173.68,203.88,True
ADANIPOWER,148.17,15844789,13.82,60.53,37.41,72.36,47.35,62.1,Sideways,Volatile,60.3,140.76,155.58,136.32,160.02,False
SAIL,147.47,25349187,30.3,44.29,39.77,39.4,71.43,66.01,Trending,Stable,57.53,140.1,154.84,135.67,159.27,False
HDFCGOLD,115.45,9969133,31.13,37.24,77.25,37.74,36.22,100.0,Trending,Volatile,49.58,109.68,121.22,106.21,124.69,False
SWIGGY,387.2,8100279,38.72,64.13,37.29,22.55,29.37,61.91,Trending,Volatile,33.15,367.84,406.56,356.22,418.18,False
BHEL,299.5,9119661,20.13,68.57,55.76,59.75,7.14,92.56,Sideways,Volatile,45.27,284.52,314.48,275.54,323.46,False
SETFGOLD,115.53,16627420,36.77,36.95,72.02,26.47,34.73,100.0,Trending,Volatile,44.48,109.75,121.31,106.29,124.77,False
APOLLO,271.9,2732286,22.59,67.16,51.04,54.82,14.22,84.73,Sideways,Volatile,44.56,258.3,285.5,250.15,293.65,False
RGL,124.46,410977,15.94,59.82,59.12,68.12,50.91,98.13,Sideways,Stable,67.24,118.24,130.68,114.5,134.42,True
COALINDIA,427.9,17258568,10.77,50.15,37.61,78.47,99.23,62.44,Sideways,Stable,83.57,406.5,449.3,393.67,462.13,True
MOTHERSON,122.04,17109084,19.84,58.33,35.58,60.32,58.34,59.07,Sideways,Stable,59.28,115.94,128.14,112.28,131.8,True
IDBI,114.73,41294217,17.83,66.95,36.96,64.35,15.23,61.36,Sideways,Volatile,44.1,108.99,120.47,105.55,123.91,False
NATIONALUM,330.3,12952006,12.14,39.87,72.28,75.72,49.36,100.0,Sideways,Volatile,70.03,313.78,346.82,303.88,356.72,False
BANKBARODA,305.05,16328380,10.51,52.56,34.83,78.98,87.19,57.81,Sideways,Stable,78.03,289.8,320.3,280.65,329.45,True
PNB,125.35,19053073,8.96,50.48,32.02,82.08,97.62,53.16,Sideways,Stable,82.51,119.08,131.62,115.32,135.38,True
RVNL,365.85,6255317,38.36,72.84,39.36,23.29,0.0,65.34,Trending,Volatile,22.38,347.56,384.14,336.58,395.12,False
GAIL,175.38,7405173,11.86,67.48,28.52,76.28,12.6,47.34,Sideways,Volatile,45.02,166.61,184.15,161.35,189.41,False
YESBANK,22.29,153037809,39.02,51.76,31.58,21.96,91.22,52.42,Trending,Stable,55.76,21.18,23.4,20.51,24.07,False
MAHABANK,63.93,25139024,16.73,44.33,40.72,66.53,71.64,67.6,Sideways,Stable,68.79,60.73,67.13,58.82,69.04,True
LIQUIDCASE,112.14,28932374,100.0,0.0,0.24,0.0,0.0,0.4,Trending,Volatile,0.08,106.53,117.75,103.17,121.11,False
IRFC,128.48,15730837,40.33,71.83,35.55,19.33,0.0,59.02,Trending,Volatile,19.54,122.06,134.9,118.2,138.76,False
SILVER,230.98,2910725,25.14,40.44,141.11,49.72,52.2,100.0,Trending,Stable,60.77,219.43,242.53,212.5,249.46,False
PFC,375.95,6164496,11.5,46.89,34.03,77.0,84.45,56.49,Sideways,Stable,75.88,357.15,394.75,345.87,406.03,True
STLTECH,103.64,711083,33.33,44.04,91.31,33.34,70.19,100.0,Trending,Stable,61.41,98.46,108.82,95.35,111.93,False
DLF,698.2,4016984,27.86,65.79,38.07,44.28,21.03,63.2,Trending,Volatile,38.76,663.29,733.11,642.34,754.06,False
FINCABLES,784.45,168489,20.73,54.86,28.03,58.53,75.72,46.54,Sideways,Stable,63.01,745.23,823.67,721.69,847.21,True
VMM,135.95,5894279,43.48,71.56,28.01,13.05,0.0,46.5,Trending,Volatile,14.52,129.15,142.75,125.07,146.83,False
ABCAPITAL,361.25,2663037,8.59,58.13,27.22,82.83,59.37,45.19,Sideways,Stable,65.91,343.19,379.31,332.35,390.15,True
LTF,319.75,4877876,12.25,68.93,29.89,75.49,5.33,49.62,Sideways,Volatile,42.25,303.76,335.74,294.17,345.33,False
VBL,493.8,4736202,27.39,56.74,25.73,45.21,66.3,42.71,Trending,Stable,53.15,469.11,518.49,454.3,533.3,False
KRN,770.15,192151,99.0,60.45,49.77,0.0,47.76,82.61,Trending,Volatile,35.63,731.64,808.66,708.54,831.76,False
TARIL,336.4,8693459,28.86,74.89,58.69,42.28,0.0,97.43,Trending,Volatile,36.4,319.58,353.22,309.49,363.31,False
WIPRO,269.0,7006599,51.17,70.3,38.14,0.0,0.0,63.32,Trending,Volatile,12.66,255.55,282.45,247.48,290.52,False
TATAPOWER,393.1,3966735,19.37,68.13,28.21,61.26,9.34,46.83,Sideways,Volatile,37.6,373.44,412.76,361.65,424.55,False
SBISILVER,227.61,5021422,30.03,40.12,138.67,39.94,50.62,100.0,Trending,Stable,56.22,216.23,238.99,209.4,245.82,False
RECLTD,380.65,12532845,15.76,59.02,31.74,68.49,54.89,52.69,Sideways,Stable,59.89,361.62,399.68,350.2,411.1,True
MANAPPURAM,311.15,3775651,16.48,55.37,54.03,67.04,73.16,89.69,Sideways,Stable,74.02,295.59,326.71,286.26,336.04,True
IIFLCAPS,377.85,1393322,27.19,61.66,46.26,45.62,41.7,76.8,Trending,Volatile,50.29,358.96,396.74,347.62,408.08,False
HDFCLIFE,754.85,1348153,20.27,58.13,18.67,59.45,59.33,30.99,Sideways,Stable,53.71,717.11,792.59,694.46,815.24,True
BANKINDIA,149.22,9650550,22.67,39.59,52.04,54.65,47.96,86.38,Sideways,Volatile,58.32,141.76,156.68,137.28,161.16,False
KALYANKJIL,495.7,2659371,42.06,66.72,57.46,15.89,16.4,95.39,Trending,Volatile,31.99,470.92,520.48,456.04,535.36,False
NHPC,83.62,19831880,22.54,67.59,27.55,54.93,12.06,45.74,Sideways,Volatile,35.94,79.44,87.8,76.93,90.31,False
NMDC,84.53,27034891,13.13,56.23,40.06,73.74,68.86,66.5,Sideways,Stable,70.34,80.3,88.76,77.77,91.29,True
FEDERALBNK,266.95,6650072,27.95,45.74,41.19,44.11,78.68,68.38,Trending,Stable,62.79,253.6,280.3,245.59,288.31,False
CGPOWER,649.1,2008772,39.08,59.18,59.39,21.85,54.12,98.59,Trending,Stable,50.11,616.64,681.56,597.17,701.03,False
CAMS,756.55,549379,18.43,62.97,34.97,63.15,35.16,58.05,Sideways,Volatile,50.93,718.72,794.38,696.03,817.07,False
BELRISE,185.05,5224455,21.51,60.93,46.58,56.99,45.33,77.33,Sideways,Volatile,56.39,175.8,194.3,170.25,199.85,False
RBLBANK,320.75,8916084,18.33,58.61,39.63,63.34,56.97,65.78,Sideways,Stable,61.28,304.71,336.79,295.09,346.41,True
IRCTC,694.85,2135762,38.48,76.67,26.61,23.03,0.0,44.18,Trending,Volatile,18.05,660.11,729.59,639.26,750.44,False
CUPID,419.95,60033545,16.68,50.53,78.82,66.64,97.34,100.0,Sideways,Stable,85.59,398.95,440.95,386.35,453.55,True
J&KBANK,102.36,5189892,21.03,44.97,32.31,57.95,74.87,53.64,Sideways,Stable,63.86,97.24,107.48,94.17,110.55,True
SILVERCASE,23.52,20121087,27.92,39.93,131.3,44.17,49.66,100.0,Trending,Volatile,57.53,22.34,24.7,21.64,25.4,False
OLAELEC,40.89,320853935,66.24,69.61,40.86,0.0,1.95,67.82,Trending,Volatile,14.34,38.85,42.93,37.62,44.16,False
UPL,804.65,2068765,24.69,67.3,51.36,50.62,13.51,85.25,Sideways,Volatile,42.71,764.42,844.88,740.28,869.02,False
BANDHANBNK,144.46,12619074,43.21,37.24,34.9,13.57,36.22,57.93,Trending,Volatile,31.5,137.24,151.68,132.9,156.02,False
INDUSINDBK,902.45,2521435,18.51,46.22,28.14,62.98,81.11,46.71,Sideways,Stable,66.98,857.33,947.57,830.25,974.65,True
IREDA,146.64,12236304,28.23,68.06,34.74,43.54,9.71,57.66,Trending,Volatile,32.83,139.31,153.97,134.91,158.37,False
INDUSTOWER,442.05,5894990,22.17,54.34,31.16,55.67,78.31,51.73,Sideways,Stable,63.94,419.95,464.15,406.69,477.41,True
RPOWER,35.93,27309057,58.86,80.31,50.08,0.0,0.0,83.13,Trending,Volatile,16.63,34.13,37.73,33.06,38.8,False
PETRONET,291.05,1247137,26.51,50.42,33.84,46.97,97.89,56.18,Trending,Stable,69.18,276.5,305.6,267.77,314.33,False
CHENNPETRO,827.2,815091,18.6,46.21,46.08,62.79,81.03,76.5,Sideways,Stable,72.83,785.84,868.56,761.02,893.38,True
INDIANB,861.4,1041948,99.0,47.22,45.5,0.0,86.1,75.53,Trending,Stable,49.55,818.33,904.47,792.49,930.31,False
AMBUJACEM,565.4,2369536,16.04,62.4,38.24,67.92,37.99,63.48,Sideways,Volatile,55.06,537.13,593.67,520.17,610.63,False
HFCL,67.73,18916545,14.21,52.69,51.1,71.59,86.53,84.82,Sideways,Stable,80.21,64.34,71.12,62.31,73.15,True
ATHERENERG,741.65,3409934,20.61,65.82,56.28,58.77,20.92,93.42,Sideways,Volatile,50.56,704.57,778.73,682.32,800.98,False
GOLD1,112.33,5418838,20.32,36.2,72.2,59.36,30.98,100.0,Sideways,Volatile,56.14,106.71,117.95,103.34,121.32,False
JKTYRE,511.55,350732,13.46,47.48,30.69,73.09,87.39,50.95,Sideways,Stable,74.38,485.97,537.13,470.63,552.47,True
JSL,855.4,622857,15.11,62.81,50.68,69.77,35.97,84.13,Sideways,Volatile,59.12,812.63,898.17,786.97,923.83,False
GRAPHITE,659.7,1203761,20.88,53.62,54.01,58.24,81.9,89.66,Sideways,Stable,73.99,626.72,692.68,606.92,712.48,True
NEWGEN,840.15,167507,65.52,81.08,58.69,0.0,0.0,97.43,Trending,Volatile,19.49,798.14,882.16,772.94,907.36,False
DEEDEV,214.9,48158,24.83,51.05,56.58,50.33,94.73,93.93,Sideways,Stable,76.81,204.16,225.64,197.71,232.09,True
GOLDCASE,21.24,15746941,38.0,36.73,74.82,23.99,33.63,100.0,Trending,Volatile,43.05,20.18,22.3,19.54,22.94,False
INDHOTEL,748.65,1693043,25.25,74.52,26.27,49.5,0.0,43.61,Trending,Volatile,28.52,711.22,786.08,688.76,808.54,False
MRPL,151.31,3402933,34.31,42.97,76.94,31.38,64.83,100.0,Trending,Stable,58.48,143.74,158.88,139.21,163.41,False
SAMMAANCAP,148.61,24586465,13.15,55.35,33.63,73.7,73.27,55.82,Sideways,Stable,69.95,141.18,156.04,136.72,160.5,True
LENSKART,452.15,743400,7.66,48.03,36.6,84.67,90.13,60.76,Sideways,Stable,82.07,429.54,474.76,415.98,488.32,True
JSWENERGY,510.65,3982373,26.05,61.53,42.04,47.89,42.37,69.79,Trending,Volatile,50.06,485.12,536.18,469.8,551.5,False
NBCC,122.67,12521716,34.64,81.59,36.04,30.73,0.0,59.82,Trending,Volatile,24.26,116.54,128.8,112.86,132.48,False
SAGILITY,52.97,28327708,29.74,63.9,33.88,40.53,30.49,56.25,Trending,Volatile,39.66,50.32,55.62,48.73,57.21,False
SYRMA,741.9,822101,29.17,49.1,55.83,41.66,95.51,92.67,Trending,Stable,73.4,704.8,779.0,682.55,801.25,False
GMRAIRPORT,105.77,11284687,21.31,69.51,35.91,57.39,2.45,59.61,Sideways,Volatile,35.86,100.48,111.06,97.31,114.23,False
PGEL,602.7,8409335,29.66,54.87,37.3,40.68,75.66,61.92,Trending,Stable,58.92,572.57,632.84,554.48,650.92,False
ENGINERSIN,206.4,2928381,24.36,65.0,38.74,51.29,24.99,64.31,Sideways,Volatile,43.37,196.08,216.72,189.89,222.91,False
UJJIVANSFB,55.71,40885200,9.25,36.12,43.97,81.5,30.61,73.0,Sideways,Volatile,59.44,52.92,58.5,51.25,60.17,False
LICI,860.85,2084331,16.21,60.83,24.67,67.58,45.87,40.96,Sideways,Volatile,53.57,817.81,903.89,791.98,929.72,False
SILVERBETA,224.66,1822567,24.85,40.06,135.37,50.29,50.29,100.0,Sideways,Stable,60.23,213.43,235.89,206.69,242.63,True
GMDCLTD,619.45,4326425,20.14,62.6,61.19,59.73,37.01,100.0,Sideways,Volatile,58.7,588.48,650.42,569.89,669.01,False
ANANTRAJ,584.05,3207511,20.22,61.67,50.46,59.56,41.63,83.77,Sideways,Volatile,57.23,554.85,613.25,537.33,630.77,False
FORTIS,914.75,1482946,17.61,56.07,28.36,64.78,69.64,47.07,Sideways,Stable,63.18,869.01,960.49,841.57,987.93,True
HBLENGINE,937.55,3400290,39.91,68.2,62.26,20.18,9.02,100.0,Trending,Volatile,31.68,890.67,984.43,862.55,1012.55,False
GOLDETF,131.22,3273586,28.45,36.55,70.43,43.1,32.73,100.0,Trending,Volatile,50.33,124.66,137.78,120.72,141.72,False
INOXWIND,128.04,4493882,33.58,76.77,37.99,32.84,0.0,63.06,Trending,Volatile,25.75,121.64,134.44,117.8,138.28,False
DABUR,522.6,3290459,13.83,56.79,15.63,72.33,66.05,25.94,Sideways,Stable,60.54,496.47,548.73,480.79,564.41,True
PFOCUS,232.98,3389918,12.45,46.54,68.46,75.1,82.71,100.0,Sideways,Stable,83.13,221.33,244.63,214.34,251.62,True
SCI,235.08,1937930,22.53,57.77,42.15,54.94,61.13,69.96,Sideways,Stable,60.42,223.33,246.83,216.27,253.89,True
IFCI,53.62,4768912,10.27,43.87,74.51,79.45,69.35,100.0,Sideways,Stable,79.52,50.94,56.3,49.33,57.91,True
NATCOPHARM,893.05,581137,16.9,53.05,37.97,66.19,84.75,63.02,Sideways,Stable,72.98,848.4,937.7,821.61,964.49,True
CROMPTON,252.1,5740102,27.14,53.04,28.47,45.71,84.82,47.26,Trending,Stable,61.67,239.49,264.7,231.93,272.27,False
TDPOWERSYS,684.75,339094,28.63,42.0,52.89,42.74,60.0,87.8,Trending,Stable,58.65,650.51,718.99,629.97,739.53,False
SILVER1,225.49,2092501,19.55,44.7,137.03,60.9,73.51,100.0,Sideways,Stable,73.76,214.22,236.76,207.45,243.53,True
AXISGOLD,112.9,1214113,24.58,38.81,88.34,50.84,44.04,100.0,Sideways,Volatile,57.95,107.26,118.55,103.87,121.93,False
SAILIFE,921.7,1360078,99.0,53.56,41.87,0.0,82.22,69.51,Trending,Stable,46.79,875.62,967.79,847.96,995.44,False
SOUTHBANK,38.6,29161334,17.74,37.97,74.06,64.52,39.83,100.0,Sideways,Volatile,61.74,36.67,40.53,35.51,41.69,False
AXISILVER,230.91,1435109,25.18,40.05,134.06,49.63,50.23,100.0,Trending,Stable,59.95,219.36,242.46,212.44,249.38,False
BIOCON,392.95,1485564,16.69,64.88,21.27,66.62,25.62,35.3,Sideways,Volatile,43.96,373.3,412.6,361.51,424.39,False
QPOWER,831.05,1569691,29.88,65.23,73.77,40.23,23.85,100.0,Trending,Volatile,45.63,789.5,872.6,764.57,897.53,False
SILVERAG,223.69,691611,24.82,40.08,144.36,50.36,50.4,100.0,Sideways,Stable,60.31,212.51,234.87,205.79,241.59,True
LICHSGFIN,545.55,696505,12.8,61.8,29.62,74.4,41.02,49.16,Sideways,Volatile,56.0,518.27,572.83,501.91,589.19,False
KARURVYSYA,272.5,3359346,33.83,41.73,50.65,32.34,58.67,84.07,Trending,Stable,53.22,258.88,286.12,250.7,294.3,False
PATANJALI,557.0,2007552,27.77,62.63,24.82,44.46,36.84,41.2,Trending,Volatile,40.76,529.15,584.85,512.44,601.56,False
PRECWIRE,247.48,1443937,32.25,50.61,70.8,35.51,96.96,100.0,Trending,Stable,72.99,235.11,259.85,227.68,267.28,False
NYKAA,264.9,7717985,27.09,60.07,24.19,45.83,49.64,40.16,Trending,Volatile,46.22,251.65,278.14,243.71,286.09,False
PWL,131.12,2796481,35.75,64.02,68.25,28.5,29.92,100.0,Trending,Volatile,43.37,124.56,137.68,120.63,141.61,False
SBICARD,875.95,464853,43.77,68.28,28.59,12.46,8.59,47.47,Trending,Volatile,17.91,832.15,919.75,805.87,946.03,False
HSCL,494.0,997134,12.14,67.97,27.93,75.72,10.14,46.36,Sideways,Volatile,43.62,469.3,518.7,454.48,533.52,False
JUNIORBEES,755.86,405269,12.58,59.99,19.86,74.83,50.06,32.97,Sideways,Stable,56.55,718.07,793.65,695.39,816.33,True
FINOPB,258.95,206070,33.63,71.21,50.07,32.75,0.0,83.12,Trending,Volatile,29.72,246.0,271.9,238.23,279.67,False
PREMIERENE,845.9,5448347,23.83,68.59,58.84,52.34,7.07,97.68,Sideways,Volatile,43.3,803.6,888.2,778.23,913.57,False
IEX,134.36,4345865,30.94,49.07,58.6,38.12,95.35,97.27,Trending,Stable,72.84,127.64,141.08,123.61,145.11,False
KTKBANK,200.0,4192822,26.78,60.23,40.34,46.45,48.84,66.97,Trending,Volatile,51.51,190.0,210.0,184.0,216.0,False
SONACOMS,486.35,665079,26.95,52.12,42.6,46.1,89.38,70.72,Trending,Stable,68.34,462.03,510.67,447.44,525.26,False
HUDCO,231.42,4157442,28.08,73.05,39.73,43.84,0.0,65.95,Trending,Volatile,30.73,219.85,242.99,212.91,249.93,False
CONCOR,531.8,1215043,24.97,64.7,26.77,50.05,26.48,44.45,Sideways,Volatile,39.5,505.21,558.39,489.26,574.34,False
BAJAJHFL,96.62,10565737,28.19,69.24,21.28,43.63,3.79,35.32,Trending,Volatile,26.03,91.79,101.45,88.89,104.35,False
JUBLFOOD,552.95,2594502,22.55,66.79,21.12,54.9,16.07,35.05,Sideways,Volatile,35.4,525.3,580.6,508.71,597.19,False
DELHIVERY,404.5,2234047,19.94,45.21,33.55,60.11,76.04,55.68,Sideways,Stable,65.6,384.28,424.72,372.14,436.86,True
TATACAP,359.1,4930911,13.36,54.72,26.11,73.29,76.41,43.34,Sideways,Stable,68.55,341.14,377.06,330.37,387.83,True
NIFTYIETF,295.98,814423,39.49,68.35,13.7,21.03,8.25,22.74,Trending,Volatile,16.26,281.18,310.78,272.3,319.66,False
ITBEES,42.14,14550136,43.67,60.1,20.81,12.66,49.5,34.54,Trending,Volatile,31.77,40.03,44.25,38.77,45.51,False
EDELWEISS,113.92,3923443,15.49,57.17,37.57,69.03,64.14,62.37,Sideways,Stable,65.74,108.22,119.62,104.81,123.03,True
IIFL,641.4,1101439,38.78,65.23,72.11,22.44,23.83,100.0,Trending,Volatile,38.51,609.33,673.47,590.09,692.71,False
GROWWSLVR,228.66,1115606,21.53,51.62,137.44,56.93,91.91,100.0,Sideways,Stable,79.54,217.23,240.09,210.37,246.95,True
GOKEX,718.2,324563,19.68,59.56,101.23,60.65,52.18,100.0,Sideways,Stable,65.13,682.29,754.11,660.74,775.66,True
YATRA,174.91,684396,21.62,70.44,43.45,56.76,0.0,72.13,Sideways,Volatile,37.13,166.16,183.66,160.92,188.9,False
GPIL,273.05,3453704,18.43,59.39,42.94,63.14,53.07,71.29,Sideways,Stable,60.74,259.4,286.7,251.21,294.89,True
AGIIL,273.35,1460616,24.54,50.2,64.65,50.92,98.99,100.0,Sideways,Stable,79.96,259.68,287.02,251.48,295.22,True
ABLBL,125.18,516275,32.81,72.55,43.94,34.39,0.0,72.94,Trending,Volatile,28.34,118.92,131.44,115.17,135.19,False
HEG,619.7,2213242,15.62,63.31,47.15,68.76,33.45,78.27,Sideways,Volatile,56.54,588.72,650.69,570.12,669.28,False
URBANCO,132.7,7585850,28.48,56.24,34.63,43.04,68.79,57.48,Trending,Stable,56.23,126.06,139.34,122.08,143.32,False
HEXT,754.15,442255,35.09,68.55,30.87,29.82,7.23,51.25,Trending,Volatile,25.07,716.44,791.86,693.82,814.48,False
CENTRALBK,38.77,12929374,12.31,58.55,27.93,75.37,57.26,46.36,Sideways,Stable,62.32,36.83,40.71,35.67,41.87,True
SILVERADD,224.19,1094195,23.15,40.04,132.18,53.69,50.18,100.0,Sideways,Stable,61.55,212.98,235.4,206.25,242.13,True
JAINREC,422.25,1987722,15.21,62.6,34.64,69.57,36.99,57.51,Sideways,Volatile,54.13,401.14,443.36,388.47,456.03,False
SETFNIF50,281.21,675210,24.26,68.51,13.84,51.48,7.44,22.97,Sideways,Volatile,28.16,267.15,295.27,258.71,303.71,False
RAIN,146.42,2123782,17.29,49.24,70.71,65.43,96.18,100.0,Sideways,Stable,84.64,139.1,153.74,134.71,158.13,True
APOLLOTYRE,497.25,1140870,16.52,47.12,31.43,66.96,85.58,52.17,Sideways,Stable,71.45,472.39,522.11,457.47,537.03,True
MODEFENCE,85.49,6260806,28.93,46.41,38.96,42.13,82.03,64.67,Trending,Stable,62.6,81.22,89.76,78.65,92.33,False
FSL,340.55,296414,59.94,73.03,30.28,0.0,0.0,50.26,Trending,Volatile,10.05,323.52,357.58,313.31,367.79,False
SHAKTIPUMP,742.5,988381,38.25,69.64,44.59,23.51,1.78,74.02,Trending,Volatile,24.92,705.38,779.62,683.1,801.9,False
JPPOWER,17.69,35133469,33.25,70.46,43.0,33.5,0.0,71.38,Trending,Volatile,27.68,16.81,18.57,16.27,19.11,False
BALUFORGE,596.4,256068,30.29,76.06,82.03,39.42,0.0,100.0,Trending,Volatile,35.77,566.58,626.22,548.69,644.11,False
TATATECH,655.95,646655,30.76,54.26,29.89,38.47,78.71,49.62,Trending,Stable,56.8,623.15,688.75,603.47,708.43,False
MARICO,757.75,2638604,20.47,49.15,15.32,59.07,95.76,25.44,Sideways,Stable,67.02,719.86,795.64,697.13,818.37,True
SYNGENE,658.4,394685,70.91,89.5,48.47,0.0,0.0,80.47,Trending,Volatile,16.09,625.48,691.32,605.73,711.07,False
ZEEL,91.12,7224118,23.07,57.24,42.91,53.87,63.78,71.22,Sideways,Stable,61.3,86.56,95.68,83.83,98.41,True
ZENSARTECH,699.35,1111691,52.6,57.59,31.65,0.0,62.04,52.54,Trending,Stable,35.32,664.38,734.32,643.4,755.3,False
SARDAEN,523.0,654610,24.42,60.27,40.23,51.15,48.65,66.77,Sideways,Volatile,53.28,496.85,549.15,481.16,564.84,False
RAILTEL,376.15,964278,32.47,68.57,43.64,35.07,7.17,72.45,Trending,Volatile,31.39,357.34,394.96,346.06,406.24,False
PARADEEP,164.56,3550765,39.88,76.5,46.54,20.25,0.0,77.26,Trending,Volatile,23.55,156.33,172.79,151.4,177.72,False
HDFCSML250,168.85,1739801,13.67,66.47,22.01,72.65,17.67,36.54,Sideways,Volatile,43.43,160.41,177.29,155.34,182.36,False
NAM-INDIA,892.3,1211975,99.0,51.23,45.78,0.0,93.85,75.99,Trending,Stable,52.74,847.68,936.92,820.92,963.68,False
EXIDEIND,367.7,2519704,26.81,73.45,23.86,46.37,0.0,39.61,Trending,Volatile,26.47,349.32,386.08,338.28,397.12,False
