Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
STLTECH,99.28,1055594,45.25,37.34,90.04,9.51,36.69,100.0,Trending,Volatile,38.48,94.32,104.24,91.34,107.22,False
WIPRO,270.8,9269522,50.29,77.41,37.61,0.0,0.0,62.44,Trending,Volatile,12.49,257.26,284.34,249.14,292.46,False
GMRAIRPORT,104.51,5256346,19.57,67.27,37.42,60.85,13.63,62.12,Sideways,Volatile,42.22,99.28,109.74,96.15,112.87,False
PNB,125.68,11531254,8.62,52.07,31.14,82.77,89.64,51.69,Sideways,Stable,79.3,119.4,131.96,115.63,135.73,True
SILVERIETF,244.42,23920687,23.45,42.96,140.67,53.09,64.82,100.0,Sideways,Stable,67.17,232.2,256.64,224.87,263.97,True
APOLLO,262.25,2338078,20.61,63.26,49.93,58.79,33.69,82.88,Sideways,Volatile,53.57,249.14,275.36,241.27,283.23,False
HINDZINC,630.0,20818517,15.96,48.87,78.95,68.08,94.33,100.0,Sideways,Stable,84.96,598.5,661.5,579.6,680.4,True
LIQUIDCASE,112.18,16988821,100.0,0.0,0.25,0.0,0.0,0.41,Trending,Volatile,0.08,106.57,117.79,103.21,121.15,False
ADANIPOWER,146.37,9862895,10.99,58.69,45.9,78.02,56.55,76.19,Sideways,Stable,69.07,139.05,153.69,134.66,158.08,True
ABCAPITAL,361.1,2771525,8.07,59.61,27.46,83.86,51.93,45.58,Sideways,Stable,63.43,343.04,379.16,332.21,389.99,True
HDFCSILVER,235.26,15770728,24.08,43.27,149.72,51.85,66.36,100.0,Sideways,Stable,67.28,223.5,247.02,216.44,254.08,True
IDFCFIRSTB,84.4,62702609,19.95,56.86,25.3,60.1,65.69,42.0,Sideways,Stable,58.71,80.18,88.62,77.65,91.15,True
BANDHANBNK,147.64,5855201,48.16,42.16,34.24,3.67,60.81,56.84,Trending,Stable,37.16,140.26,155.02,135.83,159.45,False
SETFGOLD,116.42,8692294,33.0,37.83,74.42,33.99,39.16,100.0,Trending,Volatile,49.26,110.6,122.24,107.11,125.73,False
IREDA,146.03,10554455,25.15,70.1,33.39,49.71,0.0,55.42,Trending,Volatile,30.97,138.73,153.33,134.35,157.71,False
VMM,131.39,5941625,42.17,64.73,27.7,15.67,26.37,45.99,Trending,Volatile,26.01,124.82,137.96,120.88,141.9,False
TATAPOWER,380.75,3791372,18.22,61.24,28.91,63.56,43.82,47.99,Sideways,Volatile,52.55,361.71,399.79,350.29,411.21,False
HDFCGOLD,116.6,5670064,27.84,38.34,79.15,44.33,41.69,100.0,Trending,Volatile,54.4,110.77,122.43,107.27,125.93,False
LIQUIDIETF,999.99,1514016,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
ORKLAINDIA,620.75,110606,18.39,65.69,29.15,63.23,21.56,48.39,Sideways,Volatile,43.59,589.71,651.79,571.09,670.41,False
FINCABLES,782.55,143879,24.14,53.9,30.95,51.71,80.49,51.37,Sideways,Stable,63.16,743.42,821.68,719.95,845.15,True
MOTHERSON,119.35,13950281,18.19,54.16,36.6,63.61,79.2,60.75,Sideways,Stable,69.28,113.38,125.32,109.8,128.9,True
BANKINDIA,151.49,6830925,17.59,42.84,50.94,64.82,64.21,84.56,Sideways,Stable,68.52,143.92,159.06,139.37,163.61,True
YESBANK,23.5,137071427,38.25,69.93,27.55,23.49,0.35,45.74,Trending,Volatile,18.68,22.32,24.68,21.62,25.38,False
TITAGARH,854.85,726527,28.46,68.77,33.33,43.07,6.14,55.33,Trending,Volatile,30.75,812.11,897.59,786.46,923.24,False
JSWINFRA,275.45,644826,19.78,62.27,29.66,60.44,38.65,49.23,Sideways,Volatile,49.48,261.68,289.22,253.41,297.49,False
FORTIS,940.85,1678214,18.09,67.57,23.99,63.83,12.16,39.82,Sideways,Volatile,38.36,893.81,987.89,865.58,1016.12,False
TATAGOLD,13.25,68909927,11.42,38.32,79.98,77.16,41.62,100.0,Sideways,Volatile,67.51,12.59,13.91,12.19,14.31,False
ITCHOTELS,197.36,1755680,20.64,66.3,30.85,58.72,18.5,51.2,Sideways,Volatile,41.13,187.49,207.23,181.57,213.15,False
NEWGEN,836.4,139827,61.06,84.44,57.02,0.0,0.0,94.65,Trending,Volatile,18.93,794.58,878.22,769.49,903.31,False
RPOWER,35.02,19611328,57.28,78.19,52.16,0.0,0.0,86.58,Trending,Volatile,17.32,33.27,36.77,32.22,37.82,False
MAHABANK,63.33,18814269,14.86,42.62,40.36,70.28,63.09,67.0,Sideways,Stable,66.75,60.16,66.5,58.26,68.4,True
FEDERALBNK,258.55,8212373,26.55,36.42,39.22,46.91,32.08,65.11,Trending,Volatile,44.62,245.62,271.48,237.87,279.23,False
MODEFENCE,87.57,4674169,30.01,53.58,39.52,39.98,82.08,65.6,Trending,Stable,61.94,83.19,91.95,80.56,94.58,False
INDUSINDBK,897.85,3567518,20.94,44.36,26.6,58.12,71.78,44.16,Sideways,Stable,60.79,852.96,942.74,826.02,969.68,True
NHPC,83.66,11540338,18.68,68.1,28.12,62.65,9.48,46.68,Sideways,Volatile,38.18,79.48,87.84,76.97,90.35,False
CAMS,756.8,844354,18.76,64.29,34.93,62.49,28.57,57.98,Sideways,Volatile,48.02,718.96,794.64,696.26,817.34,False
JINDALPOLY,466.1,80124,39.9,58.01,52.06,20.2,59.93,86.41,Trending,Stable,49.33,442.8,489.4,428.81,503.39,False
IDBI,108.12,16441760,11.69,58.06,48.79,76.63,59.68,80.99,Sideways,Stable,70.72,102.71,113.53,99.47,116.77,True
IRCTC,672.8,1877565,34.16,71.86,26.18,31.69,0.0,43.45,Trending,Volatile,21.37,639.16,706.44,618.98,726.62,False
INDIANB,864.6,1354984,99.0,48.49,42.77,0.0,92.44,71.0,Trending,Stable,51.17,821.37,907.83,795.43,933.77,False
BIOCON,387.05,1288204,13.33,61.3,19.21,73.33,43.5,31.89,Sideways,Volatile,53.11,367.7,406.4,356.09,418.01,False
SCI,228.53,2437069,25.19,53.87,39.45,49.61,80.66,65.49,Trending,Stable,65.21,217.1,239.96,210.25,246.81,False
DEEDEV,208.64,10391846,25.08,47.3,50.04,49.84,86.52,83.07,Trending,Stable,71.16,198.21,219.07,191.95,225.33,False
HBLENGINE,956.9,1538055,34.96,75.74,60.81,30.09,0.0,100.0,Trending,Volatile,32.03,909.06,1004.74,880.35,1033.45,False
HDBFS,765.1,672639,25.78,64.84,26.73,48.43,25.78,44.38,Trending,Volatile,38.56,726.84,803.36,703.89,826.31,False
RAILTEL,368.7,1449648,33.26,66.7,41.88,33.49,16.52,69.51,Trending,Volatile,33.91,350.26,387.14,339.2,398.2,False
INDUSTOWER,429.0,10696988,24.33,45.1,31.44,51.35,75.48,52.19,Sideways,Stable,61.17,407.55,450.45,394.68,463.32,True
ASTERDM,621.05,332547,23.34,61.52,39.13,53.33,42.4,64.95,Sideways,Volatile,51.28,590.0,652.1,571.37,670.73,False
SAGILITY,51.99,19239487,33.67,60.33,36.09,32.67,48.33,59.91,Trending,Volatile,44.38,49.39,54.59,47.83,56.15,False
QPOWER,811.7,380750,28.03,63.8,77.58,43.93,30.99,100.0,Trending,Volatile,49.97,771.12,852.29,746.76,876.64,False
MANAPPURAM,319.9,4155251,16.08,61.33,51.68,67.85,43.37,85.79,Sideways,Volatile,61.65,303.9,335.9,294.31,345.49,False
AGIIL,296.25,6366106,28.89,67.6,45.75,42.22,11.99,75.95,Trending,Volatile,36.87,281.44,311.06,272.55,319.95,False
PFOCUS,239.4,8052824,14.52,49.34,69.23,70.96,96.69,100.0,Sideways,Stable,87.06,227.43,251.37,220.25,258.55,True
TI,452.3,314812,16.52,61.68,50.54,66.95,41.59,83.9,Sideways,Volatile,60.2,429.68,474.92,416.12,488.48,False
HFCL,69.62,14329615,15.63,57.63,48.73,68.75,61.83,80.9,Sideways,Stable,68.41,66.14,73.1,64.05,75.19,True
PWL,128.47,3818873,35.13,61.46,70.43,29.73,42.7,100.0,Trending,Volatile,48.97,122.05,134.89,118.19,138.75,False
KALYANKJIL,520.75,5202626,38.39,81.42,55.5,23.22,0.0,92.13,Trending,Volatile,27.71,494.71,546.79,479.09,562.41,False
GOLD1,113.73,2841966,17.27,37.66,74.45,65.46,38.32,100.0,Sideways,Volatile,61.51,108.04,119.42,104.63,122.83,False
JKTYRE,512.2,2129936,14.51,49.52,32.28,70.98,97.62,53.58,Sideways,Stable,78.15,486.59,537.81,471.22,553.18,True
LENSKART,453.2,1632204,10.71,48.1,37.37,78.59,90.48,62.03,Sideways,Stable,80.03,430.54,475.86,416.94,489.46,True
JUBLFOOD,537.4,2400767,20.7,63.24,27.83,58.6,33.78,46.2,Sideways,Volatile,46.19,510.53,564.27,494.41,580.39,False
BANKBEES,618.97,542515,12.93,53.5,15.53,74.14,82.49,25.78,Sideways,Stable,67.81,588.02,649.92,569.45,668.49,True
KRN,742.05,110116,99.0,56.33,50.31,0.0,68.33,83.51,Trending,Stable,44.03,704.95,779.15,682.69,801.41,False
PGEL,622.4,1145477,29.97,66.1,41.78,40.06,19.49,69.36,Trending,Volatile,37.69,591.28,653.52,572.61,672.19,False
NBCC,116.05,10325660,28.94,76.65,39.88,42.11,0.0,66.2,Trending,Volatile,30.09,110.25,121.85,106.77,125.33,False
NYKAA,266.35,6101910,24.45,64.71,35.1,51.1,26.43,58.27,Sideways,Volatile,42.67,253.03,279.67,245.04,287.66,False
ELECON,517.85,2418769,22.3,76.75,82.7,55.41,0.0,100.0,Sideways,Volatile,42.16,491.96,543.74,476.42,559.28,False
GMDCLTD,607.1,5621244,16.49,60.56,58.41,67.02,47.2,96.95,Sideways,Volatile,65.08,576.74,637.46,558.53,655.67,False
INOXWIND,122.94,9123959,33.12,73.29,38.97,33.76,0.0,64.69,Trending,Volatile,26.44,116.79,129.09,113.1,132.78,False
TARIL,321.2,19710201,21.05,73.6,51.6,57.9,0.0,85.66,Sideways,Volatile,40.29,305.14,337.26,295.5,346.9,False
ABLBL,119.49,484409,33.58,64.75,45.68,32.84,26.23,75.82,Trending,Volatile,38.79,113.52,125.46,109.93,129.05,False
LTF,313.95,5757228,8.05,66.6,29.77,83.9,17.0,49.41,Sideways,Volatile,50.24,298.25,329.65,288.83,339.07,False
SBICARD,885.6,760018,39.66,80.57,25.24,20.69,0.0,41.89,Trending,Volatile,16.65,841.32,929.88,814.75,956.45,False
SAMMAANCAP,149.95,5725835,10.03,60.05,34.0,79.93,49.73,56.44,Sideways,Volatile,63.15,142.45,157.45,137.95,161.95,False
OLAELEC,42.31,85525996,66.92,88.87,43.88,0.0,0.0,72.85,Trending,Volatile,14.57,40.19,44.43,38.93,45.69,False
ENGINERSIN,204.72,1548855,20.55,64.46,38.99,58.91,27.69,64.72,Sideways,Volatile,47.58,194.48,214.96,188.34,221.1,False
RBLBANK,318.65,5421629,16.04,58.54,38.16,67.91,57.32,63.35,Sideways,Stable,62.76,302.72,334.58,293.16,344.14,True
COHANCE,503.25,1866570,61.84,81.58,34.75,0.0,0.0,57.69,Trending,Volatile,11.54,478.09,528.41,462.99,543.51,False
J&KBANK,104.18,1648215,26.84,49.75,32.68,46.32,98.77,54.24,Trending,Stable,68.88,98.97,109.39,95.85,112.51,False
SBISILVER,239.94,6751593,24.98,43.11,147.71,50.05,65.55,100.0,Sideways,Stable,66.24,227.94,251.94,220.74,259.14,True
ZAGGLE,337.05,1178161,34.04,70.6,55.11,31.92,0.0,91.48,Trending,Volatile,31.06,320.2,353.9,310.09,364.01,False
GRAPHITE,661.9,726342,24.2,55.38,53.45,51.61,73.1,88.73,Sideways,Stable,67.63,628.8,695.0,608.95,714.85,True
EDELWEISS,112.23,5350803,14.8,55.64,37.52,70.4,71.79,62.29,Sideways,Stable,69.33,106.62,117.84,103.25,121.21,True
AMBUJACEM,562.0,1330617,18.1,63.3,37.66,63.79,33.5,62.52,Sideways,Volatile,51.42,533.9,590.1,517.04,606.96,False
ABDL,531.9,854295,27.42,70.64,38.38,45.16,0.0,63.71,Trending,Volatile,30.81,505.3,558.5,489.35,574.45,False
TDPOWERSYS,700.4,697787,35.95,45.31,54.41,28.1,76.57,90.32,Trending,Stable,59.93,665.38,735.42,644.37,756.43,False
CHOICEIN,839.05,291710,34.93,67.1,33.59,30.14,14.52,55.77,Trending,Volatile,29.02,797.1,881.0,771.93,906.17,False
LICI,851.95,860549,14.06,58.44,34.83,71.88,57.82,57.82,Sideways,Stable,63.45,809.35,894.55,783.79,920.11,True
PREMIERENE,752.05,2621866,25.91,53.25,56.33,48.18,83.77,93.51,Trending,Stable,71.48,714.45,789.65,691.89,812.21,False
JAINREC,398.3,1874308,13.7,50.08,36.36,72.6,99.61,60.36,Sideways,Stable,80.95,378.38,418.22,366.44,430.16,True
UJJIVANSFB,57.97,31681127,11.79,42.54,46.39,76.41,62.72,77.0,Sideways,Stable,71.05,55.07,60.87,53.33,62.61,True
PARADEEP,158.52,3715417,39.8,75.07,46.64,20.4,0.0,77.42,Trending,Volatile,23.65,150.59,166.45,145.84,171.2,False
DABUR,520.9,3203359,18.07,56.84,16.25,63.86,65.81,26.97,Sideways,Stable,57.26,494.85,546.95,479.23,562.57,True
JSL,855.0,822468,12.9,64.21,47.85,74.2,28.94,79.43,Sideways,Volatile,57.14,812.25,897.75,786.6,923.4,False
ICICIPRULI,684.6,1909675,20.75,64.69,22.34,58.5,26.53,37.08,Sideways,Volatile,41.43,650.37,718.83,629.83,739.37,False
NLCINDIA,269.65,1358072,10.92,61.4,41.68,78.16,43.0,69.2,Sideways,Volatile,62.3,256.17,283.13,248.08,291.22,False
ZEEL,92.12,5866176,21.96,60.61,46.73,56.09,46.96,77.57,Sideways,Volatile,56.73,87.51,96.73,84.75,99.49,False
IDEAFORGE,472.75,738373,30.94,62.76,52.85,38.11,36.2,87.74,Trending,Volatile,47.27,449.11,496.39,434.93,510.57,False
SILVER,244.34,5475954,21.17,43.42,149.0,57.67,67.11,100.0,Sideways,Stable,69.91,232.12,256.56,224.79,263.89,True
IEX,154.78,24169978,31.82,78.3,40.91,36.36,0.0,67.91,Trending,Volatile,28.12,147.04,162.52,142.4,167.16,False
LICHSGFIN,538.2,2029714,10.03,58.69,29.14,79.94,56.55,48.37,Sideways,Stable,64.27,511.29,565.11,495.14,581.26,True
CUB,290.95,2125568,15.73,56.08,49.89,68.55,69.6,82.82,Sideways,Stable,71.82,276.4,305.5,267.67,314.23,True
HUDCO,226.82,7971205,27.19,72.06,39.6,45.62,0.0,65.73,Trending,Volatile,31.39,215.48,238.16,208.67,244.97,False
ANANTRAJ,591.55,4682045,19.78,65.85,49.41,60.44,20.77,82.02,Sideways,Volatile,48.89,561.97,621.13,544.23,638.87,False
SARDAEN,510.9,675866,30.39,56.92,38.9,39.23,65.42,64.57,Trending,Stable,54.77,485.35,536.45,470.03,551.77,False
IFCI,51.72,4965541,13.08,40.02,73.28,73.84,50.12,100.0,Sideways,Stable,69.58,49.13,54.31,47.58,55.86,True
ATHERENERG,692.45,1904523,18.93,58.65,56.91,62.14,56.74,94.47,Sideways,Stable,66.45,657.83,727.07,637.05,747.85,True
SAMHI,197.91,1678635,55.24,73.33,36.68,0.0,0.0,60.89,Trending,Volatile,12.18,188.01,207.81,182.08,213.74,False
AEGISVOPAK,237.6,485822,20.03,62.3,57.13,59.94,38.51,94.84,Sideways,Volatile,58.35,225.72,249.48,218.59,256.61,False
NAM-INDIA,900.5,1516324,99.0,54.15,45.44,0.0,79.27,75.43,Trending,Stable,46.79,855.47,945.53,828.46,972.54,False
IIFL,656.95,1240235,34.73,74.12,72.4,30.53,0.0,100.0,Trending,Volatile,32.21,624.1,689.8,604.39,709.51,False
CONCOR,532.8,1249186,22.88,66.98,26.51,54.24,15.09,44.01,Sideways,Volatile,36.54,506.16,559.44,490.18,575.42,False
VIKRAMSOLR,240.65,522833,25.72,65.37,64.96,48.56,23.13,100.0,Trending,Volatile,48.67,228.62,252.68,221.4,259.9,False
SYRMA,749.4,746545,34.15,52.36,56.19,31.69,88.18,93.28,Trending,Stable,66.61,711.93,786.87,689.45,809.35,False
HSCL,481.45,620164,9.59,62.58,27.1,80.82,37.12,44.98,Sideways,Volatile,56.17,457.38,505.52,442.93,519.97,False
TEXRAIL,133.31,1507058,34.17,68.12,45.25,31.67,9.38,75.11,Trending,Volatile,31.44,126.64,139.98,122.65,143.97,False
PATANJALI,576.45,2850633,22.79,79.66,26.0,54.42,0.0,43.16,Sideways,Volatile,30.4,547.63,605.27,530.33,622.57,False
TATACAP,360.6,5301211,13.98,56.02,31.14,72.03,69.91,51.69,Sideways,Stable,67.12,342.57,378.63,331.75,389.45,True
REDINGTON,284.2,8931588,20.36,63.89,40.93,59.28,30.57,67.95,Sideways,Volatile,49.53,269.99,298.41,261.46,306.94,False
ANTELOPUS,385.05,42652,20.73,36.25,128.34,58.54,31.24,100.0,Sideways,Volatile,55.91,365.8,404.3,354.25,415.85,False
GOLDCASE,21.47,17352169,32.52,37.92,76.72,34.96,39.58,100.0,Trending,Volatile,49.82,20.4,22.54,19.75,23.19,False
APOLLOTYRE,517.55,1362000,20.2,59.74,30.52,59.6,51.28,50.66,Sideways,Stable,54.49,491.67,543.43,476.15,558.95,True
APTUS,289.1,399046,27.23,70.16,35.94,45.53,0.0,59.66,Trending,Volatile,30.14,274.64,303.56,265.97,312.23,False
SBC,29.06,9940981,60.06,44.01,21.51,0.0,70.03,35.71,Trending,Stable,35.16,27.61,30.51,26.74,31.38,False
PARKHOSPS,147.83,537191,39.67,38.07,41.61,20.66,40.37,69.07,Trending,Volatile,38.22,140.44,155.22,136.0,159.66,False
ZYDUSLIFE,927.55,430365,12.33,62.16,18.91,75.33,39.22,31.39,Sideways,Volatile,52.1,881.17,973.93,853.35,1001.75,False
ABSLAMC,853.7,271117,26.86,59.99,31.22,46.27,50.05,51.82,Trending,Stable,48.9,811.02,896.39,785.4,922.0,False
GRANULES,610.95,1507961,12.15,61.86,40.09,75.69,40.71,66.54,Sideways,Volatile,59.87,580.4,641.5,562.07,659.83,False
FSL,337.15,498140,56.08,71.82,31.7,0.0,0.0,52.63,Trending,Volatile,10.53,320.29,354.01,310.18,364.12,False
NELCAST,103.41,141638,22.6,54.62,85.84,54.8,76.91,100.0,Sideways,Stable,72.68,98.24,108.58,95.14,111.68,True
MANAKCOAT,131.61,155329,18.78,57.75,42.29,62.45,61.27,70.2,Sideways,Stable,63.53,125.03,138.19,121.08,142.14,True
MANYAVAR,557.4,110007,49.21,82.98,23.32,1.57,0.0,38.72,Trending,Volatile,8.37,529.53,585.27,512.81,601.99,False
SILVERCASE,24.91,32381973,24.13,43.11,140.38,51.75,65.54,100.0,Sideways,Stable,66.91,23.66,26.16,22.92,26.9,True
HCC,19.14,24100510,24.17,50.6,56.68,51.66,97.02,94.08,Sideways,Stable,78.29,18.18,20.1,17.61,20.67,True
