Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BANKBARODA,267.6,27384601,32.69,50.19,30.1,34.62,99.04,49.97,Trending,Stable,63.46,254.22,280.98,246.19,289.01,False
HFCL,163.68,9299089,11.77,26.98,51.21,76.47,0.0,85.01,Sideways,Volatile,47.59,155.5,171.86,150.59,176.77,False
NATIONALUM,370.6,7674222,24.37,53.83,44.78,51.27,80.83,74.34,Sideways,Stable,67.7,352.07,389.13,340.95,400.25,True
PATANJALI,419.1,2390987,45.59,63.17,11.18,8.82,34.13,18.55,Trending,Volatile,20.89,398.14,440.06,385.57,452.63,False
HINDZINC,545.0,2992652,27.2,45.04,29.61,45.61,75.18,49.15,Trending,Stable,58.14,517.75,572.25,501.4,588.6,False
KOTAKBANK,393.35,17227481,21.41,47.35,26.38,57.18,86.76,43.78,Sideways,Stable,66.33,373.68,413.02,361.88,424.82,True
HINDCOPPER,499.25,3847391,20.1,44.83,20.13,59.8,74.17,33.41,Sideways,Stable,60.27,474.29,524.21,459.31,539.19,True
GROWW,191.92,48669696,27.06,42.67,35.26,45.87,63.34,58.53,Trending,Stable,55.39,182.32,201.52,176.57,207.27,False
SAPPHIRE,166.91,841712,24.57,27.47,31.1,50.86,0.0,51.63,Sideways,Volatile,30.67,158.56,175.26,153.56,180.26,False
ASHOKLEY,138.58,69272916,32.26,26.54,34.79,35.48,0.0,57.75,Trending,Volatile,25.74,131.65,145.51,127.49,149.67,False
MOTHERSON,140.74,12743045,36.8,35.29,26.5,26.4,26.46,43.98,Trending,Volatile,29.94,133.7,147.78,129.48,152.0,False
BEL,402.3,8086130,14.1,43.81,25.18,71.79,69.06,41.81,Sideways,Stable,64.7,382.18,422.42,370.12,434.48,True
GAIL,166.09,7288989,25.22,36.87,21.44,49.55,34.36,35.59,Trending,Volatile,40.68,157.79,174.39,152.8,179.38,False
UNIONBANK,164.54,13371950,17.23,36.81,38.33,65.55,34.06,63.63,Sideways,Volatile,52.57,156.31,172.77,151.38,177.7,False
TMCV,358.35,21118400,28.25,25.34,32.23,43.51,0.0,53.51,Trending,Volatile,28.1,340.43,376.27,329.68,387.02,False
VBL,519.9,2335737,45.8,59.01,29.01,8.4,54.97,48.15,Trending,Stable,34.98,493.9,545.9,478.31,561.49,False
NYKAA,260.25,12127542,37.77,17.78,27.72,24.47,0.0,46.02,Trending,Volatile,18.99,247.24,273.26,239.43,281.07,False
LENSKART,502.25,3668359,30.19,34.54,16.49,39.63,22.71,27.37,Trending,Volatile,30.41,477.14,527.36,462.07,542.43,False
INDSWFTLAB,158.63,372371,35.18,21.77,51.22,29.65,0.0,85.03,Trending,Volatile,28.86,150.7,166.56,145.94,171.32,False
GODAVARIB,276.8,76152,41.22,49.5,35.82,17.55,97.48,59.46,Trending,Stable,57.91,262.96,290.64,254.66,298.94,False
ZEEL,111.45,86798974,32.18,56.84,41.41,35.65,65.79,68.74,Trending,Stable,54.32,105.88,117.02,102.53,120.37,False
TRITURBINE,640.7,671285,22.08,44.6,47.76,55.84,73.02,79.29,Sideways,Stable,67.4,608.66,672.74,589.44,691.96,True
SAIL,181.36,10126753,19.14,59.75,27.52,61.71,51.24,45.68,Sideways,Stable,54.31,172.29,190.43,166.85,195.87,True
SHREEJISPG,453.0,1591166,64.16,24.84,38.86,0.0,0.0,64.51,Trending,Volatile,12.9,430.35,475.65,416.76,489.24,False
BLUESTONE,515.3,342400,24.33,31.1,27.38,51.33,5.5,45.44,Sideways,Volatile,31.82,489.53,541.06,474.08,556.52,False
MANAPPURAM,292.05,2267599,28.0,27.38,36.39,44.0,0.0,60.41,Trending,Volatile,29.68,277.45,306.65,268.69,315.41,False
WINDLAS,811.3,65906,13.34,36.79,26.48,73.32,33.94,43.95,Sideways,Volatile,51.69,770.73,851.86,746.4,876.2,False
BHEL,370.65,9280094,13.94,34.68,36.5,72.11,23.39,60.58,Sideways,Volatile,50.32,352.12,389.18,341.0,400.3,False
EXIDEIND,385.65,1527789,40.65,34.13,35.12,18.7,20.65,58.3,Trending,Volatile,27.4,366.37,404.93,354.8,416.5,False
POWERGRID,286.65,5478294,36.94,53.01,15.06,26.12,84.96,25.0,Trending,Stable,49.43,272.32,300.98,263.72,309.58,False
SHILPAMED,538.85,655163,40.89,35.25,52.05,18.22,26.25,86.41,Trending,Volatile,35.07,511.91,565.79,495.74,581.96,False
HDFCLIFE,545.25,2966637,25.53,37.39,26.47,48.93,36.96,43.94,Trending,Volatile,43.14,517.99,572.51,501.63,588.87,False
ANGELONE,323.75,7318502,39.32,42.77,32.31,21.35,63.86,53.63,Trending,Stable,44.81,307.56,339.94,297.85,349.65,False
KEC,488.2,780879,34.71,39.7,27.72,30.58,48.49,46.02,Trending,Volatile,40.83,463.79,512.61,449.14,527.26,False
SBCL,668.35,499764,99.0,30.54,48.44,0.0,2.71,80.41,Trending,Volatile,17.17,634.93,701.77,614.88,721.82,False
SHADOWFAX,209.99,2061055,10.39,40.0,41.06,79.22,49.98,68.16,Sideways,Volatile,65.31,199.49,220.49,193.19,226.79,False
VEDPOWER,121.03,83622072,23.24,91.0,70.87,53.51,0.0,100.0,Sideways,Volatile,41.4,114.98,127.08,111.35,130.71,False
IOC,134.24,18813847,18.08,34.45,23.92,63.83,22.26,39.7,Sideways,Volatile,42.38,127.53,140.95,123.5,144.98,False
NIFTYBEES,262.63,8800104,34.34,26.48,10.97,31.32,0.0,18.21,Trending,Volatile,16.17,249.5,275.76,241.62,283.64,False
UNICHEMLAB,462.6,2033442,28.74,45.78,86.8,42.51,78.92,100.0,Trending,Stable,68.57,439.47,485.73,425.59,499.61,False
DLF,563.0,4184509,18.68,31.39,39.62,62.63,6.93,65.77,Sideways,Volatile,40.98,534.85,591.15,517.96,608.04,False
VIYASH,249.2,2376512,26.06,36.52,41.24,47.88,32.61,68.46,Trending,Volatile,45.89,236.74,261.66,229.26,269.14,False
SUZLON,53.29,64636157,40.36,41.08,28.92,19.29,55.42,48.01,Trending,Stable,39.48,50.63,55.95,49.03,57.55,False
FEDERALBNK,309.75,9052110,38.77,28.24,14.27,22.45,0.0,23.68,Trending,Volatile,13.72,294.26,325.24,284.97,334.53,False
WIPRO,177.37,13850153,13.93,46.36,22.01,72.15,81.79,36.53,Sideways,Stable,68.88,168.5,186.24,163.18,191.56,True
TMPV,375.9,7787586,34.21,59.49,37.96,31.58,52.55,63.02,Trending,Stable,46.25,357.1,394.7,345.83,405.97,False
TEJASNET,573.5,13459871,41.74,47.5,40.01,16.53,87.48,66.42,Trending,Stable,54.89,544.82,602.18,527.62,619.38,False
ABCAPITAL,336.6,3057116,35.66,26.63,34.73,28.67,0.0,57.66,Trending,Volatile,23.0,319.77,353.43,309.67,363.53,False
PNB,106.17,29965493,16.05,41.61,20.45,67.9,58.07,33.95,Sideways,Stable,57.18,100.86,111.48,97.68,114.66,True
RAIN,194.69,3813919,17.32,47.25,52.56,65.36,86.24,87.26,Sideways,Stable,78.09,184.96,204.42,179.11,210.27,True
FORTIS,989.0,934183,99.0,59.0,21.82,0.0,54.99,36.22,Trending,Stable,29.24,939.55,1038.45,909.88,1068.12,False
LIQUIDCASE,114.48,17322541,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,108.76,120.2,105.32,123.64,False
CANBK,131.52,25287693,16.03,53.06,26.8,67.93,84.68,44.48,Sideways,Stable,69.94,124.94,138.1,121.0,142.04,True
JIOFIN,228.02,12744670,11.3,33.29,28.31,77.41,16.46,47.0,Sideways,Volatile,46.95,216.62,239.42,209.78,246.26,False
DELHIVERY,432.25,4390515,39.51,31.29,40.14,20.99,6.43,66.64,Trending,Volatile,24.3,410.64,453.86,397.67,466.83,False
RVNL,222.19,7558813,29.2,33.96,24.59,41.6,19.81,40.82,Trending,Volatile,32.73,211.08,233.3,204.41,239.97,False
CIEINDIA,436.1,216690,25.02,40.22,28.68,49.96,51.12,47.61,Trending,Stable,49.95,414.3,457.9,401.21,470.99,False
REDINGTON,231.04,2152304,37.21,20.67,42.03,25.58,0.0,69.76,Trending,Volatile,24.19,219.49,242.59,212.56,249.52,False
ANTHEM,780.05,554620,25.35,51.14,34.02,49.29,94.3,56.48,Trending,Stable,68.73,741.05,819.05,717.65,842.45,False
OLAELEC,45.54,190641245,21.13,62.76,45.93,57.73,36.19,76.24,Sideways,Volatile,52.82,43.26,47.82,41.9,49.18,False
MEESHO,168.34,11699294,30.74,40.06,39.81,38.53,50.32,66.08,Trending,Stable,48.76,159.92,176.76,154.87,181.81,False
JGCHEM,424.15,74643,28.76,35.97,26.23,42.48,29.87,43.54,Trending,Volatile,37.65,402.94,445.36,390.22,458.08,False
TATATECH,731.45,1516932,22.8,42.43,44.38,54.41,62.15,73.67,Sideways,Stable,61.35,694.88,768.02,672.93,789.97,True
TFCILTD,73.96,4913569,55.19,28.93,43.25,0.0,0.0,71.79,Trending,Volatile,14.36,70.26,77.66,68.04,79.88,False
JSWENERGY,552.25,2727602,14.6,43.43,26.24,70.79,67.17,43.55,Sideways,Stable,63.89,524.64,579.86,508.07,596.43,True
JUBLFOOD,413.6,2325470,19.54,37.48,33.54,60.91,37.42,55.67,Sideways,Volatile,50.47,392.92,434.28,380.51,446.69,False
SUDEEPPHRM,729.8,294718,99.0,34.24,52.64,0.0,21.19,87.38,Trending,Volatile,25.95,693.31,766.29,671.42,788.18,False
SURYAROSNI,250.03,1496157,34.18,40.35,20.41,31.64,51.76,33.88,Trending,Stable,40.13,237.53,262.53,230.03,270.03,False
RKFORGE,561.95,776746,43.46,34.73,16.62,13.08,23.65,27.59,Trending,Volatile,20.21,533.85,590.05,516.99,606.91,False
TATSILV,22.48,53776014,16.36,50.25,35.94,67.27,98.74,59.65,Sideways,Stable,78.33,21.36,23.6,20.68,24.28,True
CONFIPET,72.56,1773569,23.62,49.24,48.82,52.77,96.18,81.04,Sideways,Stable,75.79,68.93,76.19,66.76,78.36,True
BECTORFOOD,177.46,535360,26.39,38.48,27.85,47.22,42.41,46.23,Trending,Volatile,45.1,168.59,186.33,163.26,191.66,False
SKYGOLD,490.75,596541,47.89,27.72,44.12,4.22,0.0,73.23,Trending,Volatile,16.34,466.21,515.29,451.49,530.01,False
NMDC,88.47,17620294,18.31,58.05,18.09,63.38,59.73,30.03,Sideways,Stable,55.25,84.05,92.89,81.39,95.55,True
RHETAN,31.44,22408234,30.44,61.93,45.89,39.12,40.35,76.19,Trending,Volatile,47.03,29.87,33.01,28.92,33.96,False
GOLDIAM,423.8,8101241,22.15,44.58,56.38,55.69,72.92,93.59,Sideways,Stable,70.16,402.61,444.99,389.9,457.7,True
GMRAIRPORT,100.1,19549334,21.07,28.52,23.64,57.86,0.0,39.25,Sideways,Volatile,30.99,95.09,105.1,92.09,108.11,False
RBA,68.05,2843650,27.34,29.46,42.05,45.31,0.0,69.81,Trending,Volatile,32.09,64.65,71.45,62.61,73.49,False
RADHIKAJWE,55.34,140382,18.8,36.39,52.11,62.4,31.96,86.51,Sideways,Volatile,55.05,52.57,58.11,50.91,59.77,False
TATAPOWER,390.25,6317321,29.87,50.26,19.16,40.27,98.72,31.81,Trending,Stable,61.96,370.74,409.76,359.03,421.47,False
SILVERIETF,231.04,3077356,23.07,50.16,35.37,53.86,99.19,58.72,Sideways,Stable,72.96,219.49,242.59,212.56,249.52,True
SONACOMS,585.1,757210,61.14,15.8,25.42,0.0,0.0,42.2,Trending,Volatile,8.44,555.84,614.36,538.29,631.91,False
APOLLO,381.75,24583322,12.13,39.82,55.26,75.74,49.12,91.73,Sideways,Volatile,68.29,362.66,400.84,351.21,412.29,False
EIDPARRY,710.2,299150,23.74,49.32,31.39,52.52,96.6,52.1,Sideways,Stable,70.07,674.69,745.71,653.38,767.02,True
COHANCE,423.45,350791,25.21,43.09,50.92,49.57,65.45,84.53,Trending,Stable,62.92,402.28,444.62,389.57,457.33,False
LLOYDSENGG,66.73,7051380,26.73,27.85,73.58,46.54,0.0,100.0,Trending,Volatile,38.62,63.39,70.07,61.39,72.07,False
TI,428.0,341946,37.29,35.68,20.66,25.41,28.42,34.3,Trending,Volatile,28.39,406.6,449.4,393.76,462.24,False
RAMCOIND,279.2,267018,35.36,31.21,59.32,29.28,6.04,98.48,Trending,Volatile,33.82,265.24,293.16,256.86,301.54,False
YATRA,96.57,3338096,17.64,28.56,34.54,64.72,0.0,57.34,Sideways,Volatile,37.35,91.74,101.4,88.84,104.3,False
BANKINDIA,141.38,9184204,15.66,43.8,32.83,68.68,68.98,54.5,Sideways,Stable,65.97,134.31,148.45,130.07,152.69,True
TATAGOLD,14.02,37292663,25.96,47.53,21.25,48.07,87.64,35.27,Trending,Stable,61.34,13.32,14.72,12.9,15.14,False
FUSION,163.08,732824,28.54,27.9,49.02,42.92,0.0,81.38,Trending,Volatile,33.44,154.93,171.23,150.03,176.13,False
ABFRL,58.24,1991720,12.61,40.81,36.19,74.79,54.03,60.08,Sideways,Stable,63.54,55.33,61.15,53.58,62.9,True
YATHARTH,825.85,236157,13.91,43.2,25.61,72.17,66.0,42.51,Sideways,Stable,63.77,784.56,867.14,759.78,891.92,True
INDIANB,825.65,3089091,18.88,43.07,42.09,62.24,65.35,69.88,Sideways,Stable,65.01,784.37,866.93,759.6,891.7,True
CGPOWER,901.35,2901434,8.15,43.62,38.74,83.7,68.1,64.3,Sideways,Stable,73.58,856.28,946.42,829.24,973.46,True
KPITTECH,736.9,675160,31.62,66.18,71.74,36.76,19.09,100.0,Trending,Volatile,42.34,700.06,773.74,677.95,795.85,False
BANDHANBNK,193.9,10237548,25.55,42.27,40.59,48.9,61.37,67.38,Trending,Stable,57.58,184.2,203.6,178.39,209.41,False
INOXWIND,81.1,21229167,33.13,37.6,27.16,33.73,37.99,45.09,Trending,Volatile,37.71,77.04,85.16,74.61,87.59,False
MAHABANK,83.08,36284743,43.06,42.46,37.41,13.87,62.28,62.09,Trending,Stable,42.88,78.93,87.23,76.43,89.73,False
AKUMS,609.1,835541,11.64,40.35,36.15,76.71,51.74,60.01,Sideways,Stable,63.38,578.64,639.56,560.37,657.83,True
BPCL,286.35,11278769,14.46,32.79,28.7,71.07,13.97,47.64,Sideways,Volatile,43.54,272.03,300.67,263.44,309.26,False
GRAPHITE,624.4,690287,15.6,43.63,35.19,68.81,68.14,58.41,Sideways,Stable,66.46,593.18,655.62,574.45,674.35,True
ASTERDM,813.75,1181355,35.58,53.93,31.06,28.83,80.34,51.56,Trending,Stable,53.98,773.06,854.44,748.65,878.85,False
BSOFT,310.85,698932,25.64,52.43,39.52,48.71,87.84,65.6,Trending,Stable,67.74,295.31,326.39,285.98,335.72,False
LLOYDSENT,64.46,2765293,25.64,27.41,48.37,48.72,0.0,80.3,Trending,Volatile,35.55,61.24,67.68,59.3,69.62,False
GOLDIETF,123.68,4068792,30.28,47.8,23.16,39.44,89.0,38.45,Trending,Stable,59.07,117.5,129.86,113.79,133.57,False
JSWINFRA,275.45,4700920,23.37,26.72,42.06,53.25,0.0,69.82,Sideways,Volatile,35.26,261.68,289.22,253.41,297.49,False
MARICO,810.8,1184514,12.99,40.01,18.77,74.03,50.04,31.16,Sideways,Stable,55.86,770.26,851.34,745.94,875.66,True
SAGILITY,39.26,16031956,18.59,40.12,28.23,62.82,50.6,46.87,Sideways,Stable,54.74,37.3,41.22,36.12,42.4,True
KTKBANK,265.05,3073840,33.01,38.46,23.79,33.98,42.3,39.49,Trending,Volatile,38.41,251.8,278.3,243.85,286.25,False
BIOCON,415.95,1674659,21.89,49.58,26.5,56.23,97.91,43.98,Sideways,Stable,70.45,395.15,436.75,382.67,449.23,True
VMM,117.65,4735772,25.16,52.37,26.7,49.68,88.14,44.31,Trending,Stable,63.99,111.77,123.53,108.24,127.06,False
ALLCARGO,8.7,2828074,32.5,51.68,32.02,35.01,91.59,53.15,Trending,Stable,61.27,8.26,9.14,8.0,9.4,False
PGEL,459.0,6143846,19.64,20.39,37.32,60.73,0.0,61.95,Sideways,Volatile,36.68,436.05,481.95,422.28,495.72,False
IFCI,70.48,240541132,27.64,38.14,50.63,44.72,40.72,84.04,Trending,Volatile,50.99,66.96,74.0,64.84,76.12,False
WEL,92.06,143153,38.16,19.09,21.14,23.67,0.0,35.09,Trending,Volatile,16.49,87.46,96.66,84.7,99.42,False
SAMMAANCAP,167.97,13048147,29.88,45.78,36.19,40.24,78.92,60.07,Trending,Stable,59.68,159.57,176.37,154.53,181.41,False
ICICIPRULI,460.4,887258,14.48,35.47,33.72,71.05,27.37,55.98,Sideways,Volatile,50.57,437.38,483.42,423.57,497.23,False
PPLPHARMA,161.31,2616390,49.21,35.74,40.47,1.57,28.72,67.18,Trending,Volatile,25.55,153.24,169.38,148.41,174.21,False
HBLENGINE,746.0,887179,26.87,37.42,28.03,46.26,37.08,46.52,Trending,Volatile,42.64,708.7,783.3,686.32,805.68,False
SETFGOLD,123.0,4670304,25.31,47.31,22.34,49.38,86.56,37.08,Trending,Stable,61.79,116.85,129.15,113.16,132.84,False
TIMETECHNO,163.15,4678831,23.32,27.52,30.23,53.36,0.0,50.19,Sideways,Volatile,31.38,154.99,171.31,150.1,176.2,False
AMAGI,426.15,278710,23.82,27.52,70.83,52.36,0.0,100.0,Sideways,Volatile,40.94,404.84,447.46,392.06,460.24,False
BELRISE,220.39,2973217,18.88,33.71,33.52,62.24,18.56,55.64,Sideways,Volatile,43.45,209.37,231.41,202.76,238.02,False
MOTILALOFS,831.6,3169428,22.84,26.55,32.99,54.33,0.0,54.76,Sideways,Volatile,32.68,790.02,873.18,765.07,898.13,False
LICHSGFIN,535.9,2541823,29.17,44.86,18.85,41.65,74.32,31.3,Trending,Stable,52.65,509.1,562.7,493.03,578.77,False
LTF,256.9,7369154,23.13,23.71,40.52,53.75,0.0,67.26,Sideways,Volatile,34.95,244.05,269.74,236.35,277.45,False
MOREPENLAB,47.29,18207733,48.92,26.46,51.05,2.16,0.0,84.74,Trending,Volatile,17.81,44.93,49.65,43.51,51.07,False
IOLCP,127.84,1686744,39.24,34.96,61.53,21.52,24.81,100.0,Trending,Volatile,38.53,121.45,134.23,117.61,138.07,False
JWL,264.4,740004,31.65,45.99,22.61,36.7,79.96,37.53,Trending,Stable,54.17,251.18,277.62,243.25,285.55,False
ANANTRAJ,513.25,2003498,25.81,35.98,32.5,48.37,29.88,53.95,Trending,Volatile,42.09,487.59,538.91,472.19,554.31,False
BLS,250.85,1265103,24.19,43.97,23.41,51.62,69.83,38.86,Sideways,Stable,56.35,238.31,263.39,230.78,270.92,True
YESBANK,22.22,87273100,39.56,32.83,31.64,20.89,14.17,52.53,Trending,Volatile,24.53,21.11,23.33,20.44,24.0,False
UJJIVANSFB,53.26,14098314,26.57,30.07,41.3,46.86,0.33,68.56,Trending,Volatile,32.59,50.6,55.92,49.0,57.52,False
NLCINDIA,310.35,10815654,15.93,46.8,33.53,68.15,83.99,55.66,Sideways,Stable,71.99,294.83,325.87,285.52,335.18,True
VARROC,561.5,51119,50.63,23.38,35.1,0.0,0.0,58.27,Trending,Volatile,11.65,533.42,589.58,516.58,606.42,False
KIMS,765.4,483256,23.0,36.87,24.34,54.0,34.36,40.4,Sideways,Volatile,43.42,727.13,803.67,704.17,826.63,False
DECNGOLD,153.09,2040097,15.94,30.86,95.7,68.12,4.29,100.0,Sideways,Volatile,48.97,145.44,160.74,140.84,165.34,False
GMDCLTD,588.75,1932744,16.91,45.07,23.91,66.17,75.37,39.69,Sideways,Stable,64.55,559.31,618.19,541.65,635.85,True
CHOICEIN,656.1,1537591,42.04,20.48,37.82,15.92,0.0,62.78,Trending,Volatile,18.93,623.29,688.91,603.61,708.59,False
RHIM,358.2,118660,9.07,34.46,39.9,81.85,22.32,66.23,Sideways,Volatile,54.92,340.29,376.11,329.54,386.86,False
AARTIIND,427.85,492977,15.43,32.03,53.14,69.13,10.16,88.22,Sideways,Volatile,49.36,406.46,449.24,393.62,462.08,False
COMSYN,169.38,21625,12.87,42.81,83.37,74.25,64.04,100.0,Sideways,Stable,75.32,160.91,177.85,155.83,182.93,True
ATGL,716.15,3246129,27.21,51.99,24.01,45.58,90.07,39.86,Trending,Stable,62.23,680.34,751.96,658.86,773.44,False
HDFCSILVER,221.52,3504839,18.63,50.24,37.25,62.74,98.78,61.84,Sideways,Stable,76.98,210.44,232.6,203.8,239.24,True
MOBIKWIK,189.14,737215,15.17,35.26,40.31,69.65,26.31,66.91,Sideways,Volatile,51.77,179.68,198.6,174.01,204.27,False
IIFL,491.1,2251326,21.55,38.22,36.95,56.89,41.08,61.34,Sideways,Volatile,51.46,466.54,515.66,451.81,530.39,False
M&MFIN,275.7,2253867,30.52,24.47,40.38,38.96,0.0,67.04,Trending,Volatile,28.99,261.91,289.48,253.64,297.76,False
SETL,153.85,386809,33.47,21.76,79.79,33.07,0.0,100.0,Trending,Volatile,33.23,146.16,161.54,141.54,166.16,False
PWL,105.95,6441229,33.57,27.25,53.9,32.85,0.0,89.48,Trending,Volatile,31.04,100.65,111.25,97.47,114.43,False
AGIIL,368.9,1900025,45.36,58.17,43.06,9.27,59.14,71.49,Trending,Stable,41.66,350.46,387.34,339.39,398.41,False
GOLDAXIS,119.82,6159487,20.85,46.7,24.33,58.3,83.51,40.39,Sideways,Stable,64.8,113.83,125.81,110.23,129.41,True
CASTROLIND,182.11,676849,18.3,33.6,9.15,63.4,18.01,15.19,Sideways,Volatile,35.6,173.0,191.22,167.54,196.68,False
MATRIMONY,387.1,50657,12.68,31.85,35.22,74.65,9.27,58.46,Sideways,Volatile,45.26,367.74,406.46,356.13,418.07,False
FSL,247.0,875722,14.23,47.78,40.56,71.54,88.91,67.32,Sideways,Stable,77.64,234.65,259.35,227.24,266.76,True
JSLL,593.7,662738,19.59,51.78,51.38,60.83,91.12,85.29,Sideways,Stable,77.84,564.02,623.39,546.2,641.2,True
AMBUJACEM,406.05,2885819,9.79,37.42,28.83,80.42,37.12,47.86,Sideways,Volatile,56.59,385.75,426.35,373.57,438.53,False
AARTIDRUGS,367.75,141724,17.31,35.15,18.74,65.38,25.73,31.1,Sideways,Volatile,42.66,349.36,386.14,338.33,397.17,False
PICCADIL,575.8,62444,30.32,32.53,44.43,39.36,12.66,73.76,Trending,Volatile,35.56,547.01,604.59,529.74,621.86,False
PNGSREVA,364.55,71441,17.9,24.97,31.53,64.2,0.0,52.33,Sideways,Volatile,36.15,346.32,382.78,335.39,393.71,False
