Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NTPC,344.4,10161744,32.36,66.9,22.53,35.27,15.5,37.4,Trending,Volatile,27.79,327.18,361.62,316.85,371.95,False
JIOFIN,293.55,11375541,14.92,43.26,20.34,70.15,66.28,33.76,Sideways,Stable,61.32,278.87,308.23,270.07,317.03,True
RVNL,342.55,10019235,39.57,50.95,56.83,20.86,95.26,94.34,Trending,Stable,65.32,325.42,359.68,315.15,369.95,False
HINDPETRO,452.2,7018633,24.98,37.83,34.54,50.04,39.17,57.33,Sideways,Volatile,47.15,429.59,474.81,416.02,488.38,False
BANKBARODA,299.55,10210825,24.85,56.03,18.21,50.3,69.84,30.23,Sideways,Stable,54.1,284.57,314.53,275.59,323.51,True
COALINDIA,425.25,7306605,47.58,74.06,28.61,4.85,0.0,47.49,Trending,Volatile,11.44,403.99,446.51,391.23,459.27,False
ONGC,231.42,12706408,30.75,38.75,20.37,38.5,43.77,33.82,Trending,Volatile,39.67,219.85,242.99,212.91,249.93,False
TMPV,359.45,8018768,22.55,46.23,16.92,54.91,81.13,28.09,Sideways,Stable,60.03,341.48,377.42,330.69,388.21,True
RECLTD,371.4,7858619,32.85,59.22,27.97,34.3,53.9,46.44,Trending,Stable,44.56,352.83,389.97,341.69,401.11,False
BALUFORGE,507.5,5633541,25.69,20.97,57.33,48.63,0.0,95.17,Trending,Volatile,38.49,482.12,532.88,466.9,548.1,False
IDFCFIRSTB,86.07,31030611,24.08,62.94,15.08,51.84,35.29,25.03,Sideways,Volatile,39.85,81.77,90.37,79.18,92.96,False
CANBK,150.46,18132919,20.76,49.42,14.78,58.48,97.1,24.54,Sideways,Stable,67.14,142.94,157.98,138.42,162.5,True
DLF,692.4,3796350,25.31,43.89,19.0,49.38,69.43,31.54,Trending,Stable,53.83,657.78,727.02,637.01,747.79,False
UNIONBANK,161.46,15759095,23.63,61.29,22.31,52.74,43.53,37.04,Sideways,Volatile,45.92,153.39,169.53,148.54,174.38,False
INDIANB,828.0,2989007,31.45,51.26,27.36,37.09,93.71,45.42,Trending,Stable,61.41,786.6,869.4,761.76,894.24,False
YESBANK,22.72,109751170,30.83,57.07,24.56,38.34,64.67,40.77,Trending,Stable,49.36,21.58,23.86,20.9,24.54,False
NIFTYBEES,292.93,8442130,20.07,44.17,7.97,59.87,70.86,13.24,Sideways,Stable,54.94,278.28,307.58,269.5,316.36,True
TATSILV,22.67,107196252,36.12,70.53,38.85,27.76,0.0,64.49,Trending,Volatile,24.0,21.54,23.8,20.86,24.48,False
HDFCLIFE,758.15,3267663,11.64,47.7,16.42,76.73,88.5,27.25,Sideways,Stable,71.54,720.24,796.06,697.5,818.8,True
SENCO,346.3,6812462,32.56,64.16,46.2,34.88,29.18,76.7,Trending,Volatile,40.96,328.98,363.62,318.6,374.0,False
GMDCLTD,567.75,4072664,27.0,50.72,51.43,46.0,96.42,85.38,Trending,Stable,74.05,539.36,596.14,522.33,613.17,False
SILVERIETF,234.08,9826004,53.19,72.8,35.27,0.0,0.0,58.55,Trending,Volatile,11.71,222.38,245.78,215.35,252.81,False
EMMVEE,201.81,10760309,18.8,52.59,65.72,62.41,87.06,100.0,Sideways,Stable,79.79,191.72,211.9,185.67,217.95,True
INDUSINDBK,883.45,2515780,26.49,56.62,21.38,47.03,66.89,35.49,Trending,Stable,52.67,839.28,927.62,812.77,954.13,False
PETRONET,283.15,7547930,26.72,52.74,22.98,46.56,86.28,38.14,Trending,Stable,60.77,268.99,297.31,260.5,305.8,False
TATAPOWER,374.2,5875179,17.02,41.15,19.42,65.95,55.77,32.24,Sideways,Stable,55.14,355.49,392.91,344.26,404.14,True
IREDA,141.18,15649670,29.87,51.34,33.43,40.27,93.3,55.49,Trending,Stable,64.53,134.12,148.24,129.89,152.47,False
SAIL,146.46,14766805,37.87,60.77,35.7,24.26,46.15,59.26,Trending,Volatile,40.02,139.14,153.78,134.74,158.18,False
LIQUIDCASE,112.2,18470385,100.0,100.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,106.59,117.81,103.22,121.18,False
SUPRAJIT,458.8,4324985,13.59,44.75,20.82,72.83,73.76,34.56,Sideways,Stable,65.55,435.86,481.74,422.1,495.5,True
VBL,500.9,3997698,22.16,63.27,22.32,55.68,33.67,37.06,Sideways,Volatile,43.15,475.85,525.95,460.83,540.97,False
HDFCSILVER,223.92,8858257,35.51,70.15,38.12,28.98,0.0,63.28,Trending,Volatile,24.25,212.72,235.12,206.01,241.83,False
IDBI,104.63,18508030,35.87,53.79,46.44,28.25,81.03,77.09,Trending,Stable,59.13,99.4,109.86,96.26,113.0,False
PFC,365.45,5369561,34.47,55.44,25.98,31.06,72.81,43.12,Trending,Stable,50.17,347.18,383.72,336.21,394.69,False
BPCL,354.55,5252007,19.23,37.49,27.49,61.54,37.47,45.64,Sideways,Volatile,48.73,336.82,372.28,326.19,382.91,False
IRFC,124.27,14904914,44.05,54.56,48.06,11.9,77.19,79.78,Trending,Stable,51.59,118.06,130.48,114.33,134.21,False
INDHOTEL,704.35,2597123,17.53,36.95,19.24,64.94,34.74,31.94,Sideways,Volatile,46.26,669.13,739.57,648.0,760.7,False
UPL,794.5,2293012,29.6,60.42,23.04,40.79,47.92,38.24,Trending,Volatile,43.14,754.78,834.22,730.94,858.06,False
NHPC,82.17,21164552,31.19,62.45,24.95,37.62,37.76,41.42,Trending,Volatile,38.44,78.06,86.28,75.6,88.74,False
IOC,156.37,10896400,19.31,33.86,27.42,61.38,19.28,45.52,Sideways,Volatile,41.37,148.55,164.19,143.86,168.88,False
PANACEABIO,432.35,4049754,36.15,69.42,78.44,27.7,2.91,100.0,Trending,Volatile,32.24,410.73,453.97,397.76,466.94,False
IRCTC,656.45,2561891,21.46,36.72,25.5,57.09,33.61,42.33,Sideways,Volatile,44.75,623.63,689.27,603.93,708.97,False
LTF,307.3,5438329,25.42,49.71,22.58,49.16,98.53,37.49,Trending,Stable,66.57,291.94,322.67,282.72,331.88,False
ADANIPOWER,142.89,11323782,28.04,45.28,26.26,43.92,76.4,43.59,Trending,Stable,56.85,135.75,150.03,131.46,154.32,False
PNB,122.81,13021675,18.11,52.17,15.58,63.77,89.13,25.86,Sideways,Stable,66.33,116.67,128.95,112.99,132.63,True
TATACAP,354.5,4344338,45.55,58.36,27.2,8.91,58.19,45.15,Trending,Stable,35.87,336.78,372.22,326.14,382.86,False
KIRIINDUS,523.2,3038832,31.23,39.12,84.1,37.54,45.59,100.0,Trending,Volatile,53.25,497.04,549.36,481.34,565.06,False
UJJIVANSFB,58.02,25398248,23.62,68.56,29.61,52.76,7.19,49.16,Sideways,Volatile,33.81,55.12,60.92,53.38,62.66,False
NBCC,112.09,13537745,26.04,41.36,41.3,47.92,56.81,68.56,Trending,Stable,55.61,106.49,117.69,103.12,121.06,False
TEJASNET,441.7,3460301,10.81,33.18,28.76,78.39,15.88,47.74,Sideways,Volatile,47.26,419.61,463.78,406.36,477.04,False
ABCAPITAL,358.55,3959855,36.7,57.64,20.08,26.61,61.82,33.33,Trending,Stable,42.04,340.62,376.48,329.87,387.23,False
SAMMAANCAP,146.33,9924136,20.21,47.71,28.54,59.58,88.55,47.38,Sideways,Stable,68.73,139.01,153.65,134.62,158.04,True
RBLBANK,309.85,4337505,17.79,49.44,20.61,64.43,97.19,34.21,Sideways,Stable,71.49,294.36,325.34,285.06,334.64,True
MOTHERSON,118.11,11448466,17.73,48.62,19.93,64.55,93.11,33.09,Sideways,Stable,69.68,112.2,124.02,108.66,127.56,True
INOXWIND,117.88,11559306,33.43,32.3,32.66,33.13,11.48,54.21,Trending,Volatile,28.69,111.99,123.77,108.45,127.31,False
OIL,409.95,3122912,26.76,45.4,22.3,46.48,77.01,37.02,Trending,Stable,56.8,389.45,430.45,377.15,442.75,False
SBISILVER,229.34,5458194,70.62,71.4,35.64,0.0,0.0,59.16,Trending,Volatile,11.83,217.87,240.81,210.99,247.69,False
ANANTRAJ,571.1,2224233,19.01,52.43,48.99,61.99,87.84,81.32,Sideways,Stable,76.2,542.54,599.66,525.41,616.79,True
WIPRO,262.2,4735387,35.77,50.1,22.3,28.45,99.49,37.02,Trending,Stable,58.58,249.09,275.31,241.22,283.18,False
FORTIS,917.05,1355905,26.44,53.76,25.9,47.12,81.2,42.99,Trending,Stable,59.93,871.2,962.9,843.69,990.41,False
JWL,304.6,4130306,42.28,47.95,78.9,15.43,89.76,100.0,Trending,Stable,62.08,289.37,319.83,280.23,328.97,False
GAIL,163.53,7540855,19.52,31.64,19.04,60.97,8.18,31.61,Sideways,Volatile,33.98,155.35,171.71,150.45,176.61,False
FEDERALBNK,255.75,4731961,41.61,42.25,17.48,16.78,61.27,29.02,Trending,Stable,37.02,242.96,268.54,235.29,276.21,False
QPOWER,792.15,1630719,27.15,56.44,62.01,45.71,67.79,100.0,Trending,Stable,65.4,752.54,831.76,728.78,855.52,False
KALYANKJIL,511.8,2355831,23.53,61.29,24.13,52.93,43.56,40.06,Sideways,Volatile,46.61,486.21,537.39,470.86,552.74,False
SANDUMA,238.23,5208753,29.21,53.14,71.31,41.58,84.3,100.0,Trending,Stable,70.35,226.32,250.14,219.17,257.29,False
IIFL,647.55,1846485,38.72,69.91,27.78,22.56,0.43,46.11,Trending,Volatile,18.42,615.17,679.93,595.75,699.35,False
ATHERENERG,672.7,1813986,24.06,44.27,53.54,51.87,71.36,88.87,Sideways,Stable,67.07,639.07,706.34,618.88,726.52,True
JUBLFOOD,525.95,2238658,16.82,27.48,19.94,66.35,0.0,33.1,Sideways,Volatile,33.16,499.65,552.25,483.87,568.03,False
ORIENTTECH,381.8,3207241,36.19,50.7,97.46,27.63,96.48,100.0,Trending,Stable,69.64,362.71,400.89,351.26,412.34,False
DELHIVERY,417.45,2838130,19.02,55.7,18.98,61.96,71.52,31.51,Sideways,Stable,59.69,396.58,438.32,384.05,450.85,True
GOLDADD,131.79,8677411,40.52,59.88,17.01,18.96,50.6,28.23,Trending,Stable,33.47,125.2,138.38,121.25,142.33,False
BELRISE,177.69,6413527,39.63,54.2,46.13,20.75,79.01,76.57,Trending,Stable,55.22,168.81,186.57,163.47,191.91,False
SAGILITY,51.34,22080832,18.29,49.18,19.77,63.41,95.91,32.82,Sideways,Stable,70.29,48.77,53.91,47.23,55.45,True
TBZ,170.66,6534738,32.5,51.69,64.41,35.01,91.54,100.0,Trending,Stable,70.62,162.13,179.19,157.01,184.31,False
BLISSGVS,182.18,6338431,31.33,62.34,71.57,37.35,38.32,100.0,Trending,Volatile,50.27,173.07,191.29,167.61,196.75,False
AARTIPHARM,730.35,1463398,9.53,47.2,34.81,80.95,86.01,57.79,Sideways,Stable,78.34,693.83,766.87,671.92,788.78,True
LICHSGFIN,525.75,1984558,24.24,36.08,13.69,51.52,30.42,22.73,Sideways,Volatile,37.32,499.46,552.04,483.69,567.81,False
PFOCUS,236.44,4409677,48.02,62.44,49.84,3.96,37.81,82.74,Trending,Volatile,33.25,224.62,248.26,217.52,255.36,False
HFCL,66.94,15384199,28.03,48.02,46.61,43.94,90.12,77.37,Trending,Stable,69.1,63.59,70.29,61.58,72.3,False
BANKINDIA,146.93,6843545,28.16,54.71,19.96,43.69,76.46,33.13,Trending,Stable,54.69,139.58,154.28,135.18,158.68,False
CROMPTON,257.65,3912266,19.17,49.06,22.39,61.66,95.31,37.17,Sideways,Stable,70.22,244.77,270.53,237.04,278.26,True
SOUTHBANK,42.33,23000415,22.88,66.1,32.82,54.23,19.51,54.48,Sideways,Volatile,40.39,40.21,44.45,38.94,45.72,False
HDFCGOLD,115.94,8381589,21.94,60.31,16.61,56.11,48.43,27.57,Sideways,Volatile,47.33,110.14,121.74,106.66,125.22,False
MAHABANK,62.02,15093484,34.27,60.48,25.44,31.47,47.58,42.23,Trending,Volatile,40.06,58.92,65.12,57.06,66.98,False
SETFGOLD,115.73,8048498,25.13,60.03,16.99,49.73,49.86,28.21,Trending,Volatile,45.48,109.94,121.52,106.47,124.99,False
LENSKART,447.4,2064326,43.04,55.19,53.39,13.93,74.06,88.62,Trending,Stable,52.92,425.03,469.77,411.61,483.19,False
PWL,128.48,7242665,8.78,46.39,34.56,82.45,81.97,57.37,Sideways,Stable,77.24,122.06,134.9,118.2,138.76,True
KRISHNADEF,891.95,960651,99.0,64.65,60.07,0.0,26.76,99.71,Trending,Volatile,30.65,847.35,936.55,820.59,963.31,False
LICI,837.8,1117599,51.53,36.35,13.93,0.0,31.77,23.12,Trending,Volatile,17.33,795.91,879.69,770.78,904.82,False
KARURVYSYA,274.6,3444918,43.14,66.15,32.59,13.72,19.26,54.11,Trending,Volatile,24.01,260.87,288.33,252.63,296.57,False
IRCON,169.78,5348161,37.38,52.63,45.59,25.23,86.84,75.68,Trending,Stable,59.96,161.29,178.27,156.2,183.36,False
RPOWER,34.34,25557023,16.94,41.83,58.12,66.13,59.17,96.48,Sideways,Stable,69.41,32.62,36.06,31.59,37.09,True
BANKBEES,616.56,1437563,26.73,57.6,6.48,46.54,62.01,10.75,Trending,Stable,45.57,585.73,647.39,567.24,665.88,False
JSL,805.8,1102234,27.2,49.2,35.01,45.6,95.99,58.11,Trending,Stable,68.26,765.51,846.09,741.34,870.26,False
GMRAIRPORT,102.51,8529385,23.75,48.5,31.17,52.5,92.5,51.74,Sideways,Stable,68.35,97.38,107.64,94.31,110.71,True
MARICO,758.8,1127242,25.18,56.43,17.19,49.64,67.86,28.53,Trending,Stable,52.71,720.86,796.74,698.1,819.5,False
GOKEX,626.2,1257376,66.37,15.28,42.86,0.0,0.0,71.15,Trending,Volatile,14.23,594.89,657.51,576.1,676.3,False
PATANJALI,563.95,1458762,26.6,54.01,21.66,46.81,79.95,35.96,Trending,Stable,57.89,535.75,592.15,518.83,609.07,False
NYKAA,256.65,3097714,23.52,45.48,21.97,52.96,77.41,36.48,Sideways,Stable,59.44,243.82,269.48,236.12,277.18,True
DABUR,519.45,1522552,33.17,63.7,19.0,33.66,31.5,31.54,Trending,Volatile,32.37,493.48,545.42,477.89,561.01,False
HEG,599.0,1318109,53.95,60.08,40.23,0.0,49.61,66.78,Trending,Volatile,33.2,569.05,628.95,551.08,646.92,False
BAJAJHFL,94.91,8253907,45.12,37.54,12.71,9.75,37.7,21.11,Trending,Volatile,23.2,90.16,99.66,87.32,102.5,False
GPPL,185.54,4009340,29.87,50.33,26.84,40.26,98.37,44.56,Trending,Stable,64.37,176.26,194.82,170.7,200.38,False
TATAGOLD,13.16,57066436,23.04,59.29,17.46,53.91,53.53,28.98,Sideways,Stable,48.77,12.5,13.82,12.11,14.21,True
RICOAUTO,130.51,5881574,33.91,55.75,58.88,32.18,71.26,97.74,Trending,Stable,60.92,123.98,137.04,120.07,140.95,False
APOLLO,253.1,2991952,22.98,45.53,46.92,54.04,77.64,77.88,Sideways,Stable,68.25,240.44,265.76,232.85,273.35,True
SILVER,233.14,3135875,33.43,69.34,37.57,33.14,3.32,62.37,Trending,Volatile,27.06,221.48,244.8,214.49,251.79,False
PCJEWELLER,10.66,70413232,29.16,57.62,50.67,41.69,61.89,84.11,Trending,Stable,58.25,10.13,11.19,9.81,11.51,False
PGEL,608.4,1222869,22.92,59.08,32.38,54.16,54.62,53.75,Sideways,Stable,54.26,577.98,638.82,559.73,657.07,True
AVANTIFEED,810.8,911644,24.45,44.86,46.7,51.1,74.3,77.52,Sideways,Stable,65.66,770.26,851.34,745.94,875.66,True
URBANCO,132.96,5309351,31.31,51.76,35.89,37.38,91.18,59.57,Trending,Stable,63.34,126.31,139.61,122.32,143.6,False
ZYDUSLIFE,907.55,797148,13.9,41.21,14.48,72.2,56.03,24.04,Sideways,Stable,56.1,862.17,952.93,834.95,980.15,True
ASHAPURMIN,862.7,793429,50.0,60.26,44.68,0.0,48.72,74.17,Trending,Volatile,34.32,819.56,905.84,793.68,931.72,False
METALIETF,11.17,61457260,21.19,59.73,19.91,57.62,51.34,33.05,Sideways,Stable,50.19,10.61,11.73,10.28,12.06,True
TFCILTD,67.25,10353774,17.5,52.83,110.45,64.99,85.85,100.0,Sideways,Stable,80.34,63.89,70.61,61.87,72.63,True
NATCOPHARM,909.7,758205,18.65,51.75,24.42,62.7,91.27,40.53,Sideways,Stable,69.7,864.22,955.18,836.92,982.48,True
GOLDIETF,116.24,5806988,43.24,60.15,17.15,13.52,49.24,28.47,Trending,Volatile,30.8,110.43,122.05,106.94,125.54,False
HUDCO,217.53,3133294,22.17,44.17,27.68,55.67,70.85,45.95,Sideways,Stable,59.8,206.65,228.41,200.13,234.93,True
AMBUJACEM,546.7,1242111,29.82,45.83,19.95,40.36,79.16,33.12,Trending,Stable,54.43,519.36,574.04,502.96,590.44,False
SYRMA,737.25,914338,46.37,43.54,27.63,7.27,67.72,45.87,Trending,Stable,39.17,700.39,774.11,678.27,796.23,False
TITAGARH,824.8,817338,29.53,44.77,37.01,40.94,73.86,61.43,Trending,Stable,58.21,783.56,866.04,758.82,890.78,False
NAZARA,275.25,2409982,39.6,62.37,49.32,20.81,38.14,81.88,Trending,Volatile,39.96,261.49,289.01,253.23,297.27,False
KPIGREEN,463.0,1371498,30.72,53.09,73.76,38.56,84.56,100.0,Trending,Stable,69.25,439.85,486.15,425.96,500.04,False
MOTILALOFS,823.8,758896,99.0,36.91,36.11,0.0,34.54,59.94,Trending,Volatile,25.8,782.61,864.99,757.9,889.7,False
CONCOR,518.5,1180695,26.28,50.64,17.35,47.43,96.78,28.8,Trending,Stable,63.44,492.58,544.43,477.02,559.98,False
ZEEL,90.59,6671342,19.48,37.01,14.35,61.05,35.03,23.82,Sideways,Volatile,43.19,86.06,95.12,83.34,97.84,False
BIOCON,377.95,1597546,14.59,37.58,18.93,70.82,37.89,31.42,Sideways,Volatile,49.77,359.05,396.85,347.71,408.19,False
JSWENERGY,499.7,1227007,20.68,53.63,31.48,58.64,81.85,52.26,Sideways,Stable,66.65,474.72,524.69,459.72,539.68,True
SHAKTIPUMP,710.15,867702,21.92,49.91,73.17,56.16,99.54,100.0,Sideways,Stable,82.28,674.64,745.66,653.34,766.96,True
ZENSARTECH,718.45,839467,18.45,48.97,19.58,63.09,94.83,32.5,Sideways,Stable,69.67,682.53,754.37,660.97,775.93,True
PARAS,689.55,861661,22.7,52.41,32.32,54.59,87.96,53.65,Sideways,Stable,67.75,655.07,724.03,634.39,744.71,True
TATATECH,661.65,903801,28.24,50.97,27.42,43.52,95.13,45.52,Trending,Stable,64.56,628.57,694.73,608.72,714.58,False
SYNGENE,632.9,944886,18.24,38.74,21.43,63.52,43.72,35.57,Sideways,Volatile,50.01,601.26,664.54,582.27,683.53,False
KITEX,166.81,3800741,48.62,21.57,35.34,2.77,0.0,58.66,Trending,Volatile,12.84,158.47,175.15,153.47,180.15,False
GRANULES,607.35,952653,29.26,59.36,23.16,41.48,53.19,38.45,Trending,Stable,45.56,576.98,637.72,558.76,655.94,False
BANDHANBNK,144.98,3963220,15.81,44.59,23.75,68.37,72.93,39.43,Sideways,Stable,64.41,137.73,152.23,133.38,156.58,True
SHANTIGOLD,211.38,2738591,52.25,59.75,58.82,0.0,51.26,97.64,Trending,Stable,40.03,200.81,221.95,194.47,228.29,False
CSBBANK,498.2,1120507,47.18,63.75,63.62,5.64,31.27,100.0,Trending,Volatile,34.76,473.29,523.11,458.34,538.06,False
TRANSRAILL,525.4,1113045,24.48,32.79,43.12,51.03,13.97,71.58,Sideways,Volatile,40.32,499.13,551.67,483.37,567.43,False
SILVER1,225.83,2430742,38.94,70.76,34.55,22.13,0.0,57.35,Trending,Volatile,20.32,214.54,237.12,207.76,243.9,False
JAYNECOIND,85.51,6620657,41.39,56.56,62.77,17.22,67.21,100.0,Trending,Stable,53.77,81.23,89.79,78.67,92.35,False
SHREEJISPG,388.5,1485985,38.53,72.67,46.62,22.93,0.0,77.39,Trending,Volatile,24.65,369.08,407.92,357.42,419.58,False
KRYSTAL,519.95,914967,24.4,49.08,67.34,51.2,95.38,100.0,Sideways,Stable,78.63,493.95,545.95,478.35,561.55,True
POONAWALLA,460.5,1202762,21.52,43.2,23.43,56.96,66.01,38.9,Sideways,Stable,56.97,437.48,483.52,423.66,497.34,True
HEXT,737.95,759128,30.34,47.03,35.77,39.33,85.13,59.38,Trending,Stable,61.66,701.05,774.85,678.91,796.99,False
KTKBANK,193.36,2875938,16.93,39.55,28.89,66.14,47.74,47.96,Sideways,Volatile,55.14,183.69,203.03,177.89,208.83,False
SJVN,80.12,6961354,31.23,55.32,52.48,37.54,73.42,87.12,Trending,Stable,61.81,76.11,84.13,73.71,86.53,False
TDPOWERSYS,689.4,797059,20.75,43.06,35.78,58.5,65.29,59.4,Sideways,Stable,61.39,654.93,723.87,634.25,744.55,True
ICICIPRULI,681.35,789798,38.49,69.36,15.68,23.02,3.22,26.03,Trending,Volatile,15.7,647.28,715.42,626.84,735.86,False
AWL,227.85,2380641,44.85,25.52,16.96,10.3,0.0,28.16,Trending,Volatile,9.75,216.46,239.24,209.62,246.08,False
SONACOMS,462.85,1148591,14.77,34.58,19.69,70.47,22.91,32.69,Sideways,Volatile,43.89,439.71,485.99,425.82,499.88,False
ASIANENE,258.05,1943812,36.73,30.18,43.35,26.55,0.9,71.95,Trending,Volatile,25.37,245.15,270.95,237.41,278.69,False
IXIGO,224.45,2383114,25.28,29.79,33.15,49.45,0.0,55.03,Trending,Volatile,30.78,213.23,235.67,206.49,242.41,False
NCC,152.95,3506492,37.83,33.61,30.13,24.34,18.07,50.02,Trending,Volatile,26.97,145.3,160.6,140.71,165.19,False
SILVERBETA,225.83,2241043,71.82,71.32,36.42,0.0,0.0,60.46,Trending,Volatile,12.09,214.54,237.12,207.76,243.9,False
JPPOWER,17.16,29689125,12.32,39.36,20.8,75.35,46.81,34.52,Sideways,Volatile,55.77,16.3,18.02,15.79,18.53,False
VMM,128.73,3847203,21.11,32.94,22.82,57.79,14.72,37.88,Sideways,Volatile,36.58,122.29,135.17,118.43,139.03,False
SBICARD,872.15,578117,12.89,51.06,25.17,74.23,94.71,41.79,Sideways,Stable,75.93,828.54,915.76,802.38,941.92,True
KEC,684.8,719782,23.21,34.34,30.31,53.59,21.7,50.32,Sideways,Volatile,40.18,650.56,719.04,630.02,739.58,False
JKTYRE,506.85,973215,39.93,61.31,30.81,20.15,43.45,51.14,Trending,Volatile,35.67,481.51,532.19,466.3,547.4,False
SILVERCASE,23.77,20359207,33.66,72.03,34.99,32.67,0.0,58.09,Trending,Volatile,24.69,22.58,24.96,21.87,25.67,False
ARSSBL,651.85,776926,20.27,53.35,47.81,59.46,83.26,79.36,Sideways,Stable,72.96,619.26,684.44,599.7,704.0,True
ZAGGLE,320.6,1565149,37.66,29.72,37.61,24.68,0.0,62.43,Trending,Volatile,22.36,304.57,336.63,294.95,346.25,False
AFCONS,375.65,1338842,25.53,36.38,20.69,48.93,31.92,34.34,Trending,Volatile,39.21,356.87,394.43,345.6,405.7,False
TRIDENT,27.11,18378794,31.81,48.98,21.0,36.38,94.9,34.86,Trending,Stable,59.48,25.75,28.47,24.94,29.28,False
JSWINFRA,272.75,1781846,17.11,41.99,21.54,65.77,59.97,35.75,Sideways,Stable,57.45,259.11,286.39,250.93,294.57,True
SILVERADD,225.77,2091255,71.16,71.87,35.13,0.0,0.0,58.32,Trending,Volatile,11.66,214.48,237.06,207.71,243.83,False
VINCOFE,173.31,2790411,17.52,66.94,39.34,64.97,15.3,65.3,Sideways,Volatile,45.16,164.64,181.98,159.45,187.17,False
GPIL,269.4,1794895,36.31,62.57,40.29,27.38,37.17,66.88,Trending,Volatile,39.2,255.93,282.87,247.85,290.95,False
