Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
WIPRO,204.32,27927164,33.09,60.23,21.85,33.82,48.87,36.26,Trending,Volatile,40.33,194.1,214.54,187.97,220.67,False
KOTAKBANK,383.6,11146713,15.06,51.66,21.44,69.88,91.72,35.59,Sideways,Stable,71.76,364.42,402.78,352.91,414.29,True
REDINGTON,234.67,4259331,25.75,57.03,29.08,48.49,64.83,48.27,Trending,Stable,54.98,222.94,246.4,215.9,253.44,False
NTPC,393.6,9895187,28.1,49.46,19.04,43.81,97.31,31.61,Trending,Stable,62.77,373.92,413.28,362.11,425.09,False
IDEA,9.61,389805796,56.69,20.14,44.74,0.0,0.0,74.26,Trending,Volatile,14.85,9.13,10.09,8.84,10.38,False
TATASTEEL,212.12,24992602,16.07,51.62,24.26,67.85,91.89,40.27,Sideways,Stable,71.95,201.51,222.73,195.15,229.09,True
INDUSINDBK,853.9,2453075,12.89,37.81,35.97,74.23,39.04,59.72,Sideways,Volatile,57.25,811.2,896.6,785.59,922.21,False
RBA,63.27,627629,37.79,30.12,15.31,24.41,0.61,25.42,Trending,Volatile,15.09,60.11,66.43,58.21,68.33,False
CUPID,103.16,39327495,68.19,24.14,57.05,0.0,0.0,94.71,Trending,Volatile,18.94,98.0,108.32,94.91,111.41,False
AEQUS,171.06,15548800,10.49,38.88,76.25,79.02,44.42,100.0,Sideways,Volatile,69.37,162.51,179.61,157.38,184.74,False
JIOFIN,243.86,38415130,18.54,50.65,33.32,62.92,96.73,55.31,Sideways,Stable,74.92,231.67,256.05,224.35,263.37,True
HFCL,95.49,35534087,47.85,23.06,66.66,4.31,0.0,100.0,Trending,Volatile,21.72,90.72,100.26,87.85,103.13,False
LICI,842.2,1651435,53.96,76.0,17.66,0.0,0.0,29.32,Trending,Volatile,5.86,800.09,884.31,774.82,909.58,False
GOLDBEES,124.8,32823752,14.76,49.82,24.28,70.47,99.12,40.3,Sideways,Stable,75.9,118.56,131.04,114.82,134.78,True
VBL,473.9,6027104,21.26,36.03,33.0,57.48,30.13,54.78,Sideways,Volatile,46.0,450.2,497.6,435.99,511.81,False
PANAMAPET,275.4,34943,33.66,34.26,29.86,32.69,21.32,49.56,Trending,Volatile,31.52,261.63,289.17,253.37,297.43,False
POONAWALLA,413.75,2927314,17.57,45.87,34.83,64.87,79.37,57.82,Sideways,Stable,69.26,393.06,434.44,380.65,446.85,True
BEL,462.75,9914017,18.89,71.41,21.68,62.22,0.0,35.99,Sideways,Volatile,32.09,439.61,485.89,425.73,499.77,False
OLAELEC,40.82,144974112,17.03,61.38,48.02,65.94,43.12,79.72,Sideways,Volatile,59.57,38.78,42.86,37.55,44.09,False
VEDL,787.5,10554185,47.06,81.98,379.44,5.89,0.0,100.0,Trending,Volatile,22.36,748.12,826.88,724.5,850.5,False
SAMMAANCAP,154.53,10727665,19.19,55.13,30.78,61.63,74.33,51.1,Sideways,Stable,64.61,146.8,162.26,142.17,166.89,True
APOLLO,282.9,38761214,26.56,33.57,59.82,46.89,17.85,99.3,Trending,Volatile,45.75,268.75,297.04,260.27,305.53,False
TMPV,360.1,7216605,13.54,53.15,36.24,72.92,84.25,60.16,Sideways,Stable,74.9,342.1,378.1,331.29,388.91,True
BERGEPAINT,468.6,402025,11.33,42.36,40.62,77.35,61.79,67.44,Sideways,Stable,69.14,445.17,492.03,431.11,506.09,True
ABCAPITAL,340.4,4145767,11.59,41.77,32.39,76.82,58.87,53.76,Sideways,Stable,65.03,323.38,357.42,313.17,367.63,True
JYOTICNC,707.3,8578450,22.54,42.34,28.72,54.92,61.68,47.67,Sideways,Stable,56.17,671.94,742.66,650.72,763.88,True
TENNIND,591.7,703090,18.67,48.49,39.39,62.67,92.43,65.39,Sideways,Stable,75.12,562.12,621.29,544.36,639.04,True
NYKAA,269.66,2956051,24.87,48.71,24.05,50.25,93.57,39.93,Sideways,Stable,65.51,256.18,283.14,248.09,291.23,True
ITC,306.8,13540471,23.14,52.37,19.77,53.72,88.14,32.81,Sideways,Stable,63.31,291.46,322.14,282.26,331.34,True
GARFIBRES,646.35,67295,20.11,50.82,37.25,59.79,95.91,61.83,Sideways,Stable,74.65,614.03,678.67,594.64,698.06,True
JBMA,624.2,528254,10.97,44.53,36.17,78.05,72.63,60.04,Sideways,Stable,72.28,592.99,655.41,574.26,674.14,True
TATSILV,24.16,70555235,19.27,51.1,46.87,61.46,94.48,77.8,Sideways,Stable,77.94,22.95,25.37,22.23,26.09,True
HDBFS,682.0,1726465,10.46,52.31,23.5,79.09,88.43,39.01,Sideways,Stable,74.81,647.9,716.1,627.44,736.56,True
ITCHOTELS,162.52,3273271,11.65,53.45,29.71,76.7,82.75,49.31,Sideways,Stable,73.64,154.39,170.65,149.52,175.52,True
CGPOWER,774.8,5497243,29.18,32.1,31.2,41.63,10.51,51.79,Trending,Volatile,31.21,736.06,813.54,712.82,836.78,False
RBLBANK,315.55,4734160,35.75,39.53,40.4,28.51,47.67,67.07,Trending,Volatile,43.88,299.77,331.33,290.31,340.79,False
SAIL,173.33,17825908,21.92,35.73,54.38,56.16,28.64,90.26,Sideways,Volatile,51.97,164.66,182.0,159.46,187.2,False
LLOYDSENGG,55.86,8593687,36.4,30.38,42.89,27.2,1.92,71.19,Trending,Volatile,25.89,53.07,58.65,51.39,60.33,False
BPCL,312.1,14504057,13.82,54.09,33.2,72.37,79.53,55.11,Sideways,Stable,71.78,296.5,327.71,287.13,337.07,True
YESBANK,20.19,379799755,46.36,35.44,34.03,7.27,27.22,56.49,Trending,Volatile,25.09,19.18,21.2,18.57,21.81,False
INDUSTOWER,412.25,8774694,17.35,50.23,26.12,65.3,98.84,43.35,Sideways,Stable,74.32,391.64,432.86,379.27,445.23,True
ANGELONE,322.47,23135454,17.62,49.61,42.49,64.76,98.06,70.54,Sideways,Stable,79.24,306.35,338.59,296.67,348.27,True
NATIONALUM,438.75,8191733,19.2,61.6,40.2,61.61,41.99,66.73,Sideways,Volatile,54.79,416.81,460.69,403.65,473.85,False
GICRE,400.4,624335,22.12,58.26,22.62,55.76,58.71,37.54,Sideways,Stable,53.3,380.38,420.42,368.37,432.43,True
RPTECH,455.9,493468,40.35,30.17,46.47,19.3,0.86,77.14,Trending,Volatile,23.49,433.1,478.7,419.43,492.37,False
VIKRAMSOLR,228.56,2154287,20.43,61.9,33.35,59.14,40.52,55.35,Sideways,Volatile,50.93,217.13,239.99,210.28,246.84,False
POWERGRID,318.1,10955277,34.11,62.07,16.55,31.78,39.64,27.47,Trending,Volatile,34.07,302.2,334.01,292.65,343.55,False
BHARATCOAL,35.76,20521935,12.38,50.38,43.1,75.25,98.08,71.55,Sideways,Stable,83.64,33.97,37.55,32.9,38.62,True
JUBLFOOD,458.95,1529341,13.2,46.79,34.97,73.59,83.96,58.05,Sideways,Stable,74.63,436.0,481.9,422.23,495.67,True
TMCV,439.1,7247939,15.72,63.2,37.88,68.56,33.98,62.89,Sideways,Volatile,53.59,417.14,461.06,403.97,474.23,False
MOTHERSON,125.03,12864248,12.44,44.14,42.89,75.12,70.69,71.2,Sideways,Stable,72.57,118.78,131.28,115.03,135.03,True
COALINDIA,438.75,8090840,17.77,35.74,23.09,64.46,28.7,38.33,Sideways,Volatile,44.93,416.81,460.69,403.65,473.85,False
SWSOLAR,193.97,70921408,25.81,36.87,33.43,48.37,34.35,55.5,Trending,Volatile,44.19,184.27,203.67,178.45,209.49,False
UPL,664.7,1301749,23.89,61.51,32.36,52.21,42.43,53.71,Sideways,Volatile,48.6,631.46,697.94,611.52,717.88,False
ITBEES,35.09,7676522,35.14,69.39,33.34,29.72,3.06,55.35,Trending,Volatile,24.18,33.34,36.84,32.28,37.9,False
DLF,601.75,3259425,12.62,50.6,31.79,74.77,97.02,52.77,Sideways,Stable,79.27,571.66,631.84,553.61,649.89,True
GMRAIRPORT,96.85,10712271,24.04,45.13,28.89,51.92,75.64,47.97,Sideways,Stable,60.62,92.01,101.69,89.1,104.6,True
ATGL,632.9,3748704,8.6,46.35,32.09,82.81,81.74,53.26,Sideways,Stable,76.47,601.26,664.54,582.27,683.53,True
SBC,33.04,13097414,42.82,32.91,14.52,14.36,14.53,24.11,Trending,Volatile,16.38,31.39,34.69,30.4,35.68,False
FEDERALBNK,293.75,11292785,28.28,48.37,18.3,43.45,91.83,30.38,Trending,Stable,60.19,279.06,308.44,270.25,317.25,False
ASHOKLEY,174.78,11967504,25.98,62.13,33.42,48.04,39.35,55.48,Trending,Volatile,46.05,166.04,183.52,160.8,188.76,False
GOKEX,726.55,324935,14.01,51.04,44.91,71.98,94.78,74.56,Sideways,Stable,81.61,690.22,762.88,668.43,784.67,True
PWL,108.32,2522704,11.8,47.6,34.35,76.4,88.01,57.02,Sideways,Stable,77.17,102.9,113.74,99.65,116.99,True
NBCC,94.32,13841641,18.27,45.57,34.6,63.46,77.87,57.43,Sideways,Stable,68.02,89.6,99.04,86.77,101.87,True
NLCINDIA,300.65,11959394,14.76,39.17,63.91,70.48,45.84,100.0,Sideways,Volatile,66.53,285.62,315.68,276.6,324.7,False
HINDPETRO,370.85,10194682,9.01,43.01,42.14,81.97,65.06,69.95,Sideways,Stable,72.8,352.31,389.39,341.18,400.52,True
RML,767.9,12067,99.0,34.41,42.61,0.0,22.04,70.74,Trending,Volatile,22.96,729.5,806.3,706.47,829.33,False
INDHOTEL,659.3,2662519,27.2,49.84,27.52,45.6,99.19,45.69,Trending,Stable,67.05,626.33,692.26,606.56,712.04,False
BATAINDIA,757.35,115049,31.04,59.23,19.93,37.92,53.87,33.08,Trending,Stable,43.33,719.48,795.22,696.76,817.94,False
IOC,145.88,14174808,15.23,53.56,31.99,69.53,82.2,53.1,Sideways,Stable,71.31,138.59,153.17,134.21,157.55,True
SWIGGY,277.45,6896882,26.02,52.93,37.63,47.95,85.33,62.46,Trending,Stable,65.81,263.58,291.32,255.25,299.65,False
VMM,118.95,11543591,12.09,42.47,27.18,75.82,62.36,45.12,Sideways,Stable,64.29,113.0,124.9,109.43,128.47,True
CANBK,142.37,21390225,28.8,62.13,26.17,42.4,39.36,43.44,Trending,Volatile,41.39,135.25,149.49,130.98,153.76,False
AWL,185.01,3460303,15.96,36.57,38.54,68.08,32.87,63.97,Sideways,Volatile,53.18,175.76,194.26,170.21,199.81,False
JSWENERGY,538.05,5760078,16.8,42.6,41.56,66.41,63.02,68.99,Sideways,Stable,65.57,511.15,564.95,495.01,581.09,True
SPAL,764.8,40066,99.0,39.42,32.56,0.0,47.11,54.06,Trending,Volatile,29.66,726.56,803.04,703.62,825.98,False
HDFCSILVER,238.24,3226266,21.23,51.25,46.98,57.54,93.75,77.98,Sideways,Stable,76.11,226.33,250.15,219.18,257.3,True
PREMEXPLN,501.3,192009,35.98,35.53,56.63,28.04,27.67,94.0,Trending,Volatile,41.08,476.24,526.36,461.2,541.4,False
LIQUIDCASE,113.67,41767900,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.99,119.35,104.58,122.76,False
HINDZINC,592.3,4194322,22.69,43.84,40.75,54.62,69.22,67.64,Sideways,Stable,63.06,562.68,621.92,544.92,639.68,True
UNIONBANK,188.91,14172531,31.89,69.08,34.24,36.22,4.58,56.83,Trending,Volatile,27.69,179.46,198.36,173.8,204.02,False
MCLOUD,27.11,1631403,16.5,50.97,34.21,67.01,95.16,56.79,Sideways,Stable,76.22,25.75,28.47,24.94,29.28,True
KPITTECH,747.8,1674776,17.78,52.77,35.26,64.45,86.15,58.53,Sideways,Stable,71.94,710.41,785.19,687.98,807.62,True
GAIL,157.82,5864225,20.8,35.12,23.03,58.41,25.62,38.22,Sideways,Volatile,41.26,149.93,165.71,145.19,170.45,False
IDBI,75.06,8685748,13.18,47.7,31.57,73.65,88.5,52.4,Sideways,Stable,75.34,71.31,78.81,69.06,81.06,True
ICICIPRULI,562.0,1615514,15.01,61.96,34.81,69.98,40.18,57.78,Sideways,Volatile,55.62,533.9,590.1,517.04,606.96,False
ONGC,284.05,11057036,38.17,50.62,31.36,23.65,96.92,52.06,Trending,Stable,58.64,269.85,298.25,261.33,306.77,False
SCI,305.87,44980408,15.56,47.88,42.82,68.88,89.4,71.08,Sideways,Stable,77.53,290.58,321.16,281.4,330.34,True
TATAPOWER,427.6,13081794,16.01,48.29,29.14,67.99,91.47,48.38,Sideways,Stable,73.46,406.22,448.98,393.39,461.81,True
GNA,435.9,179225,34.72,56.42,43.72,30.57,67.92,72.57,Trending,Stable,53.91,414.1,457.7,401.03,470.77,False
NMDC,89.78,30415217,11.34,51.61,28.52,77.32,91.94,47.34,Sideways,Stable,77.17,85.29,94.27,82.6,96.96,True
SILVERIETF,248.28,3527562,20.9,51.02,46.2,58.19,94.89,76.69,Sideways,Stable,76.57,235.87,260.69,228.42,268.14,True
WALCHANNAG,192.89,1130180,36.99,28.57,75.85,26.03,0.0,100.0,Trending,Volatile,30.41,183.25,202.53,177.46,208.32,False
NIFTYBEES,275.87,10137601,14.02,57.2,12.62,71.96,63.99,20.95,Sideways,Stable,58.57,262.08,289.66,253.8,297.94,True
HBLENGINE,786.5,1058685,12.07,46.34,40.91,75.87,81.71,67.92,Sideways,Stable,76.61,747.18,825.82,723.58,849.42,True
KISSHT,171.0,64104155,23.12,27.53,73.38,53.76,0.0,100.0,Sideways,Volatile,41.5,162.45,179.55,157.32,184.68,False
INOXWIND,97.9,16048108,19.08,47.69,40.44,61.84,88.47,67.13,Sideways,Stable,73.55,93.0,102.8,90.07,105.73,True
THELEELA,426.9,55945,19.38,48.87,19.51,61.23,94.34,32.39,Sideways,Stable,68.71,405.55,448.24,392.75,461.05,True
NACLIND,175.07,292290,14.42,59.98,40.95,71.16,50.09,67.98,Sideways,Stable,62.1,166.32,183.82,161.06,189.08,True
STARHEALTH,503.35,458100,23.81,37.29,21.64,52.38,36.44,35.92,Sideways,Volatile,42.71,478.18,528.52,463.08,543.62,False
BANDHANBNK,174.47,7549338,27.95,30.83,47.44,44.1,4.13,78.75,Trending,Volatile,35.04,165.75,183.19,160.51,188.43,False
MARICO,757.3,1301721,25.35,26.75,16.52,49.3,0.0,27.42,Trending,Volatile,25.2,719.44,795.16,696.72,817.88,False
AEROFLEX,311.23,1187413,42.21,41.01,100.76,15.58,55.07,100.0,Trending,Stable,48.26,295.67,326.79,286.33,336.13,False
AADHARHFC,496.45,367784,18.63,54.05,28.47,62.74,79.75,47.26,Sideways,Stable,66.45,471.63,521.27,456.73,536.17,True
HINDCOPPER,569.6,3767589,18.0,57.25,42.16,64.0,63.76,69.99,Sideways,Stable,65.1,541.12,598.08,524.03,615.17,True
LODHA,872.55,1454799,12.52,46.02,45.37,74.97,80.12,75.32,Sideways,Stable,77.1,828.92,916.18,802.75,942.35,True
HDFCLIFE,616.45,4980912,11.27,57.05,24.19,77.46,64.73,40.15,Sideways,Stable,64.91,585.63,647.27,567.13,665.77,True
HCC,19.09,38742935,30.94,30.94,49.65,38.12,4.7,82.42,Trending,Volatile,33.61,18.14,20.04,17.56,20.62,False
KALYANKJIL,426.85,4425676,26.32,66.54,45.66,47.36,17.28,75.8,Trending,Volatile,41.02,405.51,448.19,392.7,461.0,False
BAJAJHFL,91.8,5653980,33.05,63.93,20.18,33.9,30.36,33.5,Trending,Volatile,32.4,87.21,96.39,84.46,99.14,False
ENGINERSIN,241.8,8353205,18.85,44.85,45.65,62.3,74.24,75.78,Sideways,Stable,69.77,229.71,253.89,222.46,261.14,True
BANKINDIA,148.1,9439402,20.48,55.37,28.63,59.05,73.15,47.53,Sideways,Stable,62.39,140.7,155.5,136.25,159.95,True
PNB,114.48,16688164,16.15,64.45,23.73,67.7,27.74,39.4,Sideways,Volatile,46.06,108.76,120.2,105.32,123.64,False
PFC,464.85,10992233,26.33,55.74,28.69,47.34,71.31,47.62,Trending,Stable,56.99,441.61,488.09,427.66,502.04,False
FACT,902.75,363548,99.0,48.89,25.96,0.0,94.43,43.1,Trending,Stable,46.39,857.61,947.89,830.53,974.97,False
RELTD,138.86,58439,14.88,48.94,49.77,70.23,94.72,82.62,Sideways,Stable,82.51,131.92,145.8,127.75,149.97,True
EDELWEISS,119.06,2860570,12.94,50.41,47.87,74.12,97.95,79.46,Sideways,Stable,84.72,113.11,125.01,109.54,128.58,True
PGEL,561.4,2277436,27.63,59.74,35.56,44.73,51.28,59.02,Trending,Stable,50.21,533.33,589.47,516.49,606.31,False
BANKBARODA,280.44,12006723,14.05,59.03,24.19,71.89,54.86,40.16,Sideways,Stable,58.73,266.42,294.46,258.0,302.88,True
GRANULES,655.7,4518922,28.63,22.68,25.74,42.74,0.0,42.73,Trending,Volatile,25.64,622.92,688.49,603.24,708.16,False
JTLIND,66.76,3405217,23.82,33.98,56.83,52.37,19.91,94.33,Sideways,Volatile,47.78,63.42,70.1,61.42,72.1,False
LTF,287.14,4638480,11.31,49.1,28.03,77.38,95.48,46.53,Sideways,Stable,78.45,272.78,301.5,264.17,310.11,True
IDFCFIRSTB,68.53,15818282,31.45,44.26,26.73,37.1,71.3,44.37,Trending,Stable,52.23,65.1,71.96,63.05,74.01,False
RVNL,303.06,7409927,28.99,60.71,28.41,42.02,46.47,47.17,Trending,Volatile,44.83,287.91,318.21,278.82,327.3,False
EIEL,213.04,2041545,20.97,55.19,43.77,58.06,74.04,72.66,Sideways,Stable,67.37,202.39,223.69,196.0,230.08,True
DIACABS,149.61,6081566,16.09,31.11,51.79,67.81,5.53,85.96,Sideways,Volatile,46.53,142.13,157.09,137.64,161.58,False
IRFC,104.84,15091460,18.81,55.6,23.68,62.37,72.02,39.31,Sideways,Stable,61.62,99.6,110.08,96.45,113.23,True
AGIIL,374.45,1630874,20.48,51.29,75.57,59.05,93.54,100.0,Sideways,Stable,81.03,355.73,393.17,344.49,404.41,True
MAHABANK,72.73,48456248,28.94,33.74,39.9,42.11,18.71,66.23,Trending,Volatile,37.57,69.09,76.37,66.91,78.55,False
BHAGCHEM,221.57,346994,20.86,32.0,44.83,58.28,10.0,74.42,Sideways,Volatile,42.2,210.49,232.65,203.84,239.3,False
INDIANB,939.45,2522718,17.3,68.9,26.03,65.41,5.51,43.2,Sideways,Volatile,37.01,892.48,986.42,864.29,1014.61,False
REFEX,244.76,1155214,13.18,35.26,40.91,73.64,26.29,67.91,Sideways,Volatile,53.55,232.52,257.0,225.18,264.34,False
EXICOM,111.36,1538471,24.33,37.84,56.14,51.33,39.22,93.19,Sideways,Volatile,54.86,105.79,116.93,102.45,120.27,False
JSWINFRA,274.26,2053075,15.16,44.69,31.39,69.68,73.45,52.11,Sideways,Stable,67.68,260.55,287.97,252.32,296.2,True
SONACOMS,593.85,1308363,11.89,52.37,33.46,76.23,88.16,55.55,Sideways,Stable,76.86,564.16,623.54,546.34,641.36,True
PARADEEP,124.33,7541683,14.77,42.1,37.18,70.46,60.5,61.72,Sideways,Stable,64.73,118.11,130.55,114.38,134.28,True
TATAGOLD,14.65,62991010,11.96,50.11,23.73,76.09,99.43,39.39,Sideways,Stable,78.08,13.92,15.38,13.48,15.82,True
FORTIS,890.2,1276682,99.0,32.19,23.98,0.0,10.95,39.81,Trending,Volatile,12.34,845.69,934.71,818.98,961.42,False
CGCL,182.13,1590930,15.02,37.22,29.94,69.97,36.09,49.7,Sideways,Volatile,52.36,173.02,191.24,167.56,196.7,False
TATATECH,589.3,541738,25.22,40.0,38.69,49.56,50.02,64.22,Trending,Stable,52.68,559.83,618.76,542.16,636.44,False
USHAMART,448.8,266654,9.91,42.9,32.83,80.19,64.48,54.5,Sideways,Stable,68.77,426.36,471.24,412.9,484.7,True
KEC,580.05,2857974,25.96,56.51,57.04,48.07,67.47,94.68,Trending,Stable,65.15,551.05,609.05,533.65,626.45,False
RECLTD,373.3,12043689,26.83,58.5,22.51,46.35,57.5,37.36,Trending,Stable,49.01,354.64,391.96,343.44,403.16,False
ICIL,275.85,742764,30.26,38.52,43.73,39.48,42.58,72.6,Trending,Volatile,47.35,262.06,289.64,253.78,297.92,False
KFINTECH,976.0,1214583,99.0,61.22,45.02,0.0,43.92,74.73,Trending,Volatile,32.51,927.2,1024.8,897.92,1054.08,False
ANTHEM,721.1,158640,12.83,37.79,29.74,74.35,38.94,49.37,Sideways,Volatile,55.19,685.04,757.16,663.41,778.79,False
IIFL,473.35,903579,20.52,53.31,52.6,58.96,83.46,87.32,Sideways,Stable,74.43,449.68,497.02,435.48,511.22,True
CAMS,750.15,1023700,22.84,40.61,40.95,54.32,53.05,67.97,Sideways,Stable,56.54,712.64,787.66,690.14,810.16,True
GOLDIETF,129.25,6276643,21.01,49.91,25.38,57.98,99.57,42.13,Sideways,Stable,71.45,122.79,135.71,118.91,139.59,True
OIL,470.1,3431487,29.26,48.97,43.19,41.49,94.85,71.7,Trending,Stable,68.88,446.6,493.6,432.49,507.71,False
MANAPPURAM,268.9,1965491,34.41,28.36,40.2,31.18,0.0,66.73,Trending,Volatile,25.82,255.45,282.34,247.39,290.41,False
NHPC,83.56,16988597,23.37,58.95,27.1,53.26,55.23,44.98,Sideways,Stable,52.39,79.38,87.74,76.88,90.24,True
AMBUJACEM,459.0,1733571,24.45,57.87,27.89,51.09,60.64,46.29,Sideways,Stable,53.95,436.05,481.95,422.28,495.72,True
WELSPUNLIV,125.42,1350184,46.24,30.89,29.86,7.52,4.47,49.57,Trending,Volatile,14.71,119.15,131.69,115.39,135.45,False
SAGILITY,42.93,10035806,18.62,57.14,29.16,62.75,64.28,48.4,Sideways,Stable,60.49,40.78,45.08,39.5,46.36,True
BELRISE,214.1,9163952,21.37,45.55,36.73,57.25,77.76,60.97,Sideways,Stable,66.2,203.4,224.8,196.97,231.23,True
JINDALSAW,236.28,6867744,11.54,47.69,41.57,76.92,88.47,69.0,Sideways,Stable,79.95,224.47,248.09,217.38,255.18,True
RPOWER,28.68,49129786,23.77,52.2,42.21,52.45,88.99,70.06,Sideways,Stable,70.59,27.25,30.11,26.39,30.97,True
CHOICEIN,724.8,613442,24.37,62.87,27.56,51.26,35.67,45.75,Sideways,Volatile,43.92,688.56,761.04,666.82,782.78,False
RCF,131.77,1825509,14.53,53.81,25.82,70.94,80.97,42.87,Sideways,Stable,69.34,125.18,138.36,121.23,142.31,True
MRPL,183.13,4038371,33.98,64.63,52.52,32.05,26.85,87.19,Trending,Volatile,41.0,173.97,192.29,168.48,197.78,False
AEROENTER,91.98,514197,27.7,39.7,54.36,44.61,48.48,90.24,Trending,Volatile,55.28,87.38,96.58,84.62,99.34,False
ANANTRAJ,513.4,1940004,19.54,50.86,64.71,60.92,95.72,100.0,Sideways,Stable,82.65,487.73,539.07,472.33,554.47,True
DCXINDIA,194.91,1103797,9.59,46.77,54.14,80.81,83.87,89.87,Sideways,Stable,83.85,185.16,204.66,179.32,210.5,True
ITI,297.33,671337,28.3,48.43,25.83,43.39,92.15,42.87,Trending,Stable,62.79,282.46,312.2,273.54,321.12,False
TITAGARH,741.05,699349,34.74,37.02,46.36,30.52,35.11,76.97,Trending,Volatile,41.65,704.0,778.1,681.77,800.33,False
JSLL,686.25,207707,21.68,53.91,60.51,56.64,80.45,100.0,Sideways,Stable,74.83,651.94,720.56,631.35,741.15,True
EBGNG,426.55,288873,10.95,51.68,62.36,78.1,91.58,100.0,Sideways,Stable,87.87,405.22,447.88,392.43,460.67,True
RATEGAIN,583.65,209234,48.97,31.17,41.67,2.07,5.87,69.17,Trending,Volatile,17.01,554.47,612.83,536.96,630.34,False
FIVESTAR,471.85,994795,17.92,44.64,39.35,64.16,73.18,65.32,Sideways,Stable,68.0,448.26,495.44,434.1,509.6,True
DABUR,442.85,1662485,29.08,44.2,30.99,41.85,71.02,51.44,Trending,Stable,55.44,420.71,464.99,407.42,478.28,False
PATANJALI,468.3,2341311,27.82,57.93,22.56,44.36,60.37,37.46,Trending,Stable,49.38,444.88,491.72,430.84,505.76,False
INDSWFTLAB,131.86,3513819,19.31,38.35,36.52,61.39,41.75,60.62,Sideways,Volatile,53.38,125.27,138.45,121.31,142.41,False
JPPOWER,19.2,98375618,12.28,50.19,51.83,75.44,99.06,86.04,Sideways,Stable,87.01,18.24,20.16,17.66,20.74,True
MOTILALOFS,815.45,2770437,28.41,44.72,32.48,43.18,73.6,53.92,Trending,Stable,57.49,774.68,856.22,750.21,880.69,False
DELHIVERY,463.0,3554997,15.52,49.73,30.24,68.95,98.64,50.2,Sideways,Stable,77.08,439.85,486.15,425.96,500.04,True
JAINREC,421.0,1070980,18.04,44.85,116.49,63.91,74.24,100.0,Sideways,Stable,75.26,399.95,442.05,387.32,454.68,True
AXISILVER,247.12,347267,19.81,51.09,45.67,60.38,94.56,75.8,Sideways,Stable,77.14,234.76,259.48,227.35,266.89,True
CONCOR,503.1,1272469,17.28,48.61,24.31,65.44,93.03,40.35,Sideways,Stable,71.46,477.94,528.26,462.85,543.35,True
