Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BANDHANBNK,199.86,20211763,32.89,58.49,72.83,34.23,57.55,100.0,Trending,Stable,56.71,189.87,209.85,183.87,215.85,False
ETERNAL,292.45,24239849,28.66,44.52,34.8,42.67,72.59,57.76,Trending,Stable,57.65,277.83,307.07,269.05,315.85,False
EDELWEISS,117.96,1514063,14.2,45.2,29.75,71.6,75.99,49.38,Sideways,Stable,68.91,112.06,123.86,108.52,127.4,True
SYMPHONY,696.4,197133,44.69,57.92,23.99,10.63,60.4,39.82,Trending,Stable,36.38,661.58,731.22,640.69,752.11,False
FCL,37.43,6397206,33.98,37.32,58.41,32.05,36.61,96.95,Trending,Volatile,46.85,35.56,39.3,34.44,40.42,False
CYIENTDLM,538.3,573927,99.0,26.83,59.87,0.0,0.0,99.38,Trending,Volatile,19.88,511.38,565.22,495.24,581.36,False
LICI,438.45,3238469,26.98,61.56,34.66,46.03,42.19,57.53,Trending,Volatile,46.79,416.53,460.37,403.37,473.53,False
LENSKART,545.95,12123672,32.38,39.61,21.67,35.24,48.06,35.97,Trending,Volatile,40.51,518.65,573.25,502.27,589.63,False
GOLDBEES,118.42,14817060,30.33,46.86,15.56,39.33,84.3,25.83,Trending,Stable,54.62,112.5,124.34,108.95,127.89,False
PFC,404.1,3420598,25.3,52.08,15.03,49.41,89.59,24.95,Trending,Stable,60.59,383.9,424.31,371.77,436.43,False
NTPC,343.7,13016441,22.52,49.41,19.02,54.95,97.06,31.57,Sideways,Stable,67.12,326.52,360.88,316.2,371.2,True
GENESYS,322.95,180182,30.96,60.63,142.34,38.09,46.86,100.0,Trending,Volatile,53.98,306.8,339.1,297.11,348.79,False
GARUDA,173.91,219578,14.36,44.95,26.4,71.29,74.75,43.83,Sideways,Stable,67.18,165.21,182.61,160.0,187.82,True
CGPOWER,910.9,2065106,9.68,54.67,39.64,80.65,76.63,65.8,Sideways,Stable,76.07,865.35,956.44,838.03,983.77,True
BALRAMCHIN,567.45,220271,9.97,35.46,44.15,80.06,27.3,73.29,Sideways,Volatile,57.6,539.08,595.82,522.05,612.85,False
COALINDIA,429.9,4872051,24.27,61.19,17.16,51.46,44.07,28.49,Sideways,Volatile,43.91,408.4,451.4,395.51,464.29,False
MOREPENLAB,60.96,7959902,56.02,35.4,86.14,0.0,27.01,100.0,Trending,Volatile,30.8,57.91,64.01,56.08,65.84,False
ANDHRAPAP,60.79,47180,18.14,41.17,21.64,63.72,55.86,35.93,Sideways,Stable,55.02,57.75,63.83,55.93,65.65,True
PCBL,304.05,513300,25.81,41.61,72.5,48.38,58.04,100.0,Trending,Stable,62.57,288.85,319.25,279.73,328.37,False
CUPID,210.01,101356189,60.95,35.03,43.73,0.0,25.15,72.59,Trending,Volatile,24.58,199.51,220.51,193.21,226.81,False
TMPV,331.5,19331002,22.44,49.64,21.28,55.11,98.2,35.33,Sideways,Stable,68.39,314.92,348.08,304.98,358.02,True
TMCV,419.85,6134878,21.59,44.14,29.52,56.82,70.7,49.0,Sideways,Stable,60.81,398.86,440.84,386.26,453.44,True
JIOFIN,233.37,27714158,21.49,41.23,32.18,57.03,56.15,53.42,Sideways,Stable,55.95,221.7,245.04,214.7,252.04,True
VAML,443.8,12165895,14.2,48.05,28.5,71.59,90.27,47.32,Sideways,Stable,74.21,421.61,465.99,408.3,479.3,True
NATIONALUM,349.5,9456829,16.05,44.88,31.91,67.89,74.38,52.97,Sideways,Stable,67.5,332.02,366.98,321.54,377.46,True
SFL,752.5,183623,28.32,51.8,48.95,43.35,90.99,81.26,Trending,Stable,69.99,714.88,790.12,692.3,812.7,False
POWERGRID,281.35,6812700,35.77,50.65,20.65,28.46,96.74,34.28,Trending,Stable,56.93,267.28,295.42,258.84,303.86,False
ITC,282.05,11774274,15.22,55.15,13.85,69.56,74.27,22.99,Sideways,Stable,62.13,267.95,296.15,259.49,304.61,True
NYKAA,324.05,10556295,12.34,45.33,20.66,75.32,76.65,34.3,Sideways,Stable,67.65,307.85,340.25,298.13,349.97,True
LIQUIDCASE,114.91,15730002,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.16,120.66,105.72,124.1,False
BANKBARODA,244.6,18239487,25.17,48.3,23.94,49.67,91.51,39.73,Trending,Stable,64.42,232.37,256.83,225.03,264.17,False
GRANULES,882.05,1450104,21.5,55.26,27.04,57.0,73.71,44.89,Sideways,Stable,61.26,837.95,926.15,811.49,952.61,True
ONGC,243.65,8237303,20.8,49.67,19.04,58.4,98.36,31.61,Sideways,Stable,69.03,231.47,255.83,224.16,263.14,True
NIFTYBEES,272.76,5563086,21.15,43.32,8.09,57.7,66.59,13.43,Sideways,Stable,52.4,259.12,286.4,250.94,294.58,True
BHEL,381.6,11887326,10.04,35.26,30.6,79.91,26.32,50.79,Sideways,Volatile,52.65,362.52,400.68,351.07,412.13,False
MARKSANS,277.3,2192697,30.32,50.29,44.51,39.36,98.56,73.89,Trending,Stable,69.95,263.44,291.17,255.12,299.48,False
TEJASNET,542.35,3093322,25.18,50.67,38.97,49.64,96.63,64.69,Trending,Stable,71.45,515.23,569.47,498.96,585.74,False
MOTHERSON,142.8,8178532,38.9,34.63,36.47,22.19,23.13,60.54,Trending,Volatile,30.24,135.66,149.94,131.38,154.22,False
HDFCLIFE,551.85,6139132,20.83,48.89,22.87,58.34,94.43,37.97,Sideways,Stable,68.7,524.26,579.44,507.7,596.0,True
DLF,659.6,11338298,10.47,48.53,28.2,79.07,92.63,46.81,Sideways,Stable,78.04,626.62,692.58,606.83,712.37,True
UTKARSHBNK,14.11,6982653,30.05,38.53,22.75,39.89,42.67,37.76,Trending,Volatile,40.58,13.4,14.82,12.98,15.24,False
HIKAL,233.59,1562899,22.45,52.16,41.42,55.11,89.21,68.75,Sideways,Stable,71.48,221.91,245.27,214.9,252.28,True
LICHSGFIN,539.8,1462462,24.71,49.82,20.91,50.57,99.11,34.71,Sideways,Stable,66.82,512.81,566.79,496.62,582.98,True
VEDL,271.35,11889321,11.81,54.98,26.15,76.38,75.12,43.4,Sideways,Stable,69.28,257.78,284.92,249.64,293.06,True
SBICARD,588.2,1254626,16.11,28.83,25.08,67.78,0.0,41.64,Sideways,Volatile,35.44,558.79,617.61,541.14,635.26,False
VBL,481.4,9967759,44.9,68.24,35.3,10.19,8.81,58.61,Trending,Volatile,19.32,457.33,505.47,442.89,519.91,False
RAIN,204.36,4247415,14.75,42.56,51.7,70.51,62.82,85.82,Sideways,Stable,70.49,194.14,214.58,188.01,220.71,True
ZEEL,99.79,21186362,15.06,48.06,68.37,69.87,90.32,100.0,Sideways,Stable,84.08,94.8,104.78,91.81,107.77,True
DCBBANK,186.01,830642,19.86,41.76,29.26,60.28,58.78,48.56,Sideways,Stable,57.34,176.71,195.31,171.13,200.89,True
RECLTD,352.0,4023218,31.77,49.35,16.65,36.46,96.73,27.64,Trending,Stable,58.8,334.4,369.6,323.84,380.16,False
HBLENGINE,760.15,867134,18.82,61.84,28.15,62.36,40.81,46.72,Sideways,Volatile,50.61,722.14,798.16,699.34,820.96,False
PARADEEP,143.26,3810053,13.81,47.83,49.79,72.38,89.15,82.65,Sideways,Stable,81.15,136.1,150.42,131.8,154.72,True
BPCL,308.2,3799709,11.64,42.84,20.67,76.72,64.22,34.31,Sideways,Stable,63.24,292.79,323.61,283.54,332.86,True
KIRIINDUS,381.9,198466,27.41,28.65,28.71,45.18,0.0,47.65,Trending,Volatile,27.6,362.8,401.0,351.35,412.45,False
PNB,103.44,27098775,28.08,27.94,21.9,43.84,0.0,36.36,Trending,Volatile,24.81,98.27,108.61,95.16,111.72,False
ABCAPITAL,397.35,3040201,11.9,45.97,31.5,76.2,79.84,52.29,Sideways,Stable,72.88,377.48,417.22,365.56,429.14,True
ASHOKLEY,155.19,17409676,29.54,39.71,31.28,40.92,48.55,51.93,Trending,Volatile,46.18,147.43,162.95,142.77,167.61,False
GSPCROP,394.7,420707,50.98,14.41,48.66,0.0,0.0,80.77,Trending,Volatile,16.15,374.96,414.44,363.12,426.28,False
OIL,423.05,2041349,17.53,35.08,26.61,64.95,25.39,44.17,Sideways,Volatile,44.97,401.9,444.2,389.21,456.89,False
MARICO,860.05,1338643,28.13,55.14,18.97,43.75,74.29,31.49,Trending,Stable,53.51,817.05,903.05,791.25,928.85,False
FEDERALBNK,327.75,5400203,31.6,34.51,31.43,36.79,22.53,52.17,Trending,Volatile,34.16,311.36,344.14,301.53,353.97,False
BELRISE,228.84,2662031,14.9,44.19,25.34,70.21,70.96,42.06,Sideways,Stable,64.88,217.4,240.28,210.53,247.15,True
SHADOWFAX,219.97,2126650,21.68,46.04,60.46,56.65,80.2,100.0,Sideways,Stable,74.74,208.97,230.97,202.37,237.57,True
HINDPETRO,392.1,3011646,22.92,52.43,25.47,54.16,87.83,42.28,Sideways,Stable,65.25,372.5,411.71,360.73,423.47,True
WIPRO,172.76,16249590,25.54,40.05,19.37,48.91,50.25,32.16,Trending,Stable,46.1,164.12,181.4,158.94,186.58,False
NOCIL,177.9,243523,18.37,64.35,37.08,63.27,28.27,61.56,Sideways,Volatile,48.92,169.0,186.8,163.67,192.13,False
SKYGOLD,623.3,1634120,22.21,35.99,43.5,55.57,29.97,72.21,Sideways,Volatile,48.66,592.13,654.46,573.44,673.16,False
EMIL,132.01,1019545,45.56,36.17,57.97,8.89,30.84,96.23,Trending,Volatile,35.14,125.41,138.61,121.45,142.57,False
REDINGTON,274.75,2211405,25.11,32.11,49.82,49.78,10.55,82.7,Trending,Volatile,40.67,261.01,288.49,252.77,296.73,False
HSCL,650.05,2613472,38.8,31.94,41.4,22.4,9.68,68.72,Trending,Volatile,26.57,617.55,682.55,598.05,702.05,False
SUZLON,53.7,41945443,39.23,70.9,38.71,21.54,0.0,64.26,Trending,Volatile,21.47,51.02,56.39,49.4,58.0,False
AEROFLEX,405.25,1563044,34.89,37.56,50.99,30.22,37.82,84.64,Trending,Volatile,44.14,384.99,425.51,372.83,437.67,False
M&MFIN,336.75,4263568,28.8,39.98,56.71,42.4,49.89,94.14,Trending,Volatile,55.75,319.91,353.59,309.81,363.69,False
BIOCON,403.55,4324350,40.51,47.86,52.22,18.97,89.29,86.69,Trending,Stable,60.64,383.37,423.73,371.27,435.83,False
EBGNG,633.1,238201,19.74,64.1,47.66,60.52,29.49,79.12,Sideways,Volatile,51.82,601.45,664.76,582.45,683.75,False
CGCL,252.64,10208539,31.54,53.42,44.13,36.91,82.9,73.25,Trending,Stable,62.58,240.01,265.27,232.43,272.85,False
CANBK,124.8,40706138,16.82,45.13,22.19,66.36,75.65,36.83,Sideways,Stable,64.17,118.56,131.04,114.82,134.78,True
NIFTY1,265.8,170725,57.71,43.09,7.67,0.0,65.43,12.74,Trending,Stable,28.72,252.51,279.09,244.54,287.06,False
TATAPOWER,375.5,3546184,24.05,47.94,15.32,51.9,89.72,25.44,Sideways,Stable,61.74,356.72,394.28,345.46,405.54,True
UNIONBANK,157.26,24598550,18.22,28.18,29.67,63.56,0.0,49.25,Sideways,Volatile,35.27,149.4,165.12,144.68,169.84,False
NMDC,84.42,14104343,15.62,50.57,16.95,68.77,97.14,28.14,Sideways,Stable,71.99,80.2,88.64,77.67,91.17,True
IDFCFIRSTB,79.46,14703154,12.92,36.65,23.16,74.16,33.23,38.45,Sideways,Volatile,50.65,75.49,83.43,73.1,85.82,False
DELHIVERY,515.65,13914959,31.85,70.02,27.65,36.29,0.0,45.9,Trending,Volatile,23.7,489.87,541.43,474.4,556.9,False
TFCILTD,75.14,1831499,73.28,14.3,47.27,0.0,0.0,78.47,Trending,Volatile,15.69,71.38,78.9,69.13,81.15,False
JSWENERGY,533.45,2381375,13.33,40.07,23.51,73.35,50.37,39.03,Sideways,Stable,57.29,506.78,560.12,490.77,576.13,True
BODALCHEM,59.5,223443,77.0,16.36,40.91,0.0,0.0,67.92,Trending,Volatile,13.58,56.52,62.48,54.74,64.26,False
TNPETRO,95.72,164198,19.56,36.64,23.86,60.88,33.2,39.6,Sideways,Volatile,45.55,90.93,100.51,88.06,103.38,False
INDIANB,793.15,17690322,13.78,36.9,25.83,72.44,34.48,42.87,Sideways,Volatile,51.34,753.49,832.81,729.7,856.6,False
ASIANENE,330.5,268653,26.55,26.79,42.32,46.9,0.0,70.25,Trending,Volatile,32.81,313.97,347.02,304.06,356.94,False
UPL,581.85,872284,25.09,44.17,34.34,49.83,70.85,57.0,Trending,Stable,59.67,552.76,610.94,535.3,628.4,False
IOC,138.26,8402022,15.68,45.61,21.08,68.63,78.06,34.99,Sideways,Stable,65.67,131.35,145.17,127.2,149.32,True
INDUSTOWER,398.15,5128549,16.04,53.22,18.3,67.91,83.91,30.39,Sideways,Stable,66.81,378.24,418.06,366.3,430.0,True
SONACOMS,670.75,1238095,31.94,27.97,31.63,36.13,0.0,52.51,Trending,Volatile,24.95,637.21,704.29,617.09,724.41,False
MRPL,149.68,37336927,11.39,35.85,51.08,77.21,29.27,84.79,Sideways,Volatile,59.55,142.2,157.16,137.71,161.65,False
GRAPHITE,580.95,2496002,19.92,27.95,41.12,60.16,0.0,68.26,Sideways,Volatile,37.71,551.9,610.0,534.47,627.43,False
TATSILV,21.64,69792255,20.81,52.41,21.76,58.39,87.97,36.13,Sideways,Stable,65.77,20.56,22.72,19.91,23.37,True
IOLCP,168.15,4120062,35.49,52.21,57.11,29.01,88.97,94.8,Trending,Stable,66.15,159.74,176.56,154.7,181.6,False
YESBANK,23.64,44492915,31.24,59.71,15.2,37.51,51.47,25.23,Trending,Stable,40.64,22.46,24.82,21.75,25.53,False
GMRAIRPORT,111.83,10389470,45.56,63.23,19.7,8.88,33.86,32.7,Trending,Volatile,23.63,106.24,117.42,102.88,120.78,False
MAHABANK,82.01,69639831,15.25,52.93,25.98,69.51,85.35,43.12,Sideways,Stable,70.57,77.91,86.11,75.45,88.57,True
VMM,116.69,5762497,25.89,62.61,24.68,48.23,36.95,40.97,Trending,Volatile,42.27,110.86,122.52,107.35,126.03,False
HCC,23.42,28766980,18.12,59.63,31.82,63.76,51.85,52.82,Sideways,Stable,56.81,22.25,24.59,21.55,25.29,True
ANTHEM,752.0,334847,39.48,29.66,22.87,21.03,0.0,37.97,Trending,Volatile,16.01,714.4,789.6,691.84,812.16,False
PAISALO,72.4,16382112,16.35,49.35,23.95,67.29,96.77,39.76,Sideways,Stable,73.58,68.78,76.02,66.61,78.19,True
AGL,17.04,89437,22.74,76.27,63.52,54.53,0.0,100.0,Sideways,Volatile,41.81,16.19,17.89,15.68,18.4,False
RBLBANK,362.8,9127348,40.94,38.95,24.45,18.12,44.77,40.59,Trending,Volatile,33.28,344.66,380.94,333.78,391.82,False
COHANCE,440.15,553058,35.84,50.09,26.22,28.32,99.53,43.52,Trending,Stable,59.84,418.14,462.16,404.94,475.36,False
GUJTHEM,374.55,178110,24.07,51.14,22.83,51.87,94.31,37.9,Sideways,Stable,66.05,355.82,393.28,344.59,404.51,True
GMDCLTD,586.1,927409,17.41,55.16,31.59,65.19,74.2,52.45,Sideways,Stable,66.24,556.79,615.41,539.21,632.99,True
INDSWFTLAB,235.58,1899514,41.1,40.69,41.02,17.79,53.44,68.09,Trending,Stable,42.11,223.8,247.36,216.73,254.43,False
MVGJL,158.03,84762,19.98,39.39,43.91,60.04,46.97,72.89,Sideways,Volatile,57.38,150.13,165.93,145.39,170.67,False
ENGINERSIN,237.29,1404427,29.63,50.32,32.08,40.75,98.38,53.25,Trending,Stable,66.3,225.43,249.15,218.31,256.27,False
JAINREC,342.3,784078,23.31,61.53,40.2,53.39,42.35,66.73,Sideways,Volatile,51.64,325.18,359.42,314.92,369.68,False
DABUR,443.15,1705250,54.78,76.41,19.46,0.0,0.0,32.3,Trending,Volatile,6.46,420.99,465.31,407.7,478.6,False
URBANCO,136.97,4037741,19.9,47.82,48.49,60.2,89.12,80.49,Sideways,Stable,75.83,130.12,143.82,126.01,147.93,True
OLAELEC,40.39,51508121,18.91,57.29,41.16,62.18,63.57,68.33,Sideways,Stable,63.96,38.37,42.41,37.16,43.62,True
ASTEC,686.65,22193,31.16,67.81,28.38,37.69,10.95,47.11,Trending,Volatile,28.88,652.32,720.98,631.72,741.58,False
PFOCUS,244.47,702526,15.62,31.56,56.49,68.75,7.78,93.77,Sideways,Volatile,49.37,232.25,256.69,224.91,264.03,False
ANGELONE,341.1,4099400,28.81,67.12,26.26,42.39,14.41,43.59,Trending,Volatile,31.44,324.04,358.16,313.81,368.39,False
MANALIPETC,60.9,280280,17.1,34.49,34.16,65.8,22.44,56.71,Sideways,Volatile,46.64,57.86,63.94,56.03,65.77,False
NHPC,78.61,6253523,35.18,49.47,17.54,29.65,97.33,29.12,Trending,Stable,56.61,74.68,82.54,72.32,84.9,False
BEPL,101.25,1458889,11.76,33.73,62.67,76.48,18.66,100.0,Sideways,Volatile,58.06,96.19,106.31,93.15,109.35,False
DEEPINDS,454.15,125617,62.97,24.82,57.57,0.0,0.0,95.57,Trending,Volatile,19.11,431.44,476.86,417.82,490.48,False
GAIL,170.2,3236963,25.47,43.19,26.39,49.07,65.97,43.81,Trending,Stable,54.78,161.69,178.71,156.58,183.82,False
KISSHT,312.55,2019677,20.77,43.61,41.5,58.46,68.06,68.89,Sideways,Stable,64.38,296.92,328.18,287.55,337.55,True
EPL,239.49,243867,8.07,52.66,24.46,83.85,86.68,40.61,Sideways,Stable,76.34,227.52,251.46,220.33,258.65,True
TATATECH,711.6,483271,21.08,37.42,47.41,57.83,37.1,78.7,Sideways,Volatile,53.71,676.02,747.18,654.67,768.53,False
CROMPTON,259.0,1978921,27.32,55.32,41.2,45.37,73.41,68.39,Trending,Stable,61.19,246.05,271.95,238.28,279.72,False
VOGL,37.93,70494572,15.46,56.03,51.12,69.08,69.84,84.86,Sideways,Stable,72.54,36.03,39.83,34.9,40.96,True
INOXWIND,82.01,32213482,12.09,62.15,28.44,75.82,39.24,47.22,Sideways,Volatile,55.47,77.91,86.11,75.45,88.57,False
SPLPETRO,720.7,21944,20.26,46.37,27.77,59.49,81.86,46.1,Sideways,Stable,65.76,684.66,756.74,663.04,778.36,True
MANAPPURAM,332.45,1912160,21.02,42.55,28.94,57.95,62.77,48.04,Sideways,Stable,57.9,315.83,349.07,305.85,359.05,True
RADHIKAJWE,63.64,1859341,28.54,34.5,41.13,42.92,22.49,68.28,Trending,Volatile,39.82,60.46,66.82,58.55,68.73,False
SETFGOLD,122.11,3739588,18.69,46.62,15.64,62.61,83.1,25.96,Sideways,Stable,63.48,116.0,128.22,112.34,131.88,True
INDHOTEL,731.45,3032002,38.26,49.53,16.73,23.48,97.65,27.76,Trending,Stable,54.0,694.88,768.02,672.93,789.97,False
BCG,9.42,3634783,29.93,45.74,20.5,40.14,78.68,34.04,Trending,Stable,54.33,8.95,9.89,8.67,10.17,False
WELSPUNLIV,166.53,1025677,28.42,45.39,36.97,43.15,76.96,61.37,Trending,Stable,60.32,158.2,174.86,153.21,179.85,False
RAYMONDLSL,742.3,131420,15.66,60.45,22.97,68.67,47.75,38.13,Sideways,Volatile,54.19,705.18,779.42,682.92,801.68,False
SKIPPER,548.05,418833,16.79,50.19,35.61,66.42,99.06,59.12,Sideways,Stable,78.02,520.65,575.45,504.21,591.89,True
FORTIS,951.45,1781037,24.37,51.73,19.76,51.26,91.37,32.8,Sideways,Stable,63.61,903.88,999.02,875.33,1027.57,True
CORDSCABLE,204.4,14028,42.96,32.85,29.23,14.08,14.24,48.53,Trending,Volatile,21.03,194.18,214.62,188.05,220.75,False
SHILPAMED,622.3,613784,50.63,33.85,51.52,0.0,19.25,85.52,Trending,Volatile,24.8,591.18,653.42,572.52,672.08,False
PWL,151.38,11707106,34.19,74.6,35.82,31.62,0.0,59.47,Trending,Volatile,24.54,143.81,158.95,139.27,163.49,False
SAGILITY,40.76,44596486,13.2,39.55,40.18,73.6,47.74,66.7,Sideways,Volatile,61.87,38.72,42.8,37.5,44.02,False
KTKBANK,268.0,3418808,29.04,33.05,28.84,41.91,15.25,47.88,Trending,Volatile,32.44,254.6,281.4,246.56,289.44,False
AEQUS,258.07,9850409,17.62,65.71,40.36,64.75,21.46,66.99,Sideways,Volatile,47.88,245.17,270.97,237.42,278.72,False
TATAGOLD,13.91,30771127,18.86,46.43,14.83,62.27,82.16,24.62,Sideways,Stable,62.7,13.21,14.61,12.8,15.02,True
PGEL,583.7,1121288,33.32,44.44,34.98,33.36,72.19,58.07,Trending,Stable,53.83,554.52,612.89,537.0,630.4,False
JINDALSAW,272.3,2969311,23.46,51.94,32.49,53.08,90.32,53.93,Sideways,Stable,68.15,258.68,285.92,250.52,294.08,True
BANKINDIA,138.53,14184717,14.45,42.84,25.41,71.1,64.21,42.18,Sideways,Stable,62.56,131.6,145.46,127.45,149.61,True
ANANTRAJ,569.45,4488608,14.65,36.29,32.95,70.7,31.46,54.69,Sideways,Volatile,51.8,540.98,597.92,523.89,615.01,False
MANINFRA,100.79,1410725,35.24,40.69,46.65,29.52,53.46,77.43,Trending,Stable,48.68,95.75,105.83,92.73,108.85,False
RATNAVEER,180.26,403542,34.31,32.76,68.98,31.37,13.8,100.0,Trending,Volatile,38.07,171.25,189.27,165.84,194.68,False
VISL,33.03,92368489,18.16,47.02,53.93,63.67,85.11,89.53,Sideways,Stable,77.42,31.38,34.68,30.39,35.67,True
GNFC,504.6,395617,31.27,39.32,27.73,37.46,46.58,46.03,Trending,Volatile,42.82,479.37,529.83,464.23,544.97,False
KPITTECH,548.15,4155099,21.86,40.4,47.36,56.27,51.99,78.62,Sideways,Stable,59.03,520.74,575.56,504.3,592.0,True
RPTECH,779.25,493169,12.96,45.08,45.02,74.07,75.38,74.73,Sideways,Stable,74.73,740.29,818.21,716.91,841.59,True
RVNL,226.23,6855244,26.24,51.49,20.31,47.52,92.54,33.72,Trending,Stable,62.77,214.92,237.54,208.13,244.33,False
MANINDS,574.3,156469,48.4,47.77,28.63,3.2,88.87,47.52,Trending,Stable,46.33,545.58,603.02,528.36,620.24,False
PNGJL,581.3,632280,15.89,34.03,37.37,68.22,20.17,62.04,Sideways,Volatile,47.76,552.23,610.36,534.8,627.8,False
JUBLFOOD,429.35,2119387,26.08,43.33,38.44,47.83,66.63,63.81,Trending,Stable,58.54,407.88,450.82,395.0,463.7,False
LTFOODS,388.4,402184,19.65,42.68,26.66,60.7,63.39,44.25,Sideways,Stable,58.49,368.98,407.82,357.33,419.47,True
VIYASH,281.05,1617533,20.09,56.8,34.73,59.82,65.98,57.65,Sideways,Stable,61.85,267.0,295.1,258.57,303.53,True
SUBEXLTD,12.6,2431341,24.1,38.92,40.2,51.8,44.59,66.73,Sideways,Volatile,51.9,11.97,13.23,11.59,13.61,False
LXCHEM,153.14,291228,27.33,31.24,55.47,45.34,6.18,92.09,Trending,Volatile,39.03,145.48,160.8,140.89,165.39,False
EXIDEIND,425.2,3513217,36.58,41.69,31.17,26.84,58.46,51.74,Trending,Stable,44.47,403.94,446.46,391.18,459.22,False
ARVIND,533.1,606626,21.03,47.97,29.38,57.94,89.87,48.76,Sideways,Stable,68.88,506.44,559.76,490.45,575.75,True
SILVERIETF,222.25,2307979,25.96,52.19,21.53,48.09,89.07,35.74,Trending,Stable,62.01,211.14,233.36,204.47,240.03,False
SOLARA,566.85,838612,23.8,51.25,33.49,52.41,93.74,55.6,Sideways,Stable,69.58,538.51,595.19,521.5,612.2,True
KIMS,813.75,405414,23.15,59.05,19.34,53.7,54.76,32.11,Sideways,Stable,49.81,773.06,854.44,748.65,878.85,True
ICICIPRULI,490.7,2917046,30.64,44.45,28.13,38.73,72.26,46.7,Trending,Stable,53.73,466.16,515.24,451.44,529.96,False
BLUESTONE,571.75,347746,16.3,27.96,86.26,67.41,0.0,100.0,Sideways,Volatile,46.96,543.16,600.34,526.01,617.49,False
MARSONS,116.8,2675920,20.62,54.31,32.4,58.76,78.43,53.79,Sideways,Stable,65.63,110.96,122.64,107.46,126.14,True
JSWINFRA,323.9,3265549,14.95,43.82,40.21,70.1,69.08,66.74,Sideways,Stable,69.02,307.7,340.1,297.99,349.81,True
