Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ITC,329.2,15507440,62.43,11.2,39.31,0.0,0.0,65.26,Trending,Volatile,13.05,312.74,345.66,302.86,355.54,False
TMPV,353.6,14364958,19.08,44.95,20.36,61.85,74.73,33.8,Sideways,Stable,61.39,335.92,371.28,325.31,381.89,True
TMCV,438.5,11049623,48.6,68.0,35.14,2.81,10.01,58.34,Trending,Volatile,16.79,416.58,460.42,403.42,473.58,False
CUPID,458.55,10976848,30.48,56.18,108.72,39.05,69.08,100.0,Trending,Stable,63.25,435.62,481.48,421.87,495.23,False
UNIONBANK,176.15,26114974,36.74,72.99,34.79,26.51,0.0,57.76,Trending,Volatile,22.16,167.34,184.96,162.06,190.24,False
NATIONALUM,361.6,12485722,62.04,71.16,46.52,0.0,0.0,77.22,Trending,Volatile,15.44,343.52,379.68,332.67,390.53,False
YESBANK,23.46,195595177,36.15,64.88,27.6,27.71,25.59,45.82,Trending,Volatile,30.48,22.29,24.63,21.58,25.34,False
SWIGGY,340.25,13552564,21.69,30.77,22.23,56.62,3.86,36.89,Sideways,Volatile,31.57,323.24,357.26,313.03,367.47,False
SBISILVER,276.07,14045465,76.55,86.48,40.62,0.0,0.0,67.44,Trending,Volatile,13.49,262.27,289.87,253.98,298.16,False
IEX,139.29,30192612,22.85,47.87,54.79,54.31,89.34,90.95,Sideways,Stable,75.65,132.33,146.25,128.15,150.43,True
CANBK,157.13,24657963,20.59,66.37,15.62,58.81,18.17,25.93,Sideways,Volatile,35.98,149.27,164.99,144.56,169.7,False
HINDALCO,934.65,4007683,55.49,64.17,25.68,0.0,29.17,42.62,Trending,Volatile,20.19,887.92,981.38,859.88,1009.42,False
TATASTEEL,188.21,19709364,34.58,67.36,22.99,30.83,13.19,38.16,Trending,Volatile,25.24,178.8,197.62,173.15,203.27,False
JIOFIN,278.8,13006403,21.84,32.13,22.71,56.33,10.65,37.69,Sideways,Volatile,34.33,264.86,292.74,256.5,301.1,False
KALYANKJIL,467.5,7650562,22.2,37.14,29.15,55.6,35.72,48.39,Sideways,Volatile,46.2,444.12,490.88,430.1,504.9,False
NTPC,346.35,9974363,31.43,62.68,24.76,37.14,36.61,41.1,Trending,Volatile,37.72,329.03,363.67,318.64,374.06,False
BEL,410.25,8012134,23.95,53.24,18.27,52.1,83.79,30.32,Sideways,Stable,60.42,389.74,430.76,377.43,443.07,True
RECLTD,371.0,8850224,22.82,56.96,27.18,54.37,65.22,45.13,Sideways,Stable,56.86,352.45,389.55,341.32,400.68,True
TATATECH,650.6,4669456,23.01,47.03,28.57,53.99,85.14,47.42,Sideways,Stable,65.14,618.07,683.13,598.55,702.65,True
MOTHERSON,114.79,27290462,20.67,39.77,20.15,58.65,48.84,33.45,Sideways,Volatile,49.69,109.05,120.53,105.61,123.97,False
COALINDIA,431.0,7105031,53.79,69.34,30.48,0.0,3.31,50.6,Trending,Volatile,11.44,409.45,452.55,396.52,465.48,False
JSWINFRA,257.7,10923909,18.4,28.18,28.73,63.19,0.0,47.69,Sideways,Volatile,34.81,244.81,270.58,237.08,278.32,False
BANKBARODA,308.25,9436591,26.39,64.84,18.2,47.22,25.81,30.22,Trending,Volatile,35.26,292.84,323.66,283.59,332.91,False
POONAWALLA,463.95,5874846,20.46,48.3,27.95,59.08,91.48,46.4,Sideways,Stable,69.51,440.75,487.15,426.83,501.07,True
POWERGRID,257.3,10588722,25.3,36.6,17.7,49.4,33.01,29.38,Trending,Volatile,38.84,244.44,270.17,236.72,277.88,False
WELCORP,736.85,3402151,33.57,29.35,39.37,32.85,0.0,65.35,Trending,Volatile,26.21,700.01,773.69,677.9,795.8,False
SUZLON,48.45,52924798,23.69,29.67,26.16,52.62,0.0,43.43,Sideways,Volatile,29.73,46.03,50.87,44.57,52.33,False
INDUSTOWER,433.85,5898599,41.55,58.98,23.25,16.9,55.1,38.6,Trending,Stable,36.52,412.16,455.54,399.14,468.56,False
IRFC,122.19,19879572,33.06,50.83,48.05,33.89,95.84,79.77,Trending,Stable,67.85,116.08,128.3,112.41,131.97,False
VBL,500.4,4726501,25.54,59.88,22.58,48.92,50.59,37.49,Trending,Stable,47.3,475.38,525.42,460.37,540.43,False
IDBI,104.55,22462036,29.77,53.11,48.23,40.47,84.43,80.07,Trending,Stable,65.97,99.32,109.78,96.19,112.91,False
TATAGOLD,13.81,157255459,24.67,72.96,19.08,50.67,0.0,31.67,Sideways,Volatile,26.6,13.12,14.5,12.71,14.91,False
HBLENGINE,796.05,2859676,29.38,36.11,55.54,41.23,30.56,92.2,Trending,Volatile,47.16,756.25,835.85,732.37,859.73,False
OLAELEC,37.24,59661849,21.88,45.34,64.26,56.23,76.69,100.0,Sideways,Stable,73.17,35.38,39.1,34.26,40.22,True
NIFTYBEES,291.04,7409667,14.99,40.29,7.69,70.02,51.44,12.76,Sideways,Stable,51.14,276.49,305.59,267.76,314.32,True
GOLDIETF,121.93,17103157,45.29,72.93,19.2,9.42,0.0,31.87,Trending,Volatile,10.14,115.83,128.03,112.18,131.68,False
SOUTHBANK,43.99,47218010,26.77,68.62,38.71,46.46,6.92,64.26,Trending,Volatile,34.21,41.79,46.19,40.47,47.51,False
JAYNECOIND,86.84,26515024,36.96,56.36,74.44,26.08,68.21,100.0,Trending,Stable,57.72,82.5,91.18,79.89,93.79,False
INDHOTEL,684.45,3112471,32.27,33.23,20.74,35.46,16.15,34.43,Trending,Volatile,27.53,650.23,718.67,629.69,739.21,False
JTLIND,72.07,27437679,33.44,69.8,82.31,33.13,1.0,100.0,Trending,Volatile,33.65,68.47,75.67,66.3,77.84,False
SILVER,281.65,6855234,34.7,84.83,43.15,30.6,0.0,71.64,Trending,Volatile,26.57,267.57,295.73,259.12,304.18,False
ASHOKLEY,184.25,10612728,72.02,63.93,21.34,0.0,30.37,35.42,Trending,Volatile,19.23,175.04,193.46,169.51,198.99,False
LIQUIDCASE,112.35,17288070,100.0,100.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,106.73,117.97,103.36,121.34,False
SETFGOLD,121.56,15364815,33.64,72.58,19.16,32.73,0.0,31.8,Trending,Volatile,19.45,115.48,127.64,111.84,131.28,False
HDFCLIFE,732.55,2566777,14.21,36.36,16.52,71.58,31.78,27.43,Sideways,Volatile,46.83,695.92,769.18,673.95,791.15,False
SAGILITY,53.41,33316685,20.8,62.98,23.06,58.41,35.1,38.29,Sideways,Volatile,45.06,50.74,56.08,49.14,57.68,False
PFC,375.35,4895367,29.25,61.28,27.74,41.51,43.58,46.05,Trending,Volatile,43.25,356.58,394.12,345.32,405.38,False
UPL,790.15,2156885,22.77,57.32,20.49,54.46,63.42,34.01,Sideways,Stable,53.95,750.64,829.66,726.94,853.36,True
RVNL,335.15,5086365,31.43,47.75,57.36,37.13,88.76,95.22,Trending,Stable,69.4,318.39,351.91,308.34,361.96,False
JWL,322.5,5243160,32.16,55.69,88.15,35.68,71.57,100.0,Trending,Stable,62.9,306.38,338.62,296.7,348.3,False
SILVERCASE,28.63,55924370,35.76,86.83,40.21,28.47,0.0,66.74,Trending,Volatile,24.74,27.2,30.06,26.34,30.92,False
BPCL,363.2,4545354,18.71,48.46,24.79,62.57,92.32,41.15,Sideways,Stable,70.19,345.04,381.36,334.14,392.26,True
ONGC,247.17,6459249,28.66,60.9,24.44,42.68,45.5,40.57,Trending,Volatile,43.39,234.81,259.53,227.4,266.94,False
NMDC,82.74,18976405,22.66,56.12,34.45,54.68,69.39,57.19,Sideways,Stable,61.07,78.6,86.88,76.12,89.36,True
HDFCGOLD,121.69,12156586,31.25,73.86,18.39,37.5,0.0,30.53,Trending,Volatile,21.11,115.61,127.77,111.95,131.43,False
DLF,649.85,2279973,23.28,28.02,19.41,53.44,0.0,32.22,Sideways,Volatile,27.82,617.36,682.34,597.86,701.84,False
IREDA,136.29,10537465,19.68,44.68,35.71,60.64,73.39,59.27,Sideways,Stable,65.46,129.48,143.1,125.39,147.19,True
SAIL,149.37,9393373,41.35,60.8,36.0,17.29,46.02,59.77,Trending,Volatile,37.28,141.9,156.84,137.42,161.32,False
IOC,161.32,8651736,15.21,47.85,21.59,69.57,89.23,35.84,Sideways,Stable,70.69,153.25,169.39,148.41,174.23,True
MAHABANK,66.53,20429133,44.22,74.54,24.42,11.55,0.0,40.54,Trending,Volatile,12.73,63.2,69.86,61.21,71.85,False
SILVERBETA,273.03,4555592,77.96,86.68,40.82,0.0,0.0,67.76,Trending,Volatile,13.55,259.38,286.68,251.19,294.87,False
IIFL,633.65,1970220,41.41,61.29,27.46,17.19,43.55,45.58,Trending,Volatile,33.41,601.97,665.33,582.96,684.34,False
ABCAPITAL,362.0,3460851,29.36,59.52,16.09,41.28,52.4,26.71,Trending,Stable,42.82,343.9,380.1,333.04,390.96,False
BELRISE,170.71,7413735,32.54,49.02,46.73,34.91,95.09,77.57,Trending,Stable,67.52,162.17,179.25,157.05,184.37,False
HINDPETRO,457.9,2624525,21.66,45.66,36.77,56.68,78.29,61.03,Sideways,Stable,66.2,435.0,480.8,421.27,494.53,True
ADANIPOWER,142.63,8355757,20.88,45.46,23.89,58.23,77.28,39.66,Sideways,Stable,62.14,135.5,149.76,131.22,154.04,True
INNOVACAP,674.2,1697401,24.17,34.94,32.0,51.66,24.72,53.11,Sideways,Volatile,41.18,640.49,707.91,620.26,728.14,False
UJJIVANSFB,60.35,19154979,29.27,70.02,30.25,41.46,0.0,50.21,Trending,Volatile,26.63,57.33,63.37,55.52,65.18,False
IDFCFIRSTB,83.79,13485105,25.86,50.14,15.81,48.28,99.31,26.25,Trending,Stable,64.29,79.6,87.98,77.09,90.49,False
INDIANB,852.1,1306983,24.13,57.99,29.32,51.75,60.05,48.68,Sideways,Stable,54.45,809.5,894.7,783.93,920.27,True
RPOWER,31.88,35056032,23.32,33.58,52.7,53.37,17.91,87.47,Sideways,Volatile,46.0,30.29,33.47,29.33,34.43,False
GOLD1,118.46,9160953,28.54,73.43,17.99,42.93,0.0,29.86,Trending,Volatile,23.14,112.54,124.38,108.98,127.94,False
NBCC,103.72,10548967,30.01,28.7,35.27,39.99,0.0,58.56,Trending,Volatile,27.71,98.53,108.91,95.42,112.02,False
ATHERENERG,618.75,1745003,26.8,34.74,51.28,46.4,23.7,85.12,Trending,Volatile,45.07,587.81,649.69,569.25,668.25,False
FORTIS,896.45,1173321,16.98,47.36,26.37,66.05,86.8,43.77,Sideways,Stable,69.89,851.63,941.27,824.73,968.17,True
SILVER1,273.34,3757533,40.77,86.42,40.05,18.46,0.0,66.48,Trending,Volatile,20.68,259.67,287.01,251.47,295.21,False
TATACAP,359.35,2890545,53.11,59.29,30.05,0.0,53.57,49.89,Trending,Stable,31.41,341.38,377.32,330.6,388.1,False
MRPL,151.26,7146901,25.42,51.33,54.43,49.16,93.35,90.35,Trending,Stable,75.08,143.7,158.82,139.16,163.36,False
PFOCUS,235.15,4583525,39.48,57.55,53.09,21.04,62.26,88.14,Trending,Stable,50.94,223.39,246.91,216.34,253.96,False
MANAPPURAM,314.0,3272655,36.46,58.64,47.35,27.07,56.82,78.6,Trending,Stable,49.28,298.3,329.7,288.88,339.12,False
HEG,577.25,1754272,41.06,52.17,42.96,17.87,89.16,71.32,Trending,Stable,57.08,548.39,606.11,531.07,623.43,False
JUBLFOOD,527.8,1822460,26.74,31.33,17.53,46.51,6.67,29.1,Trending,Volatile,27.1,501.41,554.19,485.58,570.02,False
BIOCON,377.65,2516848,19.75,41.15,18.45,60.5,55.73,30.62,Sideways,Stable,52.62,358.77,396.53,347.44,407.86,True
INOXWIND,113.6,8475081,31.93,32.22,32.1,36.14,11.08,53.29,Trending,Volatile,29.54,107.92,119.28,104.51,122.69,False
SBICARD,839.65,1121926,13.26,39.93,22.7,73.47,49.65,37.67,Sideways,Volatile,56.78,797.67,881.63,772.48,906.82,False
BANDHANBNK,144.84,6442060,13.76,46.35,19.85,72.49,81.76,32.94,Sideways,Stable,68.29,137.6,152.08,133.25,156.43,True
BRIGADE,837.3,1127333,16.83,35.0,22.0,66.34,25.02,36.53,Sideways,Volatile,43.85,795.44,879.16,770.32,904.28,False
QPOWER,687.9,1280072,23.76,41.27,69.73,52.49,56.34,100.0,Sideways,Stable,63.53,653.5,722.3,632.87,742.93,True
LENSKART,451.2,2027940,42.83,54.76,55.4,14.34,76.22,91.96,Trending,Stable,54.62,428.64,473.76,415.1,487.3,False
GMDCLTD,556.45,1633508,24.36,48.51,47.11,51.29,92.57,78.2,Sideways,Stable,73.18,528.63,584.27,511.93,600.97,True
SPMLINFRA,189.77,4489034,18.87,56.53,70.8,62.27,67.34,100.0,Sideways,Stable,71.84,180.28,199.26,174.59,204.95,True
MARICO,760.15,1167269,19.34,56.27,17.42,61.31,68.64,28.91,Sideways,Stable,57.76,722.14,798.16,699.34,820.96,True
HFCL,68.02,12971011,20.27,53.46,53.25,59.46,82.72,88.4,Sideways,Stable,74.55,64.62,71.42,62.58,73.46,True
PNBGILTS,80.74,10114616,21.12,48.93,30.86,57.76,94.64,51.22,Sideways,Stable,71.2,76.7,84.78,74.28,87.2,True
AMBUJACEM,553.75,1523060,21.31,53.27,18.45,57.38,83.67,30.63,Sideways,Stable,62.55,526.06,581.44,509.45,598.05,True
TATAPOWER,366.1,2283012,22.79,37.25,20.26,54.41,36.27,33.64,Sideways,Volatile,43.0,347.8,384.4,336.81,395.39,False
LICI,820.4,1017361,54.91,29.66,13.01,0.0,0.0,21.59,Trending,Volatile,4.32,779.38,861.42,754.77,886.03,False
PREMIERENE,739.7,1076085,99.0,27.67,34.99,0.0,0.0,58.08,Trending,Volatile,11.62,702.72,776.68,680.52,798.88,False
REFEX,239.1,3051030,45.31,33.44,38.32,9.39,17.19,63.61,Trending,Volatile,23.35,227.14,251.06,219.97,258.23,False
MMTC,68.87,10906781,41.85,60.27,74.44,16.3,48.64,100.0,Trending,Volatile,45.98,65.43,72.31,63.36,74.38,False
RMDRIP,94.53,8054161,83.22,92.11,8.5,0.0,0.0,14.12,Trending,Volatile,2.82,89.8,99.26,86.97,102.09,False
GAIL,164.24,4566527,14.98,35.82,18.98,70.05,29.08,31.51,Sideways,Volatile,45.95,156.03,172.45,151.1,177.38,False
ANANTRAJ,551.55,1351672,12.4,46.11,39.39,75.2,80.55,65.38,Sideways,Stable,75.38,523.97,579.13,507.43,595.67,True
PGEL,585.75,1266180,16.24,48.63,30.88,67.51,93.17,51.26,Sideways,Stable,74.53,556.46,615.04,538.89,632.61,True
MOTILALOFS,850.95,865416,21.14,48.35,37.79,57.71,91.75,62.73,Sideways,Stable,72.33,808.4,893.5,782.87,919.03,True
NHPC,80.22,9016570,23.03,50.46,25.77,53.93,97.72,42.78,Sideways,Stable,69.22,76.21,84.23,73.8,86.64,True
ICICIPRULI,678.0,1068763,42.97,61.3,16.27,14.06,43.49,27.0,Trending,Volatile,28.42,644.1,711.9,623.76,732.24,False
IRCTC,627.65,1126527,27.94,27.65,25.56,44.13,0.0,42.43,Trending,Volatile,26.14,596.27,659.03,577.44,677.86,False
SAMMAANCAP,140.08,4954932,16.05,39.23,26.05,67.91,46.13,43.24,Sideways,Volatile,54.26,133.08,147.08,128.87,151.29,False
LICHSGFIN,533.65,1309166,20.13,48.76,17.49,59.75,93.78,29.03,Sideways,Stable,67.22,506.97,560.33,490.96,576.34,True
OIL,448.65,1585839,24.66,64.56,32.31,50.68,27.18,53.64,Sideways,Volatile,41.87,426.22,471.08,412.76,484.54,False
SHREEJISPG,362.7,1869702,30.11,54.72,47.24,39.79,76.42,78.42,Trending,Stable,62.16,344.56,380.84,333.68,391.72,False
VMM,129.54,5282448,26.77,39.27,21.83,46.46,46.33,36.23,Trending,Volatile,44.36,123.06,136.02,119.18,139.9,False
TARIL,260.3,2618934,21.41,39.4,67.34,57.19,47.01,100.0,Sideways,Volatile,61.68,247.28,273.32,239.48,281.12,False
SILVERADD,271.73,2374026,72.79,86.86,39.61,0.0,0.0,65.75,Trending,Volatile,13.15,258.14,285.32,249.99,293.47,False
ARSSBL,652.5,1009363,21.13,53.16,47.98,57.75,84.22,79.65,Sideways,Stable,72.72,619.88,685.12,600.3,704.7,True
NYKAA,252.85,2578023,21.64,40.66,21.21,56.71,53.32,35.2,Sideways,Stable,51.05,240.21,265.49,232.62,273.08,True
GROWWSLVR,275.98,2278786,38.77,83.86,49.68,22.46,0.0,82.47,Trending,Volatile,25.48,262.18,289.78,253.9,298.06,False
PARADEEP,138.12,4762232,28.86,28.25,38.74,42.27,0.0,64.31,Trending,Volatile,29.77,131.21,145.03,127.07,149.17,False
TFCILTD,68.76,9630539,14.61,55.55,115.88,70.78,72.25,100.0,Sideways,Stable,77.21,65.32,72.2,63.26,74.26,True
TEJASNET,364.85,1811269,27.21,15.02,42.31,45.58,0.0,70.24,Trending,Volatile,32.28,346.61,383.09,335.66,394.04,False
AWHCL,550.9,1188470,34.23,67.2,74.38,31.53,14.02,100.0,Trending,Volatile,38.22,523.35,578.45,506.83,594.97,False
GRAPHITE,639.55,978992,36.58,60.02,48.08,26.85,49.89,79.8,Trending,Volatile,46.65,607.57,671.53,588.39,690.71,False
PETRONET,284.65,2239339,22.35,53.26,22.8,55.29,83.71,37.86,Sideways,Stable,63.17,270.42,298.88,261.88,307.42,True
HCC,20.66,30222438,13.25,56.85,50.38,73.5,65.74,83.62,Sideways,Stable,72.42,19.63,21.69,19.01,22.31,True
TIPSMUSIC,528.0,1146937,17.56,49.02,25.79,64.87,95.11,42.81,Sideways,Stable,72.55,501.6,554.4,485.76,570.24,True
SONACOMS,460.1,1331585,25.9,34.92,19.73,48.2,24.58,32.76,Trending,Volatile,35.66,437.1,483.1,423.29,496.91,False
GMRAIRPORT,99.9,5955988,14.56,40.29,19.41,70.88,51.47,32.22,Sideways,Stable,55.39,94.9,104.9,91.91,107.89,True
ENGINERSIN,187.17,3164759,27.5,34.89,29.39,45.01,24.43,48.79,Trending,Volatile,37.53,177.81,196.53,172.2,202.14,False
HSCL,472.7,1264991,24.95,49.47,20.26,50.11,97.35,33.63,Sideways,Stable,65.71,449.06,496.34,434.88,510.52,True
CROMPTON,251.2,2400212,15.07,42.98,23.18,69.85,64.91,38.48,Sideways,Stable,61.6,238.64,263.76,231.1,271.3,True
LEMONTREE,142.32,4105977,16.64,29.44,30.92,66.72,0.0,51.32,Sideways,Volatile,36.95,135.2,149.44,130.93,153.71,False
ASHAPURMIN,814.75,691959,37.38,45.86,49.27,25.25,79.3,81.79,Trending,Stable,58.18,774.01,855.49,749.57,879.93,False
JPPOWER,16.24,35021804,35.65,27.16,23.73,28.69,0.0,39.39,Trending,Volatile,19.36,15.43,17.05,14.94,17.54,False
ABFRL,71.3,7831315,19.28,31.89,22.2,61.44,9.43,36.85,Sideways,Volatile,35.72,67.74,74.86,65.6,77.0,False
PPLPHARMA,166.28,3317687,20.86,36.16,33.21,58.28,30.81,55.13,Sideways,Volatile,46.66,157.97,174.59,152.98,179.58,False
PCJEWELLER,10.26,52479369,21.26,52.12,49.97,57.49,89.42,82.95,Sideways,Stable,75.35,9.75,10.77,9.44,11.08,True
PATELENG,29.83,17920001,27.14,52.91,45.48,45.73,85.47,75.5,Trending,Stable,67.58,28.34,31.32,27.44,32.22,False
ARVINDFASN,461.1,1215616,30.39,30.11,25.24,39.21,0.53,41.89,Trending,Volatile,24.28,438.04,484.16,424.21,497.99,False
BAJAJHFL,92.39,5823669,39.3,31.03,13.82,21.41,5.17,22.94,Trending,Volatile,15.22,87.77,97.01,85.0,99.78,False
TITAGARH,805.9,670863,23.12,43.12,38.94,53.76,65.58,64.63,Sideways,Stable,60.66,765.6,846.2,741.43,870.37,True
ATLANTAELE,818.7,626679,99.0,34.46,32.6,0.0,22.28,54.11,Trending,Volatile,19.74,777.76,859.64,753.2,884.2,False
GOLDCASE,22.38,23235691,19.2,75.47,17.69,61.61,0.0,29.37,Sideways,Volatile,30.52,21.26,23.5,20.59,24.17,False
ZYDUSLIFE,868.1,606193,18.01,28.33,17.4,63.98,0.0,28.88,Sideways,Volatile,31.37,824.7,911.51,798.65,937.55,False
CANFINHOME,919.4,573670,22.7,51.92,28.24,54.61,90.42,46.88,Sideways,Stable,67.39,873.43,965.37,845.85,992.95,True
SANDUMA,227.78,2270496,23.63,48.27,63.2,52.74,91.37,100.0,Sideways,Stable,77.65,216.39,239.17,209.56,246.0,True
BALUFORGE,456.4,1146543,39.34,21.91,60.86,21.33,0.0,100.0,Trending,Volatile,28.53,433.58,479.22,419.89,492.91,False
KARURVYSYA,267.5,1872401,37.64,57.48,31.57,24.72,62.59,52.41,Trending,Stable,45.4,254.12,280.88,246.1,288.9,False
PRICOLLTD,606.9,843918,23.23,39.5,36.88,53.53,47.51,61.21,Sideways,Volatile,52.66,576.55,637.24,558.35,655.45,False
KIRIINDUS,537.7,949817,22.35,44.72,92.77,55.3,73.61,100.0,Sideways,Stable,71.57,510.82,564.58,494.68,580.72,True
TRITURBINE,502.9,1013812,25.33,28.44,22.18,49.34,0.0,36.83,Trending,Volatile,27.1,477.75,528.04,462.67,543.13,False
RICOAUTO,121.84,4055183,25.98,45.74,55.62,48.04,78.68,92.33,Trending,Stable,69.16,115.75,127.93,112.09,131.59,False
APOLLO,245.85,2001390,21.68,41.87,43.28,56.64,59.33,71.85,Sideways,Stable,60.76,233.56,258.14,226.18,265.52,True
SEQUENT,193.73,2376238,24.84,33.12,36.05,50.31,15.61,59.85,Sideways,Volatile,38.34,184.04,203.42,178.23,209.23,False
MIDHANI,357.85,1324186,40.15,61.35,46.9,19.7,43.26,77.86,Trending,Volatile,40.76,339.96,375.74,329.22,386.48,False
NLCINDIA,257.3,1859208,20.25,52.85,37.25,59.51,85.76,61.83,Sideways,Stable,70.47,244.44,270.17,236.72,277.88,True
ITBEES,43.05,11070925,14.2,60.97,20.71,71.6,45.16,34.38,Sideways,Volatile,53.58,40.9,45.2,39.61,46.49,False
PATANJALI,521.6,912310,24.65,32.52,24.8,50.69,12.62,41.17,Sideways,Volatile,33.56,495.52,547.68,479.87,563.33,False
AXISILVER,279.74,1627005,39.82,87.25,40.37,20.35,0.0,67.01,Trending,Volatile,21.54,265.75,293.73,257.36,302.12,False
JSWENERGY,492.8,954571,15.27,50.98,26.01,69.46,95.12,43.17,Sideways,Stable,74.46,468.16,517.44,453.38,532.22,True
EMMVEE,215.31,2183041,28.91,58.34,60.0,42.19,58.32,99.6,Trending,Stable,60.13,204.54,226.08,198.09,232.53,False
FEDFINA,159.55,3001205,33.71,54.07,66.05,32.58,79.63,100.0,Trending,Stable,64.89,151.57,167.53,146.79,172.31,False
DCBBANK,187.92,2411212,25.7,68.86,21.78,48.59,5.69,36.15,Trending,Volatile,28.94,178.52,197.32,172.89,202.95,False
CASTROLIND,185.28,2481135,29.78,39.79,17.16,40.44,48.93,28.48,Trending,Volatile,41.44,176.02,194.54,170.46,200.1,False
AXISGOLD,118.82,3771027,31.86,69.03,22.13,36.27,4.85,36.74,Trending,Volatile,23.8,112.88,124.76,109.31,128.33,False
ZEEL,89.5,5135585,13.71,37.82,14.39,72.58,39.09,23.89,Sideways,Volatile,49.45,85.02,93.98,82.34,96.66,False
UCOBANK,29.66,14799664,23.28,53.32,20.98,53.43,83.4,34.82,Sideways,Stable,61.7,28.18,31.14,27.29,32.03,True
ASTERDM,599.4,752839,32.86,39.19,25.97,34.28,45.94,43.1,Trending,Volatile,40.71,569.43,629.37,551.45,647.35,False
TIMETECHNO,179.12,2397039,18.44,40.23,31.5,63.12,51.17,52.3,Sideways,Stable,56.17,170.16,188.08,164.79,193.45,True
PWL,127.24,3474352,17.73,41.27,29.87,64.53,56.36,49.58,Sideways,Stable,58.27,120.88,133.6,117.06,137.42,True
EDELWEISS,108.14,4018061,15.71,49.12,27.96,68.58,95.6,46.41,Sideways,Stable,74.95,102.73,113.55,99.49,116.79,True
HUDCO,215.27,1966337,23.46,42.45,27.21,53.09,62.24,45.18,Sideways,Stable,55.17,204.51,226.03,198.05,232.49,True
GPIL,257.55,1670236,33.27,50.6,41.34,33.46,96.98,68.63,Trending,Stable,65.9,244.67,270.43,236.95,278.15,False
CUB,273.0,1537638,27.3,44.58,40.09,45.39,72.92,66.55,Trending,Stable,60.63,259.35,286.65,251.16,294.84,False
