Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IRFC,121.4,27580407,34.63,64.17,25.29,30.74,29.14,41.98,Trending,Volatile,32.35,115.33,127.47,111.69,131.11,False
BEL,399.4,8097208,31.87,48.79,24.57,36.27,93.97,40.79,Trending,Stable,60.26,379.43,419.37,367.45,431.35,False
HINDALCO,863.85,3683590,23.5,65.93,17.25,53.01,20.37,28.63,Sideways,Volatile,35.08,820.66,907.04,794.74,932.96,False
UPL,781.0,3570117,18.28,65.9,21.9,63.44,20.48,36.35,Sideways,Volatile,40.84,741.95,820.05,718.52,843.48,False
IIFL,572.75,5216175,15.57,57.16,27.58,68.86,64.21,45.79,Sideways,Stable,62.39,544.11,601.39,526.93,618.57,True
RPOWER,36.28,79204456,19.7,44.99,56.97,60.59,74.93,94.56,Sideways,Stable,73.12,34.47,38.09,33.38,39.18,True
PNBHOUSING,932.85,2832626,17.79,57.09,32.04,64.43,64.53,53.19,Sideways,Stable,62.22,886.21,979.49,858.22,1007.48,True
TATASTEEL,170.9,17430406,18.1,52.85,20.97,63.8,85.74,34.8,Sideways,Stable,66.78,162.35,179.45,157.23,184.57,True
SHREEJISPG,320.9,7875247,38.76,51.19,45.66,22.49,94.05,75.79,Trending,Stable,61.77,304.85,336.94,295.23,346.57,False
CANBK,150.22,16461725,19.53,59.11,25.88,60.93,54.44,42.96,Sideways,Stable,54.74,142.71,157.73,138.2,162.24,True
TITAGARH,837.05,3098632,28.74,58.4,30.31,42.53,57.98,50.31,Trending,Stable,50.26,795.2,878.9,770.09,904.01,False
ATHERENERG,706.35,3430861,15.38,58.39,41.15,69.23,58.07,68.31,Sideways,Stable,64.58,671.03,741.67,649.84,762.86,True
KNRCON,159.73,13837544,34.72,54.33,50.21,30.57,78.37,83.34,Trending,Stable,60.24,151.74,167.72,146.95,172.51,False
TATSILV,20.51,111739591,68.3,87.64,29.46,0.0,0.0,48.9,Trending,Volatile,9.78,19.48,21.54,18.87,22.15,False
SUZLON,53.62,44076962,20.98,50.59,22.98,58.03,97.06,38.14,Sideways,Stable,69.67,50.94,56.3,49.33,57.91,True
LIQUIDCASE,111.96,20447812,76.55,100.0,0.18,0.0,0.0,0.3,Trending,Volatile,0.06,106.36,117.56,103.0,120.92,False
NMDC,81.53,27923038,17.35,70.23,25.16,65.29,0.0,41.76,Sideways,Volatile,34.47,77.45,85.61,75.01,88.05,False
RBLBANK,303.6,6525936,15.99,47.89,23.3,68.03,89.47,38.68,Sideways,Stable,70.73,288.42,318.78,279.31,327.89,True
TATAPOWER,382.2,5215726,20.13,47.37,13.84,59.74,86.84,22.97,Sideways,Stable,63.23,363.09,401.31,351.62,412.78,True
GRANULES,614.8,3335314,20.26,73.34,23.81,59.48,0.0,39.53,Sideways,Volatile,31.7,584.06,645.54,565.62,663.98,False
JIOFIN,298.7,6548391,14.0,48.12,17.19,72.0,90.58,28.54,Sideways,Stable,70.74,283.76,313.64,274.8,322.6,True
