Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ETERNAL,285.2,19958107,27.26,74.8,34.25,45.49,0.0,56.86,Trending,Volatile,29.57,270.94,299.46,262.38,308.02,False
GSPL,309.95,153133,45.8,72.47,37.0,8.4,0.0,61.42,Trending,Volatile,15.64,294.45,325.45,285.15,334.75,False
BHEL,255.75,29358420,26.21,44.3,37.24,47.57,71.52,61.81,Trending,Stable,60.0,242.96,268.54,235.29,276.21,False
VEDL,673.65,6387272,34.25,39.09,32.97,31.5,45.44,54.74,Trending,Volatile,41.72,639.97,707.33,619.76,727.54,False
KALYANKJIL,418.05,4983795,25.74,54.24,21.66,48.52,78.82,35.96,Trending,Stable,58.13,397.15,438.95,384.61,451.49,False
PREMIERENE,759.2,646849,99.0,38.4,37.56,0.0,41.98,62.35,Trending,Volatile,29.26,721.24,797.16,698.46,819.94,False
MMTC,63.87,928319,23.08,62.04,34.97,53.84,39.81,58.05,Sideways,Volatile,49.07,60.68,67.06,58.76,68.98,False
BEL,435.55,8156650,21.13,44.74,30.89,57.73,73.72,51.28,Sideways,Stable,62.84,413.77,457.33,400.71,470.39,True
IRCON,152.89,1472870,40.06,62.33,51.83,19.89,38.33,86.03,Trending,Volatile,40.49,145.25,160.53,140.66,165.12,False
LIQUIDCASE,112.74,14383891,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,107.1,118.38,103.72,121.76,False
ENGINERSIN,201.67,125648482,28.74,43.43,42.06,42.51,67.17,69.81,Trending,Stable,57.84,191.59,211.75,185.54,217.8,False
SILVERBEES,232.58,74290681,19.11,46.33,59.88,61.78,81.65,99.41,Sideways,Stable,77.26,220.95,244.21,213.97,251.19,True
NTPC,363.0,6292850,23.88,37.85,25.33,52.24,39.23,42.05,Sideways,Volatile,45.0,344.85,381.15,333.96,392.04,False
VBL,449.3,2459060,23.02,51.81,30.83,53.97,90.97,51.18,Sideways,Stable,68.21,426.84,471.77,413.36,485.24,True
RECLTD,346.9,6203921,19.49,48.93,37.07,61.02,94.66,61.54,Sideways,Stable,74.58,329.55,364.24,319.15,374.65,True
ATGL,519.9,370260,10.04,46.73,84.39,79.92,83.64,100.0,Sideways,Stable,85.42,493.9,545.9,478.31,561.49,True
HFCL,69.74,8191543,33.43,41.59,39.73,33.14,57.93,65.95,Trending,Stable,49.62,66.25,73.23,64.16,75.32,False
COHANCE,315.6,1785863,30.95,48.99,39.51,38.11,94.93,65.58,Trending,Stable,66.33,299.82,331.38,290.35,340.85,False
HDFCLIFE,696.8,1975111,23.61,52.33,28.07,52.78,88.35,46.6,Sideways,Stable,65.77,661.96,731.64,641.06,752.54,True
ONGC,267.4,13247757,26.05,41.09,25.87,47.89,55.44,42.94,Trending,Stable,49.92,254.03,280.77,246.01,288.79,False
GOLDBEES,126.1,47510656,31.38,45.32,28.49,37.23,76.62,47.3,Trending,Stable,55.0,119.79,132.4,116.01,136.19,False
TATASTEEL,203.18,17932490,18.47,48.47,44.31,63.06,92.36,73.56,Sideways,Stable,76.88,193.02,213.34,186.93,219.43,True
AEGISLOG,700.15,168642,32.87,57.71,43.41,34.27,61.47,72.07,Trending,Stable,52.71,665.14,735.16,644.14,756.16,False
PFC,400.55,4725398,28.01,41.68,37.13,43.99,58.4,61.64,Trending,Stable,53.28,380.52,420.58,368.51,432.59,False
COALINDIA,408.95,9719418,19.95,35.52,27.67,60.11,27.6,45.93,Sideways,Volatile,44.27,388.5,429.4,376.23,441.67,False
INOXWIND,106.38,53582699,38.61,75.27,27.39,22.78,0.0,45.48,Trending,Volatile,18.21,101.06,111.7,97.87,114.89,False
KOTAKBANK,420.65,12403028,26.5,59.43,25.82,46.99,52.84,42.86,Trending,Stable,48.5,399.62,441.68,387.0,454.3,False
INDUSTOWER,466.6,5723670,16.67,58.85,25.67,66.65,55.74,42.62,Sideways,Stable,57.48,443.27,489.93,429.27,503.93,True
VSTIND,239.56,106735,25.22,56.25,22.92,49.56,68.74,38.04,Trending,Stable,54.93,227.58,251.54,220.4,258.72,False
POWERGRID,287.2,22196951,9.68,35.86,20.03,80.64,29.3,33.25,Sideways,Volatile,50.63,272.84,301.56,264.22,310.18,False
SAIL,159.28,8429730,28.36,49.96,42.98,43.29,99.78,71.34,Trending,Stable,71.5,151.32,167.24,146.54,172.02,False
CUPID,421.0,2763564,64.72,78.68,525.52,0.0,0.0,100.0,Trending,Volatile,20.0,399.95,442.05,387.32,454.68,False
NHPC,75.47,10917667,21.93,47.72,23.27,56.15,88.62,38.63,Sideways,Stable,65.63,71.7,79.24,69.43,81.51,True
JPPOWER,14.95,21583198,25.81,46.39,40.5,48.38,81.97,67.23,Trending,Stable,65.58,14.2,15.7,13.75,16.15,False
TMCV,483.75,5127469,9.85,55.9,43.05,80.29,70.51,71.45,Sideways,Stable,74.61,459.56,507.94,445.05,522.45,True
FACT,781.2,114721,19.62,49.15,88.69,60.77,95.75,100.0,Sideways,Stable,82.61,742.14,820.26,718.7,843.7,True
ASHOKLEY,204.63,11066053,18.74,57.47,41.19,62.52,62.63,68.37,Sideways,Stable,63.73,194.4,214.86,188.26,221.0,True
HINDCOPPER,591.65,11668799,21.37,59.75,47.11,57.26,51.26,78.21,Sideways,Stable,59.05,562.07,621.23,544.32,638.98,True
NTPCGREEN,89.01,1909531,40.05,37.0,46.79,19.91,35.02,77.67,Trending,Volatile,37.5,84.56,93.46,81.89,96.13,False
IDEA,11.3,299017626,32.27,66.5,24.96,35.46,17.5,41.44,Trending,Volatile,29.47,10.74,11.87,10.4,12.2,False
NATIONALUM,349.3,9841101,46.67,38.88,48.07,6.66,44.39,79.79,Trending,Volatile,36.38,331.84,366.77,321.36,377.24,False
NMDC,79.43,15298184,35.28,45.21,32.11,29.44,76.07,53.31,Trending,Stable,52.87,75.46,83.4,73.08,85.78,False
VMM,121.91,2841683,25.06,57.34,48.69,49.88,63.3,80.83,Trending,Stable,61.44,115.81,128.01,112.16,131.66,False
IRFC,111.44,13966955,26.47,63.41,29.27,47.06,32.93,48.58,Trending,Volatile,41.72,105.87,117.01,102.52,120.36,False
ATHERENERG,708.25,998139,26.61,41.53,26.35,46.78,57.64,43.74,Trending,Stable,50.52,672.84,743.66,651.59,764.91,False
BPCL,374.1,1709180,29.65,63.55,37.92,40.7,32.23,62.95,Trending,Volatile,41.77,355.4,392.81,344.17,404.03,False
TRITURBINE,490.7,94950,18.4,56.89,25.62,63.21,65.56,42.52,Sideways,Stable,60.01,466.16,515.24,451.44,529.96,True
CGPOWER,680.15,1176827,28.8,40.29,36.1,42.4,51.45,59.92,Trending,Stable,49.52,646.14,714.16,625.74,734.56,False
TATAPOWER,374.1,3884952,45.09,40.77,29.29,9.83,53.86,48.61,Trending,Stable,35.2,355.4,392.81,344.17,404.03,False
BHARATWIRE,175.11,78961,23.83,50.47,45.74,52.34,97.66,75.94,Sideways,Stable,75.19,166.35,183.87,161.1,189.12,True
NIFTYBEES,288.87,7469317,25.6,59.94,16.36,48.8,50.32,27.15,Trending,Stable,45.08,274.43,303.31,265.76,311.98,False
REDINGTON,262.75,691101,20.54,58.7,79.35,58.91,56.48,100.0,Sideways,Stable,66.16,249.61,275.89,241.73,283.77,True
APEX,432.4,3709270,24.34,57.87,67.55,51.33,60.66,100.0,Sideways,Stable,64.8,410.78,454.02,397.81,466.99,True
FIRSTCRY,269.8,9181643,21.95,70.99,42.34,56.11,0.0,70.28,Sideways,Volatile,36.5,256.31,283.29,248.22,291.38,False
SHAKTIPUMP,640.1,4712944,16.93,75.14,44.0,66.15,0.0,73.04,Sideways,Volatile,41.07,608.1,672.1,588.89,691.31,False
FEDERALBNK,288.3,4743148,15.27,51.19,27.08,69.46,94.03,44.94,Sideways,Stable,74.38,273.88,302.72,265.24,311.36,True
YESBANK,20.86,46684058,19.24,59.17,20.72,61.52,54.17,34.39,Sideways,Stable,53.16,19.82,21.9,19.19,22.53,True
TMPV,380.25,5004467,28.25,58.93,40.74,43.5,55.37,67.62,Trending,Stable,53.08,361.24,399.26,349.83,410.67,False
DLF,626.4,2231253,26.21,58.17,31.45,47.57,59.15,52.2,Trending,Stable,53.13,595.08,657.72,576.29,676.51,False
GUJGASLTD,424.4,132549,56.79,70.38,40.84,0.0,0.0,67.8,Trending,Volatile,13.56,403.18,445.62,390.45,458.35,False
HEG,526.5,1077548,22.31,42.54,40.85,55.38,62.68,67.81,Sideways,Stable,60.79,500.17,552.83,484.38,568.62,True
NAM-INDIA,912.4,722011,21.31,48.21,45.57,57.38,91.03,75.65,Sideways,Stable,74.49,866.78,958.02,839.41,985.39,True
HINDPETRO,450.2,879388,32.79,64.48,43.82,34.42,27.59,72.75,Trending,Volatile,39.35,427.69,472.71,414.18,486.22,False
DELHIVERY,420.55,1899792,17.1,45.21,28.11,65.79,76.04,46.67,Sideways,Stable,66.06,399.52,441.58,386.91,454.19,True
MOTHERSON,131.26,10892515,16.24,55.96,42.05,67.52,70.18,69.81,Sideways,Stable,69.04,124.7,137.82,120.76,141.76,True
IREDA,123.56,12339521,24.27,50.91,29.75,51.45,95.44,49.39,Sideways,Stable,68.64,117.38,129.74,113.68,133.44,True
NLCINDIA,259.3,1522312,13.34,47.66,40.29,73.32,88.29,66.88,Sideways,Stable,78.02,246.34,272.27,238.56,280.04,True
DABUR,512.45,667469,38.73,63.44,27.94,22.54,32.8,46.38,Trending,Volatile,31.41,486.83,538.07,471.45,553.45,False
RPOWER,26.8,22534755,30.0,57.55,39.39,39.99,62.25,65.38,Trending,Stable,53.97,25.46,28.14,24.66,28.94,False
SWIGGY,337.65,6962143,16.01,70.67,31.66,67.97,0.0,52.55,Sideways,Volatile,37.7,320.77,354.53,310.64,364.66,False
GAIL,161.69,10223455,27.93,51.27,35.31,44.14,93.63,58.62,Trending,Stable,66.83,153.61,169.77,148.75,174.63,False
LENSKART,502.2,3709812,12.51,48.04,34.88,74.97,90.21,57.9,Sideways,Stable,77.66,477.09,527.31,462.02,542.38,True
KOLTEPATIL,367.65,61515,19.99,64.68,24.83,60.02,26.59,41.22,Sideways,Volatile,42.89,349.27,386.03,338.24,397.06,False
MRPL,185.6,3344910,9.9,46.7,77.81,80.21,83.52,100.0,Sideways,Stable,85.49,176.32,194.88,170.75,200.45,True
INDIANB,873.7,1290153,99.0,38.0,38.28,0.0,40.01,63.55,Trending,Volatile,28.71,830.02,917.39,803.8,943.6,False
JINDALSAW,190.18,940522,32.02,50.87,79.81,35.96,95.63,100.0,Trending,Stable,72.64,180.67,199.69,174.97,205.39,False
FSL,254.15,1410298,18.08,63.89,44.63,63.84,30.55,74.09,Sideways,Volatile,52.57,241.44,266.86,233.82,274.48,False
JSWENERGY,474.7,2229748,19.35,40.69,33.9,61.29,53.45,56.27,Sideways,Stable,57.15,450.96,498.44,436.72,512.68,True
PNBHOUSING,836.05,503367,22.18,51.18,32.56,55.64,94.12,54.05,Sideways,Stable,70.71,794.25,877.85,769.17,902.93,True
CANBK,141.77,18090364,19.82,42.82,36.0,60.36,64.09,59.76,Sideways,Stable,61.73,134.68,148.86,130.43,153.11,True
BANKBARODA,287.45,6149012,12.63,42.42,33.79,74.74,62.1,56.09,Sideways,Stable,65.96,273.08,301.82,264.45,310.45,True
ICICIPRULI,643.65,295460,12.69,59.89,25.31,74.62,50.57,42.02,Sideways,Stable,58.48,611.47,675.83,592.16,695.14,True
INDSWFTLAB,136.06,1123723,12.02,44.95,64.01,75.96,74.77,100.0,Sideways,Stable,80.29,129.26,142.86,125.18,146.94,True
HINDZINC,592.85,4181298,18.83,52.69,37.3,62.34,86.55,61.92,Sideways,Stable,71.94,563.21,622.49,545.42,640.28,True
SONACOMS,527.95,851902,15.75,47.68,33.25,68.51,88.4,55.19,Sideways,Stable,73.8,501.55,554.35,485.71,570.19,True
PARAS,639.6,181216,27.18,41.79,47.01,45.64,58.97,78.04,Trending,Stable,57.45,607.62,671.58,588.43,690.77,False
INDHOTEL,699.9,1206215,20.59,65.65,25.09,58.82,21.77,41.66,Sideways,Volatile,40.57,664.9,734.9,643.91,755.89,False
STLTECH,155.66,4670241,51.42,34.84,67.5,0.0,24.21,100.0,Trending,Volatile,29.69,147.88,163.44,143.21,168.11,False
IOC,176.77,6184219,29.01,61.25,37.97,41.98,43.75,63.04,Trending,Volatile,46.9,167.93,185.61,162.63,190.91,False
CAMS,721.05,884300,26.29,56.6,32.71,47.41,67.0,54.3,Trending,Stable,56.62,685.0,757.1,663.37,778.73,False
UNIONBANK,178.87,8656305,17.12,40.46,40.51,65.76,52.32,67.24,Sideways,Stable,60.68,169.93,187.81,164.56,193.18,True
AEROFLEX,186.38,1153113,33.34,26.94,57.44,33.32,0.0,95.35,Trending,Volatile,32.4,177.06,195.7,171.47,201.29,False
OIL,455.25,3149289,19.66,42.02,31.68,60.68,60.09,52.58,Sideways,Stable,58.82,432.49,478.01,418.83,491.67,True
TARIL,271.11,3316381,18.9,39.58,63.0,62.2,47.88,100.0,Sideways,Volatile,64.03,257.55,284.67,249.42,292.8,False
PNB,118.76,12112770,21.04,45.2,35.54,57.91,76.01,59.0,Sideways,Stable,65.37,112.82,124.7,109.26,128.26,True
MOTILALOFS,784.55,858689,23.39,61.15,26.97,53.23,44.23,44.78,Sideways,Volatile,47.94,745.32,823.78,721.79,847.31,False
SYRMA,872.8,735395,27.65,60.28,45.96,44.69,48.58,76.29,Trending,Volatile,52.57,829.16,916.44,802.98,942.62,False
PGEL,615.45,1595054,11.43,57.76,67.88,77.14,61.18,100.0,Sideways,Stable,75.33,584.68,646.22,566.21,664.69,True
MARICO,760.15,731192,13.72,43.62,23.78,72.56,68.1,39.47,Sideways,Stable,64.16,722.14,798.16,699.34,820.96,True
INDUSINDBK,926.05,2098887,21.42,55.57,32.55,57.17,72.15,54.03,Sideways,Stable,62.53,879.75,972.35,851.97,1000.13,True
JWL,293.75,971538,25.99,59.49,68.05,48.01,52.56,100.0,Trending,Stable,60.23,279.06,308.44,270.25,317.25,False
BELRISE,186.71,2644888,15.44,46.81,35.68,69.11,84.05,59.22,Sideways,Stable,73.11,177.37,196.05,171.77,201.65,True
TATSILV,23.57,149260002,16.75,46.16,60.42,66.51,80.79,100.0,Sideways,Stable,78.92,22.39,24.75,21.68,25.46,True
TDPOWERSYS,834.45,923164,18.69,39.29,33.22,62.62,46.46,55.15,Sideways,Volatile,54.66,792.73,876.17,767.69,901.21,False
RAILTEL,331.35,507687,33.04,59.21,40.18,33.93,53.95,66.7,Trending,Stable,48.49,314.78,347.92,304.84,357.86,False
IGL,166.51,7930421,20.41,50.83,32.99,59.19,95.84,54.77,Sideways,Stable,72.97,158.18,174.84,153.19,179.83,True
ZEEL,96.2,6532538,38.86,73.81,28.67,22.29,0.0,47.6,Trending,Volatile,18.44,91.39,101.01,88.5,103.9,False
PARADEEP,122.75,2621170,24.04,57.44,46.06,51.91,62.78,76.46,Sideways,Stable,61.17,116.61,128.89,112.93,132.57,True
SAMMAANCAP,144.03,5777613,13.54,42.63,29.98,72.92,63.13,49.77,Sideways,Stable,64.37,136.83,151.23,132.51,155.55,True
IFCI,62.87,17321352,23.41,62.78,45.21,53.18,36.1,75.05,Sideways,Volatile,50.72,59.73,66.01,57.84,67.9,False
RAMRAT,312.05,50393,34.2,40.17,41.92,31.6,50.87,69.58,Trending,Stable,46.91,296.45,327.65,287.09,337.01,False
BANKINDIA,161.79,9299801,16.51,48.23,37.48,66.98,91.14,62.22,Sideways,Stable,75.69,153.7,169.88,148.85,174.73,True
AGIIL,237.35,3525211,53.67,21.49,46.63,0.0,0.0,77.4,Trending,Volatile,15.48,225.48,249.22,218.36,256.34,False
SILVERIETF,243.08,8734721,18.41,46.57,59.79,63.18,82.84,99.25,Sideways,Stable,78.26,230.93,255.23,223.63,262.53,True
JUBLFOOD,533.1,541328,34.46,65.59,21.78,31.08,22.04,36.15,Trending,Volatile,28.48,506.44,559.76,490.45,575.75,False
PTC,185.05,3196669,30.02,70.14,26.21,39.96,0.0,43.51,Trending,Volatile,24.69,175.8,194.3,170.25,199.85,False
HSCL,450.35,2108351,16.41,40.68,36.4,67.18,53.38,60.42,Sideways,Stable,60.31,427.83,472.87,414.32,486.38,True
HUDCO,195.77,4351756,25.71,60.28,24.35,48.58,48.59,40.42,Trending,Volatile,46.95,185.98,205.56,180.11,211.43,False
PATANJALI,521.25,1260588,30.4,59.77,17.72,39.19,51.14,29.42,Trending,Stable,42.02,495.19,547.31,479.55,562.95,False
OSWALPUMPS,333.25,812154,26.93,49.03,51.51,46.13,95.15,85.51,Trending,Stable,73.61,316.59,349.91,306.59,359.91,False
MAHABANK,65.44,8923222,15.17,41.78,51.25,69.66,58.88,85.07,Sideways,Stable,68.43,62.17,68.71,60.2,70.68,True
TEJASNET,328.65,633955,22.78,34.13,106.97,54.44,20.63,100.0,Sideways,Volatile,50.03,312.22,345.08,302.36,354.94,False
HDBFS,709.4,632070,21.68,59.12,20.25,56.63,54.39,33.61,Sideways,Stable,51.13,673.93,744.87,652.65,766.15,True
EMMVEE,210.29,1282367,17.85,46.35,53.85,64.29,81.75,89.39,Sideways,Stable,76.29,199.78,220.8,193.47,227.11,True
CROMPTON,267.52,5983086,19.96,59.84,22.21,60.08,50.78,36.88,Sideways,Stable,51.72,254.14,280.9,246.12,288.92,True
KPITTECH,861.7,1230784,33.21,69.11,37.08,33.57,4.47,61.56,Trending,Volatile,27.53,818.62,904.79,792.76,930.64,False
ASHAPURMIN,540.85,621379,20.25,53.7,37.1,59.49,81.51,61.59,Sideways,Stable,68.72,513.81,567.89,497.58,584.12,True
IDFCFIRSTB,81.54,11738223,31.02,66.3,68.52,37.96,18.51,100.0,Trending,Volatile,42.59,77.46,85.62,75.02,88.06,False
LICI,862.4,716917,24.31,54.88,21.87,51.39,75.62,36.3,Sideways,Stable,58.06,819.28,905.52,793.41,931.39,True
ACMESOLAR,224.64,193461,28.86,37.14,43.79,42.29,35.72,72.7,Trending,Volatile,45.74,213.41,235.87,206.67,242.61,False
GMRAIRPORT,94.03,50976360,18.86,42.6,34.14,62.28,63.01,56.68,Sideways,Stable,61.45,89.33,98.73,86.51,101.55,True
PWL,107.33,11422872,32.26,70.86,41.62,35.49,0.0,69.09,Trending,Volatile,28.01,101.96,112.7,98.74,115.92,False
JKTYRE,587.95,1788159,34.92,79.07,51.28,30.16,0.0,85.12,Trending,Volatile,29.09,558.55,617.35,540.91,634.99,False
LIQUID,999.99,107337,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
POONAWALLA,464.15,1446943,27.65,57.43,38.13,44.69,62.86,63.3,Trending,Stable,55.68,440.94,487.36,427.02,501.28,False
GUJALKALI,472.35,21348,28.29,41.53,36.65,43.43,57.67,60.83,Trending,Stable,52.61,448.73,495.97,434.56,510.14,False
AWL,201.57,1091640,37.85,67.33,21.9,24.29,13.36,36.36,Trending,Volatile,22.33,191.49,211.65,185.44,217.7,False
TITAGARH,764.8,515101,27.04,64.66,33.01,45.92,26.71,54.8,Trending,Volatile,40.01,726.56,803.04,703.62,825.98,False
PFOCUS,261.8,7371313,38.81,40.74,51.9,22.37,53.7,86.16,Trending,Stable,47.66,248.71,274.89,240.86,282.74,False
IRCTC,617.5,2330789,34.31,62.68,30.12,31.38,36.61,50.0,Trending,Volatile,37.19,586.62,648.38,568.1,666.9,False
NBCC,98.08,13225540,26.65,63.14,28.22,46.7,34.28,46.84,Trending,Volatile,41.76,93.18,102.98,90.23,105.93,False
GPIL,258.65,2389061,24.34,42.65,40.01,51.32,63.26,66.41,Sideways,Stable,59.12,245.72,271.58,237.96,279.34,True
RBLBANK,313.8,1778001,16.88,48.02,31.47,66.25,90.08,52.24,Sideways,Stable,72.98,298.11,329.49,288.7,338.9,True
JYOTICNC,827.6,219658,24.73,57.68,39.1,50.54,61.6,64.9,Sideways,Stable,57.84,786.22,868.98,761.39,893.81,True
GOLDIETF,130.62,13968616,16.81,45.67,30.36,66.37,78.34,50.39,Sideways,Stable,67.97,124.09,137.15,120.17,141.07,True
KTKBANK,202.72,2142670,22.18,38.17,47.06,55.64,40.84,78.12,Sideways,Volatile,54.22,192.58,212.86,186.5,218.94,False
LTF,285.1,6790971,19.47,49.78,33.17,61.06,98.9,55.06,Sideways,Stable,74.99,270.85,299.36,262.29,307.91,True
NAZARA,279.1,1227724,30.51,51.84,24.3,38.98,90.81,40.34,Trending,Stable,59.98,265.14,293.06,256.77,301.43,False
NYKAA,270.95,3543432,23.72,58.28,27.21,52.55,58.6,45.16,Sideways,Stable,53.49,257.4,284.5,249.27,292.63,True
ITI,289.1,352116,21.8,58.82,61.15,56.41,55.92,100.0,Sideways,Stable,64.93,274.64,303.56,265.97,312.23,True
KEC,601.95,321784,15.04,60.58,33.02,69.92,47.09,54.81,Sideways,Volatile,57.77,571.85,632.05,553.79,650.11,False
HBLENGINE,762.6,1035664,29.08,61.4,39.5,41.83,43.0,65.58,Trending,Volatile,47.05,724.47,800.73,701.59,823.61,False
GRAPHITE,645.9,1587230,22.03,43.21,43.46,55.94,66.07,72.14,Sideways,Stable,63.23,613.6,678.2,594.23,697.57,True
TTML,43.54,966967,24.55,59.99,27.93,50.9,50.07,46.36,Sideways,Stable,49.66,41.36,45.72,40.06,47.02,True
TATAGOLD,14.79,79337170,36.4,45.22,28.14,27.21,76.08,46.72,Trending,Stable,50.66,14.05,15.53,13.61,15.97,False
KPIGREEN,402.85,404590,27.0,54.57,52.83,46.0,77.17,87.7,Trending,Stable,66.81,382.71,422.99,370.62,435.08,False
CUB,284.1,2243943,23.13,58.95,47.42,53.74,55.26,78.72,Sideways,Stable,59.35,269.9,298.31,261.37,306.83,True
AMBUJACEM,519.45,705071,32.68,65.56,28.81,34.63,22.2,47.83,Trending,Volatile,32.3,493.48,545.42,477.89,561.01,False
ABCAPITAL,336.2,4781245,16.35,47.89,31.23,67.31,89.43,51.84,Sideways,Stable,73.07,319.39,353.01,309.3,363.1,True
BIOCON,377.95,2108997,14.95,48.67,19.78,70.1,93.34,32.84,Sideways,Stable,71.95,359.05,396.85,347.71,408.19,True
CONCOR,498.3,321857,20.64,55.15,25.03,58.73,74.26,41.55,Sideways,Stable,61.51,473.38,523.22,458.44,538.16,True
AEQUS,141.99,604134,19.32,52.94,50.98,61.36,85.29,84.63,Sideways,Stable,75.58,134.89,149.09,130.63,153.35,True
TI,450.7,750965,10.77,54.09,38.04,78.46,79.54,63.15,Sideways,Stable,75.83,428.16,473.24,414.64,486.76,True
ELECTCAST,73.07,1150611,20.08,48.58,84.76,59.85,92.92,100.0,Sideways,Stable,81.11,69.42,76.72,67.22,78.92,True
BAJAJHFL,89.29,3130312,18.56,60.74,14.83,62.88,46.28,24.61,Sideways,Volatile,48.59,84.83,93.75,82.15,96.43,False
HDFCGOLD,130.3,4690115,20.99,45.42,27.98,58.01,77.08,46.44,Sideways,Stable,63.33,123.79,136.82,119.88,140.72,True
CARBORUNIV,825.5,82117,23.64,48.48,21.66,52.71,92.4,35.96,Sideways,Stable,65.23,784.22,866.78,759.46,891.54,True
FORTIS,916.75,2094816,16.68,54.87,29.7,66.65,75.64,49.3,Sideways,Stable,66.78,870.91,962.59,843.41,990.09,True
STYLEBAAZA,353.65,516178,29.15,71.21,46.39,41.7,0.0,77.01,Trending,Volatile,32.08,335.97,371.33,325.36,381.94,False
HCC,19.83,13872800,35.24,70.41,31.29,29.52,0.0,51.94,Trending,Volatile,22.19,18.84,20.82,18.24,21.42,False
MOSCHIP,189.9,1358537,30.59,53.31,45.19,38.83,83.43,75.01,Trending,Stable,63.91,180.4,199.4,174.71,205.09,False
SUDARSCHEM,924.7,56298,32.06,76.6,36.54,35.88,0.0,60.65,Trending,Volatile,26.48,878.46,970.94,850.72,998.68,False
SJVN,76.67,5948963,25.08,57.78,37.61,49.84,61.12,62.44,Trending,Stable,56.87,72.84,80.5,70.54,82.8,False
NCC,151.93,1479828,24.2,53.56,30.04,51.6,82.2,49.87,Sideways,Stable,63.49,144.33,159.53,139.78,164.08,True
MANINDS,424.15,351891,20.69,47.91,52.62,58.62,89.54,87.35,Sideways,Stable,76.73,402.94,445.36,390.22,458.08,True
KSB,709.65,77559,38.95,32.27,39.59,22.1,11.35,65.72,Trending,Volatile,26.53,674.17,745.13,652.88,766.42,False
ANANTRAJ,533.05,1950303,26.69,56.15,31.44,46.62,69.23,52.2,Trending,Stable,56.78,506.4,559.7,490.41,575.69,False
KARURVYSYA,316.0,1094040,17.3,53.73,42.4,65.39,81.36,70.39,Sideways,Stable,72.78,300.2,331.8,290.72,341.28,True
STALLION,165.37,327767,43.17,72.56,66.69,13.66,0.0,100.0,Trending,Volatile,25.47,157.1,173.64,152.14,178.6,False
BANDHANBNK,165.44,3521540,17.97,41.48,47.91,64.06,57.41,79.53,Sideways,Stable,64.49,157.17,173.71,152.2,178.68,True
GOLD1,127.4,6519635,31.04,45.68,29.05,37.92,78.41,48.23,Trending,Stable,56.18,121.03,133.77,117.21,137.59,False
GRANULES,562.35,522642,35.03,37.94,35.53,29.93,39.71,58.98,Trending,Volatile,39.65,534.23,590.47,517.36,607.34,False
SUNTECK,398.2,56891,33.05,61.29,41.85,33.9,43.56,69.47,Trending,Volatile,44.88,378.29,418.11,366.34,430.06,False
IEX,123.95,5033142,21.18,46.82,24.18,57.64,84.12,40.14,Sideways,Stable,64.73,117.75,130.15,114.03,133.87,True
