Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PCBL,289.85,593352,21.72,39.22,31.02,56.57,46.09,51.49,Sideways,Volatile,51.36,275.36,304.34,266.66,313.04,False
GROWW,184.89,38364266,18.24,40.15,35.47,63.53,50.75,58.87,Sideways,Stable,57.49,175.65,194.13,170.1,199.68,True
ANGELONE,337.3,6444968,31.48,51.81,36.06,37.05,90.93,59.86,Trending,Stable,63.16,320.44,354.16,310.32,364.28,False
PPLPHARMA,172.79,1692993,28.92,53.02,35.67,42.17,84.91,59.22,Trending,Stable,62.68,164.15,181.43,158.97,186.61,False
SILVERBEES,249.37,14475158,20.12,66.81,45.19,59.77,15.95,75.01,Sideways,Volatile,45.29,236.9,261.84,229.42,269.32,False
HFCL,179.94,61616434,16.05,43.06,60.75,67.91,65.3,100.0,Sideways,Stable,73.28,170.94,188.94,165.54,194.34,True
JIOFIN,238.95,10854238,8.75,50.85,24.8,82.5,95.73,41.16,Sideways,Stable,79.53,227.0,250.9,219.83,258.07,True
BLUESTONE,479.6,248970,16.69,29.32,35.63,66.62,0.0,59.14,Sideways,Volatile,38.48,455.62,503.58,441.23,517.97,False
ADANIPOWER,243.37,46168552,26.64,66.47,29.95,46.72,17.67,49.71,Trending,Volatile,35.7,231.2,255.54,223.9,262.84,False
JAGSNPHARM,206.6,40042,11.74,41.58,31.73,76.52,57.91,52.67,Sideways,Stable,64.31,196.27,216.93,190.07,223.13,True
CGPOWER,917.45,3148459,15.01,51.08,29.0,69.97,94.6,48.14,Sideways,Stable,75.46,871.58,963.32,844.05,990.85,True
NTPC,386.9,18408900,24.92,75.87,21.27,50.15,0.0,35.3,Sideways,Volatile,27.12,367.55,406.24,355.95,417.85,False
PFC,428.6,2620603,20.88,52.0,27.25,58.24,89.99,45.23,Sideways,Stable,68.34,407.17,450.03,394.31,462.89,True
MANAPPURAM,325.4,2193760,33.64,53.19,39.54,32.71,84.05,65.64,Trending,Stable,59.83,309.13,341.67,299.37,351.43,False
VBL,528.0,3454028,35.76,58.0,23.93,28.47,59.98,39.72,Trending,Stable,43.33,501.6,554.4,485.76,570.24,False
LTFOODS,392.1,591635,11.96,57.22,28.33,76.08,63.91,47.02,Sideways,Stable,65.4,372.5,411.71,360.73,423.47,True
ZEEL,93.11,92286105,22.16,35.22,64.93,55.69,26.09,100.0,Sideways,Volatile,52.71,88.45,97.77,85.66,100.56,False
IDEA,13.99,571818698,20.53,45.25,36.87,58.94,76.26,61.2,Sideways,Stable,66.32,13.29,14.69,12.87,15.11,True
MEESHO,183.3,8983151,28.09,59.89,44.17,43.83,50.56,73.33,Trending,Stable,52.42,174.14,192.47,168.64,197.96,False
PARADEEP,125.96,2792209,31.27,38.96,32.08,37.47,44.79,53.26,Trending,Volatile,43.55,119.66,132.26,115.88,136.04,False
NYKAA,262.3,5559761,43.71,29.75,34.51,12.58,0.0,57.28,Trending,Volatile,16.49,249.18,275.42,241.32,283.28,False
ONGC,265.4,9095622,29.82,70.48,20.92,40.36,0.0,34.73,Trending,Volatile,23.09,252.13,278.67,244.17,286.63,False
KTKBANK,269.35,3062519,18.67,50.15,31.74,62.66,99.26,52.69,Sideways,Stable,75.31,255.88,282.82,247.8,290.9,True
TMCV,379.5,6033578,18.79,43.23,42.72,62.43,66.14,70.92,Sideways,Stable,65.61,360.52,398.48,349.14,409.86,True
TATASTEEL,208.02,23733470,23.04,66.57,17.08,53.91,17.17,28.36,Sideways,Volatile,34.11,197.62,218.42,191.38,224.66,False
HSCL,606.45,8763874,25.45,35.25,44.76,49.1,26.25,74.3,Trending,Volatile,45.0,576.13,636.77,557.93,654.97,False
VEDL,352.6,21598323,32.08,79.23,42.84,35.85,0.0,71.11,Trending,Volatile,28.56,334.97,370.23,324.39,380.81,False
SAGILITY,41.04,17021346,23.54,51.74,28.07,52.93,91.29,46.6,Sideways,Stable,67.01,38.99,43.09,37.76,44.32,True
HDFCLIFE,594.8,3163894,28.38,62.46,24.46,43.24,37.72,40.61,Trending,Volatile,40.51,565.06,624.54,547.22,642.38,False
DABUR,443.4,3233902,16.13,60.67,17.01,67.75,46.65,28.24,Sideways,Volatile,51.41,421.23,465.57,407.93,478.87,False
IFCI,68.53,48964479,22.68,40.73,103.98,54.64,53.67,100.0,Sideways,Stable,63.32,65.1,71.96,63.05,74.01,True
HINDPETRO,393.85,4888011,8.34,52.5,40.85,83.32,87.51,67.81,Sideways,Stable,81.89,374.16,413.54,362.34,425.36,True
BHEL,416.75,9218173,10.32,59.41,36.33,79.37,52.95,60.31,Sideways,Stable,64.99,395.91,437.59,383.41,450.09,True
ASHOKLEY,155.44,34095725,16.24,54.53,46.97,67.51,77.34,77.96,Sideways,Stable,73.53,147.67,163.21,143.0,167.88,True
INDUSTOWER,442.05,9802918,34.55,76.65,17.54,30.89,0.0,29.12,Trending,Volatile,18.18,419.95,464.15,406.69,477.41,False
IIFL,466.9,2547207,19.15,38.68,48.93,61.7,43.4,81.22,Sideways,Volatile,58.29,443.55,490.24,429.55,504.25,False
BANKBARODA,268.5,12975542,25.88,51.86,31.88,48.25,90.72,52.91,Trending,Stable,66.17,255.08,281.92,247.02,289.98,False
POWERGRID,290.55,17628347,8.82,56.6,16.12,82.36,66.99,26.77,Sideways,Stable,65.09,276.02,305.08,267.31,313.79,True
FEDERALBNK,288.95,6701913,65.62,20.26,20.14,0.0,0.0,33.44,Trending,Volatile,6.69,274.5,303.4,265.83,312.07,False
M&MFIN,303.65,1439270,28.74,47.07,44.02,42.52,85.37,73.08,Trending,Stable,65.77,288.47,318.83,279.36,327.94,False
NATIONALUM,424.45,9695414,28.57,67.92,47.16,42.86,10.39,78.28,Trending,Volatile,36.96,403.23,445.67,390.49,458.41,False
GOLDBEES,128.65,32346830,21.47,64.37,25.1,57.05,28.13,41.66,Sideways,Volatile,42.41,122.22,135.08,118.36,138.94,False
ACMESOLAR,310.1,5141632,19.79,33.7,49.13,60.42,18.48,81.55,Sideways,Volatile,47.87,294.6,325.6,285.29,334.91,False
BIOCON,428.65,4681079,9.79,56.1,15.25,80.42,69.48,25.32,Sideways,Stable,65.02,407.22,450.08,394.36,462.94,True
BPCL,298.1,7741307,16.18,46.58,33.62,67.65,82.9,55.81,Sideways,Stable,71.38,283.2,313.01,274.25,321.95,True
J&KBANK,140.36,4686837,23.79,33.12,32.8,52.41,15.6,54.45,Sideways,Volatile,38.1,133.34,147.38,129.13,151.59,False
TMPV,393.9,8626860,36.96,62.86,40.52,26.07,35.68,67.27,Trending,Volatile,38.16,374.2,413.6,362.39,425.41,False
FSL,262.73,2211736,28.89,54.26,28.73,42.23,78.68,47.7,Trending,Stable,57.9,249.59,275.87,241.71,283.75,False
SAIL,204.37,18107952,29.66,75.01,30.15,40.68,0.0,50.05,Trending,Volatile,26.28,194.15,214.59,188.02,220.72,False
TATATECH,705.3,1603614,13.5,41.22,42.18,73.0,56.09,70.01,Sideways,Stable,65.64,670.04,740.56,648.88,761.72,True
PINELABS,144.51,38312806,17.23,45.53,43.89,65.54,77.63,72.86,Sideways,Stable,71.84,137.28,151.74,132.95,156.07,True
DEVYANI,115.36,681572,14.33,54.63,26.4,71.34,76.86,43.83,Sideways,Stable,68.05,109.59,121.13,106.13,124.59,True
LXCHEM,148.08,385619,35.1,38.36,52.19,29.81,41.82,86.64,Trending,Volatile,45.98,140.68,155.48,136.23,159.93,False
PATANJALI,456.2,3864370,35.57,79.21,17.76,28.87,0.0,29.47,Trending,Volatile,17.44,433.39,479.01,419.7,492.7,False
TIL,186.76,195614,23.62,41.87,70.76,52.77,59.37,100.0,Sideways,Stable,64.85,177.42,196.1,171.82,201.7,True
LIQUIDCASE,114.3,19858687,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,108.58,120.02,105.16,123.44,False
ANANTRAJ,514.15,8827842,21.24,41.01,46.5,57.51,55.04,77.19,Sideways,Stable,60.46,488.44,539.86,473.02,555.28,True
APCOTEXIND,479.6,117653,28.46,31.75,46.11,43.08,8.74,76.55,Trending,Volatile,36.04,455.62,503.58,441.23,517.97,False
ASIANTILES,61.15,6186076,33.03,60.19,32.89,33.93,49.06,54.6,Trending,Volatile,44.12,58.09,64.21,56.26,66.04,False
KISSHT,272.46,1919328,25.72,44.61,55.57,48.55,73.06,92.24,Trending,Stable,67.09,258.84,286.08,250.66,294.26,False
VTL,577.15,1162943,18.1,31.12,29.31,63.79,5.6,48.66,Sideways,Volatile,37.49,548.29,606.01,530.98,623.32,False
CANBK,130.8,27235875,20.25,50.41,30.5,59.49,97.96,50.63,Sideways,Stable,73.11,124.26,137.34,120.34,141.26,True
MARICO,821.7,1236356,19.29,48.31,13.95,61.42,91.53,23.16,Sideways,Stable,65.81,780.62,862.79,755.96,887.44,True
INDHOTEL,654.25,4278527,30.27,35.21,23.05,39.45,26.03,38.27,Trending,Volatile,33.85,621.54,686.96,601.91,706.59,False
BLACKBUCK,510.55,368785,24.39,39.39,31.3,51.21,46.93,51.95,Sideways,Volatile,49.64,485.02,536.08,469.71,551.39,False
IDFCFIRSTB,71.32,14291113,26.58,29.51,26.91,46.84,0.0,44.67,Trending,Volatile,27.67,67.75,74.89,65.61,77.03,False
BANDHANBNK,208.3,9048068,21.65,56.07,38.98,56.7,69.65,64.7,Sideways,Stable,63.48,197.88,218.72,191.64,224.96,True
IRB,21.16,34429074,26.46,52.11,21.29,47.07,89.44,35.34,Trending,Stable,61.67,20.1,22.22,19.47,22.85,False
JSWINFRA,275.3,1088906,23.91,38.14,45.2,52.18,40.71,75.04,Sideways,Volatile,52.16,261.54,289.06,253.28,297.32,False
UNIONBANK,167.88,11662148,13.61,48.98,23.51,72.78,94.9,39.03,Sideways,Stable,74.88,159.49,176.27,154.45,181.31,True
HINDZINC,632.95,2422723,23.96,75.23,38.26,52.07,0.0,63.51,Sideways,Volatile,33.53,601.3,664.6,582.31,683.59,False
VOGL,121.02,29748912,22.35,90.64,108.96,55.31,0.0,100.0,Sideways,Volatile,42.12,114.97,127.07,111.34,130.7,False
DLF,590.6,2942650,22.91,44.58,34.95,54.18,72.9,58.01,Sideways,Stable,62.43,561.07,620.13,543.35,637.85,True
RPTECH,543.1,472653,30.41,28.89,71.35,39.18,0.0,100.0,Trending,Volatile,35.67,515.95,570.26,499.65,586.55,False
RECLTD,337.65,4076940,35.84,41.22,30.4,28.33,56.08,50.47,Trending,Stable,43.86,320.77,354.53,310.64,364.66,False
STARHEALTH,527.95,872028,22.53,36.22,26.92,54.94,31.11,44.68,Sideways,Volatile,43.35,501.55,554.35,485.71,570.19,False
ARE&M,886.1,591116,13.47,61.39,27.4,73.07,43.03,45.48,Sideways,Volatile,55.53,841.8,930.41,815.21,956.99,False
ITBEES,32.27,31769962,22.59,51.34,34.26,54.82,93.3,56.88,Sideways,Stable,70.62,30.66,33.88,29.69,34.85,True
INOXWIND,93.02,52246914,26.29,62.4,43.24,47.42,38.0,71.78,Trending,Volatile,48.52,88.37,97.67,85.58,100.46,False
IRFC,97.51,7942957,23.42,58.93,32.04,53.15,55.37,53.19,Sideways,Stable,54.05,92.63,102.39,89.71,105.31,True
GHCLTEXTIL,95.81,1224624,27.31,43.6,38.87,45.39,68.01,64.53,Trending,Stable,58.26,91.02,100.6,88.15,103.47,False
MOTHERSON,145.74,38855400,7.39,51.9,32.12,85.22,90.49,53.31,Sideways,Stable,80.95,138.45,153.03,134.08,157.4,True
HEG,566.85,958642,22.91,55.78,23.26,54.18,71.1,38.61,Sideways,Stable,57.83,538.51,595.19,521.5,612.2,True
APOLLO,409.0,31964502,17.65,49.49,66.18,64.71,97.43,100.0,Sideways,Stable,84.86,388.55,429.45,376.28,441.72,True
COMSYN,153.53,18759,17.6,35.97,49.18,64.81,29.83,81.63,Sideways,Volatile,54.18,145.85,161.21,141.25,165.81,False
CUB,255.45,1735666,30.19,66.59,91.97,39.63,17.07,100.0,Trending,Volatile,42.68,242.68,268.22,235.01,275.89,False
DELHIVERY,452.35,5570313,37.55,48.43,28.66,24.89,92.14,47.57,Trending,Stable,56.33,429.73,474.97,416.16,488.54,False
HEXT,508.0,892193,10.74,41.75,36.78,78.52,58.74,61.06,Sideways,Stable,67.12,482.6,533.4,467.36,548.64,True
PRICOLLTD,562.1,841240,33.51,39.68,29.5,32.98,48.38,48.97,Trending,Volatile,42.34,534.0,590.21,517.13,607.07,False
YESBANK,23.15,141975429,32.71,46.49,35.85,34.58,82.45,59.51,Trending,Stable,58.71,21.99,24.31,21.3,25.0,False
NIFTYBEES,267.78,8779968,30.37,46.55,10.84,39.27,82.76,18.0,Trending,Stable,52.41,254.39,281.17,246.36,289.2,False
JPPOWER,21.87,504618192,37.32,79.38,25.64,25.36,0.0,42.56,Trending,Volatile,18.66,20.78,22.96,20.12,23.62,False
KFINTECH,857.75,774447,17.24,47.55,33.24,65.51,87.73,55.17,Sideways,Stable,72.33,814.86,900.64,789.13,926.37,True
LENSKART,523.85,4214837,19.77,53.27,20.77,60.45,83.63,34.47,Sideways,Stable,64.53,497.66,550.04,481.94,565.76,True
PNB,106.05,19255610,13.29,46.93,21.21,73.41,84.63,35.2,Sideways,Stable,70.26,100.75,111.35,97.57,114.53,True
LOTUSDEV,137.88,390129,56.5,37.96,39.83,0.0,39.8,66.12,Trending,Volatile,29.14,130.99,144.77,126.85,148.91,False
HINDCOPPER,538.7,3822432,31.26,63.03,27.47,37.48,34.84,45.59,Trending,Volatile,38.05,511.77,565.64,495.6,581.8,False
AMBUJACEM,447.85,2903380,12.64,62.47,27.75,74.72,37.64,46.07,Sideways,Volatile,54.15,425.46,470.24,412.02,483.68,False
WHIRLPOOL,822.5,539613,44.7,59.19,24.85,10.6,54.05,41.24,Trending,Stable,34.11,781.38,863.62,756.7,888.3,False
VEDPOWER,121.03,83622072,39.06,91.08,70.87,21.88,0.0,100.0,Trending,Volatile,28.75,114.98,127.08,111.35,130.71,False
NMDC,87.99,73822842,26.02,46.23,27.73,47.96,81.17,46.03,Trending,Stable,60.86,83.59,92.39,80.95,95.03,False
ZENSARTECH,494.15,758138,14.1,54.24,39.28,71.8,78.8,65.21,Sideways,Stable,73.28,469.44,518.86,454.62,533.68,True
TATAPOWER,420.75,6503865,36.25,73.55,16.27,27.5,0.0,27.01,Trending,Volatile,16.4,399.71,441.79,387.09,454.41,False
NEWGEN,442.7,784172,10.71,37.5,65.92,78.58,37.5,100.0,Sideways,Volatile,66.43,420.56,464.84,407.28,478.12,False
PCJEWELLER,9.6,138112053,19.05,61.06,26.93,61.9,44.72,44.71,Sideways,Volatile,51.59,9.12,10.08,8.83,10.37,False
SONATSOFTW,265.1,658351,15.47,42.71,74.89,69.05,63.56,100.0,Sideways,Stable,73.05,251.84,278.36,243.89,286.31,True
AEQUS,191.55,1891673,20.94,42.89,64.29,58.12,64.44,100.0,Sideways,Stable,69.02,181.97,201.13,176.23,206.87,True
GAIL,164.51,7915622,19.36,37.13,21.43,61.28,35.65,35.58,Sideways,Volatile,45.89,156.28,172.74,151.35,177.67,False
IOC,140.24,13055381,12.11,50.44,30.01,75.77,97.8,49.82,Sideways,Stable,79.39,133.23,147.25,129.02,151.46,True
ABFRL,64.61,3738465,18.11,65.33,29.26,63.77,23.37,48.56,Sideways,Volatile,44.57,61.38,67.84,59.44,69.78,False
KIMS,758.85,332268,21.13,42.61,28.67,57.74,63.03,47.6,Sideways,Stable,57.83,720.91,796.79,698.14,819.56,True
PGEL,482.55,3235221,30.5,39.45,45.59,39.01,47.27,75.68,Trending,Volatile,49.65,458.42,506.68,443.95,521.15,False
GMRAIRPORT,100.37,16277504,28.25,41.56,24.86,43.5,57.82,41.27,Trending,Stable,48.78,95.35,105.39,92.34,108.4,False
VISL,121.02,93785342,44.54,88.37,83.11,10.92,0.0,100.0,Trending,Volatile,24.37,114.97,127.07,111.34,130.7,False
GANDHAR,155.97,412108,13.0,34.31,48.78,73.99,21.54,80.97,Sideways,Volatile,54.4,148.17,163.77,143.49,168.45,False
INDOTHAI,227.1,1371586,17.22,48.72,41.97,65.55,93.6,69.67,Sideways,Stable,77.6,215.74,238.46,208.93,245.27,True
LTF,286.6,6477563,29.14,51.71,41.62,41.72,91.44,69.09,Trending,Stable,67.08,272.27,300.93,263.67,309.53,False
SHADOWFAX,192.99,3822076,19.74,35.9,41.05,60.53,29.52,68.15,Sideways,Volatile,49.65,183.34,202.64,177.55,208.43,False
DEEPINDS,476.8,983748,29.34,40.86,32.89,41.31,54.29,54.6,Trending,Stable,49.16,452.96,500.64,438.66,514.94,False
KRISHANA,668.1,261428,61.52,68.8,40.04,0.0,6.02,66.47,Trending,Volatile,15.7,634.69,701.51,614.65,721.55,False
GRAPHITE,727.75,2149925,24.38,67.52,33.08,51.25,12.39,54.91,Sideways,Volatile,36.44,691.36,764.14,669.53,785.97,False
OLAELEC,41.49,137812970,28.9,46.13,59.66,42.21,80.66,99.04,Trending,Stable,68.96,39.42,43.56,38.17,44.81,False
LICHSGFIN,533.15,1794232,9.63,41.75,23.92,80.74,58.74,39.7,Sideways,Stable,63.73,506.49,559.81,490.5,575.8,True
BSOFT,319.35,1251665,26.87,51.28,36.7,46.26,93.61,60.91,Trending,Stable,68.13,303.38,335.32,293.8,344.9,False
TFCILTD,73.05,8825660,36.07,31.77,28.16,27.86,8.84,46.74,Trending,Volatile,24.03,69.4,76.7,67.21,78.89,False
GOKULAGRO,229.08,609730,28.37,53.75,25.46,43.26,81.26,42.27,Trending,Stable,58.27,217.63,240.53,210.75,247.41,False
UJJIVANSFB,54.39,9839852,28.76,40.2,33.82,42.48,50.99,56.14,Trending,Stable,48.62,51.67,57.11,50.04,58.74,False
MOTILALOFS,879.5,940608,30.94,50.49,40.31,38.12,97.55,66.91,Trending,Stable,67.65,835.52,923.48,809.14,949.86,False
GAEL,154.89,919631,16.25,44.5,23.09,67.49,72.51,38.33,Sideways,Stable,63.67,147.15,162.63,142.5,167.28,True
SILVERIETF,260.35,2256757,21.36,67.27,43.84,57.29,13.63,72.77,Sideways,Volatile,42.92,247.33,273.37,239.52,281.18,False
TIMETECHNO,174.71,2139406,35.1,44.53,30.78,29.79,72.64,51.1,Trending,Stable,51.19,165.97,183.45,160.73,188.69,False
BANKINDIA,139.91,7863805,19.86,47.04,28.44,60.28,85.21,47.21,Sideways,Stable,67.64,132.91,146.91,128.72,151.1,True
KARURVYSYA,288.75,5452413,45.16,45.34,32.45,9.67,76.72,53.86,Trending,Stable,45.33,274.31,303.19,265.65,311.85,False
TANLA,525.4,776430,9.58,47.35,31.61,80.84,86.77,52.47,Sideways,Stable,77.54,499.13,551.67,483.37,567.43,True
OIL,476.15,2081113,31.9,64.63,42.1,36.2,26.85,69.89,Trending,Volatile,39.2,452.34,499.96,438.06,514.24,False
NLCINDIA,347.55,5045074,23.69,64.81,35.5,52.61,25.93,58.94,Sideways,Volatile,43.2,330.17,364.93,319.75,375.35,False
EMMVEE,325.3,5208377,16.44,48.65,41.01,67.13,93.25,68.08,Sideways,Stable,77.77,309.03,341.57,299.28,351.32,True
QUESS,209.09,187692,63.59,17.51,42.78,0.0,0.0,71.02,Trending,Volatile,14.2,198.64,219.54,192.36,225.82,False
SBICARD,624.4,1725343,19.58,56.41,34.53,60.85,67.96,57.32,Sideways,Stable,62.99,593.18,655.62,574.45,674.35,True
NAZARA,277.75,860593,26.14,40.99,26.0,47.73,54.94,43.16,Trending,Stable,49.7,263.86,291.64,255.53,299.97,False
TI,455.35,1370686,30.1,59.82,25.75,39.8,50.92,42.75,Trending,Stable,44.84,432.58,478.12,418.92,491.78,False
LICI,411.35,4106271,23.14,48.97,25.1,53.72,94.87,41.67,Sideways,Stable,67.77,390.78,431.92,378.44,444.26,True
BLUEJET,449.35,324939,23.82,32.1,40.36,52.36,10.51,67.0,Sideways,Volatile,38.55,426.88,471.82,413.4,485.3,False
SHK,132.89,305415,31.13,48.55,43.43,37.73,92.77,72.1,Trending,Stable,66.62,126.25,139.53,122.26,143.52,False
INDIANB,833.0,3257722,16.92,49.1,31.62,66.17,95.48,52.48,Sideways,Stable,75.16,791.35,874.65,766.36,899.64,True
SKYGOLD,521.0,1231563,25.26,44.34,58.64,49.48,71.72,97.35,Trending,Stable,67.95,494.95,547.05,479.32,562.68,False
RVNL,245.45,9432010,25.67,60.57,32.12,48.67,47.13,53.33,Trending,Volatile,48.99,233.18,257.72,225.81,265.09,False
AEROFLEX,401.4,4297172,23.01,40.89,73.71,53.98,54.44,100.0,Sideways,Stable,63.36,381.33,421.47,369.29,433.51,True
IEX,128.31,4525379,21.68,59.13,22.24,56.64,54.35,36.91,Sideways,Stable,51.78,121.89,134.73,118.05,138.57,True
GRANULES,773.85,748331,27.68,43.93,32.09,44.65,69.66,53.27,Trending,Stable,56.38,735.16,812.54,711.94,835.76,False
PNGJL,546.1,198602,18.58,40.44,25.39,62.85,52.19,42.15,Sideways,Stable,54.44,518.79,573.41,502.41,589.79,True
SAPPHIRE,180.95,359437,17.82,50.37,34.95,64.36,98.14,58.02,Sideways,Stable,76.6,171.9,190.0,166.47,195.43,True
BAJAJHFL,84.89,3251936,16.19,47.92,21.14,67.62,89.58,35.09,Sideways,Stable,69.9,80.65,89.13,78.1,91.68,True
GOCOLORS,315.8,1011023,25.3,37.93,72.48,49.41,39.67,100.0,Trending,Volatile,55.63,300.01,331.59,290.54,341.06,False
MAHABANK,79.27,14202373,33.39,38.92,36.47,33.21,44.6,60.54,Trending,Volatile,43.23,75.31,83.23,72.93,85.61,False
ICICIPRULI,503.95,2321218,14.35,57.54,31.25,71.31,62.28,51.88,Sideways,Stable,63.81,478.75,529.15,463.63,544.27,True
SUMICHEM,501.55,188311,14.52,62.12,31.17,70.95,39.38,51.74,Sideways,Volatile,54.48,476.47,526.63,461.43,541.67,False
JSWENERGY,595.05,2465291,19.85,62.11,23.26,60.3,39.43,38.61,Sideways,Volatile,47.61,565.3,624.8,547.45,642.65,False
JSFB,495.25,574706,24.51,54.85,28.77,50.98,75.74,47.76,Sideways,Stable,60.24,470.49,520.01,455.63,534.87,True
LIQUID,999.99,373094,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
TATSILV,25.3,33023159,18.09,66.47,45.81,63.82,17.64,76.04,Sideways,Volatile,47.79,24.04,26.56,23.28,27.32,False
ATULAUTO,480.85,296846,24.1,55.11,26.99,51.8,74.46,44.8,Sideways,Stable,59.46,456.81,504.89,442.38,519.32,True
VINCOFE,144.88,1491329,16.93,38.18,33.36,66.14,40.89,55.38,Sideways,Volatile,53.89,137.64,152.12,133.29,156.47,False
CONCOR,463.65,1343567,29.66,47.18,19.51,40.68,85.9,32.39,Trending,Stable,57.11,440.47,486.83,426.56,500.74,False
CGCL,189.0,5000000,19.95,26.79,26.72,60.1,0.0,44.36,Sideways,Volatile,32.91,179.55,198.45,173.88,204.12,False
VMM,121.77,4829073,28.42,60.76,21.24,43.17,46.19,35.26,Trending,Volatile,42.79,115.68,127.86,112.03,131.51,False
TBZ,165.49,5506860,30.32,32.29,51.86,39.35,11.46,86.08,Trending,Volatile,37.54,157.22,173.76,152.25,178.73,False
AGIIL,361.8,357492,39.35,50.19,50.03,21.3,99.04,83.05,Trending,Stable,64.74,343.71,379.89,332.86,390.74,False
RAMCOSYS,455.05,92256,34.16,32.3,95.89,31.69,11.49,100.0,Trending,Volatile,37.27,432.3,477.8,418.65,491.45,False
TIMEX,449.35,880884,25.38,38.21,50.49,49.24,41.07,83.82,Trending,Volatile,52.89,426.88,471.82,413.4,485.3,False
GOLDIETF,133.12,7782046,26.18,63.45,26.46,47.63,32.74,43.93,Trending,Volatile,40.93,126.46,139.78,122.47,143.77,False
SANDUMA,226.31,1521181,21.87,62.17,31.64,56.25,39.13,52.53,Sideways,Volatile,48.66,214.99,237.63,208.21,244.41,False
IDBI,73.83,4474223,16.24,41.16,72.17,67.52,55.78,100.0,Sideways,Stable,69.32,70.14,77.52,67.92,79.74,True
CROMPTON,281.15,2685777,15.21,63.01,28.52,69.59,34.96,47.35,Sideways,Volatile,51.29,267.09,295.21,258.66,303.64,False
RKFORGE,566.4,455787,19.91,46.0,31.62,60.19,79.98,52.5,Sideways,Stable,66.57,538.08,594.72,521.09,611.71,True
