Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SAGILITY,52.2,23300569,28.88,57.27,23.97,42.24,63.63,39.79,Trending,Stable,50.31,49.59,54.81,48.02,56.38,False
DABUR,495.65,2391679,25.03,44.38,11.01,49.93,71.88,18.28,Trending,Stable,52.38,470.87,520.43,456.0,535.3,False
PGEL,562.05,2081910,12.12,46.41,39.62,75.77,82.05,65.76,Sideways,Stable,76.28,533.95,590.15,517.09,607.01,True
OIL,411.45,2728793,32.31,50.75,19.06,35.38,96.27,31.64,Trending,Stable,58.99,390.88,432.02,378.53,444.37,False
IIFLCAPS,350.2,3151869,23.67,65.02,42.15,52.67,24.89,69.97,Sideways,Volatile,45.01,332.69,367.71,322.18,378.22,False
JAYNECOIND,92.55,12749757,34.28,77.53,57.94,31.43,0.0,96.17,Trending,Volatile,31.81,87.92,97.18,85.15,99.95,False
JSWENERGY,469.75,2308011,19.47,47.17,29.53,61.05,85.87,49.01,Sideways,Stable,68.57,446.26,493.24,432.17,507.33,True
JAINREC,399.8,2648916,14.51,49.16,47.4,70.98,95.78,78.68,Sideways,Stable,82.44,379.81,419.79,367.82,431.78,True
CGPOWER,641.05,1685843,23.28,38.83,18.03,53.45,44.14,29.94,Sideways,Volatile,45.02,609.0,673.1,589.77,692.33,False
HCC,18.08,57185389,30.86,34.17,108.81,38.27,20.87,100.0,Trending,Volatile,43.66,17.18,18.98,16.63,19.53,False
RICOAUTO,130.81,7993031,38.35,62.43,79.69,23.3,37.86,100.0,Trending,Volatile,44.46,124.27,137.35,120.35,141.27,False
GUJGASLTD,391.45,2597593,19.58,44.85,27.01,60.85,74.26,44.84,Sideways,Stable,63.01,371.88,411.02,360.13,422.77,True
GAIL,170.63,6139095,21.49,42.78,16.03,57.01,63.88,26.61,Sideways,Stable,53.68,162.1,179.16,156.98,184.28,True
IREDA,136.86,7422921,33.64,46.24,26.67,32.71,81.21,44.28,Trending,Stable,54.42,130.02,143.7,125.91,147.81,False
ICICIPRULI,654.85,1551003,29.28,64.2,21.06,41.44,29.0,34.96,Trending,Volatile,35.17,622.11,687.59,602.46,707.24,False
BELRISE,181.74,5561060,30.31,58.03,45.48,39.38,59.86,75.5,Trending,Stable,54.8,172.65,190.83,167.2,196.28,False
VMM,134.85,7479398,19.2,47.58,21.72,61.61,87.9,36.06,Sideways,Stable,67.01,128.11,141.59,124.06,145.64,True
GPIL,263.53,3771448,29.91,62.67,37.8,40.18,36.64,62.75,Trending,Volatile,43.28,250.35,276.71,242.45,284.61,False
CHOICEIN,831.5,1191566,25.87,64.65,34.68,48.25,26.77,57.57,Trending,Volatile,41.52,789.92,873.08,764.98,898.02,False
URBANCO,131.53,7448507,23.29,51.1,32.43,53.41,94.48,53.84,Sideways,Stable,69.93,124.95,138.11,121.01,142.05,True
SILVERCASE,23.1,41953671,53.05,88.76,27.84,0.0,0.0,46.21,Trending,Volatile,9.24,21.94,24.26,21.25,24.95,False
ANANTRAJ,544.3,1726877,24.32,45.26,46.12,51.37,76.31,76.56,Sideways,Stable,66.38,517.08,571.52,500.76,587.84,True
SBICARD,843.4,1099785,16.03,40.06,25.14,67.94,50.3,41.73,Sideways,Stable,55.64,801.23,885.57,775.93,910.87,True
NHPC,78.58,11502750,29.46,53.68,17.21,41.08,81.6,28.57,Trending,Stable,54.79,74.65,82.51,72.29,84.87,False
HUDCO,223.99,4000119,24.24,53.45,34.25,51.51,82.74,56.86,Sideways,Stable,65.07,212.79,235.19,206.07,241.91,True
SETFGOLD,114.64,7870025,35.05,60.75,16.42,29.9,46.26,27.25,Trending,Volatile,35.91,108.91,120.37,105.47,123.81,False
PWL,129.39,6734740,11.1,48.12,38.9,77.79,90.6,64.58,Sideways,Stable,80.27,122.92,135.86,119.04,139.74,True
TRITURBINE,532.55,1608226,15.31,47.61,26.74,69.39,88.07,44.39,Sideways,Stable,71.86,505.92,559.18,489.95,575.15,True
GRMOVER,164.4,5295600,34.04,15.24,397.9,31.92,0.0,100.0,Trending,Volatile,32.77,156.18,172.62,151.25,177.55,False
CASTROLIND,188.65,4479975,33.0,50.74,17.36,34.0,96.29,28.82,Trending,Stable,57.88,179.22,198.08,173.56,203.74,False
DEVYANI,142.22,5713471,26.88,55.17,37.49,46.24,74.14,62.23,Trending,Stable,60.6,135.11,149.33,130.84,153.6,False
CROMPTON,251.6,3355281,24.56,36.46,20.06,50.88,32.29,33.3,Sideways,Volatile,39.93,239.02,264.18,231.47,271.73,False
SILVERBETA,220.13,3837161,65.65,88.68,28.64,0.0,0.0,47.54,Trending,Volatile,9.51,209.12,231.14,202.52,237.74,False
IIFL,603.15,1350728,19.28,65.75,27.19,61.45,21.25,45.14,Sideways,Volatile,42.1,572.99,633.31,554.9,651.4,False
HDFCGOLD,114.94,7208046,19.2,61.71,15.97,61.6,41.45,26.5,Sideways,Volatile,46.52,109.19,120.69,105.74,124.14,False
SYSTMTXC,137.65,5580025,17.82,24.21,37.29,64.36,0.0,61.9,Sideways,Volatile,38.13,130.77,144.53,126.64,148.66,False
RAILTEL,366.95,2151106,34.56,61.52,42.15,30.87,42.38,69.96,Trending,Volatile,43.29,348.6,385.3,337.59,396.31,False
TATAPOWER,374.35,2075846,21.7,36.32,15.11,56.6,31.59,25.08,Sideways,Volatile,40.29,355.63,393.07,344.4,404.3,False
CIEINDIA,11.06,70203437,17.08,74.09,16.14,65.85,0.0,26.79,Sideways,Volatile,31.7,10.51,11.61,10.18,11.94,False
METALIETF,11.06,70203437,17.08,74.09,16.14,65.85,0.0,26.79,Sideways,Volatile,31.7,10.51,11.61,10.18,11.94,False
TATAGOLD,13.06,57940917,23.81,60.83,16.66,52.37,45.84,27.66,Sideways,Volatile,44.81,12.41,13.71,12.02,14.1,False
SMCGLOBAL,85.57,8419211,17.77,51.45,82.4,64.46,92.77,100.0,Sideways,Stable,82.89,81.29,89.85,78.72,92.42,True
IRCTC,682.45,1078861,27.02,49.03,20.74,45.95,95.15,34.42,Trending,Stable,63.33,648.33,716.57,627.85,737.05,False
BANKBEES,611.56,1209354,18.96,54.67,6.83,62.08,76.67,11.34,Sideways,Stable,57.77,580.98,642.14,562.64,660.48,True
NBCC,121.92,5985402,25.2,63.75,39.54,49.61,31.25,65.64,Trending,Volatile,45.47,115.82,128.02,112.17,131.67,False
SHREEJISPG,360.65,1978392,35.82,67.22,44.64,28.36,13.88,74.1,Trending,Volatile,31.72,342.62,378.68,331.8,389.5,False
MANAPPURAM,309.55,2344174,42.35,70.8,29.49,15.3,0.0,48.96,Trending,Volatile,15.91,294.07,325.03,284.79,334.31,False
CUB,297.4,2404251,26.44,68.6,27.69,47.11,7.01,45.97,Trending,Volatile,30.84,282.53,312.27,273.61,321.19,False
MIDHANI,354.35,2019779,42.67,67.67,49.79,14.66,11.65,82.65,Trending,Volatile,27.05,336.63,372.07,326.0,382.7,False
MOTHERSON,119.75,5541329,25.79,59.69,22.19,48.41,51.57,36.83,Trending,Stable,47.36,113.76,125.74,110.17,129.33,False
JUBLFOOD,558.3,1176977,12.3,37.99,21.06,75.39,39.93,34.95,Sideways,Volatile,53.12,530.38,586.22,513.64,602.96,False
KARURVYSYA,259.17,2467835,27.61,60.41,27.81,44.78,47.93,46.16,Trending,Volatile,46.32,246.21,272.13,238.44,279.9,False
PATANJALI,546.3,1204710,31.37,45.09,29.37,37.26,75.45,48.75,Trending,Stable,54.83,518.98,573.62,502.6,590.0,False
VIKRAN,103.89,6112360,28.73,61.13,58.3,42.55,44.34,96.77,Trending,Volatile,54.11,98.7,109.08,95.58,112.2,False
LICHSGFIN,537.6,1129215,34.82,45.56,17.15,30.37,77.8,28.46,Trending,Stable,48.96,510.72,564.48,494.59,580.61,False
AMBUJACEM,550.0,1063795,27.14,53.17,16.36,45.73,84.16,27.16,Trending,Stable,57.39,522.5,577.5,506.0,594.0,False
WELCORP,790.05,727721,42.39,37.75,30.68,15.23,38.73,50.93,Trending,Volatile,31.77,750.55,829.55,726.85,853.25,False
SOUTHBANK,37.76,15550950,16.14,42.55,26.02,67.72,62.74,43.19,Sideways,Stable,60.82,35.87,39.65,34.74,40.78,True
CONCOR,519.0,1086995,25.8,57.0,15.81,48.4,65.0,26.25,Trending,Stable,50.61,493.05,544.95,477.48,560.52,False
JPPOWER,16.97,33138328,16.85,33.83,22.85,66.3,19.15,37.93,Sideways,Volatile,41.77,16.12,17.82,15.61,18.33,False
CGCL,180.64,3077998,41.55,42.99,20.71,16.91,64.97,34.37,Trending,Stable,39.62,171.61,189.67,166.19,195.09,False
IEX,132.01,4234487,22.75,31.23,20.87,54.49,6.13,34.64,Sideways,Volatile,31.18,125.41,138.61,121.45,142.57,False
SILVER1,222.2,2528557,59.26,87.94,27.02,0.0,0.0,44.85,Trending,Volatile,8.97,211.09,233.31,204.42,239.98,False
LENSKART,460.8,1225538,44.58,67.39,54.07,10.84,13.03,89.76,Trending,Volatile,27.5,437.76,483.84,423.94,497.66,False
RAIN,145.73,3793013,51.87,73.26,58.49,0.0,0.0,97.1,Trending,Volatile,19.42,138.44,153.02,134.07,157.39,False
EMMVEE,185.22,2900628,15.4,39.72,56.01,69.2,48.58,92.97,Sideways,Volatile,65.71,175.96,194.48,170.4,200.04,False
IOB,35.8,15141623,38.99,45.74,33.17,22.02,78.7,55.05,Trending,Stable,51.3,34.01,37.59,32.94,38.66,False
PCJEWELLER,9.15,57768715,38.05,30.05,45.58,23.9,0.25,75.66,Trending,Volatile,24.79,8.69,9.61,8.42,9.88,False
BANDHANBNK,145.82,3603961,20.49,45.77,34.65,59.02,78.87,57.52,Sideways,Stable,66.66,138.53,153.11,134.15,157.49,True
KALYANKJIL,481.85,1102888,11.97,46.08,24.93,76.05,80.42,41.38,Sideways,Stable,70.87,457.76,505.94,443.3,520.4,True
MOIL,360.6,1411413,28.98,63.44,34.29,42.03,32.79,56.92,Trending,Volatile,41.31,342.57,378.63,331.75,389.45,False
SHRINGARMS,220.45,2271321,18.73,52.38,47.77,62.54,88.11,79.29,Sideways,Stable,76.12,209.43,231.47,202.81,238.09,True
JMFINANCIL,148.26,3426752,10.18,54.69,27.25,79.64,76.55,45.23,Sideways,Stable,71.52,140.85,155.67,136.4,160.12,True
JAIBALAJI,67.05,7160707,40.76,48.51,62.65,18.49,92.53,100.0,Trending,Stable,64.41,63.7,70.4,61.69,72.41,False
REDINGTON,268.4,1841640,10.8,41.78,25.87,78.4,58.88,42.94,Sideways,Stable,63.5,254.98,281.82,246.93,289.87,True
KPEL,344.2,1356570,40.43,41.81,36.47,19.14,59.06,60.53,Trending,Stable,43.39,326.99,361.41,316.66,371.74,False
SBFC,104.71,4803259,22.4,50.26,11.91,55.2,98.68,19.77,Sideways,Stable,65.5,99.47,109.95,96.33,113.09,True
CANTABIL,261.81,1752479,23.43,55.66,39.21,53.14,71.71,65.1,Sideways,Stable,62.96,248.72,274.9,240.87,282.75,True
GOLDETF,130.71,3773912,22.7,61.55,15.78,54.6,42.25,26.19,Sideways,Volatile,43.98,124.17,137.25,120.25,141.17,False
PETRONET,279.75,1734622,18.16,57.96,23.55,63.69,60.22,39.08,Sideways,Stable,57.38,265.76,293.74,257.37,302.13,True
CHAMBLFERT,472.15,1007459,36.8,65.78,23.49,26.39,21.08,38.99,Trending,Volatile,26.79,448.54,495.76,434.38,509.92,False
BIOCON,390.4,1242838,12.91,48.19,27.97,74.18,90.93,46.43,Sideways,Stable,75.33,370.88,409.92,359.17,421.63,True
PFOCUS,241.86,2013104,49.26,73.4,59.36,1.49,0.0,98.54,Trending,Volatile,20.3,229.77,253.95,222.51,261.21,False
JBMA,634.2,756592,35.86,60.18,51.79,28.28,49.09,85.97,Trending,Volatile,48.14,602.49,665.91,583.46,684.94,False
PNBHOUSING,944.9,508709,21.64,56.88,32.09,56.72,65.6,53.26,Sideways,Stable,59.58,897.66,992.14,869.31,1020.49,True
TIMETECHNO,181.34,2537669,34.62,33.48,28.04,30.76,17.4,46.54,Trending,Volatile,28.57,172.27,190.41,166.83,195.85,False
ZEEL,89.68,5220393,21.02,30.25,20.98,57.96,1.26,34.83,Sideways,Volatile,30.66,85.2,94.16,82.51,96.85,False
ASHAPURMIN,887.35,534948,44.34,78.63,41.6,11.31,0.0,69.05,Trending,Volatile,18.33,842.98,931.72,816.36,958.34,False
DELHIVERY,402.3,1159237,23.58,40.9,23.72,52.84,54.5,39.38,Sideways,Stable,50.81,382.18,422.42,370.12,434.48,True
SAPPHIRE,247.3,1798913,25.02,50.35,36.16,49.95,98.26,60.03,Trending,Stable,71.29,234.94,259.67,227.52,267.08,False
KTKBANK,205.91,2180394,24.14,56.85,26.18,51.72,65.74,43.45,Sideways,Stable,55.67,195.61,216.21,189.44,222.38,True
TARC,162.0,2627508,25.76,64.59,41.51,48.48,27.03,68.91,Trending,Volatile,43.98,153.9,170.1,149.04,174.96,False
NLCINDIA,253.46,1776956,30.13,58.84,25.75,39.74,55.81,42.75,Trending,Stable,46.77,240.79,266.13,233.18,273.74,False
HSCL,489.25,897666,33.73,63.89,28.58,32.53,30.57,47.45,Trending,Volatile,34.73,464.79,513.71,450.11,528.39,False
