Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ONGC,274.05,74403401,28.95,75.76,20.63,42.11,0.0,34.25,Trending,Volatile,23.69,260.35,287.75,252.13,295.97,False
CAPILLARY,514.65,15381,24.34,63.88,15.56,51.32,30.62,25.83,Sideways,Volatile,37.94,488.92,540.38,473.48,555.82,False
NTPC,398.15,17003143,23.97,80.06,22.16,52.05,0.0,36.78,Sideways,Volatile,28.18,378.24,418.06,366.3,430.0,False
CGPOWER,934.8,9449904,9.5,54.44,30.65,80.99,77.8,50.88,Sideways,Stable,73.69,888.06,981.54,860.02,1009.58,True
TFCILTD,73.37,11586518,24.14,36.72,27.44,51.72,33.61,45.55,Sideways,Volatile,43.24,69.7,77.04,67.5,79.24,False
BEL,419.1,26559872,18.66,56.96,24.17,62.67,65.21,40.12,Sideways,Stable,59.18,398.14,440.06,385.57,452.63,True
BHEL,422.35,18794737,15.6,60.19,37.89,68.8,49.06,62.89,Sideways,Volatile,59.72,401.23,443.47,388.56,456.14,False
BANKINDIA,147.0,12099858,11.12,56.64,29.16,77.76,66.8,48.4,Sideways,Stable,67.5,139.65,154.35,135.24,158.76,True
UJJIVANSFB,54.49,4153688,37.36,39.62,31.9,25.28,48.09,52.95,Trending,Volatile,39.94,51.77,57.21,50.13,58.85,False
BANKBARODA,270.95,17624514,18.66,53.55,32.44,62.69,82.23,53.85,Sideways,Stable,68.73,257.4,284.5,249.27,292.63,True
TMCV,383.85,21660601,17.82,46.83,43.26,64.36,84.13,71.81,Sideways,Stable,73.76,364.66,403.04,353.14,414.56,True
POWERGRID,300.15,77407363,13.92,65.51,16.68,72.17,22.44,27.69,Sideways,Volatile,43.38,285.14,315.16,276.14,324.16,False
RECLTD,339.7,10274190,23.73,43.81,31.42,52.53,69.05,52.15,Sideways,Stable,59.07,322.71,356.68,312.52,366.88,True
IDEA,14.18,846740260,18.4,48.66,36.91,63.2,93.31,61.26,Sideways,Stable,74.86,13.47,14.89,13.05,15.31,True
SILVERBEES,249.87,19010653,19.42,66.83,43.85,61.16,15.84,72.79,Sideways,Volatile,45.36,237.38,262.36,229.88,269.86,False
ADANIPOWER,248.91,71856898,25.52,69.24,33.67,48.96,3.79,55.89,Trending,Volatile,32.28,236.46,261.36,229.0,268.82,False
KPITTECH,771.8,1432401,29.79,63.04,32.26,40.41,34.8,53.56,Trending,Volatile,40.8,733.21,810.39,710.06,833.54,False
PPLPHARMA,174.24,2626463,23.96,56.68,35.68,52.08,66.61,59.23,Sideways,Stable,59.32,165.53,182.95,160.3,188.18,True
ANANTRAJ,508.3,3429985,21.77,40.24,49.28,56.45,51.19,81.81,Sideways,Stable,59.42,482.88,533.72,467.64,548.96,True
HINDPETRO,402.9,12624474,9.42,58.19,40.9,81.15,59.05,67.9,Sideways,Stable,69.66,382.75,423.04,370.67,435.13,True
EXIDEIND,394.15,5242497,16.14,46.44,32.71,67.72,82.2,54.3,Sideways,Stable,70.83,374.44,413.86,362.62,425.68,True
HINDZINC,648.85,4146682,26.89,78.35,37.33,46.21,0.0,61.96,Trending,Volatile,30.88,616.41,681.29,596.94,700.76,False
DIACABS,198.2,5178090,42.33,42.03,56.24,15.34,60.15,93.35,Trending,Stable,48.87,188.29,208.11,182.34,214.06,False
VBL,534.5,13582024,38.56,61.57,23.73,22.87,42.14,39.39,Trending,Volatile,33.88,507.78,561.22,491.74,577.26,False
SUZLON,57.53,221481859,26.46,58.22,34.8,47.09,58.9,57.77,Trending,Stable,53.95,54.65,60.41,52.93,62.13,False
PATANJALI,454.75,3322253,47.3,80.58,18.17,5.41,0.0,30.16,Trending,Volatile,8.2,432.01,477.49,418.37,491.13,False
THYROCARE,512.15,476264,13.14,41.21,38.69,73.72,56.03,64.22,Sideways,Stable,64.74,486.54,537.76,471.18,553.12,True
FEDERALBNK,288.9,239376091,66.7,20.56,19.92,0.0,0.0,33.07,Trending,Volatile,6.61,274.46,303.34,265.79,312.01,False
UNIONBANK,168.72,48286734,13.33,49.82,26.16,73.34,99.12,43.43,Sideways,Stable,77.67,160.28,177.16,155.22,182.22,True
ANGELONE,336.95,5635640,24.26,51.67,36.01,51.49,91.67,59.77,Sideways,Stable,69.22,320.1,353.8,309.99,363.91,True
BANDHANBNK,205.83,17292707,23.59,55.07,38.83,52.82,74.65,64.46,Sideways,Stable,63.88,195.54,216.12,189.36,222.3,True
GOLDBEES,129.04,18731585,20.73,64.78,25.14,58.53,26.12,41.73,Sideways,Volatile,42.21,122.59,135.49,118.72,139.36,False
MOSCHIP,207.98,9044251,11.4,44.75,41.32,77.2,73.77,68.6,Sideways,Stable,74.11,197.58,218.38,191.34,224.62,True
LENSKART,521.0,3942099,18.05,52.31,19.38,63.9,88.46,32.17,Sideways,Stable,67.38,494.95,547.05,479.32,562.68,True
RBLBANK,348.25,7271205,23.25,44.49,28.46,53.51,72.45,47.25,Sideways,Stable,59.83,330.84,365.66,320.39,376.11,True
SAIL,206.06,19770515,33.15,78.07,30.19,33.7,0.0,50.11,Trending,Volatile,23.5,195.76,216.36,189.58,222.54,False
COALINDIA,463.05,97895486,36.91,56.51,24.72,26.19,67.43,41.04,Trending,Stable,45.66,439.9,486.2,426.01,500.09,False
REDINGTON,222.8,5366422,26.91,33.94,52.19,46.18,19.72,86.64,Trending,Volatile,43.69,211.66,233.94,204.98,240.62,False
WIPRO,201.58,82734524,23.3,66.42,37.36,53.4,17.9,62.02,Sideways,Volatile,40.92,191.5,211.66,185.45,217.71,False
HEG,579.75,1085366,21.39,60.28,23.36,57.22,48.6,38.78,Sideways,Volatile,50.09,550.76,608.74,533.37,626.13,False
JINDWORLD,30.89,6798103,15.2,49.64,55.66,69.61,98.19,92.4,Sideways,Stable,85.6,29.35,32.43,28.42,33.36,True
TATASTEEL,214.7,67467374,29.97,75.29,18.18,40.06,0.0,30.18,Trending,Volatile,22.06,203.96,225.44,197.52,231.88,False
ORIENTTECH,282.75,368436,13.68,67.58,25.93,72.64,12.09,43.04,Sideways,Volatile,42.5,268.61,296.89,260.13,305.37,False
DCBBANK,179.52,798260,26.75,49.23,21.13,46.5,96.15,35.07,Trending,Stable,64.07,170.54,188.5,165.16,193.88,False
MOTHERSON,142.41,84670792,11.33,46.31,33.21,77.35,81.53,55.12,Sideways,Stable,74.58,135.29,149.53,131.02,153.8,True
CNL,629.35,8798,99.0,26.1,53.58,0.0,0.0,88.95,Trending,Volatile,17.79,597.88,660.82,579.0,679.7,False
PNGJL,535.65,485648,29.34,36.38,25.17,41.32,31.88,41.79,Trending,Volatile,37.64,508.87,562.43,492.8,578.5,False
SONACOMS,618.7,1914358,35.04,48.36,19.96,29.92,91.79,33.13,Trending,Stable,55.31,587.76,649.64,569.2,668.2,False
MONARCH,346.15,109697,27.79,53.21,25.85,44.43,83.95,42.91,Trending,Stable,59.93,328.84,363.46,318.46,373.84,False
SHADOWFAX,194.94,1581826,21.44,38.27,41.42,57.12,41.37,68.76,Sideways,Volatile,53.15,185.19,204.69,179.34,210.54,False
VEDL,354.7,32684449,37.43,79.93,44.66,25.15,0.0,74.14,Trending,Volatile,24.89,336.96,372.44,326.32,383.08,False
BPCL,307.15,26387806,17.1,55.26,33.53,65.81,73.69,55.66,Sideways,Stable,66.93,291.79,322.51,282.58,331.72,True
PFC,433.5,16317068,18.56,55.93,27.99,62.89,70.35,46.47,Sideways,Stable,62.59,411.82,455.18,398.82,468.18,True
LTF,281.7,10147089,25.15,49.27,45.27,49.7,96.35,75.15,Trending,Stable,73.45,267.61,295.79,259.16,304.24,False
VAML,121.03,18180544,24.97,17.6,44.62,50.05,0.0,74.07,Sideways,Volatile,34.84,114.98,127.08,111.35,130.71,False
GAIL,169.0,26119462,20.44,49.35,21.53,59.12,96.77,35.74,Sideways,Stable,69.5,160.55,177.45,155.48,182.52,True
MRPL,150.41,2928626,17.97,44.27,46.99,64.06,71.33,78.01,Sideways,Stable,69.76,142.89,157.93,138.38,162.44,True
IEX,126.59,7112020,16.81,57.0,23.64,66.37,64.98,39.24,Sideways,Stable,60.39,120.26,132.92,116.46,136.72,True
GENUSPOWER,318.55,473641,13.18,52.3,40.03,73.64,88.49,66.46,Sideways,Stable,78.14,302.62,334.48,293.07,344.03,True
DLF,593.9,16165925,16.22,46.83,35.69,67.55,84.13,59.24,Sideways,Stable,72.52,564.2,623.6,546.39,641.41,True
OIL,488.0,9869236,31.95,68.31,42.32,36.1,8.46,70.25,Trending,Volatile,31.87,463.6,512.4,448.96,527.04,False
ZEEL,91.46,42532141,21.15,34.07,63.68,57.7,20.36,100.0,Sideways,Volatile,51.22,86.89,96.03,84.14,98.78,False
LATENTVIEW,316.9,1551946,21.25,56.95,44.95,57.49,65.27,74.62,Sideways,Stable,64.03,301.05,332.74,291.55,342.25,True
JIOFIN,242.89,22534996,11.65,57.19,25.54,76.71,64.07,42.4,Sideways,Stable,64.79,230.75,255.03,223.46,262.32,True
APOLLO,417.85,19000777,12.16,51.59,64.63,75.68,92.05,100.0,Sideways,Stable,87.09,396.96,438.74,384.42,451.28,True
VMM,121.45,18362913,30.37,60.43,22.1,39.26,47.87,36.68,Trending,Volatile,42.19,115.38,127.52,111.73,131.17,False
TMPV,400.95,31210075,40.38,66.56,39.91,19.25,17.19,66.26,Trending,Volatile,27.83,380.9,421.0,368.87,433.03,False
LIQUIDCASE,114.26,20857748,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,108.55,119.97,105.12,123.4,False
INDUSTOWER,436.25,14310382,32.42,68.11,18.84,35.15,9.43,31.28,Trending,Volatile,24.09,414.44,458.06,401.35,471.15,False
ASHOKLEY,163.62,87249539,21.78,63.62,49.03,56.44,31.9,81.4,Sideways,Volatile,51.61,155.44,171.8,150.53,176.71,False
PNB,106.67,32063993,13.92,48.51,22.7,72.16,92.53,37.69,Sideways,Stable,73.41,101.34,112.0,98.14,115.2,True
SHANTIGOLD,220.68,1916446,37.77,48.77,30.3,24.46,93.84,50.29,Trending,Stable,57.38,209.65,231.71,203.03,238.33,False
LOTUSDEV,136.25,382446,55.28,36.32,38.36,0.0,31.59,63.68,Trending,Volatile,25.37,129.44,143.06,125.35,147.15,False
MANAPPURAM,328.75,2700070,25.47,56.12,39.68,49.06,69.39,65.87,Trending,Stable,60.56,312.31,345.19,302.45,355.05,False
SURYODAY,165.8,398061,8.81,40.04,28.69,82.38,50.22,47.62,Sideways,Stable,62.57,157.51,174.09,152.54,179.06,True
MEESHO,187.98,10366317,30.61,63.51,44.6,38.78,32.46,74.03,Trending,Volatile,43.3,178.58,197.38,172.94,203.02,False
NATIONALUM,433.05,107733950,32.0,70.41,48.56,36.01,0.0,80.61,Trending,Volatile,30.53,411.4,454.7,398.41,467.69,False
SBICARD,625.25,4745064,16.57,58.45,34.49,66.87,57.75,57.25,Sideways,Stable,61.3,593.99,656.51,575.23,675.27,True
PCJEWELLER,9.2,365842949,21.01,51.72,27.41,57.97,91.38,45.51,Sideways,Stable,68.84,8.74,9.66,8.46,9.94,True
MOTILALOFS,894.1,696554,21.32,52.03,42.44,57.37,89.87,70.45,Sideways,Stable,72.98,849.4,938.8,822.57,965.63,True
PWL,111.99,38188192,26.54,50.01,71.85,46.93,99.95,100.0,Trending,Stable,78.75,106.39,117.59,103.03,120.95,False
M&MFIN,305.2,3373271,16.82,50.66,45.47,66.36,96.69,75.47,Sideways,Stable,80.31,289.94,320.46,280.78,329.62,True
DELHIVERY,459.75,1986258,29.86,53.98,31.07,40.27,80.1,51.57,Trending,Stable,58.46,436.76,482.74,422.97,496.53,False
NIFTYBEES,270.94,11388803,23.34,56.15,11.35,53.31,69.23,18.84,Sideways,Stable,52.78,257.39,284.49,249.26,292.62,True
VOGL,121.02,29748912,9.82,90.79,108.96,80.35,0.0,100.0,Sideways,Volatile,52.14,114.97,127.07,111.34,130.7,False
HUHTAMAKI,166.44,297898,71.17,26.64,36.58,0.0,0.0,60.71,Trending,Volatile,12.14,158.12,174.76,153.12,179.76,False
NYKAA,263.15,19333644,42.72,31.3,33.79,14.56,6.5,56.09,Trending,Volatile,19.64,249.99,276.31,242.1,284.2,False
IOC,143.94,36212028,12.39,57.88,30.24,75.22,60.61,50.19,Sideways,Stable,64.37,136.74,151.14,132.42,155.46,True
FORTIS,960.9,3005046,99.0,51.26,19.39,0.0,93.71,32.19,Trending,Stable,43.92,912.85,1008.94,884.03,1037.77,False
DBL,427.65,96075,11.14,49.04,26.56,77.72,95.19,44.09,Sideways,Stable,77.98,406.27,449.03,393.44,461.86,True
ZENSARTECH,491.3,610045,15.79,53.81,39.21,68.43,80.93,65.09,Sideways,Stable,72.76,466.74,515.86,452.0,530.6,True
GMRAIRPORT,97.84,131030009,25.92,37.24,28.5,48.17,36.21,47.31,Trending,Volatile,43.21,92.95,102.73,90.01,105.67,False
CAMS,787.0,1797386,15.04,54.23,33.77,69.92,78.86,56.05,Sideways,Stable,70.72,747.65,826.35,724.04,849.96,True
BIOCON,432.2,6229370,8.58,56.7,15.08,82.84,66.5,25.04,Sideways,Stable,64.74,410.59,453.81,397.62,466.78,True
STALLION,180.73,1593261,27.75,42.95,62.24,44.5,64.73,100.0,Trending,Stable,63.69,171.69,189.77,166.27,195.19,False
GOLDIETF,133.54,7259449,27.15,63.94,26.51,45.7,30.28,44.01,Trending,Volatile,39.2,126.86,140.22,122.86,144.22,False
YESBANK,22.76,313761828,27.3,42.95,32.9,45.4,64.74,54.62,Trending,Stable,54.98,21.62,23.9,20.94,24.58,False
TEJASNET,494.25,14287053,28.15,35.42,53.13,43.7,27.1,88.19,Trending,Volatile,45.96,469.54,518.96,454.71,533.79,False
MAHABANK,80.08,11912803,32.61,41.65,35.86,34.78,58.27,59.53,Trending,Stable,49.13,76.08,84.08,73.67,86.49,False
IIFL,478.35,3116222,17.9,40.21,47.35,64.2,51.05,78.6,Sideways,Stable,61.82,454.43,502.27,440.08,516.62,True
INOXGREEN,173.9,1176531,24.36,39.31,35.97,51.29,46.57,59.71,Sideways,Volatile,51.08,165.2,182.6,159.99,187.81,False
SAPPHIRE,182.1,944133,15.25,54.27,35.98,69.5,78.65,59.72,Sideways,Stable,71.21,172.99,191.2,167.53,196.67,True
JSWINFRA,279.55,2487702,20.34,41.21,45.42,59.31,56.03,75.39,Sideways,Stable,61.21,265.57,293.53,257.19,301.91,True
SUMICHEM,495.5,706382,24.66,58.11,33.16,50.68,59.45,55.05,Sideways,Stable,55.06,470.72,520.28,455.86,535.14,True
KTKBANK,271.85,3485669,24.12,52.0,31.56,51.77,89.99,52.39,Sideways,Stable,67.18,258.26,285.44,250.1,293.6,True
TRITURBINE,719.15,6887269,19.75,59.64,58.29,60.5,51.8,96.77,Sideways,Stable,64.27,683.19,755.11,661.62,776.68,True
ICICIPRULI,522.9,6149632,12.88,64.47,33.12,74.24,27.67,54.98,Sideways,Volatile,51.76,496.75,549.04,481.07,564.73,False
SESHAPAPER,237.15,11399,20.13,60.75,27.34,59.74,46.25,45.38,Sideways,Volatile,51.47,225.29,249.01,218.18,256.12,False
TIMETECHNO,179.81,5050670,31.32,52.41,31.47,37.37,87.95,52.23,Trending,Stable,60.57,170.82,188.8,165.43,194.19,False
NMDC,92.28,50736815,22.72,56.96,33.44,54.57,65.22,55.52,Sideways,Stable,59.02,87.67,96.89,84.9,99.66,True
OLAELEC,39.24,326178767,29.91,40.97,55.47,40.19,54.84,92.08,Trending,Stable,56.43,37.28,41.2,36.1,42.38,False
UPL,656.15,6468953,22.2,67.63,23.78,55.6,11.83,39.48,Sideways,Volatile,34.87,623.34,688.96,603.66,708.64,False
HINDCOPPER,555.35,5365662,35.79,69.09,27.1,28.41,4.54,44.99,Trending,Volatile,22.18,527.58,583.12,510.92,599.78,False
AEGISVOPAK,205.76,777726,25.27,40.46,51.99,49.47,52.31,86.31,Trending,Stable,57.97,195.47,216.05,189.3,222.22,False
KARURVYSYA,294.05,2006790,46.04,48.84,32.42,7.92,94.22,53.81,Trending,Stable,51.62,279.35,308.75,270.53,317.57,False
RVNL,252.3,62620879,27.61,66.03,32.49,44.77,19.85,53.94,Trending,Volatile,36.64,239.68,264.92,232.12,272.48,False
TATAPOWER,425.8,8197538,38.16,76.96,16.27,23.68,0.0,27.0,Trending,Volatile,14.87,404.51,447.09,391.74,459.86,False
PRICOLLTD,558.25,682632,23.81,39.56,27.48,52.38,47.82,45.62,Sideways,Volatile,49.21,530.34,586.16,513.59,602.91,False
PYRAMID,168.18,34867,12.95,53.43,26.41,74.09,82.85,43.85,Sideways,Stable,71.55,159.77,176.59,154.73,181.63,True
MARICO,833.8,7257304,14.5,55.79,15.79,71.0,71.03,26.21,Sideways,Stable,62.06,792.11,875.49,767.1,900.5,True
JKPAPER,382.45,354162,15.39,64.51,21.35,69.21,27.47,35.44,Sideways,Volatile,45.76,363.33,401.57,351.85,413.05,False
VEDPOWER,121.03,83622072,33.05,91.45,70.87,33.91,0.0,100.0,Trending,Volatile,33.56,114.98,127.08,111.35,130.71,False
ASIANTILES,61.77,5708437,34.43,65.39,32.15,31.15,23.07,53.37,Trending,Volatile,32.36,58.68,64.86,56.83,66.71,False
DEEPINDS,487.15,337142,30.01,46.89,38.94,39.98,84.43,64.65,Trending,Stable,62.69,462.79,511.51,448.18,526.12,False
LLOYDSENGG,78.11,11323968,18.83,50.7,68.92,62.34,96.49,100.0,Sideways,Stable,83.53,74.2,82.02,71.86,84.36,True
INDHOTEL,667.7,5298646,26.1,43.03,23.7,47.8,65.15,39.33,Trending,Stable,53.04,634.32,701.08,614.28,721.12,False
MBAPL,528.45,170823,51.75,63.51,25.02,0.0,32.47,41.53,Trending,Volatile,21.29,502.03,554.87,486.17,570.73,False
ACMESOLAR,305.6,4064881,20.05,32.27,49.59,59.91,11.34,82.32,Sideways,Volatile,44.96,290.32,320.88,281.15,330.05,False
PINELABS,145.83,65636370,11.53,47.18,43.65,76.95,85.91,72.45,Sideways,Stable,79.63,138.54,153.12,134.16,157.5,True
PAISALO,49.36,25618040,31.65,20.97,27.24,36.71,0.0,45.22,Trending,Volatile,23.73,46.89,51.83,45.41,53.31,False
FCL,38.56,28513505,16.48,44.6,69.37,67.04,72.98,100.0,Sideways,Stable,76.01,36.63,40.49,35.48,41.64,True
VISL,121.02,93785342,36.17,88.44,83.11,27.66,0.0,100.0,Trending,Volatile,31.06,114.97,127.07,111.34,130.7,False
MOTISONS,11.68,15657095,23.16,37.1,74.18,53.69,35.52,100.0,Sideways,Volatile,55.68,11.1,12.26,10.75,12.61,False
RAMCOSYS,461.25,239356,33.54,31.95,97.06,32.91,9.73,100.0,Trending,Volatile,37.06,438.19,484.31,424.35,498.15,False
EMMVEE,312.1,14721141,9.33,42.78,47.52,81.34,63.92,78.89,Sideways,Stable,73.88,296.5,327.71,287.13,337.07,True
TBZ,137.91,6304047,34.79,22.59,53.14,30.41,0.0,88.21,Trending,Volatile,29.81,131.01,144.81,126.88,148.94,False
INDIANB,833.35,34509165,12.89,48.94,33.2,74.22,94.69,55.11,Sideways,Stable,78.59,791.68,875.02,766.68,900.02,True
TANLA,522.85,444397,7.95,46.3,32.14,84.1,81.48,53.35,Sideways,Stable,76.9,496.71,548.99,481.02,564.68,True
HUDCO,206.24,1720084,15.89,52.49,18.28,68.21,87.54,30.34,Sideways,Stable,68.37,195.93,216.55,189.74,222.74,True
GRANULES,782.6,1170367,21.5,48.63,31.2,57.0,93.14,51.79,Sideways,Stable,70.42,743.47,821.73,719.99,845.21,True
SAMMAANCAP,173.32,26648851,16.8,48.59,37.91,66.4,92.93,62.92,Sideways,Stable,76.32,164.65,181.99,159.45,187.19,True
HDFCLIFE,609.6,11094751,29.81,67.92,24.54,40.37,10.41,40.74,Trending,Volatile,28.46,579.12,640.08,560.83,658.37,False
BELRISE,218.13,4978945,16.65,42.17,43.16,66.7,60.84,71.64,Sideways,Stable,65.34,207.22,229.04,200.68,235.58,True
SOUTHBANK,41.15,17701587,16.17,31.4,32.04,67.67,6.99,53.18,Sideways,Volatile,40.5,39.09,43.21,37.86,44.44,False
NTPCGREEN,104.33,8384667,23.31,68.12,21.31,53.39,9.41,35.37,Sideways,Volatile,32.19,99.11,109.55,95.98,112.68,False
RAIN,176.49,18661235,28.9,35.99,54.76,42.2,29.97,90.9,Trending,Volatile,47.05,167.67,185.31,162.37,190.61,False
FIVESTAR,454.45,1350826,16.49,43.76,44.93,67.02,68.81,74.58,Sideways,Stable,69.25,431.73,477.17,418.09,490.81,True
LXCHEM,151.4,508096,36.98,43.25,52.18,26.04,66.24,86.63,Trending,Stable,54.24,143.83,158.97,139.29,163.51,False
RBA,69.07,1159683,27.42,46.89,35.62,45.15,84.45,59.14,Trending,Stable,63.67,65.62,72.52,63.54,74.6,False
NAZARA,289.5,2075459,24.12,52.85,27.29,51.76,85.77,45.3,Sideways,Stable,64.07,275.02,303.98,266.34,312.66,True
GODIGIT,304.4,790077,57.25,51.26,26.88,0.0,93.7,44.61,Trending,Stable,46.4,289.18,319.62,280.05,328.75,False
CONFIPET,63.78,5422010,23.66,36.63,64.61,52.68,33.13,100.0,Sideways,Volatile,54.32,60.59,66.97,58.68,68.88,False
SILVERIETF,261.01,5700163,24.56,67.33,42.28,50.88,13.37,70.18,Sideways,Volatile,39.74,247.96,274.06,240.13,281.89,False
BECTORFOOD,180.76,1148062,30.55,49.43,29.51,38.91,97.14,48.99,Trending,Stable,64.22,171.72,189.8,166.3,195.22,False
ABCAPITAL,364.9,5569935,32.83,48.85,41.08,34.34,94.27,68.2,Trending,Stable,65.09,346.66,383.14,335.71,394.09,False
ITBEES,32.06,19888606,18.93,51.64,35.15,62.15,91.8,58.34,Sideways,Stable,73.25,30.46,33.66,29.5,34.62,True
NBCC,99.1,29675566,21.17,42.5,38.3,57.65,62.52,63.57,Sideways,Stable,60.79,94.14,104.06,91.17,107.03,True
AEROFLEX,407.4,2205272,27.32,43.14,75.26,45.37,65.7,100.0,Trending,Stable,64.43,387.03,427.77,374.81,439.99,False
SCI,303.45,5154248,17.14,53.81,38.99,65.72,80.93,64.73,Sideways,Stable,71.61,288.28,318.62,279.17,327.73,True
MARKSANS,249.27,6577763,15.8,50.8,40.58,68.4,96.0,67.37,Sideways,Stable,79.24,236.81,261.73,229.33,269.21,True
JSWENERGY,602.05,11039282,17.44,63.92,24.23,65.11,30.39,40.23,Sideways,Volatile,46.25,571.95,632.15,553.89,650.21,False
GPIL,281.8,3807408,41.43,60.19,22.23,17.15,49.05,36.9,Trending,Volatile,33.86,267.71,295.89,259.26,304.34,False
KISSHT,261.98,5366954,33.47,40.43,57.3,33.06,52.15,95.12,Trending,Stable,53.11,248.88,275.08,241.02,282.94,False
NLCINDIA,349.9,10148326,21.38,66.17,36.76,57.24,19.14,61.02,Sideways,Volatile,42.75,332.4,367.4,321.91,377.89,False
ROUTE,514.75,95466,16.53,44.15,36.62,66.94,70.75,60.8,Sideways,Stable,67.23,489.01,540.49,473.57,555.93,True
J&KBANK,143.88,3114207,19.86,35.72,30.02,60.28,28.61,49.83,Sideways,Volatile,45.52,136.69,151.07,132.37,155.39,False
SKYGOLD,486.65,5421533,32.49,37.34,56.89,35.02,36.7,94.44,Trending,Volatile,47.57,462.32,510.98,447.72,525.58,False
RICOAUTO,123.84,2474124,15.04,43.74,69.74,69.92,68.69,100.0,Sideways,Stable,75.45,117.65,130.03,113.93,133.75,True
TATSILV,25.33,36555225,17.82,66.4,44.44,64.36,17.99,73.76,Sideways,Volatile,47.69,24.06,26.6,23.3,27.36,False
CROMPTON,288.25,2676816,27.4,69.94,30.16,45.19,0.28,50.07,Trending,Volatile,28.2,273.84,302.66,265.19,311.31,False
BSOFT,328.1,1208857,32.96,57.75,35.73,34.08,61.27,59.3,Trending,Stable,50.0,311.7,344.51,301.85,354.35,False
MOLDTKPAC,686.65,160181,17.44,45.59,32.23,65.12,77.97,53.5,Sideways,Stable,67.94,652.32,720.98,631.72,741.58,True
HAPPSTMNDS,378.6,1614645,19.17,62.52,20.59,61.66,37.42,34.18,Sideways,Volatile,46.47,359.67,397.53,348.31,408.89,False
BEPL,95.21,714011,11.17,38.02,32.68,77.66,40.1,54.25,Sideways,Volatile,57.96,90.45,99.97,87.59,102.83,False
VINCOFE,154.05,1568169,10.06,52.28,31.84,79.89,88.61,52.86,Sideways,Stable,77.97,146.35,161.75,141.73,166.37,True
SHAKTIPUMP,509.8,1358849,22.72,40.08,38.56,54.55,50.42,64.01,Sideways,Stable,54.79,484.31,535.29,469.02,550.58,True
PROTEAN,637.95,299272,14.38,58.72,42.01,71.25,56.39,69.74,Sideways,Stable,65.0,606.05,669.85,586.91,688.99,True
