Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NYKAA,265.58,2847147,26.36,57.06,30.48,47.27,64.7,50.59,Trending,Stable,54.91,252.3,278.86,244.33,286.83,False
INOXWIND,96.67,18928491,38.05,63.7,49.55,23.91,31.48,82.26,Trending,Volatile,38.61,91.84,101.5,88.94,104.4,False
PFC,410.1,9008749,40.9,44.12,43.44,18.19,70.59,72.11,Trending,Stable,49.93,389.6,430.6,377.29,442.91,False
FORTIS,921.0,1580750,25.52,56.94,34.71,48.97,65.32,57.62,Trending,Stable,57.24,874.95,967.05,847.32,994.68,False
AWL,198.52,1396622,28.95,68.25,52.22,42.09,8.76,86.68,Trending,Volatile,37.68,188.59,208.45,182.64,214.4,False
GAIL,168.47,7494561,33.06,64.54,42.5,33.89,27.29,70.55,Trending,Volatile,38.58,160.05,176.89,154.99,181.95,False
HDFCLIFE,728.65,2722974,25.84,70.69,28.65,48.32,0.0,47.57,Trending,Volatile,28.84,692.22,765.08,670.36,786.94,False
JUBLINGREA,602.35,103798,36.17,52.31,38.81,27.65,88.43,64.43,Trending,Stable,59.32,572.23,632.47,554.16,650.54,False
SAMMAANCAP,154.04,7858186,12.82,58.12,43.66,74.36,59.42,72.48,Sideways,Stable,68.01,146.34,161.74,141.72,166.36,True
PNCINFRA,219.94,194629,43.08,66.63,41.27,13.84,16.83,68.5,Trending,Volatile,25.97,208.94,230.94,202.34,237.54,False
BPCL,366.3,7760029,34.9,63.21,46.85,30.21,33.94,77.77,Trending,Volatile,41.21,347.98,384.62,337.0,395.6,False
JSWENERGY,493.95,1910698,33.19,46.88,36.4,33.61,84.41,60.42,Trending,Stable,59.29,469.25,518.65,454.43,533.47,False
INDUSTOWER,474.35,3640333,18.02,69.39,36.38,63.96,3.05,60.39,Sideways,Volatile,38.88,450.63,498.07,436.4,512.3,False
IRFC,111.88,9897270,23.46,68.63,39.28,53.08,6.87,65.21,Sideways,Volatile,37.02,106.29,117.47,102.93,120.83,False
BANKINDIA,171.7,9288166,22.16,62.66,41.9,55.67,36.68,69.56,Sideways,Volatile,50.85,163.11,180.28,157.96,185.44,False
PARAS,642.15,203851,29.87,41.03,58.38,40.25,55.16,96.91,Trending,Stable,57.55,610.04,674.26,590.78,693.52,False
POWERGRID,298.95,11774742,15.87,44.27,18.68,68.27,71.35,31.01,Sideways,Stable,62.05,284.0,313.9,275.03,322.87,True
DLF,629.3,1932609,33.68,65.3,36.99,32.64,23.51,61.41,Trending,Volatile,34.74,597.83,660.76,578.96,679.64,False
JUBLFOOD,532.4,1456796,30.34,68.86,31.01,39.32,5.69,51.47,Trending,Volatile,28.3,505.78,559.02,489.81,574.99,False
PNB,129.59,27095411,33.66,66.98,35.99,32.67,15.11,59.75,Trending,Volatile,31.06,123.11,136.07,119.22,139.96,False
GMDCLTD,567.6,1557320,30.06,46.13,49.74,39.89,80.67,82.57,Trending,Stable,64.74,539.22,595.98,522.19,613.01,False
BANKBARODA,309.05,10075556,23.07,58.4,38.06,53.85,58.01,63.19,Sideways,Stable,57.38,293.6,324.5,284.33,333.77,True
ONGC,278.65,13113050,26.36,53.99,20.32,47.28,80.07,33.74,Trending,Stable,57.69,264.72,292.58,256.36,300.94,False
DELHIVERY,430.95,1095945,31.38,49.62,33.92,37.23,98.08,56.3,Trending,Stable,65.39,409.4,452.5,396.47,465.43,False
RECLTD,354.2,4210986,30.87,52.69,42.4,38.27,86.57,70.38,Trending,Stable,64.01,336.49,371.91,325.86,382.54,False
YESBANK,21.04,51401565,17.98,64.01,30.38,64.04,29.97,50.44,Sideways,Volatile,47.69,19.99,22.09,19.36,22.72,False
INDUSINDBK,926.05,4217172,30.59,57.73,39.85,38.82,61.37,66.15,Trending,Stable,53.31,879.75,972.35,851.97,1000.13,False
MRPL,191.25,5671332,11.11,50.15,81.44,77.78,99.23,100.0,Sideways,Stable,90.8,181.69,200.81,175.95,206.55,True
BLACKBUCK,601.5,837351,18.36,53.22,40.44,63.28,83.9,67.14,Sideways,Stable,72.3,571.42,631.58,553.38,649.62,True
STLTECH,159.94,11531394,58.1,33.38,79.22,0.0,16.9,100.0,Trending,Volatile,26.76,151.94,167.94,147.14,172.74,False
FEDERALBNK,292.6,6561111,24.14,55.35,34.95,51.72,73.27,58.01,Sideways,Stable,61.6,277.97,307.23,269.19,316.01,True
FSL,243.15,2548253,10.88,62.06,49.06,78.24,39.72,81.44,Sideways,Volatile,63.47,230.99,255.31,223.7,262.6,False
HINDCOPPER,569.05,11737715,27.95,56.28,56.39,44.1,68.58,93.6,Trending,Stable,63.79,540.6,597.5,523.53,614.57,False
ATGL,519.2,279098,10.72,46.05,92.39,78.55,80.24,100.0,Sideways,Stable,83.52,493.24,545.16,477.66,560.74,True
SCI,254.96,6100115,21.26,47.64,52.78,57.48,88.2,87.62,Sideways,Stable,75.8,242.21,267.71,234.56,275.36,True
HINDPETRO,430.9,2826172,31.73,61.15,56.15,36.53,44.26,93.21,Trending,Volatile,50.96,409.35,452.44,396.43,465.37,False
INDIANB,946.7,4004600,99.0,51.56,40.72,0.0,92.2,67.6,Trending,Stable,50.4,899.36,994.04,870.96,1022.44,False
IRMENERGY,237.45,21401,26.62,66.76,41.72,46.77,16.22,69.26,Trending,Volatile,39.05,225.58,249.32,218.45,256.45,False
LIQUIDCASE,112.84,18576208,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.2,118.48,103.81,121.87,False
STYLEBAAZA,332.1,632643,34.85,63.39,74.86,30.3,33.04,100.0,Trending,Volatile,45.34,315.5,348.71,305.53,358.67,False
HSCL,489.7,1388420,25.5,60.55,35.85,48.99,47.23,59.51,Trending,Volatile,50.39,465.22,514.19,450.52,528.88,False
GALLANTT,569.15,70008,31.52,40.15,41.09,36.95,50.76,68.22,Trending,Stable,48.73,540.69,597.61,523.62,614.68,False
NMDC,80.13,17173430,40.1,46.28,39.68,19.8,81.38,65.86,Trending,Stable,53.65,76.12,84.14,73.72,86.54,False
PGEL,614.2,1354151,15.66,59.22,71.92,68.68,53.89,100.0,Sideways,Stable,69.03,583.49,644.91,565.06,663.34,True
CYIENTDLM,336.6,224766,32.74,61.41,49.79,34.51,42.94,82.66,Trending,Volatile,47.51,319.77,353.43,309.67,363.53,False
ENGINERSIN,214.9,9554558,40.33,51.22,48.02,19.33,93.88,79.71,Trending,Stable,61.23,204.16,225.64,197.71,232.09,False
KARURVYSYA,322.6,1624347,22.6,60.47,46.23,54.79,47.67,76.74,Sideways,Volatile,56.33,306.47,338.73,296.79,348.41,False
SWSOLAR,205.84,1505404,39.67,60.12,48.43,20.67,49.4,80.4,Trending,Volatile,44.11,195.55,216.13,189.37,222.31,False
WALCHANNAG,172.76,383109,29.43,53.76,46.89,41.13,81.21,77.83,Trending,Stable,64.5,164.12,181.4,158.94,186.58,False
BANDHANBNK,171.35,5151355,25.0,46.45,53.65,50.01,82.24,89.05,Sideways,Stable,70.71,162.78,179.92,157.64,185.06,True
KALYANKJIL,401.2,3419994,17.61,50.73,33.42,64.79,96.37,55.48,Sideways,Stable,75.56,381.14,421.26,369.1,433.3,True
ABCAPITAL,344.85,8310977,21.7,55.65,42.1,56.6,71.77,69.89,Sideways,Stable,65.33,327.61,362.09,317.26,372.44,True
SYRMA,832.4,1065327,99.0,51.98,56.41,0.0,90.1,93.64,Trending,Stable,54.77,790.78,874.02,765.81,898.99,False
CUB,281.7,2504882,29.12,58.77,47.15,41.77,56.16,78.26,Trending,Stable,54.83,267.61,295.79,259.16,304.24,False
RBLBANK,329.0,5934561,20.48,60.31,32.96,59.03,48.43,54.72,Sideways,Volatile,53.93,312.55,345.45,302.68,355.32,False
PARADEEP,118.19,5294449,27.12,53.1,50.65,45.77,84.52,84.07,Trending,Stable,68.93,112.28,124.1,108.73,127.65,False
SJVN,75.3,2710062,28.29,56.43,43.31,43.43,67.84,71.9,Trending,Stable,58.89,71.54,79.06,69.28,81.32,False
LENSKART,489.4,854311,14.87,40.72,40.15,70.26,53.58,66.65,Sideways,Stable,62.87,464.93,513.87,450.25,528.55,True
ITBEES,35.38,28977046,24.32,66.24,26.64,51.35,18.8,44.23,Sideways,Volatile,36.91,33.61,37.15,32.55,38.21,False
ZEEL,90.7,3432505,27.3,65.16,41.69,45.4,24.18,69.21,Trending,Volatile,41.68,86.16,95.24,83.44,97.96,False
VMM,116.9,5859775,34.16,52.08,59.72,31.69,89.58,99.13,Trending,Stable,68.33,111.06,122.74,107.55,126.25,False
BALRAMCHIN,456.4,278968,23.12,39.54,43.57,53.76,47.68,72.32,Sideways,Volatile,55.04,433.58,479.22,419.89,492.91,False
KPITTECH,835.4,2364931,32.33,70.5,45.74,35.35,0.0,75.93,Trending,Volatile,29.32,793.63,877.17,768.57,902.23,False
ACE,864.15,137746,33.52,49.07,33.93,32.96,95.33,56.32,Trending,Stable,62.58,820.94,907.36,795.02,933.28,False
NHPC,74.47,11122387,25.36,42.08,23.06,49.27,60.38,38.28,Trending,Stable,51.52,70.75,78.19,68.51,80.43,False
NLCINDIA,264.95,994559,17.33,48.36,44.88,65.35,91.82,74.51,Sideways,Stable,77.77,251.7,278.2,243.75,286.15,True
GRAPHITE,690.85,1130735,28.82,53.32,49.82,42.36,83.42,82.7,Trending,Stable,66.85,656.31,725.39,635.58,746.12,False
TATSILV,23.98,271188535,18.04,46.1,81.99,63.92,80.51,100.0,Sideways,Stable,77.77,22.78,25.18,22.06,25.9,True
ELECON,421.3,166681,27.49,54.7,34.74,45.02,76.5,57.66,Trending,Stable,60.14,400.24,442.36,387.6,455.0,False
MARICO,788.2,1445444,18.56,54.91,22.64,62.88,75.45,37.58,Sideways,Stable,62.85,748.79,827.61,725.14,851.26,True
POONAWALLA,471.15,1311512,29.87,67.02,36.34,40.25,14.88,60.32,Trending,Volatile,34.12,447.59,494.71,433.46,508.84,False
IOC,173.79,11422407,36.5,60.64,40.31,27.01,46.79,66.91,Trending,Volatile,42.9,165.1,182.48,159.89,187.69,False
FIVESTAR,439.7,658403,31.1,60.79,47.32,37.81,46.04,78.56,Trending,Volatile,49.25,417.72,461.68,404.52,474.88,False
HEG,556.45,1046507,28.28,49.57,41.7,43.43,97.85,69.22,Trending,Stable,70.36,528.63,584.27,511.93,600.97,False
UPL,752.35,22336295,31.09,74.97,32.78,37.81,0.0,54.41,Trending,Volatile,26.01,714.73,789.97,692.16,812.54,False
GMRAIRPORT,99.75,7231415,24.59,56.01,48.05,50.82,69.97,79.76,Sideways,Stable,64.27,94.76,104.74,91.77,107.73,True
BLISSGVS,223.26,1133629,35.53,50.96,66.2,28.93,95.2,100.0,Trending,Stable,69.65,212.1,234.42,205.4,241.12,False
INDHOTEL,674.95,3799324,27.8,60.82,35.94,44.39,45.92,59.65,Trending,Volatile,48.06,641.2,708.7,620.95,728.95,False
DABUR,509.7,1044529,44.03,65.45,31.32,11.93,22.74,51.99,Trending,Volatile,24.27,484.22,535.19,468.92,550.48,False
IDFCFIRSTB,83.51,621433698,28.41,74.8,39.5,43.18,0.0,65.58,Trending,Volatile,30.39,79.33,87.69,76.83,90.19,False
NBCC,94.91,7088081,33.52,60.88,48.83,32.96,45.58,81.05,Trending,Volatile,47.63,90.16,99.66,87.32,102.5,False
PAISALO,34.68,4489322,55.67,42.22,52.77,0.0,61.1,87.6,Trending,Stable,41.96,32.95,36.41,31.91,37.45,False
AEROFLEX,223.3,1414201,27.63,39.45,68.47,44.75,47.27,100.0,Trending,Volatile,56.81,212.14,234.47,205.44,241.16,False
MMTC,62.07,958395,29.27,55.0,76.78,41.46,75.0,100.0,Trending,Stable,66.58,58.97,65.17,57.1,67.04,False
WEBELSOLAR,64.09,3144073,47.26,49.65,96.51,5.49,98.25,100.0,Trending,Stable,61.49,60.89,67.29,58.96,69.22,False
LEMONTREE,116.27,5422357,22.34,59.59,35.65,55.33,52.06,59.19,Sideways,Stable,54.79,110.46,122.08,106.97,125.57,True
TRANSRAILL,568.4,316879,28.76,60.02,43.48,42.49,49.89,72.17,Trending,Volatile,51.38,539.98,596.82,522.93,613.87,False
JINDALSAW,181.28,1051069,46.65,42.33,84.9,6.69,61.65,100.0,Trending,Stable,47.34,172.22,190.34,166.78,195.78,False
LTF,297.75,3420472,29.39,60.08,42.25,41.22,49.59,70.13,Trending,Volatile,50.35,282.86,312.64,273.93,321.57,False
NCC,149.07,1774878,29.17,49.73,40.03,41.66,98.65,66.45,Trending,Stable,69.41,141.62,156.52,137.14,161.0,False
FRACTAL,858.95,734726,25.32,57.63,60.27,49.36,61.86,100.0,Trending,Stable,64.49,816.0,901.9,790.23,927.67,False
SONACOMS,532.1,1142219,22.42,50.92,38.82,55.15,95.38,64.45,Sideways,Stable,73.1,505.5,558.71,489.53,574.67,True
LLOYDSENGG,50.37,2012495,33.7,58.73,47.59,32.59,56.37,79.01,Trending,Stable,51.39,47.85,52.89,46.34,54.4,False
PREMEXPLN,470.5,108425,33.25,45.4,66.09,33.5,77.01,100.0,Trending,Stable,64.2,446.98,494.02,432.86,508.14,False
BIOCON,383.95,3572627,7.33,51.57,29.77,85.33,92.17,49.42,Sideways,Stable,80.89,364.75,403.15,353.23,414.67,True
LICI,873.3,1075333,26.0,63.06,29.18,47.99,34.71,48.44,Trending,Volatile,42.77,829.63,916.96,803.44,943.16,False
TRITURBINE,490.2,252964,33.63,48.01,33.14,32.73,90.03,55.02,Trending,Stable,60.11,465.69,514.71,450.98,529.42,False
TATAGOLD,14.94,121504566,47.11,46.99,44.0,5.78,84.97,73.04,Trending,Stable,50.91,14.19,15.69,13.74,16.14,False
IFCI,59.97,13469344,19.38,57.99,52.16,61.25,60.04,86.58,Sideways,Stable,65.83,56.97,62.97,55.17,64.77,True
GRANULES,599.05,568006,29.84,49.78,37.89,40.32,98.91,62.9,Trending,Stable,68.27,569.1,629.0,551.13,646.97,False
HCC,18.69,17176761,39.46,63.74,48.05,21.09,31.32,79.76,Trending,Volatile,36.91,17.76,19.62,17.19,20.19,False
UJJIVANSFB,62.53,8330087,36.17,63.68,60.34,27.66,31.61,100.0,Trending,Volatile,43.71,59.4,65.66,57.53,67.53,False
NTPCGREEN,90.29,2333104,51.85,37.6,50.63,0.0,37.98,84.04,Trending,Volatile,32.0,85.78,94.8,83.07,97.51,False
ICICIPRULI,651.3,1021190,20.53,65.98,28.87,58.94,20.11,47.93,Sideways,Volatile,41.2,618.73,683.86,599.2,703.4,False
MOTILALOFS,769.25,382454,33.93,58.96,38.56,32.13,55.2,64.01,Trending,Stable,47.74,730.79,807.71,707.71,830.79,False
EMMVEE,210.66,480025,26.44,46.68,65.48,47.12,83.39,100.0,Trending,Stable,72.2,200.13,221.19,193.81,227.51,False
SAGILITY,44.83,23696875,24.03,64.54,56.68,51.93,27.32,94.08,Sideways,Volatile,50.52,42.59,47.07,41.24,48.42,False
FACT,781.05,56010,20.31,49.66,90.91,59.37,98.3,100.0,Sideways,Stable,83.07,742.0,820.1,718.57,843.53,True
LICHSGFIN,524.55,842871,27.87,51.6,35.62,44.25,92.0,59.13,Trending,Stable,66.33,498.32,550.78,482.59,566.51,False
SBICARD,785.6,625260,25.11,70.87,31.51,49.78,0.0,52.31,Trending,Volatile,30.37,746.32,824.88,722.75,848.45,False
BAJAJCON,383.0,1854477,26.85,45.87,51.72,46.3,79.36,85.85,Trending,Stable,67.44,363.85,402.15,352.36,413.64,False
IDBI,112.83,14559555,55.69,73.92,83.38,0.0,0.0,100.0,Trending,Volatile,20.0,107.19,118.47,103.8,121.86,False
GAUDIUMIVF,79.0,8849112,24.63,44.43,105.28,50.73,72.14,100.0,Sideways,Stable,69.15,75.05,82.95,72.68,85.32,True
PATANJALI,534.4,1836937,24.77,75.73,22.06,50.47,0.0,36.63,Sideways,Volatile,27.51,507.68,561.12,491.65,577.15,False
CROMPTON,265.43,1685792,26.46,60.92,28.01,47.08,45.38,46.5,Trending,Volatile,46.29,252.16,278.7,244.2,286.66,False
MSUMI,42.93,9424677,19.72,60.82,29.63,60.56,45.9,49.18,Sideways,Volatile,52.42,40.78,45.08,39.5,46.36,False
EDELWEISS,121.1,10002022,28.48,56.31,38.98,43.05,68.47,64.7,Trending,Stable,57.55,115.04,127.16,111.41,130.79,False
SHRINGARMS,245.92,1817900,35.43,65.22,66.77,29.13,23.88,100.0,Trending,Volatile,41.2,233.62,258.22,226.25,265.59,False
APOLLOPIPE,332.5,334453,27.91,32.22,67.55,44.17,11.12,100.0,Trending,Volatile,42.12,315.88,349.12,305.9,359.1,False
IRCON,149.84,1520161,40.87,58.88,60.33,18.26,55.59,100.0,Trending,Stable,49.54,142.35,157.33,137.85,161.83,False
JSFB,382.6,739160,15.19,57.97,39.95,69.62,60.17,66.32,Sideways,Stable,65.18,363.47,401.73,351.99,413.21,True
AARTIIND,450.65,536594,26.86,55.73,51.33,46.28,71.33,85.21,Trending,Stable,64.09,428.12,473.18,414.6,486.7,False
EMAMILTD,479.6,307732,37.48,66.84,26.17,25.05,15.78,43.44,Trending,Volatile,25.02,455.62,503.58,441.23,517.97,False
INDOTHAI,254.59,266712,44.65,39.65,39.27,10.7,48.26,65.19,Trending,Volatile,36.62,241.86,267.32,234.22,274.96,False
AMBUJACEM,512.0,926117,31.76,67.25,40.29,36.49,13.75,66.88,Trending,Volatile,33.47,486.4,537.6,471.04,552.96,False
BELRISE,182.83,4080657,25.13,39.23,51.28,49.75,46.17,85.13,Trending,Volatile,55.39,173.69,191.97,168.2,197.46,False
ELGIEQUIP,532.25,885028,34.83,53.7,39.39,30.35,81.5,65.39,Trending,Stable,57.82,505.64,558.86,489.67,574.83,False
REDINGTON,251.45,1452230,20.55,54.73,83.03,58.9,76.34,100.0,Sideways,Stable,74.1,238.88,264.02,231.33,271.57,True
IIFL,497.6,1903147,16.48,55.2,37.9,67.04,74.0,62.92,Sideways,Stable,69.0,472.72,522.48,457.79,537.41,True
SUDARSCHEM,901.85,28255,17.8,56.43,53.72,64.4,67.84,89.17,Sideways,Stable,70.73,856.76,946.94,829.7,974.0,True
IEX,125.42,4319720,16.66,53.83,35.74,66.67,80.87,59.32,Sideways,Stable,70.88,119.15,131.69,115.39,135.45,True
SDBL,82.34,430665,26.22,56.46,45.9,47.56,67.69,76.2,Trending,Stable,61.34,78.22,86.46,75.75,88.93,False
HDFCSILVER,236.58,14142836,15.14,46.37,88.48,69.73,81.86,100.0,Sideways,Stable,80.64,224.75,248.41,217.65,255.51,True
HUDCO,195.44,2718891,34.64,61.76,35.24,30.73,41.19,58.5,Trending,Volatile,40.47,185.67,205.21,179.8,211.08,False
CONCOR,503.0,676014,25.21,60.08,35.33,49.57,49.6,58.64,Trending,Volatile,51.4,477.85,528.15,462.76,543.24,False
TEJASNET,326.75,718385,18.49,34.38,114.03,63.03,21.89,100.0,Sideways,Volatile,53.97,310.41,343.09,300.61,352.89,False
JWL,289.35,799208,22.87,57.44,71.62,54.27,62.81,100.0,Sideways,Stable,66.83,274.88,303.82,266.2,312.5,True
CAMS,720.25,621904,34.03,59.71,39.7,31.94,51.46,65.9,Trending,Stable,46.54,684.24,756.26,662.63,777.87,False
SHAKTIPUMP,560.0,495791,20.84,61.72,51.14,58.32,41.41,84.89,Sideways,Volatile,56.87,532.0,588.0,515.2,604.8,False
